location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.017075843061054807
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.01719668716161187
Delaware,Season peak percentage,percent,Bin,2.9,3,0.017295810845717147
Delaware,Season peak percentage,percent,Bin,3,3.1,0.017372480226150688
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01742630575559641
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.017456866905761665
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.017463760264807664
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.017446542857499702
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.01740516693259601
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.017339501248845944
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01724974950765728
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.01713604351569437
Delaware,Season peak percentage,percent,Bin,3.9,4,0.016998483760026446
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01683736310497926
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.01665323840244774
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.0164466344631488
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01621824920252858
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.015968728631016494
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.015698587719008103
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015408898639605142
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015100479877038601
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014774361349979807
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01443154249275373
Delaware,Season peak percentage,percent,Bin,5,5.1,0.01407297909060249
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013699704960861822
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.013313076845787225
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.01291419683944623
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.012504386571545437
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.012084888533126009
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.011656931641079444
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.011222001541361177
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010781486544367851
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033680959156012
Delaware,Season peak percentage,percent,Bin,6,6.1,0.009889423634497371
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.00944077723057282
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.008992373055770246
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008545672096545581
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008102143435746246
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.007663198261303953
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007230236563838217
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0068047227844752105
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.006387870947844527
Delaware,Season peak percentage,percent,Bin,6.9,7,0.005980862146356208
Delaware,Season peak percentage,percent,Bin,7,7.1,0.005584896970631625
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.005200924317203245
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.004830057580804659
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.004473134851305104
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.004130717387455237
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0038034541347035386
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.003491809631762988
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0031961054420974926
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.002916788393329992
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0026537464829179875
Delaware,Season peak percentage,percent,Bin,8,8.1,0.002406897481110538
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.002176221613504474
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.00196136670446572
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.001762198687312075
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.0015782314380045877
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0014088541745331067
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0012535089592934957
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0011116381927220864
Delaware,Season peak percentage,percent,Bin,8.8,8.9,9.825211757256273e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,8.656227805531866e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,7.600566684505412e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,6.650767537744512e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,5.799899891740324e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,5.040566427459291e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,4.3660346564757327e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,3.76900787564089e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,3.242203334991467e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.7791493834073046e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.3740619178940682e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.020919467159835e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,1.714543669531647e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,1.4494638854410034e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,1.2209538150697907e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.0247848701113654e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,8.571901807195621e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,7.682326458962895e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,13,100,7.675145067170822e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.01074108959101659
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.022785485816911377
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.02364319480178068
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.023355054752308688
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.02197008262763264
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.019703566399560647
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.016887563431531066
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.013914119588130202
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.011169179014228005
Delaware,1 wk ahead,percent,Bin,0.9,1,0.008986316990543064
Delaware,1 wk ahead,percent,Bin,1,1.1,0.007622411208198245
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.007254359840345507
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.007980612657484796
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.009832340449114107
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.01276180288665576
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.016639102035573332
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.021234749296865446
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.02622228449587592
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.031192985465000874
Delaware,1 wk ahead,percent,Bin,1.9,2,0.035694530694957385
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03928389414606864
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.04158965661138989
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.04236278086151384
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.04152006710938335
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.03914912646672466
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.03550068424435708
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.030942347301415752
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.02590400213723411
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.020812391973859968
Delaware,1 wk ahead,percent,Bin,2.9,3,0.016034063903201338
Delaware,1 wk ahead,percent,Bin,3,3.1,0.011834260222788707
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.008361024195898748
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.005649486099804081
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.0036487806933426367
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.002250757763909427
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.001326178354171165
Delaware,1 wk ahead,percent,Bin,3.6,3.7,7.473800787953953e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,4.0643448039312443e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,2.2202707517955696e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,1.4074073318444305e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,1.3577603503792785e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,2.0452832871627324e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,3.6828079404422617e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,6.716711806525508e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.001182876959756406
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.0019884571705091714
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.0031831480750362418
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.004850206954032294
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.007032882324102449
Delaware,1 wk ahead,percent,Bin,4.9,5,0.009705242739404494
Delaware,1 wk ahead,percent,Bin,5,5.1,0.012744976074752407
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.015927714398500326
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.018942959894463634
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.02143936867432112
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.023091710847973047
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.02366884587464992
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.02308713607334026
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.021431311999066397
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.018931967069575634
Delaware,1 wk ahead,percent,Bin,5.9,6,0.01591568660919559
Delaware,1 wk ahead,percent,Bin,6,6.1,0.012732941379167464
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.00969407393053504
Delaware,1 wk ahead,percent,Bin,6.2,6.3,0.007023780126937157
Delaware,1 wk ahead,percent,Bin,6.3,6.4,0.00484278170369054
Delaware,1 wk ahead,percent,Bin,6.4,6.5,0.0031776935897974827
Delaware,1 wk ahead,percent,Bin,6.5,6.6,0.001984242613656948
Delaware,1 wk ahead,percent,Bin,6.6,6.7,0.0011790767165743782
Delaware,1 wk ahead,percent,Bin,6.7,6.8,6.668311343354976e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,3.59313447559085e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.670580771658953e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.6705807716589767e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.670580771659e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.670580771659e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.005478720755223251
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.011237120607181959
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.011603775874789836
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.011962104592648853
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.012311322504939468
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.012650626004631857
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.012979453987404748
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.013297107744749346
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.013603072525408296
Delaware,2 wk ahead,percent,Bin,0.9,1,0.013897027574564083
Delaware,2 wk ahead,percent,Bin,1,1.1,0.014178578422746946
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.014447561413483039
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.014703688419498043
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.014946918374505692
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.015177046638755798
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.01539404868926104
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.015597851837937967
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.015788388450032238
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.01596582460248374
Delaware,2 wk ahead,percent,Bin,1.9,2,0.016130010352102642
Delaware,2 wk ahead,percent,Bin,2,2.1,0.016280991343335455
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.016418652479259038
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.016542946286070524
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.016653727066141422
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.01675062632625618
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01683373977215051
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.016902636241768444
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.01695707981220902
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.016996691089886645
Delaware,2 wk ahead,percent,Bin,2.9,3,0.017021096172401932
Delaware,2 wk ahead,percent,Bin,3,3.1,0.017029873636742816
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.0170222974233518
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.016998181794664478
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.0169568539232749
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.016897914241156872
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.016820869420949465
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.016725263721515612
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.016610676552906843
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.01647656654555658
Delaware,2 wk ahead,percent,Bin,3.9,4,0.01632280449888832
Delaware,2 wk ahead,percent,Bin,4,4.1,0.016148915852407478
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.01595496599902653
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.01574093529909765
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.015506838089126096
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.015252900215690503
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.014979316038834801
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.014686755844010147
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.014375415954408917
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.014046283222248419
Delaware,2 wk ahead,percent,Bin,4.9,5,0.013700262466429651
Delaware,2 wk ahead,percent,Bin,5,5.1,0.013338266042749703
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.012961466511343353
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.012571019379724041
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.012168393172580184
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.011754847067711075
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.011331974908411415
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.010901437913421703
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.010464849666696578
Delaware,2 wk ahead,percent,Bin,5.8,5.9,0.010023927968470705
Delaware,2 wk ahead,percent,Bin,5.9,6,0.009580355660961265
Delaware,2 wk ahead,percent,Bin,6,6.1,0.009135847793367229
