location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,13,14,0.0010691517447556486
Delaware,Season peak week,week,Bin,14,15,0.0010691517447556486
Delaware,Season peak week,week,Bin,15,16,0.0010691517447556486
Delaware,Season peak week,week,Bin,16,17,0.0010691517447556486
Delaware,Season peak week,week,Bin,17,18,0.0010691517447556486
Delaware,Season peak week,week,Bin,18,19,0.0010691517447556486
Delaware,Season peak week,week,Bin,19,20,0.0010691517447556486
Delaware,Season peak week,week,Bin,20,21,0.0010691517447556486
Delaware,Season peak percentage,percent,Bin,0,0.1,0.004280093505135623
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.008868140421093641
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.009278876228206513
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.009688813896992787
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.010096933927620932
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.01050224841052816
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.010903820591182115
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.01130076362443028
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.01169214907967136
Delaware,Season peak percentage,percent,Bin,0.9,1,0.012077233053271977
Delaware,Season peak percentage,percent,Bin,1,1.1,0.012455268625181813
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.012825458133143034
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.013187135776109509
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.013539455895331417
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.013881751395669092
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.014213369406959532
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.014533586841423064
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.014841609225335606
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.01513672322928238
Delaware,Season peak percentage,percent,Bin,1.9,2,0.015417983041278867
Delaware,Season peak percentage,percent,Bin,2,2.1,0.01568474892739853
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.01593623296163093
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.01617154106801473
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.016389831706647356
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.016590172541796053
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.01677176407551089
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.016933908878331076
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.017075843061054807
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.01719668716161187
Delaware,Season peak percentage,percent,Bin,2.9,3,0.017295810845717147
Delaware,Season peak percentage,percent,Bin,3,3.1,0.017372480226150688
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.01742630575559641
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.017456866905761665
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.017463760264807664
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.017446542857499702
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.01740516693259601
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.017339501248845944
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.01724974950765728
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.01713604351569437
Delaware,Season peak percentage,percent,Bin,3.9,4,0.016998483760026446
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01683736310497926
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.01665323840244774
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.0164466344631488
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01621824920252858
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.015968728631016494
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.015698587719008103
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.015408898639605142
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.015100479877038601
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.014774361349979807
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01443154249275373
Delaware,Season peak percentage,percent,Bin,5,5.1,0.01407297909060249
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.013699704960861822
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.013313076845787225
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.01291419683944623
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.012504386571545437
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.012084888533126009
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.011656931641079444
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.011222001541361177
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.010781486544367851
Delaware,Season peak percentage,percent,Bin,5.9,6,0.01033680959156012
Delaware,Season peak percentage,percent,Bin,6,6.1,0.009889423634497371
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.00944077723057282
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.008992373055770246
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.008545672096545581
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.008102143435746246
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.007663198261303953
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.007230236563838217
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0068047227844752105
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.006387870947844527
Delaware,Season peak percentage,percent,Bin,6.9,7,0.005980862146356208
Delaware,Season peak percentage,percent,Bin,7,7.1,0.005584896970631625
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.005200924317203245
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.004830057580804659
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.004473134851305104
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.004130717387455237
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0038034541347035386
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.003491809631762988
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0031961054420974926
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.002916788393329992
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0026537464829179875
Delaware,Season peak percentage,percent,Bin,8,8.1,0.002406897481110538
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.002176221613504474
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.00196136670446572
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.001762198687312075
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.0015782314380045877
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0014088541745331067
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0012535089592934957
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0011116381927220864
Delaware,Season peak percentage,percent,Bin,8.8,8.9,9.825211757256273e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,8.656227805531866e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,7.600566684505412e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,6.650767537744512e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,5.799899891740324e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,5.040566427459291e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,4.3660346564757327e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,3.76900787564089e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,3.242203334991467e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.7791493834073046e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.3740619178940682e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.020919467159835e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,1.714543669531647e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,1.4494638854410034e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,1.2209538150697907e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.0247848701113654e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,8.571901807195621e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,7.682326458962895e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,13,100,7.675145067170822e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.007805028852333423
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.01745991580918441
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.01953296817899954
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.020933591776611436
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.021502562617896515
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.021189998090075806
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.020073614992232293
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.01835139743377772
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.016311448781102553
Delaware,1 wk ahead,percent,Bin,0.9,1,0.014289982082019391
Delaware,1 wk ahead,percent,Bin,1,1.1,0.012622601387002885
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.011600925122287106
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.011440959987890445
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.012262621327494087
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.014080453117902673
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.0168083707176655
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.020269212107819838
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.02421578359655661
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.028359447930453124
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03240307766724218
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03607598517382013
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.039162448595511164
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.041521261248289996
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.043090409690847195
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.04387515975606822
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.04392869698004533
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.04332424644700618
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.04213139181082401
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.04040184908753111
Delaware,1 wk ahead,percent,Bin,2.9,3,0.03816771590207842
Delaware,1 wk ahead,percent,Bin,3,3.1,0.03545429423525275
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.03229900344248033
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.028769998113869735
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.024978225682409053
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.021073787406948562
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.017230375256781973
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.01362013693713114
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.010388142559532647
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.007632231768273198
Delaware,1 wk ahead,percent,Bin,3.9,4,0.0053944334757636
Delaware,1 wk ahead,percent,Bin,4,4.1,0.003664037247111493
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.0023896951094181306
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.001495650169905737
Delaware,1 wk ahead,percent,Bin,4.3,4.4,8.977552001478759e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,5.166369037268783e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,2.903312049926085e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.4367222373746818e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.4367222373747034e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.4367222373747249e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.4367222373747249e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.020213518137268866
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.04889774979265845
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.05017876665090455
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.039435123522816806
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.023733166107603166
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.010937340496587414
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.003859040366325913
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.0010423255443278644
Delaware,2 wk ahead,percent,Bin,0.8,0.9,2.1541421485455888e-4
Delaware,2 wk ahead,percent,Bin,0.9,1,3.40784447328954e-5
Delaware,2 wk ahead,percent,Bin,1,1.1,4.187112250847741e-6
Delaware,2 wk ahead,percent,Bin,1.1,1.2,1.2457510656584659e-6
Delaware,2 wk ahead,percent,Bin,1.2,1.3,8.860543254444098e-6
Delaware,2 wk ahead,percent,Bin,1.3,1.4,6.949668319544565e-5
Delaware,2 wk ahead,percent,Bin,1.4,1.5,4.213071896886548e-4
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.0019703892116425727
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.007125748380846895
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.019949816025034903
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.043312707614398364
Delaware,2 wk ahead,percent,Bin,1.9,2,0.07300308569840117
Delaware,2 wk ahead,percent,Bin,2,2.1,0.09562417470071917
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.09739266871852326
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.07714255770556556
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.04756954480202443
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.02321819439326771
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01062904336561219
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.009504261893661572
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.01787588199930377
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.03256110087793499
Delaware,2 wk ahead,percent,Bin,2.9,3,0.04657015682911422
Delaware,2 wk ahead,percent,Bin,3,3.1,0.05112597865732132
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.04299412611249004
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.027686667327659814
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.013652947014418593
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.0051549075843779395
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.0014901280721925242
Delaware,2 wk ahead,percent,Bin,3.6,3.7,5.865278241698562e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,5.830613258913091e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,5.830613258913091e-4
