location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,6.9,7,0.005980862146356208
Delaware,Season peak percentage,percent,Bin,7,7.1,0.005584896970631625
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.005200924317203245
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.004830057580804659
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.004473134851305104
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.004130717387455237
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0038034541347035386
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.003491809631762988
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0031961054420974926
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.002916788393329992
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0026537464829179875
Delaware,Season peak percentage,percent,Bin,8,8.1,0.002406897481110538
Delaware,Season peak percentage,percent,Bin,8.1,8.2,0.002176221613504474
Delaware,Season peak percentage,percent,Bin,8.2,8.3,0.00196136670446572
Delaware,Season peak percentage,percent,Bin,8.3,8.4,0.001762198687312075
Delaware,Season peak percentage,percent,Bin,8.4,8.5,0.0015782314380045877
Delaware,Season peak percentage,percent,Bin,8.5,8.6,0.0014088541745331067
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0012535089592934957
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0011116381927220864
Delaware,Season peak percentage,percent,Bin,8.8,8.9,9.825211757256273e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,8.656227805531866e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,7.600566684505412e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,6.650767537744512e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,5.799899891740324e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,5.040566427459291e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,4.3660346564757327e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,3.76900787564089e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,3.242203334991467e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.7791493834073046e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.3740619178940682e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.020919467159835e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,1.714543669531647e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,1.4494638854410034e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,1.2209538150697907e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.0247848701113654e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,8.571901807195621e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,7.682326458962895e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,13,100,7.675145067170822e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.027993905211164474
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.06361760501358735
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.052913384353543626
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.028911262872822897
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.010374359696609242
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.0024427616036959716
Delaware,1 wk ahead,percent,Bin,0.6,0.7,3.7711924305909334e-4
Delaware,1 wk ahead,percent,Bin,0.7,0.8,3.817120490004799e-5
Delaware,1 wk ahead,percent,Bin,0.8,0.9,2.532132460405617e-6
Delaware,1 wk ahead,percent,Bin,0.9,1,3.4590172545587414e-7
Delaware,1 wk ahead,percent,Bin,1,1.1,5.25071496082645e-6
Delaware,1 wk ahead,percent,Bin,1.1,1.2,7.657384430652111e-5
Delaware,1 wk ahead,percent,Bin,1.2,1.3,7.365519833087211e-4
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.004686453216502032
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.01973090432298924
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.05507780664214282
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.10206499216786265
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.12565602203314855
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.10293978870150003
Delaware,1 wk ahead,percent,Bin,1.9,2,0.0571460491166774
Delaware,1 wk ahead,percent,Bin,2,2.1,0.026611939172512863
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.025797853855343028
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.04544045180793867
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.06256550295911091
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.05742778890429312
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.03466673314235474
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.013746023591289215
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.0035773572111164587
Delaware,1 wk ahead,percent,Bin,2.8,2.9,8.311347270518692e-4
Delaware,1 wk ahead,percent,Bin,2.9,3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3,3.1,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.1,3.2,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.2,3.3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.3,3.4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.4,3.5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,7.308173985492264e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,7.308173985492329e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,7.308173985492394e-4
Delaware,1 wk ahead,percent,Bin,13,100,7.308173985492394e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.009334396755490382
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.020692278719860954
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.023278742779275753
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.025661337430479315
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.027786160575376237
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.02963310271963701
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.031215359155725046
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.03257481958019532
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03377331989990902
Delaware,2 wk ahead,percent,Bin,0.9,1,0.034881500313294615
Delaware,2 wk ahead,percent,Bin,1,1.1,0.035968012923550945
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.03708808134528639
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.03827297458854369
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.03952081702586831
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.040789517176996685
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.04199428513053507
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.043011476927722524
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.043689609077523096
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.043868845966472926
Delaware,2 wk ahead,percent,Bin,1.9,2,0.04340571374837569
Delaware,2 wk ahead,percent,Bin,2,2.1,0.04219668170531961
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.0402009715124868
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03745230024618071
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.034057726178071755
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.03018622476620943
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.02604639516190166
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.021858754585309722
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.017828592219921828
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.014124470820355691
Delaware,2 wk ahead,percent,Bin,2.9,3,0.010864057101805805
Delaware,2 wk ahead,percent,Bin,3,3.1,0.008109507615612077
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.005873191479209818
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.004125960738577105
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.0028107575624095054
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.0018566459146824531
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.0011889793886397122
Delaware,2 wk ahead,percent,Bin,3.6,3.7,7.380645991752004e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,4.440425561264523e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,2.741128471355661e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,2.535022952255423e-4
Delaware,2 wk ahead,percent,Bin,5.6,5.7,2.535022952255423e-4
