location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.03445955066862875
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.03387484757557634
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.032561214134204194
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.030604244510076616
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.028129038353160378
Delaware,1 wk ahead,percent,Bin,0.9,1,0.02528530914155042
Delaware,1 wk ahead,percent,Bin,1,1.1,0.022235066179850667
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.019137048770971877
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.016136059821873973
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.013353559695613432
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.01088402553162292
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.008793383291037633
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.007121181494152954
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.005886249283810316
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.00508975412552157
Delaware,1 wk ahead,percent,Bin,1.9,2,0.004722565724279973
Delaware,1 wk ahead,percent,Bin,2,2.1,0.004766447766482361
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.005199108323635793
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.005991904202896654
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.0071109319916668355
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.00851582804169746
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.010156864464051406
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.011976713573970161
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.013910383376760885
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.015888058929434144
Delaware,1 wk ahead,percent,Bin,2.9,3,0.017839054810859678
Delaware,1 wk ahead,percent,Bin,3,3.1,0.01969644757027088
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.021400939856376897
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.022905196696850153
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.024174069901201838
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.025185650734290115
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.025928570543980557
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.02639789208142069
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.026593568075045065
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.026515436626940243
Delaware,1 wk ahead,percent,Bin,3.9,4,0.02616348761258707
Delaware,1 wk ahead,percent,Bin,4,4.1,0.02553734876577393
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.024639419741624202
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.02347737360547857
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.022067614362827902
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.02043871833799825
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.01863110109749705
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.016696781624047006
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.014695952024629543
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.012692273333443947
Delaware,1 wk ahead,percent,Bin,4.9,5,0.010747645558645439
Delaware,1 wk ahead,percent,Bin,5,5.1,0.008917193841770197
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.007244823215057881
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.005761265264482558
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.0044825014759821945
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.003410976283150528
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.002538229213881738
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.001846378108950322
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.0013128285307147899
Delaware,1 wk ahead,percent,Bin,5.8,5.9,9.123115058363551e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,6.194888378784178e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,4.110543592577856e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,2.664619394333527e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.9954881484142098e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.9873179421733313e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.9873179421733492e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.9873179421733665e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.9873179421733665e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.010702545185092083
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.02334570360755194
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.025833285691266906
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.028125907399522806
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03014473548963932
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.03182380054439265
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.033114665164342166
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.03399169160425457
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03445019198072607
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03450613686275081
Delaware,2 wk ahead,percent,Bin,1,1.1,0.03419180146181312
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.03355234899351531
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.032638252892593256
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.03150037889066524
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.030185256469459958
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.028732334874905056
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.027172513638327938
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.025528578267294075
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.02381717131314877
Delaware,2 wk ahead,percent,Bin,1.9,2,0.022051537086652077
Delaware,2 wk ahead,percent,Bin,2,2.1,0.020244509039188174
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.018410752999193845
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.01656853284053979
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.014740185441141775
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.012951503456606502
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.011230401893921322
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.0096048617290111
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.008101015008644722
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.006741440494721844
Delaware,2 wk ahead,percent,Bin,2.9,3,0.005543954959282138
Delaware,2 wk ahead,percent,Bin,3,3.1,0.004521016808298973
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.003680151489725099
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.003024937989584765
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.0025556838873314262
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.002271238332769883
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.00216945798125765
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.0022485457064441066
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.002506503824641183
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.0029409806713884276
Delaware,2 wk ahead,percent,Bin,3.9,4,0.0035476420068973856
Delaware,2 wk ahead,percent,Bin,4,4.1,0.0043190455647581245
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.005242714907801923
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.006299201298454038
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.007460876384141964
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.00869159817813183
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.009947018278439515
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.011176033652816905
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.012323500431713331
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.01333391590454786
Delaware,2 wk ahead,percent,Bin,4.9,5,0.014155011870050535
Delaware,2 wk ahead,percent,Bin,5,5.1,0.0147426636261658
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.015063838340449639
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.01510049136924269
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.014850318575106106
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.014327386161257153
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.013560713710342766
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.012591739772858235
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.011470298316574602
