location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,8.6,8.7,0.0012535089592934957
Delaware,Season peak percentage,percent,Bin,8.7,8.8,0.0011116381927220864
Delaware,Season peak percentage,percent,Bin,8.8,8.9,9.825211757256273e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,8.656227805531866e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,7.600566684505412e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,6.650767537744512e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,5.799899891740324e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,5.040566427459291e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,4.3660346564757327e-4
Delaware,Season peak percentage,percent,Bin,9.5,9.6,3.76900787564089e-4
Delaware,Season peak percentage,percent,Bin,9.6,9.7,3.242203334991467e-4
Delaware,Season peak percentage,percent,Bin,9.7,9.8,2.7791493834073046e-4
Delaware,Season peak percentage,percent,Bin,9.8,9.9,2.3740619178940682e-4
Delaware,Season peak percentage,percent,Bin,9.9,10,2.020919467159835e-4
Delaware,Season peak percentage,percent,Bin,10,10.1,1.714543669531647e-4
Delaware,Season peak percentage,percent,Bin,10.1,10.2,1.4494638854410034e-4
Delaware,Season peak percentage,percent,Bin,10.2,10.3,1.2209538150697907e-4
Delaware,Season peak percentage,percent,Bin,10.3,10.4,1.0247848701113654e-4
Delaware,Season peak percentage,percent,Bin,10.4,10.5,8.571901807195621e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,7.682326458962895e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,7.675145067170822e-5
Delaware,Season peak percentage,percent,Bin,13,100,7.675145067170822e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.01898307258627242
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.041499835361726536
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.04500064576537404
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.04670454454574239
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.04642376441353003
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.044243125213423475
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.04051333814059223
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.035797947685923606
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.030779999294601842
Delaware,1 wk ahead,percent,Bin,0.9,1,0.026153046600091583
Delaware,1 wk ahead,percent,Bin,1,1.1,0.022513897174009347
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.020280914860878668
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.0196439145963599
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.020555573199804788
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.022760273533128404
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.025854232554248978
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.029363258363150027
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.03282161475192209
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.03583435967354532
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03810993609637946
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03946204480922076
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.03979057080483381
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.03905923924772281
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.03728382007251229
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.034538331064162285
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.030967678786337303
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.02679426238788881
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.02230501149138394
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.01781529028902703
Delaware,1 wk ahead,percent,Bin,2.9,3,0.013619790669731704
Delaware,1 wk ahead,percent,Bin,3,3.1,0.00994666554867862
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.0069281922348282616
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.004596711935797691
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.0029024626117304967
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.0017427616339459261
Delaware,1 wk ahead,percent,Bin,3.5,3.6,9.946126575531796e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,5.392601520429856e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,3.0592294038660493e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,2.856997446398929e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,2.856997446398954e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,2.856997446398979e-4
Delaware,1 wk ahead,percent,Bin,13,100,2.856997446398979e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.015045005656764665
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.03169662647931228
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.03333318344993567
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.03427447908165428
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03445955066862875
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.03387484757557634
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.032561214134204194
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.030604244510076616
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.028129038353160378
Delaware,2 wk ahead,percent,Bin,0.9,1,0.02528530914155042
Delaware,2 wk ahead,percent,Bin,1,1.1,0.022235066179850667
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.019137048770971877
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.016136059821873973
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.013353559695613432
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.01088402553162292
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.008793383291037633
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.007121181494152954
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.005886249283810316
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.00508975412552157
Delaware,2 wk ahead,percent,Bin,1.9,2,0.004722565724279973
Delaware,2 wk ahead,percent,Bin,2,2.1,0.004766447766482361
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.005199108323635793
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.005991904202896654
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.0071109319916668355
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.00851582804169746
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.010156864464051406
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.011976713573970161
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.013910383376760885
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.015888058929434144
Delaware,2 wk ahead,percent,Bin,2.9,3,0.017839054810859678
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01969644757027088
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.021400939856376897
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.022905196696850153
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.024174069901201838
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.025185650734290115
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.025928570543980557
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.02639789208142069
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.026593568075045065
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.026515436626940243
Delaware,2 wk ahead,percent,Bin,3.9,4,0.02616348761258707
Delaware,2 wk ahead,percent,Bin,4,4.1,0.02553734876577393
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.024639419741624202
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.02347737360547857
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.022067614362827902
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.02043871833799825
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.01863110109749705
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.016696781624047006
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.014695952024629543
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.012692273333443947
Delaware,2 wk ahead,percent,Bin,4.9,5,0.010747645558645439
Delaware,2 wk ahead,percent,Bin,5,5.1,0.008917193841770197
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.007244823215057881
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.005761265264482558
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.0044825014759821945
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.003410976283150528
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.002538229213881738
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.001846378108950322
Delaware,2 wk ahead,percent,Bin,5.7,5.8,0.0013128285307147899
Delaware,2 wk ahead,percent,Bin,5.8,5.9,9.123115058363551e-4
