location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,Season onset,Point,week,NA,NA,47
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.5
US National,4 wk ahead,Point,percent,NA,NA,2.7
US National,Season onset,Point,week,NA,NA,46
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.04017300070385e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.08762025452524e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000186937289934786
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00309045753847556
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00533517254559411
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0102218595431993
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0154649985300229
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0231722710973913
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0411577641352735
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0928242591869827
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.150889260941358
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.181931067340399
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.180040737590069
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.124242907146447
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0773920712289829
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0331572907572473
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0285555900338142
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0110691272847683
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00922844699539506
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00554708641664856
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.50455485288117e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00186572583790206
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000945385693215437
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000945385693215437
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.50455485288116e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.50455485288118e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.5045548528812e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.5045548528812e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.68305308311259e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,3.56544005048244e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000197450937959441
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00203935842911769
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00557222042224561
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00952171797080576
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0161515910327421
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0178961203981329
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0305581922270127
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0533265839802575
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103417089521063
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.118534788259612
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.128844592958504
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.12769709062234
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.129522749268582
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0881845053187569
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0545213191139745
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0386919001393394
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0257840641653254
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00829760141627952
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0156603225737725
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00461624083753302
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00461624083753302
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00277556054815977
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00277556054815977
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000934880258786522
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.45401140998972e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.45401140998974e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.45401140998975e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.45401140998975e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.58228314942287e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000138011314709361
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000664366214057089
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00396202830752708
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00654036946154617
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0113960159413168
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0156384693102588
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0158163363816196
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0346890363503727
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0430505470118819
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0767227023438594
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0998857752332493
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.136558654830576
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.118941197058288
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.115904517554226
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.088226830397343
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0582299470463865
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0626350829966808
