location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,42.0,43.0,0.000610096623738529
US National,Season onset,Bin,week,43.0,44.0,0.0020818362858925
US National,Season onset,Bin,week,44.0,45.0,0.00564177839285773
US National,Season onset,Bin,week,45.0,46.0,0.0871459396689905
US National,Season onset,Bin,week,46.0,47.0,0.187552208734124
US National,Season onset,Bin,week,47.0,48.0,0.126521697513329
US National,Season onset,Bin,week,48.0,49.0,0.118050132097881
US National,Season onset,Bin,week,49.0,50.0,0.0869754383964972
US National,Season onset,Bin,week,50.0,51.0,0.0590547836265158
US National,Season onset,Bin,week,51.0,52.0,0.0527394481077994
US National,Season onset,Bin,week,52.0,53.0,0.0424420531932903
US National,Season onset,Bin,week,1.0,2.0,0.0323633850202384
US National,Season onset,Bin,week,2.0,3.0,0.0351600917768128
US National,Season onset,Bin,week,3.0,4.0,0.0314714010902951
US National,Season onset,Bin,week,4.0,5.0,0.0315779113812393
US National,Season onset,Bin,week,5.0,6.0,0.027794479513632
US National,Season onset,Bin,week,6.0,7.0,0.0209396662428396
US National,Season onset,Bin,week,7.0,8.0,0.0129430822279746
US National,Season onset,Bin,week,8.0,9.0,0.00645341712427667
US National,Season onset,Bin,week,9.0,10.0,0.00256386428466114
US National,Season onset,Bin,week,10.0,11.0,0.000804655182234152
US National,Season onset,Bin,week,11.0,12.0,0.000241221279480965
US National,Season onset,Bin,week,12.0,13.0,0.000208652911525982
US National,Season onset,Bin,week,13.0,14.0,0.000208652911525982
US National,Season onset,Bin,week,14.0,15.0,0.000208652911525982
US National,Season onset,Bin,week,15.0,16.0,0.000208652911525982
US National,Season onset,Bin,week,16.0,17.0,0.000208652911525982
US National,Season onset,Bin,week,17.0,18.0,0.000208652911525982
US National,Season onset,Bin,week,18.0,19.0,0.000208652911525982
US National,Season onset,Bin,week,19.0,20.0,0.000208652911525982
US National,Season onset,Bin,week,20.0,21.0,0.000208652911525982
US National,Season onset,Bin,week,none,none,0.026672322992061
US National,Season peak week,Bin,week,40.0,41.0,0.000538744035203767
US National,Season peak week,Bin,week,41.0,42.0,0.000538744035203767
US National,Season peak week,Bin,week,42.0,43.0,0.000538744035203767
US National,Season peak week,Bin,week,43.0,44.0,0.000538744035203767
US National,Season peak week,Bin,week,44.0,45.0,0.000538744035203767
US National,Season peak week,Bin,week,45.0,46.0,0.00100309231096038
US National,Season peak week,Bin,week,46.0,47.0,0.00100309231096038
US National,Season peak week,Bin,week,47.0,48.0,0.00286048541398685
US National,Season peak week,Bin,week,48.0,49.0,0.00100309231096038
US National,Season peak week,Bin,week,49.0,50.0,0.00195394027395145
US National,Season peak week,Bin,week,50.0,51.0,0.00866896664390558
US National,Season peak week,Bin,week,51.0,52.0,0.0288030250282875
US National,Season peak week,Bin,week,52.0,53.0,0.0535213515700701
US National,Season peak week,Bin,week,1.0,2.0,0.0319907036724166
US National,Season peak week,Bin,week,2.0,3.0,0.0433169752556105
US National,Season peak week,Bin,week,3.0,4.0,0.0876360839570538
US National,Season peak week,Bin,week,4.0,5.0,0.148597270655876
US National,Season peak week,Bin,week,5.0,6.0,0.25172732626215
US National,Season peak week,Bin,week,6.0,7.0,0.118898888234848
US National,Season peak week,Bin,week,7.0,8.0,0.094840030956461
US National,Season peak week,Bin,week,8.0,9.0,0.0347556389128679
US National,Season peak week,Bin,week,9.0,10.0,0.0192195267704004
US National,Season peak week,Bin,week,10.0,11.0,0.0313171151426666
US National,Season peak week,Bin,week,11.0,12.0,0.0251277080291961
US National,Season peak week,Bin,week,12.0,13.0,0.00855400557000326
US National,Season peak week,Bin,week,13.0,14.0,0.00160949667764147
US National,Season peak week,Bin,week,14.0,15.0,0.000132930542916907
US National,Season peak week,Bin,week,15.0,16.0,0.000127588886798406
US National,Season peak week,Bin,week,16.0,17.0,0.000127588886798406
US National,Season peak week,Bin,week,17.0,18.0,0.000127588886798406
US National,Season peak week,Bin,week,18.0,19.0,0.000127588886798406
US National,Season peak week,Bin,week,19.0,20.0,0.000127588886798406
US National,Season peak week,Bin,week,20.0,21.0,0.000127588886798406
US National,Season peak percentage,Bin,percent,0.0,0.1,5.43165341830048e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,0.000130552950275698
US National,Season peak percentage,Bin,percent,0.2,0.3,0.000165361060087261
US National,Season peak percentage,Bin,percent,0.3,0.4,0.000208005953133567
US National,Season peak percentage,Bin,percent,0.4,0.5,0.000259837915159919
US National,Season peak percentage,Bin,percent,0.5,0.6,0.00032233987881756
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000397196714087876
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000486168345143629
US National,Season peak percentage,Bin,percent,0.8,0.9,0.00059113251228538
US National,Season peak percentage,Bin,percent,0.9,1.0,0.00071399755431946
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000856887390652319
US National,Season peak percentage,Bin,percent,1.1,1.2,0.00102168796261264
US National,Season peak percentage,Bin,percent,1.2,1.3,0.00121042548569296
US National,Season peak percentage,Bin,percent,1.3,1.4,0.00142495509687602
US National,Season peak percentage,Bin,percent,1.4,1.5,0.00166701036304177
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00193794574914089
US National,Season peak percentage,Bin,percent,1.6,1.7,0.00223895524047773
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00257080495065206
US National,Season peak percentage,Bin,percent,1.8,1.9,0.00293364651682426
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00387424702851191
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00375076278724969
US National,Season peak percentage,Bin,percent,2.1,2.2,0.00420254432876794
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00741536813816613
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00682225274944329
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00679549970703705
US National,Season peak percentage,Bin,percent,2.5,2.6,0.00897165555985333
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00896971744460954
US National,Season peak percentage,Bin,percent,2.7,2.8,0.00842502937583696
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0111605224142326
US National,Season peak percentage,Bin,percent,2.9,3.0,0.0160757190917806
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0165998510037909
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0160081993819344
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0159350433674371
US National,Season peak percentage,Bin,percent,3.3,3.4,0.016373866391732
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0184125837581864
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0176697343756966
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0250803214395175
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0187602900131873
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0183986168219197
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0239929358292407
US National,Season peak percentage,Bin,percent,4.0,4.1,0.024055130448736
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0240551624395378
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0207120806333738
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0271556000373295
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0291669521654947
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0267497169050329
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0210024801037271
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0272464948704189
US National,Season peak percentage,Bin,percent,4.8,4.9,0.023060433003321
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0188432129056031
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0211650667554113
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0212802350818122
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0235706973039717
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0225722760109671
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0210254034271386
US National,Season peak percentage,Bin,percent,5.5,5.6,0.017841010918639
US National,Season peak percentage,Bin,percent,5.6,5.7,0.016852515682124
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0169697148562012
US National,Season peak percentage,Bin,percent,5.8,5.9,0.020383707496983
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0167040714982062
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0146846457860375
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0115917459540436
US National,Season peak percentage,Bin,percent,6.2,6.3,0.012349150884062
US National,Season peak percentage,Bin,percent,6.3,6.4,0.0142221267122118
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0106463854879059
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0103734089894338
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0106673372634068
US National,Season peak percentage,Bin,percent,6.7,6.8,0.0104329571471341
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00912197165781494
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00673292055621998
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00818726790804964
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00637240530124581
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00675684855309653
US National,Season peak percentage,Bin,percent,7.3,7.4,0.0066041079493674
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00645979155427909
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00960471878138346
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00509778723913589
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00825416653473439
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00594514467131762
US National,Season peak percentage,Bin,percent,7.9,8.0,0.0112982858733289
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0068092155641558
US National,Season peak percentage,Bin,percent,8.1,8.2,0.0039648542447922
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00385924386514736
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00703952862991923
US National,Season peak percentage,Bin,percent,8.4,8.5,0.00475390537866209
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00411371777826615
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00183727501632253
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00175390168496578
US National,Season peak percentage,Bin,percent,8.8,8.9,0.00441090519766832
US National,Season peak percentage,Bin,percent,8.9,9.0,0.0010564758166896
US National,Season peak percentage,Bin,percent,9.0,9.1,0.00208382017784652
US National,Season peak percentage,Bin,percent,9.1,9.2,0.00256997729278137
US National,Season peak percentage,Bin,percent,9.2,9.3,0.00142096922359705
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00191867724406637
US National,Season peak percentage,Bin,percent,9.4,9.5,0.0024219290396392
US National,Season peak percentage,Bin,percent,9.5,9.6,0.000195461440267181
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00016198687408313
US National,Season peak percentage,Bin,percent,9.7,9.8,0.000680120631942722
US National,Season peak percentage,Bin,percent,9.8,9.9,0.00229648164656993
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000634648088608083
US National,Season peak percentage,Bin,percent,10.0,10.1,0.00116420594475822
US National,Season peak percentage,Bin,percent,10.1,10.2,0.000602749908369307
US National,Season peak percentage,Bin,percent,10.2,10.3,4.38882943361409e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,0.00112825264821594
US National,Season peak percentage,Bin,percent,10.4,10.5,0.00112049586527981
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000567314321063476
US National,Season peak percentage,Bin,percent,10.6,10.7,0.000562440361782019
US National,Season peak percentage,Bin,percent,10.7,10.8,0.00219964181959576
US National,Season peak percentage,Bin,percent,10.8,10.9,0.0016512114931538
US National,Season peak percentage,Bin,percent,10.9,11.0,0.0016512114931538
US National,Season peak percentage,Bin,percent,11.0,11.1,0.0011042092243125
US National,Season peak percentage,Bin,percent,11.1,11.2,0.00219821376199509
US National,Season peak percentage,Bin,percent,11.2,11.3,0.00055720695547121
US National,Season peak percentage,Bin,percent,11.3,11.4,0.0016512114931538
US National,Season peak percentage,Bin,percent,11.4,11.5,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,11.5,11.6,0.00055720695547121
US National,Season peak percentage,Bin,percent,11.6,11.7,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,11.7,11.8,0.00055720695547121
US National,Season peak percentage,Bin,percent,11.8,11.9,0.0011042092243125
US National,Season peak percentage,Bin,percent,11.9,12.0,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,12.0,12.1,0.00055720695547121
US National,Season peak percentage,Bin,percent,12.1,12.2,0.00055720695547121
US National,Season peak percentage,Bin,percent,12.2,12.3,0.00055720695547121
US National,Season peak percentage,Bin,percent,12.3,12.4,0.0011042092243125
US National,Season peak percentage,Bin,percent,12.4,12.5,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,12.5,12.6,0.0011042092243125
US National,Season peak percentage,Bin,percent,12.6,12.7,0.00055720695547121
US National,Season peak percentage,Bin,percent,12.7,12.8,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,12.8,12.9,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,12.9,13.0,1.02046866299156e-05
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00438622283736027
US National,1 wk ahead,Bin,percent,0.0,0.1,2.27745413923412e-09
US National,1 wk ahead,Bin,percent,0.1,0.2,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,0.2,0.3,4.55490827846824e-09
US National,1 wk ahead,Bin,percent,0.3,0.4,4.55490827846824e-09
US National,1 wk ahead,Bin,percent,0.4,0.5,4.55490827846824e-09
US National,1 wk ahead,Bin,percent,0.5,0.6,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,0.6,0.7,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,0.7,0.8,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,0.8,0.9,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,0.9,1.0,4.55490827846825e-09
US National,1 wk ahead,Bin,percent,1.0,1.1,5.31217279573995e-08
US National,1 wk ahead,Bin,percent,1.1,1.2,3.86617337780965e-07
US National,1 wk ahead,Bin,percent,1.2,1.3,2.87963618741978e-07
US National,1 wk ahead,Bin,percent,1.3,1.4,1.33081302257283e-07
US National,1 wk ahead,Bin,percent,1.4,1.5,0.00100062860040296
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0120012275760876
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0290011230220596
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0550001153858193
US National,1 wk ahead,Bin,percent,1.8,1.9,0.128999415531497
US National,1 wk ahead,Bin,percent,1.9,2.0,0.23499892785399
US National,1 wk ahead,Bin,percent,2.0,2.1,0.248998733998941
US National,1 wk ahead,Bin,percent,2.1,2.2,0.141999257497344
US National,1 wk ahead,Bin,percent,2.2,2.3,0.0549997122917604
US National,1 wk ahead,Bin,percent,2.3,2.4,0.0519997442386594
US National,1 wk ahead,Bin,percent,2.4,2.5,0.0259999896577037
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00800005421786166
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0049999812643
US National,1 wk ahead,Bin,percent,2.7,2.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,2.8,2.9,0.00199999140913464
US National,1 wk ahead,Bin,percent,2.9,3.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.0,3.1,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.1,3.2,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.2,3.3,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.3,3.4,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.4,3.5,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.5,3.6,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.6,3.7,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.7,3.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.8,3.9,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,3.9,4.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.0,4.1,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.1,4.2,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.2,4.3,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.3,4.4,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.4,4.5,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.5,4.6,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.6,4.7,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.7,4.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.8,4.9,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,4.9,5.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.0,5.1,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.1,5.2,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.2,5.3,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.3,5.4,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.4,5.5,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.5,5.6,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.6,5.7,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.7,5.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.8,5.9,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,5.9,6.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.0,6.1,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.1,6.2,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.2,6.3,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.3,6.4,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.4,6.5,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.5,6.6,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.6,6.7,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.7,6.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.8,6.9,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,6.9,7.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.0,7.1,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.1,7.2,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.2,7.3,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.3,7.4,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.4,7.5,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.5,7.6,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.6,7.7,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.7,7.8,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.8,7.9,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,7.9,8.0,1.87765847866196e-09
US National,1 wk ahead,Bin,percent,8.0,8.1,1.87765847866197e-09
US National,1 wk ahead,Bin,percent,8.1,8.2,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.2,8.3,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.3,8.4,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.4,8.5,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.5,8.6,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.6,8.7,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.7,8.8,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.8,8.9,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,8.9,9.0,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.0,9.1,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.1,9.2,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.2,9.3,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.3,9.4,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.4,9.5,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.5,9.6,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.6,9.7,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.7,9.8,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.8,9.9,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,9.9,10.0,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.0,10.1,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.1,10.2,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.2,10.3,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.3,10.4,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.4,10.5,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.5,10.6,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.6,10.7,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.7,10.8,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.8,10.9,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,10.9,11.0,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.0,11.1,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.1,11.2,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.2,11.3,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.3,11.4,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.4,11.5,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.5,11.6,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.6,11.7,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.7,11.8,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.8,11.9,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,11.9,12.0,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.0,12.1,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.1,12.2,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.2,12.3,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.3,12.4,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.4,12.5,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.5,12.6,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.6,12.7,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.7,12.8,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.8,12.9,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,12.9,13.0,1.87765847866199e-09
US National,1 wk ahead,Bin,percent,13.0,100.0,1.87765847866199e-09
US National,2 wk ahead,Bin,percent,0.0,0.1,1.91479093191349e-09
US National,2 wk ahead,Bin,percent,0.1,0.2,3.82958186382699e-09
US National,2 wk ahead,Bin,percent,0.2,0.3,3.82958186382698e-09
