location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.000999999802514825
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,5.59739993431073e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,5.59739993431078e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,5.59739993431083e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,5.59739993431083e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.02186385897652e-09
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.30425574036484e-08
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.94238139836728e-08
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100002291393608
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00600002239750387
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00600002169424916
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0190000172085772
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0330000121685688
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.104999992641482
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.151999979861946
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.19599996746384
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.194999965418903
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.133999977643909
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.0549999939460548
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.043999993229621
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0149999980767736
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0159999965421965
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0059999986188629
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0089999977896121
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00299999931036715
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.00199999956382632
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999817285494
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.000999999817285494
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000999999817285494
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,7.07446679501825e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,7.07446679501831e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.07446679501838e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,7.07446679501838e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,5.06714023754877e-09
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.50779956267947e-08
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.00200002014497565
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00300002399811513
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00800002701762098
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0140000297948704
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0380000245856788
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0740000110334844
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.113999993324699
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.171999970569016
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.182999960984452
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.132999969632697
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.102999976124377
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.0609999870104901
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.0359999932586343
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.01999999649626
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0119999976402732
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.00899999792135787
