location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,4 wk ahead,Point,percent,NA,NA,4.1
HHS Region 9,Season onset,Point,week,NA,NA,50
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 9,Season peak week,Point,week,NA,NA,3
US National,1 wk ahead,Point,percent,NA,NA,2.3
US National,2 wk ahead,Point,percent,NA,NA,2.7
US National,3 wk ahead,Point,percent,NA,NA,3
US National,4 wk ahead,Point,percent,NA,NA,3
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.3
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,5.824281017976e-05
US National,Season onset,Bin,week,41.0,42.0,6.7846543644699e-05
US National,Season onset,Bin,week,42.0,43.0,0.000241497921537247
US National,Season onset,Bin,week,43.0,44.0,0.000831449035658314
US National,Season onset,Bin,week,44.0,45.0,0.00227330007665877
US National,Season onset,Bin,week,45.0,46.0,0.00495879568937771
US National,Season onset,Bin,week,46.0,47.0,0.00869529176701296
US National,Season onset,Bin,week,47.0,48.0,0.0124216027515617
US National,Season onset,Bin,week,48.0,49.0,0.0147998388281102
US National,Season onset,Bin,week,49.0,50.0,0.70276219216749
US National,Season onset,Bin,week,50.0,51.0,0.014341920027677
US National,Season onset,Bin,week,51.0,52.0,0.0815823539226583
US National,Season onset,Bin,week,52.0,53.0,0.0262845562891256
US National,Season onset,Bin,week,1.0,2.0,0.0267735259443436
US National,Season onset,Bin,week,2.0,3.0,0.0242906325800034
US National,Season onset,Bin,week,3.0,4.0,0.0174123899456172
US National,Season onset,Bin,week,4.0,5.0,0.0145683457461512
US National,Season onset,Bin,week,5.0,6.0,0.0139834187113552
US National,Season onset,Bin,week,6.0,7.0,0.0093336765691384
US National,Season onset,Bin,week,7.0,8.0,0.00577489023653779
US National,Season onset,Bin,week,8.0,9.0,0.00288105527412181
US National,Season onset,Bin,week,9.0,10.0,0.00114502777025246
US National,Season onset,Bin,week,10.0,11.0,0.000359443022441018
US National,Season onset,Bin,week,11.0,12.0,0.000107769110154551
US National,Season onset,Bin,week,12.0,13.0,9.32199385495651e-05
US National,Season onset,Bin,week,13.0,14.0,9.32199385495651e-05
US National,Season onset,Bin,week,14.0,15.0,9.32199385495651e-05
US National,Season onset,Bin,week,15.0,16.0,9.32199385495651e-05
US National,Season onset,Bin,week,16.0,17.0,9.32199385495651e-05
US National,Season onset,Bin,week,17.0,18.0,9.32199385495651e-05
US National,Season onset,Bin,week,18.0,19.0,9.32199385495651e-05
US National,Season onset,Bin,week,19.0,20.0,9.32199385495651e-05
US National,Season onset,Bin,week,20.0,21.0,9.32199385495651e-05
US National,Season onset,Bin,week,none,none,0.0132119578122435
US National,Season peak week,Bin,week,40.0,41.0,0.000221172882251078
US National,Season peak week,Bin,week,41.0,42.0,0.000221172882251078
US National,Season peak week,Bin,week,42.0,43.0,0.000221172882251078
US National,Season peak week,Bin,week,43.0,44.0,0.000221172882251078
US National,Season peak week,Bin,week,44.0,45.0,0.000221172882251078
US National,Season peak week,Bin,week,45.0,46.0,0.000221172882251078
US National,Season peak week,Bin,week,46.0,47.0,0.000221172882251078
US National,Season peak week,Bin,week,47.0,48.0,0.000221172882251078
US National,Season peak week,Bin,week,48.0,49.0,0.000221172882251078
US National,Season peak week,Bin,week,49.0,50.0,0.00217692506616957
US National,Season peak week,Bin,week,50.0,51.0,0.00378988859502094
US National,Season peak week,Bin,week,51.0,52.0,0.0189258218850313
US National,Season peak week,Bin,week,52.0,53.0,0.0317149682451381
US National,Season peak week,Bin,week,1.0,2.0,0.0253392896189074
US National,Season peak week,Bin,week,2.0,3.0,0.045184215326663
US National,Season peak week,Bin,week,3.0,4.0,0.11853577684709
US National,Season peak week,Bin,week,4.0,5.0,0.19741310353685
US National,Season peak week,Bin,week,5.0,6.0,0.292385556583948
US National,Season peak week,Bin,week,6.0,7.0,0.11586040114246
US National,Season peak week,Bin,week,7.0,8.0,0.0767682754594105
US National,Season peak week,Bin,week,8.0,9.0,0.0175042195478333
US National,Season peak week,Bin,week,9.0,10.0,0.0136232264842989
US National,Season peak week,Bin,week,10.0,11.0,0.0146850958182753
US National,Season peak week,Bin,week,11.0,12.0,0.012018280470198
US National,Season peak week,Bin,week,12.0,13.0,0.00538684261784549
US National,Season peak week,Bin,week,13.0,14.0,0.00177927480739038
US National,Season peak week,Bin,week,14.0,15.0,0.000704530371175155
US National,Season peak week,Bin,week,15.0,16.0,0.00200006411971411
US National,Season peak week,Bin,week,16.0,17.0,0.000702291939338943
US National,Season peak week,Bin,week,17.0,18.0,0.000702291939338943
US National,Season peak week,Bin,week,18.0,19.0,5.34058491513614e-05
US National,Season peak week,Bin,week,19.0,20.0,5.34058491513614e-05
US National,Season peak week,Bin,week,20.0,21.0,0.000702291939338943
US National,Season peak percentage,Bin,percent,0.0,0.1,2.29876142174053e-05
US National,Season peak percentage,Bin,percent,0.1,0.2,5.52860389355355e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,7.00840111556979e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,8.82325755013367e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,0.0001103144872674
US National,Season peak percentage,Bin,percent,0.5,0.6,0.000136971070324508
US National,Season peak percentage,Bin,percent,0.6,0.7,0.000168932292463597
US National,Season peak percentage,Bin,percent,0.7,0.8,0.000206962645725746
US National,Season peak percentage,Bin,percent,0.8,0.9,0.000251879684720727
US National,Season peak percentage,Bin,percent,0.9,1.0,0.000304516600799343
US National,Season peak percentage,Bin,percent,1.0,1.1,0.00036580231985099
US National,Season peak percentage,Bin,percent,1.1,1.2,0.00043656570388074
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000517698844797917
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000610022494090821
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000714307247536625
US National,Season peak percentage,Bin,percent,1.5,1.6,0.000831161232907259
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000961124831361824
US National,Season peak percentage,Bin,percent,1.7,1.8,0.00110455399324147
US National,Season peak percentage,Bin,percent,1.8,1.9,0.0012615378436041
US National,Season peak percentage,Bin,percent,1.9,2.0,0.00143199743299103
US National,Season peak percentage,Bin,percent,2.0,2.1,0.00161559142183672
US National,Season peak percentage,Bin,percent,2.1,2.2,0.0018116192259534
US National,Season peak percentage,Bin,percent,2.2,2.3,0.00444271635757392
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00385256834076297
US National,Season peak percentage,Bin,percent,2.4,2.5,0.00731033423720787
US National,Season peak percentage,Bin,percent,2.5,2.6,0.0115826205874645
US National,Season peak percentage,Bin,percent,2.6,2.7,0.00697289395680782
US National,Season peak percentage,Bin,percent,2.7,2.8,0.0136752539214346
US National,Season peak percentage,Bin,percent,2.8,2.9,0.0155297636684526
US National,Season peak percentage,Bin,percent,2.9,3.0,0.016572888036789
US National,Season peak percentage,Bin,percent,3.0,3.1,0.0232645538510716
US National,Season peak percentage,Bin,percent,3.1,3.2,0.0283310081462342
US National,Season peak percentage,Bin,percent,3.2,3.3,0.0204591752589992
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0166112746696804
US National,Season peak percentage,Bin,percent,3.4,3.5,0.0272868002354136
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0306709970291142
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0372638085076829
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0268668502172371
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0317932238533937
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0358845682213993
US National,Season peak percentage,Bin,percent,4.0,4.1,0.038332501961744
US National,Season peak percentage,Bin,percent,4.1,4.2,0.0326740557307677
US National,Season peak percentage,Bin,percent,4.2,4.3,0.0350669380261154
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0317781960016057
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0252328808735257
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0323977236102601
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0274231685917353
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0345474639182808
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0311530634958471
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0228976943746274
US National,Season peak percentage,Bin,percent,5.0,5.1,0.0291729148528939
US National,Season peak percentage,Bin,percent,5.1,5.2,0.0192828023098705
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0198895844820236
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0188780023963231
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0219055903009343
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0168566697749232
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0182747955577257
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0124280286433602
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0154750310145524
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0112597177780284
US National,Season peak percentage,Bin,percent,6.0,6.1,0.0127086886886735
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0117438779299509
US National,Season peak percentage,Bin,percent,6.2,6.3,0.00998130970140232
US National,Season peak percentage,Bin,percent,6.3,6.4,0.00822891987292645
US National,Season peak percentage,Bin,percent,6.4,6.5,0.00891012074098359
US National,Season peak percentage,Bin,percent,6.5,6.6,0.00798528602389939
US National,Season peak percentage,Bin,percent,6.6,6.7,0.00303038369763404
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00858634815212582
US National,Season peak percentage,Bin,percent,6.8,6.9,0.00768741786867381
US National,Season peak percentage,Bin,percent,6.9,7.0,0.00275647947335337
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00510287925948409
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00664724519108426
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00254169809723638
US National,Season peak percentage,Bin,percent,7.3,7.4,0.00328777822648933
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00322980479131237
US National,Season peak percentage,Bin,percent,7.5,7.6,0.00317509534714303
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00150744023781612
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00226574431603181
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00141038407620518
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00298043894626362
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0021285733050796
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00127829395553797
US National,Season peak percentage,Bin,percent,8.2,8.3,0.000429587125863847
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00119820908221311
US National,Season peak percentage,Bin,percent,8.4,8.5,0.000352775927876202
US National,Season peak percentage,Bin,percent,8.5,8.6,0.00112484357679249
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00270665736034927
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00105900657059311
US National,Season peak percentage,Bin,percent,8.8,8.9,0.0002213129315179
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000193653430062018
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000168219154320052
US National,Season peak percentage,Bin,percent,9.1,9.2,0.000145025716853975
US National,Season peak percentage,Bin,percent,9.2,9.3,0.000931940526517159
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00172104471185722
US National,Season peak percentage,Bin,percent,9.4,9.5,0.000896544548238029
US National,Season peak percentage,Bin,percent,9.5,9.6,7.40668373545332e-05
US National,Season peak percentage,Bin,percent,9.6,9.7,6.13544803896662e-05
US National,Season peak percentage,Bin,percent,9.7,9.8,5.03979960884412e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,0.000848912758325339
US National,Season peak percentage,Bin,percent,9.9,10.0,3.31541247785007e-05
US National,Season peak percentage,Bin,percent,10.0,10.1,2.65444048130554e-05
US National,Season peak percentage,Bin,percent,10.1,10.2,0.00082893382025859
US National,Season peak percentage,Bin,percent,10.2,10.3,1.65816093151141e-05
US National,Season peak percentage,Bin,percent,10.3,10.4,1.29343185357778e-05
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000817864141129697
US National,Season peak percentage,Bin,percent,10.5,10.6,0.000815528400418664
US National,Season peak percentage,Bin,percent,10.6,10.7,5.82369680800472e-06
US National,Season peak percentage,Bin,percent,10.7,10.8,4.38654827816129e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.2,11.3,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.4,11.5,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,0.00081171055322045
US National,Season peak percentage,Bin,percent,12.1,12.2,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.2,12.3,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,0.00081171055322045
US National,Season peak percentage,Bin,percent,12.5,12.6,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,3.84737093691091e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,3.84737093691091e-06
US National,1 wk ahead,Bin,percent,0.0,0.1,5.21672481419498e-05
US National,1 wk ahead,Bin,percent,0.1,0.2,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.2,0.3,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.3,0.4,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.4,0.5,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.5,0.6,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.6,0.7,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.7,0.8,0.0001043344962839
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000104664735569605
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000322505382280828
US National,1 wk ahead,Bin,percent,1.0,1.1,0.00139031408072702
US National,1 wk ahead,Bin,percent,1.1,1.2,0.00401441174033226
US National,1 wk ahead,Bin,percent,1.2,1.3,0.00793947490739694
US National,1 wk ahead,Bin,percent,1.3,1.4,0.0114308404504098
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0136839920315148
US National,1 wk ahead,Bin,percent,1.5,1.6,0.0158550845574775
US National,1 wk ahead,Bin,percent,1.6,1.7,0.0178828948219016
US National,1 wk ahead,Bin,percent,1.7,1.8,0.0180180457929815
US National,1 wk ahead,Bin,percent,1.8,1.9,0.0222943743261887
US National,1 wk ahead,Bin,percent,1.9,2.0,0.0245610792379133
US National,1 wk ahead,Bin,percent,2.0,2.1,0.0391455119244298
US National,1 wk ahead,Bin,percent,2.1,2.2,0.0562002316529822
US National,1 wk ahead,Bin,percent,2.2,2.3,0.124843441094631
US National,1 wk ahead,Bin,percent,2.3,2.4,0.177843364749463
US National,1 wk ahead,Bin,percent,2.4,2.5,0.182957912992072
US National,1 wk ahead,Bin,percent,2.5,2.6,0.123606706805621
US National,1 wk ahead,Bin,percent,2.6,2.7,0.0543379439828088
US National,1 wk ahead,Bin,percent,2.7,2.8,0.0353881667808309
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0221824599948943
US National,1 wk ahead,Bin,percent,2.9,3.0,0.00801811144632539
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0059435471563059
US National,1 wk ahead,Bin,percent,3.1,3.2,0.00291496475199862
US National,1 wk ahead,Bin,percent,3.2,3.3,0.00273593030899071
US National,1 wk ahead,Bin,percent,3.3,3.4,0.00510179411298795
US National,1 wk ahead,Bin,percent,3.4,3.5,0.00467602552457907
US National,1 wk ahead,Bin,percent,3.5,3.6,0.0043488139468428
US National,1 wk ahead,Bin,percent,3.6,3.7,0.00309364750604977
US National,1 wk ahead,Bin,percent,3.7,3.8,0.00173394430975869
US National,1 wk ahead,Bin,percent,3.8,3.9,0.000754262589764296
US National,1 wk ahead,Bin,percent,3.9,4.0,0.000242622686540552
US National,1 wk ahead,Bin,percent,4.0,4.1,5.50404872838919e-05
US National,1 wk ahead,Bin,percent,4.1,4.2,8.52421508969668e-06
US National,1 wk ahead,Bin,percent,4.2,4.3,8.86020533927542e-07
US National,1 wk ahead,Bin,percent,4.3,4.4,6.13480066907299e-08
US National,1 wk ahead,Bin,percent,4.4,4.5,2.81089233732567e-09
US National,1 wk ahead,Bin,percent,4.5,4.6,8.5370266756738e-11
US National,1 wk ahead,Bin,percent,4.6,4.7,1.70424726946343e-12
US National,1 wk ahead,Bin,percent,4.7,4.8,2.23195902819713e-14
US National,1 wk ahead,Bin,percent,4.8,4.9,1.9218979895003e-16
US National,1 wk ahead,Bin,percent,4.9,5.0,7.6284389057446e-19
US National,1 wk ahead,Bin,percent,5.0,5.1,1.25642824405847e-20
US National,1 wk ahead,Bin,percent,5.1,5.2,6.56080897402674e-20
US National,1 wk ahead,Bin,percent,5.2,5.3,2.1787039084623e-19
US National,1 wk ahead,Bin,percent,5.3,5.4,3.14324003200726e-19
US National,1 wk ahead,Bin,percent,5.4,5.5,6.98887917393437e-19
US National,1 wk ahead,Bin,percent,5.5,5.6,1.86153649811632e-18
US National,1 wk ahead,Bin,percent,5.6,5.7,1.39375363168523e-18
US National,1 wk ahead,Bin,percent,5.7,5.8,3.38813367926363e-19
US National,1 wk ahead,Bin,percent,5.8,5.9,1.06363541079124e-19
US National,1 wk ahead,Bin,percent,5.9,6.0,4.18625857097788e-20
US National,1 wk ahead,Bin,percent,6.0,6.1,7.97713194351377e-21
US National,1 wk ahead,Bin,percent,6.1,6.2,1.30655451218013e-18
US National,1 wk ahead,Bin,percent,6.2,6.3,2.63860660730747e-16
US National,1 wk ahead,Bin,percent,6.3,6.4,2.98395994064412e-14
US National,1 wk ahead,Bin,percent,6.4,6.5,2.1970038218093e-12
US National,1 wk ahead,Bin,percent,6.5,6.6,1.06738161241453e-10
US National,1 wk ahead,Bin,percent,6.6,6.7,3.41388140378662e-09
US National,1 wk ahead,Bin,percent,6.7,6.8,7.20084700631479e-08
US National,1 wk ahead,Bin,percent,6.8,6.9,1.00542963857672e-06
US National,1 wk ahead,Bin,percent,6.9,7.0,9.25243308528307e-06
US National,1 wk ahead,Bin,percent,7.0,7.1,5.62948291314833e-05
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000226328295166512
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000602011599438148
US National,1 wk ahead,Bin,percent,7.3,7.4,0.00106007257932684
US National,1 wk ahead,Bin,percent,7.4,7.5,0.00123650926771642
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000955305055129176
US National,1 wk ahead,Bin,percent,7.6,7.7,0.000488783965533021
US National,1 wk ahead,Bin,percent,7.7,7.8,0.000165490108543873
US National,1 wk ahead,Bin,percent,7.8,7.9,3.71109909961672e-05
US National,1 wk ahead,Bin,percent,7.9,8.0,1.43778815648798e-05
US National,1 wk ahead,Bin,percent,8.0,8.1,1.43778815648799e-05
US National,1 wk ahead,Bin,percent,8.1,8.2,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.2,8.3,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.3,8.4,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.4,8.5,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.5,8.6,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,8.9,9.0,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.0,9.1,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.1,9.2,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.2,9.3,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.3,9.4,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.4,9.5,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.5,9.6,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.6,9.7,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.7,9.8,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.8,9.9,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,9.9,10.0,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.0,10.1,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.1,10.2,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.2,10.3,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.3,10.4,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.4,10.5,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.5,10.6,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.6,10.7,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.7,10.8,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.8,10.9,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,10.9,11.0,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.0,11.1,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.1,11.2,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.2,11.3,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.3,11.4,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.4,11.5,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.5,11.6,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.6,11.7,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.7,11.8,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.8,11.9,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,11.9,12.0,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.0,12.1,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.1,12.2,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.2,12.3,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.3,12.4,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.4,12.5,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.5,12.6,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.6,12.7,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.7,12.8,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.8,12.9,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,12.9,13.0,1.43778815648801e-05
US National,1 wk ahead,Bin,percent,13.0,100.0,1.43778815648801e-05
US National,2 wk ahead,Bin,percent,0.0,0.1,2.06378516001226e-05
US National,2 wk ahead,Bin,percent,0.1,0.2,4.12757032002452e-05
US National,2 wk ahead,Bin,percent,0.2,0.3,4.12757032002452e-05
