location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.1745296341957456e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.010863068871905173
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.023006342414375932
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.024668211215241438
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.02626252377071067
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.02777558463760319
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.029195542392201217
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.03051105059251435
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.03171193700535301
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.03278731416881968
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03372663190867985
Delaware,1 wk ahead,percent,Bin,1,1.1,0.0345186332988392
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.03515279135993953
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.035618073667826045
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.03590599094375895
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.03600838337244829
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.03592090218585914
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.035640813952594295
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.035169593729891556
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.034510355257289994
Delaware,1 wk ahead,percent,Bin,1.9,2,0.033670727732037546
Delaware,1 wk ahead,percent,Bin,2,2.1,0.032659116114520596
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.03148784238732229
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.03016990596459826
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.028721029649242138
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.027157540845403182
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.025498318418911297
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.02376270400009991
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.02197228904750741
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.0201492936618784
Delaware,1 wk ahead,percent,Bin,2.9,3,0.018317095854772546
Delaware,1 wk ahead,percent,Bin,3,3.1,0.016499397350012154
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.01471946123389232
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.01299997619249743
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.011361071350046556
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.00982104777521348
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.008394071116984347
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.007091341041568457
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.00591898375576663
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.004880321752431208
Delaware,1 wk ahead,percent,Bin,3.9,4,0.003973287278789853
Delaware,1 wk ahead,percent,Bin,4,4.1,0.00319377053798174
Delaware,1 wk ahead,percent,Bin,4.1,4.2,0.0025336958556990133
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.001983679456187101
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0015321613164297665
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.001167600599776928
Delaware,1 wk ahead,percent,Bin,4.5,4.6,8.774886225186571e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,6.504611307700331e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,4.754081005384725e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,3.4263589446940516e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,2.4343655515521534e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,1.7054054658958596e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,1.193760151658667e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.0798959619456419e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.0798959619456515e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.0798959619456611e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.0798959619456611e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.011338261405422713
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.024702565206312414
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.027396185724854305
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.03003310565935957
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03255878664713295
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.034921231000882236
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.03707149316496888
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.038966599957554866
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.04057025450464194
Delaware,2 wk ahead,percent,Bin,0.9,1,0.04185306956043882
Delaware,2 wk ahead,percent,Bin,1,1.1,0.04279460366638399
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.043380398662455515
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.04360391986703574
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.04346523504605331
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.04296865114071376
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.04212528845359902
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.040949714493501654
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.03946189820123496
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.0376874428643512
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03565627764655572
Delaware,2 wk ahead,percent,Bin,2,2.1,0.03340497834556578
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.0309746074340419
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.028411365846715043
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.025765198880852606
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.02308767578532654
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.020430748143653525
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.017843991673126003
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.01537301835313716
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.013056618677699246
Delaware,2 wk ahead,percent,Bin,2.9,3,0.01092634335567954
Delaware,2 wk ahead,percent,Bin,3,3.1,0.009004441477688762
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.007303544932237624
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.005827980237385678
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.00457264274572086
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.003526190303996193
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.0026715249253347942
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.0019874956896985757
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.0014516046464505981
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.0010403411920746125
Delaware,2 wk ahead,percent,Bin,3.9,4,7.314687625365846e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,5.044163996073518e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,3.4099522215860935e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,2.2600763168796048e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,1.4679307295698213e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,1.13697114542404e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.1362007298455057e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.1362007298455057e-4
