location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,9.6,9.7,6.41147307558334e-5
Delaware,Season peak percentage,percent,Bin,9.7,9.8,5.316112767967539e-5
Delaware,Season peak percentage,percent,Bin,9.8,9.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.1745296341957456e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.011338261405422713
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.024702565206312414
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.027396185724854305
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.03003310565935957
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.03255878664713295
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.034921231000882236
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.03707149316496888
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.038966599957554866
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04057025450464194
Delaware,1 wk ahead,percent,Bin,0.9,1,0.04185306956043882
Delaware,1 wk ahead,percent,Bin,1,1.1,0.04279460366638399
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.043380398662455515
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.04360391986703574
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.04346523504605331
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.04296865114071376
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.04212528845359902
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.040949714493501654
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.03946189820123496
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.0376874428643512
Delaware,1 wk ahead,percent,Bin,1.9,2,0.03565627764655572
Delaware,1 wk ahead,percent,Bin,2,2.1,0.03340497834556578
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.0309746074340419
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.028411365846715043
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.025765198880852606
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.02308767578532654
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.020430748143653525
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.017843991673126003
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.01537301835313716
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.013056618677699246
Delaware,1 wk ahead,percent,Bin,2.9,3,0.01092634335567954
Delaware,1 wk ahead,percent,Bin,3,3.1,0.009004441477688762
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.007303544932237624
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.005827980237385678
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.00457264274572086
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.003526190303996193
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.0026715249253347942
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.0019874956896985757
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.0014516046464505981
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.0010403411920746125
Delaware,1 wk ahead,percent,Bin,3.9,4,7.314687625365846e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,5.044163996073518e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,3.4099522215860935e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,2.2600763168796048e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,1.4679307295698213e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,1.13697114542404e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.1362007298455057e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.1362007298455158e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.1362007298455259e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.1362007298455259e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.006827705486132289
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.01881224579101196
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.026627897419555274
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.03491477027635996
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.04293037584090273
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.050181876969566774
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.056464818444579484
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.0616098031334624
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.06514715512244991
Delaware,2 wk ahead,percent,Bin,0.9,1,0.06621816147168677
Delaware,2 wk ahead,percent,Bin,1,1.1,0.06393660168099753
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.05804160950708493
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.049376438453095806
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.03983047759709199
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.031674791487101187
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.026676384953096172
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.025436815338858287
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.027275045987825267
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.030597945383786778
Delaware,2 wk ahead,percent,Bin,1.9,2,0.03354314009291282
Delaware,2 wk ahead,percent,Bin,2,2.1,0.034603074375819935
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.03303642021520372
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.028972666328056965
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.023236673661172463
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.016981774044477475
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01126900807825473
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.006767772215676742
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.003666813863760486
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.0017880989665384453
Delaware,2 wk ahead,percent,Bin,2.9,3,7.829155192553906e-4
Delaware,2 wk ahead,percent,Bin,3,3.1,3.1278965797039795e-4
Delaware,2 wk ahead,percent,Bin,3.1,3.2,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,2.2457932636254653e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,2.2457932636254653e-4
