location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.014349322621450266
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.014919972917652367
Delaware,Season peak percentage,percent,Bin,0.9,1,0.015462925569989058
Delaware,Season peak percentage,percent,Bin,1,1.1,0.01597541230007104
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.016454669756599715
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.01689855071861176
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.01730587704328401
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.01767537077384532
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.01800614536199423
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.01829844261775923
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.01855233215840044
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.01876813401546821
Delaware,Season peak percentage,percent,Bin,1.9,2,0.018947192230554445
Delaware,Season peak percentage,percent,Bin,2,2.1,0.019090572492157704
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.019199208020130434
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.019275020169012568
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.019319570752157924
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.019334022519995827
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.019320172954320477
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.019279531913359717
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.01921319466886847
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.01912248366231056
Delaware,Season peak percentage,percent,Bin,2.9,3,0.019008552733235005
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887202108928629
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.018713738024205964
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.018534431781673414
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.018334428446315304
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018113995223298623
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.01787366904899131
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.017613610257800776
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.017333972765319734
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.017035205634093963
Delaware,Season peak percentage,percent,Bin,3.9,4,0.016717580461209854
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01638132504953408
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.016027167182426028
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.015655673742990258
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01526733937519682
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.0148632001851471
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014444234322682542
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.014011350153725781
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.013565839716584725
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013109038756310589
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01264222211644041
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012166924373218887
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.011684706301051055
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.011197087271444679
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.010705716257455743
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.010212262678565046
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.00971837046534652
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.009225716898352531
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.008735939201060599
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.008250675945490563
Delaware,Season peak percentage,percent,Bin,5.9,6,0.007771556937763161
Delaware,Season peak percentage,percent,Bin,6,6.1,0.007300070910303366
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.006837723251571623
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.0063860514783090905
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.005946264507340308
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.005519603060913045
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00510740352322995
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.004710568771076232
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0043299652903447585
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.003966536566374453
Delaware,Season peak percentage,percent,Bin,6.9,7,0.0036208583647761505
Delaware,Season peak percentage,percent,Bin,7,7.1,0.0032933295226931446
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.002984535741850793
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.00269454923010885
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0024233202680366897
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.0021709362000462153
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0019371868152802064
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0017215274181168968
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0015235810880422046
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.001342868151750788
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0011785209794718122
Delaware,Season peak percentage,percent,Bin,8,8.1,0.0010298460876376864
Delaware,Season peak percentage,percent,Bin,8.1,8.2,8.96099624584682e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,7.762457232974929e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,6.694037421890468e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,5.747700433866513e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,4.91248584296163e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,4.1789668600124036e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,3.539256878150839e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.983528646440087e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.503022269582756e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.090278385673361e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,1.7373748834287336e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,1.436948157922043e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,1.1830184743495991e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,9.693302203008095e-5
Delaware,Season peak percentage,percent,Bin,9.5,9.6,7.902469404332595e-5
Delaware,Season peak percentage,percent,Bin,9.6,9.7,6.41147307558334e-5
Delaware,Season peak percentage,percent,Bin,9.7,9.8,5.316112767967539e-5
Delaware,Season peak percentage,percent,Bin,9.8,9.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.1745296341957456e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.05270094866970845
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.12255972779697633
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.1285017290977531
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.11604996089095047
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.09430212103420636
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.07291539488069675
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.05768574518242258
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.0491099028891149
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04361244162148347
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03855992744161456
Delaware,1 wk ahead,percent,Bin,1,1.1,0.035445669475709964
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.03578997963064991
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.03633075881163378
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.032060453632712094
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.02259960457090522
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.012317123728889615
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.00513476297292033
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.0016316384474863383
Delaware,1 wk ahead,percent,Bin,1.8,1.9,4.60435215400269e-4
Delaware,1 wk ahead,percent,Bin,1.9,2,3.770685179354046e-4
Delaware,1 wk ahead,percent,Bin,2,2.1,3.7706851793540376e-4
Delaware,1 wk ahead,percent,Bin,2.1,2.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.2,2.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.3,2.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.4,2.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.5,2.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.6,2.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.7,2.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.8,2.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,2.9,3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3,3.1,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.1,3.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.2,3.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.3,3.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.4,3.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.5,3.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.6,3.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.7,3.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.8,3.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,3.9,4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,3.7706851793540294e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,3.7706851793540625e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,3.770685179354096e-4
Delaware,1 wk ahead,percent,Bin,13,100,3.770685179354096e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.041797460593086665
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.1136228176824102
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.1413052048267226
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.16354088965314104
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.1595037648438402
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.11049107090129641
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.049497932558551505
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.01346026724519614
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.0021202503736801087
Delaware,2 wk ahead,percent,Bin,0.9,1,5.651429188094286e-4
Delaware,2 wk ahead,percent,Bin,1,1.1,0.003429407178780661
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.015659444473161595
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.037162325135329514
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.04582879183877621
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.029383354954090408
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.009783763976543954
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.0016913773756547323
Delaware,2 wk ahead,percent,Bin,1.7,1.8,5.36462574306389e-4
Delaware,2 wk ahead,percent,Bin,1.8,1.9,5.36462574306389e-4
Delaware,2 wk ahead,percent,Bin,1.9,2,5.36462574306389e-4
Delaware,2 wk ahead,percent,Bin,2,2.1,5.364625743063878e-4
Delaware,2 wk ahead,percent,Bin,2.1,2.2,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.2,2.3,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.3,2.4,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.4,2.5,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.5,2.6,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.6,2.7,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.7,2.8,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.8,2.9,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,2.9,3,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3,3.1,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.1,3.2,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.2,3.3,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.3,3.4,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.4,3.5,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.5,3.6,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.6,3.7,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.7,3.8,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.8,3.9,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,3.9,4,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4,4.1,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.1,4.2,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.2,4.3,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.3,4.4,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.4,4.5,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.5,4.6,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,5.364625743063867e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,5.364625743063867e-4
