location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak week,week,Bin,44,45,6.034649832548319e-4
Delaware,Season peak week,week,Bin,45,46,6.034649832548319e-4
Delaware,Season peak week,week,Bin,46,47,0.001273230533705825
Delaware,Season peak week,week,Bin,47,48,0.009730585776379376
Delaware,Season peak week,week,Bin,48,49,0.03404795618070949
Delaware,Season peak week,week,Bin,49,50,0.051650126805595366
Delaware,Season peak week,week,Bin,50,51,0.0340514181140779
Delaware,Season peak week,week,Bin,51,52,0.00985841648856
Delaware,Season peak week,week,Bin,52,53,0.003657813646900735
Delaware,Season peak week,week,Bin,1,2,0.02072639659772311
Delaware,Season peak week,week,Bin,2,3,0.07783218881308272
Delaware,Season peak week,week,Bin,3,4,0.13746861255826612
Delaware,Season peak week,week,Bin,4,5,0.12213606020182916
Delaware,Season peak week,week,Bin,5,6,0.07296853940925581
Delaware,Season peak week,week,Bin,6,7,0.08029109365441327
Delaware,Season peak week,week,Bin,7,8,0.1058394091141998
Delaware,Season peak week,week,Bin,8,9,0.07789484883902383
Delaware,Season peak week,week,Bin,9,10,0.05350386591584564
Delaware,Season peak week,week,Bin,10,11,0.05404395170433521
Delaware,Season peak week,week,Bin,11,12,0.03417376970244283
Delaware,Season peak week,week,Bin,12,13,0.009733384179977801
Delaware,Season peak week,week,Bin,13,14,0.001273257477131859
Delaware,Season peak week,week,Bin,14,15,6.034691981450211e-4
Delaware,Season peak week,week,Bin,15,16,6.034691981450211e-4
Delaware,Season peak week,week,Bin,16,17,6.034691981450211e-4
Delaware,Season peak week,week,Bin,17,18,6.034691981450211e-4
Delaware,Season peak week,week,Bin,18,19,6.034691981450211e-4
Delaware,Season peak week,week,Bin,19,20,6.034691981450211e-4
Delaware,Season peak week,week,Bin,20,21,6.034691981450211e-4
Delaware,Season peak percentage,percent,Bin,0,0.1,0.005028584615462029
Delaware,Season peak percentage,percent,Bin,0.1,0.2,0.010550155912324385
Delaware,Season peak percentage,percent,Bin,0.2,0.3,0.011207403921731082
Delaware,Season peak percentage,percent,Bin,0.3,0.4,0.011860746469232152
Delaware,Season peak percentage,percent,Bin,0.4,0.5,0.012505865389757715
Delaware,Season peak percentage,percent,Bin,0.5,0.6,0.013138358164420114
Delaware,Season peak percentage,percent,Bin,0.6,0.7,0.01375412513848363
Delaware,Season peak percentage,percent,Bin,0.7,0.8,0.014349322621450266
Delaware,Season peak percentage,percent,Bin,0.8,0.9,0.014919972917652367
Delaware,Season peak percentage,percent,Bin,0.9,1,0.015462925569989058
Delaware,Season peak percentage,percent,Bin,1,1.1,0.01597541230007104
Delaware,Season peak percentage,percent,Bin,1.1,1.2,0.016454669756599715
Delaware,Season peak percentage,percent,Bin,1.2,1.3,0.01689855071861176
Delaware,Season peak percentage,percent,Bin,1.3,1.4,0.01730587704328401
Delaware,Season peak percentage,percent,Bin,1.4,1.5,0.01767537077384532
Delaware,Season peak percentage,percent,Bin,1.5,1.6,0.01800614536199423
Delaware,Season peak percentage,percent,Bin,1.6,1.7,0.01829844261775923
Delaware,Season peak percentage,percent,Bin,1.7,1.8,0.01855233215840044
Delaware,Season peak percentage,percent,Bin,1.8,1.9,0.01876813401546821
Delaware,Season peak percentage,percent,Bin,1.9,2,0.018947192230554445
Delaware,Season peak percentage,percent,Bin,2,2.1,0.019090572492157704
Delaware,Season peak percentage,percent,Bin,2.1,2.2,0.019199208020130434
Delaware,Season peak percentage,percent,Bin,2.2,2.3,0.019275020169012568
Delaware,Season peak percentage,percent,Bin,2.3,2.4,0.019319570752157924
Delaware,Season peak percentage,percent,Bin,2.4,2.5,0.019334022519995827
Delaware,Season peak percentage,percent,Bin,2.5,2.6,0.019320172954320477
Delaware,Season peak percentage,percent,Bin,2.6,2.7,0.019279531913359717
Delaware,Season peak percentage,percent,Bin,2.7,2.8,0.01921319466886847
Delaware,Season peak percentage,percent,Bin,2.8,2.9,0.01912248366231056
Delaware,Season peak percentage,percent,Bin,2.9,3,0.019008552733235005
Delaware,Season peak percentage,percent,Bin,3,3.1,0.01887202108928629
Delaware,Season peak percentage,percent,Bin,3.1,3.2,0.018713738024205964
Delaware,Season peak percentage,percent,Bin,3.2,3.3,0.018534431781673414
Delaware,Season peak percentage,percent,Bin,3.3,3.4,0.018334428446315304
Delaware,Season peak percentage,percent,Bin,3.4,3.5,0.018113995223298623
Delaware,Season peak percentage,percent,Bin,3.5,3.6,0.01787366904899131
Delaware,Season peak percentage,percent,Bin,3.6,3.7,0.017613610257800776
Delaware,Season peak percentage,percent,Bin,3.7,3.8,0.017333972765319734
Delaware,Season peak percentage,percent,Bin,3.8,3.9,0.017035205634093963
Delaware,Season peak percentage,percent,Bin,3.9,4,0.016717580461209854
Delaware,Season peak percentage,percent,Bin,4,4.1,0.01638132504953408
Delaware,Season peak percentage,percent,Bin,4.1,4.2,0.016027167182426028
Delaware,Season peak percentage,percent,Bin,4.2,4.3,0.015655673742990258
Delaware,Season peak percentage,percent,Bin,4.3,4.4,0.01526733937519682
Delaware,Season peak percentage,percent,Bin,4.4,4.5,0.0148632001851471
Delaware,Season peak percentage,percent,Bin,4.5,4.6,0.014444234322682542
Delaware,Season peak percentage,percent,Bin,4.6,4.7,0.014011350153725781
Delaware,Season peak percentage,percent,Bin,4.7,4.8,0.013565839716584725
Delaware,Season peak percentage,percent,Bin,4.8,4.9,0.013109038756310589
Delaware,Season peak percentage,percent,Bin,4.9,5,0.01264222211644041
Delaware,Season peak percentage,percent,Bin,5,5.1,0.012166924373218887
Delaware,Season peak percentage,percent,Bin,5.1,5.2,0.011684706301051055
Delaware,Season peak percentage,percent,Bin,5.2,5.3,0.011197087271444679
Delaware,Season peak percentage,percent,Bin,5.3,5.4,0.010705716257455743
Delaware,Season peak percentage,percent,Bin,5.4,5.5,0.010212262678565046
Delaware,Season peak percentage,percent,Bin,5.5,5.6,0.00971837046534652
Delaware,Season peak percentage,percent,Bin,5.6,5.7,0.009225716898352531
Delaware,Season peak percentage,percent,Bin,5.7,5.8,0.008735939201060599
Delaware,Season peak percentage,percent,Bin,5.8,5.9,0.008250675945490563
Delaware,Season peak percentage,percent,Bin,5.9,6,0.007771556937763161
Delaware,Season peak percentage,percent,Bin,6,6.1,0.007300070910303366
Delaware,Season peak percentage,percent,Bin,6.1,6.2,0.006837723251571623
Delaware,Season peak percentage,percent,Bin,6.2,6.3,0.0063860514783090905
Delaware,Season peak percentage,percent,Bin,6.3,6.4,0.005946264507340308
Delaware,Season peak percentage,percent,Bin,6.4,6.5,0.005519603060913045
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00510740352322995
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.004710568771076232
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0043299652903447585
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.003966536566374453
Delaware,Season peak percentage,percent,Bin,6.9,7,0.0036208583647761505
Delaware,Season peak percentage,percent,Bin,7,7.1,0.0032933295226931446
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.002984535741850793
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.00269454923010885
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0024233202680366897
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.0021709362000462153
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0019371868152802064
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0017215274181168968
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0015235810880422046
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.001342868151750788
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0011785209794718122
Delaware,Season peak percentage,percent,Bin,8,8.1,0.0010298460876376864
Delaware,Season peak percentage,percent,Bin,8.1,8.2,8.96099624584682e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,7.762457232974929e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,6.694037421890468e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,5.747700433866513e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,4.91248584296163e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,4.1789668600124036e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,3.539256878150839e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.983528646440087e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.503022269582756e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.090278385673361e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,1.7373748834287336e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,1.436948157922043e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,1.1830184743495991e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,9.693302203008095e-5
Delaware,Season peak percentage,percent,Bin,9.5,9.6,7.902469404332595e-5
Delaware,Season peak percentage,percent,Bin,9.6,9.7,6.41147307558334e-5
Delaware,Season peak percentage,percent,Bin,9.7,9.8,5.316112767967539e-5
Delaware,Season peak percentage,percent,Bin,9.8,9.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.1745296341957456e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.01890191136872544
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.04072420021001926
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.04279299025355814
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.04262008745784428
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.04048064772943165
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.03685894555872881
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.032277875241463
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.02720610164498303
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.022058757675998537
Delaware,1 wk ahead,percent,Bin,0.9,1,0.017244394035588178
Delaware,1 wk ahead,percent,Bin,1,1.1,0.013200785376649633
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.010392385193947517
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.009278518869427266
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.010258997906380248
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.013587156515043873
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.019245349999862087
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.026799113253092848
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.03531034761549079
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.04340864160633008
Delaware,1 wk ahead,percent,Bin,1.9,2,0.04957017671999385
Delaware,1 wk ahead,percent,Bin,2,2.1,0.052552987140912014
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.05181792900402691
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.04773516353331322
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.041475880157731085
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.03460199376452168
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.028545859323792375
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.024184198320418505
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.021660638485660234
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.02049056456534607
Delaware,1 wk ahead,percent,Bin,2.9,3,0.019859956459449407
Delaware,1 wk ahead,percent,Bin,3,3.1,0.018984007520108977
Delaware,1 wk ahead,percent,Bin,3.1,3.2,0.017379732080524637
Delaware,1 wk ahead,percent,Bin,3.2,3.3,0.014970814888712485
Delaware,1 wk ahead,percent,Bin,3.3,3.4,0.012019320315071273
Delaware,1 wk ahead,percent,Bin,3.4,3.5,0.008951068324151244
Delaware,1 wk ahead,percent,Bin,3.5,3.6,0.0061691302021287826
Delaware,1 wk ahead,percent,Bin,3.6,3.7,0.003930404409315779
Delaware,1 wk ahead,percent,Bin,3.7,3.8,0.0023135192730139938
Delaware,1 wk ahead,percent,Bin,3.8,3.9,0.0012578877412723975
Delaware,1 wk ahead,percent,Bin,3.9,4,6.316264905076148e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,2.93232625627182e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.3,4.4,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.4,4.5,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.5,4.6,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.6,4.7,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.7,4.8,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.8,4.9,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,4.9,5,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5,5.1,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.1,5.2,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.2,5.3,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.3,5.4,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.4,5.5,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.5,5.6,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.6,5.7,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.7,5.8,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.8,5.9,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,5.9,6,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6,6.1,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.1,6.2,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.2,6.3,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.9951890157594995e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.995189015759517e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.995189015759535e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.995189015759535e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.010863068871905173
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.023006342414375932
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.024668211215241438
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.02626252377071067
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.02777558463760319
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.029195542392201217
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.03051105059251435
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.03171193700535301
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03278731416881968
Delaware,2 wk ahead,percent,Bin,0.9,1,0.03372663190867985
Delaware,2 wk ahead,percent,Bin,1,1.1,0.0345186332988392
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.03515279135993953
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.035618073667826045
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.03590599094375895
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.03600838337244829
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.03592090218585914
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.035640813952594295
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.035169593729891556
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.034510355257289994
Delaware,2 wk ahead,percent,Bin,1.9,2,0.033670727732037546
Delaware,2 wk ahead,percent,Bin,2,2.1,0.032659116114520596
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.03148784238732229
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.03016990596459826
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.028721029649242138
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.027157540845403182
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.025498318418911297
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.02376270400009991
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.02197228904750741
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.0201492936618784
Delaware,2 wk ahead,percent,Bin,2.9,3,0.018317095854772546
Delaware,2 wk ahead,percent,Bin,3,3.1,0.016499397350012154
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.01471946123389232
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.01299997619249743
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.011361071350046556
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.00982104777521348
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.008394071116984347
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.007091341041568457
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.00591898375576663
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.004880321752431208
Delaware,2 wk ahead,percent,Bin,3.9,4,0.003973287278789853
Delaware,2 wk ahead,percent,Bin,4,4.1,0.00319377053798174
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.0025336958556990133
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.001983679456187101
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.0015321613164297665
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.001167600599776928
Delaware,2 wk ahead,percent,Bin,4.5,4.6,8.774886225186571e-4
Delaware,2 wk ahead,percent,Bin,4.6,4.7,6.504611307700331e-4
Delaware,2 wk ahead,percent,Bin,4.7,4.8,4.754081005384725e-4
Delaware,2 wk ahead,percent,Bin,4.8,4.9,3.4263589446940516e-4
Delaware,2 wk ahead,percent,Bin,4.9,5,2.4343655515521534e-4
Delaware,2 wk ahead,percent,Bin,5,5.1,1.7054054658958596e-4
Delaware,2 wk ahead,percent,Bin,5.1,5.2,1.193760151658667e-4
Delaware,2 wk ahead,percent,Bin,5.2,5.3,1.0798959619456419e-4
Delaware,2 wk ahead,percent,Bin,5.3,5.4,1.0798959619456419e-4
Delaware,2 wk ahead,percent,Bin,5.4,5.5,1.0798959619456419e-4
Delaware,2 wk ahead,percent,Bin,5.5,5.6,1.0798959619456419e-4
