location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,Season peak percentage,percent,Bin,6.5,6.6,0.00510740352322995
Delaware,Season peak percentage,percent,Bin,6.6,6.7,0.004710568771076232
Delaware,Season peak percentage,percent,Bin,6.7,6.8,0.0043299652903447585
Delaware,Season peak percentage,percent,Bin,6.8,6.9,0.003966536566374453
Delaware,Season peak percentage,percent,Bin,6.9,7,0.0036208583647761505
Delaware,Season peak percentage,percent,Bin,7,7.1,0.0032933295226931446
Delaware,Season peak percentage,percent,Bin,7.1,7.2,0.002984535741850793
Delaware,Season peak percentage,percent,Bin,7.2,7.3,0.00269454923010885
Delaware,Season peak percentage,percent,Bin,7.3,7.4,0.0024233202680366897
Delaware,Season peak percentage,percent,Bin,7.4,7.5,0.0021709362000462153
Delaware,Season peak percentage,percent,Bin,7.5,7.6,0.0019371868152802064
Delaware,Season peak percentage,percent,Bin,7.6,7.7,0.0017215274181168968
Delaware,Season peak percentage,percent,Bin,7.7,7.8,0.0015235810880422046
Delaware,Season peak percentage,percent,Bin,7.8,7.9,0.001342868151750788
Delaware,Season peak percentage,percent,Bin,7.9,8,0.0011785209794718122
Delaware,Season peak percentage,percent,Bin,8,8.1,0.0010298460876376864
Delaware,Season peak percentage,percent,Bin,8.1,8.2,8.96099624584682e-4
Delaware,Season peak percentage,percent,Bin,8.2,8.3,7.762457232974929e-4
Delaware,Season peak percentage,percent,Bin,8.3,8.4,6.694037421890468e-4
Delaware,Season peak percentage,percent,Bin,8.4,8.5,5.747700433866513e-4
Delaware,Season peak percentage,percent,Bin,8.5,8.6,4.91248584296163e-4
Delaware,Season peak percentage,percent,Bin,8.6,8.7,4.1789668600124036e-4
Delaware,Season peak percentage,percent,Bin,8.7,8.8,3.539256878150839e-4
Delaware,Season peak percentage,percent,Bin,8.8,8.9,2.983528646440087e-4
Delaware,Season peak percentage,percent,Bin,8.9,9,2.503022269582756e-4
Delaware,Season peak percentage,percent,Bin,9,9.1,2.090278385673361e-4
Delaware,Season peak percentage,percent,Bin,9.1,9.2,1.7373748834287336e-4
Delaware,Season peak percentage,percent,Bin,9.2,9.3,1.436948157922043e-4
Delaware,Season peak percentage,percent,Bin,9.3,9.4,1.1830184743495991e-4
Delaware,Season peak percentage,percent,Bin,9.4,9.5,9.693302203008095e-5
Delaware,Season peak percentage,percent,Bin,9.5,9.6,7.902469404332595e-5
Delaware,Season peak percentage,percent,Bin,9.6,9.7,6.41147307558334e-5
Delaware,Season peak percentage,percent,Bin,9.7,9.8,5.316112767967539e-5
Delaware,Season peak percentage,percent,Bin,9.8,9.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,9.9,10,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10,10.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.1,10.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.2,10.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.3,10.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.4,10.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.5,10.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.6,10.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.7,10.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.8,10.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,10.9,11,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11,11.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.1,11.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.2,11.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.3,11.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.4,11.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.5,11.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.6,11.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.7,11.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.8,11.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,11.9,12,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12,12.1,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.1,12.2,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.2,12.3,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.3,12.4,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.4,12.5,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.5,12.6,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.6,12.7,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.7,12.8,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.8,12.9,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,12.9,13,5.1745296341957456e-5
Delaware,Season peak percentage,percent,Bin,13,100,5.1745296341957456e-5
Delaware,1 wk ahead,percent,Bin,0,0.1,0.018633112847784915
Delaware,1 wk ahead,percent,Bin,0.1,0.2,0.041821695957621564
Delaware,1 wk ahead,percent,Bin,0.2,0.3,0.046926881022265464
Delaware,1 wk ahead,percent,Bin,0.3,0.4,0.050419980898855986
Delaware,1 wk ahead,percent,Bin,0.4,0.5,0.05197564675132362
Delaware,1 wk ahead,percent,Bin,0.5,0.6,0.05152217648116424
Delaware,1 wk ahead,percent,Bin,0.6,0.7,0.04926117673128849
Delaware,1 wk ahead,percent,Bin,0.7,0.8,0.04562602056484265
Delaware,1 wk ahead,percent,Bin,0.8,0.9,0.04121859035513528
Delaware,1 wk ahead,percent,Bin,0.9,1,0.03670876815432129
Delaware,1 wk ahead,percent,Bin,1,1.1,0.032732849507252214
Delaware,1 wk ahead,percent,Bin,1.1,1.2,0.029787787365830622
Delaware,1 wk ahead,percent,Bin,1.2,1.3,0.028141796099150934
Delaware,1 wk ahead,percent,Bin,1.3,1.4,0.027783699085370765
Delaware,1 wk ahead,percent,Bin,1.4,1.5,0.0284190708863542
Delaware,1 wk ahead,percent,Bin,1.5,1.6,0.029539187119549042
Delaware,1 wk ahead,percent,Bin,1.6,1.7,0.030533177219448534
Delaware,1 wk ahead,percent,Bin,1.7,1.8,0.030834179429786442
Delaware,1 wk ahead,percent,Bin,1.8,1.9,0.030050326280878628
Delaware,1 wk ahead,percent,Bin,1.9,2,0.028044788162383347
Delaware,1 wk ahead,percent,Bin,2,2.1,0.02494895284539694
Delaware,1 wk ahead,percent,Bin,2.1,2.2,0.02109859086541687
Delaware,1 wk ahead,percent,Bin,2.2,2.3,0.01693537985180625
Delaware,1 wk ahead,percent,Bin,2.3,2.4,0.012890462660416484
Delaware,1 wk ahead,percent,Bin,2.4,2.5,0.009299193433575806
Delaware,1 wk ahead,percent,Bin,2.5,2.6,0.0063557555089828275
Delaware,1 wk ahead,percent,Bin,2.6,2.7,0.004114353657608572
Delaware,1 wk ahead,percent,Bin,2.7,2.8,0.0025225864255216555
Delaware,1 wk ahead,percent,Bin,2.8,2.9,0.00146422241640084
Delaware,1 wk ahead,percent,Bin,2.9,3,8.047517963876558e-4
Delaware,1 wk ahead,percent,Bin,3,3.1,4.186811227146549e-4
Delaware,1 wk ahead,percent,Bin,3.1,3.2,2.062655740293458e-4
Delaware,1 wk ahead,percent,Bin,3.2,3.3,9.63451101673399e-5
Delaware,1 wk ahead,percent,Bin,3.3,3.4,4.317137399758888e-5
Delaware,1 wk ahead,percent,Bin,3.4,3.5,1.988921838658976e-5
Delaware,1 wk ahead,percent,Bin,3.5,3.6,1.2821006932398113e-5
Delaware,1 wk ahead,percent,Bin,3.6,3.7,1.7198539318859354e-5
Delaware,1 wk ahead,percent,Bin,3.7,3.8,3.537508900871426e-5
Delaware,1 wk ahead,percent,Bin,3.8,3.9,7.716744335801713e-5
Delaware,1 wk ahead,percent,Bin,3.9,4,1.621165353870759e-4
Delaware,1 wk ahead,percent,Bin,4,4.1,3.2259492481019326e-4
Delaware,1 wk ahead,percent,Bin,4.1,4.2,6.069660909573698e-4
Delaware,1 wk ahead,percent,Bin,4.2,4.3,0.0010788880146324364
Delaware,1 wk ahead,percent,Bin,4.3,4.4,0.0018118434535639115
Delaware,1 wk ahead,percent,Bin,4.4,4.5,0.0028748628021820323
Delaware,1 wk ahead,percent,Bin,4.5,4.6,0.004309605787970218
Delaware,1 wk ahead,percent,Bin,4.6,4.7,0.006103437606128337
Delaware,1 wk ahead,percent,Bin,4.7,4.8,0.008167030152998947
Delaware,1 wk ahead,percent,Bin,4.8,4.9,0.010324761724884132
Delaware,1 wk ahead,percent,Bin,4.9,5,0.012331970168372206
Delaware,1 wk ahead,percent,Bin,5,5.1,0.013916084135027602
Delaware,1 wk ahead,percent,Bin,5.1,5.2,0.014836706505448362
Delaware,1 wk ahead,percent,Bin,5.2,5.3,0.014944725377611911
Delaware,1 wk ahead,percent,Bin,5.3,5.4,0.014222295241078424
Delaware,1 wk ahead,percent,Bin,5.4,5.5,0.012787762154847584
Delaware,1 wk ahead,percent,Bin,5.5,5.6,0.010862961767875214
Delaware,1 wk ahead,percent,Bin,5.6,5.7,0.008718442692028964
Delaware,1 wk ahead,percent,Bin,5.7,5.8,0.006610860878769013
Delaware,1 wk ahead,percent,Bin,5.8,5.9,0.004735934917541995
Delaware,1 wk ahead,percent,Bin,5.9,6,0.0032055337981807303
Delaware,1 wk ahead,percent,Bin,6,6.1,0.00204979175212658
Delaware,1 wk ahead,percent,Bin,6.1,6.2,0.0012384309800925863
Delaware,1 wk ahead,percent,Bin,6.2,6.3,7.069299361421963e-4
Delaware,1 wk ahead,percent,Bin,6.3,6.4,3.812065352860118e-4
Delaware,1 wk ahead,percent,Bin,6.4,6.5,2.0034838770841568e-4
Delaware,1 wk ahead,percent,Bin,6.5,6.6,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,6.6,6.7,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,6.7,6.8,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,6.8,6.9,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,6.9,7,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7,7.1,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.1,7.2,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.2,7.3,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.3,7.4,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.4,7.5,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.5,7.6,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.6,7.7,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.7,7.8,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.8,7.9,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,7.9,8,1.6887625482290473e-4
Delaware,1 wk ahead,percent,Bin,8,8.1,1.6887625482290623e-4
Delaware,1 wk ahead,percent,Bin,8.1,8.2,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.2,8.3,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.3,8.4,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.4,8.5,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.5,8.6,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.6,8.7,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.7,8.8,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.8,8.9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,8.9,9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9,9.1,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.1,9.2,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.2,9.3,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.3,9.4,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.4,9.5,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.5,9.6,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.6,9.7,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.7,9.8,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.8,9.9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,9.9,10,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10,10.1,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.1,10.2,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.2,10.3,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.3,10.4,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.4,10.5,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.5,10.6,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.6,10.7,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.7,10.8,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.8,10.9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,10.9,11,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11,11.1,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.1,11.2,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.2,11.3,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.3,11.4,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.4,11.5,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.5,11.6,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.6,11.7,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.7,11.8,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.8,11.9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,11.9,12,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12,12.1,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.1,12.2,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.2,12.3,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.3,12.4,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.4,12.5,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.5,12.6,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.6,12.7,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.7,12.8,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.8,12.9,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,12.9,13,1.6887625482290772e-4
Delaware,1 wk ahead,percent,Bin,13,100,1.6887625482290772e-4
Delaware,2 wk ahead,percent,Bin,0,0.1,0.012563636603796368
Delaware,2 wk ahead,percent,Bin,0.1,0.2,0.026522134084087167
Delaware,2 wk ahead,percent,Bin,0.2,0.3,0.02817320957756061
Delaware,2 wk ahead,percent,Bin,0.3,0.4,0.02953882820513012
Delaware,2 wk ahead,percent,Bin,0.4,0.5,0.03059329942046419
Delaware,2 wk ahead,percent,Bin,0.5,0.6,0.031328627905551396
Delaware,2 wk ahead,percent,Bin,0.6,0.7,0.031754008993131265
Delaware,2 wk ahead,percent,Bin,0.7,0.8,0.031893911006323744
Delaware,2 wk ahead,percent,Bin,0.8,0.9,0.03178586856161919
Delaware,2 wk ahead,percent,Bin,0.9,1,0.031475209659717056
Delaware,2 wk ahead,percent,Bin,1,1.1,0.031011772556427203
Delaware,2 wk ahead,percent,Bin,1.1,1.2,0.03044406819784881
Delaware,2 wk ahead,percent,Bin,1.2,1.3,0.02981568142149952
Delaware,2 wk ahead,percent,Bin,1.3,1.4,0.029161708630773716
Delaware,2 wk ahead,percent,Bin,1.4,1.5,0.02850656075788175
Delaware,2 wk ahead,percent,Bin,1.5,1.6,0.027862789592927754
Delaware,2 wk ahead,percent,Bin,1.6,1.7,0.027231404950374908
Delaware,2 wk ahead,percent,Bin,1.7,1.8,0.02660316661035784
Delaware,2 wk ahead,percent,Bin,1.8,1.9,0.025960849300095474
Delaware,2 wk ahead,percent,Bin,1.9,2,0.025282082054048145
Delaware,2 wk ahead,percent,Bin,2,2.1,0.024542624011880995
Delaware,2 wk ahead,percent,Bin,2.1,2.2,0.023719333867302
Delaware,2 wk ahead,percent,Bin,2.2,2.3,0.022793086528571965
Delaware,2 wk ahead,percent,Bin,2.3,2.4,0.02175165858797352
Delaware,2 wk ahead,percent,Bin,2.4,2.5,0.02059057200113183
Delaware,2 wk ahead,percent,Bin,2.5,2.6,0.01931457856220527
Delaware,2 wk ahead,percent,Bin,2.6,2.7,0.017937432673332195
Delaware,2 wk ahead,percent,Bin,2.7,2.8,0.016481235987435453
Delaware,2 wk ahead,percent,Bin,2.8,2.9,0.014974905721945366
Delaware,2 wk ahead,percent,Bin,2.9,3,0.013452383129756194
Delaware,2 wk ahead,percent,Bin,3,3.1,0.01195038406627887
Delaware,2 wk ahead,percent,Bin,3.1,3.2,0.01050622022879381
Delaware,2 wk ahead,percent,Bin,3.2,3.3,0.00915544657166633
Delaware,2 wk ahead,percent,Bin,3.3,3.4,0.007930316278520857
Delaware,2 wk ahead,percent,Bin,3.4,3.5,0.006858376532995324
Delaware,2 wk ahead,percent,Bin,3.5,3.6,0.0059609071063165065
Delaware,2 wk ahead,percent,Bin,3.6,3.7,0.005253014933433361
Delaware,2 wk ahead,percent,Bin,3.7,3.8,0.004742877098694685
Delaware,2 wk ahead,percent,Bin,3.8,3.9,0.004431402737004855
Delaware,2 wk ahead,percent,Bin,3.9,4,0.0043133486974155436
Delaware,2 wk ahead,percent,Bin,4,4.1,0.004376264199794628
Delaware,2 wk ahead,percent,Bin,4.1,4.2,0.0046016669901137895
Delaware,2 wk ahead,percent,Bin,4.2,4.3,0.004965132288013422
Delaware,2 wk ahead,percent,Bin,4.3,4.4,0.0054373470326602915
Delaware,2 wk ahead,percent,Bin,4.4,4.5,0.00598440106102636
Delaware,2 wk ahead,percent,Bin,4.5,4.6,0.006569464987956456
Delaware,2 wk ahead,percent,Bin,4.6,4.7,0.007154147242398596
Delaware,2 wk ahead,percent,Bin,4.7,4.8,0.007700431162263674
Delaware,2 wk ahead,percent,Bin,4.8,4.9,0.008172616648955926
Delaware,2 wk ahead,percent,Bin,4.9,5,0.008539500976346572
Delaware,2 wk ahead,percent,Bin,5,5.1,0.0087764084400244885
Delaware,2 wk ahead,percent,Bin,5.1,5.2,0.008866437728140553
Delaware,2 wk ahead,percent,Bin,5.2,5.3,0.008801697740239185
Delaware,2 wk ahead,percent,Bin,5.3,5.4,0.008583498993073804
Delaware,2 wk ahead,percent,Bin,5.4,5.5,0.008222056619705403
Delaware,2 wk ahead,percent,Bin,5.5,5.6,0.007735339175327671
Delaware,2 wk ahead,percent,Bin,5.6,5.7,0.007147130081997974
