component_model_id,season,Model Week,weight
Historical Average,2012/2013,44,0.0709160401501506
Subtype Historical Average,2012/2013,40,0.0603071146521839
Subtype Historical Average,2012/2013,41,0.0603071146521839
Subtype Historical Average,2012/2013,42,0.0603071146521839
Subtype Historical Average,2012/2013,43,0.0603071146521839
Subtype Historical Average,2012/2013,44,0.0603071146521839
Dynamic Harmonic Model,2013/2014,40,0.864196520066404
Dynamic Harmonic Model,2013/2014,41,0.864196520066404
Dynamic Harmonic Model,2013/2014,42,0.864196520066404
Dynamic Harmonic Model,2013/2014,43,0.864196520066404
Dynamic Harmonic Model,2013/2014,44,0.864196520066404
Historical Average,2013/2014,40,0.00544900279211624
Historical Average,2013/2014,41,0.00544900279211624
Historical Average,2013/2014,42,0.00544900279211624
Historical Average,2013/2014,43,0.00544900279211624
Historical Average,2013/2014,44,0.00544900279211624
Subtype Historical Average,2013/2014,40,0.13035447714148
Subtype Historical Average,2013/2014,41,0.13035447714148
Subtype Historical Average,2013/2014,42,0.13035447714148
Subtype Historical Average,2013/2014,43,0.13035447714148
Subtype Historical Average,2013/2014,44,0.13035447714148
Dynamic Harmonic Model,2014/2015,40,0.885480064015818
Dynamic Harmonic Model,2014/2015,41,0.885480064015818
Dynamic Harmonic Model,2014/2015,42,0.885480064015818
Dynamic Harmonic Model,2014/2015,43,0.885480064015818
Dynamic Harmonic Model,2014/2015,44,0.885480064015818
Historical Average,2014/2015,40,0.0583739405916282
Historical Average,2014/2015,41,0.0583739405916282
Historical Average,2014/2015,42,0.0583739405916282
Historical Average,2014/2015,43,0.0583739405916282
Historical Average,2014/2015,44,0.0583739405916282
Subtype Historical Average,2014/2015,40,0.056145995392554
Subtype Historical Average,2014/2015,41,0.056145995392554
Subtype Historical Average,2014/2015,42,0.056145995392554
Subtype Historical Average,2014/2015,43,0.056145995392554
Subtype Historical Average,2014/2015,44,0.056145995392554
Dynamic Harmonic Model,2015/2016,40,0.898955255206029
Dynamic Harmonic Model,2015/2016,41,0.898955255206029
Dynamic Harmonic Model,2015/2016,42,0.898955255206029
Dynamic Harmonic Model,2015/2016,43,0.898955255206029
Dynamic Harmonic Model,2015/2016,44,0.898955255206029
Historical Average,2015/2016,40,0.0442914445251879
Historical Average,2015/2016,41,0.0442914445251879
Historical Average,2015/2016,42,0.0442914445251879
Historical Average,2015/2016,43,0.0442914445251879
Historical Average,2015/2016,44,0.0442914445251879
Subtype Historical Average,2015/2016,40,0.0567533002687827
Subtype Historical Average,2015/2016,41,0.0567533002687827
Subtype Historical Average,2015/2016,42,0.0567533002687827
Subtype Historical Average,2015/2016,43,0.0567533002687827
Subtype Historical Average,2015/2016,44,0.0567533002687827
Dynamic Harmonic Model,2016/2017,40,0.846696633824358
Dynamic Harmonic Model,2016/2017,41,0.846696633824358
Dynamic Harmonic Model,2016/2017,42,0.846696633824358
Dynamic Harmonic Model,2016/2017,43,0.846696633824358
Dynamic Harmonic Model,2016/2017,44,0.846696633824358
Historical Average,2016/2017,40,0.0788850677661008
Historical Average,2016/2017,41,0.0788850677661008
Historical Average,2016/2017,42,0.0788850677661008
Historical Average,2016/2017,43,0.0788850677661008
Historical Average,2016/2017,44,0.0788850677661008
Subtype Historical Average,2016/2017,40,0.074418298409541
Subtype Historical Average,2016/2017,41,0.074418298409541
Subtype Historical Average,2016/2017,42,0.074418298409541
Subtype Historical Average,2016/2017,43,0.074418298409541
Subtype Historical Average,2016/2017,44,0.074418298409541
Dynamic Harmonic Model,2017/2018,40,0.857963892843572
Dynamic Harmonic Model,2017/2018,41,0.857963892843572
Dynamic Harmonic Model,2017/2018,42,0.857963892843572
Dynamic Harmonic Model,2017/2018,43,0.857963892843572
Dynamic Harmonic Model,2017/2018,44,0.857963892843572
Historical Average,2017/2018,40,0.14000729421628
Historical Average,2017/2018,41,0.14000729421628
Historical Average,2017/2018,42,0.14000729421628
Historical Average,2017/2018,43,0.14000729421628
Historical Average,2017/2018,44,0.14000729421628
Subtype Historical Average,2017/2018,40,0.00202881294014766
Subtype Historical Average,2017/2018,41,0.00202881294014766
Subtype Historical Average,2017/2018,42,0.00202881294014766
Subtype Historical Average,2017/2018,43,0.00202881294014766
Subtype Historical Average,2017/2018,44,0.00202881294014766
Dynamic Harmonic Model,2018/2019,40,0.83798844687997
Dynamic Harmonic Model,2018/2019,41,0.83798844687997
Dynamic Harmonic Model,2018/2019,42,0.83798844687997
Dynamic Harmonic Model,2018/2019,43,0.83798844687997
Dynamic Harmonic Model,2018/2019,44,0.83798844687997
Historical Average,2018/2019,40,0.010114034302436
Historical Average,2018/2019,41,0.010114034302436
Historical Average,2018/2019,42,0.010114034302436
Historical Average,2018/2019,43,0.010114034302436
Historical Average,2018/2019,44,0.010114034302436
Subtype Historical Average,2018/2019,40,0.151897518817594
Subtype Historical Average,2018/2019,41,0.151897518817594
Subtype Historical Average,2018/2019,42,0.151897518817594
Subtype Historical Average,2018/2019,43,0.151897518817594
Subtype Historical Average,2018/2019,44,0.151897518817594
Dynamic Harmonic Model,2010/2011,45,0.867662403007683
Dynamic Harmonic Model,2010/2011,46,0.867662403007683
Dynamic Harmonic Model,2010/2011,47,0.867662403007683
Dynamic Harmonic Model,2010/2011,48,0.867662403007683
Historical Average,2010/2011,45,0.000658700726404776
Historical Average,2010/2011,46,0.000658700726404776
Historical Average,2010/2011,47,0.000658700726404776
Historical Average,2010/2011,48,0.000658700726404776
Subtype Historical Average,2010/2011,45,0.131678896265912
Subtype Historical Average,2010/2011,46,0.131678896265912
Subtype Historical Average,2010/2011,47,0.131678896265912
Subtype Historical Average,2010/2011,48,0.131678896265912
Dynamic Harmonic Model,2011/2012,45,0.863322002490136
Dynamic Harmonic Model,2011/2012,46,0.863322002490136
Dynamic Harmonic Model,2011/2012,47,0.863322002490136
Dynamic Harmonic Model,2011/2012,48,0.863322002490136
Historical Average,2011/2012,45,0.000152074156344112
Historical Average,2011/2012,46,0.000152074156344112
Historical Average,2011/2012,47,0.000152074156344112
Historical Average,2011/2012,48,0.000152074156344112
Subtype Historical Average,2011/2012,45,0.13652592335352
Subtype Historical Average,2011/2012,46,0.13652592335352
Subtype Historical Average,2011/2012,47,0.13652592335352
Subtype Historical Average,2011/2012,48,0.13652592335352
Dynamic Harmonic Model,2012/2013,45,0.87154608485982
Dynamic Harmonic Model,2012/2013,46,0.87154608485982
Dynamic Harmonic Model,2012/2013,47,0.87154608485982
Dynamic Harmonic Model,2012/2013,48,0.87154608485982
Historical Average,2012/2013,45,0.0139861153412606
Historical Average,2012/2013,46,0.0139861153412606
Historical Average,2012/2013,47,0.0139861153412606
Historical Average,2012/2013,48,0.0139861153412606
Subtype Historical Average,2012/2013,45,0.114467799798919
Subtype Historical Average,2012/2013,46,0.114467799798919
Subtype Historical Average,2012/2013,47,0.114467799798919
Subtype Historical Average,2012/2013,48,0.114467799798919
Dynamic Harmonic Model,2013/2014,45,0.858630251268483
Dynamic Harmonic Model,2013/2014,46,0.858630251268483
Dynamic Harmonic Model,2013/2014,47,0.858630251268483
Dynamic Harmonic Model,2013/2014,48,0.858630251268483
Historical Average,2013/2014,45,0.000163855667658502
Historical Average,2013/2014,46,0.000163855667658502
Historical Average,2013/2014,47,0.000163855667658502
Historical Average,2013/2014,48,0.000163855667658502
Subtype Historical Average,2013/2014,45,0.141205893063858
Subtype Historical Average,2013/2014,46,0.141205893063858
Subtype Historical Average,2013/2014,47,0.141205893063858
Subtype Historical Average,2013/2014,48,0.141205893063858
Dynamic Harmonic Model,2014/2015,45,0.892965592880549
Dynamic Harmonic Model,2014/2015,46,0.892965592880549
Dynamic Harmonic Model,2014/2015,47,0.892965592880549
Dynamic Harmonic Model,2014/2015,48,0.892965592880549
Historical Average,2014/2015,45,0.029458784592123
Historical Average,2014/2015,46,0.029458784592123
Historical Average,2014/2015,47,0.029458784592123
Historical Average,2014/2015,48,0.029458784592123
Subtype Historical Average,2014/2015,45,0.077575622527328
Subtype Historical Average,2014/2015,46,0.077575622527328
Subtype Historical Average,2014/2015,47,0.077575622527328
Subtype Historical Average,2014/2015,48,0.077575622527328
Dynamic Harmonic Model,2015/2016,45,0.888447265656724
Dynamic Harmonic Model,2015/2016,46,0.888447265656724
Dynamic Harmonic Model,2015/2016,47,0.888447265656724
Dynamic Harmonic Model,2015/2016,48,0.888447265656724
Historical Average,2015/2016,45,0.00125735465483619
Historical Average,2015/2016,46,0.00125735465483619
Historical Average,2015/2016,47,0.00125735465483619
Historical Average,2015/2016,48,0.00125735465483619
Subtype Historical Average,2015/2016,45,0.110295379688439
Subtype Historical Average,2015/2016,46,0.110295379688439
Subtype Historical Average,2015/2016,47,0.110295379688439
Subtype Historical Average,2015/2016,48,0.110295379688439
Dynamic Harmonic Model,2016/2017,45,0.853253046372787
Dynamic Harmonic Model,2016/2017,46,0.853253046372787
Dynamic Harmonic Model,2016/2017,47,0.853253046372787
Dynamic Harmonic Model,2016/2017,48,0.853253046372787
Historical Average,2016/2017,45,0.00100015060369524
Historical Average,2016/2017,46,0.00100015060369524
Historical Average,2016/2017,47,0.00100015060369524
Historical Average,2016/2017,48,0.00100015060369524
Subtype Historical Average,2016/2017,45,0.145746803023518
Subtype Historical Average,2016/2017,46,0.145746803023518
Subtype Historical Average,2016/2017,47,0.145746803023518
Subtype Historical Average,2016/2017,48,0.145746803023518
Dynamic Harmonic Model,2017/2018,45,0.870296767460665
Dynamic Harmonic Model,2017/2018,46,0.870296767460665
Dynamic Harmonic Model,2017/2018,47,0.870296767460665
Dynamic Harmonic Model,2017/2018,48,0.870296767460665
Historical Average,2017/2018,45,0.0555361472199633
Historical Average,2017/2018,46,0.0555361472199633
Historical Average,2017/2018,47,0.0555361472199633
Historical Average,2017/2018,48,0.0555361472199633
Subtype Historical Average,2017/2018,45,0.0741670853193722
Subtype Historical Average,2017/2018,46,0.0741670853193722
Subtype Historical Average,2017/2018,47,0.0741670853193722
Subtype Historical Average,2017/2018,48,0.0741670853193722
Dynamic Harmonic Model,2018/2019,45,0.850549479311296
Dynamic Harmonic Model,2018/2019,46,0.850549479311296
Dynamic Harmonic Model,2018/2019,47,0.850549479311296
Dynamic Harmonic Model,2018/2019,48,0.850549479311296
Historical Average,2018/2019,45,0.000850251280890538
Historical Average,2018/2019,46,0.000850251280890538
Historical Average,2018/2019,47,0.000850251280890538
Historical Average,2018/2019,48,0.000850251280890538
Subtype Historical Average,2018/2019,45,0.148600269407813
Subtype Historical Average,2018/2019,46,0.148600269407813
Subtype Historical Average,2018/2019,47,0.148600269407813
Subtype Historical Average,2018/2019,48,0.148600269407813
Dynamic Harmonic Model,2010/2011,49,0.835641641208034
Dynamic Harmonic Model,2010/2011,50,0.835641641208034
Dynamic Harmonic Model,2010/2011,51,0.835641641208034
Dynamic Harmonic Model,2010/2011,52,0.835641641208034
Historical Average,2010/2011,49,0.0765520459808547
Historical Average,2010/2011,50,0.0765520459808547
Historical Average,2010/2011,51,0.0765520459808547
Historical Average,2010/2011,52,0.0765520459808547
Subtype Historical Average,2010/2011,49,0.0878063128111112
Subtype Historical Average,2010/2011,50,0.0878063128111112
Subtype Historical Average,2010/2011,51,0.0878063128111112
Subtype Historical Average,2010/2011,52,0.0878063128111112
Dynamic Harmonic Model,2011/2012,49,0.840293409481041
Dynamic Harmonic Model,2011/2012,50,0.840293409481041
Dynamic Harmonic Model,2011/2012,51,0.840293409481041
Dynamic Harmonic Model,2011/2012,52,0.840293409481041
Historical Average,2011/2012,49,0.0521928400444169
Historical Average,2011/2012,50,0.0521928400444169
Historical Average,2011/2012,51,0.0521928400444169
Historical Average,2011/2012,52,0.0521928400444169
Subtype Historical Average,2011/2012,49,0.107513750474542
Subtype Historical Average,2011/2012,50,0.107513750474542
Subtype Historical Average,2011/2012,51,0.107513750474542
Subtype Historical Average,2011/2012,52,0.107513750474542
Dynamic Harmonic Model,2012/2013,49,0.838137542621408
Dynamic Harmonic Model,2012/2013,50,0.838137542621408
Dynamic Harmonic Model,2012/2013,51,0.838137542621408
Dynamic Harmonic Model,2012/2013,52,0.838137542621408
Historical Average,2012/2013,49,0.101709246170635
Historical Average,2012/2013,50,0.101709246170635
Historical Average,2012/2013,51,0.101709246170635
Historical Average,2012/2013,52,0.101709246170635
Subtype Historical Average,2012/2013,49,0.0601532112079569
Subtype Historical Average,2012/2013,50,0.0601532112079569
Subtype Historical Average,2012/2013,51,0.0601532112079569
Subtype Historical Average,2012/2013,52,0.0601532112079569
Dynamic Harmonic Model,2013/2014,49,0.841042954373616
Dynamic Harmonic Model,2013/2014,50,0.841042954373616
Dynamic Harmonic Model,2013/2014,51,0.841042954373616
Dynamic Harmonic Model,2013/2014,52,0.841042954373616
Historical Average,2013/2014,49,0.0162543362975046
Historical Average,2013/2014,50,0.0162543362975046
Historical Average,2013/2014,51,0.0162543362975046
Historical Average,2013/2014,52,0.0162543362975046
Subtype Historical Average,2013/2014,49,0.14270270932888
Subtype Historical Average,2013/2014,50,0.14270270932888
Subtype Historical Average,2013/2014,51,0.14270270932888
Subtype Historical Average,2013/2014,52,0.14270270932888
Dynamic Harmonic Model,2014/2015,49,0.862688506164556
Dynamic Harmonic Model,2014/2015,50,0.862688506164556
Dynamic Harmonic Model,2014/2015,51,0.862688506164556
Dynamic Harmonic Model,2014/2015,52,0.862688506164556
Historical Average,2014/2015,49,0.101352187971413
Historical Average,2014/2015,50,0.101352187971413
Historical Average,2014/2015,51,0.101352187971413
Historical Average,2014/2015,52,0.101352187971413
Subtype Historical Average,2014/2015,49,0.0359593058640308
Subtype Historical Average,2014/2015,50,0.0359593058640308
Subtype Historical Average,2014/2015,51,0.0359593058640308
Subtype Historical Average,2014/2015,52,0.0359593058640308
Dynamic Harmonic Model,2015/2016,49,0.858549839157144
Dynamic Harmonic Model,2015/2016,50,0.858549839157144
Dynamic Harmonic Model,2015/2016,51,0.858549839157144
Dynamic Harmonic Model,2015/2016,52,0.858549839157144
Historical Average,2015/2016,49,0.0740445884186362
Historical Average,2015/2016,50,0.0740445884186362
Historical Average,2015/2016,51,0.0740445884186362
Historical Average,2015/2016,52,0.0740445884186362
Subtype Historical Average,2015/2016,49,0.0674055724242199
Subtype Historical Average,2015/2016,50,0.0674055724242199
Subtype Historical Average,2015/2016,51,0.0674055724242199
Subtype Historical Average,2015/2016,52,0.0674055724242199
Dynamic Harmonic Model,2016/2017,49,0.831498463227368
Dynamic Harmonic Model,2016/2017,50,0.831498463227368
Dynamic Harmonic Model,2016/2017,51,0.831498463227368
Dynamic Harmonic Model,2016/2017,52,0.831498463227368
Historical Average,2016/2017,49,0.0850316874234075
Historical Average,2016/2017,50,0.0850316874234075
Historical Average,2016/2017,51,0.0850316874234075
Historical Average,2016/2017,52,0.0850316874234075
Subtype Historical Average,2016/2017,49,0.083469849349225
Subtype Historical Average,2016/2017,50,0.083469849349225
Subtype Historical Average,2016/2017,51,0.083469849349225
Subtype Historical Average,2016/2017,52,0.083469849349225
Dynamic Harmonic Model,2017/2018,49,0.836621236054475
Dynamic Harmonic Model,2017/2018,50,0.836621236054475
Dynamic Harmonic Model,2017/2018,51,0.836621236054475
Dynamic Harmonic Model,2017/2018,52,0.836621236054475
Historical Average,2017/2018,49,0.108195813621641
Historical Average,2017/2018,50,0.108195813621641
Historical Average,2017/2018,51,0.108195813621641
Historical Average,2017/2018,52,0.108195813621641
Subtype Historical Average,2017/2018,49,0.0551829503238841
Subtype Historical Average,2017/2018,50,0.0551829503238841
Subtype Historical Average,2017/2018,51,0.0551829503238841
Subtype Historical Average,2017/2018,52,0.0551829503238841
Dynamic Harmonic Model,2018/2019,49,0.833096970976745
Dynamic Harmonic Model,2018/2019,50,0.833096970976745
Dynamic Harmonic Model,2018/2019,51,0.833096970976745
Dynamic Harmonic Model,2018/2019,52,0.833096970976745
Historical Average,2018/2019,49,0.0853842278997706
Historical Average,2018/2019,50,0.0853842278997706
Historical Average,2018/2019,51,0.0853842278997706
Historical Average,2018/2019,52,0.0853842278997706
Subtype Historical Average,2018/2019,49,0.0815188011234848
Subtype Historical Average,2018/2019,50,0.0815188011234848
Subtype Historical Average,2018/2019,51,0.0815188011234848
Subtype Historical Average,2018/2019,52,0.0815188011234848
Dynamic Harmonic Model,2010/2011,53,0.887657282481689
Dynamic Harmonic Model,2010/2011,54,0.887657282481689
Dynamic Harmonic Model,2010/2011,55,0.887657282481689
Dynamic Harmonic Model,2010/2011,56,0.887657282481689
Historical Average,2010/2011,53,0.000661632943447454
Historical Average,2010/2011,54,0.000661632943447454
Historical Average,2010/2011,55,0.000661632943447454
Historical Average,2010/2011,56,0.000661632943447454
Subtype Historical Average,2010/2011,53,0.111681084574863
Subtype Historical Average,2010/2011,54,0.111681084574863
Subtype Historical Average,2010/2011,55,0.111681084574863
Subtype Historical Average,2010/2011,56,0.111681084574863
Dynamic Harmonic Model,2011/2012,53,0.872137612907594
Dynamic Harmonic Model,2011/2012,54,0.872137612907594
Dynamic Harmonic Model,2011/2012,55,0.872137612907594
Dynamic Harmonic Model,2011/2012,56,0.872137612907594
Historical Average,2011/2012,53,0.00653431470443963
Historical Average,2011/2012,54,0.00653431470443963
Historical Average,2011/2012,55,0.00653431470443963
Historical Average,2011/2012,56,0.00653431470443963
Subtype Historical Average,2011/2012,53,0.121328072387966
Subtype Historical Average,2011/2012,54,0.121328072387966
Subtype Historical Average,2011/2012,55,0.121328072387966
Subtype Historical Average,2011/2012,56,0.121328072387966
Dynamic Harmonic Model,2012/2013,53,0.89468833228788
Dynamic Harmonic Model,2012/2013,54,0.89468833228788
Dynamic Harmonic Model,2012/2013,55,0.89468833228788
Dynamic Harmonic Model,2012/2013,56,0.89468833228788
Historical Average,2012/2013,53,0.0112510091797595
Historical Average,2012/2013,54,0.0112510091797595
Historical Average,2012/2013,55,0.0112510091797595
Historical Average,2012/2013,56,0.0112510091797595
Subtype Historical Average,2012/2013,53,0.0940606585323607
Subtype Historical Average,2012/2013,54,0.0940606585323607
Subtype Historical Average,2012/2013,55,0.0940606585323607
Subtype Historical Average,2012/2013,56,0.0940606585323607
Dynamic Harmonic Model,2013/2014,53,0.89102739001779
Dynamic Harmonic Model,2013/2014,54,0.89102739001779
Dynamic Harmonic Model,2013/2014,55,0.89102739001779
Dynamic Harmonic Model,2013/2014,56,0.89102739001779
Historical Average,2013/2014,53,0.00167130949842658
Historical Average,2013/2014,54,0.00167130949842658
Historical Average,2013/2014,55,0.00167130949842658
Historical Average,2013/2014,56,0.00167130949842658
Subtype Historical Average,2013/2014,53,0.107301300483784
Subtype Historical Average,2013/2014,54,0.107301300483784
Subtype Historical Average,2013/2014,55,0.107301300483784
Subtype Historical Average,2013/2014,56,0.107301300483784
Dynamic Harmonic Model,2014/2015,53,0.88573619021669
Dynamic Harmonic Model,2014/2015,54,0.88573619021669
Dynamic Harmonic Model,2014/2015,55,0.88573619021669
Dynamic Harmonic Model,2014/2015,56,0.88573619021669
Historical Average,2014/2015,53,0.00563350720222301
Historical Average,2014/2015,54,0.00563350720222301
Historical Average,2014/2015,55,0.00563350720222301
Historical Average,2014/2015,56,0.00563350720222301
Subtype Historical Average,2014/2015,53,0.108630302581087
Subtype Historical Average,2014/2015,54,0.108630302581087
Subtype Historical Average,2014/2015,55,0.108630302581087
Subtype Historical Average,2014/2015,56,0.108630302581087
Dynamic Harmonic Model,2015/2016,53,0.881471988887717
Dynamic Harmonic Model,2015/2016,54,0.881471988887717
Dynamic Harmonic Model,2015/2016,55,0.881471988887717
Dynamic Harmonic Model,2015/2016,56,0.881471988887717
Historical Average,2015/2016,53,0.039494033504241
Historical Average,2015/2016,54,0.039494033504241
Historical Average,2015/2016,55,0.039494033504241
Historical Average,2015/2016,56,0.039494033504241
Subtype Historical Average,2015/2016,53,0.0790339776080421
Subtype Historical Average,2015/2016,54,0.0790339776080421
Subtype Historical Average,2015/2016,55,0.0790339776080421
Subtype Historical Average,2015/2016,56,0.0790339776080421
Dynamic Harmonic Model,2016/2017,53,0.888373598247284
Dynamic Harmonic Model,2016/2017,54,0.888373598247284
Dynamic Harmonic Model,2016/2017,55,0.888373598247284
Dynamic Harmonic Model,2016/2017,56,0.888373598247284
Historical Average,2016/2017,53,0.0483832196235834
Historical Average,2016/2017,54,0.0483832196235834
Historical Average,2016/2017,55,0.0483832196235834
Historical Average,2016/2017,56,0.0483832196235834
Subtype Historical Average,2016/2017,53,0.0632431821291325
Subtype Historical Average,2016/2017,54,0.0632431821291325
Subtype Historical Average,2016/2017,55,0.0632431821291325
Subtype Historical Average,2016/2017,56,0.0632431821291325
Dynamic Harmonic Model,2017/2018,53,0.875609713359201
Dynamic Harmonic Model,2017/2018,54,0.875609713359201
Dynamic Harmonic Model,2017/2018,55,0.875609713359201
Dynamic Harmonic Model,2017/2018,56,0.875609713359201
Historical Average,2017/2018,53,0.0361507443621027
Historical Average,2017/2018,54,0.0361507443621027
Historical Average,2017/2018,55,0.0361507443621027
Historical Average,2017/2018,56,0.0361507443621027
Subtype Historical Average,2017/2018,53,0.0882395422786958
Subtype Historical Average,2017/2018,54,0.0882395422786958
Subtype Historical Average,2017/2018,55,0.0882395422786958
Subtype Historical Average,2017/2018,56,0.0882395422786958
Dynamic Harmonic Model,2018/2019,53,0.889243908007232
Dynamic Harmonic Model,2018/2019,54,0.889243908007232
Dynamic Harmonic Model,2018/2019,55,0.889243908007232
Dynamic Harmonic Model,2018/2019,56,0.889243908007232
Historical Average,2018/2019,53,8.38586390486914e-05
Historical Average,2018/2019,54,8.38586390486914e-05
Historical Average,2018/2019,55,8.38586390486914e-05
Historical Average,2018/2019,56,8.38586390486914e-05
Subtype Historical Average,2018/2019,53,0.11067223335372
Subtype Historical Average,2018/2019,54,0.11067223335372
Subtype Historical Average,2018/2019,55,0.11067223335372
Subtype Historical Average,2018/2019,56,0.11067223335372
Dynamic Harmonic Model,2010/2011,57,0.864083626473853
Dynamic Harmonic Model,2010/2011,58,0.864083626473853
Dynamic Harmonic Model,2010/2011,59,0.864083626473853
Dynamic Harmonic Model,2010/2011,60,0.864083626473853
Historical Average,2010/2011,57,6.74197603795276e-05
Historical Average,2010/2011,58,6.74197603795276e-05
Historical Average,2010/2011,59,6.74197603795276e-05
Historical Average,2010/2011,60,6.74197603795276e-05
Subtype Historical Average,2010/2011,57,0.135848953765768
Subtype Historical Average,2010/2011,58,0.135848953765768
Subtype Historical Average,2010/2011,59,0.135848953765768
Subtype Historical Average,2010/2011,60,0.135848953765768
Dynamic Harmonic Model,2011/2012,57,0.832832250483567
Dynamic Harmonic Model,2011/2012,58,0.832832250483567
Dynamic Harmonic Model,2011/2012,59,0.832832250483567
Dynamic Harmonic Model,2011/2012,60,0.832832250483567
Historical Average,2011/2012,57,0.000105488833860233
Historical Average,2011/2012,58,0.000105488833860233
Historical Average,2011/2012,59,0.000105488833860233
Historical Average,2011/2012,60,0.000105488833860233
Subtype Historical Average,2011/2012,57,0.167062260682572
Subtype Historical Average,2011/2012,58,0.167062260682572
Subtype Historical Average,2011/2012,59,0.167062260682572
Subtype Historical Average,2011/2012,60,0.167062260682572
Dynamic Harmonic Model,2012/2013,57,0.849484538660232
Dynamic Harmonic Model,2012/2013,58,0.849484538660232
Dynamic Harmonic Model,2012/2013,59,0.849484538660232
Dynamic Harmonic Model,2012/2013,60,0.849484538660232
Historical Average,2012/2013,57,9.059342777032e-05
Historical Average,2012/2013,58,9.059342777032e-05
Historical Average,2012/2013,59,9.059342777032e-05
Historical Average,2012/2013,60,9.059342777032e-05
Subtype Historical Average,2012/2013,57,0.150424867911997
Subtype Historical Average,2012/2013,58,0.150424867911997
Subtype Historical Average,2012/2013,59,0.150424867911997
Subtype Historical Average,2012/2013,60,0.150424867911997
Dynamic Harmonic Model,2013/2014,57,0.852752742552168
Dynamic Harmonic Model,2013/2014,58,0.852752742552168
Dynamic Harmonic Model,2013/2014,59,0.852752742552168
Dynamic Harmonic Model,2013/2014,60,0.852752742552168
Historical Average,2013/2014,57,0.00116211672854986
Historical Average,2013/2014,58,0.00116211672854986
Historical Average,2013/2014,59,0.00116211672854986
Historical Average,2013/2014,60,0.00116211672854986
Subtype Historical Average,2013/2014,57,0.146085140719282
Subtype Historical Average,2013/2014,58,0.146085140719282
Subtype Historical Average,2013/2014,59,0.146085140719282
Subtype Historical Average,2013/2014,60,0.146085140719282
Dynamic Harmonic Model,2014/2015,57,0.858097811438608
Dynamic Harmonic Model,2014/2015,58,0.858097811438608
Dynamic Harmonic Model,2014/2015,59,0.858097811438608
Dynamic Harmonic Model,2014/2015,60,0.858097811438608
Historical Average,2014/2015,57,6.09923077967247e-05
Historical Average,2014/2015,58,6.09923077967247e-05
Historical Average,2014/2015,59,6.09923077967247e-05
Historical Average,2014/2015,60,6.09923077967247e-05
Subtype Historical Average,2014/2015,57,0.141841196253595
Subtype Historical Average,2014/2015,58,0.141841196253595
Subtype Historical Average,2014/2015,59,0.141841196253595
Subtype Historical Average,2014/2015,60,0.141841196253595
Dynamic Harmonic Model,2015/2016,57,0.851919534738182
Dynamic Harmonic Model,2015/2016,58,0.851919534738182
Dynamic Harmonic Model,2015/2016,59,0.851919534738182
Dynamic Harmonic Model,2015/2016,60,0.851919534738182
Historical Average,2015/2016,57,9.53777303300564e-05
Historical Average,2015/2016,58,9.53777303300564e-05
Historical Average,2015/2016,59,9.53777303300564e-05
Historical Average,2015/2016,60,9.53777303300564e-05
Subtype Historical Average,2015/2016,57,0.147985087531488
Subtype Historical Average,2015/2016,58,0.147985087531488
Subtype Historical Average,2015/2016,59,0.147985087531488
Subtype Historical Average,2015/2016,60,0.147985087531488
Dynamic Harmonic Model,2016/2017,57,0.865633655735185
Dynamic Harmonic Model,2016/2017,58,0.865633655735185
Dynamic Harmonic Model,2016/2017,59,0.865633655735185
