component_model_id,season,Model Week,weight
Subtype Historical Average,2015/2016,48,0.121959372595395
Dynamic Harmonic Model,2016/2017,45,0.834085182445546
Dynamic Harmonic Model,2016/2017,46,0.834085182445546
Dynamic Harmonic Model,2016/2017,47,0.834085182445546
Dynamic Harmonic Model,2016/2017,48,0.834085182445546
Historical Average,2016/2017,45,1.14960305904615e-06
Historical Average,2016/2017,46,1.14960305904615e-06
Historical Average,2016/2017,47,1.14960305904615e-06
Historical Average,2016/2017,48,1.14960305904615e-06
Subtype Historical Average,2016/2017,45,0.165913667951395
Subtype Historical Average,2016/2017,46,0.165913667951395
Subtype Historical Average,2016/2017,47,0.165913667951395
Subtype Historical Average,2016/2017,48,0.165913667951395
Dynamic Harmonic Model,2017/2018,45,0.841978225984025
Dynamic Harmonic Model,2017/2018,46,0.841978225984025
Dynamic Harmonic Model,2017/2018,47,0.841978225984025
Dynamic Harmonic Model,2017/2018,48,0.841978225984025
Historical Average,2017/2018,45,1.01518868309495e-06
Historical Average,2017/2018,46,1.01518868309495e-06
Historical Average,2017/2018,47,1.01518868309495e-06
Historical Average,2017/2018,48,1.01518868309495e-06
Subtype Historical Average,2017/2018,45,0.158020758827292
Subtype Historical Average,2017/2018,46,0.158020758827292
Subtype Historical Average,2017/2018,47,0.158020758827292
Subtype Historical Average,2017/2018,48,0.158020758827292
Dynamic Harmonic Model,2010/2011,49,0.820660225401928
Dynamic Harmonic Model,2010/2011,50,0.820660225401928
Dynamic Harmonic Model,2010/2011,51,0.820660225401928
Dynamic Harmonic Model,2010/2011,52,0.820660225401928
Historical Average,2010/2011,49,9.17365075290677e-07
Historical Average,2010/2011,50,9.17365075290677e-07
Historical Average,2010/2011,51,9.17365075290677e-07
Historical Average,2010/2011,52,9.17365075290677e-07
Subtype Historical Average,2010/2011,49,0.179338857232997
Subtype Historical Average,2010/2011,50,0.179338857232997
Subtype Historical Average,2010/2011,51,0.179338857232997
Subtype Historical Average,2010/2011,52,0.179338857232997
Dynamic Harmonic Model,2011/2012,49,0.807314020959884
Dynamic Harmonic Model,2011/2012,50,0.807314020959884
Dynamic Harmonic Model,2011/2012,51,0.807314020959884
Dynamic Harmonic Model,2011/2012,52,0.807314020959884
Historical Average,2011/2012,49,7.97735936308819e-07
Historical Average,2011/2012,50,7.97735936308819e-07
Historical Average,2011/2012,51,7.97735936308819e-07
Historical Average,2011/2012,52,7.97735936308819e-07
Subtype Historical Average,2011/2012,49,0.19268518130418
Subtype Historical Average,2011/2012,50,0.19268518130418
Subtype Historical Average,2011/2012,51,0.19268518130418
Subtype Historical Average,2011/2012,52,0.19268518130418
Dynamic Harmonic Model,2012/2013,49,0.816259545233633
Dynamic Harmonic Model,2012/2013,50,0.816259545233633
Dynamic Harmonic Model,2012/2013,51,0.816259545233633
Dynamic Harmonic Model,2012/2013,52,0.816259545233633
Historical Average,2012/2013,49,9.71615978419355e-07
Historical Average,2012/2013,50,9.71615978419355e-07
Historical Average,2012/2013,51,9.71615978419355e-07
Historical Average,2012/2013,52,9.71615978419355e-07
Subtype Historical Average,2012/2013,49,0.183739483150389
Subtype Historical Average,2012/2013,50,0.183739483150389
Subtype Historical Average,2012/2013,51,0.183739483150389
Subtype Historical Average,2012/2013,52,0.183739483150389
Dynamic Harmonic Model,2013/2014,49,0.846795483252733
Dynamic Harmonic Model,2013/2014,50,0.846795483252733
Dynamic Harmonic Model,2013/2014,51,0.846795483252733
Dynamic Harmonic Model,2013/2014,52,0.846795483252733
Historical Average,2013/2014,49,2.12208821992843e-06
Historical Average,2013/2014,50,2.12208821992843e-06
Historical Average,2013/2014,51,2.12208821992843e-06
Historical Average,2013/2014,52,2.12208821992843e-06
Subtype Historical Average,2013/2014,49,0.153202394659047
Subtype Historical Average,2013/2014,50,0.153202394659047
Subtype Historical Average,2013/2014,51,0.153202394659047
Subtype Historical Average,2013/2014,52,0.153202394659047
Dynamic Harmonic Model,2014/2015,49,0.873987063684458
Dynamic Harmonic Model,2014/2015,50,0.873987063684458
Dynamic Harmonic Model,2014/2015,51,0.873987063684458
Dynamic Harmonic Model,2014/2015,52,0.873987063684458
Historical Average,2014/2015,49,4.45618565816575e-06
Historical Average,2014/2015,50,4.45618565816575e-06
Historical Average,2014/2015,51,4.45618565816575e-06
Historical Average,2014/2015,52,4.45618565816575e-06
Subtype Historical Average,2014/2015,49,0.126008480129884
Subtype Historical Average,2014/2015,50,0.126008480129884
Subtype Historical Average,2014/2015,51,0.126008480129884
Subtype Historical Average,2014/2015,52,0.126008480129884
Dynamic Harmonic Model,2015/2016,49,0.852156642575323
Dynamic Harmonic Model,2015/2016,50,0.852156642575323
Dynamic Harmonic Model,2015/2016,51,0.852156642575323
Dynamic Harmonic Model,2015/2016,52,0.852156642575323
Historical Average,2015/2016,49,7.93919627954991e-07
Historical Average,2015/2016,50,7.93919627954991e-07
Historical Average,2015/2016,51,7.93919627954991e-07
Historical Average,2015/2016,52,7.93919627954991e-07
Subtype Historical Average,2015/2016,49,0.147842563505049
Subtype Historical Average,2015/2016,50,0.147842563505049
Subtype Historical Average,2015/2016,51,0.147842563505049
Subtype Historical Average,2015/2016,52,0.147842563505049
Dynamic Harmonic Model,2016/2017,49,0.808132574512042
Dynamic Harmonic Model,2016/2017,50,0.808132574512042
Dynamic Harmonic Model,2016/2017,51,0.808132574512042
Dynamic Harmonic Model,2016/2017,52,0.808132574512042
Historical Average,2016/2017,49,9.58316437869207e-07
Historical Average,2016/2017,50,9.58316437869207e-07
Historical Average,2016/2017,51,9.58316437869207e-07
Historical Average,2016/2017,52,9.58316437869207e-07
Subtype Historical Average,2016/2017,49,0.19186646717152
Subtype Historical Average,2016/2017,50,0.19186646717152
Subtype Historical Average,2016/2017,51,0.19186646717152
Subtype Historical Average,2016/2017,52,0.19186646717152
Dynamic Harmonic Model,2017/2018,49,0.802845114698331
Dynamic Harmonic Model,2017/2018,50,0.802845114698331
Dynamic Harmonic Model,2017/2018,51,0.802845114698331
Dynamic Harmonic Model,2017/2018,52,0.802845114698331
Historical Average,2017/2018,49,7.82414166320227e-07
Historical Average,2017/2018,50,7.82414166320227e-07
Historical Average,2017/2018,51,7.82414166320227e-07
Historical Average,2017/2018,52,7.82414166320227e-07
Subtype Historical Average,2017/2018,49,0.197154102887503
Subtype Historical Average,2017/2018,50,0.197154102887503
Subtype Historical Average,2017/2018,51,0.197154102887503
Subtype Historical Average,2017/2018,52,0.197154102887503
Dynamic Harmonic Model,2010/2011,53,0.961608217347167
Dynamic Harmonic Model,2010/2011,54,0.961608217347167
Dynamic Harmonic Model,2010/2011,55,0.961608217347167
Dynamic Harmonic Model,2010/2011,56,0.961608217347167
Historical Average,2010/2011,53,3.26966792456947e-06
Historical Average,2010/2011,54,3.26966792456947e-06
Historical Average,2010/2011,55,3.26966792456947e-06
Historical Average,2010/2011,56,3.26966792456947e-06
Subtype Historical Average,2010/2011,53,0.038388512984909
Subtype Historical Average,2010/2011,54,0.038388512984909
Subtype Historical Average,2010/2011,55,0.038388512984909
Subtype Historical Average,2010/2011,56,0.038388512984909
Dynamic Harmonic Model,2011/2012,53,0.956673232418105
Dynamic Harmonic Model,2011/2012,54,0.956673232418105
Dynamic Harmonic Model,2011/2012,55,0.956673232418105
Dynamic Harmonic Model,2011/2012,56,0.956673232418105
Historical Average,2011/2012,53,3.81564726966719e-06
Historical Average,2011/2012,54,3.81564726966719e-06
Historical Average,2011/2012,55,3.81564726966719e-06
Historical Average,2011/2012,56,3.81564726966719e-06
Subtype Historical Average,2011/2012,53,0.0433229519346249
Subtype Historical Average,2011/2012,54,0.0433229519346249
Subtype Historical Average,2011/2012,55,0.0433229519346249
Subtype Historical Average,2011/2012,56,0.0433229519346249
Dynamic Harmonic Model,2012/2013,53,0.967905863645132
Dynamic Harmonic Model,2012/2013,54,0.967905863645132
Dynamic Harmonic Model,2012/2013,55,0.967905863645132
Dynamic Harmonic Model,2012/2013,56,0.967905863645132
Historical Average,2012/2013,53,2.3320881649821e-06
Historical Average,2012/2013,54,2.3320881649821e-06
Historical Average,2012/2013,55,2.3320881649821e-06
Historical Average,2012/2013,56,2.3320881649821e-06
Subtype Historical Average,2012/2013,53,0.0320918042667033
Subtype Historical Average,2012/2013,54,0.0320918042667033
Subtype Historical Average,2012/2013,55,0.0320918042667033
Subtype Historical Average,2012/2013,56,0.0320918042667033
Dynamic Harmonic Model,2013/2014,53,0.963959894621822
Dynamic Harmonic Model,2013/2014,54,0.963959894621822
Dynamic Harmonic Model,2013/2014,55,0.963959894621822
Dynamic Harmonic Model,2013/2014,56,0.963959894621822
Historical Average,2013/2014,53,1.34266967903917e-05
Historical Average,2013/2014,54,1.34266967903917e-05
Historical Average,2013/2014,55,1.34266967903917e-05
Historical Average,2013/2014,56,1.34266967903917e-05
Subtype Historical Average,2013/2014,53,0.0360266786813874
Subtype Historical Average,2013/2014,54,0.0360266786813874
Subtype Historical Average,2013/2014,55,0.0360266786813874
Subtype Historical Average,2013/2014,56,0.0360266786813874
Dynamic Harmonic Model,2014/2015,53,0.969273508566084
Dynamic Harmonic Model,2014/2015,54,0.969273508566084
Dynamic Harmonic Model,2014/2015,55,0.969273508566084
Dynamic Harmonic Model,2014/2015,56,0.969273508566084
Historical Average,2014/2015,53,9.82817547696922e-06
Historical Average,2014/2015,54,9.82817547696922e-06
Historical Average,2014/2015,55,9.82817547696922e-06
Historical Average,2014/2015,56,9.82817547696922e-06
Subtype Historical Average,2014/2015,53,0.0307166632584387
Subtype Historical Average,2014/2015,54,0.0307166632584387
Subtype Historical Average,2014/2015,55,0.0307166632584387
Subtype Historical Average,2014/2015,56,0.0307166632584387
Dynamic Harmonic Model,2015/2016,53,0.966618497343682
Dynamic Harmonic Model,2015/2016,54,0.966618497343682
Dynamic Harmonic Model,2015/2016,55,0.966618497343682
Dynamic Harmonic Model,2015/2016,56,0.966618497343682
Historical Average,2015/2016,53,3.4441172463278e-06
Historical Average,2015/2016,54,3.4441172463278e-06
Historical Average,2015/2016,55,3.4441172463278e-06
Historical Average,2015/2016,56,3.4441172463278e-06
Subtype Historical Average,2015/2016,53,0.0333780585390719
Subtype Historical Average,2015/2016,54,0.0333780585390719
Subtype Historical Average,2015/2016,55,0.0333780585390719
Subtype Historical Average,2015/2016,56,0.0333780585390719
Dynamic Harmonic Model,2016/2017,53,0.961293039223382
Dynamic Harmonic Model,2016/2017,54,0.961293039223382
Dynamic Harmonic Model,2016/2017,55,0.961293039223382
Dynamic Harmonic Model,2016/2017,56,0.961293039223382
Historical Average,2016/2017,53,2.55322242793312e-06
Historical Average,2016/2017,54,2.55322242793312e-06
Historical Average,2016/2017,55,2.55322242793312e-06
Historical Average,2016/2017,56,2.55322242793312e-06
Subtype Historical Average,2016/2017,53,0.03870440755419
Subtype Historical Average,2016/2017,54,0.03870440755419
Subtype Historical Average,2016/2017,55,0.03870440755419
Subtype Historical Average,2016/2017,56,0.03870440755419
Dynamic Harmonic Model,2017/2018,53,0.952823833013958
Dynamic Harmonic Model,2017/2018,54,0.952823833013958
Dynamic Harmonic Model,2017/2018,55,0.952823833013958
Dynamic Harmonic Model,2017/2018,56,0.952823833013958
Historical Average,2017/2018,53,3.16594151259234e-06
Historical Average,2017/2018,54,3.16594151259234e-06
Historical Average,2017/2018,55,3.16594151259234e-06
Historical Average,2017/2018,56,3.16594151259234e-06
Subtype Historical Average,2017/2018,53,0.047173001044529
Subtype Historical Average,2017/2018,54,0.047173001044529
Subtype Historical Average,2017/2018,55,0.047173001044529
Subtype Historical Average,2017/2018,56,0.047173001044529
Dynamic Harmonic Model,2010/2011,57,0.939411542432942
Dynamic Harmonic Model,2010/2011,58,0.939411542432942
Dynamic Harmonic Model,2010/2011,59,0.939411542432942
Dynamic Harmonic Model,2010/2011,60,0.939411542432942
Historical Average,2010/2011,57,7.51797444729891e-06
Historical Average,2010/2011,58,7.51797444729891e-06
Historical Average,2010/2011,59,7.51797444729891e-06
Historical Average,2010/2011,60,7.51797444729891e-06
Subtype Historical Average,2010/2011,57,0.0605809395926103
Subtype Historical Average,2010/2011,58,0.0605809395926103
Subtype Historical Average,2010/2011,59,0.0605809395926103
Subtype Historical Average,2010/2011,60,0.0605809395926103
Dynamic Harmonic Model,2011/2012,57,0.926303689295794
Dynamic Harmonic Model,2011/2012,58,0.926303689295794
Dynamic Harmonic Model,2011/2012,59,0.926303689295794
Dynamic Harmonic Model,2011/2012,60,0.926303689295794
Historical Average,2011/2012,57,7.25625493614734e-06
Historical Average,2011/2012,58,7.25625493614734e-06
Historical Average,2011/2012,59,7.25625493614734e-06
Historical Average,2011/2012,60,7.25625493614734e-06
Subtype Historical Average,2011/2012,57,0.0736890544492698
Subtype Historical Average,2011/2012,58,0.0736890544492698
Subtype Historical Average,2011/2012,59,0.0736890544492698
Subtype Historical Average,2011/2012,60,0.0736890544492698
Dynamic Harmonic Model,2012/2013,57,0.942801918223841
Dynamic Harmonic Model,2012/2013,58,0.942801918223841
Dynamic Harmonic Model,2012/2013,59,0.942801918223841
Dynamic Harmonic Model,2012/2013,60,0.942801918223841
Historical Average,2012/2013,57,5.23186607516346e-06
Historical Average,2012/2013,58,5.23186607516346e-06
Historical Average,2012/2013,59,5.23186607516346e-06
Historical Average,2012/2013,60,5.23186607516346e-06
Subtype Historical Average,2012/2013,57,0.057192849910084
Subtype Historical Average,2012/2013,58,0.057192849910084
Subtype Historical Average,2012/2013,59,0.057192849910084
Subtype Historical Average,2012/2013,60,0.057192849910084
Dynamic Harmonic Model,2013/2014,57,0.936147974901842
Dynamic Harmonic Model,2013/2014,58,0.936147974901842
Dynamic Harmonic Model,2013/2014,59,0.936147974901842
Dynamic Harmonic Model,2013/2014,60,0.936147974901842
Historical Average,2013/2014,57,5.31805403306799e-05
Historical Average,2013/2014,58,5.31805403306799e-05
Historical Average,2013/2014,59,5.31805403306799e-05
Historical Average,2013/2014,60,5.31805403306799e-05
Subtype Historical Average,2013/2014,57,0.063798844557827
Subtype Historical Average,2013/2014,58,0.063798844557827
Subtype Historical Average,2013/2014,59,0.063798844557827
Subtype Historical Average,2013/2014,60,0.063798844557827
Dynamic Harmonic Model,2014/2015,57,0.944372233798335
Dynamic Harmonic Model,2014/2015,58,0.944372233798335
Dynamic Harmonic Model,2014/2015,59,0.944372233798335
Dynamic Harmonic Model,2014/2015,60,0.944372233798335
Historical Average,2014/2015,57,1.90989945348254e-05
Historical Average,2014/2015,58,1.90989945348254e-05
Historical Average,2014/2015,59,1.90989945348254e-05
Historical Average,2014/2015,60,1.90989945348254e-05
Subtype Historical Average,2014/2015,57,0.0556086672071304
Subtype Historical Average,2014/2015,58,0.0556086672071304
Subtype Historical Average,2014/2015,59,0.0556086672071304
Subtype Historical Average,2014/2015,60,0.0556086672071304
Dynamic Harmonic Model,2015/2016,57,0.945133660751359
Dynamic Harmonic Model,2015/2016,58,0.945133660751359
Dynamic Harmonic Model,2015/2016,59,0.945133660751359
Dynamic Harmonic Model,2015/2016,60,0.945133660751359
Historical Average,2015/2016,57,8.5230044403394e-06
Historical Average,2015/2016,58,8.5230044403394e-06
Historical Average,2015/2016,59,8.5230044403394e-06
Historical Average,2015/2016,60,8.5230044403394e-06
Subtype Historical Average,2015/2016,57,0.0548578162442006
Subtype Historical Average,2015/2016,58,0.0548578162442006
Subtype Historical Average,2015/2016,59,0.0548578162442006
Subtype Historical Average,2015/2016,60,0.0548578162442006
Dynamic Harmonic Model,2016/2017,57,0.939601499282168
Dynamic Harmonic Model,2016/2017,58,0.939601499282168
Dynamic Harmonic Model,2016/2017,59,0.939601499282168
Dynamic Harmonic Model,2016/2017,60,0.939601499282168
Historical Average,2016/2017,57,4.63560653049706e-06
Historical Average,2016/2017,58,4.63560653049706e-06
Historical Average,2016/2017,59,4.63560653049706e-06
Historical Average,2016/2017,60,4.63560653049706e-06
Subtype Historical Average,2016/2017,57,0.0603938651113011
Subtype Historical Average,2016/2017,58,0.0603938651113011
Subtype Historical Average,2016/2017,59,0.0603938651113011
Subtype Historical Average,2016/2017,60,0.0603938651113011
Dynamic Harmonic Model,2017/2018,57,0.941401732370947
Dynamic Harmonic Model,2017/2018,58,0.941401732370947
Dynamic Harmonic Model,2017/2018,59,0.941401732370947
Dynamic Harmonic Model,2017/2018,60,0.941401732370947
Historical Average,2017/2018,57,6.71782028517813e-06
Historical Average,2017/2018,58,6.71782028517813e-06
Historical Average,2017/2018,59,6.71782028517813e-06
Historical Average,2017/2018,60,6.71782028517813e-06
Subtype Historical Average,2017/2018,57,0.0585915498087673
Subtype Historical Average,2017/2018,58,0.0585915498087673
Subtype Historical Average,2017/2018,59,0.0585915498087673
Subtype Historical Average,2017/2018,60,0.0585915498087673
Dynamic Harmonic Model,2010/2011,61,0.967282941382465
Dynamic Harmonic Model,2010/2011,62,0.967282941382465
Dynamic Harmonic Model,2010/2011,63,0.967282941382465
Dynamic Harmonic Model,2010/2011,64,0.967282941382465
Historical Average,2010/2011,61,5.65742157646514e-06
Historical Average,2010/2011,62,5.65742157646514e-06
Historical Average,2010/2011,63,5.65742157646514e-06
Historical Average,2010/2011,64,5.65742157646514e-06
Subtype Historical Average,2010/2011,61,0.032711401195959
Subtype Historical Average,2010/2011,62,0.032711401195959
Subtype Historical Average,2010/2011,63,0.032711401195959
Subtype Historical Average,2010/2011,64,0.032711401195959
Dynamic Harmonic Model,2011/2012,61,0.969617172385808
Dynamic Harmonic Model,2011/2012,62,0.969617172385808
Dynamic Harmonic Model,2011/2012,63,0.969617172385808
Dynamic Harmonic Model,2011/2012,64,0.969617172385808
Historical Average,2011/2012,61,3.20243627236711e-06
