component_model_id,season,location,target,weight
Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.00866127977617151
Subtype Historical Average,2018/2019,HHS Region 10,1 wk ahead,0.00823993043574428
Dynamic Harmonic Model,2010/2011,HHS Region 2,1 wk ahead,0.995099001959696
Historical Average,2010/2011,HHS Region 2,1 wk ahead,0.00489204232983807
Subtype Historical Average,2010/2011,HHS Region 2,1 wk ahead,8.95571046600815e-06
Dynamic Harmonic Model,2011/2012,HHS Region 2,1 wk ahead,0.993537650424994
Historical Average,2011/2012,HHS Region 2,1 wk ahead,0.00642995236662165
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,3.23972083841335e-05
Dynamic Harmonic Model,2012/2013,HHS Region 2,1 wk ahead,0.994620285976957
Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.00535468943232932
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,2.50245907137495e-05
Dynamic Harmonic Model,2013/2014,HHS Region 2,1 wk ahead,0.994593971466736
Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.00538643859865636
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,1.95899346074405e-05
Dynamic Harmonic Model,2014/2015,HHS Region 2,1 wk ahead,0.995017099134409
Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.00496570203758124
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,1.71988280097663e-05
Dynamic Harmonic Model,2015/2016,HHS Region 2,1 wk ahead,0.996966802781148
Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.00301662878771703
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,1.65684311348548e-05
Dynamic Harmonic Model,2016/2017,HHS Region 2,1 wk ahead,0.999999868513039
Historical Average,2016/2017,HHS Region 2,1 wk ahead,2.99869598137372e-08
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,1.01500000983821e-07
Dynamic Harmonic Model,2017/2018,HHS Region 2,1 wk ahead,0.993444344960252
Historical Average,2017/2018,HHS Region 2,1 wk ahead,0.00652394349697448
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,3.17115427736697e-05
Dynamic Harmonic Model,2018/2019,HHS Region 2,1 wk ahead,0.993380866660301
Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.00651398639424932
Subtype Historical Average,2018/2019,HHS Region 2,1 wk ahead,0.000105146945450027
Dynamic Harmonic Model,2010/2011,HHS Region 3,1 wk ahead,0.984827282461835
Historical Average,2010/2011,HHS Region 3,1 wk ahead,5.22653077623797e-06
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.0151674910073885
Dynamic Harmonic Model,2011/2012,HHS Region 3,1 wk ahead,0.977818969233898
Historical Average,2011/2012,HHS Region 3,1 wk ahead,7.28821286500273e-06
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.0221737425532369
Dynamic Harmonic Model,2012/2013,HHS Region 3,1 wk ahead,0.999999564283337
Historical Average,2012/2013,HHS Region 3,1 wk ahead,2.33095162797671e-07
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,2.02621500493075e-07
Dynamic Harmonic Model,2013/2014,HHS Region 3,1 wk ahead,0.984591343921575
Historical Average,2013/2014,HHS Region 3,1 wk ahead,5.10527591028075e-06
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.0154035508025147
Dynamic Harmonic Model,2014/2015,HHS Region 3,1 wk ahead,0.985628371103412
Historical Average,2014/2015,HHS Region 3,1 wk ahead,5.41726420388381e-06
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.0143662116323839
Dynamic Harmonic Model,2015/2016,HHS Region 3,1 wk ahead,0.982887193631007
Historical Average,2015/2016,HHS Region 3,1 wk ahead,6.18004784382924e-06
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.017106626321149
Dynamic Harmonic Model,2016/2017,HHS Region 3,1 wk ahead,0.990800405291373
Historical Average,2016/2017,HHS Region 3,1 wk ahead,1.87126395108489e-06
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.00919772344467569
Dynamic Harmonic Model,2017/2018,HHS Region 3,1 wk ahead,0.984700074545678
Historical Average,2017/2018,HHS Region 3,1 wk ahead,4.95776526935712e-06
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.0152949676890528
Dynamic Harmonic Model,2018/2019,HHS Region 3,1 wk ahead,0.983676715871906
Historical Average,2018/2019,HHS Region 3,1 wk ahead,5.16689785577345e-06
Subtype Historical Average,2018/2019,HHS Region 3,1 wk ahead,0.0163181172302378
Dynamic Harmonic Model,2010/2011,HHS Region 4,1 wk ahead,0.992754530124557
Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.00724036557043077
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,5.10430501273447e-06
Dynamic Harmonic Model,2011/2012,HHS Region 4,1 wk ahead,0.993430395550658
Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.00656549338250023
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,4.11106684169532e-06
Dynamic Harmonic Model,2012/2013,HHS Region 4,1 wk ahead,0.999999949701966
Historical Average,2012/2013,HHS Region 4,1 wk ahead,2.10705154360908e-08
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,2.92275189601805e-08
Dynamic Harmonic Model,2013/2014,HHS Region 4,1 wk ahead,0.992916770164687
Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.00707714411629824
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,6.08571901423159e-06
Dynamic Harmonic Model,2014/2015,HHS Region 4,1 wk ahead,0.993138315935957
Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.00685810294092882
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,3.58112311377988e-06
Dynamic Harmonic Model,2015/2016,HHS Region 4,1 wk ahead,0.993034041712018
Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.00695997221739554
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,5.9860705861817e-06
Dynamic Harmonic Model,2016/2017,HHS Region 4,1 wk ahead,0.991883080549608
Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.00810959986562833
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,7.31958476318544e-06
Dynamic Harmonic Model,2017/2018,HHS Region 4,1 wk ahead,0.992385432117272
Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.00760880713847221
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,5.76074425573908e-06
Dynamic Harmonic Model,2018/2019,HHS Region 4,1 wk ahead,0.992288229330567
Historical Average,2018/2019,HHS Region 4,1 wk ahead,0.00770574634485236
Subtype Historical Average,2018/2019,HHS Region 4,1 wk ahead,6.02432458101157e-06
Dynamic Harmonic Model,2010/2011,HHS Region 5,1 wk ahead,0.99262058353443
Historical Average,2010/2011,HHS Region 5,1 wk ahead,4.35780344791885e-07
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.0073789806852253
Dynamic Harmonic Model,2011/2012,HHS Region 5,1 wk ahead,0.991677508534467
Historical Average,2011/2012,HHS Region 5,1 wk ahead,5.75526874122147e-07
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.00832191593865915
Dynamic Harmonic Model,2012/2013,HHS Region 5,1 wk ahead,0.990169763562292
Historical Average,2012/2013,HHS Region 5,1 wk ahead,6.10860703030075e-07
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.0098296255770047
Dynamic Harmonic Model,2013/2014,HHS Region 5,1 wk ahead,0.999999571948628
Historical Average,2013/2014,HHS Region 5,1 wk ahead,8.97609183331044e-09
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,4.19075280531701e-07
Dynamic Harmonic Model,2014/2015,HHS Region 5,1 wk ahead,0.996649890754597
Historical Average,2014/2015,HHS Region 5,1 wk ahead,5.11895816197572e-07
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.00334959734958721
Dynamic Harmonic Model,2015/2016,HHS Region 5,1 wk ahead,0.99121306026926
Historical Average,2015/2016,HHS Region 5,1 wk ahead,5.48998319980773e-07
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.00878639073242011
Dynamic Harmonic Model,2016/2017,HHS Region 5,1 wk ahead,0.990665059187173
Historical Average,2016/2017,HHS Region 5,1 wk ahead,5.66742029341025e-07
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.00933437407079777
Dynamic Harmonic Model,2017/2018,HHS Region 5,1 wk ahead,0.990364857918733
Historical Average,2017/2018,HHS Region 5,1 wk ahead,5.88224598743305e-07
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,0.00963455385666811
Dynamic Harmonic Model,2018/2019,HHS Region 5,1 wk ahead,0.992067128101368
Historical Average,2018/2019,HHS Region 5,1 wk ahead,4.73849152798983e-07
Subtype Historical Average,2018/2019,HHS Region 5,1 wk ahead,0.00793239804947941
Dynamic Harmonic Model,2010/2011,HHS Region 6,1 wk ahead,0.989997128510794
Historical Average,2010/2011,HHS Region 6,1 wk ahead,4.59425819799016e-06
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.00999827723100847
Dynamic Harmonic Model,2011/2012,HHS Region 6,1 wk ahead,0.988084501630579
Historical Average,2011/2012,HHS Region 6,1 wk ahead,5.08054525984316e-06
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.0119104178241616
Dynamic Harmonic Model,2012/2013,HHS Region 6,1 wk ahead,0.98938697638762
Historical Average,2012/2013,HHS Region 6,1 wk ahead,4.72147692993479e-06
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.01060830213545
Dynamic Harmonic Model,2013/2014,HHS Region 6,1 wk ahead,0.987297868761066
Historical Average,2013/2014,HHS Region 6,1 wk ahead,3.28730740158068e-06
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.0126988439315322
Dynamic Harmonic Model,2014/2015,HHS Region 6,1 wk ahead,0.99101294129966
Historical Average,2014/2015,HHS Region 6,1 wk ahead,3.88376161136975e-06
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.00898317493872896
Dynamic Harmonic Model,2015/2016,HHS Region 6,1 wk ahead,0.988952286824133
Historical Average,2015/2016,HHS Region 6,1 wk ahead,4.46828485476531e-06
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.0110432448910121
Dynamic Harmonic Model,2016/2017,HHS Region 6,1 wk ahead,0.999999408186968
Historical Average,2016/2017,HHS Region 6,1 wk ahead,1.57698785068604e-07
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,4.34114247345885e-07
Dynamic Harmonic Model,2017/2018,HHS Region 6,1 wk ahead,0.994162812391296
Historical Average,2017/2018,HHS Region 6,1 wk ahead,4.1371929737815e-06
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.00583305041573033
Dynamic Harmonic Model,2018/2019,HHS Region 6,1 wk ahead,0.988896846893084
Historical Average,2018/2019,HHS Region 6,1 wk ahead,3.89712321463304e-06
Subtype Historical Average,2018/2019,HHS Region 6,1 wk ahead,0.0110992559837011
Dynamic Harmonic Model,2010/2011,HHS Region 7,1 wk ahead,0.99999990476694
Historical Average,2010/2011,HHS Region 7,1 wk ahead,2.89427483133416e-08
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,6.6290311910107e-08
Dynamic Harmonic Model,2011/2012,HHS Region 7,1 wk ahead,0.999999906972141
Historical Average,2011/2012,HHS Region 7,1 wk ahead,3.14384649279536e-08
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,6.15893937659175e-08
Dynamic Harmonic Model,2012/2013,HHS Region 7,1 wk ahead,0.999999923121419
Historical Average,2012/2013,HHS Region 7,1 wk ahead,2.2127015008921e-08
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,5.47515660464916e-08
Dynamic Harmonic Model,2013/2014,HHS Region 7,1 wk ahead,0.999999911869298
Historical Average,2013/2014,HHS Region 7,1 wk ahead,4.04261552274592e-08
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,4.77045472165462e-08
Dynamic Harmonic Model,2014/2015,HHS Region 7,1 wk ahead,0.999999932054291
Historical Average,2014/2015,HHS Region 7,1 wk ahead,1.65627515681589e-08
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,5.13829576660627e-08
Dynamic Harmonic Model,2015/2016,HHS Region 7,1 wk ahead,0.999999873900283
Historical Average,2015/2016,HHS Region 7,1 wk ahead,3.38555748112319e-08
Subtype Historical Average,2015/2016,HHS Region 7,1 wk ahead,9.22441423891379e-08
Dynamic Harmonic Model,2016/2017,HHS Region 7,1 wk ahead,0.999999935906897
Historical Average,2016/2017,HHS Region 7,1 wk ahead,1.92055833825583e-08
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,4.48875198687253e-08
Dynamic Harmonic Model,2017/2018,HHS Region 7,1 wk ahead,0.999999912284641
Historical Average,2017/2018,HHS Region 7,1 wk ahead,3.24480880821972e-08
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,5.5267270653568e-08
Dynamic Harmonic Model,2018/2019,HHS Region 7,1 wk ahead,0.999999947867677
Historical Average,2018/2019,HHS Region 7,1 wk ahead,2.34597901355563e-08
Subtype Historical Average,2018/2019,HHS Region 7,1 wk ahead,2.86725331904868e-08
Dynamic Harmonic Model,2010/2011,HHS Region 8,1 wk ahead,0.999999900820702
Historical Average,2010/2011,HHS Region 8,1 wk ahead,8.56042096193383e-08
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,1.35750883970073e-08
Dynamic Harmonic Model,2011/2012,HHS Region 8,1 wk ahead,0.999999842500583
Historical Average,2011/2012,HHS Region 8,1 wk ahead,1.27811891832666e-07
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,2.96875247620944e-08
Dynamic Harmonic Model,2012/2013,HHS Region 8,1 wk ahead,0.999999769395791
Historical Average,2012/2013,HHS Region 8,1 wk ahead,2.00829355478094e-07
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,2.97748536700462e-08
Dynamic Harmonic Model,2013/2014,HHS Region 8,1 wk ahead,0.999999853520862
Historical Average,2013/2014,HHS Region 8,1 wk ahead,1.07334829740895e-07
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,3.91443086740526e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,1 wk ahead,0.999999863313502
Historical Average,2014/2015,HHS Region 8,1 wk ahead,1.12485456153506e-07
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,2.42010414654129e-08
Dynamic Harmonic Model,2015/2016,HHS Region 8,1 wk ahead,0.999999820735878
Historical Average,2015/2016,HHS Region 8,1 wk ahead,1.56589822574349e-07
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,2.26742993202066e-08
Dynamic Harmonic Model,2016/2017,HHS Region 8,1 wk ahead,0.999999862727874
Historical Average,2016/2017,HHS Region 8,1 wk ahead,1.13657424181261e-07
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,2.36147023130652e-08
Dynamic Harmonic Model,2017/2018,HHS Region 8,1 wk ahead,0.999999807186354
Historical Average,2017/2018,HHS Region 8,1 wk ahead,1.69982138359435e-07
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,2.28315074506574e-08
Dynamic Harmonic Model,2018/2019,HHS Region 8,1 wk ahead,0.999999580005339
Historical Average,2018/2019,HHS Region 8,1 wk ahead,3.80655851179282e-07
Subtype Historical Average,2018/2019,HHS Region 8,1 wk ahead,3.93388099370523e-08
Dynamic Harmonic Model,2010/2011,HHS Region 9,1 wk ahead,0.99999764630211
Historical Average,2010/2011,HHS Region 9,1 wk ahead,2.1664724775446e-06
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,1.8722541235706e-07
Dynamic Harmonic Model,2011/2012,HHS Region 9,1 wk ahead,0.999998094057746
Historical Average,2011/2012,HHS Region 9,1 wk ahead,1.61104019716827e-06
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,2.94902056663014e-07
Dynamic Harmonic Model,2012/2013,HHS Region 9,1 wk ahead,0.999998110593815
Historical Average,2012/2013,HHS Region 9,1 wk ahead,1.73076362950039e-06
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,1.58642555818501e-07
Dynamic Harmonic Model,2013/2014,HHS Region 9,1 wk ahead,0.999997603608547
Historical Average,2013/2014,HHS Region 9,1 wk ahead,2.14569258225836e-06
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,2.50698870805616e-07
Dynamic Harmonic Model,2014/2015,HHS Region 9,1 wk ahead,0.999998281184589
Historical Average,2014/2015,HHS Region 9,1 wk ahead,1.28235142315095e-06
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,4.36463987877832e-07
Dynamic Harmonic Model,2015/2016,HHS Region 9,1 wk ahead,0.999997097733588
Historical Average,2015/2016,HHS Region 9,1 wk ahead,2.69805825759923e-06
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,2.0420815426235e-07
Dynamic Harmonic Model,2016/2017,HHS Region 9,1 wk ahead,0.999999174830421
Historical Average,2016/2017,HHS Region 9,1 wk ahead,6.55025511427921e-07
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,1.70144067262433e-07
Dynamic Harmonic Model,2017/2018,HHS Region 9,1 wk ahead,0.999998018862089
Historical Average,2017/2018,HHS Region 9,1 wk ahead,1.84070948773278e-06
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,1.40428423370818e-07
Dynamic Harmonic Model,2018/2019,HHS Region 9,1 wk ahead,0.999998260722197
Historical Average,2018/2019,HHS Region 9,1 wk ahead,1.28958624947222e-06
Subtype Historical Average,2018/2019,HHS Region 9,1 wk ahead,4.49691553348655e-07
Dynamic Harmonic Model,2010/2011,US National,1 wk ahead,0.999999850515428
Historical Average,2010/2011,US National,1 wk ahead,5.62350347638943e-08
Subtype Historical Average,2010/2011,US National,1 wk ahead,9.32495374940905e-08
Dynamic Harmonic Model,2011/2012,US National,1 wk ahead,0.99999975504987
Historical Average,2011/2012,US National,1 wk ahead,8.38446076357071e-08
Subtype Historical Average,2011/2012,US National,1 wk ahead,1.61105522173236e-07
Dynamic Harmonic Model,2012/2013,US National,1 wk ahead,0.999999714164753
Historical Average,2012/2013,US National,1 wk ahead,9.29589408907122e-08
Subtype Historical Average,2012/2013,US National,1 wk ahead,1.92876305822807e-07
Dynamic Harmonic Model,2013/2014,US National,1 wk ahead,0.999999815161368
Historical Average,2013/2014,US National,1 wk ahead,9.69681521606811e-08
Subtype Historical Average,2013/2014,US National,1 wk ahead,8.78704802734251e-08
Dynamic Harmonic Model,2014/2015,US National,1 wk ahead,0.999999788046715
Historical Average,2014/2015,US National,1 wk ahead,8.44147920921913e-08
Subtype Historical Average,2014/2015,US National,1 wk ahead,1.27538492564587e-07
Dynamic Harmonic Model,2015/2016,US National,1 wk ahead,0.999999896296498
Historical Average,2015/2016,US National,1 wk ahead,4.09571692223539e-08
Subtype Historical Average,2015/2016,US National,1 wk ahead,6.27463332108299e-08
Dynamic Harmonic Model,2016/2017,US National,1 wk ahead,0.999999876955076
Historical Average,2016/2017,US National,1 wk ahead,3.50909318495888e-08
Subtype Historical Average,2016/2017,US National,1 wk ahead,8.79539919183904e-08
Dynamic Harmonic Model,2017/2018,US National,1 wk ahead,0.999999720132925
Historical Average,2017/2018,US National,1 wk ahead,1.18701732363351e-07
Subtype Historical Average,2017/2018,US National,1 wk ahead,1.61165342914886e-07
Dynamic Harmonic Model,2018/2019,US National,1 wk ahead,0.999999788701401
Historical Average,2018/2019,US National,1 wk ahead,8.5879507083824e-08
Subtype Historical Average,2018/2019,US National,1 wk ahead,1.25419091639536e-07
Dynamic Harmonic Model,2010/2011,HHS Region 1,2 wk ahead,0.999996079391996
Historical Average,2010/2011,HHS Region 1,2 wk ahead,3.88277128105929e-06
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,3.78367227532939e-08
Dynamic Harmonic Model,2011/2012,HHS Region 1,2 wk ahead,0.999999898042223
Historical Average,2011/2012,HHS Region 1,2 wk ahead,9.53236009176796e-08
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,6.63417596417201e-09
Dynamic Harmonic Model,2012/2013,HHS Region 1,2 wk ahead,0.999996177384413
Historical Average,2012/2013,HHS Region 1,2 wk ahead,3.75283442995346e-06
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,6.97811568129417e-08
Dynamic Harmonic Model,2013/2014,HHS Region 1,2 wk ahead,0.999997634395763
Historical Average,2013/2014,HHS Region 1,2 wk ahead,2.31652551482914e-06
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,4.90787222611129e-08
Dynamic Harmonic Model,2014/2015,HHS Region 1,2 wk ahead,0.99998870772354
Historical Average,2014/2015,HHS Region 1,2 wk ahead,1.0635022997261e-05
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,6.57253462325183e-07
Dynamic Harmonic Model,2015/2016,HHS Region 1,2 wk ahead,0.999995317422406
Historical Average,2015/2016,HHS Region 1,2 wk ahead,4.50270370853831e-06
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,1.79873885455006e-07
Dynamic Harmonic Model,2016/2017,HHS Region 1,2 wk ahead,0.999981347386927
Historical Average,2016/2017,HHS Region 1,2 wk ahead,1.86013644303336e-05
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,5.1248642924349e-08
Dynamic Harmonic Model,2017/2018,HHS Region 1,2 wk ahead,0.998728955851875
Historical Average,2017/2018,HHS Region 1,2 wk ahead,0.001267789534005
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,3.25461412028421e-06
Dynamic Harmonic Model,2018/2019,HHS Region 1,2 wk ahead,0.998968196008645
Historical Average,2018/2019,HHS Region 1,2 wk ahead,0.001028573222586
Subtype Historical Average,2018/2019,HHS Region 1,2 wk ahead,3.23076876950689e-06
Dynamic Harmonic Model,2010/2011,HHS Region 10,2 wk ahead,0.957975154801466
Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.0419945848813911
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,3.02603171429037e-05
Dynamic Harmonic Model,2011/2012,HHS Region 10,2 wk ahead,0.948833662148936
Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.0511366432114952
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,2.96946395684992e-05
Dynamic Harmonic Model,2012/2013,HHS Region 10,2 wk ahead,0.955364727821145
Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.0446012157486015
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,3.40564302530124e-05
Dynamic Harmonic Model,2013/2014,HHS Region 10,2 wk ahead,0.961421806641201
Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.0385265748159642
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,5.16185428348776e-05
Dynamic Harmonic Model,2014/2015,HHS Region 10,2 wk ahead,0.954198202518701
Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.0457767357317768
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,2.50617495223541e-05
Dynamic Harmonic Model,2015/2016,HHS Region 10,2 wk ahead,0.951814297360995
Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.0481446544704956
