component_model_id,season,location,target,weight
Historical Average,2011/2012,HHS Region 10,1 wk ahead,4.14529370084455e-09
Subtype Historical Average,2011/2012,HHS Region 10,1 wk ahead,7.71682434104031e-08
Dynamic Harmonic Model,2012/2013,HHS Region 10,1 wk ahead,0.999999946680142
Historical Average,2012/2013,HHS Region 10,1 wk ahead,9.90397642498527e-09
Subtype Historical Average,2012/2013,HHS Region 10,1 wk ahead,4.34158814361711e-08
Dynamic Harmonic Model,2013/2014,HHS Region 10,1 wk ahead,0.999999925907009
Historical Average,2013/2014,HHS Region 10,1 wk ahead,6.05183537299683e-09
Subtype Historical Average,2013/2014,HHS Region 10,1 wk ahead,6.80411560314207e-08
Dynamic Harmonic Model,2014/2015,HHS Region 10,1 wk ahead,0.999999918077018
Historical Average,2014/2015,HHS Region 10,1 wk ahead,1.50497047458236e-08
Subtype Historical Average,2014/2015,HHS Region 10,1 wk ahead,6.68732772266171e-08
Dynamic Harmonic Model,2015/2016,HHS Region 10,1 wk ahead,0.999999909569662
Historical Average,2015/2016,HHS Region 10,1 wk ahead,3.54792056470488e-09
Subtype Historical Average,2015/2016,HHS Region 10,1 wk ahead,8.68824170625195e-08
Dynamic Harmonic Model,2016/2017,HHS Region 10,1 wk ahead,0.999999922350893
Historical Average,2016/2017,HHS Region 10,1 wk ahead,3.10810457295794e-09
Subtype Historical Average,2016/2017,HHS Region 10,1 wk ahead,7.45410029273856e-08
Dynamic Harmonic Model,2017/2018,HHS Region 10,1 wk ahead,0.999999923598029
Historical Average,2017/2018,HHS Region 10,1 wk ahead,3.40989790130751e-09
Subtype Historical Average,2017/2018,HHS Region 10,1 wk ahead,7.29920730259633e-08
Dynamic Harmonic Model,2010/2011,HHS Region 2,1 wk ahead,0.999999875083193
Historical Average,2010/2011,HHS Region 2,1 wk ahead,5.83414783751861e-09
Subtype Historical Average,2010/2011,HHS Region 2,1 wk ahead,1.19082659327424e-07
Dynamic Harmonic Model,2011/2012,HHS Region 2,1 wk ahead,0.999999755585134
Historical Average,2011/2012,HHS Region 2,1 wk ahead,2.40065647060866e-09
Subtype Historical Average,2011/2012,HHS Region 2,1 wk ahead,2.42014209819391e-07
Dynamic Harmonic Model,2012/2013,HHS Region 2,1 wk ahead,0.999999813072458
Historical Average,2012/2013,HHS Region 2,1 wk ahead,3.85239285590585e-09
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,1.83075149593239e-07
Dynamic Harmonic Model,2013/2014,HHS Region 2,1 wk ahead,0.999999827810295
Historical Average,2013/2014,HHS Region 2,1 wk ahead,1.30952803742576e-08
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,1.59094425138802e-07
Dynamic Harmonic Model,2014/2015,HHS Region 2,1 wk ahead,0.999999865778978
Historical Average,2014/2015,HHS Region 2,1 wk ahead,1.48972930900975e-08
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,1.19323729066824e-07
Dynamic Harmonic Model,2015/2016,HHS Region 2,1 wk ahead,0.999999956527835
Historical Average,2015/2016,HHS Region 2,1 wk ahead,1.74775935075807e-09
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,4.17244051319439e-08
Dynamic Harmonic Model,2016/2017,HHS Region 2,1 wk ahead,0.999999832084181
Historical Average,2016/2017,HHS Region 2,1 wk ahead,2.04433439836715e-09
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,1.65871484468888e-07
Dynamic Harmonic Model,2017/2018,HHS Region 2,1 wk ahead,0.999999734961519
Historical Average,2017/2018,HHS Region 2,1 wk ahead,2.73932314059867e-09
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,2.62299158401101e-07
Dynamic Harmonic Model,2010/2011,HHS Region 3,1 wk ahead,0.999997942702315
Historical Average,2010/2011,HHS Region 3,1 wk ahead,6.9089237933182e-16
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,2.05729768411384e-06
Dynamic Harmonic Model,2011/2012,HHS Region 3,1 wk ahead,0.99998175564005
Historical Average,2011/2012,HHS Region 3,1 wk ahead,1.23129292110012e-24
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,1.82443599501466e-05
Dynamic Harmonic Model,2012/2013,HHS Region 3,1 wk ahead,0.999999598703925
Historical Average,2012/2013,HHS Region 3,1 wk ahead,1.344679664625e-12
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,4.01294730514853e-07
Dynamic Harmonic Model,2013/2014,HHS Region 3,1 wk ahead,0.999998306787583
Historical Average,2013/2014,HHS Region 3,1 wk ahead,8.38730761685759e-15
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,1.6932124083834e-06
Dynamic Harmonic Model,2014/2015,HHS Region 3,1 wk ahead,0.999999916942816
Historical Average,2014/2015,HHS Region 3,1 wk ahead,1.01433707254193e-08
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,7.29138130657336e-08
Dynamic Harmonic Model,2015/2016,HHS Region 3,1 wk ahead,0.999996891374033
Historical Average,2015/2016,HHS Region 3,1 wk ahead,7.75833351158957e-18
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,3.10862596684311e-06
Dynamic Harmonic Model,2016/2017,HHS Region 3,1 wk ahead,0.999999032388674
Historical Average,2016/2017,HHS Region 3,1 wk ahead,5.06080398857384e-15
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,9.6761132091729e-07
Dynamic Harmonic Model,2017/2018,HHS Region 3,1 wk ahead,0.999997909439433
Historical Average,2017/2018,HHS Region 3,1 wk ahead,1.40644483655736e-16
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,2.09056056679979e-06
Dynamic Harmonic Model,2010/2011,HHS Region 4,1 wk ahead,0.984299183489329
Historical Average,2010/2011,HHS Region 4,1 wk ahead,1.20382225266195e-07
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.0157006961284456
Dynamic Harmonic Model,2011/2012,HHS Region 4,1 wk ahead,0.985614103428068
Historical Average,2011/2012,HHS Region 4,1 wk ahead,1.04517232059966e-07
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.0143857920547003
Dynamic Harmonic Model,2012/2013,HHS Region 4,1 wk ahead,0.999999947913158
Historical Average,2012/2013,HHS Region 4,1 wk ahead,3.11145522294382e-10
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,5.17756965049002e-08
Dynamic Harmonic Model,2013/2014,HHS Region 4,1 wk ahead,0.985654152970108
Historical Average,2013/2014,HHS Region 4,1 wk ahead,1.61200654912986e-07
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.014345685829237
Dynamic Harmonic Model,2014/2015,HHS Region 4,1 wk ahead,0.987860416329897
Historical Average,2014/2015,HHS Region 4,1 wk ahead,1.92589113264069e-07
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.0121393910809896
Dynamic Harmonic Model,2015/2016,HHS Region 4,1 wk ahead,0.985099092976298
Historical Average,2015/2016,HHS Region 4,1 wk ahead,1.23574842088114e-07
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.0149007834488595
Dynamic Harmonic Model,2016/2017,HHS Region 4,1 wk ahead,0.982782723769782
Historical Average,2016/2017,HHS Region 4,1 wk ahead,1.48797347499485e-07
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.0172171274328707
Dynamic Harmonic Model,2017/2018,HHS Region 4,1 wk ahead,0.983795928813692
Historical Average,2017/2018,HHS Region 4,1 wk ahead,1.19962049678779e-07
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.0162039512242585
Dynamic Harmonic Model,2010/2011,HHS Region 5,1 wk ahead,0.999999849177756
Historical Average,2010/2011,HHS Region 5,1 wk ahead,2.65648589532742e-13
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,1.50821978637138e-07
Dynamic Harmonic Model,2011/2012,HHS Region 5,1 wk ahead,0.999999799000443
Historical Average,2011/2012,HHS Region 5,1 wk ahead,1.95340828072502e-13
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,2.00999361697598e-07
Dynamic Harmonic Model,2012/2013,HHS Region 5,1 wk ahead,0.999999765584013
Historical Average,2012/2013,HHS Region 5,1 wk ahead,1.22210781852796e-14
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,2.34415974530119e-07
Dynamic Harmonic Model,2013/2014,HHS Region 5,1 wk ahead,0.999999899060984
Historical Average,2013/2014,HHS Region 5,1 wk ahead,1.20599188778091e-11
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,1.00926956396775e-07
Dynamic Harmonic Model,2014/2015,HHS Region 5,1 wk ahead,0.999999949123304
Historical Average,2014/2015,HHS Region 5,1 wk ahead,4.37120735279013e-09
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,4.65054881183262e-08
Dynamic Harmonic Model,2015/2016,HHS Region 5,1 wk ahead,0.999999841244742
Historical Average,2015/2016,HHS Region 5,1 wk ahead,1.44935148482129e-13
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,1.58755112834659e-07
Dynamic Harmonic Model,2016/2017,HHS Region 5,1 wk ahead,0.999999859581916
Historical Average,2016/2017,HHS Region 5,1 wk ahead,9.92454660555684e-14
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,1.4041798515882e-07
Dynamic Harmonic Model,2017/2018,HHS Region 5,1 wk ahead,0.999999729896078
Historical Average,2017/2018,HHS Region 5,1 wk ahead,1.82760410776843e-14
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,2.70103903921146e-07
Dynamic Harmonic Model,2010/2011,HHS Region 6,1 wk ahead,0.999999987468955
Historical Average,2010/2011,HHS Region 6,1 wk ahead,1.0044045366815e-09
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,1.15266405934251e-08
Dynamic Harmonic Model,2011/2012,HHS Region 6,1 wk ahead,0.999999984458598
Historical Average,2011/2012,HHS Region 6,1 wk ahead,8.73507741101434e-10
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,1.46678943193301e-08
Dynamic Harmonic Model,2012/2013,HHS Region 6,1 wk ahead,0.999999977942505
Historical Average,2012/2013,HHS Region 6,1 wk ahead,1.14433797568639e-09
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,2.09131569257349e-08
Dynamic Harmonic Model,2013/2014,HHS Region 6,1 wk ahead,0.999999986676467
Historical Average,2013/2014,HHS Region 6,1 wk ahead,2.33976136267618e-09
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,1.09837721542223e-08
Dynamic Harmonic Model,2014/2015,HHS Region 6,1 wk ahead,0.999999993031788
Historical Average,2014/2015,HHS Region 6,1 wk ahead,2.19136037567684e-09
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,4.77685117867512e-09
Dynamic Harmonic Model,2015/2016,HHS Region 6,1 wk ahead,0.999999977745923
Historical Average,2015/2016,HHS Region 6,1 wk ahead,1.50277831740934e-09
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,2.07512986443676e-08
Dynamic Harmonic Model,2016/2017,HHS Region 6,1 wk ahead,0.9999999871453
Historical Average,2016/2017,HHS Region 6,1 wk ahead,7.97986991210645e-10
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,1.20567125322534e-08
Dynamic Harmonic Model,2017/2018,HHS Region 6,1 wk ahead,0.999999978581305
Historical Average,2017/2018,HHS Region 6,1 wk ahead,1.36576911991009e-09
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,2.00529263548302e-08
Dynamic Harmonic Model,2010/2011,HHS Region 7,1 wk ahead,0.999999958526526
Historical Average,2010/2011,HHS Region 7,1 wk ahead,2.34748695978975e-10
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,4.1238724983328e-08
Dynamic Harmonic Model,2011/2012,HHS Region 7,1 wk ahead,0.999999949678243
Historical Average,2011/2012,HHS Region 7,1 wk ahead,3.44221914333488e-10
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,4.99775352013911e-08
Dynamic Harmonic Model,2012/2013,HHS Region 7,1 wk ahead,0.999999929441643
Historical Average,2012/2013,HHS Region 7,1 wk ahead,2.0415957970575e-10
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,7.03541979191192e-08
Dynamic Harmonic Model,2013/2014,HHS Region 7,1 wk ahead,0.999999962367234
Historical Average,2013/2014,HHS Region 7,1 wk ahead,3.55837208284318e-09
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,3.40743941749928e-08
Dynamic Harmonic Model,2014/2015,HHS Region 7,1 wk ahead,0.999999962149017
Historical Average,2014/2015,HHS Region 7,1 wk ahead,2.55290245922029e-09
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,3.52980806415109e-08
Dynamic Harmonic Model,2015/2016,HHS Region 7,1 wk ahead,0.99999994977013
Historical Average,2015/2016,HHS Region 7,1 wk ahead,2.7416615743991e-10
Subtype Historical Average,2015/2016,HHS Region 7,1 wk ahead,4.99557042564888e-08
Dynamic Harmonic Model,2016/2017,HHS Region 7,1 wk ahead,0.999999948289493
Historical Average,2016/2017,HHS Region 7,1 wk ahead,2.41232408878692e-10
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,5.14692749609662e-08
Dynamic Harmonic Model,2017/2018,HHS Region 7,1 wk ahead,0.999999927233675
Historical Average,2017/2018,HHS Region 7,1 wk ahead,1.76828913482713e-10
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,7.25894959121984e-08
Dynamic Harmonic Model,2010/2011,HHS Region 8,1 wk ahead,0.999999910590488
Historical Average,2010/2011,HHS Region 8,1 wk ahead,9.90567891988843e-09
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,7.95038328077359e-08
Dynamic Harmonic Model,2011/2012,HHS Region 8,1 wk ahead,0.999999855005937
Historical Average,2011/2012,HHS Region 8,1 wk ahead,8.34793633941603e-09
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,1.36646126224588e-07
Dynamic Harmonic Model,2012/2013,HHS Region 8,1 wk ahead,0.999999816315017
Historical Average,2012/2013,HHS Region 8,1 wk ahead,1.33761139792436e-08
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,1.70308869297651e-07
Dynamic Harmonic Model,2013/2014,HHS Region 8,1 wk ahead,0.999999881318804
Historical Average,2013/2014,HHS Region 8,1 wk ahead,2.54123937181249e-08
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,9.32688021374395e-08
Dynamic Harmonic Model,2014/2015,HHS Region 8,1 wk ahead,0.999999885907377
Historical Average,2014/2015,HHS Region 8,1 wk ahead,2.77114556687665e-08
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,8.63811674378101e-08
Dynamic Harmonic Model,2015/2016,HHS Region 8,1 wk ahead,0.999999850333887
Historical Average,2015/2016,HHS Region 8,1 wk ahead,9.85416247526003e-09
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,1.39811950392897e-07
Dynamic Harmonic Model,2016/2017,HHS Region 8,1 wk ahead,0.999999868154757
Historical Average,2016/2017,HHS Region 8,1 wk ahead,1.05852907796897e-08
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,1.21259951952323e-07
Dynamic Harmonic Model,2017/2018,HHS Region 8,1 wk ahead,0.999999854755587
Historical Average,2017/2018,HHS Region 8,1 wk ahead,8.91367344299082e-09
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,1.36330739155636e-07
Dynamic Harmonic Model,2010/2011,HHS Region 9,1 wk ahead,0.776262341838351
Historical Average,2010/2011,HHS Region 9,1 wk ahead,3.13331646041817e-06
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.223734524845189
Dynamic Harmonic Model,2011/2012,HHS Region 9,1 wk ahead,0.763621283404612
Historical Average,2011/2012,HHS Region 9,1 wk ahead,2.07660543770689e-06
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.23637663998995
Dynamic Harmonic Model,2012/2013,HHS Region 9,1 wk ahead,0.838189942824303
Historical Average,2012/2013,HHS Region 9,1 wk ahead,3.25380805447121e-06
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.161806803367643
Dynamic Harmonic Model,2013/2014,HHS Region 9,1 wk ahead,0.764856494721703
Historical Average,2013/2014,HHS Region 9,1 wk ahead,1.85740899436311e-05
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.235124931188353
Dynamic Harmonic Model,2014/2015,HHS Region 9,1 wk ahead,0.760618412172888
Historical Average,2014/2015,HHS Region 9,1 wk ahead,6.36808314861649e-06
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.239375219743963
Dynamic Harmonic Model,2015/2016,HHS Region 9,1 wk ahead,0.744947539502436
Historical Average,2015/2016,HHS Region 9,1 wk ahead,3.43974904615381e-06
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.255049020748518
Dynamic Harmonic Model,2016/2017,HHS Region 9,1 wk ahead,0.684536239507905
Historical Average,2016/2017,HHS Region 9,1 wk ahead,3.98832561052338e-06
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.315459772166485
Dynamic Harmonic Model,2017/2018,HHS Region 9,1 wk ahead,0.685277588423594
Historical Average,2017/2018,HHS Region 9,1 wk ahead,3.86341578483271e-06
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,0.314718548160621
Dynamic Harmonic Model,2010/2011,US National,1 wk ahead,0.999999948018153
Historical Average,2010/2011,US National,1 wk ahead,1.51346032286114e-09
Subtype Historical Average,2010/2011,US National,1 wk ahead,5.04683867970528e-08
Dynamic Harmonic Model,2011/2012,US National,1 wk ahead,0.9999999249099
Historical Average,2011/2012,US National,1 wk ahead,1.11346190889325e-09
Subtype Historical Average,2011/2012,US National,1 wk ahead,7.39766378268625e-08
Dynamic Harmonic Model,2012/2013,US National,1 wk ahead,0.999999917504105
Historical Average,2012/2013,US National,1 wk ahead,1.526097536692e-09
Subtype Historical Average,2012/2013,US National,1 wk ahead,8.09697974751972e-08
Dynamic Harmonic Model,2013/2014,US National,1 wk ahead,0.999999950816526
Historical Average,2013/2014,US National,1 wk ahead,1.34234885833204e-08
Subtype Historical Average,2013/2014,US National,1 wk ahead,3.57599856194299e-08
Dynamic Harmonic Model,2014/2015,US National,1 wk ahead,0.999999938411965
Historical Average,2014/2015,US National,1 wk ahead,5.47115748762696e-09
Subtype Historical Average,2014/2015,US National,1 wk ahead,5.61168775502448e-08
Dynamic Harmonic Model,2015/2016,US National,1 wk ahead,0.999999937108561
Historical Average,2015/2016,US National,1 wk ahead,1.73428510638605e-09
Subtype Historical Average,2015/2016,US National,1 wk ahead,6.11571541070126e-08
Dynamic Harmonic Model,2016/2017,US National,1 wk ahead,0.999999908369576
Historical Average,2016/2017,US National,1 wk ahead,1.76434271627224e-09
Subtype Historical Average,2016/2017,US National,1 wk ahead,8.98660817515984e-08
Dynamic Harmonic Model,2017/2018,US National,1 wk ahead,0.999999915139074
Historical Average,2017/2018,US National,1 wk ahead,1.15921722255823e-09
Subtype Historical Average,2017/2018,US National,1 wk ahead,8.37017084479745e-08
Dynamic Harmonic Model,2010/2011,HHS Region 1,2 wk ahead,0.999999829148398
Historical Average,2010/2011,HHS Region 1,2 wk ahead,1.41221400274096e-08
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,1.56729461755894e-07
Dynamic Harmonic Model,2011/2012,HHS Region 1,2 wk ahead,0.999999817406833
Historical Average,2011/2012,HHS Region 1,2 wk ahead,9.3243035463132e-09
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,1.73268863436275e-07
Dynamic Harmonic Model,2012/2013,HHS Region 1,2 wk ahead,0.999999834670243
Historical Average,2012/2013,HHS Region 1,2 wk ahead,1.56972510312934e-08
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,1.496325057379e-07
Dynamic Harmonic Model,2013/2014,HHS Region 1,2 wk ahead,0.999999849296722
Historical Average,2013/2014,HHS Region 1,2 wk ahead,3.9930197962545e-08
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,1.10773079708338e-07
Dynamic Harmonic Model,2014/2015,HHS Region 1,2 wk ahead,0.999999903404288
Historical Average,2014/2015,HHS Region 1,2 wk ahead,2.05373221724142e-08
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,7.60583893497932e-08
Dynamic Harmonic Model,2015/2016,HHS Region 1,2 wk ahead,0.999999877832623
Historical Average,2015/2016,HHS Region 1,2 wk ahead,7.7832256883327e-09
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,1.14384151233742e-07
Dynamic Harmonic Model,2016/2017,HHS Region 1,2 wk ahead,0.99999978866539
Historical Average,2016/2017,HHS Region 1,2 wk ahead,1.34170223634382e-08
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,1.97917587448281e-07
Dynamic Harmonic Model,2017/2018,HHS Region 1,2 wk ahead,0.999999624226502
Historical Average,2017/2018,HHS Region 1,2 wk ahead,1.31525347721137e-08
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,3.62620963215209e-07
Dynamic Harmonic Model,2010/2011,HHS Region 10,2 wk ahead,0.983409214294628
Historical Average,2010/2011,HHS Region 10,2 wk ahead,4.8999070004119e-06
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.0165858857983713
Dynamic Harmonic Model,2011/2012,HHS Region 10,2 wk ahead,0.979537643081833
Historical Average,2011/2012,HHS Region 10,2 wk ahead,4.70673956225142e-06
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.0204576501786044
Dynamic Harmonic Model,2012/2013,HHS Region 10,2 wk ahead,0.983575666511001
Historical Average,2012/2013,HHS Region 10,2 wk ahead,1.07519574331371e-05
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.0164135815315662
Dynamic Harmonic Model,2013/2014,HHS Region 10,2 wk ahead,0.999999703992118
Historical Average,2013/2014,HHS Region 10,2 wk ahead,2.19092629229935e-08
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,2.74098619205787e-07
Dynamic Harmonic Model,2014/2015,HHS Region 10,2 wk ahead,0.982041070138175
Historical Average,2014/2015,HHS Region 10,2 wk ahead,1.55420674073383e-05
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.0179433877944177
Dynamic Harmonic Model,2015/2016,HHS Region 10,2 wk ahead,0.97853643442749
Historical Average,2015/2016,HHS Region 10,2 wk ahead,4.58758605435978e-06
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.0214589779864551
Dynamic Harmonic Model,2016/2017,HHS Region 10,2 wk ahead,0.988866375964663
Historical Average,2016/2017,HHS Region 10,2 wk ahead,2.86710912272574e-06
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.0111307569262147
Dynamic Harmonic Model,2017/2018,HHS Region 10,2 wk ahead,0.981681171249933
Historical Average,2017/2018,HHS Region 10,2 wk ahead,4.00601131409951e-06
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.0183148227387533
Dynamic Harmonic Model,2010/2011,HHS Region 2,2 wk ahead,0.99999978348962
Historical Average,2010/2011,HHS Region 2,2 wk ahead,9.77814491116759e-10
Subtype Historical Average,2010/2011,HHS Region 2,2 wk ahead,2.15532565837835e-07
Dynamic Harmonic Model,2011/2012,HHS Region 2,2 wk ahead,0.999999621606063
Historical Average,2011/2012,HHS Region 2,2 wk ahead,4.20494720102805e-10
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,3.77973442104147e-07
Dynamic Harmonic Model,2012/2013,HHS Region 2,2 wk ahead,0.999999814574742
Historical Average,2012/2013,HHS Region 2,2 wk ahead,9.10900882870865e-10
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,1.84514356868555e-07
Dynamic Harmonic Model,2013/2014,HHS Region 2,2 wk ahead,0.99999983640895
Historical Average,2013/2014,HHS Region 2,2 wk ahead,9.04089051783925e-09
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,1.54550159492257e-07
Dynamic Harmonic Model,2014/2015,HHS Region 2,2 wk ahead,0.99999987782332
Historical Average,2014/2015,HHS Region 2,2 wk ahead,8.00756004406596e-09
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,1.14169119835192e-07
Dynamic Harmonic Model,2015/2016,HHS Region 2,2 wk ahead,0.999999863089434
Historical Average,2015/2016,HHS Region 2,2 wk ahead,9.8910717121644e-10
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,1.35921458457117e-07
Dynamic Harmonic Model,2016/2017,HHS Region 2,2 wk ahead,0.999999794409196
Historical Average,2016/2017,HHS Region 2,2 wk ahead,4.6581758066485e-10
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,2.05124986079263e-07
Dynamic Harmonic Model,2017/2018,HHS Region 2,2 wk ahead,0.999999772359247
Historical Average,2017/2018,HHS Region 2,2 wk ahead,5.40522124583532e-10
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,2.27100230926098e-07
Dynamic Harmonic Model,2010/2011,HHS Region 3,2 wk ahead,0.898320157947722
Historical Average,2010/2011,HHS Region 3,2 wk ahead,8.71412586369621e-07
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.101678970639691
