component_model_id,season,location,target,weight
Subtype Historical Average,2012/2013,HHS Region 2,1 wk ahead,0.534234468869742
Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.728227263309022
Subtype Historical Average,2013/2014,HHS Region 2,1 wk ahead,0.271772736690978
Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.714278018722861
Subtype Historical Average,2014/2015,HHS Region 2,1 wk ahead,0.285721981277139
Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.405684163912778
Subtype Historical Average,2015/2016,HHS Region 2,1 wk ahead,0.594315836087222
Historical Average,2016/2017,HHS Region 2,1 wk ahead,0.406798803901021
Subtype Historical Average,2016/2017,HHS Region 2,1 wk ahead,0.593201196098979
Historical Average,2017/2018,HHS Region 2,1 wk ahead,2.70118144036864e-06
Subtype Historical Average,2017/2018,HHS Region 2,1 wk ahead,0.99999729881856
Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.462720257881594
Subtype Historical Average,2010/2011,HHS Region 3,1 wk ahead,0.537279742118406
Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.298371907712576
Subtype Historical Average,2011/2012,HHS Region 3,1 wk ahead,0.701628092287424
Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.507839984956998
Subtype Historical Average,2012/2013,HHS Region 3,1 wk ahead,0.492160015043002
Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.718776057557008
Subtype Historical Average,2013/2014,HHS Region 3,1 wk ahead,0.281223942442992
Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.999781423504903
Subtype Historical Average,2014/2015,HHS Region 3,1 wk ahead,0.000218576495096674
Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.3958126929937
Subtype Historical Average,2015/2016,HHS Region 3,1 wk ahead,0.6041873070063
Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.411237846302913
Subtype Historical Average,2016/2017,HHS Region 3,1 wk ahead,0.588762153697087
Historical Average,2017/2018,HHS Region 3,1 wk ahead,3.95374899065126e-05
Subtype Historical Average,2017/2018,HHS Region 3,1 wk ahead,0.999960462510094
Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.614217964819068
Subtype Historical Average,2010/2011,HHS Region 4,1 wk ahead,0.385782035180932
Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.703364188785601
Subtype Historical Average,2011/2012,HHS Region 4,1 wk ahead,0.296635811214399
Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.69980834916125
Subtype Historical Average,2012/2013,HHS Region 4,1 wk ahead,0.30019165083875
Historical Average,2013/2014,HHS Region 4,1 wk ahead,0.999942727906172
Subtype Historical Average,2013/2014,HHS Region 4,1 wk ahead,5.72720938279289e-05
Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.979114570985313
Subtype Historical Average,2014/2015,HHS Region 4,1 wk ahead,0.020885429014687
Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.703523285618978
Subtype Historical Average,2015/2016,HHS Region 4,1 wk ahead,0.296476714381022
Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.702831463238683
Subtype Historical Average,2016/2017,HHS Region 4,1 wk ahead,0.297168536761317
Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.138090358965852
Subtype Historical Average,2017/2018,HHS Region 4,1 wk ahead,0.861909641034148
Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.599619074371886
Subtype Historical Average,2010/2011,HHS Region 5,1 wk ahead,0.400380925628114
Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.54963340895807
Subtype Historical Average,2011/2012,HHS Region 5,1 wk ahead,0.45036659104193
Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.562136103014503
Subtype Historical Average,2012/2013,HHS Region 5,1 wk ahead,0.437863896985496
Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.802613820377736
Subtype Historical Average,2013/2014,HHS Region 5,1 wk ahead,0.197386179622264
Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.998917158745008
Subtype Historical Average,2014/2015,HHS Region 5,1 wk ahead,0.00108284125499226
Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.569918687696855
Subtype Historical Average,2015/2016,HHS Region 5,1 wk ahead,0.430081312303145
Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.573874503461842
Subtype Historical Average,2016/2017,HHS Region 5,1 wk ahead,0.426125496538159
Historical Average,2017/2018,HHS Region 5,1 wk ahead,5.30793841861899e-05
Subtype Historical Average,2017/2018,HHS Region 5,1 wk ahead,0.999946920615814
Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.582117154057228
Subtype Historical Average,2010/2011,HHS Region 6,1 wk ahead,0.417882845942772
Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.572884282682187
Subtype Historical Average,2011/2012,HHS Region 6,1 wk ahead,0.427115717317813
Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.395360331186212
Subtype Historical Average,2012/2013,HHS Region 6,1 wk ahead,0.604639668813788
Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.899971482033481
Subtype Historical Average,2013/2014,HHS Region 6,1 wk ahead,0.100028517966519
Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.998582959212965
Subtype Historical Average,2014/2015,HHS Region 6,1 wk ahead,0.00141704078703452
Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.567634351379039
Subtype Historical Average,2015/2016,HHS Region 6,1 wk ahead,0.432365648620961
Historical Average,2016/2017,HHS Region 6,1 wk ahead,0.567475702533173
Subtype Historical Average,2016/2017,HHS Region 6,1 wk ahead,0.432524297466826
Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.00681124730748241
Subtype Historical Average,2017/2018,HHS Region 6,1 wk ahead,0.993188752692518
Historical Average,2010/2011,HHS Region 7,1 wk ahead,0.717571604902186
Subtype Historical Average,2010/2011,HHS Region 7,1 wk ahead,0.282428395097814
Historical Average,2011/2012,HHS Region 7,1 wk ahead,0.728664914111039
Subtype Historical Average,2011/2012,HHS Region 7,1 wk ahead,0.271335085888961
Historical Average,2012/2013,HHS Region 7,1 wk ahead,0.603943376064093
Subtype Historical Average,2012/2013,HHS Region 7,1 wk ahead,0.396056623935907
Historical Average,2013/2014,HHS Region 7,1 wk ahead,0.9102807067499
Subtype Historical Average,2013/2014,HHS Region 7,1 wk ahead,0.0897192932501003
Historical Average,2014/2015,HHS Region 7,1 wk ahead,0.931714345298414
Subtype Historical Average,2014/2015,HHS Region 7,1 wk ahead,0.0682856547015856
Historical Average,2015/2016,HHS Region 7,1 wk ahead,0.687502512772873
Subtype Historical Average,2015/2016,HHS Region 7,1 wk ahead,0.312497487227127
Historical Average,2016/2017,HHS Region 7,1 wk ahead,0.692615192380331
Subtype Historical Average,2016/2017,HHS Region 7,1 wk ahead,0.307384807619669
Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.323696199813796
Subtype Historical Average,2017/2018,HHS Region 7,1 wk ahead,0.676303800186204
Historical Average,2010/2011,HHS Region 8,1 wk ahead,0.301397382822516
Subtype Historical Average,2010/2011,HHS Region 8,1 wk ahead,0.698602617177484
Historical Average,2011/2012,HHS Region 8,1 wk ahead,0.262578784183547
Subtype Historical Average,2011/2012,HHS Region 8,1 wk ahead,0.737421215816453
Historical Average,2012/2013,HHS Region 8,1 wk ahead,9.45418948794484e-05
Subtype Historical Average,2012/2013,HHS Region 8,1 wk ahead,0.999905458105121
Historical Average,2013/2014,HHS Region 8,1 wk ahead,0.707066782568539
Subtype Historical Average,2013/2014,HHS Region 8,1 wk ahead,0.292933217431461
Historical Average,2014/2015,HHS Region 8,1 wk ahead,0.8107117903919
Subtype Historical Average,2014/2015,HHS Region 8,1 wk ahead,0.1892882096081
Historical Average,2015/2016,HHS Region 8,1 wk ahead,0.242320620040747
Subtype Historical Average,2015/2016,HHS Region 8,1 wk ahead,0.757679379959253
Historical Average,2016/2017,HHS Region 8,1 wk ahead,0.248258055394413
Subtype Historical Average,2016/2017,HHS Region 8,1 wk ahead,0.751741944605587
Historical Average,2017/2018,HHS Region 8,1 wk ahead,0.158523166868698
Subtype Historical Average,2017/2018,HHS Region 8,1 wk ahead,0.841476833131302
Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.072145388797075
Subtype Historical Average,2010/2011,HHS Region 9,1 wk ahead,0.927854611202925
Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.000500884812813786
Subtype Historical Average,2011/2012,HHS Region 9,1 wk ahead,0.999499115187186
Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.0599550920098721
Subtype Historical Average,2012/2013,HHS Region 9,1 wk ahead,0.940044907990128
Historical Average,2013/2014,HHS Region 9,1 wk ahead,0.999904764508871
Subtype Historical Average,2013/2014,HHS Region 9,1 wk ahead,9.52354911287194e-05
Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.524835647265079
Subtype Historical Average,2014/2015,HHS Region 9,1 wk ahead,0.475164352734921
Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.00216463619863869
Subtype Historical Average,2015/2016,HHS Region 9,1 wk ahead,0.997835363801361
Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.00301274695650343
Subtype Historical Average,2016/2017,HHS Region 9,1 wk ahead,0.996987253043497
Historical Average,2017/2018,HHS Region 9,1 wk ahead,1.70226641296733e-05
Subtype Historical Average,2017/2018,HHS Region 9,1 wk ahead,0.99998297733587
Historical Average,2010/2011,US National,1 wk ahead,0.730636872018844
Subtype Historical Average,2010/2011,US National,1 wk ahead,0.269363127981156
Historical Average,2011/2012,US National,1 wk ahead,0.667920897583176
Subtype Historical Average,2011/2012,US National,1 wk ahead,0.332079102416824
Historical Average,2012/2013,US National,1 wk ahead,0.640149731201113
Subtype Historical Average,2012/2013,US National,1 wk ahead,0.359850268798887
Historical Average,2013/2014,US National,1 wk ahead,0.999894697351538
Subtype Historical Average,2013/2014,US National,1 wk ahead,0.00010530264846151
Historical Average,2014/2015,US National,1 wk ahead,0.99976259251294
Subtype Historical Average,2014/2015,US National,1 wk ahead,0.00023740748705987
Historical Average,2015/2016,US National,1 wk ahead,0.698700593807206
Subtype Historical Average,2015/2016,US National,1 wk ahead,0.301299406192794
Historical Average,2016/2017,US National,1 wk ahead,0.696550803617724
Subtype Historical Average,2016/2017,US National,1 wk ahead,0.303449196382276
Historical Average,2017/2018,US National,1 wk ahead,0.000114275888362563
Subtype Historical Average,2017/2018,US National,1 wk ahead,0.999885724111637
Historical Average,2010/2011,HHS Region 1,2 wk ahead,0.584606086635396
Subtype Historical Average,2010/2011,HHS Region 1,2 wk ahead,0.415393913364604
Historical Average,2011/2012,HHS Region 1,2 wk ahead,0.591780153266945
Subtype Historical Average,2011/2012,HHS Region 1,2 wk ahead,0.408219846733055
Historical Average,2012/2013,HHS Region 1,2 wk ahead,0.571198903061219
Subtype Historical Average,2012/2013,HHS Region 1,2 wk ahead,0.428801096938781
Historical Average,2013/2014,HHS Region 1,2 wk ahead,0.999970536450934
Subtype Historical Average,2013/2014,HHS Region 1,2 wk ahead,2.94635490660303e-05
Historical Average,2014/2015,HHS Region 1,2 wk ahead,0.751424687161781
Subtype Historical Average,2014/2015,HHS Region 1,2 wk ahead,0.248575312838219
Historical Average,2015/2016,HHS Region 1,2 wk ahead,0.519661011943873
Subtype Historical Average,2015/2016,HHS Region 1,2 wk ahead,0.480338988056127
Historical Average,2016/2017,HHS Region 1,2 wk ahead,0.529506726873744
Subtype Historical Average,2016/2017,HHS Region 1,2 wk ahead,0.470493273126256
Historical Average,2017/2018,HHS Region 1,2 wk ahead,8.38506225082487e-06
Subtype Historical Average,2017/2018,HHS Region 1,2 wk ahead,0.999991614937749
Historical Average,2010/2011,HHS Region 10,2 wk ahead,6.95358707232454e-05
Subtype Historical Average,2010/2011,HHS Region 10,2 wk ahead,0.999930464129277
Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.000140360037111445
Subtype Historical Average,2011/2012,HHS Region 10,2 wk ahead,0.999859639962889
Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.12232806017973
Subtype Historical Average,2012/2013,HHS Region 10,2 wk ahead,0.87767193982027
Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.000214569722681407
Subtype Historical Average,2013/2014,HHS Region 10,2 wk ahead,0.999785430277319
Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.450660006277722
Subtype Historical Average,2014/2015,HHS Region 10,2 wk ahead,0.549339993722278
Historical Average,2015/2016,HHS Region 10,2 wk ahead,2.12605686564845e-05
Subtype Historical Average,2015/2016,HHS Region 10,2 wk ahead,0.999978739431344
Historical Average,2016/2017,HHS Region 10,2 wk ahead,2.91748457268556e-05
Subtype Historical Average,2016/2017,HHS Region 10,2 wk ahead,0.999970825154273
Historical Average,2017/2018,HHS Region 10,2 wk ahead,6.84569264106997e-06
Subtype Historical Average,2017/2018,HHS Region 10,2 wk ahead,0.999993154307359
Historical Average,2010/2011,HHS Region 2,2 wk ahead,0.4536394964395
Subtype Historical Average,2010/2011,HHS Region 2,2 wk ahead,0.5463605035605
Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.407548483885549
Subtype Historical Average,2011/2012,HHS Region 2,2 wk ahead,0.592451516114451
Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.459102061914503
Subtype Historical Average,2012/2013,HHS Region 2,2 wk ahead,0.540897938085497
Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.755019893946248
Subtype Historical Average,2013/2014,HHS Region 2,2 wk ahead,0.244980106053752
Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.679962424316817
Subtype Historical Average,2014/2015,HHS Region 2,2 wk ahead,0.320037575683183
Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.394915363782727
Subtype Historical Average,2015/2016,HHS Region 2,2 wk ahead,0.605084636217273
Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.396440851334116
Subtype Historical Average,2016/2017,HHS Region 2,2 wk ahead,0.603559148665884
Historical Average,2017/2018,HHS Region 2,2 wk ahead,2.51766528941263e-06
Subtype Historical Average,2017/2018,HHS Region 2,2 wk ahead,0.999997482334711
Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.427663979269522
Subtype Historical Average,2010/2011,HHS Region 3,2 wk ahead,0.572336020730478
Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.277660891608419
Subtype Historical Average,2011/2012,HHS Region 3,2 wk ahead,0.722339108391581
Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.476819489862076
Subtype Historical Average,2012/2013,HHS Region 3,2 wk ahead,0.523180510137924
Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.664712725761045
Subtype Historical Average,2013/2014,HHS Region 3,2 wk ahead,0.335287274238955
Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.999808939089259
Subtype Historical Average,2014/2015,HHS Region 3,2 wk ahead,0.00019106091074091
Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.361079730032119
Subtype Historical Average,2015/2016,HHS Region 3,2 wk ahead,0.638920269967881
Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.376592706940786
Subtype Historical Average,2016/2017,HHS Region 3,2 wk ahead,0.623407293059214
Historical Average,2017/2018,HHS Region 3,2 wk ahead,2.98463212514061e-05
Subtype Historical Average,2017/2018,HHS Region 3,2 wk ahead,0.999970153678749
Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.610998201744416
Subtype Historical Average,2010/2011,HHS Region 4,2 wk ahead,0.389001798255584
Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.708236353189435
Subtype Historical Average,2011/2012,HHS Region 4,2 wk ahead,0.291763646810565
Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.696740592449277
Subtype Historical Average,2012/2013,HHS Region 4,2 wk ahead,0.303259407550723
Historical Average,2013/2014,HHS Region 4,2 wk ahead,0.999943585124343
Subtype Historical Average,2013/2014,HHS Region 4,2 wk ahead,5.64148756568051e-05
Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.988968828837001
Subtype Historical Average,2014/2015,HHS Region 4,2 wk ahead,0.0110311711629988
Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.708251954554348
Subtype Historical Average,2015/2016,HHS Region 4,2 wk ahead,0.291748045445652
Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.707608735868859
Subtype Historical Average,2016/2017,HHS Region 4,2 wk ahead,0.292391264131141
Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.165584760669847
Subtype Historical Average,2017/2018,HHS Region 4,2 wk ahead,0.834415239330153
Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.58195867846253
Subtype Historical Average,2010/2011,HHS Region 5,2 wk ahead,0.41804132153747
Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.540437330380361
Subtype Historical Average,2011/2012,HHS Region 5,2 wk ahead,0.459562669619639
Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.550550129594655
Subtype Historical Average,2012/2013,HHS Region 5,2 wk ahead,0.449449870405345
Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.786774661890051
Subtype Historical Average,2013/2014,HHS Region 5,2 wk ahead,0.213225338109949
Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.999086801113461
Subtype Historical Average,2014/2015,HHS Region 5,2 wk ahead,0.000913198886539035
Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.554064463456109
Subtype Historical Average,2015/2016,HHS Region 5,2 wk ahead,0.445935536543891
Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.558382175592132
Subtype Historical Average,2016/2017,HHS Region 5,2 wk ahead,0.441617824407868
Historical Average,2017/2018,HHS Region 5,2 wk ahead,4.09669381025676e-05
Subtype Historical Average,2017/2018,HHS Region 5,2 wk ahead,0.999959033061897
Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.597319361771806
Subtype Historical Average,2010/2011,HHS Region 6,2 wk ahead,0.402680638228194
Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.579792381950018
Subtype Historical Average,2011/2012,HHS Region 6,2 wk ahead,0.420207618049982
Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.411627883844168
Subtype Historical Average,2012/2013,HHS Region 6,2 wk ahead,0.588372116155832
Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.916626922976796
Subtype Historical Average,2013/2014,HHS Region 6,2 wk ahead,0.0833730770232041
Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.998842428638862
Subtype Historical Average,2014/2015,HHS Region 6,2 wk ahead,0.00115757136113833
Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.580187108805628
Subtype Historical Average,2015/2016,HHS Region 6,2 wk ahead,0.419812891194372
Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.580798532078614
Subtype Historical Average,2016/2017,HHS Region 6,2 wk ahead,0.419201467921386
Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.0140556214284609
Subtype Historical Average,2017/2018,HHS Region 6,2 wk ahead,0.985944378571539
Historical Average,2010/2011,HHS Region 7,2 wk ahead,0.6938033336711
Subtype Historical Average,2010/2011,HHS Region 7,2 wk ahead,0.3061966663289
Historical Average,2011/2012,HHS Region 7,2 wk ahead,0.698725542056861
Subtype Historical Average,2011/2012,HHS Region 7,2 wk ahead,0.301274457943139
Historical Average,2012/2013,HHS Region 7,2 wk ahead,0.569677687709512
Subtype Historical Average,2012/2013,HHS Region 7,2 wk ahead,0.430322312290488
Historical Average,2013/2014,HHS Region 7,2 wk ahead,0.890349313474196
Subtype Historical Average,2013/2014,HHS Region 7,2 wk ahead,0.109650686525804
Historical Average,2014/2015,HHS Region 7,2 wk ahead,0.938289805777385
Subtype Historical Average,2014/2015,HHS Region 7,2 wk ahead,0.0617101942226146
Historical Average,2015/2016,HHS Region 7,2 wk ahead,0.66579545470374
Subtype Historical Average,2015/2016,HHS Region 7,2 wk ahead,0.33420454529626
Historical Average,2016/2017,HHS Region 7,2 wk ahead,0.669944630315955
Subtype Historical Average,2016/2017,HHS Region 7,2 wk ahead,0.330055369684045
Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.30502943263055
Subtype Historical Average,2017/2018,HHS Region 7,2 wk ahead,0.69497056736945
Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.299917574930626
Subtype Historical Average,2010/2011,HHS Region 8,2 wk ahead,0.700082425069374
Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.263563980488118
Subtype Historical Average,2011/2012,HHS Region 8,2 wk ahead,0.736436019511882
Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.000100696157256338
Subtype Historical Average,2012/2013,HHS Region 8,2 wk ahead,0.999899303842744
Historical Average,2013/2014,HHS Region 8,2 wk ahead,0.699897926622469
Subtype Historical Average,2013/2014,HHS Region 8,2 wk ahead,0.300102073377531
Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.857239857164397
Subtype Historical Average,2014/2015,HHS Region 8,2 wk ahead,0.142760142835603
Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.246750883466883
Subtype Historical Average,2015/2016,HHS Region 8,2 wk ahead,0.753249116533117
Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.25293076353246
Subtype Historical Average,2016/2017,HHS Region 8,2 wk ahead,0.74706923646754
Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.162410477105822
Subtype Historical Average,2017/2018,HHS Region 8,2 wk ahead,0.837589522894178
Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.203268178136062
Subtype Historical Average,2010/2011,HHS Region 9,2 wk ahead,0.796731821863938
Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.0120555997528919
Subtype Historical Average,2011/2012,HHS Region 9,2 wk ahead,0.987944400247108
Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.162559661742635
Subtype Historical Average,2012/2013,HHS Region 9,2 wk ahead,0.837440338257365
Historical Average,2013/2014,HHS Region 9,2 wk ahead,0.999961188364157
Subtype Historical Average,2013/2014,HHS Region 9,2 wk ahead,3.88116358432392e-05
Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.644744930050679
Subtype Historical Average,2014/2015,HHS Region 9,2 wk ahead,0.355255069949321
Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.100053812147357
Subtype Historical Average,2015/2016,HHS Region 9,2 wk ahead,0.899946187852643
Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.115155966966743
Subtype Historical Average,2016/2017,HHS Region 9,2 wk ahead,0.884844033033257
Historical Average,2017/2018,HHS Region 9,2 wk ahead,2.52092811729292e-05
Subtype Historical Average,2017/2018,HHS Region 9,2 wk ahead,0.999974790718827
Historical Average,2010/2011,US National,2 wk ahead,0.733348058446398
Subtype Historical Average,2010/2011,US National,2 wk ahead,0.266651941553602
Historical Average,2011/2012,US National,2 wk ahead,0.661129184367349
Subtype Historical Average,2011/2012,US National,2 wk ahead,0.33887081563265
Historical Average,2012/2013,US National,2 wk ahead,0.633599074987208
Subtype Historical Average,2012/2013,US National,2 wk ahead,0.366400925012791
Historical Average,2013/2014,US National,2 wk ahead,0.99984444254613
Subtype Historical Average,2013/2014,US National,2 wk ahead,0.000155557453870256
Historical Average,2014/2015,US National,2 wk ahead,0.999842713747151
Subtype Historical Average,2014/2015,US National,2 wk ahead,0.000157286252848841
Historical Average,2015/2016,US National,2 wk ahead,0.692523614073886
Subtype Historical Average,2015/2016,US National,2 wk ahead,0.307476385926114
Historical Average,2016/2017,US National,2 wk ahead,0.690921333171441
Subtype Historical Average,2016/2017,US National,2 wk ahead,0.309078666828559
Historical Average,2017/2018,US National,2 wk ahead,0.000114134746659636
Subtype Historical Average,2017/2018,US National,2 wk ahead,0.99988586525334
Historical Average,2010/2011,HHS Region 1,3 wk ahead,0.582984491819976
Subtype Historical Average,2010/2011,HHS Region 1,3 wk ahead,0.417015508180024
Historical Average,2011/2012,HHS Region 1,3 wk ahead,0.601143840510279
Subtype Historical Average,2011/2012,HHS Region 1,3 wk ahead,0.398856159489721
Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.574757429527742
Subtype Historical Average,2012/2013,HHS Region 1,3 wk ahead,0.425242570472258
Historical Average,2013/2014,HHS Region 1,3 wk ahead,0.999970719018617
Subtype Historical Average,2013/2014,HHS Region 1,3 wk ahead,2.92809813830216e-05
Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.755671694151963
Subtype Historical Average,2014/2015,HHS Region 1,3 wk ahead,0.244328305848037
Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.522079678486475
Subtype Historical Average,2015/2016,HHS Region 1,3 wk ahead,0.477920321513525
Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.531523038085266
Subtype Historical Average,2016/2017,HHS Region 1,3 wk ahead,0.468476961914734
Historical Average,2017/2018,HHS Region 1,3 wk ahead,8.65869575652429e-06
Subtype Historical Average,2017/2018,HHS Region 1,3 wk ahead,0.999991341304243
