component_model_id,season,Model Week,location,weight
Subtype Historical Average,2012/2013,41,HHS Region 1,0.0703300857590729
Subtype Historical Average,2012/2013,42,HHS Region 1,0.0703300857590729
Subtype Historical Average,2012/2013,43,HHS Region 1,0.0703300857590729
Subtype Historical Average,2012/2013,44,HHS Region 1,0.0703300857590729
Dynamic Harmonic Model,2013/2014,40,HHS Region 1,0.933454176900502
Dynamic Harmonic Model,2013/2014,41,HHS Region 1,0.933454176900502
Dynamic Harmonic Model,2013/2014,42,HHS Region 1,0.933454176900502
Dynamic Harmonic Model,2013/2014,43,HHS Region 1,0.933454176900502
Dynamic Harmonic Model,2013/2014,44,HHS Region 1,0.933454176900502
Historical Average,2013/2014,40,HHS Region 1,6.45347971859243e-06
Historical Average,2013/2014,41,HHS Region 1,6.45347971859243e-06
Historical Average,2013/2014,42,HHS Region 1,6.45347971859243e-06
Historical Average,2013/2014,43,HHS Region 1,6.45347971859243e-06
Historical Average,2013/2014,44,HHS Region 1,6.45347971859243e-06
Subtype Historical Average,2013/2014,40,HHS Region 1,0.0665393696197789
Subtype Historical Average,2013/2014,41,HHS Region 1,0.0665393696197789
Subtype Historical Average,2013/2014,42,HHS Region 1,0.0665393696197789
Subtype Historical Average,2013/2014,43,HHS Region 1,0.0665393696197789
Subtype Historical Average,2013/2014,44,HHS Region 1,0.0665393696197789
Dynamic Harmonic Model,2014/2015,40,HHS Region 1,0.99999135286057
Dynamic Harmonic Model,2014/2015,41,HHS Region 1,0.99999135286057
Dynamic Harmonic Model,2014/2015,42,HHS Region 1,0.99999135286057
Dynamic Harmonic Model,2014/2015,43,HHS Region 1,0.99999135286057
Dynamic Harmonic Model,2014/2015,44,HHS Region 1,0.99999135286057
Historical Average,2014/2015,40,HHS Region 1,1.53595386322738e-08
Historical Average,2014/2015,41,HHS Region 1,1.53595386322738e-08
Historical Average,2014/2015,42,HHS Region 1,1.53595386322738e-08
Historical Average,2014/2015,43,HHS Region 1,1.53595386322738e-08
Historical Average,2014/2015,44,HHS Region 1,1.53595386322738e-08
Subtype Historical Average,2014/2015,40,HHS Region 1,8.63177989097331e-06
Subtype Historical Average,2014/2015,41,HHS Region 1,8.63177989097331e-06
Subtype Historical Average,2014/2015,42,HHS Region 1,8.63177989097331e-06
Subtype Historical Average,2014/2015,43,HHS Region 1,8.63177989097331e-06
Subtype Historical Average,2014/2015,44,HHS Region 1,8.63177989097331e-06
Dynamic Harmonic Model,2015/2016,40,HHS Region 1,0.964634482517971
Dynamic Harmonic Model,2015/2016,41,HHS Region 1,0.964634482517971
Dynamic Harmonic Model,2015/2016,42,HHS Region 1,0.964634482517971
Dynamic Harmonic Model,2015/2016,43,HHS Region 1,0.964634482517971
Dynamic Harmonic Model,2015/2016,44,HHS Region 1,0.964634482517971
Historical Average,2015/2016,40,HHS Region 1,3.26938531140546e-08
Historical Average,2015/2016,41,HHS Region 1,3.26938531140546e-08
Historical Average,2015/2016,42,HHS Region 1,3.26938531140546e-08
Historical Average,2015/2016,43,HHS Region 1,3.26938531140546e-08
Historical Average,2015/2016,44,HHS Region 1,3.26938531140546e-08
Subtype Historical Average,2015/2016,40,HHS Region 1,0.0353654847881762
Subtype Historical Average,2015/2016,41,HHS Region 1,0.0353654847881762
Subtype Historical Average,2015/2016,42,HHS Region 1,0.0353654847881762
Subtype Historical Average,2015/2016,43,HHS Region 1,0.0353654847881762
Subtype Historical Average,2015/2016,44,HHS Region 1,0.0353654847881762
Dynamic Harmonic Model,2016/2017,40,HHS Region 1,0.872471212371029
Dynamic Harmonic Model,2016/2017,41,HHS Region 1,0.872471212371029
Dynamic Harmonic Model,2016/2017,42,HHS Region 1,0.872471212371029
Dynamic Harmonic Model,2016/2017,43,HHS Region 1,0.872471212371029
Dynamic Harmonic Model,2016/2017,44,HHS Region 1,0.872471212371029
Historical Average,2016/2017,40,HHS Region 1,4.66632962275344e-06
Historical Average,2016/2017,41,HHS Region 1,4.66632962275344e-06
Historical Average,2016/2017,42,HHS Region 1,4.66632962275344e-06
Historical Average,2016/2017,43,HHS Region 1,4.66632962275344e-06
Historical Average,2016/2017,44,HHS Region 1,4.66632962275344e-06
Subtype Historical Average,2016/2017,40,HHS Region 1,0.127524121299348
Subtype Historical Average,2016/2017,41,HHS Region 1,0.127524121299348
Subtype Historical Average,2016/2017,42,HHS Region 1,0.127524121299348
Subtype Historical Average,2016/2017,43,HHS Region 1,0.127524121299348
Subtype Historical Average,2016/2017,44,HHS Region 1,0.127524121299348
Dynamic Harmonic Model,2017/2018,40,HHS Region 1,0.71227490270029
Dynamic Harmonic Model,2017/2018,41,HHS Region 1,0.71227490270029
Dynamic Harmonic Model,2017/2018,42,HHS Region 1,0.71227490270029
Dynamic Harmonic Model,2017/2018,43,HHS Region 1,0.71227490270029
Dynamic Harmonic Model,2017/2018,44,HHS Region 1,0.71227490270029
Historical Average,2017/2018,40,HHS Region 1,4.762891912558e-06
Historical Average,2017/2018,41,HHS Region 1,4.762891912558e-06
Historical Average,2017/2018,42,HHS Region 1,4.762891912558e-06
Historical Average,2017/2018,43,HHS Region 1,4.762891912558e-06
Historical Average,2017/2018,44,HHS Region 1,4.762891912558e-06
Subtype Historical Average,2017/2018,40,HHS Region 1,0.287720334407798
Subtype Historical Average,2017/2018,41,HHS Region 1,0.287720334407798
Subtype Historical Average,2017/2018,42,HHS Region 1,0.287720334407798
Subtype Historical Average,2017/2018,43,HHS Region 1,0.287720334407798
Subtype Historical Average,2017/2018,44,HHS Region 1,0.287720334407798
Dynamic Harmonic Model,2010/2011,45,HHS Region 1,0.999999669620576
Dynamic Harmonic Model,2010/2011,46,HHS Region 1,0.999999669620576
Dynamic Harmonic Model,2010/2011,47,HHS Region 1,0.999999669620576
Dynamic Harmonic Model,2010/2011,48,HHS Region 1,0.999999669620576
Historical Average,2010/2011,45,HHS Region 1,3.44100361922526e-09
Historical Average,2010/2011,46,HHS Region 1,3.44100361922526e-09
Historical Average,2010/2011,47,HHS Region 1,3.44100361922526e-09
Historical Average,2010/2011,48,HHS Region 1,3.44100361922526e-09
Subtype Historical Average,2010/2011,45,HHS Region 1,3.2693842013105e-07
Subtype Historical Average,2010/2011,46,HHS Region 1,3.2693842013105e-07
Subtype Historical Average,2010/2011,47,HHS Region 1,3.2693842013105e-07
Subtype Historical Average,2010/2011,48,HHS Region 1,3.2693842013105e-07
Dynamic Harmonic Model,2011/2012,45,HHS Region 1,0.999999306769675
Dynamic Harmonic Model,2011/2012,46,HHS Region 1,0.999999306769675
Dynamic Harmonic Model,2011/2012,47,HHS Region 1,0.999999306769675
Dynamic Harmonic Model,2011/2012,48,HHS Region 1,0.999999306769675
Historical Average,2011/2012,45,HHS Region 1,4.71214126804244e-09
Historical Average,2011/2012,46,HHS Region 1,4.71214126804244e-09
Historical Average,2011/2012,47,HHS Region 1,4.71214126804244e-09
Historical Average,2011/2012,48,HHS Region 1,4.71214126804244e-09
Subtype Historical Average,2011/2012,45,HHS Region 1,6.88518183608637e-07
Subtype Historical Average,2011/2012,46,HHS Region 1,6.88518183608637e-07
Subtype Historical Average,2011/2012,47,HHS Region 1,6.88518183608637e-07
Subtype Historical Average,2011/2012,48,HHS Region 1,6.88518183608637e-07
Dynamic Harmonic Model,2012/2013,45,HHS Region 1,0.999999334718949
Dynamic Harmonic Model,2012/2013,46,HHS Region 1,0.999999334718949
Dynamic Harmonic Model,2012/2013,47,HHS Region 1,0.999999334718949
Dynamic Harmonic Model,2012/2013,48,HHS Region 1,0.999999334718949
Historical Average,2012/2013,45,HHS Region 1,7.60004209458215e-09
Historical Average,2012/2013,46,HHS Region 1,7.60004209458215e-09
Historical Average,2012/2013,47,HHS Region 1,7.60004209458215e-09
Historical Average,2012/2013,48,HHS Region 1,7.60004209458215e-09
Subtype Historical Average,2012/2013,45,HHS Region 1,6.5768100942729e-07
Subtype Historical Average,2012/2013,46,HHS Region 1,6.5768100942729e-07
Subtype Historical Average,2012/2013,47,HHS Region 1,6.5768100942729e-07
Subtype Historical Average,2012/2013,48,HHS Region 1,6.5768100942729e-07
Dynamic Harmonic Model,2013/2014,45,HHS Region 1,0.999999605930908
Dynamic Harmonic Model,2013/2014,46,HHS Region 1,0.999999605930908
Dynamic Harmonic Model,2013/2014,47,HHS Region 1,0.999999605930908
Dynamic Harmonic Model,2013/2014,48,HHS Region 1,0.999999605930908
Historical Average,2013/2014,45,HHS Region 1,2.64822692131967e-08
Historical Average,2013/2014,46,HHS Region 1,2.64822692131967e-08
Historical Average,2013/2014,47,HHS Region 1,2.64822692131967e-08
Historical Average,2013/2014,48,HHS Region 1,2.64822692131967e-08
Subtype Historical Average,2013/2014,45,HHS Region 1,3.67586822973277e-07
Subtype Historical Average,2013/2014,46,HHS Region 1,3.67586822973277e-07
Subtype Historical Average,2013/2014,47,HHS Region 1,3.67586822973277e-07
Subtype Historical Average,2013/2014,48,HHS Region 1,3.67586822973277e-07
Dynamic Harmonic Model,2014/2015,45,HHS Region 1,0.99999975811462
Dynamic Harmonic Model,2014/2015,46,HHS Region 1,0.99999975811462
Dynamic Harmonic Model,2014/2015,47,HHS Region 1,0.99999975811462
Dynamic Harmonic Model,2014/2015,48,HHS Region 1,0.99999975811462
Historical Average,2014/2015,45,HHS Region 1,3.43535495634352e-08
Historical Average,2014/2015,46,HHS Region 1,3.43535495634352e-08
Historical Average,2014/2015,47,HHS Region 1,3.43535495634352e-08
Historical Average,2014/2015,48,HHS Region 1,3.43535495634352e-08
Subtype Historical Average,2014/2015,45,HHS Region 1,2.07531830645811e-07
Subtype Historical Average,2014/2015,46,HHS Region 1,2.07531830645811e-07
Subtype Historical Average,2014/2015,47,HHS Region 1,2.07531830645811e-07
Subtype Historical Average,2014/2015,48,HHS Region 1,2.07531830645811e-07
Dynamic Harmonic Model,2015/2016,45,HHS Region 1,0.999999669549525
Dynamic Harmonic Model,2015/2016,46,HHS Region 1,0.999999669549525
Dynamic Harmonic Model,2015/2016,47,HHS Region 1,0.999999669549525
Dynamic Harmonic Model,2015/2016,48,HHS Region 1,0.999999669549525
Historical Average,2015/2016,45,HHS Region 1,7.34910915765417e-09
Historical Average,2015/2016,46,HHS Region 1,7.34910915765417e-09
Historical Average,2015/2016,47,HHS Region 1,7.34910915765417e-09
Historical Average,2015/2016,48,HHS Region 1,7.34910915765417e-09
Subtype Historical Average,2015/2016,45,HHS Region 1,3.23101366065218e-07
Subtype Historical Average,2015/2016,46,HHS Region 1,3.23101366065218e-07
Subtype Historical Average,2015/2016,47,HHS Region 1,3.23101366065218e-07
Subtype Historical Average,2015/2016,48,HHS Region 1,3.23101366065218e-07
Dynamic Harmonic Model,2016/2017,45,HHS Region 1,0.999999555614755
Dynamic Harmonic Model,2016/2017,46,HHS Region 1,0.999999555614755
Dynamic Harmonic Model,2016/2017,47,HHS Region 1,0.999999555614755
Dynamic Harmonic Model,2016/2017,48,HHS Region 1,0.999999555614755
Historical Average,2016/2017,45,HHS Region 1,8.08456703866628e-09
Historical Average,2016/2017,46,HHS Region 1,8.08456703866628e-09
Historical Average,2016/2017,47,HHS Region 1,8.08456703866628e-09
Historical Average,2016/2017,48,HHS Region 1,8.08456703866628e-09
Subtype Historical Average,2016/2017,45,HHS Region 1,4.36300678251871e-07
Subtype Historical Average,2016/2017,46,HHS Region 1,4.36300678251871e-07
Subtype Historical Average,2016/2017,47,HHS Region 1,4.36300678251871e-07
Subtype Historical Average,2016/2017,48,HHS Region 1,4.36300678251871e-07
Dynamic Harmonic Model,2017/2018,45,HHS Region 1,0.999997472537257
Dynamic Harmonic Model,2017/2018,46,HHS Region 1,0.999997472537257
Dynamic Harmonic Model,2017/2018,47,HHS Region 1,0.999997472537257
Dynamic Harmonic Model,2017/2018,48,HHS Region 1,0.999997472537257
Historical Average,2017/2018,45,HHS Region 1,7.05039178635405e-10
Historical Average,2017/2018,46,HHS Region 1,7.05039178635405e-10
Historical Average,2017/2018,47,HHS Region 1,7.05039178635405e-10
Historical Average,2017/2018,48,HHS Region 1,7.05039178635405e-10
Subtype Historical Average,2017/2018,45,HHS Region 1,2.52675770407163e-06
Subtype Historical Average,2017/2018,46,HHS Region 1,2.52675770407163e-06
Subtype Historical Average,2017/2018,47,HHS Region 1,2.52675770407163e-06
Subtype Historical Average,2017/2018,48,HHS Region 1,2.52675770407163e-06
Dynamic Harmonic Model,2010/2011,49,HHS Region 1,0.942164512331005
Dynamic Harmonic Model,2010/2011,50,HHS Region 1,0.942164512331005
Dynamic Harmonic Model,2010/2011,51,HHS Region 1,0.942164512331005
Dynamic Harmonic Model,2010/2011,52,HHS Region 1,0.942164512331005
Historical Average,2010/2011,49,HHS Region 1,2.32348226936265e-07
Historical Average,2010/2011,50,HHS Region 1,2.32348226936265e-07
Historical Average,2010/2011,51,HHS Region 1,2.32348226936265e-07
Historical Average,2010/2011,52,HHS Region 1,2.32348226936265e-07
Subtype Historical Average,2010/2011,49,HHS Region 1,0.057835255320768
Subtype Historical Average,2010/2011,50,HHS Region 1,0.057835255320768
Subtype Historical Average,2010/2011,51,HHS Region 1,0.057835255320768
Subtype Historical Average,2010/2011,52,HHS Region 1,0.057835255320768
Dynamic Harmonic Model,2011/2012,49,HHS Region 1,0.93304434306161
Dynamic Harmonic Model,2011/2012,50,HHS Region 1,0.93304434306161
Dynamic Harmonic Model,2011/2012,51,HHS Region 1,0.93304434306161
Dynamic Harmonic Model,2011/2012,52,HHS Region 1,0.93304434306161
Historical Average,2011/2012,49,HHS Region 1,3.12866813984011e-07
Historical Average,2011/2012,50,HHS Region 1,3.12866813984011e-07
Historical Average,2011/2012,51,HHS Region 1,3.12866813984011e-07
Historical Average,2011/2012,52,HHS Region 1,3.12866813984011e-07
Subtype Historical Average,2011/2012,49,HHS Region 1,0.0669553440715759
Subtype Historical Average,2011/2012,50,HHS Region 1,0.0669553440715759
Subtype Historical Average,2011/2012,51,HHS Region 1,0.0669553440715759
Subtype Historical Average,2011/2012,52,HHS Region 1,0.0669553440715759
Dynamic Harmonic Model,2012/2013,49,HHS Region 1,0.928260350170526
Dynamic Harmonic Model,2012/2013,50,HHS Region 1,0.928260350170526
Dynamic Harmonic Model,2012/2013,51,HHS Region 1,0.928260350170526
Dynamic Harmonic Model,2012/2013,52,HHS Region 1,0.928260350170526
Historical Average,2012/2013,49,HHS Region 1,3.66216115236947e-07
Historical Average,2012/2013,50,HHS Region 1,3.66216115236947e-07
Historical Average,2012/2013,51,HHS Region 1,3.66216115236947e-07
Historical Average,2012/2013,52,HHS Region 1,3.66216115236947e-07
Subtype Historical Average,2012/2013,49,HHS Region 1,0.0717392836133586
Subtype Historical Average,2012/2013,50,HHS Region 1,0.0717392836133586
Subtype Historical Average,2012/2013,51,HHS Region 1,0.0717392836133586
Subtype Historical Average,2012/2013,52,HHS Region 1,0.0717392836133586
Dynamic Harmonic Model,2013/2014,49,HHS Region 1,0.95455228663552
Dynamic Harmonic Model,2013/2014,50,HHS Region 1,0.95455228663552
Dynamic Harmonic Model,2013/2014,51,HHS Region 1,0.95455228663552
Dynamic Harmonic Model,2013/2014,52,HHS Region 1,0.95455228663552
Historical Average,2013/2014,49,HHS Region 1,4.0843562569661e-07
Historical Average,2013/2014,50,HHS Region 1,4.0843562569661e-07
Historical Average,2013/2014,51,HHS Region 1,4.0843562569661e-07
Historical Average,2013/2014,52,HHS Region 1,4.0843562569661e-07
Subtype Historical Average,2013/2014,49,HHS Region 1,0.0454473049288546
Subtype Historical Average,2013/2014,50,HHS Region 1,0.0454473049288546
Subtype Historical Average,2013/2014,51,HHS Region 1,0.0454473049288546
Subtype Historical Average,2013/2014,52,HHS Region 1,0.0454473049288546
Dynamic Harmonic Model,2014/2015,49,HHS Region 1,0.986831210919715
Dynamic Harmonic Model,2014/2015,50,HHS Region 1,0.986831210919715
Dynamic Harmonic Model,2014/2015,51,HHS Region 1,0.986831210919715
Dynamic Harmonic Model,2014/2015,52,HHS Region 1,0.986831210919715
Historical Average,2014/2015,49,HHS Region 1,2.00456455036683e-07
Historical Average,2014/2015,50,HHS Region 1,2.00456455036683e-07
Historical Average,2014/2015,51,HHS Region 1,2.00456455036683e-07
Historical Average,2014/2015,52,HHS Region 1,2.00456455036683e-07
Subtype Historical Average,2014/2015,49,HHS Region 1,0.0131685886238301
Subtype Historical Average,2014/2015,50,HHS Region 1,0.0131685886238301
Subtype Historical Average,2014/2015,51,HHS Region 1,0.0131685886238301
Subtype Historical Average,2014/2015,52,HHS Region 1,0.0131685886238301
Dynamic Harmonic Model,2015/2016,49,HHS Region 1,0.942131422347352
Dynamic Harmonic Model,2015/2016,50,HHS Region 1,0.942131422347352
Dynamic Harmonic Model,2015/2016,51,HHS Region 1,0.942131422347352
Dynamic Harmonic Model,2015/2016,52,HHS Region 1,0.942131422347352
Historical Average,2015/2016,49,HHS Region 1,2.55692493568389e-07
Historical Average,2015/2016,50,HHS Region 1,2.55692493568389e-07
Historical Average,2015/2016,51,HHS Region 1,2.55692493568389e-07
Historical Average,2015/2016,52,HHS Region 1,2.55692493568389e-07
Subtype Historical Average,2015/2016,49,HHS Region 1,0.057868321960154
Subtype Historical Average,2015/2016,50,HHS Region 1,0.057868321960154
Subtype Historical Average,2015/2016,51,HHS Region 1,0.057868321960154
Subtype Historical Average,2015/2016,52,HHS Region 1,0.057868321960154
Dynamic Harmonic Model,2016/2017,49,HHS Region 1,0.936688634867367
Dynamic Harmonic Model,2016/2017,50,HHS Region 1,0.936688634867367
Dynamic Harmonic Model,2016/2017,51,HHS Region 1,0.936688634867367
Dynamic Harmonic Model,2016/2017,52,HHS Region 1,0.936688634867367
Historical Average,2016/2017,49,HHS Region 1,3.18002739310716e-07
Historical Average,2016/2017,50,HHS Region 1,3.18002739310716e-07
Historical Average,2016/2017,51,HHS Region 1,3.18002739310716e-07
Historical Average,2016/2017,52,HHS Region 1,3.18002739310716e-07
Subtype Historical Average,2016/2017,49,HHS Region 1,0.0633110471298934
Subtype Historical Average,2016/2017,50,HHS Region 1,0.0633110471298934
Subtype Historical Average,2016/2017,51,HHS Region 1,0.0633110471298934
Subtype Historical Average,2016/2017,52,HHS Region 1,0.0633110471298934
Dynamic Harmonic Model,2017/2018,49,HHS Region 1,0.927046669820069
Dynamic Harmonic Model,2017/2018,50,HHS Region 1,0.927046669820069
Dynamic Harmonic Model,2017/2018,51,HHS Region 1,0.927046669820069
Dynamic Harmonic Model,2017/2018,52,HHS Region 1,0.927046669820069
Historical Average,2017/2018,49,HHS Region 1,4.07203691631492e-07
Historical Average,2017/2018,50,HHS Region 1,4.07203691631492e-07
Historical Average,2017/2018,51,HHS Region 1,4.07203691631492e-07
Historical Average,2017/2018,52,HHS Region 1,4.07203691631492e-07
Subtype Historical Average,2017/2018,49,HHS Region 1,0.0729529229762395
Subtype Historical Average,2017/2018,50,HHS Region 1,0.0729529229762395
Subtype Historical Average,2017/2018,51,HHS Region 1,0.0729529229762395
Subtype Historical Average,2017/2018,52,HHS Region 1,0.0729529229762395
Dynamic Harmonic Model,2010/2011,53,HHS Region 1,0.96193879135038
Dynamic Harmonic Model,2010/2011,54,HHS Region 1,0.96193879135038
Dynamic Harmonic Model,2010/2011,55,HHS Region 1,0.96193879135038
Dynamic Harmonic Model,2010/2011,56,HHS Region 1,0.96193879135038
Historical Average,2010/2011,53,HHS Region 1,1.40836621384734e-06
Historical Average,2010/2011,54,HHS Region 1,1.40836621384734e-06
Historical Average,2010/2011,55,HHS Region 1,1.40836621384734e-06
Historical Average,2010/2011,56,HHS Region 1,1.40836621384734e-06
Subtype Historical Average,2010/2011,53,HHS Region 1,0.0380598002834059
Subtype Historical Average,2010/2011,54,HHS Region 1,0.0380598002834059
Subtype Historical Average,2010/2011,55,HHS Region 1,0.0380598002834059
Subtype Historical Average,2010/2011,56,HHS Region 1,0.0380598002834059
Dynamic Harmonic Model,2011/2012,53,HHS Region 1,0.989040259900108
Dynamic Harmonic Model,2011/2012,54,HHS Region 1,0.989040259900108
Dynamic Harmonic Model,2011/2012,55,HHS Region 1,0.989040259900108
Dynamic Harmonic Model,2011/2012,56,HHS Region 1,0.989040259900108
Historical Average,2011/2012,53,HHS Region 1,1.85991257418376e-06
Historical Average,2011/2012,54,HHS Region 1,1.85991257418376e-06
Historical Average,2011/2012,55,HHS Region 1,1.85991257418376e-06
Historical Average,2011/2012,56,HHS Region 1,1.85991257418376e-06
Subtype Historical Average,2011/2012,53,HHS Region 1,0.0109578801873174
Subtype Historical Average,2011/2012,54,HHS Region 1,0.0109578801873174
Subtype Historical Average,2011/2012,55,HHS Region 1,0.0109578801873174
Subtype Historical Average,2011/2012,56,HHS Region 1,0.0109578801873174
Dynamic Harmonic Model,2012/2013,53,HHS Region 1,0.987092936566378
Dynamic Harmonic Model,2012/2013,54,HHS Region 1,0.987092936566378
Dynamic Harmonic Model,2012/2013,55,HHS Region 1,0.987092936566378
Dynamic Harmonic Model,2012/2013,56,HHS Region 1,0.987092936566378
Historical Average,2012/2013,53,HHS Region 1,1.39483523313789e-06
Historical Average,2012/2013,54,HHS Region 1,1.39483523313789e-06
Historical Average,2012/2013,55,HHS Region 1,1.39483523313789e-06
Historical Average,2012/2013,56,HHS Region 1,1.39483523313789e-06
Subtype Historical Average,2012/2013,53,HHS Region 1,0.0129056685983886
Subtype Historical Average,2012/2013,54,HHS Region 1,0.0129056685983886
Subtype Historical Average,2012/2013,55,HHS Region 1,0.0129056685983886
Subtype Historical Average,2012/2013,56,HHS Region 1,0.0129056685983886
Dynamic Harmonic Model,2013/2014,53,HHS Region 1,0.959892364744626
Dynamic Harmonic Model,2013/2014,54,HHS Region 1,0.959892364744626
Dynamic Harmonic Model,2013/2014,55,HHS Region 1,0.959892364744626
Dynamic Harmonic Model,2013/2014,56,HHS Region 1,0.959892364744626
Historical Average,2013/2014,53,HHS Region 1,1.70296008829845e-06
Historical Average,2013/2014,54,HHS Region 1,1.70296008829845e-06
Historical Average,2013/2014,55,HHS Region 1,1.70296008829845e-06
Historical Average,2013/2014,56,HHS Region 1,1.70296008829845e-06
Subtype Historical Average,2013/2014,53,HHS Region 1,0.0401059322952857
Subtype Historical Average,2013/2014,54,HHS Region 1,0.0401059322952857
Subtype Historical Average,2013/2014,55,HHS Region 1,0.0401059322952857
Subtype Historical Average,2013/2014,56,HHS Region 1,0.0401059322952857
Dynamic Harmonic Model,2014/2015,53,HHS Region 1,0.964034964279282
Dynamic Harmonic Model,2014/2015,54,HHS Region 1,0.964034964279282
Dynamic Harmonic Model,2014/2015,55,HHS Region 1,0.964034964279282
Dynamic Harmonic Model,2014/2015,56,HHS Region 1,0.964034964279282
Historical Average,2014/2015,53,HHS Region 1,2.46829455632845e-06
Historical Average,2014/2015,54,HHS Region 1,2.46829455632845e-06
Historical Average,2014/2015,55,HHS Region 1,2.46829455632845e-06
Historical Average,2014/2015,56,HHS Region 1,2.46829455632845e-06
Subtype Historical Average,2014/2015,53,HHS Region 1,0.0359625674261615
Subtype Historical Average,2014/2015,54,HHS Region 1,0.0359625674261615
Subtype Historical Average,2014/2015,55,HHS Region 1,0.0359625674261615
Subtype Historical Average,2014/2015,56,HHS Region 1,0.0359625674261615
Dynamic Harmonic Model,2015/2016,53,HHS Region 1,0.960795728908628
Dynamic Harmonic Model,2015/2016,54,HHS Region 1,0.960795728908628
Dynamic Harmonic Model,2015/2016,55,HHS Region 1,0.960795728908628
Dynamic Harmonic Model,2015/2016,56,HHS Region 1,0.960795728908628
Historical Average,2015/2016,53,HHS Region 1,1.32560916018599e-06
Historical Average,2015/2016,54,HHS Region 1,1.32560916018599e-06
Historical Average,2015/2016,55,HHS Region 1,1.32560916018599e-06
Historical Average,2015/2016,56,HHS Region 1,1.32560916018599e-06
Subtype Historical Average,2015/2016,53,HHS Region 1,0.0392029454822121
Subtype Historical Average,2015/2016,54,HHS Region 1,0.0392029454822121
Subtype Historical Average,2015/2016,55,HHS Region 1,0.0392029454822121
Subtype Historical Average,2015/2016,56,HHS Region 1,0.0392029454822121
Dynamic Harmonic Model,2016/2017,53,HHS Region 1,0.955998561998709
Dynamic Harmonic Model,2016/2017,54,HHS Region 1,0.955998561998709
Dynamic Harmonic Model,2016/2017,55,HHS Region 1,0.955998561998709
Dynamic Harmonic Model,2016/2017,56,HHS Region 1,0.955998561998709
Historical Average,2016/2017,53,HHS Region 1,1.43837495063229e-06
Historical Average,2016/2017,54,HHS Region 1,1.43837495063229e-06
Historical Average,2016/2017,55,HHS Region 1,1.43837495063229e-06
Historical Average,2016/2017,56,HHS Region 1,1.43837495063229e-06
Subtype Historical Average,2016/2017,53,HHS Region 1,0.0439999996263401
Subtype Historical Average,2016/2017,54,HHS Region 1,0.0439999996263401
Subtype Historical Average,2016/2017,55,HHS Region 1,0.0439999996263401
Subtype Historical Average,2016/2017,56,HHS Region 1,0.0439999996263401
Dynamic Harmonic Model,2017/2018,53,HHS Region 1,0.944412163934184
