component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2013/2014,42,HHS Region 1,0.999997926294569
Dynamic Harmonic Model,2013/2014,43,HHS Region 1,0.999997926294569
Dynamic Harmonic Model,2013/2014,44,HHS Region 1,0.999997926294569
Historical Average,2013/2014,40,HHS Region 1,2.0202579169667e-06
Historical Average,2013/2014,41,HHS Region 1,2.0202579169667e-06
Historical Average,2013/2014,42,HHS Region 1,2.0202579169667e-06
Historical Average,2013/2014,43,HHS Region 1,2.0202579169667e-06
Historical Average,2013/2014,44,HHS Region 1,2.0202579169667e-06
Subtype Historical Average,2013/2014,40,HHS Region 1,5.34475137028127e-08
Subtype Historical Average,2013/2014,41,HHS Region 1,5.34475137028127e-08
Subtype Historical Average,2013/2014,42,HHS Region 1,5.34475137028127e-08
Subtype Historical Average,2013/2014,43,HHS Region 1,5.34475137028127e-08
Subtype Historical Average,2013/2014,44,HHS Region 1,5.34475137028127e-08
Dynamic Harmonic Model,2014/2015,40,HHS Region 1,0.999998510342741
Dynamic Harmonic Model,2014/2015,41,HHS Region 1,0.999998510342741
Dynamic Harmonic Model,2014/2015,42,HHS Region 1,0.999998510342741
Dynamic Harmonic Model,2014/2015,43,HHS Region 1,0.999998510342741
Dynamic Harmonic Model,2014/2015,44,HHS Region 1,0.999998510342741
Historical Average,2014/2015,40,HHS Region 1,1.37370334852409e-06
Historical Average,2014/2015,41,HHS Region 1,1.37370334852409e-06
Historical Average,2014/2015,42,HHS Region 1,1.37370334852409e-06
Historical Average,2014/2015,43,HHS Region 1,1.37370334852409e-06
Historical Average,2014/2015,44,HHS Region 1,1.37370334852409e-06
Subtype Historical Average,2014/2015,40,HHS Region 1,1.15953910502661e-07
Subtype Historical Average,2014/2015,41,HHS Region 1,1.15953910502661e-07
Subtype Historical Average,2014/2015,42,HHS Region 1,1.15953910502661e-07
Subtype Historical Average,2014/2015,43,HHS Region 1,1.15953910502661e-07
Subtype Historical Average,2014/2015,44,HHS Region 1,1.15953910502661e-07
Dynamic Harmonic Model,2015/2016,40,HHS Region 1,0.999998877834964
Dynamic Harmonic Model,2015/2016,41,HHS Region 1,0.999998877834964
Dynamic Harmonic Model,2015/2016,42,HHS Region 1,0.999998877834964
Dynamic Harmonic Model,2015/2016,43,HHS Region 1,0.999998877834964
Dynamic Harmonic Model,2015/2016,44,HHS Region 1,0.999998877834964
Historical Average,2015/2016,40,HHS Region 1,1.0516719316259e-06
Historical Average,2015/2016,41,HHS Region 1,1.0516719316259e-06
Historical Average,2015/2016,42,HHS Region 1,1.0516719316259e-06
Historical Average,2015/2016,43,HHS Region 1,1.0516719316259e-06
Historical Average,2015/2016,44,HHS Region 1,1.0516719316259e-06
Subtype Historical Average,2015/2016,40,HHS Region 1,7.04931045249496e-08
Subtype Historical Average,2015/2016,41,HHS Region 1,7.04931045249496e-08
Subtype Historical Average,2015/2016,42,HHS Region 1,7.04931045249496e-08
Subtype Historical Average,2015/2016,43,HHS Region 1,7.04931045249496e-08
Subtype Historical Average,2015/2016,44,HHS Region 1,7.04931045249496e-08
Dynamic Harmonic Model,2016/2017,40,HHS Region 1,0.999997637281078
Dynamic Harmonic Model,2016/2017,41,HHS Region 1,0.999997637281078
Dynamic Harmonic Model,2016/2017,42,HHS Region 1,0.999997637281078
Dynamic Harmonic Model,2016/2017,43,HHS Region 1,0.999997637281078
Dynamic Harmonic Model,2016/2017,44,HHS Region 1,0.999997637281078
Historical Average,2016/2017,40,HHS Region 1,2.18032742992661e-06
Historical Average,2016/2017,41,HHS Region 1,2.18032742992661e-06
Historical Average,2016/2017,42,HHS Region 1,2.18032742992661e-06
Historical Average,2016/2017,43,HHS Region 1,2.18032742992661e-06
Historical Average,2016/2017,44,HHS Region 1,2.18032742992661e-06
Subtype Historical Average,2016/2017,40,HHS Region 1,1.82391492135632e-07
Subtype Historical Average,2016/2017,41,HHS Region 1,1.82391492135632e-07
Subtype Historical Average,2016/2017,42,HHS Region 1,1.82391492135632e-07
Subtype Historical Average,2016/2017,43,HHS Region 1,1.82391492135632e-07
Subtype Historical Average,2016/2017,44,HHS Region 1,1.82391492135632e-07
Dynamic Harmonic Model,2017/2018,40,HHS Region 1,0.999990663032839
Dynamic Harmonic Model,2017/2018,41,HHS Region 1,0.999990663032839
Dynamic Harmonic Model,2017/2018,42,HHS Region 1,0.999990663032839
Dynamic Harmonic Model,2017/2018,43,HHS Region 1,0.999990663032839
Dynamic Harmonic Model,2017/2018,44,HHS Region 1,0.999990663032839
Historical Average,2017/2018,40,HHS Region 1,9.32384004576058e-06
Historical Average,2017/2018,41,HHS Region 1,9.32384004576058e-06
Historical Average,2017/2018,42,HHS Region 1,9.32384004576058e-06
Historical Average,2017/2018,43,HHS Region 1,9.32384004576058e-06
Historical Average,2017/2018,44,HHS Region 1,9.32384004576058e-06
Subtype Historical Average,2017/2018,40,HHS Region 1,1.31271148371801e-08
Subtype Historical Average,2017/2018,41,HHS Region 1,1.31271148371801e-08
Subtype Historical Average,2017/2018,42,HHS Region 1,1.31271148371801e-08
Subtype Historical Average,2017/2018,43,HHS Region 1,1.31271148371801e-08
Subtype Historical Average,2017/2018,44,HHS Region 1,1.31271148371801e-08
Dynamic Harmonic Model,2018/2019,40,HHS Region 1,0.999992369603693
Dynamic Harmonic Model,2018/2019,41,HHS Region 1,0.999992369603693
Dynamic Harmonic Model,2018/2019,42,HHS Region 1,0.999992369603693
Dynamic Harmonic Model,2018/2019,43,HHS Region 1,0.999992369603693
Dynamic Harmonic Model,2018/2019,44,HHS Region 1,0.999992369603693
Historical Average,2018/2019,40,HHS Region 1,7.55116861124633e-06
Historical Average,2018/2019,41,HHS Region 1,7.55116861124633e-06
Historical Average,2018/2019,42,HHS Region 1,7.55116861124633e-06
Historical Average,2018/2019,43,HHS Region 1,7.55116861124633e-06
Historical Average,2018/2019,44,HHS Region 1,7.55116861124633e-06
Subtype Historical Average,2018/2019,40,HHS Region 1,7.92276961531465e-08
Subtype Historical Average,2018/2019,41,HHS Region 1,7.92276961531465e-08
Subtype Historical Average,2018/2019,42,HHS Region 1,7.92276961531465e-08
Subtype Historical Average,2018/2019,43,HHS Region 1,7.92276961531465e-08
Subtype Historical Average,2018/2019,44,HHS Region 1,7.92276961531465e-08
Dynamic Harmonic Model,2010/2011,45,HHS Region 1,0.98114459453142
Dynamic Harmonic Model,2010/2011,46,HHS Region 1,0.98114459453142
Dynamic Harmonic Model,2010/2011,47,HHS Region 1,0.98114459453142
Dynamic Harmonic Model,2010/2011,48,HHS Region 1,0.98114459453142
Historical Average,2010/2011,45,HHS Region 1,6.89480562244238e-06
Historical Average,2010/2011,46,HHS Region 1,6.89480562244238e-06
Historical Average,2010/2011,47,HHS Region 1,6.89480562244238e-06
Historical Average,2010/2011,48,HHS Region 1,6.89480562244238e-06
Subtype Historical Average,2010/2011,45,HHS Region 1,0.0188485106629572
Subtype Historical Average,2010/2011,46,HHS Region 1,0.0188485106629572
Subtype Historical Average,2010/2011,47,HHS Region 1,0.0188485106629572
Subtype Historical Average,2010/2011,48,HHS Region 1,0.0188485106629572
Dynamic Harmonic Model,2011/2012,45,HHS Region 1,0.984128760396458
Dynamic Harmonic Model,2011/2012,46,HHS Region 1,0.984128760396458
Dynamic Harmonic Model,2011/2012,47,HHS Region 1,0.984128760396458
Dynamic Harmonic Model,2011/2012,48,HHS Region 1,0.984128760396458
Historical Average,2011/2012,45,HHS Region 1,6.32918871810409e-06
Historical Average,2011/2012,46,HHS Region 1,6.32918871810409e-06
Historical Average,2011/2012,47,HHS Region 1,6.32918871810409e-06
Historical Average,2011/2012,48,HHS Region 1,6.32918871810409e-06
Subtype Historical Average,2011/2012,45,HHS Region 1,0.015864910414824
Subtype Historical Average,2011/2012,46,HHS Region 1,0.015864910414824
Subtype Historical Average,2011/2012,47,HHS Region 1,0.015864910414824
Subtype Historical Average,2011/2012,48,HHS Region 1,0.015864910414824
Dynamic Harmonic Model,2012/2013,45,HHS Region 1,0.979692410024549
Dynamic Harmonic Model,2012/2013,46,HHS Region 1,0.979692410024549
Dynamic Harmonic Model,2012/2013,47,HHS Region 1,0.979692410024549
Dynamic Harmonic Model,2012/2013,48,HHS Region 1,0.979692410024549
Historical Average,2012/2013,45,HHS Region 1,6.83775065825421e-05
Historical Average,2012/2013,46,HHS Region 1,6.83775065825421e-05
Historical Average,2012/2013,47,HHS Region 1,6.83775065825421e-05
Historical Average,2012/2013,48,HHS Region 1,6.83775065825421e-05
Subtype Historical Average,2012/2013,45,HHS Region 1,0.0202392124688686
Subtype Historical Average,2012/2013,46,HHS Region 1,0.0202392124688686
Subtype Historical Average,2012/2013,47,HHS Region 1,0.0202392124688686
Subtype Historical Average,2012/2013,48,HHS Region 1,0.0202392124688686
Dynamic Harmonic Model,2013/2014,45,HHS Region 1,0.978127793407294
Dynamic Harmonic Model,2013/2014,46,HHS Region 1,0.978127793407294
Dynamic Harmonic Model,2013/2014,47,HHS Region 1,0.978127793407294
Dynamic Harmonic Model,2013/2014,48,HHS Region 1,0.978127793407294
Historical Average,2013/2014,45,HHS Region 1,7.48364562210569e-05
Historical Average,2013/2014,46,HHS Region 1,7.48364562210569e-05
Historical Average,2013/2014,47,HHS Region 1,7.48364562210569e-05
Historical Average,2013/2014,48,HHS Region 1,7.48364562210569e-05
Subtype Historical Average,2013/2014,45,HHS Region 1,0.0217973701364845
Subtype Historical Average,2013/2014,46,HHS Region 1,0.0217973701364845
Subtype Historical Average,2013/2014,47,HHS Region 1,0.0217973701364845
Subtype Historical Average,2013/2014,48,HHS Region 1,0.0217973701364845
Dynamic Harmonic Model,2014/2015,45,HHS Region 1,0.981005117997111
Dynamic Harmonic Model,2014/2015,46,HHS Region 1,0.981005117997111
Dynamic Harmonic Model,2014/2015,47,HHS Region 1,0.981005117997111
Dynamic Harmonic Model,2014/2015,48,HHS Region 1,0.981005117997111
Historical Average,2014/2015,45,HHS Region 1,2.16339266026126e-05
Historical Average,2014/2015,46,HHS Region 1,2.16339266026126e-05
Historical Average,2014/2015,47,HHS Region 1,2.16339266026126e-05
Historical Average,2014/2015,48,HHS Region 1,2.16339266026126e-05
Subtype Historical Average,2014/2015,45,HHS Region 1,0.0189732480762869
Subtype Historical Average,2014/2015,46,HHS Region 1,0.0189732480762869
Subtype Historical Average,2014/2015,47,HHS Region 1,0.0189732480762869
Subtype Historical Average,2014/2015,48,HHS Region 1,0.0189732480762869
Dynamic Harmonic Model,2015/2016,45,HHS Region 1,0.982457459161356
Dynamic Harmonic Model,2015/2016,46,HHS Region 1,0.982457459161356
Dynamic Harmonic Model,2015/2016,47,HHS Region 1,0.982457459161356
Dynamic Harmonic Model,2015/2016,48,HHS Region 1,0.982457459161356
Historical Average,2015/2016,45,HHS Region 1,1.63624867149675e-05
Historical Average,2015/2016,46,HHS Region 1,1.63624867149675e-05
Historical Average,2015/2016,47,HHS Region 1,1.63624867149675e-05
Historical Average,2015/2016,48,HHS Region 1,1.63624867149675e-05
Subtype Historical Average,2015/2016,45,HHS Region 1,0.0175261783519293
Subtype Historical Average,2015/2016,46,HHS Region 1,0.0175261783519293
Subtype Historical Average,2015/2016,47,HHS Region 1,0.0175261783519293
Subtype Historical Average,2015/2016,48,HHS Region 1,0.0175261783519293
Dynamic Harmonic Model,2016/2017,45,HHS Region 1,0.981408226016366
Dynamic Harmonic Model,2016/2017,46,HHS Region 1,0.981408226016366
Dynamic Harmonic Model,2016/2017,47,HHS Region 1,0.981408226016366
Dynamic Harmonic Model,2016/2017,48,HHS Region 1,0.981408226016366
Historical Average,2016/2017,45,HHS Region 1,1.00608794766919e-05
Historical Average,2016/2017,46,HHS Region 1,1.00608794766919e-05
Historical Average,2016/2017,47,HHS Region 1,1.00608794766919e-05
Historical Average,2016/2017,48,HHS Region 1,1.00608794766919e-05
Subtype Historical Average,2016/2017,45,HHS Region 1,0.0185817131041568
Subtype Historical Average,2016/2017,46,HHS Region 1,0.0185817131041568
Subtype Historical Average,2016/2017,47,HHS Region 1,0.0185817131041568
Subtype Historical Average,2016/2017,48,HHS Region 1,0.0185817131041568
Dynamic Harmonic Model,2017/2018,45,HHS Region 1,0.999979031468323
Dynamic Harmonic Model,2017/2018,46,HHS Region 1,0.999979031468323
Dynamic Harmonic Model,2017/2018,47,HHS Region 1,0.999979031468323
Dynamic Harmonic Model,2017/2018,48,HHS Region 1,0.999979031468323
Historical Average,2017/2018,45,HHS Region 1,2.09685111135586e-05
Historical Average,2017/2018,46,HHS Region 1,2.09685111135586e-05
Historical Average,2017/2018,47,HHS Region 1,2.09685111135586e-05
Historical Average,2017/2018,48,HHS Region 1,2.09685111135586e-05
Subtype Historical Average,2017/2018,45,HHS Region 1,2.05635867590266e-11
Subtype Historical Average,2017/2018,46,HHS Region 1,2.05635867590266e-11
Subtype Historical Average,2017/2018,47,HHS Region 1,2.05635867590266e-11
Subtype Historical Average,2017/2018,48,HHS Region 1,2.05635867590266e-11
Dynamic Harmonic Model,2018/2019,45,HHS Region 1,0.97235831051404
Dynamic Harmonic Model,2018/2019,46,HHS Region 1,0.97235831051404
Dynamic Harmonic Model,2018/2019,47,HHS Region 1,0.97235831051404
Dynamic Harmonic Model,2018/2019,48,HHS Region 1,0.97235831051404
Historical Average,2018/2019,45,HHS Region 1,0.000109937285203408
Historical Average,2018/2019,46,HHS Region 1,0.000109937285203408
Historical Average,2018/2019,47,HHS Region 1,0.000109937285203408
Historical Average,2018/2019,48,HHS Region 1,0.000109937285203408
Subtype Historical Average,2018/2019,45,HHS Region 1,0.0275317522007562
Subtype Historical Average,2018/2019,46,HHS Region 1,0.0275317522007562
Subtype Historical Average,2018/2019,47,HHS Region 1,0.0275317522007562
Subtype Historical Average,2018/2019,48,HHS Region 1,0.0275317522007562
Dynamic Harmonic Model,2010/2011,49,HHS Region 1,0.982199180881052
Dynamic Harmonic Model,2010/2011,50,HHS Region 1,0.982199180881052
Dynamic Harmonic Model,2010/2011,51,HHS Region 1,0.982199180881052
Dynamic Harmonic Model,2010/2011,52,HHS Region 1,0.982199180881052
Historical Average,2010/2011,49,HHS Region 1,0.0178006628378505
Historical Average,2010/2011,50,HHS Region 1,0.0178006628378505
Historical Average,2010/2011,51,HHS Region 1,0.0178006628378505
Historical Average,2010/2011,52,HHS Region 1,0.0178006628378505
Subtype Historical Average,2010/2011,49,HHS Region 1,1.56281097158756e-07
Subtype Historical Average,2010/2011,50,HHS Region 1,1.56281097158756e-07
Subtype Historical Average,2010/2011,51,HHS Region 1,1.56281097158756e-07
Subtype Historical Average,2010/2011,52,HHS Region 1,1.56281097158756e-07
Dynamic Harmonic Model,2011/2012,49,HHS Region 1,0.980865725128139
Dynamic Harmonic Model,2011/2012,50,HHS Region 1,0.980865725128139
Dynamic Harmonic Model,2011/2012,51,HHS Region 1,0.980865725128139
Dynamic Harmonic Model,2011/2012,52,HHS Region 1,0.980865725128139
Historical Average,2011/2012,49,HHS Region 1,0.0191341136615831
Historical Average,2011/2012,50,HHS Region 1,0.0191341136615831
Historical Average,2011/2012,51,HHS Region 1,0.0191341136615831
Historical Average,2011/2012,52,HHS Region 1,0.0191341136615831
Subtype Historical Average,2011/2012,49,HHS Region 1,1.61210278082027e-07
Subtype Historical Average,2011/2012,50,HHS Region 1,1.61210278082027e-07
Subtype Historical Average,2011/2012,51,HHS Region 1,1.61210278082027e-07
Subtype Historical Average,2011/2012,52,HHS Region 1,1.61210278082027e-07
Dynamic Harmonic Model,2012/2013,49,HHS Region 1,0.993108917403578
Dynamic Harmonic Model,2012/2013,50,HHS Region 1,0.993108917403578
Dynamic Harmonic Model,2012/2013,51,HHS Region 1,0.993108917403578
Dynamic Harmonic Model,2012/2013,52,HHS Region 1,0.993108917403578
Historical Average,2012/2013,49,HHS Region 1,0.00689104255147754
Historical Average,2012/2013,50,HHS Region 1,0.00689104255147754
Historical Average,2012/2013,51,HHS Region 1,0.00689104255147754
Historical Average,2012/2013,52,HHS Region 1,0.00689104255147754
Subtype Historical Average,2012/2013,49,HHS Region 1,4.00449444891206e-08
Subtype Historical Average,2012/2013,50,HHS Region 1,4.00449444891206e-08
Subtype Historical Average,2012/2013,51,HHS Region 1,4.00449444891206e-08
Subtype Historical Average,2012/2013,52,HHS Region 1,4.00449444891206e-08
Dynamic Harmonic Model,2013/2014,49,HHS Region 1,0.97867404774757
Dynamic Harmonic Model,2013/2014,50,HHS Region 1,0.97867404774757
Dynamic Harmonic Model,2013/2014,51,HHS Region 1,0.97867404774757
Dynamic Harmonic Model,2013/2014,52,HHS Region 1,0.97867404774757
Historical Average,2013/2014,49,HHS Region 1,0.0213257784459796
Historical Average,2013/2014,50,HHS Region 1,0.0213257784459796
Historical Average,2013/2014,51,HHS Region 1,0.0213257784459796
Historical Average,2013/2014,52,HHS Region 1,0.0213257784459796
Subtype Historical Average,2013/2014,49,HHS Region 1,1.73806450127671e-07
Subtype Historical Average,2013/2014,50,HHS Region 1,1.73806450127671e-07
Subtype Historical Average,2013/2014,51,HHS Region 1,1.73806450127671e-07
Subtype Historical Average,2013/2014,52,HHS Region 1,1.73806450127671e-07
Dynamic Harmonic Model,2014/2015,49,HHS Region 1,0.991355125974861
Dynamic Harmonic Model,2014/2015,50,HHS Region 1,0.991355125974861
Dynamic Harmonic Model,2014/2015,51,HHS Region 1,0.991355125974861
Dynamic Harmonic Model,2014/2015,52,HHS Region 1,0.991355125974861
Historical Average,2014/2015,49,HHS Region 1,0.00864465551095255
Historical Average,2014/2015,50,HHS Region 1,0.00864465551095255
Historical Average,2014/2015,51,HHS Region 1,0.00864465551095255
Historical Average,2014/2015,52,HHS Region 1,0.00864465551095255
Subtype Historical Average,2014/2015,49,HHS Region 1,2.18514186340714e-07
Subtype Historical Average,2014/2015,50,HHS Region 1,2.18514186340714e-07
Subtype Historical Average,2014/2015,51,HHS Region 1,2.18514186340714e-07
Subtype Historical Average,2014/2015,52,HHS Region 1,2.18514186340714e-07
Dynamic Harmonic Model,2015/2016,49,HHS Region 1,0.981400803333575
Dynamic Harmonic Model,2015/2016,50,HHS Region 1,0.981400803333575
Dynamic Harmonic Model,2015/2016,51,HHS Region 1,0.981400803333575
Dynamic Harmonic Model,2015/2016,52,HHS Region 1,0.981400803333575
Historical Average,2015/2016,49,HHS Region 1,0.0185990620156684
Historical Average,2015/2016,50,HHS Region 1,0.0185990620156684
Historical Average,2015/2016,51,HHS Region 1,0.0185990620156684
Historical Average,2015/2016,52,HHS Region 1,0.0185990620156684
Subtype Historical Average,2015/2016,49,HHS Region 1,1.34650756845472e-07
Subtype Historical Average,2015/2016,50,HHS Region 1,1.34650756845472e-07
Subtype Historical Average,2015/2016,51,HHS Region 1,1.34650756845472e-07
Subtype Historical Average,2015/2016,52,HHS Region 1,1.34650756845472e-07
Dynamic Harmonic Model,2016/2017,49,HHS Region 1,0.978183655567345
Dynamic Harmonic Model,2016/2017,50,HHS Region 1,0.978183655567345
Dynamic Harmonic Model,2016/2017,51,HHS Region 1,0.978183655567345
Dynamic Harmonic Model,2016/2017,52,HHS Region 1,0.978183655567345
Historical Average,2016/2017,49,HHS Region 1,0.0218161754226226
Historical Average,2016/2017,50,HHS Region 1,0.0218161754226226
Historical Average,2016/2017,51,HHS Region 1,0.0218161754226226
Historical Average,2016/2017,52,HHS Region 1,0.0218161754226226
Subtype Historical Average,2016/2017,49,HHS Region 1,1.69010032028761e-07
Subtype Historical Average,2016/2017,50,HHS Region 1,1.69010032028761e-07
Subtype Historical Average,2016/2017,51,HHS Region 1,1.69010032028761e-07
Subtype Historical Average,2016/2017,52,HHS Region 1,1.69010032028761e-07
Dynamic Harmonic Model,2017/2018,49,HHS Region 1,0.97627255119703
Dynamic Harmonic Model,2017/2018,50,HHS Region 1,0.97627255119703
Dynamic Harmonic Model,2017/2018,51,HHS Region 1,0.97627255119703
Dynamic Harmonic Model,2017/2018,52,HHS Region 1,0.97627255119703
Historical Average,2017/2018,49,HHS Region 1,0.0237272579070182
Historical Average,2017/2018,50,HHS Region 1,0.0237272579070182
Historical Average,2017/2018,51,HHS Region 1,0.0237272579070182
Historical Average,2017/2018,52,HHS Region 1,0.0237272579070182
Subtype Historical Average,2017/2018,49,HHS Region 1,1.90895952143229e-07
Subtype Historical Average,2017/2018,50,HHS Region 1,1.90895952143229e-07
Subtype Historical Average,2017/2018,51,HHS Region 1,1.90895952143229e-07
Subtype Historical Average,2017/2018,52,HHS Region 1,1.90895952143229e-07
Dynamic Harmonic Model,2018/2019,49,HHS Region 1,0.976902617562184
Dynamic Harmonic Model,2018/2019,50,HHS Region 1,0.976902617562184
Dynamic Harmonic Model,2018/2019,51,HHS Region 1,0.976902617562184
Dynamic Harmonic Model,2018/2019,52,HHS Region 1,0.976902617562184
Historical Average,2018/2019,49,HHS Region 1,0.0230971772641029
Historical Average,2018/2019,50,HHS Region 1,0.0230971772641029
Historical Average,2018/2019,51,HHS Region 1,0.0230971772641029
Historical Average,2018/2019,52,HHS Region 1,0.0230971772641029
Subtype Historical Average,2018/2019,49,HHS Region 1,2.0517371315252e-07
Subtype Historical Average,2018/2019,50,HHS Region 1,2.0517371315252e-07
Subtype Historical Average,2018/2019,51,HHS Region 1,2.0517371315252e-07
Subtype Historical Average,2018/2019,52,HHS Region 1,2.0517371315252e-07
Dynamic Harmonic Model,2010/2011,53,HHS Region 1,0.969800334361761
Dynamic Harmonic Model,2010/2011,54,HHS Region 1,0.969800334361761
Dynamic Harmonic Model,2010/2011,55,HHS Region 1,0.969800334361761
Dynamic Harmonic Model,2010/2011,56,HHS Region 1,0.969800334361761
Historical Average,2010/2011,53,HHS Region 1,0.0301203167903651
Historical Average,2010/2011,54,HHS Region 1,0.0301203167903651
Historical Average,2010/2011,55,HHS Region 1,0.0301203167903651
Historical Average,2010/2011,56,HHS Region 1,0.0301203167903651
Subtype Historical Average,2010/2011,53,HHS Region 1,7.93488478735063e-05
Subtype Historical Average,2010/2011,54,HHS Region 1,7.93488478735063e-05
Subtype Historical Average,2010/2011,55,HHS Region 1,7.93488478735063e-05
Subtype Historical Average,2010/2011,56,HHS Region 1,7.93488478735063e-05
Dynamic Harmonic Model,2011/2012,53,HHS Region 1,0.973280006000985
Dynamic Harmonic Model,2011/2012,54,HHS Region 1,0.973280006000985
Dynamic Harmonic Model,2011/2012,55,HHS Region 1,0.973280006000985
Dynamic Harmonic Model,2011/2012,56,HHS Region 1,0.973280006000985
Historical Average,2011/2012,53,HHS Region 1,0.026658291105958
Historical Average,2011/2012,54,HHS Region 1,0.026658291105958
Historical Average,2011/2012,55,HHS Region 1,0.026658291105958
Historical Average,2011/2012,56,HHS Region 1,0.026658291105958
Subtype Historical Average,2011/2012,53,HHS Region 1,6.1702893056657e-05
Subtype Historical Average,2011/2012,54,HHS Region 1,6.1702893056657e-05
Subtype Historical Average,2011/2012,55,HHS Region 1,6.1702893056657e-05
Subtype Historical Average,2011/2012,56,HHS Region 1,6.1702893056657e-05
Dynamic Harmonic Model,2012/2013,53,HHS Region 1,0.979520637667615
Dynamic Harmonic Model,2012/2013,54,HHS Region 1,0.979520637667615
Dynamic Harmonic Model,2012/2013,55,HHS Region 1,0.979520637667615
Dynamic Harmonic Model,2012/2013,56,HHS Region 1,0.979520637667615
Historical Average,2012/2013,53,HHS Region 1,0.020459754637069
Historical Average,2012/2013,54,HHS Region 1,0.020459754637069
Historical Average,2012/2013,55,HHS Region 1,0.020459754637069
Historical Average,2012/2013,56,HHS Region 1,0.020459754637069
Subtype Historical Average,2012/2013,53,HHS Region 1,1.96076953164276e-05
Subtype Historical Average,2012/2013,54,HHS Region 1,1.96076953164276e-05
Subtype Historical Average,2012/2013,55,HHS Region 1,1.96076953164276e-05
Subtype Historical Average,2012/2013,56,HHS Region 1,1.96076953164276e-05
Dynamic Harmonic Model,2013/2014,53,HHS Region 1,0.963521508587533
Dynamic Harmonic Model,2013/2014,54,HHS Region 1,0.963521508587533
Dynamic Harmonic Model,2013/2014,55,HHS Region 1,0.963521508587533
Dynamic Harmonic Model,2013/2014,56,HHS Region 1,0.963521508587533
Historical Average,2013/2014,53,HHS Region 1,0.0364146072992279
Historical Average,2013/2014,54,HHS Region 1,0.0364146072992279
Historical Average,2013/2014,55,HHS Region 1,0.0364146072992279
Historical Average,2013/2014,56,HHS Region 1,0.0364146072992279
Subtype Historical Average,2013/2014,53,HHS Region 1,6.38841132393909e-05
