component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2012/2013,41,1 wk ahead,0.999999455295182
Dynamic Harmonic Model,2012/2013,42,1 wk ahead,0.999999455295182
Dynamic Harmonic Model,2012/2013,43,1 wk ahead,0.999999455295182
Dynamic Harmonic Model,2012/2013,44,1 wk ahead,0.999999455295182
Historical Average,2012/2013,40,1 wk ahead,6.37609378708352e-08
Historical Average,2012/2013,41,1 wk ahead,6.37609378708352e-08
Historical Average,2012/2013,42,1 wk ahead,6.37609378708352e-08
Historical Average,2012/2013,43,1 wk ahead,6.37609378708352e-08
Historical Average,2012/2013,44,1 wk ahead,6.37609378708352e-08
Subtype Historical Average,2012/2013,40,1 wk ahead,4.80943879879735e-07
Subtype Historical Average,2012/2013,41,1 wk ahead,4.80943879879735e-07
Subtype Historical Average,2012/2013,42,1 wk ahead,4.80943879879735e-07
Subtype Historical Average,2012/2013,43,1 wk ahead,4.80943879879735e-07
Subtype Historical Average,2012/2013,44,1 wk ahead,4.80943879879735e-07
Dynamic Harmonic Model,2013/2014,40,1 wk ahead,0.999999521846511
Dynamic Harmonic Model,2013/2014,41,1 wk ahead,0.999999521846511
Dynamic Harmonic Model,2013/2014,42,1 wk ahead,0.999999521846511
Dynamic Harmonic Model,2013/2014,43,1 wk ahead,0.999999521846511
Dynamic Harmonic Model,2013/2014,44,1 wk ahead,0.999999521846511
Historical Average,2013/2014,40,1 wk ahead,1.48676730061383e-07
Historical Average,2013/2014,41,1 wk ahead,1.48676730061383e-07
Historical Average,2013/2014,42,1 wk ahead,1.48676730061383e-07
Historical Average,2013/2014,43,1 wk ahead,1.48676730061383e-07
Historical Average,2013/2014,44,1 wk ahead,1.48676730061383e-07
Subtype Historical Average,2013/2014,40,1 wk ahead,3.29476758742515e-07
Subtype Historical Average,2013/2014,41,1 wk ahead,3.29476758742515e-07
Subtype Historical Average,2013/2014,42,1 wk ahead,3.29476758742515e-07
Subtype Historical Average,2013/2014,43,1 wk ahead,3.29476758742515e-07
Subtype Historical Average,2013/2014,44,1 wk ahead,3.29476758742515e-07
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.99999942340431
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.99999942340431
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.99999942340431
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.99999942340431
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.99999942340431
Historical Average,2014/2015,40,1 wk ahead,1.01195187677106e-07
Historical Average,2014/2015,41,1 wk ahead,1.01195187677106e-07
Historical Average,2014/2015,42,1 wk ahead,1.01195187677106e-07
Historical Average,2014/2015,43,1 wk ahead,1.01195187677106e-07
Historical Average,2014/2015,44,1 wk ahead,1.01195187677106e-07
Subtype Historical Average,2014/2015,40,1 wk ahead,4.75400502145037e-07
Subtype Historical Average,2014/2015,41,1 wk ahead,4.75400502145037e-07
Subtype Historical Average,2014/2015,42,1 wk ahead,4.75400502145037e-07
Subtype Historical Average,2014/2015,43,1 wk ahead,4.75400502145037e-07
Subtype Historical Average,2014/2015,44,1 wk ahead,4.75400502145037e-07
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.999999548917646
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.999999548917646
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.999999548917646
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.999999548917646
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.999999548917646
Historical Average,2015/2016,40,1 wk ahead,5.11664430678843e-08
Historical Average,2015/2016,41,1 wk ahead,5.11664430678843e-08
Historical Average,2015/2016,42,1 wk ahead,5.11664430678843e-08
Historical Average,2015/2016,43,1 wk ahead,5.11664430678843e-08
Historical Average,2015/2016,44,1 wk ahead,5.11664430678843e-08
Subtype Historical Average,2015/2016,40,1 wk ahead,3.99915911352013e-07
Subtype Historical Average,2015/2016,41,1 wk ahead,3.99915911352013e-07
Subtype Historical Average,2015/2016,42,1 wk ahead,3.99915911352013e-07
Subtype Historical Average,2015/2016,43,1 wk ahead,3.99915911352013e-07
Subtype Historical Average,2015/2016,44,1 wk ahead,3.99915911352013e-07
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.999999348729905
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.999999348729905
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.999999348729905
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999348729905
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.999999348729905
Historical Average,2016/2017,40,1 wk ahead,6.57845174508121e-08
Historical Average,2016/2017,41,1 wk ahead,6.57845174508121e-08
Historical Average,2016/2017,42,1 wk ahead,6.57845174508121e-08
Historical Average,2016/2017,43,1 wk ahead,6.57845174508121e-08
Historical Average,2016/2017,44,1 wk ahead,6.57845174508121e-08
Subtype Historical Average,2016/2017,40,1 wk ahead,5.8548557745435e-07
Subtype Historical Average,2016/2017,41,1 wk ahead,5.8548557745435e-07
Subtype Historical Average,2016/2017,42,1 wk ahead,5.8548557745435e-07
Subtype Historical Average,2016/2017,43,1 wk ahead,5.8548557745435e-07
Subtype Historical Average,2016/2017,44,1 wk ahead,5.8548557745435e-07
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.9999993259118
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.9999993259118
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.9999993259118
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.9999993259118
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.9999993259118
Historical Average,2017/2018,40,1 wk ahead,5.86805609590631e-08
Historical Average,2017/2018,41,1 wk ahead,5.86805609590631e-08
Historical Average,2017/2018,42,1 wk ahead,5.86805609590631e-08
Historical Average,2017/2018,43,1 wk ahead,5.86805609590631e-08
Historical Average,2017/2018,44,1 wk ahead,5.86805609590631e-08
Subtype Historical Average,2017/2018,40,1 wk ahead,6.15407639112888e-07
Subtype Historical Average,2017/2018,41,1 wk ahead,6.15407639112888e-07
Subtype Historical Average,2017/2018,42,1 wk ahead,6.15407639112888e-07
Subtype Historical Average,2017/2018,43,1 wk ahead,6.15407639112888e-07
Subtype Historical Average,2017/2018,44,1 wk ahead,6.15407639112888e-07
Dynamic Harmonic Model,2010/2011,45,1 wk ahead,0.999999904476172
Dynamic Harmonic Model,2010/2011,46,1 wk ahead,0.999999904476172
Dynamic Harmonic Model,2010/2011,47,1 wk ahead,0.999999904476172
Dynamic Harmonic Model,2010/2011,48,1 wk ahead,0.999999904476172
Historical Average,2010/2011,45,1 wk ahead,1.77459975210726e-08
Historical Average,2010/2011,46,1 wk ahead,1.77459975210726e-08
Historical Average,2010/2011,47,1 wk ahead,1.77459975210726e-08
Historical Average,2010/2011,48,1 wk ahead,1.77459975210726e-08
Subtype Historical Average,2010/2011,45,1 wk ahead,7.77778299557209e-08
Subtype Historical Average,2010/2011,46,1 wk ahead,7.77778299557209e-08
Subtype Historical Average,2010/2011,47,1 wk ahead,7.77778299557209e-08
Subtype Historical Average,2010/2011,48,1 wk ahead,7.77778299557209e-08
Dynamic Harmonic Model,2011/2012,45,1 wk ahead,0.999999758203192
Dynamic Harmonic Model,2011/2012,46,1 wk ahead,0.999999758203192
Dynamic Harmonic Model,2011/2012,47,1 wk ahead,0.999999758203192
Dynamic Harmonic Model,2011/2012,48,1 wk ahead,0.999999758203192
Historical Average,2011/2012,45,1 wk ahead,3.55158836592543e-08
Historical Average,2011/2012,46,1 wk ahead,3.55158836592543e-08
Historical Average,2011/2012,47,1 wk ahead,3.55158836592543e-08
Historical Average,2011/2012,48,1 wk ahead,3.55158836592543e-08
Subtype Historical Average,2011/2012,45,1 wk ahead,2.06280924774776e-07
Subtype Historical Average,2011/2012,46,1 wk ahead,2.06280924774776e-07
Subtype Historical Average,2011/2012,47,1 wk ahead,2.06280924774776e-07
Subtype Historical Average,2011/2012,48,1 wk ahead,2.06280924774776e-07
Dynamic Harmonic Model,2012/2013,45,1 wk ahead,0.99999978595459
Dynamic Harmonic Model,2012/2013,46,1 wk ahead,0.99999978595459
Dynamic Harmonic Model,2012/2013,47,1 wk ahead,0.99999978595459
Dynamic Harmonic Model,2012/2013,48,1 wk ahead,0.99999978595459
Historical Average,2012/2013,45,1 wk ahead,4.47096092436166e-08
Historical Average,2012/2013,46,1 wk ahead,4.47096092436166e-08
Historical Average,2012/2013,47,1 wk ahead,4.47096092436166e-08
Historical Average,2012/2013,48,1 wk ahead,4.47096092436166e-08
Subtype Historical Average,2012/2013,45,1 wk ahead,1.69335801043631e-07
Subtype Historical Average,2012/2013,46,1 wk ahead,1.69335801043631e-07
Subtype Historical Average,2012/2013,47,1 wk ahead,1.69335801043631e-07
Subtype Historical Average,2012/2013,48,1 wk ahead,1.69335801043631e-07
Dynamic Harmonic Model,2013/2014,45,1 wk ahead,0.999999798784967
Dynamic Harmonic Model,2013/2014,46,1 wk ahead,0.999999798784967
Dynamic Harmonic Model,2013/2014,47,1 wk ahead,0.999999798784967
Dynamic Harmonic Model,2013/2014,48,1 wk ahead,0.999999798784967
Historical Average,2013/2014,45,1 wk ahead,7.52294563898516e-08
Historical Average,2013/2014,46,1 wk ahead,7.52294563898516e-08
Historical Average,2013/2014,47,1 wk ahead,7.52294563898516e-08
Historical Average,2013/2014,48,1 wk ahead,7.52294563898516e-08
Subtype Historical Average,2013/2014,45,1 wk ahead,1.2598557707847e-07
Subtype Historical Average,2013/2014,46,1 wk ahead,1.2598557707847e-07
Subtype Historical Average,2013/2014,47,1 wk ahead,1.2598557707847e-07
Subtype Historical Average,2013/2014,48,1 wk ahead,1.2598557707847e-07
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.999999810738761
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999999810738761
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.999999810738761
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.999999810738761
Historical Average,2014/2015,45,1 wk ahead,6.40433639890842e-08
Historical Average,2014/2015,46,1 wk ahead,6.40433639890842e-08
Historical Average,2014/2015,47,1 wk ahead,6.40433639890842e-08
Historical Average,2014/2015,48,1 wk ahead,6.40433639890842e-08
Subtype Historical Average,2014/2015,45,1 wk ahead,1.25217875105457e-07
Subtype Historical Average,2014/2015,46,1 wk ahead,1.25217875105457e-07
Subtype Historical Average,2014/2015,47,1 wk ahead,1.25217875105457e-07
Subtype Historical Average,2014/2015,48,1 wk ahead,1.25217875105457e-07
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.999999820368775
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.999999820368775
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.999999820368775
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.999999820368775
Historical Average,2015/2016,45,1 wk ahead,3.99753015528532e-08
Historical Average,2015/2016,46,1 wk ahead,3.99753015528532e-08
Historical Average,2015/2016,47,1 wk ahead,3.99753015528532e-08
Historical Average,2015/2016,48,1 wk ahead,3.99753015528532e-08
Subtype Historical Average,2015/2016,45,1 wk ahead,1.39655923324029e-07
Subtype Historical Average,2015/2016,46,1 wk ahead,1.39655923324029e-07
Subtype Historical Average,2015/2016,47,1 wk ahead,1.39655923324029e-07
Subtype Historical Average,2015/2016,48,1 wk ahead,1.39655923324029e-07
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999999755346033
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999999755346033
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.999999755346033
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.999999755346033
Historical Average,2016/2017,45,1 wk ahead,4.86199077409481e-08
Historical Average,2016/2017,46,1 wk ahead,4.86199077409481e-08
Historical Average,2016/2017,47,1 wk ahead,4.86199077409481e-08
Historical Average,2016/2017,48,1 wk ahead,4.86199077409481e-08
Subtype Historical Average,2016/2017,45,1 wk ahead,1.96034059677803e-07
Subtype Historical Average,2016/2017,46,1 wk ahead,1.96034059677803e-07
Subtype Historical Average,2016/2017,47,1 wk ahead,1.96034059677803e-07
Subtype Historical Average,2016/2017,48,1 wk ahead,1.96034059677803e-07
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999707907101
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999707907101
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.999999707907101
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.999999707907101
Historical Average,2017/2018,45,1 wk ahead,5.00249648693845e-08
Historical Average,2017/2018,46,1 wk ahead,5.00249648693845e-08
Historical Average,2017/2018,47,1 wk ahead,5.00249648693845e-08
Historical Average,2017/2018,48,1 wk ahead,5.00249648693845e-08
Subtype Historical Average,2017/2018,45,1 wk ahead,2.4206793396324e-07
Subtype Historical Average,2017/2018,46,1 wk ahead,2.4206793396324e-07
Subtype Historical Average,2017/2018,47,1 wk ahead,2.4206793396324e-07
Subtype Historical Average,2017/2018,48,1 wk ahead,2.4206793396324e-07
Dynamic Harmonic Model,2010/2011,49,1 wk ahead,0.895351427615936
Dynamic Harmonic Model,2010/2011,50,1 wk ahead,0.895351427615936
Dynamic Harmonic Model,2010/2011,51,1 wk ahead,0.895351427615936
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.895351427615936
Historical Average,2010/2011,49,1 wk ahead,1.69312261096748e-07
Historical Average,2010/2011,50,1 wk ahead,1.69312261096748e-07
Historical Average,2010/2011,51,1 wk ahead,1.69312261096748e-07
Historical Average,2010/2011,52,1 wk ahead,1.69312261096748e-07
Subtype Historical Average,2010/2011,49,1 wk ahead,0.104648403071803
Subtype Historical Average,2010/2011,50,1 wk ahead,0.104648403071803
Subtype Historical Average,2010/2011,51,1 wk ahead,0.104648403071803
Subtype Historical Average,2010/2011,52,1 wk ahead,0.104648403071803
Dynamic Harmonic Model,2011/2012,49,1 wk ahead,0.888463952414349
Dynamic Harmonic Model,2011/2012,50,1 wk ahead,0.888463952414349
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.888463952414349
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.888463952414349
Historical Average,2011/2012,49,1 wk ahead,2.04264659132124e-07
Historical Average,2011/2012,50,1 wk ahead,2.04264659132124e-07
Historical Average,2011/2012,51,1 wk ahead,2.04264659132124e-07
Historical Average,2011/2012,52,1 wk ahead,2.04264659132124e-07
Subtype Historical Average,2011/2012,49,1 wk ahead,0.111535843320992
Subtype Historical Average,2011/2012,50,1 wk ahead,0.111535843320992
Subtype Historical Average,2011/2012,51,1 wk ahead,0.111535843320992
Subtype Historical Average,2011/2012,52,1 wk ahead,0.111535843320992
Dynamic Harmonic Model,2012/2013,49,1 wk ahead,0.924069478326229
Dynamic Harmonic Model,2012/2013,50,1 wk ahead,0.924069478326229
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.924069478326229
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.924069478326229
Historical Average,2012/2013,49,1 wk ahead,2.08976810398496e-07
Historical Average,2012/2013,50,1 wk ahead,2.08976810398496e-07
Historical Average,2012/2013,51,1 wk ahead,2.08976810398496e-07
Historical Average,2012/2013,52,1 wk ahead,2.08976810398496e-07
Subtype Historical Average,2012/2013,49,1 wk ahead,0.0759303126969608
Subtype Historical Average,2012/2013,50,1 wk ahead,0.0759303126969608
Subtype Historical Average,2012/2013,51,1 wk ahead,0.0759303126969608
Subtype Historical Average,2012/2013,52,1 wk ahead,0.0759303126969608
Dynamic Harmonic Model,2013/2014,49,1 wk ahead,0.912329947419484
Dynamic Harmonic Model,2013/2014,50,1 wk ahead,0.912329947419484
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.912329947419484
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.912329947419484
Historical Average,2013/2014,49,1 wk ahead,3.01517274779609e-07
Historical Average,2013/2014,50,1 wk ahead,3.01517274779609e-07
Historical Average,2013/2014,51,1 wk ahead,3.01517274779609e-07
Historical Average,2013/2014,52,1 wk ahead,3.01517274779609e-07
Subtype Historical Average,2013/2014,49,1 wk ahead,0.0876697510632412
Subtype Historical Average,2013/2014,50,1 wk ahead,0.0876697510632412
Subtype Historical Average,2013/2014,51,1 wk ahead,0.0876697510632412
Subtype Historical Average,2013/2014,52,1 wk ahead,0.0876697510632412
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.926449744862088
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.926449744862088
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.926449744862088
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.926449744862088
Historical Average,2014/2015,49,1 wk ahead,6.59895538861528e-07
Historical Average,2014/2015,50,1 wk ahead,6.59895538861528e-07
Historical Average,2014/2015,51,1 wk ahead,6.59895538861528e-07
Historical Average,2014/2015,52,1 wk ahead,6.59895538861528e-07
Subtype Historical Average,2014/2015,49,1 wk ahead,0.073549595242373
Subtype Historical Average,2014/2015,50,1 wk ahead,0.073549595242373
Subtype Historical Average,2014/2015,51,1 wk ahead,0.073549595242373
Subtype Historical Average,2014/2015,52,1 wk ahead,0.073549595242373
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.90471987018223
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.90471987018223
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.90471987018223
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.90471987018223
Historical Average,2015/2016,49,1 wk ahead,2.05636412750621e-07
Historical Average,2015/2016,50,1 wk ahead,2.05636412750621e-07
Historical Average,2015/2016,51,1 wk ahead,2.05636412750621e-07
Historical Average,2015/2016,52,1 wk ahead,2.05636412750621e-07
Subtype Historical Average,2015/2016,49,1 wk ahead,0.0952799241813569
Subtype Historical Average,2015/2016,50,1 wk ahead,0.0952799241813569
Subtype Historical Average,2015/2016,51,1 wk ahead,0.0952799241813569
Subtype Historical Average,2015/2016,52,1 wk ahead,0.0952799241813569
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.875710912034861
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.875710912034861
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.875710912034861
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.875710912034861
Historical Average,2016/2017,49,1 wk ahead,2.15657470780921e-07
Historical Average,2016/2017,50,1 wk ahead,2.15657470780921e-07
Historical Average,2016/2017,51,1 wk ahead,2.15657470780921e-07
Historical Average,2016/2017,52,1 wk ahead,2.15657470780921e-07
Subtype Historical Average,2016/2017,49,1 wk ahead,0.124288872307669
Subtype Historical Average,2016/2017,50,1 wk ahead,0.124288872307669
Subtype Historical Average,2016/2017,51,1 wk ahead,0.124288872307669
Subtype Historical Average,2016/2017,52,1 wk ahead,0.124288872307669
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.869484916350788
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.869484916350788
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.869484916350788
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.869484916350788
Historical Average,2017/2018,49,1 wk ahead,2.17335291623898e-07
Historical Average,2017/2018,50,1 wk ahead,2.17335291623898e-07
Historical Average,2017/2018,51,1 wk ahead,2.17335291623898e-07
Historical Average,2017/2018,52,1 wk ahead,2.17335291623898e-07
Subtype Historical Average,2017/2018,49,1 wk ahead,0.13051486631392
Subtype Historical Average,2017/2018,50,1 wk ahead,0.13051486631392
Subtype Historical Average,2017/2018,51,1 wk ahead,0.13051486631392
Subtype Historical Average,2017/2018,52,1 wk ahead,0.13051486631392
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.999999973227157
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999973227157
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999973227157
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.999999973227157
Historical Average,2010/2011,53,1 wk ahead,1.74105669480567e-09
Historical Average,2010/2011,54,1 wk ahead,1.74105669480567e-09
Historical Average,2010/2011,55,1 wk ahead,1.74105669480567e-09
Historical Average,2010/2011,56,1 wk ahead,1.74105669480567e-09
Subtype Historical Average,2010/2011,53,1 wk ahead,2.50317865406522e-08
Subtype Historical Average,2010/2011,54,1 wk ahead,2.50317865406522e-08
Subtype Historical Average,2010/2011,55,1 wk ahead,2.50317865406522e-08
Subtype Historical Average,2010/2011,56,1 wk ahead,2.50317865406522e-08
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.999999949420255
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.999999949420255
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999999949420255
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.999999949420255
Historical Average,2011/2012,53,1 wk ahead,1.80546589266686e-09
Historical Average,2011/2012,54,1 wk ahead,1.80546589266686e-09
Historical Average,2011/2012,55,1 wk ahead,1.80546589266686e-09
Historical Average,2011/2012,56,1 wk ahead,1.80546589266686e-09
Subtype Historical Average,2011/2012,53,1 wk ahead,4.87742787287061e-08
Subtype Historical Average,2011/2012,54,1 wk ahead,4.87742787287061e-08
Subtype Historical Average,2011/2012,55,1 wk ahead,4.87742787287061e-08
Subtype Historical Average,2011/2012,56,1 wk ahead,4.87742787287061e-08
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.9999999627578
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.9999999627578
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.9999999627578
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.9999999627578
Historical Average,2012/2013,53,1 wk ahead,2.0770010541623e-09
Historical Average,2012/2013,54,1 wk ahead,2.0770010541623e-09
Historical Average,2012/2013,55,1 wk ahead,2.0770010541623e-09
Historical Average,2012/2013,56,1 wk ahead,2.0770010541623e-09
Subtype Historical Average,2012/2013,53,1 wk ahead,3.5165199145557e-08
Subtype Historical Average,2012/2013,54,1 wk ahead,3.5165199145557e-08
Subtype Historical Average,2012/2013,55,1 wk ahead,3.5165199145557e-08
Subtype Historical Average,2012/2013,56,1 wk ahead,3.5165199145557e-08
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.999999964016737
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.999999964016737
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.999999964016737
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.999999964016737
Historical Average,2013/2014,53,1 wk ahead,4.74330694214698e-09
Historical Average,2013/2014,54,1 wk ahead,4.74330694214698e-09
Historical Average,2013/2014,55,1 wk ahead,4.74330694214698e-09
Historical Average,2013/2014,56,1 wk ahead,4.74330694214698e-09
Subtype Historical Average,2013/2014,53,1 wk ahead,3.12399562916251e-08
Subtype Historical Average,2013/2014,54,1 wk ahead,3.12399562916251e-08
Subtype Historical Average,2013/2014,55,1 wk ahead,3.12399562916251e-08
Subtype Historical Average,2013/2014,56,1 wk ahead,3.12399562916251e-08
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999999969753278
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999969753278
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999969753278
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.999999969753278
Historical Average,2014/2015,53,1 wk ahead,4.39231952816019e-09
Historical Average,2014/2015,54,1 wk ahead,4.39231952816019e-09
Historical Average,2014/2015,55,1 wk ahead,4.39231952816019e-09
Historical Average,2014/2015,56,1 wk ahead,4.39231952816019e-09
Subtype Historical Average,2014/2015,53,1 wk ahead,2.58544028470955e-08
Subtype Historical Average,2014/2015,54,1 wk ahead,2.58544028470955e-08
Subtype Historical Average,2014/2015,55,1 wk ahead,2.58544028470955e-08
Subtype Historical Average,2014/2015,56,1 wk ahead,2.58544028470955e-08
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999999970197584
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999970197584
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999970197584
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999970197584
Historical Average,2015/2016,53,1 wk ahead,1.13338948802765e-09
Historical Average,2015/2016,54,1 wk ahead,1.13338948802765e-09
Historical Average,2015/2016,55,1 wk ahead,1.13338948802765e-09
Historical Average,2015/2016,56,1 wk ahead,1.13338948802765e-09
Subtype Historical Average,2015/2016,53,1 wk ahead,2.86690268260263e-08
Subtype Historical Average,2015/2016,54,1 wk ahead,2.86690268260263e-08
Subtype Historical Average,2015/2016,55,1 wk ahead,2.86690268260263e-08
Subtype Historical Average,2015/2016,56,1 wk ahead,2.86690268260263e-08
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.999999962413759
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999962413759
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999962413759
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.999999962413759
Historical Average,2016/2017,53,1 wk ahead,1.28711912971484e-09
Historical Average,2016/2017,54,1 wk ahead,1.28711912971484e-09
Historical Average,2016/2017,55,1 wk ahead,1.28711912971484e-09
Historical Average,2016/2017,56,1 wk ahead,1.28711912971484e-09
Subtype Historical Average,2016/2017,53,1 wk ahead,3.62991219407034e-08
