component_model_id,season,Model Week,target,weight
Historical Average,2012/2013,40,1 wk ahead,5.2824750499365e-08
Historical Average,2012/2013,41,1 wk ahead,5.2824750499365e-08
Historical Average,2012/2013,42,1 wk ahead,5.2824750499365e-08
Historical Average,2012/2013,43,1 wk ahead,5.2824750499365e-08
Historical Average,2012/2013,44,1 wk ahead,5.2824750499365e-08
Subtype Historical Average,2012/2013,40,1 wk ahead,4.27941375787986e-07
Subtype Historical Average,2012/2013,41,1 wk ahead,4.27941375787986e-07
Subtype Historical Average,2012/2013,42,1 wk ahead,4.27941375787986e-07
Subtype Historical Average,2012/2013,43,1 wk ahead,4.27941375787986e-07
Subtype Historical Average,2012/2013,44,1 wk ahead,4.27941375787986e-07
Dynamic Harmonic Model,2013/2014,40,1 wk ahead,0.999999591356236
Dynamic Harmonic Model,2013/2014,41,1 wk ahead,0.999999591356236
Dynamic Harmonic Model,2013/2014,42,1 wk ahead,0.999999591356236
Dynamic Harmonic Model,2013/2014,43,1 wk ahead,0.999999591356236
Dynamic Harmonic Model,2013/2014,44,1 wk ahead,0.999999591356236
Historical Average,2013/2014,40,1 wk ahead,1.27708840620744e-07
Historical Average,2013/2014,41,1 wk ahead,1.27708840620744e-07
Historical Average,2013/2014,42,1 wk ahead,1.27708840620744e-07
Historical Average,2013/2014,43,1 wk ahead,1.27708840620744e-07
Historical Average,2013/2014,44,1 wk ahead,1.27708840620744e-07
Subtype Historical Average,2013/2014,40,1 wk ahead,2.80934923355595e-07
Subtype Historical Average,2013/2014,41,1 wk ahead,2.80934923355595e-07
Subtype Historical Average,2013/2014,42,1 wk ahead,2.80934923355595e-07
Subtype Historical Average,2013/2014,43,1 wk ahead,2.80934923355595e-07
Subtype Historical Average,2013/2014,44,1 wk ahead,2.80934923355595e-07
Dynamic Harmonic Model,2014/2015,40,1 wk ahead,0.999999475280842
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.999999475280842
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.999999475280842
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.999999475280842
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.999999475280842
Historical Average,2014/2015,40,1 wk ahead,8.35051968564636e-08
Historical Average,2014/2015,41,1 wk ahead,8.35051968564636e-08
Historical Average,2014/2015,42,1 wk ahead,8.35051968564636e-08
Historical Average,2014/2015,43,1 wk ahead,8.35051968564636e-08
Historical Average,2014/2015,44,1 wk ahead,8.35051968564636e-08
Subtype Historical Average,2014/2015,40,1 wk ahead,4.41213961079843e-07
Subtype Historical Average,2014/2015,41,1 wk ahead,4.41213961079843e-07
Subtype Historical Average,2014/2015,42,1 wk ahead,4.41213961079843e-07
Subtype Historical Average,2014/2015,43,1 wk ahead,4.41213961079843e-07
Subtype Historical Average,2014/2015,44,1 wk ahead,4.41213961079843e-07
Dynamic Harmonic Model,2015/2016,40,1 wk ahead,0.99999956692981
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.99999956692981
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.99999956692981
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.99999956692981
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.99999956692981
Historical Average,2015/2016,40,1 wk ahead,4.43993805352815e-08
Historical Average,2015/2016,41,1 wk ahead,4.43993805352815e-08
Historical Average,2015/2016,42,1 wk ahead,4.43993805352815e-08
Historical Average,2015/2016,43,1 wk ahead,4.43993805352815e-08
Historical Average,2015/2016,44,1 wk ahead,4.43993805352815e-08
Subtype Historical Average,2015/2016,40,1 wk ahead,3.88670809147635e-07
Subtype Historical Average,2015/2016,41,1 wk ahead,3.88670809147635e-07
Subtype Historical Average,2015/2016,42,1 wk ahead,3.88670809147635e-07
Subtype Historical Average,2015/2016,43,1 wk ahead,3.88670809147635e-07
Subtype Historical Average,2015/2016,44,1 wk ahead,3.88670809147635e-07
Dynamic Harmonic Model,2016/2017,40,1 wk ahead,0.999999405391683
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.999999405391683
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.999999405391683
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999405391683
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.999999405391683
Historical Average,2016/2017,40,1 wk ahead,5.3913332082052e-08
Historical Average,2016/2017,41,1 wk ahead,5.3913332082052e-08
Historical Average,2016/2017,42,1 wk ahead,5.3913332082052e-08
Historical Average,2016/2017,43,1 wk ahead,5.3913332082052e-08
Historical Average,2016/2017,44,1 wk ahead,5.3913332082052e-08
Subtype Historical Average,2016/2017,40,1 wk ahead,5.40694984498788e-07
Subtype Historical Average,2016/2017,41,1 wk ahead,5.40694984498788e-07
Subtype Historical Average,2016/2017,42,1 wk ahead,5.40694984498788e-07
Subtype Historical Average,2016/2017,43,1 wk ahead,5.40694984498788e-07
Subtype Historical Average,2016/2017,44,1 wk ahead,5.40694984498788e-07
Dynamic Harmonic Model,2017/2018,40,1 wk ahead,0.999999402689283
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.999999402689283
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999402689283
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999402689283
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999402689283
Historical Average,2017/2018,40,1 wk ahead,4.65702793917833e-08
Historical Average,2017/2018,41,1 wk ahead,4.65702793917833e-08
Historical Average,2017/2018,42,1 wk ahead,4.65702793917833e-08
Historical Average,2017/2018,43,1 wk ahead,4.65702793917833e-08
Historical Average,2017/2018,44,1 wk ahead,4.65702793917833e-08
Subtype Historical Average,2017/2018,40,1 wk ahead,5.50740437207834e-07
Subtype Historical Average,2017/2018,41,1 wk ahead,5.50740437207834e-07
Subtype Historical Average,2017/2018,42,1 wk ahead,5.50740437207834e-07
Subtype Historical Average,2017/2018,43,1 wk ahead,5.50740437207834e-07
Subtype Historical Average,2017/2018,44,1 wk ahead,5.50740437207834e-07
Dynamic Harmonic Model,2010/2011,45,1 wk ahead,0.999999871405811
Dynamic Harmonic Model,2010/2011,46,1 wk ahead,0.999999871405811
Dynamic Harmonic Model,2010/2011,47,1 wk ahead,0.999999871405811
Dynamic Harmonic Model,2010/2011,48,1 wk ahead,0.999999871405811
Historical Average,2010/2011,45,1 wk ahead,2.4155839636521e-08
Historical Average,2010/2011,46,1 wk ahead,2.4155839636521e-08
Historical Average,2010/2011,47,1 wk ahead,2.4155839636521e-08
Historical Average,2010/2011,48,1 wk ahead,2.4155839636521e-08
Subtype Historical Average,2010/2011,45,1 wk ahead,1.04438349319044e-07
Subtype Historical Average,2010/2011,46,1 wk ahead,1.04438349319044e-07
Subtype Historical Average,2010/2011,47,1 wk ahead,1.04438349319044e-07
Subtype Historical Average,2010/2011,48,1 wk ahead,1.04438349319044e-07
Dynamic Harmonic Model,2011/2012,45,1 wk ahead,0.999999772228842
Dynamic Harmonic Model,2011/2012,46,1 wk ahead,0.999999772228842
Dynamic Harmonic Model,2011/2012,47,1 wk ahead,0.999999772228842
Dynamic Harmonic Model,2011/2012,48,1 wk ahead,0.999999772228842
Historical Average,2011/2012,45,1 wk ahead,3.56465715288733e-08
Historical Average,2011/2012,46,1 wk ahead,3.56465715288733e-08
Historical Average,2011/2012,47,1 wk ahead,3.56465715288733e-08
Historical Average,2011/2012,48,1 wk ahead,3.56465715288733e-08
Subtype Historical Average,2011/2012,45,1 wk ahead,1.92124586253151e-07
Subtype Historical Average,2011/2012,46,1 wk ahead,1.92124586253151e-07
Subtype Historical Average,2011/2012,47,1 wk ahead,1.92124586253151e-07
Subtype Historical Average,2011/2012,48,1 wk ahead,1.92124586253151e-07
Dynamic Harmonic Model,2012/2013,45,1 wk ahead,0.999999800594818
Dynamic Harmonic Model,2012/2013,46,1 wk ahead,0.999999800594818
Dynamic Harmonic Model,2012/2013,47,1 wk ahead,0.999999800594818
Dynamic Harmonic Model,2012/2013,48,1 wk ahead,0.999999800594818
Historical Average,2012/2013,45,1 wk ahead,4.29226555916867e-08
Historical Average,2012/2013,46,1 wk ahead,4.29226555916867e-08
Historical Average,2012/2013,47,1 wk ahead,4.29226555916867e-08
Historical Average,2012/2013,48,1 wk ahead,4.29226555916867e-08
Subtype Historical Average,2012/2013,45,1 wk ahead,1.56482526635286e-07
Subtype Historical Average,2012/2013,46,1 wk ahead,1.56482526635286e-07
Subtype Historical Average,2012/2013,47,1 wk ahead,1.56482526635286e-07
Subtype Historical Average,2012/2013,48,1 wk ahead,1.56482526635286e-07
Dynamic Harmonic Model,2013/2014,45,1 wk ahead,0.999999802418432
Dynamic Harmonic Model,2013/2014,46,1 wk ahead,0.999999802418432
Dynamic Harmonic Model,2013/2014,47,1 wk ahead,0.999999802418432
Dynamic Harmonic Model,2013/2014,48,1 wk ahead,0.999999802418432
Historical Average,2013/2014,45,1 wk ahead,7.54238279327115e-08
Historical Average,2013/2014,46,1 wk ahead,7.54238279327115e-08
Historical Average,2013/2014,47,1 wk ahead,7.54238279327115e-08
Historical Average,2013/2014,48,1 wk ahead,7.54238279327115e-08
Subtype Historical Average,2013/2014,45,1 wk ahead,1.22157739740445e-07
Subtype Historical Average,2013/2014,46,1 wk ahead,1.22157739740445e-07
Subtype Historical Average,2013/2014,47,1 wk ahead,1.22157739740445e-07
Subtype Historical Average,2013/2014,48,1 wk ahead,1.22157739740445e-07
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.999999836509434
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999999836509434
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.999999836509434
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.999999836509434
Historical Average,2014/2015,45,1 wk ahead,5.71719373484504e-08
Historical Average,2014/2015,46,1 wk ahead,5.71719373484504e-08
Historical Average,2014/2015,47,1 wk ahead,5.71719373484504e-08
Historical Average,2014/2015,48,1 wk ahead,5.71719373484504e-08
Subtype Historical Average,2014/2015,45,1 wk ahead,1.06318628469932e-07
Subtype Historical Average,2014/2015,46,1 wk ahead,1.06318628469932e-07
Subtype Historical Average,2014/2015,47,1 wk ahead,1.06318628469932e-07
Subtype Historical Average,2014/2015,48,1 wk ahead,1.06318628469932e-07
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.99999982949225
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.99999982949225
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.99999982949225
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.99999982949225
Historical Average,2015/2016,45,1 wk ahead,3.97258188614726e-08
Historical Average,2015/2016,46,1 wk ahead,3.97258188614726e-08
Historical Average,2015/2016,47,1 wk ahead,3.97258188614726e-08
Historical Average,2015/2016,48,1 wk ahead,3.97258188614726e-08
Subtype Historical Average,2015/2016,45,1 wk ahead,1.30781930714556e-07
Subtype Historical Average,2015/2016,46,1 wk ahead,1.30781930714556e-07
Subtype Historical Average,2015/2016,47,1 wk ahead,1.30781930714556e-07
Subtype Historical Average,2015/2016,48,1 wk ahead,1.30781930714556e-07
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999999762344133
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999999762344133
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.999999762344133
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.999999762344133
Historical Average,2016/2017,45,1 wk ahead,4.95568910797026e-08
Historical Average,2016/2017,46,1 wk ahead,4.95568910797026e-08
Historical Average,2016/2017,47,1 wk ahead,4.95568910797026e-08
Historical Average,2016/2017,48,1 wk ahead,4.95568910797026e-08
Subtype Historical Average,2016/2017,45,1 wk ahead,1.88098975882267e-07
Subtype Historical Average,2016/2017,46,1 wk ahead,1.88098975882267e-07
Subtype Historical Average,2016/2017,47,1 wk ahead,1.88098975882267e-07
Subtype Historical Average,2016/2017,48,1 wk ahead,1.88098975882267e-07
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999740449493
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999740449493
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.999999740449493
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.999999740449493
Historical Average,2017/2018,45,1 wk ahead,4.68519377219267e-08
Historical Average,2017/2018,46,1 wk ahead,4.68519377219267e-08
Historical Average,2017/2018,47,1 wk ahead,4.68519377219267e-08
Historical Average,2017/2018,48,1 wk ahead,4.68519377219267e-08
Subtype Historical Average,2017/2018,45,1 wk ahead,2.12698568770901e-07
Subtype Historical Average,2017/2018,46,1 wk ahead,2.12698568770901e-07
Subtype Historical Average,2017/2018,47,1 wk ahead,2.12698568770901e-07
Subtype Historical Average,2017/2018,48,1 wk ahead,2.12698568770901e-07
Dynamic Harmonic Model,2010/2011,49,1 wk ahead,0.907646850770847
Dynamic Harmonic Model,2010/2011,50,1 wk ahead,0.907646850770847
Dynamic Harmonic Model,2010/2011,51,1 wk ahead,0.907646850770847
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.907646850770847
Historical Average,2010/2011,49,1 wk ahead,2.05987605041611e-07
Historical Average,2010/2011,50,1 wk ahead,2.05987605041611e-07
Historical Average,2010/2011,51,1 wk ahead,2.05987605041611e-07
Historical Average,2010/2011,52,1 wk ahead,2.05987605041611e-07
Subtype Historical Average,2010/2011,49,1 wk ahead,0.0923529432415481
Subtype Historical Average,2010/2011,50,1 wk ahead,0.0923529432415481
Subtype Historical Average,2010/2011,51,1 wk ahead,0.0923529432415481
Subtype Historical Average,2010/2011,52,1 wk ahead,0.0923529432415481
Dynamic Harmonic Model,2011/2012,49,1 wk ahead,0.896733387269291
Dynamic Harmonic Model,2011/2012,50,1 wk ahead,0.896733387269291
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.896733387269291
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.896733387269291
Historical Average,2011/2012,49,1 wk ahead,2.69080870737224e-07
Historical Average,2011/2012,50,1 wk ahead,2.69080870737224e-07
Historical Average,2011/2012,51,1 wk ahead,2.69080870737224e-07
Historical Average,2011/2012,52,1 wk ahead,2.69080870737224e-07
Subtype Historical Average,2011/2012,49,1 wk ahead,0.103266343649838
Subtype Historical Average,2011/2012,50,1 wk ahead,0.103266343649838
Subtype Historical Average,2011/2012,51,1 wk ahead,0.103266343649838
Subtype Historical Average,2011/2012,52,1 wk ahead,0.103266343649838
Dynamic Harmonic Model,2012/2013,49,1 wk ahead,0.922557371543757
Dynamic Harmonic Model,2012/2013,50,1 wk ahead,0.922557371543757
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.922557371543757
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.922557371543757
Historical Average,2012/2013,49,1 wk ahead,2.64349038946498e-07
Historical Average,2012/2013,50,1 wk ahead,2.64349038946498e-07
Historical Average,2012/2013,51,1 wk ahead,2.64349038946498e-07
Historical Average,2012/2013,52,1 wk ahead,2.64349038946498e-07
Subtype Historical Average,2012/2013,49,1 wk ahead,0.0774423641072045
Subtype Historical Average,2012/2013,50,1 wk ahead,0.0774423641072045
Subtype Historical Average,2012/2013,51,1 wk ahead,0.0774423641072045
Subtype Historical Average,2012/2013,52,1 wk ahead,0.0774423641072045
Dynamic Harmonic Model,2013/2014,49,1 wk ahead,0.921324075096786
Dynamic Harmonic Model,2013/2014,50,1 wk ahead,0.921324075096786
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.921324075096786
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.921324075096786
Historical Average,2013/2014,49,1 wk ahead,3.85995795768752e-07
Historical Average,2013/2014,50,1 wk ahead,3.85995795768752e-07
Historical Average,2013/2014,51,1 wk ahead,3.85995795768752e-07
Historical Average,2013/2014,52,1 wk ahead,3.85995795768752e-07
Subtype Historical Average,2013/2014,49,1 wk ahead,0.0786755389074179
Subtype Historical Average,2013/2014,50,1 wk ahead,0.0786755389074179
Subtype Historical Average,2013/2014,51,1 wk ahead,0.0786755389074179
Subtype Historical Average,2013/2014,52,1 wk ahead,0.0786755389074179
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.938080206250244
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.938080206250244
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.938080206250244
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.938080206250244
Historical Average,2014/2015,49,1 wk ahead,1.06819326271237e-06
Historical Average,2014/2015,50,1 wk ahead,1.06819326271237e-06
Historical Average,2014/2015,51,1 wk ahead,1.06819326271237e-06
Historical Average,2014/2015,52,1 wk ahead,1.06819326271237e-06
Subtype Historical Average,2014/2015,49,1 wk ahead,0.0619187255564934
Subtype Historical Average,2014/2015,50,1 wk ahead,0.0619187255564934
Subtype Historical Average,2014/2015,51,1 wk ahead,0.0619187255564934
Subtype Historical Average,2014/2015,52,1 wk ahead,0.0619187255564934
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.916994810947863
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.916994810947863
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.916994810947863
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.916994810947863
Historical Average,2015/2016,49,1 wk ahead,2.16868050385887e-07
Historical Average,2015/2016,50,1 wk ahead,2.16868050385887e-07
Historical Average,2015/2016,51,1 wk ahead,2.16868050385887e-07
Historical Average,2015/2016,52,1 wk ahead,2.16868050385887e-07
Subtype Historical Average,2015/2016,49,1 wk ahead,0.083004972184087
Subtype Historical Average,2015/2016,50,1 wk ahead,0.083004972184087
Subtype Historical Average,2015/2016,51,1 wk ahead,0.083004972184087
Subtype Historical Average,2015/2016,52,1 wk ahead,0.083004972184087
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.887770149256403
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.887770149256403
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.887770149256403
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.887770149256403
Historical Average,2016/2017,49,1 wk ahead,3.16077337353354e-07
Historical Average,2016/2017,50,1 wk ahead,3.16077337353354e-07
Historical Average,2016/2017,51,1 wk ahead,3.16077337353354e-07
Historical Average,2016/2017,52,1 wk ahead,3.16077337353354e-07
Subtype Historical Average,2016/2017,49,1 wk ahead,0.11222953466626
Subtype Historical Average,2016/2017,50,1 wk ahead,0.11222953466626
Subtype Historical Average,2016/2017,51,1 wk ahead,0.11222953466626
Subtype Historical Average,2016/2017,52,1 wk ahead,0.11222953466626
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.882844932265627
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.882844932265627
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.882844932265627
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.882844932265627
Historical Average,2017/2018,49,1 wk ahead,2.48266805909822e-07
Historical Average,2017/2018,50,1 wk ahead,2.48266805909822e-07
Historical Average,2017/2018,51,1 wk ahead,2.48266805909822e-07
Historical Average,2017/2018,52,1 wk ahead,2.48266805909822e-07
Subtype Historical Average,2017/2018,49,1 wk ahead,0.117154819467567
Subtype Historical Average,2017/2018,50,1 wk ahead,0.117154819467567
Subtype Historical Average,2017/2018,51,1 wk ahead,0.117154819467567
Subtype Historical Average,2017/2018,52,1 wk ahead,0.117154819467567
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.999999977064285
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999977064285
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999977064285
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.999999977064285
Historical Average,2010/2011,53,1 wk ahead,1.70375657723324e-09
Historical Average,2010/2011,54,1 wk ahead,1.70375657723324e-09
Historical Average,2010/2011,55,1 wk ahead,1.70375657723324e-09
Historical Average,2010/2011,56,1 wk ahead,1.70375657723324e-09
Subtype Historical Average,2010/2011,53,1 wk ahead,2.12319579561569e-08
Subtype Historical Average,2010/2011,54,1 wk ahead,2.12319579561569e-08
Subtype Historical Average,2010/2011,55,1 wk ahead,2.12319579561569e-08
Subtype Historical Average,2010/2011,56,1 wk ahead,2.12319579561569e-08
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.999999967524362
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.999999967524362
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999999967524362
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.999999967524362
Historical Average,2011/2012,53,1 wk ahead,1.27837277528277e-09
Historical Average,2011/2012,54,1 wk ahead,1.27837277528277e-09
Historical Average,2011/2012,55,1 wk ahead,1.27837277528277e-09
Historical Average,2011/2012,56,1 wk ahead,1.27837277528277e-09
Subtype Historical Average,2011/2012,53,1 wk ahead,3.11972647458294e-08
Subtype Historical Average,2011/2012,54,1 wk ahead,3.11972647458294e-08
Subtype Historical Average,2011/2012,55,1 wk ahead,3.11972647458294e-08
Subtype Historical Average,2011/2012,56,1 wk ahead,3.11972647458294e-08
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.99999995908371
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.99999995908371
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.99999995908371
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.99999995908371
Historical Average,2012/2013,53,1 wk ahead,2.51318584333702e-09
Historical Average,2012/2013,54,1 wk ahead,2.51318584333702e-09
Historical Average,2012/2013,55,1 wk ahead,2.51318584333702e-09
Historical Average,2012/2013,56,1 wk ahead,2.51318584333702e-09
Subtype Historical Average,2012/2013,53,1 wk ahead,3.84031037115633e-08
Subtype Historical Average,2012/2013,54,1 wk ahead,3.84031037115633e-08
Subtype Historical Average,2012/2013,55,1 wk ahead,3.84031037115633e-08
Subtype Historical Average,2012/2013,56,1 wk ahead,3.84031037115633e-08
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.99999996328068
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.99999996328068
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.99999996328068
Dynamic Harmonic Model,2013/2014,56,1 wk ahead,0.99999996328068
Historical Average,2013/2014,53,1 wk ahead,5.54736262782498e-09
Historical Average,2013/2014,54,1 wk ahead,5.54736262782498e-09
Historical Average,2013/2014,55,1 wk ahead,5.54736262782498e-09
Historical Average,2013/2014,56,1 wk ahead,5.54736262782498e-09
Subtype Historical Average,2013/2014,53,1 wk ahead,3.11719578619121e-08
Subtype Historical Average,2013/2014,54,1 wk ahead,3.11719578619121e-08
Subtype Historical Average,2013/2014,55,1 wk ahead,3.11719578619121e-08
Subtype Historical Average,2013/2014,56,1 wk ahead,3.11719578619121e-08
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999999978045007
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999978045007
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999978045007
Dynamic Harmonic Model,2014/2015,56,1 wk ahead,0.999999978045007
Historical Average,2014/2015,53,1 wk ahead,3.39974756468474e-09
Historical Average,2014/2015,54,1 wk ahead,3.39974756468474e-09
Historical Average,2014/2015,55,1 wk ahead,3.39974756468474e-09
Historical Average,2014/2015,56,1 wk ahead,3.39974756468474e-09
Subtype Historical Average,2014/2015,53,1 wk ahead,1.85552451948576e-08
Subtype Historical Average,2014/2015,54,1 wk ahead,1.85552451948576e-08
Subtype Historical Average,2014/2015,55,1 wk ahead,1.85552451948576e-08
Subtype Historical Average,2014/2015,56,1 wk ahead,1.85552451948576e-08
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999999951926622
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999951926622
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999951926622
Dynamic Harmonic Model,2015/2016,56,1 wk ahead,0.999999951926622
Historical Average,2015/2016,53,1 wk ahead,2.33968879798383e-09
Historical Average,2015/2016,54,1 wk ahead,2.33968879798383e-09
Historical Average,2015/2016,55,1 wk ahead,2.33968879798383e-09
Historical Average,2015/2016,56,1 wk ahead,2.33968879798383e-09
Subtype Historical Average,2015/2016,53,1 wk ahead,4.57336888120535e-08
Subtype Historical Average,2015/2016,54,1 wk ahead,4.57336888120535e-08
Subtype Historical Average,2015/2016,55,1 wk ahead,4.57336888120535e-08
Subtype Historical Average,2015/2016,56,1 wk ahead,4.57336888120535e-08
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.9999999528471
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.9999999528471
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.9999999528471
Dynamic Harmonic Model,2016/2017,56,1 wk ahead,0.9999999528471
Historical Average,2016/2017,53,1 wk ahead,2.03262993673245e-09
Historical Average,2016/2017,54,1 wk ahead,2.03262993673245e-09
Historical Average,2016/2017,55,1 wk ahead,2.03262993673245e-09
Historical Average,2016/2017,56,1 wk ahead,2.03262993673245e-09
Subtype Historical Average,2016/2017,53,1 wk ahead,4.5120270160258e-08
