component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2012/2013,42,1 wk ahead,0.999999592419074
Historical Average,2012/2013,42,1 wk ahead,2.26642693549864e-07
Subtype Historical Average,2012/2013,42,1 wk ahead,1.80938232083834e-07
Dynamic Harmonic Model,2013/2014,42,1 wk ahead,0.99999962058107
Historical Average,2013/2014,42,1 wk ahead,1.47917094718482e-07
Subtype Historical Average,2013/2014,42,1 wk ahead,2.31501835817929e-07
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.999999634970343
Historical Average,2014/2015,42,1 wk ahead,1.53962030080694e-07
Subtype Historical Average,2014/2015,42,1 wk ahead,2.11067627329407e-07
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.999999683785146
Historical Average,2015/2016,42,1 wk ahead,1.44520360730278e-07
Subtype Historical Average,2015/2016,42,1 wk ahead,1.71694493157063e-07
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.999999665319302
Historical Average,2016/2017,42,1 wk ahead,1.84199296584492e-07
Subtype Historical Average,2016/2017,42,1 wk ahead,1.50481401922469e-07
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999589563212
Historical Average,2017/2018,42,1 wk ahead,2.06792452289647e-07
Subtype Historical Average,2017/2018,42,1 wk ahead,2.03644335602894e-07
Dynamic Harmonic Model,2018/2019,42,1 wk ahead,0.999999398081628
Historical Average,2018/2019,42,1 wk ahead,3.2789129804968e-07
Subtype Historical Average,2018/2019,42,1 wk ahead,2.74027073636901e-07
Dynamic Harmonic Model,2010/2011,43,1 wk ahead,0.999999857899304
Historical Average,2010/2011,43,1 wk ahead,5.96789442612679e-08
Subtype Historical Average,2010/2011,43,1 wk ahead,8.24217518585998e-08
Dynamic Harmonic Model,2011/2012,43,1 wk ahead,0.999999748880747
Historical Average,2011/2012,43,1 wk ahead,1.59590620851592e-07
Subtype Historical Average,2011/2012,43,1 wk ahead,9.15286325035634e-08
Dynamic Harmonic Model,2012/2013,43,1 wk ahead,0.999999768237655
Historical Average,2012/2013,43,1 wk ahead,1.3766980984343e-07
Subtype Historical Average,2012/2013,43,1 wk ahead,9.40925354144462e-08
Dynamic Harmonic Model,2013/2014,43,1 wk ahead,0.999999759112605
Historical Average,2013/2014,43,1 wk ahead,1.48006216838193e-07
Subtype Historical Average,2013/2014,43,1 wk ahead,9.28811781425425e-08
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.999999767996019
Historical Average,2014/2015,43,1 wk ahead,8.51233917092275e-08
Subtype Historical Average,2014/2015,43,1 wk ahead,1.46880589468384e-07
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.999999787729175
Historical Average,2015/2016,43,1 wk ahead,1.02151643655407e-07
Subtype Historical Average,2015/2016,43,1 wk ahead,1.10119181012762e-07
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999780825457
Historical Average,2016/2017,43,1 wk ahead,7.05027386751353e-08
Subtype Historical Average,2016/2017,43,1 wk ahead,1.48671804538818e-07
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999718979583
Historical Average,2017/2018,43,1 wk ahead,1.43416217309474e-07
Subtype Historical Average,2017/2018,43,1 wk ahead,1.37604199364581e-07
Dynamic Harmonic Model,2018/2019,43,1 wk ahead,0.999999599557632
Historical Average,2018/2019,43,1 wk ahead,1.34305937404292e-07
Subtype Historical Average,2018/2019,43,1 wk ahead,2.66136431103854e-07
Dynamic Harmonic Model,2010/2011,44,1 wk ahead,0.999999583738636
Historical Average,2010/2011,44,1 wk ahead,2.1980146879162e-07
Subtype Historical Average,2010/2011,44,1 wk ahead,1.96459895463225e-07
Dynamic Harmonic Model,2011/2012,44,1 wk ahead,0.999999496795185
Historical Average,2011/2012,44,1 wk ahead,3.33617146015654e-07
Subtype Historical Average,2011/2012,44,1 wk ahead,1.6958766948122e-07
Dynamic Harmonic Model,2012/2013,44,1 wk ahead,0.999999535641954
Historical Average,2012/2013,44,1 wk ahead,2.60643228602489e-07
Subtype Historical Average,2012/2013,44,1 wk ahead,2.03714817448883e-07
Dynamic Harmonic Model,2013/2014,44,1 wk ahead,0.999999595318639
Historical Average,2013/2014,44,1 wk ahead,2.19702294721083e-07
Subtype Historical Average,2013/2014,44,1 wk ahead,1.84979066243472e-07
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.999999563968943
Historical Average,2014/2015,44,1 wk ahead,2.84035523505516e-07
Subtype Historical Average,2014/2015,44,1 wk ahead,1.51995533758875e-07
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.999999763832312
Historical Average,2015/2016,44,1 wk ahead,1.12089325757787e-07
Subtype Historical Average,2015/2016,44,1 wk ahead,1.24078362028524e-07
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.999999640349646
Historical Average,2016/2017,44,1 wk ahead,2.34805276027887e-07
Subtype Historical Average,2016/2017,44,1 wk ahead,1.24845077688159e-07
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.999999736442855
Historical Average,2017/2018,44,1 wk ahead,1.80201087758087e-07
Subtype Historical Average,2017/2018,44,1 wk ahead,8.33560577367762e-08
Dynamic Harmonic Model,2018/2019,44,1 wk ahead,0.999999435522409
Historical Average,2018/2019,44,1 wk ahead,2.50646816934285e-07
Subtype Historical Average,2018/2019,44,1 wk ahead,3.13830773768707e-07
Dynamic Harmonic Model,2010/2011,45,1 wk ahead,0.999999253645737
Historical Average,2010/2011,45,1 wk ahead,5.20927811777365e-07
Subtype Historical Average,2010/2011,45,1 wk ahead,2.25426451269218e-07
Dynamic Harmonic Model,2011/2012,45,1 wk ahead,0.999999512507675
Historical Average,2011/2012,45,1 wk ahead,3.47639191047333e-07
Subtype Historical Average,2011/2012,45,1 wk ahead,1.39853134098306e-07
Dynamic Harmonic Model,2012/2013,45,1 wk ahead,0.99999912483912
Historical Average,2012/2013,45,1 wk ahead,7.08886186117921e-07
Subtype Historical Average,2012/2013,45,1 wk ahead,1.66274693500134e-07
Dynamic Harmonic Model,2013/2014,45,1 wk ahead,0.999999593435533
Historical Average,2013/2014,45,1 wk ahead,3.03427934769213e-07
Subtype Historical Average,2013/2014,45,1 wk ahead,1.03136532683134e-07
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.999999399160023
Historical Average,2014/2015,45,1 wk ahead,4.37170273216571e-07
Subtype Historical Average,2014/2015,45,1 wk ahead,1.63669703890459e-07
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.999999552112915
Historical Average,2015/2016,45,1 wk ahead,3.10170861300316e-07
Subtype Historical Average,2015/2016,45,1 wk ahead,1.37716224031955e-07
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999999453456327
Historical Average,2016/2017,45,1 wk ahead,4.22153727848949e-07
Subtype Historical Average,2016/2017,45,1 wk ahead,1.24389945576838e-07
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999489306391
Historical Average,2017/2018,45,1 wk ahead,4.2281493509764e-07
Subtype Historical Average,2017/2018,45,1 wk ahead,8.78786743227987e-08
Dynamic Harmonic Model,2018/2019,45,1 wk ahead,0.99999934098014
Historical Average,2018/2019,45,1 wk ahead,3.74722552857904e-07
Subtype Historical Average,2018/2019,45,1 wk ahead,2.84297306813684e-07
Dynamic Harmonic Model,2010/2011,46,1 wk ahead,0.999999577446178
Historical Average,2010/2011,46,1 wk ahead,3.65713331006812e-07
Subtype Historical Average,2010/2011,46,1 wk ahead,5.68404911462553e-08
Dynamic Harmonic Model,2011/2012,46,1 wk ahead,0.999999518320284
Historical Average,2011/2012,46,1 wk ahead,4.00176113683249e-07
Subtype Historical Average,2011/2012,46,1 wk ahead,8.15036026609243e-08
Dynamic Harmonic Model,2012/2013,46,1 wk ahead,0.999999580955692
Historical Average,2012/2013,46,1 wk ahead,3.71347235703053e-07
Subtype Historical Average,2012/2013,46,1 wk ahead,4.76970722653177e-08
Dynamic Harmonic Model,2013/2014,46,1 wk ahead,0.999999607744779
Historical Average,2013/2014,46,1 wk ahead,3.64496162647699e-07
Subtype Historical Average,2013/2014,46,1 wk ahead,2.77590586261752e-08
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999999873528135
Historical Average,2014/2015,46,1 wk ahead,7.08804197461696e-08
Subtype Historical Average,2014/2015,46,1 wk ahead,5.55914455547935e-08
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.999999615384127
Historical Average,2015/2016,46,1 wk ahead,3.23081552911948e-07
Subtype Historical Average,2015/2016,46,1 wk ahead,6.1534319831573e-08
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999999605303551
Historical Average,2016/2017,46,1 wk ahead,3.48655090835038e-07
Subtype Historical Average,2016/2017,46,1 wk ahead,4.60413577447262e-08
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999521924089
Historical Average,2017/2018,46,1 wk ahead,4.33354738513952e-07
Subtype Historical Average,2017/2018,46,1 wk ahead,4.47211728672469e-08
Dynamic Harmonic Model,2018/2019,46,1 wk ahead,0.999999422451348
Historical Average,2018/2019,46,1 wk ahead,4.27089502515881e-07
Subtype Historical Average,2018/2019,46,1 wk ahead,1.50459149752503e-07
Dynamic Harmonic Model,2010/2011,47,1 wk ahead,0.999999478149511
Historical Average,2010/2011,47,1 wk ahead,3.99425082575689e-07
Subtype Historical Average,2010/2011,47,1 wk ahead,1.22425406417673e-07
Dynamic Harmonic Model,2011/2012,47,1 wk ahead,0.948316298858883
Historical Average,2011/2012,47,1 wk ahead,0.00025746209869718
Subtype Historical Average,2011/2012,47,1 wk ahead,0.0514262390424193
Dynamic Harmonic Model,2012/2013,47,1 wk ahead,0.937987379468264
Historical Average,2012/2013,47,1 wk ahead,0.0520983379294729
Subtype Historical Average,2012/2013,47,1 wk ahead,0.00991428260226286
Dynamic Harmonic Model,2013/2014,47,1 wk ahead,0.946932453245846
Historical Average,2013/2014,47,1 wk ahead,0.0149957450187771
Subtype Historical Average,2013/2014,47,1 wk ahead,0.0380718017353774
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.944762213300654
Historical Average,2014/2015,47,1 wk ahead,0.00111979983761581
Subtype Historical Average,2014/2015,47,1 wk ahead,0.0541179868617302
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.965137500075599
Historical Average,2015/2016,47,1 wk ahead,0.000307174108598847
Subtype Historical Average,2015/2016,47,1 wk ahead,0.0345553258158024
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.950325177262635
Historical Average,2016/2017,47,1 wk ahead,0.000967191974518263
Subtype Historical Average,2016/2017,47,1 wk ahead,0.0487076307628472
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.94406022625033
Historical Average,2017/2018,47,1 wk ahead,0.0312721297372221
Subtype Historical Average,2017/2018,47,1 wk ahead,0.0246676440124478
Dynamic Harmonic Model,2018/2019,47,1 wk ahead,0.950730042270354
Historical Average,2018/2019,47,1 wk ahead,0.00691322051982516
Subtype Historical Average,2018/2019,47,1 wk ahead,0.0423567372098207
Dynamic Harmonic Model,2010/2011,48,1 wk ahead,0.999999568901912
Historical Average,2010/2011,48,1 wk ahead,2.00737409114286e-07
Subtype Historical Average,2010/2011,48,1 wk ahead,2.30360678598804e-07
Dynamic Harmonic Model,2011/2012,48,1 wk ahead,0.999999204087489
Historical Average,2011/2012,48,1 wk ahead,1.91848749678647e-07
Subtype Historical Average,2011/2012,48,1 wk ahead,6.04063761772306e-07
Dynamic Harmonic Model,2012/2013,48,1 wk ahead,0.999999638743143
Historical Average,2012/2013,48,1 wk ahead,1.32833403652808e-07
Subtype Historical Average,2012/2013,48,1 wk ahead,2.28423453178318e-07
Dynamic Harmonic Model,2013/2014,48,1 wk ahead,0.99999896824783
Historical Average,2013/2014,48,1 wk ahead,3.22444313574733e-07
Subtype Historical Average,2013/2014,48,1 wk ahead,7.09307856915031e-07
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.999999756202413
Historical Average,2014/2015,48,1 wk ahead,9.57868464214687e-08
Subtype Historical Average,2014/2015,48,1 wk ahead,1.48010740723259e-07
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.999999560346928
Historical Average,2015/2016,48,1 wk ahead,8.07296166178097e-08
Subtype Historical Average,2015/2016,48,1 wk ahead,3.58923455414636e-07
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.999999127137931
Historical Average,2016/2017,48,1 wk ahead,1.29459623822231e-07
Subtype Historical Average,2016/2017,48,1 wk ahead,7.43402444812302e-07
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.9999987174032
Historical Average,2017/2018,48,1 wk ahead,2.92002310630336e-07
Subtype Historical Average,2017/2018,48,1 wk ahead,9.90594489732249e-07
Dynamic Harmonic Model,2018/2019,48,1 wk ahead,0.999999176197033
Historical Average,2018/2019,48,1 wk ahead,1.78006459024757e-07
Subtype Historical Average,2018/2019,48,1 wk ahead,6.45796507828397e-07
Dynamic Harmonic Model,2010/2011,49,1 wk ahead,0.999998962961103
Historical Average,2010/2011,49,1 wk ahead,4.74633941943349e-07
Subtype Historical Average,2010/2011,49,1 wk ahead,5.62404955031421e-07
Dynamic Harmonic Model,2011/2012,49,1 wk ahead,0.999999214586793
Historical Average,2011/2012,49,1 wk ahead,2.17327346579731e-07
Subtype Historical Average,2011/2012,49,1 wk ahead,5.68085860641469e-07
Dynamic Harmonic Model,2012/2013,49,1 wk ahead,0.9999981593117
Historical Average,2012/2013,49,1 wk ahead,1.10835251789368e-06
Subtype Historical Average,2012/2013,49,1 wk ahead,7.32335782250893e-07
Dynamic Harmonic Model,2013/2014,49,1 wk ahead,0.999998826438249
Historical Average,2013/2014,49,1 wk ahead,9.46026529723688e-07
Subtype Historical Average,2013/2014,49,1 wk ahead,2.27535221144629e-07
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.999999101333941
Historical Average,2014/2015,49,1 wk ahead,7.31130919480392e-07
Subtype Historical Average,2014/2015,49,1 wk ahead,1.67535139624714e-07
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.99999941694088
Historical Average,2015/2016,49,1 wk ahead,1.46880219867243e-07
Subtype Historical Average,2015/2016,49,1 wk ahead,4.36178899722822e-07
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.999999804085885
Historical Average,2016/2017,49,1 wk ahead,9.85926485940643e-08
Subtype Historical Average,2016/2017,49,1 wk ahead,9.73214666721994e-08
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.999998710355436
Historical Average,2017/2018,49,1 wk ahead,1.01540763276896e-06
Subtype Historical Average,2017/2018,49,1 wk ahead,2.74236931663508e-07
Dynamic Harmonic Model,2018/2019,49,1 wk ahead,0.999997641923963
Historical Average,2018/2019,49,1 wk ahead,1.32386280630951e-06
Subtype Historical Average,2018/2019,49,1 wk ahead,1.03421323075164e-06
Dynamic Harmonic Model,2010/2011,50,1 wk ahead,0.984272916602862
Historical Average,2010/2011,50,1 wk ahead,7.0994724313918e-06
Subtype Historical Average,2010/2011,50,1 wk ahead,0.0157199839247067
Dynamic Harmonic Model,2011/2012,50,1 wk ahead,0.976225883576614
Historical Average,2011/2012,50,1 wk ahead,4.22892264932363e-06
Subtype Historical Average,2011/2012,50,1 wk ahead,0.0237698875007369
Dynamic Harmonic Model,2012/2013,50,1 wk ahead,0.972193713212104
Historical Average,2012/2013,50,1 wk ahead,6.03096640961725e-06
Subtype Historical Average,2012/2013,50,1 wk ahead,0.0278002558214864
Dynamic Harmonic Model,2013/2014,50,1 wk ahead,0.983503119576817
Historical Average,2013/2014,50,1 wk ahead,2.27302764412301e-06
Subtype Historical Average,2013/2014,50,1 wk ahead,0.0164946073955384
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.987320335647872
Historical Average,2014/2015,50,1 wk ahead,1.00756579124447e-05
Subtype Historical Average,2014/2015,50,1 wk ahead,0.0126695886942154
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.979977766829237
Historical Average,2015/2016,50,1 wk ahead,3.43578711723211e-06
Subtype Historical Average,2015/2016,50,1 wk ahead,0.0200187973836454
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.977740546691143
Historical Average,2016/2017,50,1 wk ahead,4.08234042521447e-06
Subtype Historical Average,2016/2017,50,1 wk ahead,0.0222553709684316
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.999999405931146
Historical Average,2017/2018,50,1 wk ahead,4.10076490340051e-08
Subtype Historical Average,2017/2018,50,1 wk ahead,5.53061205207067e-07
Dynamic Harmonic Model,2018/2019,50,1 wk ahead,0.974040630294611
Historical Average,2018/2019,50,1 wk ahead,5.44585355123844e-06
Subtype Historical Average,2018/2019,50,1 wk ahead,0.0259539238518376
Dynamic Harmonic Model,2010/2011,51,1 wk ahead,0.868054625727137
Historical Average,2010/2011,51,1 wk ahead,4.53495609329578e-05
Subtype Historical Average,2010/2011,51,1 wk ahead,0.13190002471193
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.863678620115668
Historical Average,2011/2012,51,1 wk ahead,5.05331471441086e-05
Subtype Historical Average,2011/2012,51,1 wk ahead,0.136270846737188
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.907519296506366
Historical Average,2012/2013,51,1 wk ahead,0.000204106834616824
Subtype Historical Average,2012/2013,51,1 wk ahead,0.0922765966590173
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.91253370657992
Historical Average,2013/2014,51,1 wk ahead,3.40077911284223e-06
Subtype Historical Average,2013/2014,51,1 wk ahead,0.0874628926409675
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.913866356449301
Historical Average,2014/2015,51,1 wk ahead,0.000267005346641733
Subtype Historical Average,2014/2015,51,1 wk ahead,0.0858666382040574
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.873286878422089
Historical Average,2015/2016,51,1 wk ahead,3.95728534539304e-05
Subtype Historical Average,2015/2016,51,1 wk ahead,0.126673548724457
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.87469922635542
Historical Average,2016/2017,51,1 wk ahead,3.0085849740767e-05
Subtype Historical Average,2016/2017,51,1 wk ahead,0.125270687794839
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.891327596394927
Historical Average,2017/2018,51,1 wk ahead,2.10695147085227e-05
Subtype Historical Average,2017/2018,51,1 wk ahead,0.108651334090364
Dynamic Harmonic Model,2018/2019,51,1 wk ahead,0.865944081035347
Historical Average,2018/2019,51,1 wk ahead,0.000176830335122435
Subtype Historical Average,2018/2019,51,1 wk ahead,0.133879088629531
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.984487580959868
Historical Average,2010/2011,52,1 wk ahead,7.61797227200112e-05
Subtype Historical Average,2010/2011,52,1 wk ahead,0.0154362393174119
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.986715296304933
Historical Average,2011/2012,52,1 wk ahead,0.000134876492326984
Subtype Historical Average,2011/2012,52,1 wk ahead,0.0131498272027403
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.973976508472908
Historical Average,2012/2013,52,1 wk ahead,0.0100431107798502
Subtype Historical Average,2012/2013,52,1 wk ahead,0.0159803807472421
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.959586161186569
Historical Average,2013/2014,52,1 wk ahead,9.34868164201194e-05
Subtype Historical Average,2013/2014,52,1 wk ahead,0.0403203519970104
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.980382155870129
Historical Average,2014/2015,52,1 wk ahead,0.0195218159693896
Subtype Historical Average,2014/2015,52,1 wk ahead,9.60281604817871e-05
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.999999493523297
Historical Average,2015/2016,52,1 wk ahead,2.47332560314126e-07
Subtype Historical Average,2015/2016,52,1 wk ahead,2.5914414280248e-07
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.982889257464698
Historical Average,2016/2017,52,1 wk ahead,0.000227849888331858
Subtype Historical Average,2016/2017,52,1 wk ahead,0.0168828926469697
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.964733138506767
Historical Average,2017/2018,52,1 wk ahead,0.00111995628726765
Subtype Historical Average,2017/2018,52,1 wk ahead,0.034146905205965
Dynamic Harmonic Model,2018/2019,52,1 wk ahead,0.999083038456967
Historical Average,2018/2019,52,1 wk ahead,1.4393053152397e-05
Subtype Historical Average,2018/2019,52,1 wk ahead,0.000902568489880261
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.973404602048823
Historical Average,2010/2011,53,1 wk ahead,0.0265915743041444
Subtype Historical Average,2010/2011,53,1 wk ahead,3.82364703300676e-06
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.964365882889876
Historical Average,2011/2012,53,1 wk ahead,0.0356251305693088
Subtype Historical Average,2011/2012,53,1 wk ahead,8.98654081511787e-06
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.999999614490643
Historical Average,2012/2013,53,1 wk ahead,2.12677807065116e-07
Subtype Historical Average,2012/2013,53,1 wk ahead,1.72831549691618e-07
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.966829551066626
Historical Average,2013/2014,53,1 wk ahead,0.0331594905447372
Subtype Historical Average,2013/2014,53,1 wk ahead,1.09583886371795e-05
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.970946591603175
Historical Average,2014/2015,53,1 wk ahead,0.0290459215439502
Subtype Historical Average,2014/2015,53,1 wk ahead,7.48685287480516e-06
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.965317541477427
Historical Average,2015/2016,53,1 wk ahead,0.0346737209622004
Subtype Historical Average,2015/2016,53,1 wk ahead,8.7375603724587e-06
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.971280083986535
Historical Average,2016/2017,53,1 wk ahead,0.0287140126427537
Subtype Historical Average,2016/2017,53,1 wk ahead,5.90337071126017e-06
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.959615963787958
Historical Average,2017/2018,53,1 wk ahead,0.0403737706462338
Subtype Historical Average,2017/2018,53,1 wk ahead,1.02655658083058e-05
Dynamic Harmonic Model,2018/2019,53,1 wk ahead,0.968986386470708
Historical Average,2018/2019,53,1 wk ahead,0.0310081239073178
Subtype Historical Average,2018/2019,53,1 wk ahead,5.48962197438682e-06
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999964209454
Historical Average,2010/2011,54,1 wk ahead,2.60927231343306e-08
Subtype Historical Average,2010/2011,54,1 wk ahead,9.69782274572604e-09
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.99999995628469
Historical Average,2011/2012,54,1 wk ahead,3.13906991404514e-08
Subtype Historical Average,2011/2012,54,1 wk ahead,1.23246107404548e-08
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.999999924993257
Historical Average,2012/2013,54,1 wk ahead,4.97708776811268e-08
Subtype Historical Average,2012/2013,54,1 wk ahead,2.52358655531481e-08
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.999999933594182
Historical Average,2013/2014,54,1 wk ahead,4.12323935332861e-08
Subtype Historical Average,2013/2014,54,1 wk ahead,2.51734244871015e-08
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999951746045
Historical Average,2014/2015,54,1 wk ahead,2.52873725677227e-08
Subtype Historical Average,2014/2015,54,1 wk ahead,2.29665823120567e-08
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999948192309
Historical Average,2015/2016,54,1 wk ahead,3.19793663618895e-08
Subtype Historical Average,2015/2016,54,1 wk ahead,1.98283247595812e-08
