component_model_id,season,Model Week,target,weight
Subtype Historical Average,2011/2012,50,1 wk ahead,0.87263290465657
Historical Average,2012/2013,50,1 wk ahead,0.129926307957161
Subtype Historical Average,2012/2013,50,1 wk ahead,0.870073692042839
Historical Average,2013/2014,50,1 wk ahead,0.343024058081703
Subtype Historical Average,2013/2014,50,1 wk ahead,0.656975941918297
Historical Average,2014/2015,50,1 wk ahead,0.693273281364822
Subtype Historical Average,2014/2015,50,1 wk ahead,0.306726718635178
Historical Average,2015/2016,50,1 wk ahead,0.161346396170018
Subtype Historical Average,2015/2016,50,1 wk ahead,0.838653603829982
Historical Average,2016/2017,50,1 wk ahead,0.154435413872567
Subtype Historical Average,2016/2017,50,1 wk ahead,0.845564586127433
Historical Average,2017/2018,50,1 wk ahead,3.05296671654858e-06
Subtype Historical Average,2017/2018,50,1 wk ahead,0.999996947033283
Historical Average,2010/2011,51,1 wk ahead,3.89865044204764e-05
Subtype Historical Average,2010/2011,51,1 wk ahead,0.99996101349558
Historical Average,2011/2012,51,1 wk ahead,3.48537841123275e-05
Subtype Historical Average,2011/2012,51,1 wk ahead,0.999965146215888
Historical Average,2012/2013,51,1 wk ahead,0.000147184718326395
Subtype Historical Average,2012/2013,51,1 wk ahead,0.999852815281674
Historical Average,2013/2014,51,1 wk ahead,0.181618915076555
Subtype Historical Average,2013/2014,51,1 wk ahead,0.818381084923445
Historical Average,2014/2015,51,1 wk ahead,0.226463237461974
Subtype Historical Average,2014/2015,51,1 wk ahead,0.773536762538026
Historical Average,2015/2016,51,1 wk ahead,0.000109661275051529
Subtype Historical Average,2015/2016,51,1 wk ahead,0.999890338724948
Historical Average,2016/2017,51,1 wk ahead,8.53781801585954e-05
Subtype Historical Average,2016/2017,51,1 wk ahead,0.999914621819841
Historical Average,2017/2018,51,1 wk ahead,1.9338321900518e-06
Subtype Historical Average,2017/2018,51,1 wk ahead,0.99999806616781
Historical Average,2010/2011,52,1 wk ahead,0.23880308104616
Subtype Historical Average,2010/2011,52,1 wk ahead,0.76119691895384
Historical Average,2011/2012,52,1 wk ahead,0.256161101140183
Subtype Historical Average,2011/2012,52,1 wk ahead,0.743838898859817
Historical Average,2012/2013,52,1 wk ahead,0.241029903561306
Subtype Historical Average,2012/2013,52,1 wk ahead,0.758970096438694
Historical Average,2013/2014,52,1 wk ahead,0.492839772607498
Subtype Historical Average,2013/2014,52,1 wk ahead,0.507160227392502
Historical Average,2014/2015,52,1 wk ahead,0.581639226837796
Subtype Historical Average,2014/2015,52,1 wk ahead,0.418360773162204
Historical Average,2015/2016,52,1 wk ahead,0.282043012492435
Subtype Historical Average,2015/2016,52,1 wk ahead,0.717956987507565
Historical Average,2016/2017,52,1 wk ahead,0.27546483329937
Subtype Historical Average,2016/2017,52,1 wk ahead,0.72453516670063
Historical Average,2017/2018,52,1 wk ahead,0.000923287047820589
Subtype Historical Average,2017/2018,52,1 wk ahead,0.999076712952179
Historical Average,2010/2011,53,1 wk ahead,0.944945241634895
Subtype Historical Average,2010/2011,53,1 wk ahead,0.0550547583651049
Historical Average,2011/2012,53,1 wk ahead,0.86345886747091
Subtype Historical Average,2011/2012,53,1 wk ahead,0.13654113252909
Historical Average,2012/2013,53,1 wk ahead,0.857719726008444
Subtype Historical Average,2012/2013,53,1 wk ahead,0.142280273991556
Historical Average,2013/2014,53,1 wk ahead,0.999997458703167
Subtype Historical Average,2013/2014,53,1 wk ahead,2.54129683267762e-06
Historical Average,2014/2015,53,1 wk ahead,0.896322419527395
Subtype Historical Average,2014/2015,53,1 wk ahead,0.103677580472605
Historical Average,2015/2016,53,1 wk ahead,0.895412623415442
Subtype Historical Average,2015/2016,53,1 wk ahead,0.104587376584558
Historical Average,2016/2017,53,1 wk ahead,0.896088810658573
Subtype Historical Average,2016/2017,53,1 wk ahead,0.103911189341427
Historical Average,2017/2018,53,1 wk ahead,0.344174802715477
Subtype Historical Average,2017/2018,53,1 wk ahead,0.655825197284523
Historical Average,2010/2011,54,1 wk ahead,0.999964915619987
Subtype Historical Average,2010/2011,54,1 wk ahead,3.50843800133367e-05
Historical Average,2011/2012,54,1 wk ahead,0.999867735185881
Subtype Historical Average,2011/2012,54,1 wk ahead,0.00013226481411939
Historical Average,2012/2013,54,1 wk ahead,0.91221755966722
Subtype Historical Average,2012/2013,54,1 wk ahead,0.0877824403327802
Historical Average,2013/2014,54,1 wk ahead,0.999991322767702
Subtype Historical Average,2013/2014,54,1 wk ahead,8.67723229806793e-06
Historical Average,2014/2015,54,1 wk ahead,0.999997453581554
Subtype Historical Average,2014/2015,54,1 wk ahead,2.54641844550514e-06
Historical Average,2015/2016,54,1 wk ahead,0.999923024782422
Subtype Historical Average,2015/2016,54,1 wk ahead,7.69752175779671e-05
Historical Average,2016/2017,54,1 wk ahead,0.999925528333556
Subtype Historical Average,2016/2017,54,1 wk ahead,7.44716664436272e-05
Historical Average,2017/2018,54,1 wk ahead,0.623051519118104
Subtype Historical Average,2017/2018,54,1 wk ahead,0.376948480881896
Historical Average,2010/2011,55,1 wk ahead,0.999951158989804
Subtype Historical Average,2010/2011,55,1 wk ahead,4.88410101962905e-05
Historical Average,2011/2012,55,1 wk ahead,0.999951886971559
Subtype Historical Average,2011/2012,55,1 wk ahead,4.81130284413428e-05
Historical Average,2012/2013,55,1 wk ahead,0.999957894205716
Subtype Historical Average,2012/2013,55,1 wk ahead,4.2105794283663e-05
Historical Average,2013/2014,55,1 wk ahead,0.999988515372037
Subtype Historical Average,2013/2014,55,1 wk ahead,1.14846279626965e-05
Historical Average,2014/2015,55,1 wk ahead,0.999996441836275
Subtype Historical Average,2014/2015,55,1 wk ahead,3.55816372487462e-06
Historical Average,2015/2016,55,1 wk ahead,0.999966565230805
Subtype Historical Average,2015/2016,55,1 wk ahead,3.34347691946809e-05
Historical Average,2016/2017,55,1 wk ahead,0.999953777550036
Subtype Historical Average,2016/2017,55,1 wk ahead,4.62224499643109e-05
Historical Average,2017/2018,55,1 wk ahead,0.110349295553318
Subtype Historical Average,2017/2018,55,1 wk ahead,0.889650704446682
Historical Average,2010/2011,56,1 wk ahead,0.914987954936351
Subtype Historical Average,2010/2011,56,1 wk ahead,0.0850120450636488
Historical Average,2011/2012,56,1 wk ahead,0.878779182107413
Subtype Historical Average,2011/2012,56,1 wk ahead,0.121220817892587
Historical Average,2012/2013,56,1 wk ahead,0.841806271419018
Subtype Historical Average,2012/2013,56,1 wk ahead,0.158193728580982
Historical Average,2013/2014,56,1 wk ahead,0.999152015899831
Subtype Historical Average,2013/2014,56,1 wk ahead,0.000847984100168715
Historical Average,2014/2015,56,1 wk ahead,0.999993104517367
Subtype Historical Average,2014/2015,56,1 wk ahead,6.89548263263521e-06
Historical Average,2015/2016,56,1 wk ahead,0.894185522758537
Subtype Historical Average,2015/2016,56,1 wk ahead,0.105814477241463
Historical Average,2016/2017,56,1 wk ahead,0.85026424469577
Subtype Historical Average,2016/2017,56,1 wk ahead,0.14973575530423
Historical Average,2017/2018,56,1 wk ahead,5.49404880877268e-06
Subtype Historical Average,2017/2018,56,1 wk ahead,0.999994505951191
Historical Average,2010/2011,57,1 wk ahead,0.999756830503506
Subtype Historical Average,2010/2011,57,1 wk ahead,0.000243169496493964
Historical Average,2011/2012,57,1 wk ahead,0.999900563924342
Subtype Historical Average,2011/2012,57,1 wk ahead,9.94360756576477e-05
Historical Average,2012/2013,57,1 wk ahead,0.99848476541656
Subtype Historical Average,2012/2013,57,1 wk ahead,0.0015152345834402
Historical Average,2013/2014,57,1 wk ahead,0.999990438597631
Subtype Historical Average,2013/2014,57,1 wk ahead,9.56140236864106e-06
Historical Average,2014/2015,57,1 wk ahead,0.99998592434577
Subtype Historical Average,2014/2015,57,1 wk ahead,1.40756542301618e-05
Historical Average,2015/2016,57,1 wk ahead,0.999844379251669
Subtype Historical Average,2015/2016,57,1 wk ahead,0.00015562074833135
Historical Average,2016/2017,57,1 wk ahead,0.999230356411801
Subtype Historical Average,2016/2017,57,1 wk ahead,0.000769643588198761
Historical Average,2017/2018,57,1 wk ahead,1.83076791287232e-05
Subtype Historical Average,2017/2018,57,1 wk ahead,0.999981692320871
Historical Average,2010/2011,58,1 wk ahead,0.999842012762364
Subtype Historical Average,2010/2011,58,1 wk ahead,0.000157987237636076
Historical Average,2011/2012,58,1 wk ahead,0.999922834219993
Subtype Historical Average,2011/2012,58,1 wk ahead,7.71657800067535e-05
Historical Average,2012/2013,58,1 wk ahead,0.995708166193766
Subtype Historical Average,2012/2013,58,1 wk ahead,0.00429183380623353
Historical Average,2013/2014,58,1 wk ahead,0.999994739667684
Subtype Historical Average,2013/2014,58,1 wk ahead,5.26033231587318e-06
Historical Average,2014/2015,58,1 wk ahead,0.999978719775356
Subtype Historical Average,2014/2015,58,1 wk ahead,2.12802246441132e-05
Historical Average,2015/2016,58,1 wk ahead,0.999914007830122
Subtype Historical Average,2015/2016,58,1 wk ahead,8.59921698775798e-05
Historical Average,2016/2017,58,1 wk ahead,0.999773856578255
Subtype Historical Average,2016/2017,58,1 wk ahead,0.000226143421744504
Historical Average,2017/2018,58,1 wk ahead,2.98608169213246e-05
Subtype Historical Average,2017/2018,58,1 wk ahead,0.999970139183079
Historical Average,2010/2011,59,1 wk ahead,0.98467377515419
Subtype Historical Average,2010/2011,59,1 wk ahead,0.0153262248458098
Historical Average,2011/2012,59,1 wk ahead,0.963840045723677
Subtype Historical Average,2011/2012,59,1 wk ahead,0.0361599542763232
Historical Average,2012/2013,59,1 wk ahead,0.875138327736478
Subtype Historical Average,2012/2013,59,1 wk ahead,0.124861672263522
Historical Average,2013/2014,59,1 wk ahead,0.999987303375572
Subtype Historical Average,2013/2014,59,1 wk ahead,1.269662442767e-05
Historical Average,2014/2015,59,1 wk ahead,0.999854186228334
Subtype Historical Average,2014/2015,59,1 wk ahead,0.000145813771666199
Historical Average,2015/2016,59,1 wk ahead,0.996683968117143
Subtype Historical Average,2015/2016,59,1 wk ahead,0.00331603188285708
Historical Average,2016/2017,59,1 wk ahead,0.937265826833835
Subtype Historical Average,2016/2017,59,1 wk ahead,0.062734173166165
Historical Average,2017/2018,59,1 wk ahead,0.000876079129352766
Subtype Historical Average,2017/2018,59,1 wk ahead,0.999123920870647
Historical Average,2010/2011,60,1 wk ahead,0.575731457152087
Subtype Historical Average,2010/2011,60,1 wk ahead,0.424268542847913
Historical Average,2011/2012,60,1 wk ahead,0.451393736900055
Subtype Historical Average,2011/2012,60,1 wk ahead,0.548606263099945
Historical Average,2012/2013,60,1 wk ahead,0.356410221327992
Subtype Historical Average,2012/2013,60,1 wk ahead,0.643589778672008
Historical Average,2013/2014,60,1 wk ahead,0.999969661589808
Subtype Historical Average,2013/2014,60,1 wk ahead,3.03384101923731e-05
Historical Average,2014/2015,60,1 wk ahead,0.964265660097277
Subtype Historical Average,2014/2015,60,1 wk ahead,0.035734339902723
Historical Average,2015/2016,60,1 wk ahead,0.539528828161446
Subtype Historical Average,2015/2016,60,1 wk ahead,0.460471171838554
Historical Average,2016/2017,60,1 wk ahead,0.563906790784116
Subtype Historical Average,2016/2017,60,1 wk ahead,0.436093209215884
Historical Average,2017/2018,60,1 wk ahead,5.50610418035479e-05
Subtype Historical Average,2017/2018,60,1 wk ahead,0.999944938958196
Historical Average,2010/2011,61,1 wk ahead,0.14584149539031
Subtype Historical Average,2010/2011,61,1 wk ahead,0.85415850460969
Historical Average,2011/2012,61,1 wk ahead,0.00117147022313861
Subtype Historical Average,2011/2012,61,1 wk ahead,0.998828529776861
Historical Average,2012/2013,61,1 wk ahead,0.00180305550273884
Subtype Historical Average,2012/2013,61,1 wk ahead,0.998196944497261
Historical Average,2013/2014,61,1 wk ahead,0.999947192095218
Subtype Historical Average,2013/2014,61,1 wk ahead,5.28079047820684e-05
Historical Average,2014/2015,61,1 wk ahead,0.500036452275871
Subtype Historical Average,2014/2015,61,1 wk ahead,0.499963547724129
Historical Average,2015/2016,61,1 wk ahead,0.00244302678362971
Subtype Historical Average,2015/2016,61,1 wk ahead,0.99755697321637
Historical Average,2016/2017,61,1 wk ahead,0.0655295326565527
Subtype Historical Average,2016/2017,61,1 wk ahead,0.934470467343447
Historical Average,2017/2018,61,1 wk ahead,3.77731345359e-05
Subtype Historical Average,2017/2018,61,1 wk ahead,0.999962226865464
Historical Average,2010/2011,62,1 wk ahead,8.06467725438401e-05
Subtype Historical Average,2010/2011,62,1 wk ahead,0.999919353227456
Historical Average,2011/2012,62,1 wk ahead,6.33320789208888e-05
Subtype Historical Average,2011/2012,62,1 wk ahead,0.999936667921079
Historical Average,2012/2013,62,1 wk ahead,3.62082274760707e-05
Subtype Historical Average,2012/2013,62,1 wk ahead,0.999963791772524
Historical Average,2013/2014,62,1 wk ahead,0.985960287223486
Subtype Historical Average,2013/2014,62,1 wk ahead,0.0140397127765142
Historical Average,2014/2015,62,1 wk ahead,0.0113587469611631
Subtype Historical Average,2014/2015,62,1 wk ahead,0.988641253038837
Historical Average,2015/2016,62,1 wk ahead,6.32782704433718e-05
Subtype Historical Average,2015/2016,62,1 wk ahead,0.999936721729557
Historical Average,2016/2017,62,1 wk ahead,5.16592050608934e-05
Subtype Historical Average,2016/2017,62,1 wk ahead,0.999948340794939
Historical Average,2017/2018,62,1 wk ahead,2.54092660073001e-05
Subtype Historical Average,2017/2018,62,1 wk ahead,0.999974590733993
Historical Average,2010/2011,63,1 wk ahead,4.10679615237194e-05
Subtype Historical Average,2010/2011,63,1 wk ahead,0.999958932038476
Historical Average,2011/2012,63,1 wk ahead,3.03392230473545e-05
Subtype Historical Average,2011/2012,63,1 wk ahead,0.999969660776953
Historical Average,2012/2013,63,1 wk ahead,4.49342314533513e-05
Subtype Historical Average,2012/2013,63,1 wk ahead,0.999955065768547
Historical Average,2013/2014,63,1 wk ahead,0.466256049888089
Subtype Historical Average,2013/2014,63,1 wk ahead,0.533743950111911
Historical Average,2014/2015,63,1 wk ahead,0.000924487399268416
Subtype Historical Average,2014/2015,63,1 wk ahead,0.999075512600732
Historical Average,2015/2016,63,1 wk ahead,2.50371115808618e-05
Subtype Historical Average,2015/2016,63,1 wk ahead,0.999974962888419
Historical Average,2016/2017,63,1 wk ahead,4.17383837129671e-05
Subtype Historical Average,2016/2017,63,1 wk ahead,0.999958261616287
Historical Average,2017/2018,63,1 wk ahead,1.39103464146524e-05
Subtype Historical Average,2017/2018,63,1 wk ahead,0.999986089653585
Historical Average,2010/2011,64,1 wk ahead,3.72590070728645e-05
Subtype Historical Average,2010/2011,64,1 wk ahead,0.999962740992927
Historical Average,2011/2012,64,1 wk ahead,3.17861141864302e-05
Subtype Historical Average,2011/2012,64,1 wk ahead,0.999968213885814
Historical Average,2012/2013,64,1 wk ahead,3.01030741829788e-05
Subtype Historical Average,2012/2013,64,1 wk ahead,0.999969896925817
Historical Average,2013/2014,64,1 wk ahead,0.610869221119289
Subtype Historical Average,2013/2014,64,1 wk ahead,0.389130778880711
Historical Average,2014/2015,64,1 wk ahead,0.00220802804090506
Subtype Historical Average,2014/2015,64,1 wk ahead,0.997791971959095
Historical Average,2015/2016,64,1 wk ahead,3.08647804625057e-05
Subtype Historical Average,2015/2016,64,1 wk ahead,0.999969135219537
Historical Average,2016/2017,64,1 wk ahead,4.64858939392334e-05
Subtype Historical Average,2016/2017,64,1 wk ahead,0.999953514106061
Historical Average,2017/2018,64,1 wk ahead,1.35719669326084e-05
Subtype Historical Average,2017/2018,64,1 wk ahead,0.999986428033067
Historical Average,2010/2011,65,1 wk ahead,2.95089190509616e-05
Subtype Historical Average,2010/2011,65,1 wk ahead,0.999970491080949
Historical Average,2011/2012,65,1 wk ahead,3.15004613280332e-05
Subtype Historical Average,2011/2012,65,1 wk ahead,0.999968499538672
Historical Average,2012/2013,65,1 wk ahead,2.56367803839873e-05
Subtype Historical Average,2012/2013,65,1 wk ahead,0.999974363219616
Historical Average,2013/2014,65,1 wk ahead,0.348311284678022
Subtype Historical Average,2013/2014,65,1 wk ahead,0.651688715321978
Historical Average,2014/2015,65,1 wk ahead,0.00141543099201772
Subtype Historical Average,2014/2015,65,1 wk ahead,0.998584569007982
Historical Average,2015/2016,65,1 wk ahead,2.47294824221464e-05
Subtype Historical Average,2015/2016,65,1 wk ahead,0.999975270517578
Historical Average,2016/2017,65,1 wk ahead,4.38768162654908e-05
Subtype Historical Average,2016/2017,65,1 wk ahead,0.999956123183735
Historical Average,2017/2018,65,1 wk ahead,1.41910850220844e-05
Subtype Historical Average,2017/2018,65,1 wk ahead,0.999985808914978
Historical Average,2010/2011,66,1 wk ahead,1.37016321660606e-05
Subtype Historical Average,2010/2011,66,1 wk ahead,0.999986298367834
Historical Average,2011/2012,66,1 wk ahead,1.24835630601696e-05
Subtype Historical Average,2011/2012,66,1 wk ahead,0.99998751643694
Historical Average,2012/2013,66,1 wk ahead,1.16822068183522e-05
Subtype Historical Average,2012/2013,66,1 wk ahead,0.999988317793182
Historical Average,2013/2014,66,1 wk ahead,0.000745553086051331
Subtype Historical Average,2013/2014,66,1 wk ahead,0.999254446913949
Historical Average,2014/2015,66,1 wk ahead,4.88400338624838e-05
Subtype Historical Average,2014/2015,66,1 wk ahead,0.999951159966137
