component_model_id,season,Model Week,target,weight
Historical Average,2011/2012,41,1 wk ahead,4.47347987339839e-09
Subtype Historical Average,2011/2012,41,1 wk ahead,2.1970540093048e-06
Dynamic Harmonic Model,2012/2013,41,1 wk ahead,0.999997125242839
Historical Average,2012/2013,41,1 wk ahead,1.20015081222495e-09
Subtype Historical Average,2012/2013,41,1 wk ahead,2.87355701008575e-06
Dynamic Harmonic Model,2013/2014,41,1 wk ahead,0.999999217319458
Historical Average,2013/2014,41,1 wk ahead,1.71128979058025e-07
Subtype Historical Average,2013/2014,41,1 wk ahead,6.11551563138807e-07
Dynamic Harmonic Model,2014/2015,41,1 wk ahead,0.999994545958692
Historical Average,2014/2015,41,1 wk ahead,1.79535586468259e-09
Subtype Historical Average,2014/2015,41,1 wk ahead,5.45224595232908e-06
Dynamic Harmonic Model,2015/2016,41,1 wk ahead,0.999994651195539
Historical Average,2015/2016,41,1 wk ahead,4.70213270451201e-10
Subtype Historical Average,2015/2016,41,1 wk ahead,5.34833424781613e-06
Dynamic Harmonic Model,2016/2017,41,1 wk ahead,0.999994189304829
Historical Average,2016/2017,41,1 wk ahead,5.48168578303341e-10
Subtype Historical Average,2016/2017,41,1 wk ahead,5.81014700241402e-06
Dynamic Harmonic Model,2017/2018,41,1 wk ahead,0.99999400329231
Historical Average,2017/2018,41,1 wk ahead,4.17803858331146e-10
Subtype Historical Average,2017/2018,41,1 wk ahead,5.99628988576068e-06
Dynamic Harmonic Model,2010/2011,42,1 wk ahead,0.999999433420274
Historical Average,2010/2011,42,1 wk ahead,1.03178574742135e-07
Subtype Historical Average,2010/2011,42,1 wk ahead,4.63401151224816e-07
Dynamic Harmonic Model,2011/2012,42,1 wk ahead,0.999999530097627
Historical Average,2011/2012,42,1 wk ahead,1.14787062132771e-07
Subtype Historical Average,2011/2012,42,1 wk ahead,3.55115310411688e-07
Dynamic Harmonic Model,2012/2013,42,1 wk ahead,0.999999478893299
Historical Average,2012/2013,42,1 wk ahead,1.21020036316756e-07
Subtype Historical Average,2012/2013,42,1 wk ahead,4.00086665087704e-07
Dynamic Harmonic Model,2013/2014,42,1 wk ahead,0.999999463843801
Historical Average,2013/2014,42,1 wk ahead,1.10165390647949e-07
Subtype Historical Average,2013/2014,42,1 wk ahead,4.25990808055817e-07
Dynamic Harmonic Model,2014/2015,42,1 wk ahead,0.999999481257021
Historical Average,2014/2015,42,1 wk ahead,1.55175927990094e-07
Subtype Historical Average,2014/2015,42,1 wk ahead,3.63567051143136e-07
Dynamic Harmonic Model,2015/2016,42,1 wk ahead,0.99999969578809
Historical Average,2015/2016,42,1 wk ahead,5.45953013220498e-08
Subtype Historical Average,2015/2016,42,1 wk ahead,2.496166086854e-07
Dynamic Harmonic Model,2016/2017,42,1 wk ahead,0.999999419212319
Historical Average,2016/2017,42,1 wk ahead,1.01522535122354e-07
Subtype Historical Average,2016/2017,42,1 wk ahead,4.79265145637348e-07
Dynamic Harmonic Model,2017/2018,42,1 wk ahead,0.999999425443944
Historical Average,2017/2018,42,1 wk ahead,8.66818700117058e-08
Subtype Historical Average,2017/2018,42,1 wk ahead,4.87874186196067e-07
Dynamic Harmonic Model,2010/2011,43,1 wk ahead,0.999999569780866
Historical Average,2010/2011,43,1 wk ahead,1.18157579404769e-07
Subtype Historical Average,2010/2011,43,1 wk ahead,3.12061554413031e-07
Dynamic Harmonic Model,2011/2012,43,1 wk ahead,0.999999652570532
Historical Average,2011/2012,43,1 wk ahead,1.01779520409838e-07
Subtype Historical Average,2011/2012,43,1 wk ahead,2.45649947584804e-07
Dynamic Harmonic Model,2012/2013,43,1 wk ahead,0.999999620234776
Historical Average,2012/2013,43,1 wk ahead,1.18396124386468e-07
Subtype Historical Average,2012/2013,43,1 wk ahead,2.61369099809462e-07
Dynamic Harmonic Model,2013/2014,43,1 wk ahead,0.999999535608152
Historical Average,2013/2014,43,1 wk ahead,3.05590627848474e-07
Subtype Historical Average,2013/2014,43,1 wk ahead,1.58801220217211e-07
Dynamic Harmonic Model,2014/2015,43,1 wk ahead,0.999999474039119
Historical Average,2014/2015,43,1 wk ahead,1.71227393776221e-07
Subtype Historical Average,2014/2015,43,1 wk ahead,3.54733487472591e-07
Dynamic Harmonic Model,2015/2016,43,1 wk ahead,0.999999505115182
Historical Average,2015/2016,43,1 wk ahead,1.58241620087494e-07
Subtype Historical Average,2015/2016,43,1 wk ahead,3.36643198269242e-07
Dynamic Harmonic Model,2016/2017,43,1 wk ahead,0.999999428154107
Historical Average,2016/2017,43,1 wk ahead,1.89175031659842e-07
Subtype Historical Average,2016/2017,43,1 wk ahead,3.82670860973143e-07
Dynamic Harmonic Model,2017/2018,43,1 wk ahead,0.999999332084849
Historical Average,2017/2018,43,1 wk ahead,1.91088750772414e-07
Subtype Historical Average,2017/2018,43,1 wk ahead,4.7682640022659e-07
Dynamic Harmonic Model,2010/2011,44,1 wk ahead,0.999999692205836
Historical Average,2010/2011,44,1 wk ahead,7.26369979117689e-08
Subtype Historical Average,2010/2011,44,1 wk ahead,2.35157166561645e-07
Dynamic Harmonic Model,2011/2012,44,1 wk ahead,0.999999608213927
Historical Average,2011/2012,44,1 wk ahead,8.25181216458059e-08
Subtype Historical Average,2011/2012,44,1 wk ahead,3.0926795183722e-07
Dynamic Harmonic Model,2012/2013,44,1 wk ahead,0.999999580183757
Historical Average,2012/2013,44,1 wk ahead,9.82935826246519e-08
Subtype Historical Average,2012/2013,44,1 wk ahead,3.2152266039544e-07
Dynamic Harmonic Model,2013/2014,44,1 wk ahead,0.99999962308631
Historical Average,2013/2014,44,1 wk ahead,1.02021683352337e-07
Subtype Historical Average,2013/2014,44,1 wk ahead,2.74892006334231e-07
Dynamic Harmonic Model,2014/2015,44,1 wk ahead,0.999999512183198
Historical Average,2014/2015,44,1 wk ahead,1.37867963564528e-07
Subtype Historical Average,2014/2015,44,1 wk ahead,3.4994883813097e-07
Dynamic Harmonic Model,2015/2016,44,1 wk ahead,0.999999739783211
Historical Average,2015/2016,44,1 wk ahead,4.8584343696865e-08
Subtype Historical Average,2015/2016,44,1 wk ahead,2.11632445440077e-07
Dynamic Harmonic Model,2016/2017,44,1 wk ahead,0.999999532025486
Historical Average,2016/2017,44,1 wk ahead,8.34162570296201e-08
Subtype Historical Average,2016/2017,44,1 wk ahead,3.84558256884685e-07
Dynamic Harmonic Model,2017/2018,44,1 wk ahead,0.99999947337146
Historical Average,2017/2018,44,1 wk ahead,7.52264614698054e-08
Subtype Historical Average,2017/2018,44,1 wk ahead,4.51402078779451e-07
Dynamic Harmonic Model,2010/2011,45,1 wk ahead,0.999999861481489
Historical Average,2010/2011,45,1 wk ahead,4.55267686500265e-08
Subtype Historical Average,2010/2011,45,1 wk ahead,9.29917422288856e-08
Dynamic Harmonic Model,2011/2012,45,1 wk ahead,0.999999825476546
Historical Average,2011/2012,45,1 wk ahead,5.78752941530672e-08
Subtype Historical Average,2011/2012,45,1 wk ahead,1.16648159848544e-07
Dynamic Harmonic Model,2012/2013,45,1 wk ahead,0.999999774658617
Historical Average,2012/2013,45,1 wk ahead,7.76420396846211e-08
Subtype Historical Average,2012/2013,45,1 wk ahead,1.47699343029537e-07
Dynamic Harmonic Model,2013/2014,45,1 wk ahead,0.999999874793158
Historical Average,2013/2014,45,1 wk ahead,5.90038862424288e-08
Subtype Historical Average,2013/2014,45,1 wk ahead,6.62029561481859e-08
Dynamic Harmonic Model,2014/2015,45,1 wk ahead,0.999999835075905
Historical Average,2014/2015,45,1 wk ahead,7.49024628382848e-08
Subtype Historical Average,2014/2015,45,1 wk ahead,9.00216320390768e-08
Dynamic Harmonic Model,2015/2016,45,1 wk ahead,0.999999867952004
Historical Average,2015/2016,45,1 wk ahead,4.80784473906148e-08
Subtype Historical Average,2015/2016,45,1 wk ahead,8.39695488914161e-08
Dynamic Harmonic Model,2016/2017,45,1 wk ahead,0.999999836912611
Historical Average,2016/2017,45,1 wk ahead,5.82091385544682e-08
Subtype Historical Average,2016/2017,45,1 wk ahead,1.04878250446089e-07
Dynamic Harmonic Model,2017/2018,45,1 wk ahead,0.999999786319424
Historical Average,2017/2018,45,1 wk ahead,7.20079868331591e-08
Subtype Historical Average,2017/2018,45,1 wk ahead,1.41672588806142e-07
Dynamic Harmonic Model,2010/2011,46,1 wk ahead,0.999999901093376
Historical Average,2010/2011,46,1 wk ahead,3.34944140241926e-08
Subtype Historical Average,2010/2011,46,1 wk ahead,6.54122099609173e-08
Dynamic Harmonic Model,2011/2012,46,1 wk ahead,0.999999503062798
Historical Average,2011/2012,46,1 wk ahead,1.02591354189338e-07
Subtype Historical Average,2011/2012,46,1 wk ahead,3.94345848245441e-07
Dynamic Harmonic Model,2012/2013,46,1 wk ahead,0.999999596020024
Historical Average,2012/2013,46,1 wk ahead,9.23546984655792e-08
Subtype Historical Average,2012/2013,46,1 wk ahead,3.11625277318517e-07
Dynamic Harmonic Model,2013/2014,46,1 wk ahead,0.99999959162572
Historical Average,2013/2014,46,1 wk ahead,2.02747523065389e-07
Subtype Historical Average,2013/2014,46,1 wk ahead,2.05626757280378e-07
Dynamic Harmonic Model,2014/2015,46,1 wk ahead,0.999999597860306
Historical Average,2014/2015,46,1 wk ahead,1.57843324457886e-07
Subtype Historical Average,2014/2015,46,1 wk ahead,2.44296369347744e-07
Dynamic Harmonic Model,2015/2016,46,1 wk ahead,0.999999636042743
Historical Average,2015/2016,46,1 wk ahead,9.55139458132736e-08
Subtype Historical Average,2015/2016,46,1 wk ahead,2.68443311007132e-07
Dynamic Harmonic Model,2016/2017,46,1 wk ahead,0.999999533660408
Historical Average,2016/2017,46,1 wk ahead,1.26860633754545e-07
Subtype Historical Average,2016/2017,46,1 wk ahead,3.39478957944449e-07
Dynamic Harmonic Model,2017/2018,46,1 wk ahead,0.999999598395569
Historical Average,2017/2018,46,1 wk ahead,9.99281739455245e-08
Subtype Historical Average,2017/2018,46,1 wk ahead,3.0167625756392e-07
Dynamic Harmonic Model,2010/2011,47,1 wk ahead,0.999999887204452
Historical Average,2010/2011,47,1 wk ahead,1.4072361199578e-08
Subtype Historical Average,2010/2011,47,1 wk ahead,9.87231864030348e-08
Dynamic Harmonic Model,2011/2012,47,1 wk ahead,0.99999980002712
Historical Average,2011/2012,47,1 wk ahead,2.09522663860538e-08
Subtype Historical Average,2011/2012,47,1 wk ahead,1.79020613348153e-07
Dynamic Harmonic Model,2012/2013,47,1 wk ahead,0.999999701961687
Historical Average,2012/2013,47,1 wk ahead,3.68465602755732e-08
Subtype Historical Average,2012/2013,47,1 wk ahead,2.61191752898825e-07
Dynamic Harmonic Model,2013/2014,47,1 wk ahead,0.999999748055891
Historical Average,2013/2014,47,1 wk ahead,8.21690102078392e-08
Subtype Historical Average,2013/2014,47,1 wk ahead,1.69775098972888e-07
Dynamic Harmonic Model,2014/2015,47,1 wk ahead,0.999999762975923
Historical Average,2014/2015,47,1 wk ahead,8.83835053941815e-08
Subtype Historical Average,2014/2015,47,1 wk ahead,1.48640572075299e-07
Dynamic Harmonic Model,2015/2016,47,1 wk ahead,0.999999865097098
Historical Average,2015/2016,47,1 wk ahead,2.84840154133165e-08
Subtype Historical Average,2015/2016,47,1 wk ahead,1.06418886403861e-07
Dynamic Harmonic Model,2016/2017,47,1 wk ahead,0.99999978564167
Historical Average,2016/2017,47,1 wk ahead,3.45537846735335e-08
Subtype Historical Average,2016/2017,47,1 wk ahead,1.79804545694687e-07
Dynamic Harmonic Model,2017/2018,47,1 wk ahead,0.999999713005893
Historical Average,2017/2018,47,1 wk ahead,3.92174371377319e-08
Subtype Historical Average,2017/2018,47,1 wk ahead,2.47776669584888e-07
Dynamic Harmonic Model,2010/2011,48,1 wk ahead,0.999999909115853
Historical Average,2010/2011,48,1 wk ahead,6.83161763452397e-09
Subtype Historical Average,2010/2011,48,1 wk ahead,8.4052529312507e-08
Dynamic Harmonic Model,2011/2012,48,1 wk ahead,0.999999819943682
Historical Average,2011/2012,48,1 wk ahead,9.82201241592931e-09
Subtype Historical Average,2011/2012,48,1 wk ahead,1.70234305163665e-07
Dynamic Harmonic Model,2012/2013,48,1 wk ahead,0.999999847504039
Historical Average,2012/2013,48,1 wk ahead,2.74743141130647e-08
Subtype Historical Average,2012/2013,48,1 wk ahead,1.2502164713916e-07
Dynamic Harmonic Model,2013/2014,48,1 wk ahead,0.9999998108017
Historical Average,2013/2014,48,1 wk ahead,4.53061759538881e-08
Subtype Historical Average,2013/2014,48,1 wk ahead,1.43892124196646e-07
Dynamic Harmonic Model,2014/2015,48,1 wk ahead,0.999999878057923
Historical Average,2014/2015,48,1 wk ahead,2.39783264062099e-08
Subtype Historical Average,2014/2015,48,1 wk ahead,9.79637502599109e-08
Dynamic Harmonic Model,2015/2016,48,1 wk ahead,0.999999869094121
Historical Average,2015/2016,48,1 wk ahead,1.43721088094737e-08
Subtype Historical Average,2015/2016,48,1 wk ahead,1.16533770081875e-07
Dynamic Harmonic Model,2016/2017,48,1 wk ahead,0.999999823226089
Historical Average,2016/2017,48,1 wk ahead,1.53663948001335e-08
Subtype Historical Average,2016/2017,48,1 wk ahead,1.61407516481238e-07
Dynamic Harmonic Model,2017/2018,48,1 wk ahead,0.999999689781934
Historical Average,2017/2018,48,1 wk ahead,1.92617308883186e-08
Subtype Historical Average,2017/2018,48,1 wk ahead,2.90956335284316e-07
Dynamic Harmonic Model,2010/2011,49,1 wk ahead,0.978332565765962
Historical Average,2010/2011,49,1 wk ahead,1.55733809428109e-10
Subtype Historical Average,2010/2011,49,1 wk ahead,0.0216674340783045
Dynamic Harmonic Model,2011/2012,49,1 wk ahead,0.976235244901081
Historical Average,2011/2012,49,1 wk ahead,4.19685449440866e-10
Subtype Historical Average,2011/2012,49,1 wk ahead,0.0237647546792335
Dynamic Harmonic Model,2012/2013,49,1 wk ahead,0.969195108779206
Historical Average,2012/2013,49,1 wk ahead,8.17210756904583e-09
Subtype Historical Average,2012/2013,49,1 wk ahead,0.0308048830486864
Dynamic Harmonic Model,2013/2014,49,1 wk ahead,0.977339679570478
Historical Average,2013/2014,49,1 wk ahead,2.36048380076553e-09
Subtype Historical Average,2013/2014,49,1 wk ahead,0.0226603180690381
Dynamic Harmonic Model,2014/2015,49,1 wk ahead,0.999999835487744
Historical Average,2014/2015,49,1 wk ahead,6.7942552490451e-09
Subtype Historical Average,2014/2015,49,1 wk ahead,1.5771800093045e-07
Dynamic Harmonic Model,2015/2016,49,1 wk ahead,0.997997589213496
Historical Average,2015/2016,49,1 wk ahead,2.0561847435813e-36
Subtype Historical Average,2015/2016,49,1 wk ahead,0.00200241078650364
Dynamic Harmonic Model,2016/2017,49,1 wk ahead,0.975821508234199
Historical Average,2016/2017,49,1 wk ahead,6.9249615754664e-10
Subtype Historical Average,2016/2017,49,1 wk ahead,0.0241784910733048
Dynamic Harmonic Model,2017/2018,49,1 wk ahead,0.969275317470163
Historical Average,2017/2018,49,1 wk ahead,3.99964147718469e-09
Subtype Historical Average,2017/2018,49,1 wk ahead,0.0307246785301951
Dynamic Harmonic Model,2010/2011,50,1 wk ahead,0.999999853725972
Historical Average,2010/2011,50,1 wk ahead,3.58717399575484e-13
Subtype Historical Average,2010/2011,50,1 wk ahead,1.46273669642737e-07
Dynamic Harmonic Model,2011/2012,50,1 wk ahead,0.999998996003964
Historical Average,2011/2012,50,1 wk ahead,2.99187537951389e-17
Subtype Historical Average,2011/2012,50,1 wk ahead,1.0039960355989e-06
Dynamic Harmonic Model,2012/2013,50,1 wk ahead,0.999999448873789
Historical Average,2012/2013,50,1 wk ahead,1.92823658768286e-15
Subtype Historical Average,2012/2013,50,1 wk ahead,5.5112620924206e-07
Dynamic Harmonic Model,2013/2014,50,1 wk ahead,0.999999634553501
Historical Average,2013/2014,50,1 wk ahead,1.67401697562061e-13
Subtype Historical Average,2013/2014,50,1 wk ahead,3.65446331931187e-07
Dynamic Harmonic Model,2014/2015,50,1 wk ahead,0.999999904479796
Historical Average,2014/2015,50,1 wk ahead,1.84908798886716e-09
Subtype Historical Average,2014/2015,50,1 wk ahead,9.36711162719429e-08
Dynamic Harmonic Model,2015/2016,50,1 wk ahead,0.999999024464979
Historical Average,2015/2016,50,1 wk ahead,5.10102681804097e-17
Subtype Historical Average,2015/2016,50,1 wk ahead,9.75535021414086e-07
Dynamic Harmonic Model,2016/2017,50,1 wk ahead,0.999999201399519
Historical Average,2016/2017,50,1 wk ahead,1.27594804459401e-16
Subtype Historical Average,2016/2017,50,1 wk ahead,7.98600481080094e-07
Dynamic Harmonic Model,2017/2018,50,1 wk ahead,0.999998835707658
Historical Average,2017/2018,50,1 wk ahead,4.73663830623493e-18
Subtype Historical Average,2017/2018,50,1 wk ahead,1.16429234149508e-06
Dynamic Harmonic Model,2010/2011,51,1 wk ahead,0.756940060391807
Historical Average,2010/2011,51,1 wk ahead,3.28699140960462e-07
Subtype Historical Average,2010/2011,51,1 wk ahead,0.243059610909052
Dynamic Harmonic Model,2011/2012,51,1 wk ahead,0.753314276502993
Historical Average,2011/2012,51,1 wk ahead,2.85545883675597e-07
Subtype Historical Average,2011/2012,51,1 wk ahead,0.246685437951123
Dynamic Harmonic Model,2012/2013,51,1 wk ahead,0.770180159385767
Historical Average,2012/2013,51,1 wk ahead,2.84440618269742e-07
Subtype Historical Average,2012/2013,51,1 wk ahead,0.229819556173614
Dynamic Harmonic Model,2013/2014,51,1 wk ahead,0.846351661296479
Historical Average,2013/2014,51,1 wk ahead,6.27399013994859e-07
Subtype Historical Average,2013/2014,51,1 wk ahead,0.153647711304507
Dynamic Harmonic Model,2014/2015,51,1 wk ahead,0.814714781859823
Historical Average,2014/2015,51,1 wk ahead,5.93620582725013e-07
Subtype Historical Average,2014/2015,51,1 wk ahead,0.185284624519594
Dynamic Harmonic Model,2015/2016,51,1 wk ahead,0.746431131595803
Historical Average,2015/2016,51,1 wk ahead,3.4355682155724e-07
Subtype Historical Average,2015/2016,51,1 wk ahead,0.253568524847376
Dynamic Harmonic Model,2016/2017,51,1 wk ahead,0.73188920829555
Historical Average,2016/2017,51,1 wk ahead,3.20869748076652e-07
Subtype Historical Average,2016/2017,51,1 wk ahead,0.268110470834702
Dynamic Harmonic Model,2017/2018,51,1 wk ahead,0.756057568632496
Historical Average,2017/2018,51,1 wk ahead,2.95513761880706e-07
Subtype Historical Average,2017/2018,51,1 wk ahead,0.243942135853742
Dynamic Harmonic Model,2010/2011,52,1 wk ahead,0.836683849624
Historical Average,2010/2011,52,1 wk ahead,2.76670506933572e-07
Subtype Historical Average,2010/2011,52,1 wk ahead,0.163315873705493
Dynamic Harmonic Model,2011/2012,52,1 wk ahead,0.84923384094915
Historical Average,2011/2012,52,1 wk ahead,2.72936912148064e-07
Subtype Historical Average,2011/2012,52,1 wk ahead,0.150765886113938
Dynamic Harmonic Model,2012/2013,52,1 wk ahead,0.946720858959677
Historical Average,2012/2013,52,1 wk ahead,5.62596475240776e-07
Subtype Historical Average,2012/2013,52,1 wk ahead,0.0532785784438478
Dynamic Harmonic Model,2013/2014,52,1 wk ahead,0.837337513409221
Historical Average,2013/2014,52,1 wk ahead,6.59997240620607e-07
Subtype Historical Average,2013/2014,52,1 wk ahead,0.162661826593539
Dynamic Harmonic Model,2014/2015,52,1 wk ahead,0.846157340856418
Historical Average,2014/2015,52,1 wk ahead,7.71269134357142e-07
Subtype Historical Average,2014/2015,52,1 wk ahead,0.153841887874448
Dynamic Harmonic Model,2015/2016,52,1 wk ahead,0.888362715472453
Historical Average,2015/2016,52,1 wk ahead,2.1665891433301e-07
Subtype Historical Average,2015/2016,52,1 wk ahead,0.111637067868632
Dynamic Harmonic Model,2016/2017,52,1 wk ahead,0.82432748023594
Historical Average,2016/2017,52,1 wk ahead,4.01401675991094e-07
Subtype Historical Average,2016/2017,52,1 wk ahead,0.175672118362384
Dynamic Harmonic Model,2017/2018,52,1 wk ahead,0.789756991107767
Historical Average,2017/2018,52,1 wk ahead,4.34145839306363e-07
Subtype Historical Average,2017/2018,52,1 wk ahead,0.210242574746394
Dynamic Harmonic Model,2010/2011,53,1 wk ahead,0.999999940108363
Historical Average,2010/2011,53,1 wk ahead,7.59578361599173e-10
Subtype Historical Average,2010/2011,53,1 wk ahead,5.913205873864e-08
Dynamic Harmonic Model,2011/2012,53,1 wk ahead,0.999999779084729
Historical Average,2011/2012,53,1 wk ahead,5.61928311784544e-11
Subtype Historical Average,2011/2012,53,1 wk ahead,2.20859078194865e-07
Dynamic Harmonic Model,2012/2013,53,1 wk ahead,0.999999935479671
Historical Average,2012/2013,53,1 wk ahead,3.98251013588242e-10
Subtype Historical Average,2012/2013,53,1 wk ahead,6.41220776874571e-08
Dynamic Harmonic Model,2013/2014,53,1 wk ahead,0.999999873210585
Historical Average,2013/2014,53,1 wk ahead,6.4016580562949e-09
Subtype Historical Average,2013/2014,53,1 wk ahead,1.20387757025416e-07
Dynamic Harmonic Model,2014/2015,53,1 wk ahead,0.999999859734409
Historical Average,2014/2015,53,1 wk ahead,2.70492812420013e-10
Subtype Historical Average,2014/2015,53,1 wk ahead,1.39995098684305e-07
Dynamic Harmonic Model,2015/2016,53,1 wk ahead,0.999999769294672
Historical Average,2015/2016,53,1 wk ahead,7.50975458249868e-11
Subtype Historical Average,2015/2016,53,1 wk ahead,2.30630230596173e-07
Dynamic Harmonic Model,2016/2017,53,1 wk ahead,0.999999729343469
Historical Average,2016/2017,53,1 wk ahead,6.93971140680493e-11
Subtype Historical Average,2016/2017,53,1 wk ahead,2.70587133390215e-07
Dynamic Harmonic Model,2017/2018,53,1 wk ahead,0.999999485758759
Historical Average,2017/2018,53,1 wk ahead,2.85275599267495e-11
Subtype Historical Average,2017/2018,53,1 wk ahead,5.14212713060031e-07
Dynamic Harmonic Model,2010/2011,54,1 wk ahead,0.999999981356121
Historical Average,2010/2011,54,1 wk ahead,3.14124159583915e-09
Subtype Historical Average,2010/2011,54,1 wk ahead,1.55026376172447e-08
Dynamic Harmonic Model,2011/2012,54,1 wk ahead,0.999999977384394
Historical Average,2011/2012,54,1 wk ahead,2.82204411875008e-09
Subtype Historical Average,2011/2012,54,1 wk ahead,1.97935615351116e-08
Dynamic Harmonic Model,2012/2013,54,1 wk ahead,0.999999965089695
Historical Average,2012/2013,54,1 wk ahead,3.20207390410892e-09
Subtype Historical Average,2012/2013,54,1 wk ahead,3.17082313423488e-08
Dynamic Harmonic Model,2013/2014,54,1 wk ahead,0.999999974797622
Historical Average,2013/2014,54,1 wk ahead,5.42961854778877e-09
Subtype Historical Average,2013/2014,54,1 wk ahead,1.9772759185873e-08
Dynamic Harmonic Model,2014/2015,54,1 wk ahead,0.999999983037775
Historical Average,2014/2015,54,1 wk ahead,6.2457655896724e-09
Subtype Historical Average,2014/2015,54,1 wk ahead,1.07164596707455e-08
Dynamic Harmonic Model,2015/2016,54,1 wk ahead,0.999999987313234
Historical Average,2015/2016,54,1 wk ahead,1.52080665603768e-09
Subtype Historical Average,2015/2016,54,1 wk ahead,1.11659596900195e-08
Dynamic Harmonic Model,2016/2017,54,1 wk ahead,0.999999974432279
Historical Average,2016/2017,54,1 wk ahead,3.15219426180939e-09
Subtype Historical Average,2016/2017,54,1 wk ahead,2.24155266953593e-08
Dynamic Harmonic Model,2017/2018,54,1 wk ahead,0.999999976628421
Historical Average,2017/2018,54,1 wk ahead,2.52331529740678e-09
Subtype Historical Average,2017/2018,54,1 wk ahead,2.08482636633177e-08
Dynamic Harmonic Model,2010/2011,55,1 wk ahead,0.999999962187374
Historical Average,2010/2011,55,1 wk ahead,1.95664751850493e-09
Subtype Historical Average,2010/2011,55,1 wk ahead,3.58559784650023e-08
Dynamic Harmonic Model,2011/2012,55,1 wk ahead,0.999999954975503
Historical Average,2011/2012,55,1 wk ahead,2.07190570546017e-09
Subtype Historical Average,2011/2012,55,1 wk ahead,4.29525909051511e-08
Dynamic Harmonic Model,2012/2013,55,1 wk ahead,0.999999975661613
Historical Average,2012/2013,55,1 wk ahead,2.30718699051232e-09
Subtype Historical Average,2012/2013,55,1 wk ahead,2.20311996309845e-08
Dynamic Harmonic Model,2013/2014,55,1 wk ahead,0.999999968882348
Historical Average,2013/2014,55,1 wk ahead,2.57354372238247e-09
Subtype Historical Average,2013/2014,55,1 wk ahead,2.85441082326719e-08
Dynamic Harmonic Model,2014/2015,55,1 wk ahead,0.999999976349639
Historical Average,2014/2015,55,1 wk ahead,6.69625885148615e-09
Subtype Historical Average,2014/2015,55,1 wk ahead,1.69541024128811e-08
Dynamic Harmonic Model,2015/2016,55,1 wk ahead,0.999999951297022
Historical Average,2015/2016,55,1 wk ahead,2.57148177448548e-09
Subtype Historical Average,2015/2016,55,1 wk ahead,4.61314966585711e-08
Dynamic Harmonic Model,2016/2017,55,1 wk ahead,0.999999967220133
Historical Average,2016/2017,55,1 wk ahead,1.54630251796244e-09
Subtype Historical Average,2016/2017,55,1 wk ahead,3.12335645713033e-08
Dynamic Harmonic Model,2017/2018,55,1 wk ahead,0.999999946087776
Historical Average,2017/2018,55,1 wk ahead,2.12002959228549e-09
Subtype Historical Average,2017/2018,55,1 wk ahead,5.17921948486593e-08
Dynamic Harmonic Model,2010/2011,56,1 wk ahead,0.999999985411269
Historical Average,2010/2011,56,1 wk ahead,1.3612572995441e-09
Subtype Historical Average,2010/2011,56,1 wk ahead,1.32274740322606e-08
Dynamic Harmonic Model,2011/2012,56,1 wk ahead,0.999999962003423
Historical Average,2011/2012,56,1 wk ahead,2.98236361166812e-09
Subtype Historical Average,2011/2012,56,1 wk ahead,3.50142129319232e-08
Dynamic Harmonic Model,2012/2013,56,1 wk ahead,0.99999998199112
Historical Average,2012/2013,56,1 wk ahead,1.41729229837515e-09
Subtype Historical Average,2012/2013,56,1 wk ahead,1.65915879786856e-08
