component_model_id,season,target,weight
Historical Average,2012/2013,3 wk ahead,0.0308794831394022
Subtype Historical Average,2012/2013,3 wk ahead,0.0537441066689554
Dynamic Harmonic Model,2013/2014,3 wk ahead,0.919403614142855
Historical Average,2013/2014,3 wk ahead,0.0247895614937111
Subtype Historical Average,2013/2014,3 wk ahead,0.055806824363434
Dynamic Harmonic Model,2014/2015,3 wk ahead,0.930389785574397
Historical Average,2014/2015,3 wk ahead,0.0281989394506043
Subtype Historical Average,2014/2015,3 wk ahead,0.0414112749749989
Dynamic Harmonic Model,2015/2016,3 wk ahead,0.91275427628402
Historical Average,2015/2016,3 wk ahead,0.0205086647919062
Subtype Historical Average,2015/2016,3 wk ahead,0.0667370589240735
Dynamic Harmonic Model,2016/2017,3 wk ahead,0.920371250027883
Historical Average,2016/2017,3 wk ahead,0.0344930547252609
Subtype Historical Average,2016/2017,3 wk ahead,0.0451356952468565
Dynamic Harmonic Model,2017/2018,3 wk ahead,0.930284903384269
Historical Average,2017/2018,3 wk ahead,0.0419268431123545
Subtype Historical Average,2017/2018,3 wk ahead,0.0277882535033763
Dynamic Harmonic Model,2018/2019,3 wk ahead,0.909662114334941
Historical Average,2018/2019,3 wk ahead,0.00195982984875446
Subtype Historical Average,2018/2019,3 wk ahead,0.0883780558163044
Dynamic Harmonic Model,2010/2011,4 wk ahead,0.871456485106398
Historical Average,2010/2011,4 wk ahead,0.113199763301741
Subtype Historical Average,2010/2011,4 wk ahead,0.0153437515918616
Dynamic Harmonic Model,2011/2012,4 wk ahead,0.861368335454511
Historical Average,2011/2012,4 wk ahead,0.109367314776553
Subtype Historical Average,2011/2012,4 wk ahead,0.0292643497689359
Dynamic Harmonic Model,2012/2013,4 wk ahead,0.87514350297142
Historical Average,2012/2013,4 wk ahead,0.115217626822567
Subtype Historical Average,2012/2013,4 wk ahead,0.0096388702060126
Dynamic Harmonic Model,2013/2014,4 wk ahead,0.866990696942691
Historical Average,2013/2014,4 wk ahead,0.0969749108201578
Subtype Historical Average,2013/2014,4 wk ahead,0.036034392237151
Dynamic Harmonic Model,2014/2015,4 wk ahead,0.889316564024664
Historical Average,2014/2015,4 wk ahead,0.0961145304117748
Subtype Historical Average,2014/2015,4 wk ahead,0.0145689055635615
Dynamic Harmonic Model,2015/2016,4 wk ahead,0.862165999702591
Historical Average,2015/2016,4 wk ahead,0.103824083427005
Subtype Historical Average,2015/2016,4 wk ahead,0.0340099168704038
Dynamic Harmonic Model,2016/2017,4 wk ahead,0.857221563825007
Historical Average,2016/2017,4 wk ahead,0.130454128821275
Subtype Historical Average,2016/2017,4 wk ahead,0.0123243073537182
Dynamic Harmonic Model,2017/2018,4 wk ahead,0.876463210202182
Historical Average,2017/2018,4 wk ahead,0.123009806996097
Subtype Historical Average,2017/2018,4 wk ahead,0.000526982801721157
Dynamic Harmonic Model,2018/2019,4 wk ahead,0.845735623141519
Historical Average,2018/2019,4 wk ahead,0.0929057903069332
Subtype Historical Average,2018/2019,4 wk ahead,0.0613585865515477
Dynamic Harmonic Model,2010/2011,Season onset,0.963411158531979
Historical Average,2010/2011,Season onset,9.84903380126832e-06
Subtype Historical Average,2010/2011,Season onset,0.0365789924342198
Dynamic Harmonic Model,2011/2012,Season onset,0.966144256902645
Historical Average,2011/2012,Season onset,4.47060734148127e-06
Subtype Historical Average,2011/2012,Season onset,0.0338512724900136
Dynamic Harmonic Model,2012/2013,Season onset,0.960202258897831
Historical Average,2012/2013,Season onset,2.90258234892235e-05
Subtype Historical Average,2012/2013,Season onset,0.0397687152786796
Dynamic Harmonic Model,2013/2014,Season onset,0.958794735940212
Historical Average,2013/2014,Season onset,1.22447519349526e-05
Subtype Historical Average,2013/2014,Season onset,0.0411930193078527
Dynamic Harmonic Model,2014/2015,Season onset,0.960344473212704
Historical Average,2014/2015,Season onset,2.98905391244134e-05
Subtype Historical Average,2014/2015,Season onset,0.0396256362481716
Dynamic Harmonic Model,2015/2016,Season onset,0.988066564324815
Historical Average,2015/2016,Season onset,0.0110048039141869
Subtype Historical Average,2015/2016,Season onset,0.000928631760998238
Dynamic Harmonic Model,2016/2017,Season onset,0.958290966697344
Historical Average,2016/2017,Season onset,1.82148535238625e-05
Subtype Historical Average,2016/2017,Season onset,0.041690818449132
Dynamic Harmonic Model,2017/2018,Season onset,0.961055629572241
Historical Average,2017/2018,Season onset,4.75719224424081e-05
Subtype Historical Average,2017/2018,Season onset,0.0388967985053164
Dynamic Harmonic Model,2018/2019,Season onset,0.960138428396925
Historical Average,2018/2019,Season onset,1.34884646878809e-05
Subtype Historical Average,2018/2019,Season onset,0.0398480831383869
Dynamic Harmonic Model,2010/2011,Season peak percentage,0.560050111127977
Historical Average,2010/2011,Season peak percentage,1.48825480326922e-05
Subtype Historical Average,2010/2011,Season peak percentage,0.439935006323991
Dynamic Harmonic Model,2011/2012,Season peak percentage,0.502176495329982
Historical Average,2011/2012,Season peak percentage,1.2828866910718e-05
Subtype Historical Average,2011/2012,Season peak percentage,0.497810675803107
Dynamic Harmonic Model,2012/2013,Season peak percentage,0.572568417003157
Historical Average,2012/2013,Season peak percentage,2.34786637915857e-05
Subtype Historical Average,2012/2013,Season peak percentage,0.427408104333051
Dynamic Harmonic Model,2013/2014,Season peak percentage,0.569375973990494
Historical Average,2013/2014,Season peak percentage,2.85199546377604e-05
Subtype Historical Average,2013/2014,Season peak percentage,0.430595506054868
Dynamic Harmonic Model,2014/2015,Season peak percentage,0.568409578717257
Historical Average,2014/2015,Season peak percentage,3.20240798219418e-05
Subtype Historical Average,2014/2015,Season peak percentage,0.431558397202921
Dynamic Harmonic Model,2015/2016,Season peak percentage,0.552849290798023
Historical Average,2015/2016,Season peak percentage,2.80355392395812e-05
Subtype Historical Average,2015/2016,Season peak percentage,0.447122673662737
Dynamic Harmonic Model,2016/2017,Season peak percentage,0.570906485563296
Historical Average,2016/2017,Season peak percentage,1.88149182060905e-05
Subtype Historical Average,2016/2017,Season peak percentage,0.429074699518498
Dynamic Harmonic Model,2017/2018,Season peak percentage,0.552171229485441
Historical Average,2017/2018,Season peak percentage,2.92260728119615e-05
Subtype Historical Average,2017/2018,Season peak percentage,0.447799544441747
Dynamic Harmonic Model,2018/2019,Season peak percentage,0.549884544661335
Historical Average,2018/2019,Season peak percentage,1.22441461080515e-05
Subtype Historical Average,2018/2019,Season peak percentage,0.450103211192557
Dynamic Harmonic Model,2010/2011,Season peak week,0.924307242188236
Historical Average,2010/2011,Season peak week,0.0756489196048687
Subtype Historical Average,2010/2011,Season peak week,4.38382068952744e-05
Dynamic Harmonic Model,2011/2012,Season peak week,0.93427319137594
Historical Average,2011/2012,Season peak week,0.0657064211649402
Subtype Historical Average,2011/2012,Season peak week,2.0387459120066e-05
Dynamic Harmonic Model,2012/2013,Season peak week,0.913455707957886
Historical Average,2012/2013,Season peak week,0.0865210259350958
Subtype Historical Average,2012/2013,Season peak week,2.32661070185961e-05
Dynamic Harmonic Model,2013/2014,Season peak week,0.922654722551965
Historical Average,2013/2014,Season peak week,0.0763827706195196
Subtype Historical Average,2013/2014,Season peak week,0.000962506828514923
Dynamic Harmonic Model,2014/2015,Season peak week,0.916573485344044
Historical Average,2014/2015,Season peak week,0.0833459388808109
Subtype Historical Average,2014/2015,Season peak week,8.05757751453799e-05
Dynamic Harmonic Model,2015/2016,Season peak week,0.912762315518722
Historical Average,2015/2016,Season peak week,0.0872224480409715
Subtype Historical Average,2015/2016,Season peak week,1.52364403061197e-05
Dynamic Harmonic Model,2016/2017,Season peak week,0.909276071479438
Historical Average,2016/2017,Season peak week,0.0907035941065033
Subtype Historical Average,2016/2017,Season peak week,2.03344140586514e-05
Dynamic Harmonic Model,2017/2018,Season peak week,0.914729833602712
Historical Average,2017/2018,Season peak week,0.0852370967647847
Subtype Historical Average,2017/2018,Season peak week,3.30696325030466e-05
Dynamic Harmonic Model,2018/2019,Season peak week,0.92422465905013
Historical Average,2018/2019,Season peak week,0.0757598410075786
Subtype Historical Average,2018/2019,Season peak week,1.54999422911385e-05
Dynamic Harmonic Model,2019/2020,1 wk ahead,0.997663489863178
Historical Average,2019/2020,1 wk ahead,3.96955303068079e-05
Subtype Historical Average,2019/2020,1 wk ahead,0.00229681460651474
Dynamic Harmonic Model,2019/2020,2 wk ahead,0.962578159505145
Historical Average,2019/2020,2 wk ahead,0.0170159123499403
Subtype Historical Average,2019/2020,2 wk ahead,0.0204059281449151
Dynamic Harmonic Model,2019/2020,3 wk ahead,0.918426326916981
Historical Average,2019/2020,3 wk ahead,0.0283894379294377
Subtype Historical Average,2019/2020,3 wk ahead,0.0531842351535812
Dynamic Harmonic Model,2019/2020,4 wk ahead,0.867375788718017
Historical Average,2019/2020,4 wk ahead,0.113076290947424
Subtype Historical Average,2019/2020,4 wk ahead,0.0195479203345588
Dynamic Harmonic Model,2019/2020,Season onset,0.964683121794503
Historical Average,2019/2020,Season onset,1.89397673038201e-05
Subtype Historical Average,2019/2020,Season onset,0.0352979384381929
Dynamic Harmonic Model,2019/2020,Season peak percentage,0.55570192292419
Historical Average,2019/2020,Season peak percentage,1.99731076319431e-05
Subtype Historical Average,2019/2020,Season peak percentage,0.444278103968178
Dynamic Harmonic Model,2019/2020,Season peak week,0.919125108319144
Historical Average,2019/2020,Season peak week,0.0808435329876884
Subtype Historical Average,2019/2020,Season peak week,3.13586931673e-05
