component_model_id,season,target,weight
Subtype Historical Average,2012/2013,4 wk ahead,0.128585900725381
Dynamic Harmonic Model,2013/2014,4 wk ahead,0.887388958584853
Historical Average,2013/2014,4 wk ahead,3.56967276559852e-06
Subtype Historical Average,2013/2014,4 wk ahead,0.112607471742382
Dynamic Harmonic Model,2014/2015,4 wk ahead,0.932394329015335
Historical Average,2014/2015,4 wk ahead,7.46064695852769e-06
Subtype Historical Average,2014/2015,4 wk ahead,0.0675982103377067
Dynamic Harmonic Model,2015/2016,4 wk ahead,0.866638551614223
Historical Average,2015/2016,4 wk ahead,1.43165959054299e-06
Subtype Historical Average,2015/2016,4 wk ahead,0.133360016726186
Dynamic Harmonic Model,2016/2017,4 wk ahead,0.851967262971913
Historical Average,2016/2017,4 wk ahead,1.51301830101745e-06
Subtype Historical Average,2016/2017,4 wk ahead,0.148031224009785
Dynamic Harmonic Model,2017/2018,4 wk ahead,0.877361670495597
Historical Average,2017/2018,4 wk ahead,1.02398170124091e-06
Subtype Historical Average,2017/2018,4 wk ahead,0.122637305522702
Dynamic Harmonic Model,2010/2011,Season onset,0.887628613562555
Historical Average,2010/2011,Season onset,2.85776789928612e-06
Subtype Historical Average,2010/2011,Season onset,0.112368528669545
Dynamic Harmonic Model,2011/2012,Season onset,0.845947711880412
Historical Average,2011/2012,Season onset,9.98541622811158e-07
Subtype Historical Average,2011/2012,Season onset,0.154051289577965
Dynamic Harmonic Model,2012/2013,Season onset,0.892880904824964
Historical Average,2012/2013,Season onset,2.80368633532007e-06
Subtype Historical Average,2012/2013,Season onset,0.107116291488701
Dynamic Harmonic Model,2013/2014,Season onset,0.880042505892483
Historical Average,2013/2014,Season onset,7.31029106369967e-06
Subtype Historical Average,2013/2014,Season onset,0.119950183816454
Dynamic Harmonic Model,2014/2015,Season onset,0.878132932406262
Historical Average,2014/2015,Season onset,6.78359139214962e-06
Subtype Historical Average,2014/2015,Season onset,0.121860284002346
Dynamic Harmonic Model,2015/2016,Season onset,0.929918201470371
Historical Average,2015/2016,Season onset,1.0468270337651e-05
Subtype Historical Average,2015/2016,Season onset,0.0700713302592909
Dynamic Harmonic Model,2016/2017,Season onset,0.872716907170429
Historical Average,2016/2017,Season onset,2.62772842338459e-06
Subtype Historical Average,2016/2017,Season onset,0.127280465101148
Dynamic Harmonic Model,2017/2018,Season onset,0.867838286292922
Historical Average,2017/2018,Season onset,2.69046601188197e-06
Subtype Historical Average,2017/2018,Season onset,0.132159023241066
Dynamic Harmonic Model,2010/2011,Season peak percentage,0.93052640620816
Historical Average,2010/2011,Season peak percentage,9.56890029138127e-07
Subtype Historical Average,2010/2011,Season peak percentage,0.0694726369018113
Dynamic Harmonic Model,2011/2012,Season peak percentage,0.913696203625659
Historical Average,2011/2012,Season peak percentage,1.07875398483626e-06
Subtype Historical Average,2011/2012,Season peak percentage,0.0863027176203566
Dynamic Harmonic Model,2012/2013,Season peak percentage,0.941449974958585
Historical Average,2012/2013,Season peak percentage,1.11568134572836e-06
Subtype Historical Average,2012/2013,Season peak percentage,0.0585489093600693
Dynamic Harmonic Model,2013/2014,Season peak percentage,0.933008317202051
Historical Average,2013/2014,Season peak percentage,2.12968533073193e-06
Subtype Historical Average,2013/2014,Season peak percentage,0.0669895531126182
Dynamic Harmonic Model,2014/2015,Season peak percentage,0.958934177147261
Historical Average,2014/2015,Season peak percentage,1.78916730837603e-05
Subtype Historical Average,2014/2015,Season peak percentage,0.0410479311796554
Dynamic Harmonic Model,2015/2016,Season peak percentage,0.937209455802729
Historical Average,2015/2016,Season peak percentage,1.04773893826067e-06
Subtype Historical Average,2015/2016,Season peak percentage,0.062789496458333
Dynamic Harmonic Model,2016/2017,Season peak percentage,0.932954279624905
Historical Average,2016/2017,Season peak percentage,8.04450121144437e-07
Subtype Historical Average,2016/2017,Season peak percentage,0.0670449159249739
Dynamic Harmonic Model,2017/2018,Season peak percentage,0.936517350256957
Historical Average,2017/2018,Season peak percentage,6.83919501555744e-07
Subtype Historical Average,2017/2018,Season peak percentage,0.0634819658235413
Dynamic Harmonic Model,2010/2011,Season peak week,0.936525922933142
Historical Average,2010/2011,Season peak week,1.94973100623375e-06
Subtype Historical Average,2010/2011,Season peak week,0.0634721273358515
Dynamic Harmonic Model,2011/2012,Season peak week,0.957049513869427
Historical Average,2011/2012,Season peak week,1.8890388716344e-06
Subtype Historical Average,2011/2012,Season peak week,0.0429485970917014
Dynamic Harmonic Model,2012/2013,Season peak week,0.929278605348902
Historical Average,2012/2013,Season peak week,2.10456413485695e-06
Subtype Historical Average,2012/2013,Season peak week,0.0707192900869632
Dynamic Harmonic Model,2013/2014,Season peak week,0.932972410600954
Historical Average,2013/2014,Season peak week,6.24397059943139e-06
Subtype Historical Average,2013/2014,Season peak week,0.0670213454284468
Dynamic Harmonic Model,2014/2015,Season peak week,0.95452010544245
Historical Average,2014/2015,Season peak week,3.24272698214756e-06
Subtype Historical Average,2014/2015,Season peak week,0.045476651830568
Dynamic Harmonic Model,2015/2016,Season peak week,0.921947334714473
Historical Average,2015/2016,Season peak week,1.74624853499405e-06
Subtype Historical Average,2015/2016,Season peak week,0.0780509190369921
Dynamic Harmonic Model,2016/2017,Season peak week,0.925279301235546
Historical Average,2016/2017,Season peak week,1.89157674780489e-06
Subtype Historical Average,2016/2017,Season peak week,0.0747188071877059
Dynamic Harmonic Model,2017/2018,Season peak week,0.92331567657309
Historical Average,2017/2018,Season peak week,2.18988123400742e-06
Subtype Historical Average,2017/2018,Season peak week,0.0766821335456763
Dynamic Harmonic Model,2018/2019,1 wk ahead,0.99597329917373
Historical Average,2018/2019,1 wk ahead,6.3327094963095e-07
Subtype Historical Average,2018/2019,1 wk ahead,0.00402606755532078
Dynamic Harmonic Model,2018/2019,2 wk ahead,0.974563243158578
Historical Average,2018/2019,2 wk ahead,6.24916509275388e-07
Subtype Historical Average,2018/2019,2 wk ahead,0.0254361319249125
Dynamic Harmonic Model,2018/2019,3 wk ahead,0.936051452975386
Historical Average,2018/2019,3 wk ahead,1.16058111052316e-06
Subtype Historical Average,2018/2019,3 wk ahead,0.0639473864435034
Dynamic Harmonic Model,2018/2019,4 wk ahead,0.874625568501886
Historical Average,2018/2019,4 wk ahead,1.78853222597891e-06
Subtype Historical Average,2018/2019,4 wk ahead,0.125372642965888
Dynamic Harmonic Model,2018/2019,Season onset,0.883449985409952
Historical Average,2018/2019,Season onset,2.91790627971859e-06
Subtype Historical Average,2018/2019,Season onset,0.116547096683768
Dynamic Harmonic Model,2018/2019,Season peak percentage,0.936195999956556
Historical Average,2018/2019,Season peak percentage,1.15162874675486e-06
Subtype Historical Average,2018/2019,Season peak percentage,0.0638028484146976
Dynamic Harmonic Model,2018/2019,Season peak week,0.935249710291416
Historical Average,2018/2019,Season peak week,2.35557474627951e-06
Subtype Historical Average,2018/2019,Season peak week,0.0647479341338373
