component_model_id,season,target,weight
Historical Average,2016/2017,4 wk ahead,0.5
Historical Average,2016/2017,Season onset,0.5
Historical Average,2016/2017,Season peak percentage,0.5
Historical Average,2016/2017,Season peak week,0.5
Historical Average,2017/2018,1 wk ahead,0.5
Historical Average,2017/2018,2 wk ahead,0.5
Historical Average,2017/2018,3 wk ahead,0.5
Historical Average,2017/2018,4 wk ahead,0.5
Historical Average,2017/2018,Season onset,0.5
Historical Average,2017/2018,Season peak percentage,0.5
Historical Average,2017/2018,Season peak week,0.5
Historical Average,2018/2019,1 wk ahead,0.5
Historical Average,2018/2019,2 wk ahead,0.5
Historical Average,2018/2019,3 wk ahead,0.5
Historical Average,2018/2019,4 wk ahead,0.5
Historical Average,2018/2019,Season onset,0.5
Historical Average,2018/2019,Season peak percentage,0.5
Historical Average,2018/2019,Season peak week,0.5
Subtype Historical Average,2010/2011,1 wk ahead,0.5
Subtype Historical Average,2010/2011,2 wk ahead,0.5
Subtype Historical Average,2010/2011,3 wk ahead,0.5
Subtype Historical Average,2010/2011,4 wk ahead,0.5
Subtype Historical Average,2010/2011,Season onset,0.5
Subtype Historical Average,2010/2011,Season peak percentage,0.5
Subtype Historical Average,2010/2011,Season peak week,0.5
Subtype Historical Average,2011/2012,1 wk ahead,0.5
Subtype Historical Average,2011/2012,2 wk ahead,0.5
Subtype Historical Average,2011/2012,3 wk ahead,0.5
Subtype Historical Average,2011/2012,4 wk ahead,0.5
Subtype Historical Average,2011/2012,Season onset,0.5
Subtype Historical Average,2011/2012,Season peak percentage,0.5
Subtype Historical Average,2011/2012,Season peak week,0.5
Subtype Historical Average,2012/2013,1 wk ahead,0.5
Subtype Historical Average,2012/2013,2 wk ahead,0.5
Subtype Historical Average,2012/2013,3 wk ahead,0.5
Subtype Historical Average,2012/2013,4 wk ahead,0.5
Subtype Historical Average,2012/2013,Season onset,0.5
Subtype Historical Average,2012/2013,Season peak percentage,0.5
Subtype Historical Average,2012/2013,Season peak week,0.5
Subtype Historical Average,2013/2014,1 wk ahead,0.5
Subtype Historical Average,2013/2014,2 wk ahead,0.5
Subtype Historical Average,2013/2014,3 wk ahead,0.5
Subtype Historical Average,2013/2014,4 wk ahead,0.5
Subtype Historical Average,2013/2014,Season onset,0.5
Subtype Historical Average,2013/2014,Season peak percentage,0.5
Subtype Historical Average,2013/2014,Season peak week,0.5
Subtype Historical Average,2014/2015,1 wk ahead,0.5
Subtype Historical Average,2014/2015,2 wk ahead,0.5
Subtype Historical Average,2014/2015,3 wk ahead,0.5
Subtype Historical Average,2014/2015,4 wk ahead,0.5
Subtype Historical Average,2014/2015,Season onset,0.5
Subtype Historical Average,2014/2015,Season peak percentage,0.5
Subtype Historical Average,2014/2015,Season peak week,0.5
Subtype Historical Average,2015/2016,1 wk ahead,0.5
Subtype Historical Average,2015/2016,2 wk ahead,0.5
Subtype Historical Average,2015/2016,3 wk ahead,0.5
Subtype Historical Average,2015/2016,4 wk ahead,0.5
Subtype Historical Average,2015/2016,Season onset,0.5
Subtype Historical Average,2015/2016,Season peak percentage,0.5
Subtype Historical Average,2015/2016,Season peak week,0.5
Subtype Historical Average,2016/2017,1 wk ahead,0.5
Subtype Historical Average,2016/2017,2 wk ahead,0.5
Subtype Historical Average,2016/2017,3 wk ahead,0.5
Subtype Historical Average,2016/2017,4 wk ahead,0.5
Subtype Historical Average,2016/2017,Season onset,0.5
Subtype Historical Average,2016/2017,Season peak percentage,0.5
Subtype Historical Average,2016/2017,Season peak week,0.5
Subtype Historical Average,2017/2018,1 wk ahead,0.5
Subtype Historical Average,2017/2018,2 wk ahead,0.5
Subtype Historical Average,2017/2018,3 wk ahead,0.5
Subtype Historical Average,2017/2018,4 wk ahead,0.5
Subtype Historical Average,2017/2018,Season onset,0.5
Subtype Historical Average,2017/2018,Season peak percentage,0.5
Subtype Historical Average,2017/2018,Season peak week,0.5
Subtype Historical Average,2018/2019,1 wk ahead,0.5
Subtype Historical Average,2018/2019,2 wk ahead,0.5
Subtype Historical Average,2018/2019,3 wk ahead,0.5
Subtype Historical Average,2018/2019,4 wk ahead,0.5
Subtype Historical Average,2018/2019,Season onset,0.5
Subtype Historical Average,2018/2019,Season peak percentage,0.5
Subtype Historical Average,2018/2019,Season peak week,0.5
