component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2018/2019,42,HHS Region 1,0.999997077969086
Historical Average,2018/2019,42,HHS Region 1,2.91267668871327e-06
Subtype Historical Average,2018/2019,42,HHS Region 1,9.35422510322293e-09
Dynamic Harmonic Model,2010/2011,43,HHS Region 1,0.999999046967833
Historical Average,2010/2011,43,HHS Region 1,7.96848181933616e-07
Subtype Historical Average,2010/2011,43,HHS Region 1,1.56183985512966e-07
Dynamic Harmonic Model,2011/2012,43,HHS Region 1,0.999997589110772
Historical Average,2011/2012,43,HHS Region 1,2.35757044214745e-06
Subtype Historical Average,2011/2012,43,HHS Region 1,5.33187862710265e-08
Dynamic Harmonic Model,2012/2013,43,HHS Region 1,0.9999992939469
Historical Average,2012/2013,43,HHS Region 1,6.82893998706681e-07
Subtype Historical Average,2012/2013,43,HHS Region 1,2.31591017016011e-08
Dynamic Harmonic Model,2013/2014,43,HHS Region 1,0.999996897417
Historical Average,2013/2014,43,HHS Region 1,3.09932615332189e-06
Subtype Historical Average,2013/2014,43,HHS Region 1,3.25684622535279e-09
Dynamic Harmonic Model,2014/2015,43,HHS Region 1,0.999997645116018
Historical Average,2014/2015,43,HHS Region 1,2.30299317342639e-06
Subtype Historical Average,2014/2015,43,HHS Region 1,5.18908085931136e-08
Dynamic Harmonic Model,2015/2016,43,HHS Region 1,0.999998336021077
Historical Average,2015/2016,43,HHS Region 1,1.62344451009944e-06
Subtype Historical Average,2015/2016,43,HHS Region 1,4.05344133287869e-08
Dynamic Harmonic Model,2016/2017,43,HHS Region 1,0.999996542008378
Historical Average,2016/2017,43,HHS Region 1,3.34149112172952e-06
Subtype Historical Average,2016/2017,43,HHS Region 1,1.16500500112168e-07
Dynamic Harmonic Model,2017/2018,43,HHS Region 1,0.999969049189225
Historical Average,2017/2018,43,HHS Region 1,3.09502891269615e-05
Subtype Historical Average,2017/2018,43,HHS Region 1,5.21647797016256e-10
Dynamic Harmonic Model,2018/2019,43,HHS Region 1,0.99998677216706
Historical Average,2018/2019,43,HHS Region 1,1.32064257484532e-05
Subtype Historical Average,2018/2019,43,HHS Region 1,2.14071913865388e-08
Dynamic Harmonic Model,2010/2011,44,HHS Region 1,0.999999784501087
Historical Average,2010/2011,44,HHS Region 1,1.5037398482717e-07
Subtype Historical Average,2010/2011,44,HHS Region 1,6.51249278741481e-08
Dynamic Harmonic Model,2011/2012,44,HHS Region 1,0.999999610692405
Historical Average,2011/2012,44,HHS Region 1,3.5463619386699e-07
Subtype Historical Average,2011/2012,44,HHS Region 1,3.46714015777008e-08
Dynamic Harmonic Model,2012/2013,44,HHS Region 1,0.999999666434322
Historical Average,2012/2013,44,HHS Region 1,3.25411600838991e-07
Subtype Historical Average,2012/2013,44,HHS Region 1,8.15407757905523e-09
Dynamic Harmonic Model,2013/2014,44,HHS Region 1,0.999999636182837
Historical Average,2013/2014,44,HHS Region 1,3.51172067341394e-07
Subtype Historical Average,2013/2014,44,HHS Region 1,1.26450955701941e-08
Dynamic Harmonic Model,2014/2015,44,HHS Region 1,0.999999682916024
Historical Average,2014/2015,44,HHS Region 1,2.98299468255289e-07
Subtype Historical Average,2014/2015,44,HHS Region 1,1.87845080631814e-08
Dynamic Harmonic Model,2015/2016,44,HHS Region 1,0.999999744834827
Historical Average,2015/2016,44,HHS Region 1,2.34768134119787e-07
Subtype Historical Average,2015/2016,44,HHS Region 1,2.03970393648367e-08
Dynamic Harmonic Model,2016/2017,44,HHS Region 1,0.99999960915559
Historical Average,2016/2017,44,HHS Region 1,3.53813976447588e-07
Subtype Historical Average,2016/2017,44,HHS Region 1,3.70304330257104e-08
Dynamic Harmonic Model,2017/2018,44,HHS Region 1,0.999999046524894
Historical Average,2017/2018,44,HHS Region 1,9.38735511926887e-07
Subtype Historical Average,2017/2018,44,HHS Region 1,1.47395945078435e-08
Dynamic Harmonic Model,2018/2019,44,HHS Region 1,0.999999387364024
Historical Average,2018/2019,44,HHS Region 1,5.75087903580239e-07
Subtype Historical Average,2018/2019,44,HHS Region 1,3.7548072336311e-08
Dynamic Harmonic Model,2010/2011,45,HHS Region 1,0.95401617034796
Historical Average,2010/2011,45,HHS Region 1,0.0459570366795405
Subtype Historical Average,2010/2011,45,HHS Region 1,2.67929724991148e-05
Dynamic Harmonic Model,2011/2012,45,HHS Region 1,0.999998749194196
Historical Average,2011/2012,45,HHS Region 1,1.22776191164617e-06
Subtype Historical Average,2011/2012,45,HHS Region 1,2.30438925150666e-08
Dynamic Harmonic Model,2012/2013,45,HHS Region 1,0.912522114522474
Historical Average,2012/2013,45,HHS Region 1,0.0874702064076662
Subtype Historical Average,2012/2013,45,HHS Region 1,7.67906985996838e-06
Dynamic Harmonic Model,2013/2014,45,HHS Region 1,0.908065357231541
Historical Average,2013/2014,45,HHS Region 1,0.0919242788550601
Subtype Historical Average,2013/2014,45,HHS Region 1,1.03639133990063e-05
Dynamic Harmonic Model,2014/2015,45,HHS Region 1,0.918401214600121
Historical Average,2014/2015,45,HHS Region 1,0.0815893480583375
Subtype Historical Average,2014/2015,45,HHS Region 1,9.43734154144783e-06
Dynamic Harmonic Model,2015/2016,45,HHS Region 1,0.950815365073615
Historical Average,2015/2016,45,HHS Region 1,0.0491744235411385
Subtype Historical Average,2015/2016,45,HHS Region 1,1.02113852468042e-05
Dynamic Harmonic Model,2016/2017,45,HHS Region 1,0.951266366675434
Historical Average,2016/2017,45,HHS Region 1,0.0487150954018808
Subtype Historical Average,2016/2017,45,HHS Region 1,1.8537922684938e-05
Dynamic Harmonic Model,2017/2018,45,HHS Region 1,0.80562380180057
Historical Average,2017/2018,45,HHS Region 1,0.194363271767972
Subtype Historical Average,2017/2018,45,HHS Region 1,1.29264314574058e-05
Dynamic Harmonic Model,2018/2019,45,HHS Region 1,0.85996353507918
Historical Average,2018/2019,45,HHS Region 1,0.14002049876741
Subtype Historical Average,2018/2019,45,HHS Region 1,1.59661534103964e-05
Dynamic Harmonic Model,2010/2011,46,HHS Region 1,0.929147580857432
Historical Average,2010/2011,46,HHS Region 1,4.72805626959267e-06
Subtype Historical Average,2010/2011,46,HHS Region 1,0.0708476910862982
Dynamic Harmonic Model,2011/2012,46,HHS Region 1,0.925308594528858
Historical Average,2011/2012,46,HHS Region 1,1.38462534907089e-05
Subtype Historical Average,2011/2012,46,HHS Region 1,0.0746775592176509
Dynamic Harmonic Model,2012/2013,46,HHS Region 1,0.926330373874031
Historical Average,2012/2013,46,HHS Region 1,2.78581328503294e-05
Subtype Historical Average,2012/2013,46,HHS Region 1,0.0736417679931188
Dynamic Harmonic Model,2013/2014,46,HHS Region 1,0.920747135127363
Historical Average,2013/2014,46,HHS Region 1,2.98639631066044e-05
Subtype Historical Average,2013/2014,46,HHS Region 1,0.0792230009095307
Dynamic Harmonic Model,2014/2015,46,HHS Region 1,0.929658836042449
Historical Average,2014/2015,46,HHS Region 1,1.17918646479045e-05
Subtype Historical Average,2014/2015,46,HHS Region 1,0.0703293720929029
Dynamic Harmonic Model,2015/2016,46,HHS Region 1,0.934091030119819
Historical Average,2015/2016,46,HHS Region 1,9.08077234865511e-06
Subtype Historical Average,2015/2016,46,HHS Region 1,0.0658998891078324
Dynamic Harmonic Model,2016/2017,46,HHS Region 1,0.92700024132457
Historical Average,2016/2017,46,HHS Region 1,8.16574520521974e-06
Subtype Historical Average,2016/2017,46,HHS Region 1,0.0729915929302251
Dynamic Harmonic Model,2017/2018,46,HHS Region 1,0.999984978447797
Historical Average,2017/2018,46,HHS Region 1,1.50215276122039e-05
Subtype Historical Average,2017/2018,46,HHS Region 1,2.45909570007261e-11
Dynamic Harmonic Model,2018/2019,46,HHS Region 1,0.90139848562262
Historical Average,2018/2019,46,HHS Region 1,4.14088841682783e-05
Subtype Historical Average,2018/2019,46,HHS Region 1,0.098560105493212
Dynamic Harmonic Model,2010/2011,47,HHS Region 1,0.999999070132468
Historical Average,2010/2011,47,HHS Region 1,9.07437707272292e-07
Subtype Historical Average,2010/2011,47,HHS Region 1,2.24298248598103e-08
Dynamic Harmonic Model,2011/2012,47,HHS Region 1,0.999998478999977
Historical Average,2011/2012,47,HHS Region 1,1.51978513106675e-06
Subtype Historical Average,2011/2012,47,HHS Region 1,1.21489226425739e-09
Dynamic Harmonic Model,2012/2013,47,HHS Region 1,0.999997490208136
Historical Average,2012/2013,47,HHS Region 1,2.50975468003427e-06
Subtype Historical Average,2012/2013,47,HHS Region 1,3.71834964735394e-11
Dynamic Harmonic Model,2013/2014,47,HHS Region 1,0.999996778382849
Historical Average,2013/2014,47,HHS Region 1,3.221539381669e-06
Subtype Historical Average,2013/2014,47,HHS Region 1,7.77694515244997e-11
Dynamic Harmonic Model,2014/2015,47,HHS Region 1,0.999997740956099
Historical Average,2014/2015,47,HHS Region 1,2.25858549075968e-06
Subtype Historical Average,2014/2015,47,HHS Region 1,4.58409931907544e-10
Dynamic Harmonic Model,2015/2016,47,HHS Region 1,0.999998328508772
Historical Average,2015/2016,47,HHS Region 1,1.67117317636493e-06
Subtype Historical Average,2015/2016,47,HHS Region 1,3.18051561007228e-10
Dynamic Harmonic Model,2016/2017,47,HHS Region 1,0.999999363218308
Historical Average,2016/2017,47,HHS Region 1,6.30496375115364e-07
Subtype Historical Average,2016/2017,47,HHS Region 1,6.28531734047982e-09
Dynamic Harmonic Model,2017/2018,47,HHS Region 1,0.999962905749259
Historical Average,2017/2018,47,HHS Region 1,3.7094250719919e-05
Subtype Historical Average,2017/2018,47,HHS Region 1,2.09309538792684e-14
Dynamic Harmonic Model,2018/2019,47,HHS Region 1,0.999995032075849
Historical Average,2018/2019,47,HHS Region 1,4.96732373260745e-06
Subtype Historical Average,2018/2019,47,HHS Region 1,6.00418361448791e-10
Dynamic Harmonic Model,2010/2011,48,HHS Region 1,0.999999886174954
Historical Average,2010/2011,48,HHS Region 1,8.66111872601166e-08
Subtype Historical Average,2010/2011,48,HHS Region 1,2.72138592478567e-08
Dynamic Harmonic Model,2011/2012,48,HHS Region 1,0.999999858954657
Historical Average,2011/2012,48,HHS Region 1,1.25817150954963e-07
Subtype Historical Average,2011/2012,48,HHS Region 1,1.52281922104212e-08
Dynamic Harmonic Model,2012/2013,48,HHS Region 1,0.999999788772973
Historical Average,2012/2013,48,HHS Region 1,2.03177804501073e-07
Subtype Historical Average,2012/2013,48,HHS Region 1,8.04922249538925e-09
Dynamic Harmonic Model,2013/2014,48,HHS Region 1,0.999999821368652
Historical Average,2013/2014,48,HHS Region 1,1.71960821001963e-07
Subtype Historical Average,2013/2014,48,HHS Region 1,6.67052734736529e-09
Dynamic Harmonic Model,2014/2015,48,HHS Region 1,0.999999858896308
Historical Average,2014/2015,48,HHS Region 1,1.3238803999698e-07
Subtype Historical Average,2014/2015,48,HHS Region 1,8.71565186230264e-09
Dynamic Harmonic Model,2015/2016,48,HHS Region 1,0.999999858689829
Historical Average,2015/2016,48,HHS Region 1,1.33608770120752e-07
Subtype Historical Average,2015/2016,48,HHS Region 1,7.70140102603033e-09
Dynamic Harmonic Model,2016/2017,48,HHS Region 1,0.999999788988723
Historical Average,2016/2017,48,HHS Region 1,1.88379948729293e-07
Subtype Historical Average,2016/2017,48,HHS Region 1,2.26313281318412e-08
Dynamic Harmonic Model,2017/2018,48,HHS Region 1,0.999999715968022
Historical Average,2017/2018,48,HHS Region 1,2.72096259185495e-07
Subtype Historical Average,2017/2018,48,HHS Region 1,1.19357187977604e-08
Dynamic Harmonic Model,2018/2019,48,HHS Region 1,0.999999796801497
Historical Average,2018/2019,48,HHS Region 1,1.86121327797611e-07
Subtype Historical Average,2018/2019,48,HHS Region 1,1.70771750486285e-08
Dynamic Harmonic Model,2010/2011,49,HHS Region 1,0.967326128326739
Historical Average,2010/2011,49,HHS Region 1,0.0326737321602801
Subtype Historical Average,2010/2011,49,HHS Region 1,1.39512980530889e-07
Dynamic Harmonic Model,2011/2012,49,HHS Region 1,0.963559375841162
Historical Average,2011/2012,49,HHS Region 1,0.0364404711955886
Subtype Historical Average,2011/2012,49,HHS Region 1,1.52963249406599e-07
Dynamic Harmonic Model,2012/2013,49,HHS Region 1,0.999999893944227
Historical Average,2012/2013,49,HHS Region 1,1.03946512010266e-07
Subtype Historical Average,2012/2013,49,HHS Region 1,2.10926101552522e-09
Dynamic Harmonic Model,2013/2014,49,HHS Region 1,0.961014937159886
Historical Average,2013/2014,49,HHS Region 1,0.0389848920758395
Subtype Historical Average,2013/2014,49,HHS Region 1,1.70764274402451e-07
Dynamic Harmonic Model,2014/2015,49,HHS Region 1,0.964145657495809
Historical Average,2014/2015,49,HHS Region 1,0.0358542329462138
Subtype Historical Average,2014/2015,49,HHS Region 1,1.09557977376352e-07
Dynamic Harmonic Model,2015/2016,49,HHS Region 1,0.964859748733828
Historical Average,2015/2016,49,HHS Region 1,0.0351401566312924
Subtype Historical Average,2015/2016,49,HHS Region 1,9.46348799005633e-08
Dynamic Harmonic Model,2016/2017,49,HHS Region 1,0.963266670122954
Historical Average,2016/2017,49,HHS Region 1,0.0367331770658604
Subtype Historical Average,2016/2017,49,HHS Region 1,1.5281118610616e-07
Dynamic Harmonic Model,2017/2018,49,HHS Region 1,0.957496331243341
Historical Average,2017/2018,49,HHS Region 1,0.0425034713672192
Subtype Historical Average,2017/2018,49,HHS Region 1,1.97389439460206e-07
Dynamic Harmonic Model,2018/2019,49,HHS Region 1,0.959933463850217
Historical Average,2018/2019,49,HHS Region 1,0.0400663615530837
Subtype Historical Average,2018/2019,49,HHS Region 1,1.74596699409407e-07
Dynamic Harmonic Model,2010/2011,50,HHS Region 1,0.999999866965306
Historical Average,2010/2011,50,HHS Region 1,1.24245141304641e-07
Subtype Historical Average,2010/2011,50,HHS Region 1,8.78955246844637e-09
Dynamic Harmonic Model,2011/2012,50,HHS Region 1,0.999999800679467
Historical Average,2011/2012,50,HHS Region 1,1.97395870100775e-07
Subtype Historical Average,2011/2012,50,HHS Region 1,1.92466290689918e-09
Dynamic Harmonic Model,2012/2013,50,HHS Region 1,0.999999893418951
Historical Average,2012/2013,50,HHS Region 1,1.0185927038795e-07
Subtype Historical Average,2012/2013,50,HHS Region 1,4.72177858350216e-09
Dynamic Harmonic Model,2013/2014,50,HHS Region 1,0.999999771846624
Historical Average,2013/2014,50,HHS Region 1,2.27236447274349e-07
Subtype Historical Average,2013/2014,50,HHS Region 1,9.16928963589225e-10
Dynamic Harmonic Model,2014/2015,50,HHS Region 1,0.999999875438321
Historical Average,2014/2015,50,HHS Region 1,1.21779859715893e-07
Subtype Historical Average,2014/2015,50,HHS Region 1,2.78181964254316e-09
Dynamic Harmonic Model,2015/2016,50,HHS Region 1,0.999999822623322
Historical Average,2015/2016,50,HHS Region 1,1.7599184736085e-07
Subtype Historical Average,2015/2016,50,HHS Region 1,1.38483082525009e-09
Dynamic Harmonic Model,2016/2017,50,HHS Region 1,0.999999750430333
Historical Average,2016/2017,50,HHS Region 1,2.4587309207661e-07
Subtype Historical Average,2016/2017,50,HHS Region 1,3.69657487495391e-09
Dynamic Harmonic Model,2017/2018,50,HHS Region 1,0.999999670892134
Historical Average,2017/2018,50,HHS Region 1,3.2742461073949e-07
Subtype Historical Average,2017/2018,50,HHS Region 1,1.68325516588003e-09
Dynamic Harmonic Model,2018/2019,50,HHS Region 1,0.999999746298757
Historical Average,2018/2019,50,HHS Region 1,2.50001649504241e-07
Subtype Historical Average,2018/2019,50,HHS Region 1,3.69959372233759e-09
Dynamic Harmonic Model,2010/2011,51,HHS Region 1,0.999999814830584
Historical Average,2010/2011,51,HHS Region 1,1.0789865282516e-07
Subtype Historical Average,2010/2011,51,HHS Region 1,7.72707634541423e-08
Dynamic Harmonic Model,2011/2012,51,HHS Region 1,0.999999661164939
Historical Average,2011/2012,51,HHS Region 1,2.76602148417145e-07
Subtype Historical Average,2011/2012,51,HHS Region 1,6.22329127748549e-08
Dynamic Harmonic Model,2012/2013,51,HHS Region 1,0.999999793540038
Historical Average,2012/2013,51,HHS Region 1,1.85198120287039e-07
Subtype Historical Average,2012/2013,51,HHS Region 1,2.12618420127121e-08
Dynamic Harmonic Model,2013/2014,51,HHS Region 1,0.999999740575313
Historical Average,2013/2014,51,HHS Region 1,2.39283364241144e-07
Subtype Historical Average,2013/2014,51,HHS Region 1,2.01413227961097e-08
Dynamic Harmonic Model,2014/2015,51,HHS Region 1,0.999999799507406
Historical Average,2014/2015,51,HHS Region 1,1.74528836658579e-07
Subtype Historical Average,2014/2015,51,HHS Region 1,2.59637568568243e-08
Dynamic Harmonic Model,2015/2016,51,HHS Region 1,0.999999862612782
Historical Average,2015/2016,51,HHS Region 1,1.24679615372165e-07
Subtype Historical Average,2015/2016,51,HHS Region 1,1.27076022261937e-08
Dynamic Harmonic Model,2016/2017,51,HHS Region 1,0.999999641533317
Historical Average,2016/2017,51,HHS Region 1,3.0608881690693e-07
Subtype Historical Average,2016/2017,51,HHS Region 1,5.23778660372943e-08
Dynamic Harmonic Model,2017/2018,51,HHS Region 1,0.999999778725437
Historical Average,2017/2018,51,HHS Region 1,1.94703548100759e-07
Subtype Historical Average,2017/2018,51,HHS Region 1,2.65710152353606e-08
Dynamic Harmonic Model,2018/2019,51,HHS Region 1,0.99999970440151
Historical Average,2018/2019,51,HHS Region 1,2.24428507462292e-07
Subtype Historical Average,2018/2019,51,HHS Region 1,7.11699829024244e-08
Dynamic Harmonic Model,2010/2011,52,HHS Region 1,0.959271899108627
Historical Average,2010/2011,52,HHS Region 1,0.0407280098357205
Subtype Historical Average,2010/2011,52,HHS Region 1,9.10556529053219e-08
Dynamic Harmonic Model,2011/2012,52,HHS Region 1,0.964765538702356
Historical Average,2011/2012,52,HHS Region 1,0.0352343838229881
Subtype Historical Average,2011/2012,52,HHS Region 1,7.74746558474045e-08
Dynamic Harmonic Model,2012/2013,52,HHS Region 1,0.946092222325244
Historical Average,2012/2013,52,HHS Region 1,0.0539075764231507
Subtype Historical Average,2012/2013,52,HHS Region 1,2.01251604840464e-07
Dynamic Harmonic Model,2013/2014,52,HHS Region 1,0.954493777662817
Historical Average,2013/2014,52,HHS Region 1,0.0455060812773842
Subtype Historical Average,2013/2014,52,HHS Region 1,1.41059798488848e-07
Dynamic Harmonic Model,2014/2015,52,HHS Region 1,0.999999779255575
Historical Average,2014/2015,52,HHS Region 1,2.14904997304822e-07
Subtype Historical Average,2014/2015,52,HHS Region 1,5.83942811065178e-09
Dynamic Harmonic Model,2015/2016,52,HHS Region 1,0.957627668411322
Historical Average,2015/2016,52,HHS Region 1,0.0423722208338713
Subtype Historical Average,2015/2016,52,HHS Region 1,1.10754806369065e-07
Dynamic Harmonic Model,2016/2017,52,HHS Region 1,0.948968480980473
Historical Average,2016/2017,52,HHS Region 1,0.051031368009701
Subtype Historical Average,2016/2017,52,HHS Region 1,1.51009825946732e-07
Dynamic Harmonic Model,2017/2018,52,HHS Region 1,0.945307502922888
Historical Average,2017/2018,52,HHS Region 1,0.0546923025341105
Subtype Historical Average,2017/2018,52,HHS Region 1,1.94543001212483e-07
Dynamic Harmonic Model,2018/2019,52,HHS Region 1,0.948511907157282
Historical Average,2018/2019,52,HHS Region 1,0.0514878834415054
Subtype Historical Average,2018/2019,52,HHS Region 1,2.09401212225736e-07
Dynamic Harmonic Model,2010/2011,53,HHS Region 1,0.999999967022279
Historical Average,2010/2011,53,HHS Region 1,2.62580559275518e-08
Subtype Historical Average,2010/2011,53,HHS Region 1,6.71966472038611e-09
Dynamic Harmonic Model,2011/2012,53,HHS Region 1,0.999999898569874
Historical Average,2011/2012,53,HHS Region 1,9.0349597379614e-08
Subtype Historical Average,2011/2012,53,HHS Region 1,1.10805285339112e-08
Dynamic Harmonic Model,2012/2013,53,HHS Region 1,0.999999937602153
Historical Average,2012/2013,53,HHS Region 1,5.79372757658151e-08
Subtype Historical Average,2012/2013,53,HHS Region 1,4.4605714028224e-09
Dynamic Harmonic Model,2013/2014,53,HHS Region 1,0.999999956949007
Historical Average,2013/2014,53,HHS Region 1,3.65352298594522e-08
Subtype Historical Average,2013/2014,53,HHS Region 1,6.51576300445624e-09
Dynamic Harmonic Model,2014/2015,53,HHS Region 1,0.999999943761794
Historical Average,2014/2015,53,HHS Region 1,4.96111551572431e-08
Subtype Historical Average,2014/2015,53,HHS Region 1,6.62705132393393e-09
Dynamic Harmonic Model,2015/2016,53,HHS Region 1,0.999999928385063
Historical Average,2015/2016,53,HHS Region 1,6.5050763595733e-08
Subtype Historical Average,2015/2016,53,HHS Region 1,6.56417306004235e-09
Dynamic Harmonic Model,2016/2017,53,HHS Region 1,0.999999916527887
Historical Average,2016/2017,53,HHS Region 1,7.67455579267302e-08
Subtype Historical Average,2016/2017,53,HHS Region 1,6.72655466037970e-09
Dynamic Harmonic Model,2017/2018,53,HHS Region 1,0.999999939291494
Historical Average,2017/2018,53,HHS Region 1,5.57450441473281e-08
Subtype Historical Average,2017/2018,53,HHS Region 1,4.96346155015351e-09
Dynamic Harmonic Model,2018/2019,53,HHS Region 1,0.99999991231396
Historical Average,2018/2019,53,HHS Region 1,6.78990939739513e-08
Subtype Historical Average,2018/2019,53,HHS Region 1,1.97869461759176e-08
Dynamic Harmonic Model,2010/2011,54,HHS Region 1,0.997431415653324
Historical Average,2010/2011,54,HHS Region 1,0.00252595991512181
Subtype Historical Average,2010/2011,54,HHS Region 1,4.26244315544862e-05
Dynamic Harmonic Model,2011/2012,54,HHS Region 1,0.965056692097703
Historical Average,2011/2012,54,HHS Region 1,0.0349265190716056
Subtype Historical Average,2011/2012,54,HHS Region 1,1.67888306912755e-05
Dynamic Harmonic Model,2012/2013,54,HHS Region 1,0.999999806433585
Historical Average,2012/2013,54,HHS Region 1,1.91951159253853e-07
Subtype Historical Average,2012/2013,54,HHS Region 1,1.61525594380826e-09
Dynamic Harmonic Model,2013/2014,54,HHS Region 1,0.982788671471576
Historical Average,2013/2014,54,HHS Region 1,0.0171676639319974
Subtype Historical Average,2013/2014,54,HHS Region 1,4.36645964262401e-05
Dynamic Harmonic Model,2014/2015,54,HHS Region 1,0.990073314136438
Historical Average,2014/2015,54,HHS Region 1,0.000830646784321627
Subtype Historical Average,2014/2015,54,HHS Region 1,0.00909603907924082
Dynamic Harmonic Model,2015/2016,54,HHS Region 1,0.985586547983836
