component_model_id,season,Model Week,location,weight
Dynamic Harmonic Model,2016/2017,41,HHS Region 1,0.862125549668298
Historical Average,2016/2017,41,HHS Region 1,6.09668001764031e-06
Subtype Historical Average,2016/2017,41,HHS Region 1,0.137868353651684
Dynamic Harmonic Model,2017/2018,41,HHS Region 1,0.718578384249079
Historical Average,2017/2018,41,HHS Region 1,5.61772811405214e-06
Subtype Historical Average,2017/2018,41,HHS Region 1,0.281415998022807
Dynamic Harmonic Model,2010/2011,42,HHS Region 1,0.999979717574337
Historical Average,2010/2011,42,HHS Region 1,1.24782242421774e-13
Subtype Historical Average,2010/2011,42,HHS Region 1,2.02824255386886e-05
Dynamic Harmonic Model,2011/2012,42,HHS Region 1,0.714818086177975
Historical Average,2011/2012,42,HHS Region 1,5.24241855096983e-06
Subtype Historical Average,2011/2012,42,HHS Region 1,0.285176671403474
Dynamic Harmonic Model,2012/2013,42,HHS Region 1,0.893832944118405
Historical Average,2012/2013,42,HHS Region 1,6.29305666326392e-06
Subtype Historical Average,2012/2013,42,HHS Region 1,0.106160762824932
Dynamic Harmonic Model,2013/2014,42,HHS Region 1,0.89136186663737
Historical Average,2013/2014,42,HHS Region 1,6.63549065637664e-06
Subtype Historical Average,2013/2014,42,HHS Region 1,0.108631497871974
Dynamic Harmonic Model,2014/2015,42,HHS Region 1,0.999993467299015
Historical Average,2014/2015,42,HHS Region 1,2.18964206897736e-07
Subtype Historical Average,2014/2015,42,HHS Region 1,6.31373677802592e-06
Dynamic Harmonic Model,2015/2016,42,HHS Region 1,0.954657188190215
Historical Average,2015/2016,42,HHS Region 1,7.38913816308783e-08
Subtype Historical Average,2015/2016,42,HHS Region 1,0.045342737918403
Dynamic Harmonic Model,2016/2017,42,HHS Region 1,0.835902612249342
Historical Average,2016/2017,42,HHS Region 1,6.03804550497353e-06
Subtype Historical Average,2016/2017,42,HHS Region 1,0.164091349705153
Dynamic Harmonic Model,2017/2018,42,HHS Region 1,0.681935900727514
Historical Average,2017/2018,42,HHS Region 1,5.73869615398645e-06
Subtype Historical Average,2017/2018,42,HHS Region 1,0.318058360576332
Dynamic Harmonic Model,2010/2011,43,HHS Region 1,0.999962524502137
Historical Average,2010/2011,43,HHS Region 1,2.93251088096445e-17
Subtype Historical Average,2010/2011,43,HHS Region 1,3.74754978634229e-05
Dynamic Harmonic Model,2011/2012,43,HHS Region 1,0.848834064693446
Historical Average,2011/2012,43,HHS Region 1,3.98608030586399e-06
Subtype Historical Average,2011/2012,43,HHS Region 1,0.151161949226248
Dynamic Harmonic Model,2012/2013,43,HHS Region 1,0.987682825295475
Historical Average,2012/2013,43,HHS Region 1,1.39203178835414e-12
Subtype Historical Average,2012/2013,43,HHS Region 1,0.0123171747031325
Dynamic Harmonic Model,2013/2014,43,HHS Region 1,0.9789694106031
Historical Average,2013/2014,43,HHS Region 1,3.49394924614016e-08
Subtype Historical Average,2013/2014,43,HHS Region 1,0.0210305544574078
Dynamic Harmonic Model,2014/2015,43,HHS Region 1,0.999996663955857
Historical Average,2014/2015,43,HHS Region 1,1.2683617168987e-08
Subtype Historical Average,2014/2015,43,HHS Region 1,3.32336052621275e-06
Dynamic Harmonic Model,2015/2016,43,HHS Region 1,0.982978728300284
Historical Average,2015/2016,43,HHS Region 1,6.29039069541297e-12
Subtype Historical Average,2015/2016,43,HHS Region 1,0.0170212716934253
Dynamic Harmonic Model,2016/2017,43,HHS Region 1,0.921150743629122
Historical Average,2016/2017,43,HHS Region 1,3.01279266842394e-06
Subtype Historical Average,2016/2017,43,HHS Region 1,0.0788462435782101
Dynamic Harmonic Model,2017/2018,43,HHS Region 1,0.741209929440185
Historical Average,2017/2018,43,HHS Region 1,3.83412876473404e-06
Subtype Historical Average,2017/2018,43,HHS Region 1,0.25878623643105
Dynamic Harmonic Model,2010/2011,44,HHS Region 1,0.999997830752
Historical Average,2010/2011,44,HHS Region 1,2.60528023480046e-10
Subtype Historical Average,2010/2011,44,HHS Region 1,2.16898747197654e-06
Dynamic Harmonic Model,2011/2012,44,HHS Region 1,0.999939204857471
Historical Average,2011/2012,44,HHS Region 1,1.48205638802771e-14
Subtype Historical Average,2011/2012,44,HHS Region 1,6.0795142514121e-05
Dynamic Harmonic Model,2012/2013,44,HHS Region 1,0.99999525159443
Historical Average,2012/2013,44,HHS Region 1,4.16998006396788e-10
Subtype Historical Average,2012/2013,44,HHS Region 1,4.74798857157113e-06
Dynamic Harmonic Model,2013/2014,44,HHS Region 1,0.999995936301816
Historical Average,2013/2014,44,HHS Region 1,6.38455397712398e-09
Subtype Historical Average,2013/2014,44,HHS Region 1,4.05731362953129e-06
Dynamic Harmonic Model,2014/2015,44,HHS Region 1,0.999999239740895
Historical Average,2014/2015,44,HHS Region 1,6.72295022167284e-08
Subtype Historical Average,2014/2015,44,HHS Region 1,6.93029602532554e-07
Dynamic Harmonic Model,2015/2016,44,HHS Region 1,0.999997745867024
Historical Average,2015/2016,44,HHS Region 1,8.45835124314215e-10
Subtype Historical Average,2015/2016,44,HHS Region 1,2.25328714085061e-06
Dynamic Harmonic Model,2016/2017,44,HHS Region 1,0.999990022928101
Historical Average,2016/2017,44,HHS Region 1,3.22348810891711e-11
Subtype Historical Average,2016/2017,44,HHS Region 1,9.97703966429693e-06
Dynamic Harmonic Model,2017/2018,44,HHS Region 1,0.94791797520073
Historical Average,2017/2018,44,HHS Region 1,9.75933109115888e-07
Subtype Historical Average,2017/2018,44,HHS Region 1,0.0520810488661614
Dynamic Harmonic Model,2010/2011,45,HHS Region 1,0.999996257595227
Historical Average,2010/2011,45,HHS Region 1,9.3304789758345e-11
Subtype Historical Average,2010/2011,45,HHS Region 1,3.74231146857483e-06
Dynamic Harmonic Model,2011/2012,45,HHS Region 1,0.999968871312135
Historical Average,2011/2012,45,HHS Region 1,2.15533386664061e-13
Subtype Historical Average,2011/2012,45,HHS Region 1,3.11286876496349e-05
Dynamic Harmonic Model,2012/2013,45,HHS Region 1,0.999995033799886
Historical Average,2012/2013,45,HHS Region 1,1.3702052073096e-10
Subtype Historical Average,2012/2013,45,HHS Region 1,4.96606309396053e-06
Dynamic Harmonic Model,2013/2014,45,HHS Region 1,0.999995835604903
Historical Average,2013/2014,45,HHS Region 1,3.35742366302852e-09
Subtype Historical Average,2013/2014,45,HHS Region 1,4.16103767336468e-06
Dynamic Harmonic Model,2014/2015,45,HHS Region 1,0.999999139118971
Historical Average,2014/2015,45,HHS Region 1,4.74986783317126e-08
Subtype Historical Average,2014/2015,45,HHS Region 1,8.13382350779841e-07
Dynamic Harmonic Model,2015/2016,45,HHS Region 1,0.999997560459306
Historical Average,2015/2016,45,HHS Region 1,5.22157229454268e-10
Subtype Historical Average,2015/2016,45,HHS Region 1,2.43901853724965e-06
Dynamic Harmonic Model,2016/2017,45,HHS Region 1,0.999996277767563
Historical Average,2016/2017,45,HHS Region 1,3.71896877591117e-10
Subtype Historical Average,2016/2017,45,HHS Region 1,3.721860539874e-06
Dynamic Harmonic Model,2017/2018,45,HHS Region 1,0.886708395670203
Historical Average,2017/2018,45,HHS Region 1,5.08390878101401e-06
Subtype Historical Average,2017/2018,45,HHS Region 1,0.113286520421016
Dynamic Harmonic Model,2010/2011,46,HHS Region 1,0.999999675410725
Historical Average,2010/2011,46,HHS Region 1,3.53139073424843e-09
Subtype Historical Average,2010/2011,46,HHS Region 1,3.21057884512509e-07
Dynamic Harmonic Model,2011/2012,46,HHS Region 1,0.999999436675469
Historical Average,2011/2012,46,HHS Region 1,7.09958517363782e-09
Subtype Historical Average,2011/2012,46,HHS Region 1,5.56224946279349e-07
Dynamic Harmonic Model,2012/2013,46,HHS Region 1,0.999999416777244
Historical Average,2012/2013,46,HHS Region 1,8.25481262852396e-09
Subtype Historical Average,2012/2013,46,HHS Region 1,5.74967943245204e-07
Dynamic Harmonic Model,2013/2014,46,HHS Region 1,0.999999655392742
Historical Average,2013/2014,46,HHS Region 1,2.52508270641343e-08
Subtype Historical Average,2013/2014,46,HHS Region 1,3.19356431290576e-07
Dynamic Harmonic Model,2014/2015,46,HHS Region 1,0.99999974688
Historical Average,2014/2015,46,HHS Region 1,3.13001493317674e-08
Subtype Historical Average,2014/2015,46,HHS Region 1,2.21819850508495e-07
Dynamic Harmonic Model,2015/2016,46,HHS Region 1,0.999999657848156
Historical Average,2015/2016,46,HHS Region 1,7.60125669155276e-09
Subtype Historical Average,2015/2016,46,HHS Region 1,3.34550587326504e-07
Dynamic Harmonic Model,2016/2017,46,HHS Region 1,0.999999563554601
Historical Average,2016/2017,46,HHS Region 1,8.42118327471569e-09
Subtype Historical Average,2016/2017,46,HHS Region 1,4.28024215836231e-07
Dynamic Harmonic Model,2017/2018,46,HHS Region 1,0.999996985087554
Historical Average,2017/2018,46,HHS Region 1,5.5272924245712e-10
Subtype Historical Average,2017/2018,46,HHS Region 1,3.01435971652574e-06
Dynamic Harmonic Model,2010/2011,47,HHS Region 1,0.999999697418036
Historical Average,2010/2011,47,HHS Region 1,2.36695363791077e-09
Subtype Historical Average,2010/2011,47,HHS Region 1,3.00215010645499e-07
Dynamic Harmonic Model,2011/2012,47,HHS Region 1,0.99999929217091
Historical Average,2011/2012,47,HHS Region 1,3.82550089130967e-09
Subtype Historical Average,2011/2012,47,HHS Region 1,7.0400358880543e-07
Dynamic Harmonic Model,2012/2013,47,HHS Region 1,0.999999307411024
Historical Average,2012/2013,47,HHS Region 1,8.29455260678158e-09
Subtype Historical Average,2012/2013,47,HHS Region 1,6.84294422966207e-07
Dynamic Harmonic Model,2013/2014,47,HHS Region 1,0.999999640839642
Historical Average,2013/2014,47,HHS Region 1,2.65990989696057e-08
Subtype Historical Average,2013/2014,47,HHS Region 1,3.32561259516162e-07
Dynamic Harmonic Model,2014/2015,47,HHS Region 1,0.999999797316994
Historical Average,2014/2015,47,HHS Region 1,3.57240802945852e-08
Subtype Historical Average,2014/2015,47,HHS Region 1,1.66958925411123e-07
Dynamic Harmonic Model,2015/2016,47,HHS Region 1,0.999999714298866
Historical Average,2015/2016,47,HHS Region 1,6.72079318732246e-09
Subtype Historical Average,2015/2016,47,HHS Region 1,2.7898034046787e-07
Dynamic Harmonic Model,2016/2017,47,HHS Region 1,0.999999584445321
Historical Average,2016/2017,47,HHS Region 1,8.7136314084116e-09
Subtype Historical Average,2016/2017,47,HHS Region 1,4.06841047439636e-07
Dynamic Harmonic Model,2017/2018,47,HHS Region 1,0.999997427042698
Historical Average,2017/2018,47,HHS Region 1,6.4005160819382e-10
Subtype Historical Average,2017/2018,47,HHS Region 1,2.57231725038171e-06
Dynamic Harmonic Model,2010/2011,48,HHS Region 1,0.999999873939642
Historical Average,2010/2011,48,HHS Region 1,2.64944828989656e-09
Subtype Historical Average,2010/2011,48,HHS Region 1,1.23410909508198e-07
Dynamic Harmonic Model,2011/2012,48,HHS Region 1,0.999999788465912
Historical Average,2011/2012,48,HHS Region 1,3.47409871817448e-09
Subtype Historical Average,2011/2012,48,HHS Region 1,2.08059988916917e-07
Dynamic Harmonic Model,2012/2013,48,HHS Region 1,0.999999732673577
Historical Average,2012/2013,48,HHS Region 1,6.93148164765052e-09
Subtype Historical Average,2012/2013,48,HHS Region 1,2.60394941207806e-07
Dynamic Harmonic Model,2013/2014,48,HHS Region 1,0.999999862905364
Historical Average,2013/2014,48,HHS Region 1,1.44935644524756e-08
Subtype Historical Average,2013/2014,48,HHS Region 1,1.2260107179433e-07
Dynamic Harmonic Model,2014/2015,48,HHS Region 1,0.999999909023548
Historical Average,2014/2015,48,HHS Region 1,1.41331896148039e-08
Subtype Historical Average,2014/2015,48,HHS Region 1,7.68432626467265e-08
Dynamic Harmonic Model,2015/2016,48,HHS Region 1,0.999999874427951
Historical Average,2015/2016,48,HHS Region 1,4.10845336123642e-09
Subtype Historical Average,2015/2016,48,HHS Region 1,1.21463595595876e-07
Dynamic Harmonic Model,2016/2017,48,HHS Region 1,0.999999826811743
Historical Average,2016/2017,48,HHS Region 1,5.25269267415996e-09
Subtype Historical Average,2016/2017,48,HHS Region 1,1.67935564168163e-07
Dynamic Harmonic Model,2017/2018,48,HHS Region 1,0.999999577777677
Historical Average,2017/2018,48,HHS Region 1,3.14095454641944e-09
Subtype Historical Average,2017/2018,48,HHS Region 1,4.19081368729674e-07
Dynamic Harmonic Model,2010/2011,49,HHS Region 1,0.999999917647356
Historical Average,2010/2011,49,HHS Region 1,1.56574630204693e-08
Subtype Historical Average,2010/2011,49,HHS Region 1,6.66951807766079e-08
Dynamic Harmonic Model,2011/2012,49,HHS Region 1,0.999999886480684
Historical Average,2011/2012,49,HHS Region 1,2.6611819477371e-08
Subtype Historical Average,2011/2012,49,HHS Region 1,8.6907495963524e-08
Dynamic Harmonic Model,2012/2013,49,HHS Region 1,0.999999844753954
Historical Average,2012/2013,49,HHS Region 1,5.43737897380592e-09
Subtype Historical Average,2012/2013,49,HHS Region 1,1.4980866735172e-07
Dynamic Harmonic Model,2013/2014,49,HHS Region 1,0.999999912200176
Historical Average,2013/2014,49,HHS Region 1,5.233632105887e-08
Subtype Historical Average,2013/2014,49,HHS Region 1,3.54635026325689e-08
Dynamic Harmonic Model,2014/2015,49,HHS Region 1,0.999999919947613
Historical Average,2014/2015,49,HHS Region 1,4.97937879928277e-08
Subtype Historical Average,2014/2015,49,HHS Region 1,3.0258598954395e-08
Dynamic Harmonic Model,2015/2016,49,HHS Region 1,0.999999926761842
Historical Average,2015/2016,49,HHS Region 1,2.19402137531118e-08
Subtype Historical Average,2015/2016,49,HHS Region 1,5.12979437295634e-08
Dynamic Harmonic Model,2016/2017,49,HHS Region 1,0.999999903433008
Historical Average,2016/2017,49,HHS Region 1,2.82898876271754e-08
Subtype Historical Average,2016/2017,49,HHS Region 1,6.82771045953808e-08
Dynamic Harmonic Model,2017/2018,49,HHS Region 1,0.999999831106894
Historical Average,2017/2018,49,HHS Region 1,3.50543440822623e-08
Subtype Historical Average,2017/2018,49,HHS Region 1,1.33838762163705e-07
Dynamic Harmonic Model,2010/2011,50,HHS Region 1,0.93415097563885
Historical Average,2010/2011,50,HHS Region 1,3.11619846941457e-07
Subtype Historical Average,2010/2011,50,HHS Region 1,0.0658487127413028
Dynamic Harmonic Model,2011/2012,50,HHS Region 1,0.9249562520379
Historical Average,2011/2012,50,HHS Region 1,4.03647400922497e-07
Subtype Historical Average,2011/2012,50,HHS Region 1,0.0750433443146986
Dynamic Harmonic Model,2012/2013,50,HHS Region 1,0.926869670272642
Historical Average,2012/2013,50,HHS Region 1,4.46106133014326e-07
Subtype Historical Average,2012/2013,50,HHS Region 1,0.0731298836212246
Dynamic Harmonic Model,2013/2014,50,HHS Region 1,0.932275087250444
Historical Average,2013/2014,50,HHS Region 1,4.83967624596965e-07
Subtype Historical Average,2013/2014,50,HHS Region 1,0.0677244287819312
Dynamic Harmonic Model,2014/2015,50,HHS Region 1,0.999999951565941
Historical Average,2014/2015,50,HHS Region 1,8.4552292645872e-09
Subtype Historical Average,2014/2015,50,HHS Region 1,3.99788300452566e-08
Dynamic Harmonic Model,2015/2016,50,HHS Region 1,0.936975618679199
Historical Average,2015/2016,50,HHS Region 1,3.20342955236709e-07
Subtype Historical Average,2015/2016,50,HHS Region 1,0.0630240609778462
Dynamic Harmonic Model,2016/2017,50,HHS Region 1,0.928648634550887
Historical Average,2016/2017,50,HHS Region 1,3.81950306943503e-07
Subtype Historical Average,2016/2017,50,HHS Region 1,0.0713509834988063
Dynamic Harmonic Model,2017/2018,50,HHS Region 1,0.912034011115993
Historical Average,2017/2018,50,HHS Region 1,4.95595879607942e-07
Subtype Historical Average,2017/2018,50,HHS Region 1,0.0879654932881272
Dynamic Harmonic Model,2010/2011,51,HHS Region 1,0.942168738698841
Historical Average,2010/2011,51,HHS Region 1,3.0382639309576e-07
Subtype Historical Average,2010/2011,51,HHS Region 1,0.0578309574747659
Dynamic Harmonic Model,2011/2012,51,HHS Region 1,0.935652602902549
Historical Average,2011/2012,51,HHS Region 1,3.61246358009933e-07
Subtype Historical Average,2011/2012,51,HHS Region 1,0.0643470358510931
Dynamic Harmonic Model,2012/2013,51,HHS Region 1,0.927986200946417
Historical Average,2012/2013,51,HHS Region 1,4.00913744990027e-07
Subtype Historical Average,2012/2013,51,HHS Region 1,0.0720133981398378
Dynamic Harmonic Model,2013/2014,51,HHS Region 1,0.93928304487504
Historical Average,2013/2014,51,HHS Region 1,3.77761241442963e-07
Subtype Historical Average,2013/2014,51,HHS Region 1,0.0607165773637187
Dynamic Harmonic Model,2014/2015,51,HHS Region 1,0.999999962397461
Historical Average,2014/2015,51,HHS Region 1,9.15811096500584e-09
Subtype Historical Average,2014/2015,51,HHS Region 1,2.8444427645296e-08
Dynamic Harmonic Model,2015/2016,51,HHS Region 1,0.942523286437853
Historical Average,2015/2016,51,HHS Region 1,2.49789945297238e-07
Subtype Historical Average,2015/2016,51,HHS Region 1,0.0574764637722021
Dynamic Harmonic Model,2016/2017,51,HHS Region 1,0.937048210731309
Historical Average,2016/2017,51,HHS Region 1,3.02060505075423e-07
Subtype Historical Average,2016/2017,51,HHS Region 1,0.0629514872081862
Dynamic Harmonic Model,2017/2018,51,HHS Region 1,0.937700230320105
Historical Average,2017/2018,51,HHS Region 1,3.07648757362268e-07
Subtype Historical Average,2017/2018,51,HHS Region 1,0.0622994620311375
Dynamic Harmonic Model,2010/2011,52,HHS Region 1,0.895044725745731
Historical Average,2010/2011,52,HHS Region 1,2.71825708017951e-07
Subtype Historical Average,2010/2011,52,HHS Region 1,0.104955002428561
Dynamic Harmonic Model,2011/2012,52,HHS Region 1,0.876011370456962
Historical Average,2011/2012,52,HHS Region 1,3.25822679179898e-07
Subtype Historical Average,2011/2012,52,HHS Region 1,0.123988303720359
Dynamic Harmonic Model,2012/2013,52,HHS Region 1,0.862620159485119
Historical Average,2012/2013,52,HHS Region 1,2.65840283101708e-07
Subtype Historical Average,2012/2013,52,HHS Region 1,0.137379574674597
Dynamic Harmonic Model,2013/2014,52,HHS Region 1,0.942622194479762
Historical Average,2013/2014,52,HHS Region 1,4.88314229794979e-07
Subtype Historical Average,2013/2014,52,HHS Region 1,0.0573773172060086
Dynamic Harmonic Model,2014/2015,52,HHS Region 1,0.949512476787791
Historical Average,2014/2015,52,HHS Region 1,2.21777750686316e-07
Subtype Historical Average,2014/2015,52,HHS Region 1,0.050487301434458
Dynamic Harmonic Model,2015/2016,52,HHS Region 1,0.888145340588532
Historical Average,2015/2016,52,HHS Region 1,2.6663313403083e-07
Subtype Historical Average,2015/2016,52,HHS Region 1,0.111854392778334
Dynamic Harmonic Model,2016/2017,52,HHS Region 1,0.880524288861314
Historical Average,2016/2017,52,HHS Region 1,3.59418331207406e-07
Subtype Historical Average,2016/2017,52,HHS Region 1,0.119475351720355
Dynamic Harmonic Model,2017/2018,52,HHS Region 1,0.859393246790542
Historical Average,2017/2018,52,HHS Region 1,4.59237475724697e-07
Subtype Historical Average,2017/2018,52,HHS Region 1,0.140606293971982
Dynamic Harmonic Model,2010/2011,53,HHS Region 1,0.999999977961276
Historical Average,2010/2011,53,HHS Region 1,5.83166576282172e-09
Subtype Historical Average,2010/2011,53,HHS Region 1,1.62070581220053e-08
Dynamic Harmonic Model,2011/2012,53,HHS Region 1,0.999999968580598
Historical Average,2011/2012,53,HHS Region 1,9.32998460503015e-09
Subtype Historical Average,2011/2012,53,HHS Region 1,2.20894170765499e-08
Dynamic Harmonic Model,2012/2013,53,HHS Region 1,0.999999945815676
Historical Average,2012/2013,53,HHS Region 1,1.04191067502316e-08
Subtype Historical Average,2012/2013,53,HHS Region 1,4.37652172194949e-08
Dynamic Harmonic Model,2013/2014,53,HHS Region 1,0.999999974707017
Historical Average,2013/2014,53,HHS Region 1,8.79600085983478e-09
Subtype Historical Average,2013/2014,53,HHS Region 1,1.64969823431684e-08
Dynamic Harmonic Model,2014/2015,53,HHS Region 1,0.999999973287873
Historical Average,2014/2015,53,HHS Region 1,6.71499930719621e-09
Subtype Historical Average,2014/2015,53,HHS Region 1,1.99971273437304e-08
Dynamic Harmonic Model,2015/2016,53,HHS Region 1,0.99999996674952
Historical Average,2015/2016,53,HHS Region 1,7.92875530450067e-09
Subtype Historical Average,2015/2016,53,HHS Region 1,2.5321724875899e-08
Dynamic Harmonic Model,2016/2017,53,HHS Region 1,0.999999972308763
Historical Average,2016/2017,53,HHS Region 1,5.87850069392069e-09
Subtype Historical Average,2016/2017,53,HHS Region 1,2.18127358024322e-08
Dynamic Harmonic Model,2017/2018,53,HHS Region 1,0.999999955085338
Historical Average,2017/2018,53,HHS Region 1,1.05637438856042e-08
Subtype Historical Average,2017/2018,53,HHS Region 1,3.43509178546299e-08
Dynamic Harmonic Model,2010/2011,54,HHS Region 1,0.999999886442578
Historical Average,2010/2011,54,HHS Region 1,7.63664716538026e-10
Subtype Historical Average,2010/2011,54,HHS Region 1,1.12793757193538e-07
Dynamic Harmonic Model,2011/2012,54,HHS Region 1,0.999999831070766
Historical Average,2011/2012,54,HHS Region 1,7.30920626378484e-10
Subtype Historical Average,2011/2012,54,HHS Region 1,1.68198312937468e-07
Dynamic Harmonic Model,2012/2013,54,HHS Region 1,0.999999922941201
Historical Average,2012/2013,54,HHS Region 1,1.02925046742499e-09
Subtype Historical Average,2012/2013,54,HHS Region 1,7.60295486930146e-08
Dynamic Harmonic Model,2013/2014,54,HHS Region 1,0.999999877318085
Historical Average,2013/2014,54,HHS Region 1,8.84559160187056e-10
Subtype Historical Average,2013/2014,54,HHS Region 1,1.217973555266e-07
Dynamic Harmonic Model,2014/2015,54,HHS Region 1,0.999999934101267
Historical Average,2014/2015,54,HHS Region 1,9.64201207881710e-09
Subtype Historical Average,2014/2015,54,HHS Region 1,5.62567210454744e-08
Dynamic Harmonic Model,2015/2016,54,HHS Region 1,0.999999876289207
Historical Average,2015/2016,54,HHS Region 1,6.97746999839732e-10
Subtype Historical Average,2015/2016,54,HHS Region 1,1.23013046065534e-07
Dynamic Harmonic Model,2016/2017,54,HHS Region 1,0.999999871604539
Historical Average,2016/2017,54,HHS Region 1,6.1159267079679e-10
Subtype Historical Average,2016/2017,54,HHS Region 1,1.27783868100993e-07
Dynamic Harmonic Model,2017/2018,54,HHS Region 1,0.99999978437035
Historical Average,2017/2018,54,HHS Region 1,6.38855137165924e-10
Subtype Historical Average,2017/2018,54,HHS Region 1,2.14990794523995e-07
Dynamic Harmonic Model,2010/2011,55,HHS Region 1,0.919150707807337
Historical Average,2010/2011,55,HHS Region 1,1.30968598799046e-06
Subtype Historical Average,2010/2011,55,HHS Region 1,0.080847982506675
Dynamic Harmonic Model,2011/2012,55,HHS Region 1,0.994393041212692
Historical Average,2011/2012,55,HHS Region 1,2.01230391894952e-07
Subtype Historical Average,2011/2012,55,HHS Region 1,0.00560675755691574
Dynamic Harmonic Model,2012/2013,55,HHS Region 1,0.956424512866984
Historical Average,2012/2013,55,HHS Region 1,1.37826454817906e-06
Subtype Historical Average,2012/2013,55,HHS Region 1,0.0435741088684677
Dynamic Harmonic Model,2013/2014,55,HHS Region 1,0.915151907213663
Historical Average,2013/2014,55,HHS Region 1,1.60254333604895e-06
Subtype Historical Average,2013/2014,55,HHS Region 1,0.0848464902430013
Dynamic Harmonic Model,2014/2015,55,HHS Region 1,0.911732530903715
Historical Average,2014/2015,55,HHS Region 1,2.22289333230181e-06
Subtype Historical Average,2014/2015,55,HHS Region 1,0.0882652462029527
Dynamic Harmonic Model,2015/2016,55,HHS Region 1,0.920864744957232
Historical Average,2015/2016,55,HHS Region 1,1.25795883725135e-06
Subtype Historical Average,2015/2016,55,HHS Region 1,0.0791339970839304
Dynamic Harmonic Model,2016/2017,55,HHS Region 1,0.910990322671154
Historical Average,2016/2017,55,HHS Region 1,1.36064649744348e-06
Subtype Historical Average,2016/2017,55,HHS Region 1,0.0890083166823489
Dynamic Harmonic Model,2017/2018,55,HHS Region 1,0.896804892967245
Historical Average,2017/2018,55,HHS Region 1,1.5665800913031e-06
Subtype Historical Average,2017/2018,55,HHS Region 1,0.103193540452664
Dynamic Harmonic Model,2010/2011,56,HHS Region 1,0.950846502180971
Historical Average,2010/2011,56,HHS Region 1,1.21652041978907e-06
Subtype Historical Average,2010/2011,56,HHS Region 1,0.0491522812986088
Dynamic Harmonic Model,2011/2012,56,HHS Region 1,0.94333130593181
Historical Average,2011/2012,56,HHS Region 1,1.58800467554008e-06
Subtype Historical Average,2011/2012,56,HHS Region 1,0.0566671060635146
Dynamic Harmonic Model,2012/2013,56,HHS Region 1,0.999999950953982
Historical Average,2012/2013,56,HHS Region 1,1.52225692838415e-09
Subtype Historical Average,2012/2013,56,HHS Region 1,4.75237612166431e-08
Dynamic Harmonic Model,2013/2014,56,HHS Region 1,0.959260561601105
Historical Average,2013/2014,56,HHS Region 1,1.60719740543088e-06
