component_model_id,season,Model Week,location,weight
Subtype Historical Average,2011/2012,42,HHS Region 1,0.637254251896624
Historical Average,2012/2013,42,HHS Region 1,0.480723789273526
Subtype Historical Average,2012/2013,42,HHS Region 1,0.519276210726474
Historical Average,2013/2014,42,HHS Region 1,0.610750449745547
Subtype Historical Average,2013/2014,42,HHS Region 1,0.389249550254453
Historical Average,2014/2015,42,HHS Region 1,0.933665228065086
Subtype Historical Average,2014/2015,42,HHS Region 1,0.0663347719349138
Historical Average,2015/2016,42,HHS Region 1,0.416868888300159
Subtype Historical Average,2015/2016,42,HHS Region 1,0.583131111699841
Historical Average,2016/2017,42,HHS Region 1,0.443589755915257
Subtype Historical Average,2016/2017,42,HHS Region 1,0.556410244084743
Historical Average,2017/2018,42,HHS Region 1,7.47826117264381e-06
Subtype Historical Average,2017/2018,42,HHS Region 1,0.999992521738827
Historical Average,2010/2011,43,HHS Region 1,0.387995094341111
Subtype Historical Average,2010/2011,43,HHS Region 1,0.612004905658889
Historical Average,2011/2012,43,HHS Region 1,0.395491835304241
Subtype Historical Average,2011/2012,43,HHS Region 1,0.604508164695759
Historical Average,2012/2013,43,HHS Region 1,0.483414780810183
Subtype Historical Average,2012/2013,43,HHS Region 1,0.516585219189817
Historical Average,2013/2014,43,HHS Region 1,0.851739522279422
Subtype Historical Average,2013/2014,43,HHS Region 1,0.148260477720578
Historical Average,2014/2015,43,HHS Region 1,0.777766968319887
Subtype Historical Average,2014/2015,43,HHS Region 1,0.222233031680113
Historical Average,2015/2016,43,HHS Region 1,0.43855441442548
Subtype Historical Average,2015/2016,43,HHS Region 1,0.56144558557452
Historical Average,2016/2017,43,HHS Region 1,0.461017832026507
Subtype Historical Average,2016/2017,43,HHS Region 1,0.538982167973493
Historical Average,2017/2018,43,HHS Region 1,6.04424024336075e-06
Subtype Historical Average,2017/2018,43,HHS Region 1,0.999993955759757
Historical Average,2010/2011,44,HHS Region 1,0.500550219256727
Subtype Historical Average,2010/2011,44,HHS Region 1,0.499449780743273
Historical Average,2011/2012,44,HHS Region 1,0.531797371183701
Subtype Historical Average,2011/2012,44,HHS Region 1,0.468202628816299
Historical Average,2012/2013,44,HHS Region 1,0.636201811995275
Subtype Historical Average,2012/2013,44,HHS Region 1,0.363798188004725
Historical Average,2013/2014,44,HHS Region 1,0.99927260312534
Subtype Historical Average,2013/2014,44,HHS Region 1,0.00072739687466011
Historical Average,2014/2015,44,HHS Region 1,0.965652464476724
Subtype Historical Average,2014/2015,44,HHS Region 1,0.0343475355232758
Historical Average,2015/2016,44,HHS Region 1,0.602885665311538
Subtype Historical Average,2015/2016,44,HHS Region 1,0.397114334688462
Historical Average,2016/2017,44,HHS Region 1,0.62915637785175
Subtype Historical Average,2016/2017,44,HHS Region 1,0.37084362214825
Historical Average,2017/2018,44,HHS Region 1,8.48445514458794e-06
Subtype Historical Average,2017/2018,44,HHS Region 1,0.999991515544855
Historical Average,2010/2011,45,HHS Region 1,0.574857328776005
Subtype Historical Average,2010/2011,45,HHS Region 1,0.425142671223995
Historical Average,2011/2012,45,HHS Region 1,0.578481588280522
Subtype Historical Average,2011/2012,45,HHS Region 1,0.421518411719478
Historical Average,2012/2013,45,HHS Region 1,0.677992211800823
Subtype Historical Average,2012/2013,45,HHS Region 1,0.322007788199177
Historical Average,2013/2014,45,HHS Region 1,0.999491729336797
Subtype Historical Average,2013/2014,45,HHS Region 1,0.000508270663202762
Historical Average,2014/2015,45,HHS Region 1,0.986682626109909
Subtype Historical Average,2014/2015,45,HHS Region 1,0.0133173738900906
Historical Average,2015/2016,45,HHS Region 1,0.634413799045379
Subtype Historical Average,2015/2016,45,HHS Region 1,0.365586200954621
Historical Average,2016/2017,45,HHS Region 1,0.665339487005259
Subtype Historical Average,2016/2017,45,HHS Region 1,0.334660512994741
Historical Average,2017/2018,45,HHS Region 1,8.38399298527748e-06
Subtype Historical Average,2017/2018,45,HHS Region 1,0.999991616007015
Historical Average,2010/2011,46,HHS Region 1,0.666293303606955
Subtype Historical Average,2010/2011,46,HHS Region 1,0.333706696393045
Historical Average,2011/2012,46,HHS Region 1,0.696378602472645
Subtype Historical Average,2011/2012,46,HHS Region 1,0.303621397527355
Historical Average,2012/2013,46,HHS Region 1,0.840942182628629
Subtype Historical Average,2012/2013,46,HHS Region 1,0.159057817371371
Historical Average,2013/2014,46,HHS Region 1,0.999917064618324
Subtype Historical Average,2013/2014,46,HHS Region 1,8.29353816759431e-05
Historical Average,2014/2015,46,HHS Region 1,0.999679568412945
Subtype Historical Average,2014/2015,46,HHS Region 1,0.000320431587055259
Historical Average,2015/2016,46,HHS Region 1,0.764875749485046
Subtype Historical Average,2015/2016,46,HHS Region 1,0.235124250514954
Historical Average,2016/2017,46,HHS Region 1,0.795817342795967
Subtype Historical Average,2016/2017,46,HHS Region 1,0.204182657204033
Historical Average,2017/2018,46,HHS Region 1,8.98945741474041e-06
Subtype Historical Average,2017/2018,46,HHS Region 1,0.999991010542585
Historical Average,2010/2011,47,HHS Region 1,0.525366876674595
Subtype Historical Average,2010/2011,47,HHS Region 1,0.474633123325405
Historical Average,2011/2012,47,HHS Region 1,0.605510367362294
Subtype Historical Average,2011/2012,47,HHS Region 1,0.394489632637706
Historical Average,2012/2013,47,HHS Region 1,0.836533269860542
Subtype Historical Average,2012/2013,47,HHS Region 1,0.163466730139458
Historical Average,2013/2014,47,HHS Region 1,0.999556865090337
Subtype Historical Average,2013/2014,47,HHS Region 1,0.00044313490966277
Historical Average,2014/2015,47,HHS Region 1,0.92440956086202
Subtype Historical Average,2014/2015,47,HHS Region 1,0.0755904391379802
Historical Average,2015/2016,47,HHS Region 1,0.647262437380633
Subtype Historical Average,2015/2016,47,HHS Region 1,0.352737562619367
Historical Average,2016/2017,47,HHS Region 1,0.680020463811455
Subtype Historical Average,2016/2017,47,HHS Region 1,0.319979536188545
Historical Average,2017/2018,47,HHS Region 1,6.1642346388592e-06
Subtype Historical Average,2017/2018,47,HHS Region 1,0.999993835765361
Historical Average,2010/2011,48,HHS Region 1,0.601299308031081
Subtype Historical Average,2010/2011,48,HHS Region 1,0.398700691968919
Historical Average,2011/2012,48,HHS Region 1,0.63380488148495
Subtype Historical Average,2011/2012,48,HHS Region 1,0.36619511851505
Historical Average,2012/2013,48,HHS Region 1,0.659782364065674
Subtype Historical Average,2012/2013,48,HHS Region 1,0.340217635934326
Historical Average,2013/2014,48,HHS Region 1,0.999626061733511
Subtype Historical Average,2013/2014,48,HHS Region 1,0.00037393826648895
Historical Average,2014/2015,48,HHS Region 1,0.971091591475218
Subtype Historical Average,2014/2015,48,HHS Region 1,0.0289084085247821
Historical Average,2015/2016,48,HHS Region 1,0.661459959574344
Subtype Historical Average,2015/2016,48,HHS Region 1,0.338540040425656
Historical Average,2016/2017,48,HHS Region 1,0.695726809601426
Subtype Historical Average,2016/2017,48,HHS Region 1,0.304273190398574
Historical Average,2017/2018,48,HHS Region 1,3.57250092046538e-05
Subtype Historical Average,2017/2018,48,HHS Region 1,0.999964274990795
Historical Average,2010/2011,49,HHS Region 1,0.747634544577207
Subtype Historical Average,2010/2011,49,HHS Region 1,0.252365455422793
Historical Average,2011/2012,49,HHS Region 1,0.793151539141611
Subtype Historical Average,2011/2012,49,HHS Region 1,0.206848460858389
Historical Average,2012/2013,49,HHS Region 1,0.599511528277161
Subtype Historical Average,2012/2013,49,HHS Region 1,0.400488471722839
Historical Average,2013/2014,49,HHS Region 1,0.999964541403651
Subtype Historical Average,2013/2014,49,HHS Region 1,3.54585963488117e-05
Historical Average,2014/2015,49,HHS Region 1,0.999867864521167
Subtype Historical Average,2014/2015,49,HHS Region 1,0.000132135478833061
Historical Average,2015/2016,49,HHS Region 1,0.823257543082939
Subtype Historical Average,2015/2016,49,HHS Region 1,0.176742456917061
Historical Average,2016/2017,49,HHS Region 1,0.848866460214828
Subtype Historical Average,2016/2017,49,HHS Region 1,0.151133539785172
Historical Average,2017/2018,49,HHS Region 1,0.319796077253015
Subtype Historical Average,2017/2018,49,HHS Region 1,0.680203922746985
Historical Average,2010/2011,50,HHS Region 1,0.669049896648476
Subtype Historical Average,2010/2011,50,HHS Region 1,0.330950103351524
Historical Average,2011/2012,50,HHS Region 1,0.691586659288225
Subtype Historical Average,2011/2012,50,HHS Region 1,0.308413340711775
Historical Average,2012/2013,50,HHS Region 1,0.498506279541845
Subtype Historical Average,2012/2013,50,HHS Region 1,0.501493720458155
Historical Average,2013/2014,50,HHS Region 1,0.99981287469659
Subtype Historical Average,2013/2014,50,HHS Region 1,0.000187125303409646
Historical Average,2014/2015,50,HHS Region 1,0.999325152661999
Subtype Historical Average,2014/2015,50,HHS Region 1,0.0006748473380012
Historical Average,2015/2016,50,HHS Region 1,0.712491876649123
Subtype Historical Average,2015/2016,50,HHS Region 1,0.287508123350877
Historical Average,2016/2017,50,HHS Region 1,0.740230626474376
Subtype Historical Average,2016/2017,50,HHS Region 1,0.259769373525624
Historical Average,2017/2018,50,HHS Region 1,0.256242165668433
Subtype Historical Average,2017/2018,50,HHS Region 1,0.743757834331567
Historical Average,2010/2011,51,HHS Region 1,0.843136720717111
Subtype Historical Average,2010/2011,51,HHS Region 1,0.156863279282889
Historical Average,2011/2012,51,HHS Region 1,0.837327976605931
Subtype Historical Average,2011/2012,51,HHS Region 1,0.162672023394069
Historical Average,2012/2013,51,HHS Region 1,0.425670598494518
Subtype Historical Average,2012/2013,51,HHS Region 1,0.574329401505482
Historical Average,2013/2014,51,HHS Region 1,0.999954747207881
Subtype Historical Average,2013/2014,51,HHS Region 1,4.52527921186015e-05
Historical Average,2014/2015,51,HHS Region 1,0.999979052062686
Subtype Historical Average,2014/2015,51,HHS Region 1,2.09479373138576e-05
Historical Average,2015/2016,51,HHS Region 1,0.845432551188693
Subtype Historical Average,2015/2016,51,HHS Region 1,0.154567448811307
Historical Average,2016/2017,51,HHS Region 1,0.870373191740837
Subtype Historical Average,2016/2017,51,HHS Region 1,0.129626808259163
Historical Average,2017/2018,51,HHS Region 1,0.416489824170461
Subtype Historical Average,2017/2018,51,HHS Region 1,0.583510175829539
Historical Average,2010/2011,52,HHS Region 1,0.702201393158631
Subtype Historical Average,2010/2011,52,HHS Region 1,0.297798606841369
Historical Average,2011/2012,52,HHS Region 1,0.680835100333468
Subtype Historical Average,2011/2012,52,HHS Region 1,0.319164899666532
Historical Average,2012/2013,52,HHS Region 1,0.471880005428553
Subtype Historical Average,2012/2013,52,HHS Region 1,0.528119994571447
Historical Average,2013/2014,52,HHS Region 1,0.946590169951183
Subtype Historical Average,2013/2014,52,HHS Region 1,0.0534098300488169
Historical Average,2014/2015,52,HHS Region 1,0.999887883327611
Subtype Historical Average,2014/2015,52,HHS Region 1,0.000112116672388754
Historical Average,2015/2016,52,HHS Region 1,0.689705623351458
Subtype Historical Average,2015/2016,52,HHS Region 1,0.310294376648542
Historical Average,2016/2017,52,HHS Region 1,0.707199022406797
Subtype Historical Average,2016/2017,52,HHS Region 1,0.292800977593203
Historical Average,2017/2018,52,HHS Region 1,0.262807193970191
Subtype Historical Average,2017/2018,52,HHS Region 1,0.737192806029809
Historical Average,2010/2011,53,HHS Region 1,0.99361802923484
Subtype Historical Average,2010/2011,53,HHS Region 1,0.0063819707651604
Historical Average,2011/2012,53,HHS Region 1,0.96953693541892
Subtype Historical Average,2011/2012,53,HHS Region 1,0.0304630645810799
Historical Average,2012/2013,53,HHS Region 1,0.999850258688245
Subtype Historical Average,2012/2013,53,HHS Region 1,0.000149741311755419
Historical Average,2013/2014,53,HHS Region 1,0.999988453585792
Subtype Historical Average,2013/2014,53,HHS Region 1,1.15464142083677e-05
Historical Average,2014/2015,53,HHS Region 1,0.962973082293855
Subtype Historical Average,2014/2015,53,HHS Region 1,0.0370269177061445
Historical Average,2015/2016,53,HHS Region 1,0.968049088425766
Subtype Historical Average,2015/2016,53,HHS Region 1,0.0319509115742338
Historical Average,2016/2017,53,HHS Region 1,0.983193608244757
Subtype Historical Average,2016/2017,53,HHS Region 1,0.0168063917552432
Historical Average,2017/2018,53,HHS Region 1,0.158011441763607
Subtype Historical Average,2017/2018,53,HHS Region 1,0.841988558236393
Historical Average,2010/2011,54,HHS Region 1,0.621420744346914
Subtype Historical Average,2010/2011,54,HHS Region 1,0.378579255653086
Historical Average,2011/2012,54,HHS Region 1,0.612234891653386
Subtype Historical Average,2011/2012,54,HHS Region 1,0.387765108346614
Historical Average,2012/2013,54,HHS Region 1,0.594826714105821
Subtype Historical Average,2012/2013,54,HHS Region 1,0.405173285894179
Historical Average,2013/2014,54,HHS Region 1,0.743219971291247
Subtype Historical Average,2013/2014,54,HHS Region 1,0.256780028708753
Historical Average,2014/2015,54,HHS Region 1,0.999830941654014
Subtype Historical Average,2014/2015,54,HHS Region 1,0.000169058345985828
Historical Average,2015/2016,54,HHS Region 1,0.602599130797516
Subtype Historical Average,2015/2016,54,HHS Region 1,0.397400869202484
Historical Average,2016/2017,54,HHS Region 1,0.614010785552773
Subtype Historical Average,2016/2017,54,HHS Region 1,0.385989214447227
Historical Average,2017/2018,54,HHS Region 1,7.42555722997647e-05
Subtype Historical Average,2017/2018,54,HHS Region 1,0.9999257444277
Historical Average,2010/2011,55,HHS Region 1,0.554815259913907
Subtype Historical Average,2010/2011,55,HHS Region 1,0.445184740086092
Historical Average,2011/2012,55,HHS Region 1,0.571849834532727
Subtype Historical Average,2011/2012,55,HHS Region 1,0.428150165467273
Historical Average,2012/2013,55,HHS Region 1,0.642748546191707
Subtype Historical Average,2012/2013,55,HHS Region 1,0.357251453808293
Historical Average,2013/2014,55,HHS Region 1,0.674841169119267
Subtype Historical Average,2013/2014,55,HHS Region 1,0.325158830880733
Historical Average,2014/2015,55,HHS Region 1,0.956425383752927
Subtype Historical Average,2014/2015,55,HHS Region 1,0.0435746162470727
Historical Average,2015/2016,55,HHS Region 1,0.54298242193283
Subtype Historical Average,2015/2016,55,HHS Region 1,0.45701757806717
Historical Average,2016/2017,55,HHS Region 1,0.552969069637918
Subtype Historical Average,2016/2017,55,HHS Region 1,0.447030930362082
Historical Average,2017/2018,55,HHS Region 1,2.20219172697159e-06
Subtype Historical Average,2017/2018,55,HHS Region 1,0.999997797808273
Historical Average,2010/2011,56,HHS Region 1,0.577775558856634
Subtype Historical Average,2010/2011,56,HHS Region 1,0.422224441143366
Historical Average,2011/2012,56,HHS Region 1,0.637758555532012
Subtype Historical Average,2011/2012,56,HHS Region 1,0.362241444467988
Historical Average,2012/2013,56,HHS Region 1,0.649706154608485
Subtype Historical Average,2012/2013,56,HHS Region 1,0.350293845391515
Historical Average,2013/2014,56,HHS Region 1,0.743727359103237
Subtype Historical Average,2013/2014,56,HHS Region 1,0.256272640896763
Historical Average,2014/2015,56,HHS Region 1,0.960674854987985
Subtype Historical Average,2014/2015,56,HHS Region 1,0.0393251450120155
Historical Average,2015/2016,56,HHS Region 1,0.583369094944922
Subtype Historical Average,2015/2016,56,HHS Region 1,0.416630905055078
Historical Average,2016/2017,56,HHS Region 1,0.595515570047425
Subtype Historical Average,2016/2017,56,HHS Region 1,0.404484429952575
Historical Average,2017/2018,56,HHS Region 1,2.12829342657225e-06
Subtype Historical Average,2017/2018,56,HHS Region 1,0.999997871706573
Historical Average,2010/2011,57,HHS Region 1,0.665233928566909
Subtype Historical Average,2010/2011,57,HHS Region 1,0.334766071433091
Historical Average,2011/2012,57,HHS Region 1,0.792564088658317
Subtype Historical Average,2011/2012,57,HHS Region 1,0.207435911341683
Historical Average,2012/2013,57,HHS Region 1,0.757639611845874
Subtype Historical Average,2012/2013,57,HHS Region 1,0.242360388154126
Historical Average,2013/2014,57,HHS Region 1,0.977843171119678
Subtype Historical Average,2013/2014,57,HHS Region 1,0.0221568288803221
Historical Average,2014/2015,57,HHS Region 1,0.893492703461063
Subtype Historical Average,2014/2015,57,HHS Region 1,0.106507296538937
Historical Average,2015/2016,57,HHS Region 1,0.680651287558446
Subtype Historical Average,2015/2016,57,HHS Region 1,0.319348712441554
Historical Average,2016/2017,57,HHS Region 1,0.708608998442245
Subtype Historical Average,2016/2017,57,HHS Region 1,0.291391001557755
Historical Average,2017/2018,57,HHS Region 1,2.56940449121286e-06
Subtype Historical Average,2017/2018,57,HHS Region 1,0.999997430595509
Historical Average,2010/2011,58,HHS Region 1,0.519590464324704
Subtype Historical Average,2010/2011,58,HHS Region 1,0.480409535675296
Historical Average,2011/2012,58,HHS Region 1,0.615160632321302
Subtype Historical Average,2011/2012,58,HHS Region 1,0.384839367678698
Historical Average,2012/2013,58,HHS Region 1,0.598500618485595
Subtype Historical Average,2012/2013,58,HHS Region 1,0.401499381514405
Historical Average,2013/2014,58,HHS Region 1,0.964713736981463
Subtype Historical Average,2013/2014,58,HHS Region 1,0.0352862630185373
Historical Average,2014/2015,58,HHS Region 1,0.795259544660955
Subtype Historical Average,2014/2015,58,HHS Region 1,0.204740455339044
Historical Average,2015/2016,58,HHS Region 1,0.545625289910639
Subtype Historical Average,2015/2016,58,HHS Region 1,0.454374710089361
Historical Average,2016/2017,58,HHS Region 1,0.580275289959462
Subtype Historical Average,2016/2017,58,HHS Region 1,0.419724710040538
Historical Average,2017/2018,58,HHS Region 1,2.89034985895381e-06
Subtype Historical Average,2017/2018,58,HHS Region 1,0.999997109650141
Historical Average,2010/2011,59,HHS Region 1,0.338727498876392
Subtype Historical Average,2010/2011,59,HHS Region 1,0.661272501123608
Historical Average,2011/2012,59,HHS Region 1,0.42237213258362
Subtype Historical Average,2011/2012,59,HHS Region 1,0.57762786741638
Historical Average,2012/2013,59,HHS Region 1,0.406508104340861
Subtype Historical Average,2012/2013,59,HHS Region 1,0.593491895659139
Historical Average,2013/2014,59,HHS Region 1,0.94399506410779
Subtype Historical Average,2013/2014,59,HHS Region 1,0.0560049358922095
Historical Average,2014/2015,59,HHS Region 1,0.564275978922592
Subtype Historical Average,2014/2015,59,HHS Region 1,0.435724021077408
Historical Average,2015/2016,59,HHS Region 1,0.365391703733701
Subtype Historical Average,2015/2016,59,HHS Region 1,0.634608296266299
Historical Average,2016/2017,59,HHS Region 1,0.411939541575796
Subtype Historical Average,2016/2017,59,HHS Region 1,0.588060458424204
Historical Average,2017/2018,59,HHS Region 1,3.49790970146154e-06
Subtype Historical Average,2017/2018,59,HHS Region 1,0.999996502090299
Historical Average,2010/2011,60,HHS Region 1,0.289620923193693
Subtype Historical Average,2010/2011,60,HHS Region 1,0.710379076806307
Historical Average,2011/2012,60,HHS Region 1,0.321225306709102
Subtype Historical Average,2011/2012,60,HHS Region 1,0.678774693290898
Historical Average,2012/2013,60,HHS Region 1,0.315390743045976
Subtype Historical Average,2012/2013,60,HHS Region 1,0.684609256954024
Historical Average,2013/2014,60,HHS Region 1,0.967443593972674
Subtype Historical Average,2013/2014,60,HHS Region 1,0.0325564060273264
Historical Average,2014/2015,60,HHS Region 1,0.501879372333802
Subtype Historical Average,2014/2015,60,HHS Region 1,0.498120627666198
Historical Average,2015/2016,60,HHS Region 1,0.303078929564415
Subtype Historical Average,2015/2016,60,HHS Region 1,0.696921070435585
Historical Average,2016/2017,60,HHS Region 1,0.351127125799497
Subtype Historical Average,2016/2017,60,HHS Region 1,0.648872874200503
Historical Average,2017/2018,60,HHS Region 1,4.47174401908904e-06
Subtype Historical Average,2017/2018,60,HHS Region 1,0.999995528255981
Historical Average,2010/2011,61,HHS Region 1,0.287706458956576
Subtype Historical Average,2010/2011,61,HHS Region 1,0.712293541043424
Historical Average,2011/2012,61,HHS Region 1,0.292178454116527
Subtype Historical Average,2011/2012,61,HHS Region 1,0.707821545883473
Historical Average,2012/2013,61,HHS Region 1,0.300058178485911
Subtype Historical Average,2012/2013,61,HHS Region 1,0.699941821514089
Historical Average,2013/2014,61,HHS Region 1,0.944356861439176
Subtype Historical Average,2013/2014,61,HHS Region 1,0.0556431385608236
Historical Average,2014/2015,61,HHS Region 1,0.525137323850934
Subtype Historical Average,2014/2015,61,HHS Region 1,0.474862676149066
Historical Average,2015/2016,61,HHS Region 1,0.287313515492893
Subtype Historical Average,2015/2016,61,HHS Region 1,0.712686484507107
Historical Average,2016/2017,61,HHS Region 1,0.342553516136316
Subtype Historical Average,2016/2017,61,HHS Region 1,0.657446483863684
Historical Average,2017/2018,61,HHS Region 1,5.16054323153348e-06
Subtype Historical Average,2017/2018,61,HHS Region 1,0.999994839456768
Historical Average,2010/2011,62,HHS Region 1,0.228776945858102
Subtype Historical Average,2010/2011,62,HHS Region 1,0.771223054141898
Historical Average,2011/2012,62,HHS Region 1,0.223710628743281
Subtype Historical Average,2011/2012,62,HHS Region 1,0.776289371256719
Historical Average,2012/2013,62,HHS Region 1,0.247972955990082
Subtype Historical Average,2012/2013,62,HHS Region 1,0.752027044009918
Historical Average,2013/2014,62,HHS Region 1,0.760715871321197
Subtype Historical Average,2013/2014,62,HHS Region 1,0.239284128678803
Historical Average,2014/2015,62,HHS Region 1,0.500009341573864
Subtype Historical Average,2014/2015,62,HHS Region 1,0.499990658426136
Historical Average,2015/2016,62,HHS Region 1,0.22728909463375
Subtype Historical Average,2015/2016,62,HHS Region 1,0.77271090536625
Historical Average,2016/2017,62,HHS Region 1,0.278191864192479
Subtype Historical Average,2016/2017,62,HHS Region 1,0.721808135807521
Historical Average,2017/2018,62,HHS Region 1,3.91850257844597e-06
Subtype Historical Average,2017/2018,62,HHS Region 1,0.999996081497422
Historical Average,2010/2011,63,HHS Region 1,0.159745055764228
Subtype Historical Average,2010/2011,63,HHS Region 1,0.840254944235772
Historical Average,2011/2012,63,HHS Region 1,0.153092658325688
Subtype Historical Average,2011/2012,63,HHS Region 1,0.846907341674312
Historical Average,2012/2013,63,HHS Region 1,0.168617100702565
Subtype Historical Average,2012/2013,63,HHS Region 1,0.831382899297435
Historical Average,2013/2014,63,HHS Region 1,0.707978500614891
Subtype Historical Average,2013/2014,63,HHS Region 1,0.292021499385109
Historical Average,2014/2015,63,HHS Region 1,0.392236277445098
Subtype Historical Average,2014/2015,63,HHS Region 1,0.607763722554902
Historical Average,2015/2016,63,HHS Region 1,0.153797391088561
Subtype Historical Average,2015/2016,63,HHS Region 1,0.846202608911439
Historical Average,2016/2017,63,HHS Region 1,0.194349465307288
Subtype Historical Average,2016/2017,63,HHS Region 1,0.805650534692712
Historical Average,2017/2018,63,HHS Region 1,2.79719024670756e-06
Subtype Historical Average,2017/2018,63,HHS Region 1,0.999997202809753
Historical Average,2010/2011,64,HHS Region 1,0.0900276863231611
Subtype Historical Average,2010/2011,64,HHS Region 1,0.909972313676839
Historical Average,2011/2012,64,HHS Region 1,0.0846980308219321
Subtype Historical Average,2011/2012,64,HHS Region 1,0.915301969178068
Historical Average,2012/2013,64,HHS Region 1,0.102269270656121
Subtype Historical Average,2012/2013,64,HHS Region 1,0.897730729343879
Historical Average,2013/2014,64,HHS Region 1,0.679510987730438
Subtype Historical Average,2013/2014,64,HHS Region 1,0.320489012269562
Historical Average,2014/2015,64,HHS Region 1,0.257692632920283
Subtype Historical Average,2014/2015,64,HHS Region 1,0.742307367079717
Historical Average,2015/2016,64,HHS Region 1,0.0817999806170191
Subtype Historical Average,2015/2016,64,HHS Region 1,0.918200019382981
Historical Average,2016/2017,64,HHS Region 1,0.111665693080506
Subtype Historical Average,2016/2017,64,HHS Region 1,0.888334306919494
Historical Average,2017/2018,64,HHS Region 1,1.96402221866576e-06
Subtype Historical Average,2017/2018,64,HHS Region 1,0.999998035977781
Historical Average,2010/2011,65,HHS Region 1,0.0169589371973212
Subtype Historical Average,2010/2011,65,HHS Region 1,0.983041062802679
Historical Average,2011/2012,65,HHS Region 1,0.0139008213636449
Subtype Historical Average,2011/2012,65,HHS Region 1,0.986099178636355
Historical Average,2012/2013,65,HHS Region 1,0.027093287205827
Subtype Historical Average,2012/2013,65,HHS Region 1,0.972906712794173
Historical Average,2013/2014,65,HHS Region 1,0.586061172230639
Subtype Historical Average,2013/2014,65,HHS Region 1,0.413938827769361
Historical Average,2014/2015,65,HHS Region 1,0.132099115692087
Subtype Historical Average,2014/2015,65,HHS Region 1,0.867900884307913
Historical Average,2015/2016,65,HHS Region 1,0.0106203700166855
Subtype Historical Average,2015/2016,65,HHS Region 1,0.989379629983315
Historical Average,2016/2017,65,HHS Region 1,0.0274824583112153
Subtype Historical Average,2016/2017,65,HHS Region 1,0.972517541688785
Historical Average,2017/2018,65,HHS Region 1,1.26660678758081e-06
Subtype Historical Average,2017/2018,65,HHS Region 1,0.999998733393212
Historical Average,2010/2011,66,HHS Region 1,0.00442054869199947
Subtype Historical Average,2010/2011,66,HHS Region 1,0.995579451308001
Historical Average,2011/2012,66,HHS Region 1,0.00350330839412299
Subtype Historical Average,2011/2012,66,HHS Region 1,0.996496691605877
Historical Average,2012/2013,66,HHS Region 1,0.0153941613477149
Subtype Historical Average,2012/2013,66,HHS Region 1,0.984605838652285
Historical Average,2013/2014,66,HHS Region 1,0.573748445944076
Subtype Historical Average,2013/2014,66,HHS Region 1,0.426251554055924
Historical Average,2014/2015,66,HHS Region 1,0.085768113958416
Subtype Historical Average,2014/2015,66,HHS Region 1,0.914231886041584
Historical Average,2015/2016,66,HHS Region 1,0.00281870427996079
Subtype Historical Average,2015/2016,66,HHS Region 1,0.997181295720039
Historical Average,2016/2017,66,HHS Region 1,0.00861562804972725
Subtype Historical Average,2016/2017,66,HHS Region 1,0.991384371950273
Historical Average,2017/2018,66,HHS Region 1,1.1165838984525e-06
Subtype Historical Average,2017/2018,66,HHS Region 1,0.999998883416102
