component_model_id,season,location,weight
Historical Average,2011/2012,HHS Region 5,0.344075057679641
Subtype Historical Average,2011/2012,HHS Region 5,0.655924942320359
Historical Average,2012/2013,HHS Region 5,0.477157283185897
Subtype Historical Average,2012/2013,HHS Region 5,0.522842716814103
Historical Average,2013/2014,HHS Region 5,0.685570297783091
Subtype Historical Average,2013/2014,HHS Region 5,0.314429702216909
Historical Average,2014/2015,HHS Region 5,0.946453906653751
Subtype Historical Average,2014/2015,HHS Region 5,0.0535460933462491
Historical Average,2015/2016,HHS Region 5,0.374793412496197
Subtype Historical Average,2015/2016,HHS Region 5,0.625206587503803
Historical Average,2016/2017,HHS Region 5,0.376747655544582
Subtype Historical Average,2016/2017,HHS Region 5,0.623252344455418
Historical Average,2017/2018,HHS Region 5,2.09628471875474e-05
Subtype Historical Average,2017/2018,HHS Region 5,0.999979037152812
Historical Average,2010/2011,HHS Region 6,0.685562869965611
Subtype Historical Average,2010/2011,HHS Region 6,0.314437130034389
Historical Average,2011/2012,HHS Region 6,0.672227506027818
Subtype Historical Average,2011/2012,HHS Region 6,0.327772493972182
Historical Average,2012/2013,HHS Region 6,0.512424406098268
Subtype Historical Average,2012/2013,HHS Region 6,0.487575593901732
Historical Average,2013/2014,HHS Region 6,0.99971323808582
Subtype Historical Average,2013/2014,HHS Region 6,0.000286761914180403
Historical Average,2014/2015,HHS Region 6,0.999603070503293
Subtype Historical Average,2014/2015,HHS Region 6,0.000396929496706573
Historical Average,2015/2016,HHS Region 6,0.684848225030551
Subtype Historical Average,2015/2016,HHS Region 6,0.315151774969449
Historical Average,2016/2017,HHS Region 6,0.674577492256311
Subtype Historical Average,2016/2017,HHS Region 6,0.325422507743689
Historical Average,2017/2018,HHS Region 6,0.000151701544677613
Subtype Historical Average,2017/2018,HHS Region 6,0.999848298455322
Historical Average,2010/2011,HHS Region 7,0.522228821000783
Subtype Historical Average,2010/2011,HHS Region 7,0.477771178999217
Historical Average,2011/2012,HHS Region 7,0.516992042305823
Subtype Historical Average,2011/2012,HHS Region 7,0.483007957694177
Historical Average,2012/2013,HHS Region 7,0.480867708286235
Subtype Historical Average,2012/2013,HHS Region 7,0.519132291713765
Historical Average,2013/2014,HHS Region 7,0.867513418913106
Subtype Historical Average,2013/2014,HHS Region 7,0.132486581086894
Historical Average,2014/2015,HHS Region 7,0.738969727095079
Subtype Historical Average,2014/2015,HHS Region 7,0.261030272904921
Historical Average,2015/2016,HHS Region 7,0.481778086242997
Subtype Historical Average,2015/2016,HHS Region 7,0.518221913757003
Historical Average,2016/2017,HHS Region 7,0.489361751252227
Subtype Historical Average,2016/2017,HHS Region 7,0.510638248747773
Historical Average,2017/2018,HHS Region 7,0.147772033189706
Subtype Historical Average,2017/2018,HHS Region 7,0.852227966810294
Historical Average,2010/2011,HHS Region 8,0.228067066397849
Subtype Historical Average,2010/2011,HHS Region 8,0.771932933602151
Historical Average,2011/2012,HHS Region 8,0.00116394552784477
Subtype Historical Average,2011/2012,HHS Region 8,0.998836054472155
Historical Average,2012/2013,HHS Region 8,0.00175294553921908
Subtype Historical Average,2012/2013,HHS Region 8,0.998247054460781
Historical Average,2013/2014,HHS Region 8,0.676128089293242
Subtype Historical Average,2013/2014,HHS Region 8,0.323871910706758
Historical Average,2014/2015,HHS Region 8,0.549536300768407
Subtype Historical Average,2014/2015,HHS Region 8,0.450463699231594
Historical Average,2015/2016,HHS Region 8,0.176238893865324
Subtype Historical Average,2015/2016,HHS Region 8,0.823761106134676
Historical Average,2016/2017,HHS Region 8,0.165429115192004
Subtype Historical Average,2016/2017,HHS Region 8,0.834570884807996
Historical Average,2017/2018,HHS Region 8,0.0702615177976294
Subtype Historical Average,2017/2018,HHS Region 8,0.929738482202371
Historical Average,2010/2011,HHS Region 9,0.636112137525461
Subtype Historical Average,2010/2011,HHS Region 9,0.363887862474539
Historical Average,2011/2012,HHS Region 9,0.488032015199944
Subtype Historical Average,2011/2012,HHS Region 9,0.511967984800056
Historical Average,2012/2013,HHS Region 9,0.348301991234641
Subtype Historical Average,2012/2013,HHS Region 9,0.651698008765359
Historical Average,2013/2014,HHS Region 9,0.99997937831446
Subtype Historical Average,2013/2014,HHS Region 9,2.06216855403894e-05
Historical Average,2014/2015,HHS Region 9,0.99915835115385
Subtype Historical Average,2014/2015,HHS Region 9,0.000841648846150046
Historical Average,2015/2016,HHS Region 9,0.658935666829076
Subtype Historical Average,2015/2016,HHS Region 9,0.341064333170924
Historical Average,2016/2017,HHS Region 9,0.635319043797794
Subtype Historical Average,2016/2017,HHS Region 9,0.364680956202206
Historical Average,2017/2018,HHS Region 9,0.000149193964339717
Subtype Historical Average,2017/2018,HHS Region 9,0.99985080603566
Historical Average,2010/2011,US National,0.654507074899526
Subtype Historical Average,2010/2011,US National,0.345492925100474
Historical Average,2011/2012,US National,0.596433117953381
Subtype Historical Average,2011/2012,US National,0.403566882046619
Historical Average,2012/2013,US National,0.65212503723491
Subtype Historical Average,2012/2013,US National,0.34787496276509
Historical Average,2013/2014,US National,0.997179709966995
Subtype Historical Average,2013/2014,US National,0.00282029003300535
Historical Average,2014/2015,US National,0.999572905017917
Subtype Historical Average,2014/2015,US National,0.00042709498208282
Historical Average,2015/2016,US National,0.587282971049837
Subtype Historical Average,2015/2016,US National,0.412717028950163
Historical Average,2016/2017,US National,0.580290965435664
Subtype Historical Average,2016/2017,US National,0.419709034564336
Historical Average,2017/2018,US National,3.96575750995948e-05
Subtype Historical Average,2017/2018,US National,0.9999603424249
Historical Average,2018/2019,HHS Region 1,0.618484365356375
Subtype Historical Average,2018/2019,HHS Region 1,0.381515634643625
Historical Average,2018/2019,HHS Region 10,6.92437511170408e-05
Subtype Historical Average,2018/2019,HHS Region 10,0.999930756248883
Historical Average,2018/2019,HHS Region 2,0.450968954183806
Subtype Historical Average,2018/2019,HHS Region 2,0.549031045816194
Historical Average,2018/2019,HHS Region 3,0.340988630133751
Subtype Historical Average,2018/2019,HHS Region 3,0.659011369866249
Historical Average,2018/2019,HHS Region 4,0.650878370229809
Subtype Historical Average,2018/2019,HHS Region 4,0.349121629770191
Historical Average,2018/2019,HHS Region 5,0.431268269328232
Subtype Historical Average,2018/2019,HHS Region 5,0.568731730671768
Historical Average,2018/2019,HHS Region 6,0.674012115050691
Subtype Historical Average,2018/2019,HHS Region 6,0.325987884949309
Historical Average,2018/2019,HHS Region 7,0.52743013953354
Subtype Historical Average,2018/2019,HHS Region 7,0.47256986046646
Historical Average,2018/2019,HHS Region 8,0.187216446340832
Subtype Historical Average,2018/2019,HHS Region 8,0.812783553659168
Historical Average,2018/2019,HHS Region 9,0.698707937845449
Subtype Historical Average,2018/2019,HHS Region 9,0.301292062154551
Historical Average,2018/2019,US National,0.640200679539855
Subtype Historical Average,2018/2019,US National,0.359799320460145
