component_model_id,season,location,weight
Historical Average,2011/2012,HHS Region 3,1.61734918431402e-05
Subtype Historical Average,2011/2012,HHS Region 3,0.16880780631778
Dynamic Harmonic Model,2012/2013,HHS Region 3,0.877378146775351
Historical Average,2012/2013,HHS Region 3,3.49445911900013e-05
Subtype Historical Average,2012/2013,HHS Region 3,0.122586908633459
Dynamic Harmonic Model,2013/2014,HHS Region 3,0.857793509062578
Historical Average,2013/2014,HHS Region 3,3.31673815150924e-05
Subtype Historical Average,2013/2014,HHS Region 3,0.142173323555907
Dynamic Harmonic Model,2014/2015,HHS Region 3,0.886261352810459
Historical Average,2014/2015,HHS Region 3,4.33133191152583e-05
Subtype Historical Average,2014/2015,HHS Region 3,0.113695333870426
Dynamic Harmonic Model,2015/2016,HHS Region 3,0.847587418601469
Historical Average,2015/2016,HHS Region 3,3.98296575801588e-05
Subtype Historical Average,2015/2016,HHS Region 3,0.152372751740951
Dynamic Harmonic Model,2016/2017,HHS Region 3,0.863661047155595
Historical Average,2016/2017,HHS Region 3,2.00005511416018e-05
Subtype Historical Average,2016/2017,HHS Region 3,0.136318952293264
Dynamic Harmonic Model,2017/2018,HHS Region 3,0.878437311909641
Historical Average,2017/2018,HHS Region 3,3.97106488450769e-05
Subtype Historical Average,2017/2018,HHS Region 3,0.121522977441514
Dynamic Harmonic Model,2018/2019,HHS Region 3,0.849359867108074
Historical Average,2018/2019,HHS Region 3,3.37758870603847e-05
Subtype Historical Average,2018/2019,HHS Region 3,0.150606357004866
Dynamic Harmonic Model,2010/2011,HHS Region 4,0.843109775710083
Historical Average,2010/2011,HHS Region 4,3.90183624112916e-05
Subtype Historical Average,2010/2011,HHS Region 4,0.156851205927506
Dynamic Harmonic Model,2011/2012,HHS Region 4,0.834182180205059
Historical Average,2011/2012,HHS Region 4,3.32627868509995e-05
Subtype Historical Average,2011/2012,HHS Region 4,0.16578455700809
Dynamic Harmonic Model,2012/2013,HHS Region 4,0.85037106645783
Historical Average,2012/2013,HHS Region 4,4.09197762112206e-05
Subtype Historical Average,2012/2013,HHS Region 4,0.149588013765959
Dynamic Harmonic Model,2013/2014,HHS Region 4,0.841875979246237
Historical Average,2013/2014,HHS Region 4,5.1747719323312e-05
Subtype Historical Average,2013/2014,HHS Region 4,0.15807227303444
Dynamic Harmonic Model,2014/2015,HHS Region 4,0.85583819130472
Historical Average,2014/2015,HHS Region 4,4.32147066497106e-05
Subtype Historical Average,2014/2015,HHS Region 4,0.14411859398863
Dynamic Harmonic Model,2015/2016,HHS Region 4,0.862943033843467
Historical Average,2015/2016,HHS Region 4,0.000219317261619622
Subtype Historical Average,2015/2016,HHS Region 4,0.136837648894913
Dynamic Harmonic Model,2016/2017,HHS Region 4,0.83824890154988
Historical Average,2016/2017,HHS Region 4,2.30957770992687e-05
Subtype Historical Average,2016/2017,HHS Region 4,0.161728002673021
Dynamic Harmonic Model,2017/2018,HHS Region 4,0.855281029627026
Historical Average,2017/2018,HHS Region 4,3.45166277741442e-05
Subtype Historical Average,2017/2018,HHS Region 4,0.1446844537452
Dynamic Harmonic Model,2018/2019,HHS Region 4,0.835121290139307
Historical Average,2018/2019,HHS Region 4,3.26056379864264e-05
Subtype Historical Average,2018/2019,HHS Region 4,0.164846104222706
Dynamic Harmonic Model,2010/2011,HHS Region 5,0.816953827044082
Historical Average,2010/2011,HHS Region 5,2.72213936373891e-05
Subtype Historical Average,2010/2011,HHS Region 5,0.183018951562281
Dynamic Harmonic Model,2011/2012,HHS Region 5,0.811244319355336
Historical Average,2011/2012,HHS Region 5,3.41800717328628e-05
Subtype Historical Average,2011/2012,HHS Region 5,0.188721500572931
Dynamic Harmonic Model,2012/2013,HHS Region 5,0.812164915684938
Historical Average,2012/2013,HHS Region 5,6.79403395223073e-05
Subtype Historical Average,2012/2013,HHS Region 5,0.18776714397554
Dynamic Harmonic Model,2013/2014,HHS Region 5,0.812250478387434
Historical Average,2013/2014,HHS Region 5,1.45774248665662e-05
Subtype Historical Average,2013/2014,HHS Region 5,0.187734944187699
Dynamic Harmonic Model,2014/2015,HHS Region 5,0.810667394596296
Historical Average,2014/2015,HHS Region 5,0.000698601748251415
Subtype Historical Average,2014/2015,HHS Region 5,0.188634003655453
Dynamic Harmonic Model,2015/2016,HHS Region 5,0.81950553698315
Historical Average,2015/2016,HHS Region 5,0.000602992147581121
Subtype Historical Average,2015/2016,HHS Region 5,0.179891470869269
Dynamic Harmonic Model,2016/2017,HHS Region 5,0.794962220139747
Historical Average,2016/2017,HHS Region 5,4.45981988250656e-05
Subtype Historical Average,2016/2017,HHS Region 5,0.204993181661428
Dynamic Harmonic Model,2017/2018,HHS Region 5,0.814861057441203
Historical Average,2017/2018,HHS Region 5,0.00021698786698769
Subtype Historical Average,2017/2018,HHS Region 5,0.18492195469181
Dynamic Harmonic Model,2018/2019,HHS Region 5,0.81929611184193
Historical Average,2018/2019,HHS Region 5,0.000184626514267504
Subtype Historical Average,2018/2019,HHS Region 5,0.180519261643803
Dynamic Harmonic Model,2010/2011,HHS Region 6,0.870669604737265
Historical Average,2010/2011,HHS Region 6,0.129160357537917
Subtype Historical Average,2010/2011,HHS Region 6,0.000170037724818137
Dynamic Harmonic Model,2011/2012,HHS Region 6,0.826849583019383
Historical Average,2011/2012,HHS Region 6,0.172994574969464
Subtype Historical Average,2011/2012,HHS Region 6,0.000155842011152835
Dynamic Harmonic Model,2012/2013,HHS Region 6,0.846374826352965
Historical Average,2012/2013,HHS Region 6,0.153538928028675
Subtype Historical Average,2012/2013,HHS Region 6,8.62456183595806e-05
Dynamic Harmonic Model,2013/2014,HHS Region 6,0.840043244775691
Historical Average,2013/2014,HHS Region 6,0.132122266405273
Subtype Historical Average,2013/2014,HHS Region 6,0.0278344888190365
Dynamic Harmonic Model,2014/2015,HHS Region 6,0.851476187108243
Historical Average,2014/2015,HHS Region 6,0.148473053014847
Subtype Historical Average,2014/2015,HHS Region 6,5.07598769095117e-05
Dynamic Harmonic Model,2015/2016,HHS Region 6,0.844627307390759
Historical Average,2015/2016,HHS Region 6,0.15525859491963
Subtype Historical Average,2015/2016,HHS Region 6,0.000114097689611156
Dynamic Harmonic Model,2016/2017,HHS Region 6,0.874191279500926
Historical Average,2016/2017,HHS Region 6,0.125784632988353
Subtype Historical Average,2016/2017,HHS Region 6,2.40875107208672e-05
Dynamic Harmonic Model,2017/2018,HHS Region 6,0.857594597583761
Historical Average,2017/2018,HHS Region 6,0.14237560939797
Subtype Historical Average,2017/2018,HHS Region 6,2.97930182683179e-05
Dynamic Harmonic Model,2018/2019,HHS Region 6,0.873470638083006
Historical Average,2018/2019,HHS Region 6,0.0917235455501904
Subtype Historical Average,2018/2019,HHS Region 6,0.0348058163668039
Dynamic Harmonic Model,2010/2011,HHS Region 7,0.831719725031906
Historical Average,2010/2011,HHS Region 7,3.0823265814706e-05
Subtype Historical Average,2010/2011,HHS Region 7,0.168249451702279
Dynamic Harmonic Model,2011/2012,HHS Region 7,0.824603124929067
Historical Average,2011/2012,HHS Region 7,1.82215662884259e-05
Subtype Historical Average,2011/2012,HHS Region 7,0.175378653504644
Dynamic Harmonic Model,2012/2013,HHS Region 7,0.841630362039646
Historical Average,2012/2013,HHS Region 7,3.09068315071334e-05
Subtype Historical Average,2012/2013,HHS Region 7,0.158338731128847
Dynamic Harmonic Model,2013/2014,HHS Region 7,0.835944278912184
Historical Average,2013/2014,HHS Region 7,3.48802014416023e-05
Subtype Historical Average,2013/2014,HHS Region 7,0.164020840886374
Dynamic Harmonic Model,2014/2015,HHS Region 7,0.845086264970703
Historical Average,2014/2015,HHS Region 7,4.05638160888457e-05
Subtype Historical Average,2014/2015,HHS Region 7,0.154873171213208
Dynamic Harmonic Model,2015/2016,HHS Region 7,0.841455134164146
Historical Average,2015/2016,HHS Region 7,2.45556526043846e-05
Subtype Historical Average,2015/2016,HHS Region 7,0.158520310183249
Dynamic Harmonic Model,2016/2017,HHS Region 7,0.826006779498619
Historical Average,2016/2017,HHS Region 7,3.56781065544785e-05
Subtype Historical Average,2016/2017,HHS Region 7,0.173957542394827
Dynamic Harmonic Model,2017/2018,HHS Region 7,0.83870323440675
Historical Average,2017/2018,HHS Region 7,4.74093836056238e-05
Subtype Historical Average,2017/2018,HHS Region 7,0.161249356209644
Dynamic Harmonic Model,2018/2019,HHS Region 7,0.841343746117591
Historical Average,2018/2019,HHS Region 7,3.11291452317973e-05
Subtype Historical Average,2018/2019,HHS Region 7,0.158625124737177
Dynamic Harmonic Model,2010/2011,HHS Region 8,0.917903842956676
Historical Average,2010/2011,HHS Region 8,0.0820388430825366
Subtype Historical Average,2010/2011,HHS Region 8,5.73139607875402e-05
Dynamic Harmonic Model,2011/2012,HHS Region 8,0.915187169623939
Historical Average,2011/2012,HHS Region 8,0.0846186907872462
Subtype Historical Average,2011/2012,HHS Region 8,0.000194139588814382
Dynamic Harmonic Model,2012/2013,HHS Region 8,0.926573269994238
Historical Average,2012/2013,HHS Region 8,0.073400436435918
Subtype Historical Average,2012/2013,HHS Region 8,2.62935698437282e-05
Dynamic Harmonic Model,2013/2014,HHS Region 8,0.924898148645021
Historical Average,2013/2014,HHS Region 8,0.0742945455083433
Subtype Historical Average,2013/2014,HHS Region 8,0.000807305846635457
Dynamic Harmonic Model,2014/2015,HHS Region 8,0.929224090657817
Historical Average,2014/2015,HHS Region 8,0.0706920515372367
Subtype Historical Average,2014/2015,HHS Region 8,8.38578049461413e-05
Dynamic Harmonic Model,2015/2016,HHS Region 8,0.92504858490301
Historical Average,2015/2016,HHS Region 8,0.07493125795824
Subtype Historical Average,2015/2016,HHS Region 8,2.0157138750221e-05
Dynamic Harmonic Model,2016/2017,HHS Region 8,0.924634415959509
Historical Average,2016/2017,HHS Region 8,0.0752888317154182
Subtype Historical Average,2016/2017,HHS Region 8,7.67523250727164e-05
Dynamic Harmonic Model,2017/2018,HHS Region 8,0.915056917441347
Historical Average,2017/2018,HHS Region 8,0.084890457493773
Subtype Historical Average,2017/2018,HHS Region 8,5.26250648803918e-05
Dynamic Harmonic Model,2018/2019,HHS Region 8,0.896314018104858
Historical Average,2018/2019,HHS Region 8,0.103624013302674
Subtype Historical Average,2018/2019,HHS Region 8,6.19685924682142e-05
Dynamic Harmonic Model,2010/2011,HHS Region 9,0.876486840217728
Historical Average,2010/2011,HHS Region 9,0.122687628333022
Subtype Historical Average,2010/2011,HHS Region 9,0.000825531449249216
Dynamic Harmonic Model,2011/2012,HHS Region 9,0.814633897228024
Historical Average,2011/2012,HHS Region 9,0.185211463519354
Subtype Historical Average,2011/2012,HHS Region 9,0.000154639252622715
Dynamic Harmonic Model,2012/2013,HHS Region 9,0.864677662360844
Historical Average,2012/2013,HHS Region 9,0.133085833719383
Subtype Historical Average,2012/2013,HHS Region 9,0.00223650391977275
Dynamic Harmonic Model,2013/2014,HHS Region 9,0.863576273694276
Historical Average,2013/2014,HHS Region 9,0.136260257004739
Subtype Historical Average,2013/2014,HHS Region 9,0.000163469300985276
Dynamic Harmonic Model,2014/2015,HHS Region 9,0.843750576863811
Historical Average,2014/2015,HHS Region 9,0.153233706035506
Subtype Historical Average,2014/2015,HHS Region 9,0.0030157171006823
Dynamic Harmonic Model,2015/2016,HHS Region 9,0.860501670398386
Historical Average,2015/2016,HHS Region 9,0.139375639686527
Subtype Historical Average,2015/2016,HHS Region 9,0.000122689915087278
Dynamic Harmonic Model,2016/2017,HHS Region 9,0.853782146948284
Historical Average,2016/2017,HHS Region 9,0.146049300774205
Subtype Historical Average,2016/2017,HHS Region 9,0.000168552277511091
Dynamic Harmonic Model,2017/2018,HHS Region 9,0.864329015117488
Historical Average,2017/2018,HHS Region 9,0.135587581030145
Subtype Historical Average,2017/2018,HHS Region 9,8.34038523670705e-05
Dynamic Harmonic Model,2018/2019,HHS Region 9,0.842890780060429
Historical Average,2018/2019,HHS Region 9,0.157041290262816
Subtype Historical Average,2018/2019,HHS Region 9,6.79296767542022e-05
Dynamic Harmonic Model,2010/2011,US National,0.906495610518957
Historical Average,2010/2011,US National,0.00309743333673355
Subtype Historical Average,2010/2011,US National,0.0904069561443099
Dynamic Harmonic Model,2011/2012,US National,0.87052134943378
Historical Average,2011/2012,US National,0.00226806271026576
Subtype Historical Average,2011/2012,US National,0.127210587855954
Dynamic Harmonic Model,2012/2013,US National,0.888317454571849
Historical Average,2012/2013,US National,0.00998056211636702
Subtype Historical Average,2012/2013,US National,0.101701983311784
Dynamic Harmonic Model,2013/2014,US National,0.893941033298811
Historical Average,2013/2014,US National,0.00374897630391132
Subtype Historical Average,2013/2014,US National,0.102309990397278
Dynamic Harmonic Model,2014/2015,US National,0.904605908597336
Historical Average,2014/2015,US National,0.0182403634327713
Subtype Historical Average,2014/2015,US National,0.0771537279698927
Dynamic Harmonic Model,2015/2016,US National,0.907436129417009
Historical Average,2015/2016,US National,0.00122153061604266
Subtype Historical Average,2015/2016,US National,0.0913423399669482
Dynamic Harmonic Model,2016/2017,US National,0.905704000551702
Historical Average,2016/2017,US National,0.000386097928125879
Subtype Historical Average,2016/2017,US National,0.0939099015201723
Dynamic Harmonic Model,2017/2018,US National,0.899283712493814
Historical Average,2017/2018,US National,0.0555205749623376
Subtype Historical Average,2017/2018,US National,0.0451957125438485
Dynamic Harmonic Model,2018/2019,US National,0.892346542140485
Historical Average,2018/2019,US National,0.00017619636722348
Subtype Historical Average,2018/2019,US National,0.107477261492291
Dynamic Harmonic Model,2019/2020,HHS Region 1,0.912501350121336
Historical Average,2019/2020,HHS Region 1,0.0874377816118569
Subtype Historical Average,2019/2020,HHS Region 1,6.0868266806842e-05
Dynamic Harmonic Model,2019/2020,HHS Region 10,0.864857756365001
Historical Average,2019/2020,HHS Region 10,0.00331471145128201
Subtype Historical Average,2019/2020,HHS Region 10,0.131827532183717
Dynamic Harmonic Model,2019/2020,HHS Region 2,0.844707008362375
Historical Average,2019/2020,HHS Region 2,7.72129554072426e-06
Subtype Historical Average,2019/2020,HHS Region 2,0.155285270342084
Dynamic Harmonic Model,2019/2020,HHS Region 3,0.860681838600169
Historical Average,2019/2020,HHS Region 3,3.08336773659033e-05
Subtype Historical Average,2019/2020,HHS Region 3,0.139287327722466
Dynamic Harmonic Model,2019/2020,HHS Region 4,0.846424623411038
Historical Average,2019/2020,HHS Region 4,4.08985439544507e-05
Subtype Historical Average,2019/2020,HHS Region 4,0.153534478045007
Dynamic Harmonic Model,2019/2020,HHS Region 5,0.812561571433755
Historical Average,2019/2020,HHS Region 5,6.51789116608136e-05
Subtype Historical Average,2019/2020,HHS Region 5,0.187373249654584
Dynamic Harmonic Model,2019/2020,HHS Region 6,0.854293292014092
Historical Average,2019/2020,HHS Region 6,0.145589235062613
Subtype Historical Average,2019/2020,HHS Region 6,0.00011747292329502
Dynamic Harmonic Model,2019/2020,HHS Region 7,0.836136985037497
Historical Average,2019/2020,HHS Region 7,3.12106307350722e-05
Subtype Historical Average,2019/2020,HHS Region 7,0.163831804331768
Dynamic Harmonic Model,2019/2020,HHS Region 8,0.919998950732739
Historical Average,2019/2020,HHS Region 8,0.0799380730837831
Subtype Historical Average,2019/2020,HHS Region 8,6.29761834775628e-05
Dynamic Harmonic Model,2019/2020,HHS Region 9,0.854428489363417
Historical Average,2019/2020,HHS Region 9,0.145366506647103
Subtype Historical Average,2019/2020,HHS Region 9,0.00020500398948033
Dynamic Harmonic Model,2019/2020,US National,0.897081378178352
Historical Average,2019/2020,US National,0.00396429876215824
Subtype Historical Average,2019/2020,US National,0.0989543230594897
