component_model_id,season,location,weight
Dynamic Harmonic Model,2014/2015,HHS Region 5,0.902017083718265
Historical Average,2014/2015,HHS Region 5,8.39417327595033e-05
Subtype Historical Average,2014/2015,HHS Region 5,0.0978989745489754
Dynamic Harmonic Model,2015/2016,HHS Region 5,0.860608933958419
Historical Average,2015/2016,HHS Region 5,8.07118698981119e-07
Subtype Historical Average,2015/2016,HHS Region 5,0.139390258922882
Dynamic Harmonic Model,2016/2017,HHS Region 5,0.837465276596861
Historical Average,2016/2017,HHS Region 5,8.14824888849092e-07
Subtype Historical Average,2016/2017,HHS Region 5,0.16253390857825
Dynamic Harmonic Model,2017/2018,HHS Region 5,0.85050602827516
Historical Average,2017/2018,HHS Region 5,5.81710361443199e-07
Subtype Historical Average,2017/2018,HHS Region 5,0.149493390014479
Dynamic Harmonic Model,2010/2011,HHS Region 6,0.96977808397492
Historical Average,2010/2011,HHS Region 6,2.644112355913e-06
Subtype Historical Average,2010/2011,HHS Region 6,0.030219271912724
Dynamic Harmonic Model,2011/2012,HHS Region 6,0.960406397856404
Historical Average,2011/2012,HHS Region 6,2.44485730582953e-06
Subtype Historical Average,2011/2012,HHS Region 6,0.0395911572862905
Dynamic Harmonic Model,2012/2013,HHS Region 6,0.967510708535459
Historical Average,2012/2013,HHS Region 6,1.99334071662649e-06
Subtype Historical Average,2012/2013,HHS Region 6,0.0324872981238244
Dynamic Harmonic Model,2013/2014,HHS Region 6,0.96955702168982
Historical Average,2013/2014,HHS Region 6,5.94849849132429e-06
Subtype Historical Average,2013/2014,HHS Region 6,0.0304370298116885
Dynamic Harmonic Model,2014/2015,HHS Region 6,0.986099735089653
Historical Average,2014/2015,HHS Region 6,0.00621938543151767
Subtype Historical Average,2014/2015,HHS Region 6,0.00768087947882893
Dynamic Harmonic Model,2015/2016,HHS Region 6,0.973143780776586
Historical Average,2015/2016,HHS Region 6,2.25581433553772e-06
Subtype Historical Average,2015/2016,HHS Region 6,0.0268539634090781
Dynamic Harmonic Model,2016/2017,HHS Region 6,0.981599702406727
Historical Average,2016/2017,HHS Region 6,8.6813991400384e-07
Subtype Historical Average,2016/2017,HHS Region 6,0.0183994294533589
Dynamic Harmonic Model,2017/2018,HHS Region 6,0.967013145413022
Historical Average,2017/2018,HHS Region 6,2.23616774619061e-06
Subtype Historical Average,2017/2018,HHS Region 6,0.0329846184192314
Dynamic Harmonic Model,2010/2011,HHS Region 7,0.980711875571927
Historical Average,2010/2011,HHS Region 7,3.29565415332496e-07
Subtype Historical Average,2010/2011,HHS Region 7,0.0192877948626582
Dynamic Harmonic Model,2011/2012,HHS Region 7,0.980576738423124
Historical Average,2011/2012,HHS Region 7,3.96646807618105e-07
Subtype Historical Average,2011/2012,HHS Region 7,0.0194228649300687
Dynamic Harmonic Model,2012/2013,HHS Region 7,0.982452493776167
Historical Average,2012/2013,HHS Region 7,4.05286957279236e-07
Subtype Historical Average,2012/2013,HHS Region 7,0.0175471009368762
Dynamic Harmonic Model,2013/2014,HHS Region 7,0.985343342596522
Historical Average,2013/2014,HHS Region 7,7.29329721912689e-07
Subtype Historical Average,2013/2014,HHS Region 7,0.0146559280737563
Dynamic Harmonic Model,2014/2015,HHS Region 7,0.988355639861546
Historical Average,2014/2015,HHS Region 7,7.33673070836392e-07
Subtype Historical Average,2014/2015,HHS Region 7,0.0116436264653835
Dynamic Harmonic Model,2015/2016,HHS Region 7,0.98059122181831
Historical Average,2015/2016,HHS Region 7,3.10924624764247e-07
Subtype Historical Average,2015/2016,HHS Region 7,0.0194084672570653
Dynamic Harmonic Model,2016/2017,HHS Region 7,0.979603484458858
Historical Average,2016/2017,HHS Region 7,3.08624942210295e-07
Subtype Historical Average,2016/2017,HHS Region 7,0.0203962069162
Dynamic Harmonic Model,2017/2018,HHS Region 7,0.987848759741901
Historical Average,2017/2018,HHS Region 7,2.27993719112e-07
Subtype Historical Average,2017/2018,HHS Region 7,0.0121510122643803
Dynamic Harmonic Model,2010/2011,HHS Region 8,0.949835002229968
Historical Average,2010/2011,HHS Region 8,1.78378496002528e-06
Subtype Historical Average,2010/2011,HHS Region 8,0.0501632139850719
Dynamic Harmonic Model,2011/2012,HHS Region 8,0.940714209139159
Historical Average,2011/2012,HHS Region 8,1.52405585714004e-06
Subtype Historical Average,2011/2012,HHS Region 8,0.0592842668049836
Dynamic Harmonic Model,2012/2013,HHS Region 8,0.953366319955732
Historical Average,2012/2013,HHS Region 8,2.4739507729536e-06
Subtype Historical Average,2012/2013,HHS Region 8,0.0466312060934948
Dynamic Harmonic Model,2013/2014,HHS Region 8,0.950848542734258
Historical Average,2013/2014,HHS Region 8,3.04947212727641e-06
Subtype Historical Average,2013/2014,HHS Region 8,0.0491484077936152
Dynamic Harmonic Model,2014/2015,HHS Region 8,0.999999787805565
Historical Average,2014/2015,HHS Region 8,9.90838041271125e-09
Subtype Historical Average,2014/2015,HHS Region 8,2.02286054377916e-07
Dynamic Harmonic Model,2015/2016,HHS Region 8,0.950856989377853
Historical Average,2015/2016,HHS Region 8,2.25805815989108e-06
Subtype Historical Average,2015/2016,HHS Region 8,0.0491407525639871
Dynamic Harmonic Model,2016/2017,HHS Region 8,0.947245267690714
Historical Average,2016/2017,HHS Region 8,1.91912917079279e-06
Subtype Historical Average,2016/2017,HHS Region 8,0.0527528131801154
Dynamic Harmonic Model,2017/2018,HHS Region 8,0.947198693333356
Historical Average,2017/2018,HHS Region 8,1.71498900540685e-06
Subtype Historical Average,2017/2018,HHS Region 8,0.0527995916776383
Dynamic Harmonic Model,2010/2011,HHS Region 9,0.847123756206747
Historical Average,2010/2011,HHS Region 9,8.78096014117089e-06
Subtype Historical Average,2010/2011,HHS Region 9,0.152867462833112
Dynamic Harmonic Model,2011/2012,HHS Region 9,0.790680250640491
Historical Average,2011/2012,HHS Region 9,6.89390202502571e-06
Subtype Historical Average,2011/2012,HHS Region 9,0.209312855457484
Dynamic Harmonic Model,2012/2013,HHS Region 9,0.871255556471858
Historical Average,2012/2013,HHS Region 9,5.13908560802067e-06
Subtype Historical Average,2012/2013,HHS Region 9,0.128739304442534
Dynamic Harmonic Model,2013/2014,HHS Region 9,0.832182127684028
Historical Average,2013/2014,HHS Region 9,0.000433473874734986
Subtype Historical Average,2013/2014,HHS Region 9,0.167384398441237
Dynamic Harmonic Model,2014/2015,HHS Region 9,0.819176768717763
Historical Average,2014/2015,HHS Region 9,1.80639502004785e-05
Subtype Historical Average,2014/2015,HHS Region 9,0.180805167332037
Dynamic Harmonic Model,2015/2016,HHS Region 9,0.8517133234429
Historical Average,2015/2016,HHS Region 9,1.16701794656375e-05
Subtype Historical Average,2015/2016,HHS Region 9,0.148275006377634
Dynamic Harmonic Model,2016/2017,HHS Region 9,0.816081937599723
Historical Average,2016/2017,HHS Region 9,9.14837616403847e-06
Subtype Historical Average,2016/2017,HHS Region 9,0.183908914024113
Dynamic Harmonic Model,2017/2018,HHS Region 9,0.832533552064561
Historical Average,2017/2018,HHS Region 9,7.46542838604718e-06
Subtype Historical Average,2017/2018,HHS Region 9,0.167458982507053
Dynamic Harmonic Model,2010/2011,US National,0.925998994761168
Historical Average,2010/2011,US National,1.04188367577677e-06
Subtype Historical Average,2010/2011,US National,0.0739999633551561
Dynamic Harmonic Model,2011/2012,US National,0.87920453777546
Historical Average,2011/2012,US National,1.48999588140682e-06
Subtype Historical Average,2011/2012,US National,0.120793972228658
Dynamic Harmonic Model,2012/2013,US National,0.945786626944239
Historical Average,2012/2013,US National,1.00663115628319e-06
Subtype Historical Average,2012/2013,US National,0.0542123664246051
Dynamic Harmonic Model,2013/2014,US National,0.927925316062021
Historical Average,2013/2014,US National,4.04586261414277e-06
Subtype Historical Average,2013/2014,US National,0.072070638075365
Dynamic Harmonic Model,2014/2015,US National,0.926754804746728
Historical Average,2014/2015,US National,3.22826978394638e-06
Subtype Historical Average,2014/2015,US National,0.0732419669834882
Dynamic Harmonic Model,2015/2016,US National,0.917784438297002
Historical Average,2015/2016,US National,1.31160662722498e-06
Subtype Historical Average,2015/2016,US National,0.0822142500963706
Dynamic Harmonic Model,2016/2017,US National,0.909427859755779
Historical Average,2016/2017,US National,1.19613033381166e-06
Subtype Historical Average,2016/2017,US National,0.0905709441138868
Dynamic Harmonic Model,2017/2018,US National,0.921746646192914
Historical Average,2017/2018,US National,8.55620662207374e-07
Subtype Historical Average,2017/2018,US National,0.0782524981864241
Dynamic Harmonic Model,2018/2019,HHS Region 1,0.967189502805562
Historical Average,2018/2019,HHS Region 1,1.27476452057742e-06
Subtype Historical Average,2018/2019,HHS Region 1,0.0328092224299174
Dynamic Harmonic Model,2018/2019,HHS Region 10,0.980541387123019
Historical Average,2018/2019,HHS Region 10,5.74885092931384e-06
Subtype Historical Average,2018/2019,HHS Region 10,0.0194528640260515
Dynamic Harmonic Model,2018/2019,HHS Region 2,0.893390912389603
Historical Average,2018/2019,HHS Region 2,1.01776868157859e-06
Subtype Historical Average,2018/2019,HHS Region 2,0.106608069841715
Dynamic Harmonic Model,2018/2019,HHS Region 3,0.945908809679804
Historical Average,2018/2019,HHS Region 3,8.60857499728322e-07
Subtype Historical Average,2018/2019,HHS Region 3,0.054090329462696
Dynamic Harmonic Model,2018/2019,HHS Region 4,0.941942897179788
Historical Average,2018/2019,HHS Region 4,2.00136453412962e-06
Subtype Historical Average,2018/2019,HHS Region 4,0.0580551014556781
Dynamic Harmonic Model,2018/2019,HHS Region 5,0.862718382135536
Historical Average,2018/2019,HHS Region 5,9.03826676750716e-07
Subtype Historical Average,2018/2019,HHS Region 5,0.137280714037788
Dynamic Harmonic Model,2018/2019,HHS Region 6,0.972554957296635
Historical Average,2018/2019,HHS Region 6,2.70045580301784e-06
Subtype Historical Average,2018/2019,HHS Region 6,0.0274423422475622
Dynamic Harmonic Model,2018/2019,HHS Region 7,0.983312171332595
Historical Average,2018/2019,HHS Region 7,4.32878192542086e-07
Subtype Historical Average,2018/2019,HHS Region 7,0.0166873957892124
Dynamic Harmonic Model,2018/2019,HHS Region 8,0.955465926186264
Historical Average,2018/2019,HHS Region 8,2.057669575366e-06
Subtype Historical Average,2018/2019,HHS Region 8,0.0445320161441608
Dynamic Harmonic Model,2018/2019,HHS Region 9,0.833114372754543
Historical Average,2018/2019,HHS Region 9,1.10568658912758e-05
Subtype Historical Average,2018/2019,HHS Region 9,0.166874570379565
Dynamic Harmonic Model,2018/2019,US National,0.920036539554294
Historical Average,2018/2019,US National,1.52782505112993e-06
Subtype Historical Average,2018/2019,US National,0.0799619326206549
