component_model_id,season,Model Week,weight
Dynamic Harmonic Model,2015/2016,44,0.917901704648793
Historical Average,2015/2016,44,0.0203921210822567
Subtype Historical Average,2015/2016,44,0.0617061742689508
Dynamic Harmonic Model,2016/2017,44,0.873632584417771
Historical Average,2016/2017,44,0.067880378015527
Subtype Historical Average,2016/2017,44,0.0584870375667015
Dynamic Harmonic Model,2017/2018,44,0.889531206438008
Historical Average,2017/2018,44,0.109858689323597
Subtype Historical Average,2017/2018,44,0.000610104238394693
Dynamic Harmonic Model,2018/2019,44,0.871212397519107
Historical Average,2018/2019,44,0.00626846823559486
Subtype Historical Average,2018/2019,44,0.122519134245298
Dynamic Harmonic Model,2010/2011,45,0.902788836193173
Historical Average,2010/2011,45,0.0393400632797184
Subtype Historical Average,2010/2011,45,0.0578711005271089
Dynamic Harmonic Model,2011/2012,45,0.910253572683527
Historical Average,2011/2012,45,0.00692425556963553
Subtype Historical Average,2011/2012,45,0.0828221717468378
Dynamic Harmonic Model,2012/2013,45,0.893104542859019
Historical Average,2012/2013,45,0.0987270356067451
Subtype Historical Average,2012/2013,45,0.00816842153423632
Dynamic Harmonic Model,2013/2014,45,0.902735724171809
Historical Average,2013/2014,45,0.0410204353313466
Subtype Historical Average,2013/2014,45,0.0562438404968442
Dynamic Harmonic Model,2014/2015,45,0.910130027679377
Historical Average,2014/2015,45,0.0693532177337105
Subtype Historical Average,2014/2015,45,0.0205167545869123
Dynamic Harmonic Model,2015/2016,45,0.931089330273361
Historical Average,2015/2016,45,0.060515819166065
Subtype Historical Average,2015/2016,45,0.00839485056057396
Dynamic Harmonic Model,2016/2017,45,0.884263330300963
Historical Average,2016/2017,45,0.0738173212946435
Subtype Historical Average,2016/2017,45,0.0419193484043936
Dynamic Harmonic Model,2017/2018,45,0.894506201651006
Historical Average,2017/2018,45,0.105238024618427
Subtype Historical Average,2017/2018,45,0.000255773730567102
Dynamic Harmonic Model,2018/2019,45,0.887648303390322
Historical Average,2018/2019,45,0.0474079214198959
Subtype Historical Average,2018/2019,45,0.0649437751897819
Dynamic Harmonic Model,2010/2011,46,0.862061027183096
Historical Average,2010/2011,46,0.00536292626791593
Subtype Historical Average,2010/2011,46,0.132576046548988
Dynamic Harmonic Model,2011/2012,46,0.865913075158187
Historical Average,2011/2012,46,0.000208688273598004
Subtype Historical Average,2011/2012,46,0.133878236568215
Dynamic Harmonic Model,2012/2013,46,0.876587009009989
Historical Average,2012/2013,46,0.0368640930344511
Subtype Historical Average,2012/2013,46,0.0865488979555603
Dynamic Harmonic Model,2013/2014,46,0.856052814550889
Historical Average,2013/2014,46,0.00362470196850552
Subtype Historical Average,2013/2014,46,0.140322483480606
Dynamic Harmonic Model,2014/2015,46,0.899741328134347
Historical Average,2014/2015,46,0.0135589612061187
Subtype Historical Average,2014/2015,46,0.0866997106595345
Dynamic Harmonic Model,2015/2016,46,0.874674048485069
Historical Average,2015/2016,46,0.0254258539427603
Subtype Historical Average,2015/2016,46,0.0999000975721705
Dynamic Harmonic Model,2016/2017,46,0.849801196338239
Historical Average,2016/2017,46,0.0175403188404412
Subtype Historical Average,2016/2017,46,0.132658484821319
Dynamic Harmonic Model,2017/2018,46,0.854187754947549
Historical Average,2017/2018,46,0.112931397869111
Subtype Historical Average,2017/2018,46,0.0328808471833404
Dynamic Harmonic Model,2018/2019,46,0.842945947455103
Historical Average,2018/2019,46,0.00652571114112406
Subtype Historical Average,2018/2019,46,0.150528341403773
Dynamic Harmonic Model,2010/2011,47,0.893755292114708
Historical Average,2010/2011,47,0.000402925107552894
Subtype Historical Average,2010/2011,47,0.105841782777739
Dynamic Harmonic Model,2011/2012,47,0.886770289084054
Historical Average,2011/2012,47,0.00012864308525804
Subtype Historical Average,2011/2012,47,0.113101067830688
Dynamic Harmonic Model,2012/2013,47,0.87656902102816
Historical Average,2012/2013,47,0.00985957846835894
Subtype Historical Average,2012/2013,47,0.113571400503481
Dynamic Harmonic Model,2013/2014,47,0.873881866781594
Historical Average,2013/2014,47,0.000181266107283205
Subtype Historical Average,2013/2014,47,0.125936867111123
Dynamic Harmonic Model,2014/2015,47,0.908885873393581
Historical Average,2014/2015,47,0.0484107838466013
Subtype Historical Average,2014/2015,47,0.0427033427598173
Dynamic Harmonic Model,2015/2016,47,0.928658309038258
Historical Average,2015/2016,47,0.000389943805054935
Subtype Historical Average,2015/2016,47,0.0709517471566873
Dynamic Harmonic Model,2016/2017,47,0.876253274930174
Historical Average,2016/2017,47,0.000503832699223898
Subtype Historical Average,2016/2017,47,0.123242892370602
Dynamic Harmonic Model,2017/2018,47,0.882564135328579
Historical Average,2017/2018,47,0.0514638635525574
Subtype Historical Average,2017/2018,47,0.0659720011188641
Dynamic Harmonic Model,2018/2019,47,0.882152667135687
Historical Average,2018/2019,47,0.000423542385409508
Subtype Historical Average,2018/2019,47,0.117423790478904
Dynamic Harmonic Model,2010/2011,48,0.828260250003537
Historical Average,2010/2011,48,0.00010705307739405
Subtype Historical Average,2010/2011,48,0.171632696919069
Dynamic Harmonic Model,2011/2012,48,0.816721229528298
Historical Average,2011/2012,48,4.87320305706563e-05
Subtype Historical Average,2011/2012,48,0.183230038441131
Dynamic Harmonic Model,2012/2013,48,0.844623328587231
Historical Average,2012/2013,48,0.000311293508714652
Subtype Historical Average,2012/2013,48,0.155065377904054
Dynamic Harmonic Model,2013/2014,48,0.819040346351458
Historical Average,2013/2014,48,2.49277389169686e-05
Subtype Historical Average,2013/2014,48,0.180934725909625
Dynamic Harmonic Model,2014/2015,48,0.863589271832197
Historical Average,2014/2015,48,0.00898444077295176
Subtype Historical Average,2014/2015,48,0.127426287394852
Dynamic Harmonic Model,2015/2016,48,0.837603054971401
Historical Average,2015/2016,48,0.000112754394304705
Subtype Historical Average,2015/2016,48,0.162284190634294
Dynamic Harmonic Model,2016/2017,48,0.814354724732993
Historical Average,2016/2017,48,8.58843185977197e-05
Subtype Historical Average,2016/2017,48,0.185559390948409
Dynamic Harmonic Model,2017/2018,48,0.85379862175687
Historical Average,2017/2018,48,0.000542323405955029
Subtype Historical Average,2017/2018,48,0.145659054837175
Dynamic Harmonic Model,2018/2019,48,0.806600434956034
Historical Average,2018/2019,48,0.000158567734317438
Subtype Historical Average,2018/2019,48,0.193240997309649
Dynamic Harmonic Model,2010/2011,49,0.796668625880473
Historical Average,2010/2011,49,0.0172428005766159
Subtype Historical Average,2010/2011,49,0.186088573542911
Dynamic Harmonic Model,2011/2012,49,0.804677784380019
Historical Average,2011/2012,49,0.00358938887945348
Subtype Historical Average,2011/2012,49,0.191732826740527
Dynamic Harmonic Model,2012/2013,49,0.82026905059141
Historical Average,2012/2013,49,0.0152850789285636
Subtype Historical Average,2012/2013,49,0.164445870480026
Dynamic Harmonic Model,2013/2014,49,0.805093292738907
Historical Average,2013/2014,49,0.0002432773691965
Subtype Historical Average,2013/2014,49,0.194663429891897
Dynamic Harmonic Model,2014/2015,49,0.853875553543995
Historical Average,2014/2015,49,0.0728751964930717
Subtype Historical Average,2014/2015,49,0.0732492499629329
Dynamic Harmonic Model,2015/2016,49,0.813024976500576
Historical Average,2015/2016,49,0.0286148904182681
Subtype Historical Average,2015/2016,49,0.158360133081156
Dynamic Harmonic Model,2016/2017,49,0.806070198937815
Historical Average,2016/2017,49,0.0181714781509564
Subtype Historical Average,2016/2017,49,0.175758322911229
Dynamic Harmonic Model,2017/2018,49,0.827219599282905
Historical Average,2017/2018,49,0.0662573290461383
Subtype Historical Average,2017/2018,49,0.106523071670956
Dynamic Harmonic Model,2018/2019,49,0.793794185709449
Historical Average,2018/2019,49,0.0268422287284612
Subtype Historical Average,2018/2019,49,0.179363585562089
Dynamic Harmonic Model,2010/2011,50,0.852275720834698
Historical Average,2010/2011,50,0.0749464532908331
Subtype Historical Average,2010/2011,50,0.0727778258744684
Dynamic Harmonic Model,2011/2012,50,0.855084174505672
Historical Average,2011/2012,50,0.0532286488525849
Subtype Historical Average,2011/2012,50,0.091687176641743
Dynamic Harmonic Model,2012/2013,50,0.871258675363806
Historical Average,2012/2013,50,0.103598906757865
Subtype Historical Average,2012/2013,50,0.0251424178783292
Dynamic Harmonic Model,2013/2014,50,0.880318260468588
Historical Average,2013/2014,50,4.63820404640275e-05
Subtype Historical Average,2013/2014,50,0.119635357490948
Dynamic Harmonic Model,2014/2015,50,0.868719630078933
Historical Average,2014/2015,50,0.119350578634384
Subtype Historical Average,2014/2015,50,0.0119297912866827
Dynamic Harmonic Model,2015/2016,50,0.880290604996345
Historical Average,2015/2016,50,0.0618614265245258
Subtype Historical Average,2015/2016,50,0.0578479684791294
Dynamic Harmonic Model,2016/2017,50,0.849639655587156
Historical Average,2016/2017,50,0.0754543715089281
Subtype Historical Average,2016/2017,50,0.0749059729039156
Dynamic Harmonic Model,2017/2018,50,0.874624197337834
Historical Average,2017/2018,50,0.0799994086538261
Subtype Historical Average,2017/2018,50,0.0453763940083398
Dynamic Harmonic Model,2018/2019,50,0.846170975258826
Historical Average,2018/2019,50,0.0772888622682263
Subtype Historical Average,2018/2019,50,0.0765401624729473
Dynamic Harmonic Model,2010/2011,51,0.897319167797982
Historical Average,2010/2011,51,0.0541212981002305
Subtype Historical Average,2010/2011,51,0.0485595341017879
Dynamic Harmonic Model,2011/2012,51,0.90360510406724
Historical Average,2011/2012,51,0.0390925276225958
Subtype Historical Average,2011/2012,51,0.0573023683101642
Dynamic Harmonic Model,2012/2013,51,0.888353209872959
Historical Average,2012/2013,51,0.0985547120679719
Subtype Historical Average,2012/2013,51,0.0130920780590696
Dynamic Harmonic Model,2013/2014,51,0.897802924979626
Historical Average,2013/2014,51,0.00033724013012305
Subtype Historical Average,2013/2014,51,0.101859834890251
Dynamic Harmonic Model,2014/2015,51,0.925898395657907
Historical Average,2014/2015,51,0.0620670732518435
Subtype Historical Average,2014/2015,51,0.0120345310902498
Dynamic Harmonic Model,2015/2016,51,0.920192143902783
Historical Average,2015/2016,51,0.0516238373776077
Subtype Historical Average,2015/2016,51,0.0281840187196093
Dynamic Harmonic Model,2016/2017,51,0.89659151998083
Historical Average,2016/2017,51,0.0613189919672038
Subtype Historical Average,2016/2017,51,0.0420894880519662
Dynamic Harmonic Model,2017/2018,51,0.904582800017709
Historical Average,2017/2018,51,0.0577840142358685
Subtype Historical Average,2017/2018,51,0.0376331857464229
Dynamic Harmonic Model,2018/2019,51,0.895391765745473
Historical Average,2018/2019,51,0.0663727359048849
Subtype Historical Average,2018/2019,51,0.038235498349642
Dynamic Harmonic Model,2010/2011,52,0.79947722267739
Historical Average,2010/2011,52,0.183204344188642
Subtype Historical Average,2010/2011,52,0.0173184331339683
Dynamic Harmonic Model,2011/2012,52,0.804192626561999
Historical Average,2011/2012,52,0.140652475348177
Subtype Historical Average,2011/2012,52,0.0551548980898235
Dynamic Harmonic Model,2012/2013,52,0.77978553012406
Historical Average,2012/2013,52,0.218268731534307
Subtype Historical Average,2012/2013,52,0.00194573834163258
Dynamic Harmonic Model,2013/2014,52,0.787163302481975
Historical Average,2013/2014,52,0.148863283360829
Subtype Historical Average,2013/2014,52,0.063973414157196
Dynamic Harmonic Model,2014/2015,52,0.810767984274643
Historical Average,2014/2015,52,0.145738992715331
Subtype Historical Average,2014/2015,52,0.0434930230100258
Dynamic Harmonic Model,2015/2016,52,0.821762160336407
Historical Average,2015/2016,52,0.176479687159716
Subtype Historical Average,2015/2016,52,0.00175815250387623
Dynamic Harmonic Model,2016/2017,52,0.780660501460106
Historical Average,2016/2017,52,0.2150912184066
Subtype Historical Average,2016/2017,52,0.00424828013329369
Dynamic Harmonic Model,2017/2018,52,0.754462492693223
Historical Average,2017/2018,52,0.243274129146228
Subtype Historical Average,2017/2018,52,0.00226337816054858
Dynamic Harmonic Model,2018/2019,52,0.800255333852293
Historical Average,2018/2019,52,0.197391801766894
Subtype Historical Average,2018/2019,52,0.00235286438081321
Dynamic Harmonic Model,2010/2011,53,0.90664346037089
Historical Average,2010/2011,53,0.000161799310448263
Subtype Historical Average,2010/2011,53,0.0931947403186617
Dynamic Harmonic Model,2011/2012,53,0.882602480395672
Historical Average,2011/2012,53,0.000389951776017999
Subtype Historical Average,2011/2012,53,0.11700756782831
Dynamic Harmonic Model,2012/2013,53,0.903433242300858
Historical Average,2012/2013,53,0.000981600033475674
Subtype Historical Average,2012/2013,53,0.0955851576656664
Dynamic Harmonic Model,2013/2014,53,0.905645664639197
Historical Average,2013/2014,53,5.50154975375005e-05
Subtype Historical Average,2013/2014,53,0.0942993198632657
Dynamic Harmonic Model,2014/2015,53,0.893882083671729
Historical Average,2014/2015,53,0.000365767798936111
Subtype Historical Average,2014/2015,53,0.105752148529335
Dynamic Harmonic Model,2015/2016,53,0.888156229053123
Historical Average,2015/2016,53,0.00169033460972811
Subtype Historical Average,2015/2016,53,0.110153436337149
Dynamic Harmonic Model,2016/2017,53,0.891573440392285
Historical Average,2016/2017,53,0.0012076609933915
Subtype Historical Average,2016/2017,53,0.107218898614323
Dynamic Harmonic Model,2017/2018,53,0.889397066393593
Historical Average,2017/2018,53,0.00238591034270911
Subtype Historical Average,2017/2018,53,0.108217023263698
Dynamic Harmonic Model,2018/2019,53,0.88313094830631
Historical Average,2018/2019,53,0.000314192931670704
Subtype Historical Average,2018/2019,53,0.116554858762019
Dynamic Harmonic Model,2010/2011,54,0.885931612501656
Historical Average,2010/2011,54,0.00134524543046415
Subtype Historical Average,2010/2011,54,0.11272314206788
Dynamic Harmonic Model,2011/2012,54,0.873638385514722
Historical Average,2011/2012,54,0.021178202546086
Subtype Historical Average,2011/2012,54,0.105183411939192
Dynamic Harmonic Model,2012/2013,54,0.882939620244339
Historical Average,2012/2013,54,0.0414967397050849
Subtype Historical Average,2012/2013,54,0.075563640050576
Dynamic Harmonic Model,2013/2014,54,0.881773273623983
Historical Average,2013/2014,54,0.00398338869730711
Subtype Historical Average,2013/2014,54,0.11424333767871
Dynamic Harmonic Model,2014/2015,54,0.87754650719597
Historical Average,2014/2015,54,0.024917035194208
Subtype Historical Average,2014/2015,54,0.0975364576098223
Dynamic Harmonic Model,2015/2016,54,0.874534823843081
Historical Average,2015/2016,54,0.0647004277568815
Subtype Historical Average,2015/2016,54,0.0607647484000374
Dynamic Harmonic Model,2016/2017,54,0.881699658772546
Historical Average,2016/2017,54,0.0688834089557102
Subtype Historical Average,2016/2017,54,0.0494169322717436
Dynamic Harmonic Model,2017/2018,54,0.868456301479296
Historical Average,2017/2018,54,0.0673992558977466
Subtype Historical Average,2017/2018,54,0.0641444426229576
Dynamic Harmonic Model,2018/2019,54,0.888239532331484
Historical Average,2018/2019,54,0.000142114459606701
Subtype Historical Average,2018/2019,54,0.111618353208909
Dynamic Harmonic Model,2010/2011,55,0.876157915592985
Historical Average,2010/2011,55,0.0384665803380036
Subtype Historical Average,2010/2011,55,0.0853755040690116
Dynamic Harmonic Model,2011/2012,55,0.867083301163496
Historical Average,2011/2012,55,0.0659532447161078
Subtype Historical Average,2011/2012,55,0.0669634541203961
Dynamic Harmonic Model,2012/2013,55,0.889583678054923
Historical Average,2012/2013,55,0.0595491159704235
Subtype Historical Average,2012/2013,55,0.0508672059746539
Dynamic Harmonic Model,2013/2014,55,0.881322491884514
Historical Average,2013/2014,55,0.0747109944685516
Subtype Historical Average,2013/2014,55,0.0439665136469345
Dynamic Harmonic Model,2014/2015,55,0.876882337671617
Historical Average,2014/2015,55,0.0606068006196665
Subtype Historical Average,2014/2015,55,0.0625108617087168
Dynamic Harmonic Model,2015/2016,55,0.875009467767275
Historical Average,2015/2016,55,0.101950068619297
Subtype Historical Average,2015/2016,55,0.0230404636134288
Dynamic Harmonic Model,2016/2017,55,0.877906095559512
Historical Average,2016/2017,55,0.0983692828668309
Subtype Historical Average,2016/2017,55,0.0237246215736572
Dynamic Harmonic Model,2017/2018,55,0.87123126524739
Historical Average,2017/2018,55,0.101408305386176
Subtype Historical Average,2017/2018,55,0.0273604293664338
Dynamic Harmonic Model,2018/2019,55,0.900790179064735
Historical Average,2018/2019,55,4.70657911725202e-05
Subtype Historical Average,2018/2019,55,0.0991627551440927
Dynamic Harmonic Model,2010/2011,56,0.885113459232781
Historical Average,2010/2011,56,6.97303881183168e-05
Subtype Historical Average,2010/2011,56,0.114816810379101
Dynamic Harmonic Model,2011/2012,56,0.867447611536475
Historical Average,2011/2012,56,0.000189001116192631
Subtype Historical Average,2011/2012,56,0.132363387347332
Dynamic Harmonic Model,2012/2013,56,0.904210386643204
Historical Average,2012/2013,56,9.89553878861372e-05
Subtype Historical Average,2012/2013,56,0.0956906579689095
Dynamic Harmonic Model,2013/2014,56,0.898436867620838
Historical Average,2013/2014,56,0.000191786488740565
Subtype Historical Average,2013/2014,56,0.101371345890422
Dynamic Harmonic Model,2014/2015,56,0.895453979834038
Historical Average,2014/2015,56,0.000120561101797239
Subtype Historical Average,2014/2015,56,0.104425459064165
Dynamic Harmonic Model,2015/2016,56,0.889525642872114
Historical Average,2015/2016,56,0.000554557793626752
Subtype Historical Average,2015/2016,56,0.109919799334259
Dynamic Harmonic Model,2016/2017,56,0.904225363950925
Historical Average,2016/2017,56,0.00258153171318856
Subtype Historical Average,2016/2017,56,0.0931931043358864
Dynamic Harmonic Model,2017/2018,56,0.876610815553257
Historical Average,2017/2018,56,0.000336392523513356
Subtype Historical Average,2017/2018,56,0.123052791923229
Dynamic Harmonic Model,2018/2019,56,0.883479490734011
Historical Average,2018/2019,56,4.51072107926575e-05
Subtype Historical Average,2018/2019,56,0.116475402055197
Dynamic Harmonic Model,2010/2011,57,0.864400515549146
Historical Average,2010/2011,57,0.000110455480380379
Subtype Historical Average,2010/2011,57,0.135489028970474
Dynamic Harmonic Model,2011/2012,57,0.837093143241624
Historical Average,2011/2012,57,0.000179411868042263
Subtype Historical Average,2011/2012,57,0.162727444890334
Dynamic Harmonic Model,2012/2013,57,0.862630245853016
Historical Average,2012/2013,57,0.000106429985044736
Subtype Historical Average,2012/2013,57,0.137263324161939
Dynamic Harmonic Model,2013/2014,57,0.860281736023071
Historical Average,2013/2014,57,0.000667350169768743
Subtype Historical Average,2013/2014,57,0.13905091380716
Dynamic Harmonic Model,2014/2015,57,0.868217051993944
Historical Average,2014/2015,57,4.92366364245805e-05
Subtype Historical Average,2014/2015,57,0.131733711369631
Dynamic Harmonic Model,2015/2016,57,0.859613848819404
Historical Average,2015/2016,57,0.000350920755134785
Subtype Historical Average,2015/2016,57,0.140035230425462
Dynamic Harmonic Model,2016/2017,57,0.858821728785737
Historical Average,2016/2017,57,0.00237845298779969
Subtype Historical Average,2016/2017,57,0.138799818226463
Dynamic Harmonic Model,2017/2018,57,0.857075377999328
Historical Average,2017/2018,57,0.00016552797068106
Subtype Historical Average,2017/2018,57,0.142759094029991
Dynamic Harmonic Model,2018/2019,57,0.851505546847461
Historical Average,2018/2019,57,6.63808450301059e-05
Subtype Historical Average,2018/2019,57,0.148428072307509
Dynamic Harmonic Model,2010/2011,58,0.853135511254497
Historical Average,2010/2011,58,4.76727010090596e-05
Subtype Historical Average,2010/2011,58,0.146816816044494
Dynamic Harmonic Model,2011/2012,58,0.83118128764361
Historical Average,2011/2012,58,6.22083470643889e-05
Subtype Historical Average,2011/2012,58,0.168756504009326
Dynamic Harmonic Model,2012/2013,58,0.855576792231732
Historical Average,2012/2013,58,5.47748742279872e-05
Subtype Historical Average,2012/2013,58,0.14436843289404
Dynamic Harmonic Model,2013/2014,58,0.8611795945338
Historical Average,2013/2014,58,0.000487461192110653
Subtype Historical Average,2013/2014,58,0.138332944274089
Dynamic Harmonic Model,2014/2015,58,0.867641865466847
Historical Average,2014/2015,58,2.30004913038485e-05
Subtype Historical Average,2014/2015,58,0.132335134041849
Dynamic Harmonic Model,2015/2016,58,0.853580174305074
Historical Average,2015/2016,58,4.96165901725339e-05
Subtype Historical Average,2015/2016,58,0.146370209104753
Dynamic Harmonic Model,2016/2017,58,0.870663553053551
Historical Average,2016/2017,58,0.000278145295553161
Subtype Historical Average,2016/2017,58,0.129058301650896
Dynamic Harmonic Model,2017/2018,58,0.875490512332021
Historical Average,2017/2018,58,4.19705707811413e-05
Subtype Historical Average,2017/2018,58,0.124467517097198
Dynamic Harmonic Model,2018/2019,58,0.84911395294477
Historical Average,2018/2019,58,5.60710142732283e-05
Subtype Historical Average,2018/2019,58,0.150829976040957
Dynamic Harmonic Model,2010/2011,59,0.86992472072028
Historical Average,2010/2011,59,5.54175408834575e-05
Subtype Historical Average,2010/2011,59,0.130019861738836
Dynamic Harmonic Model,2011/2012,59,0.828093819885517
Historical Average,2011/2012,59,0.000112773479410425
Subtype Historical Average,2011/2012,59,0.171793406635072
Dynamic Harmonic Model,2012/2013,59,0.844254172797876
Historical Average,2012/2013,59,9.12689936059269e-05
Subtype Historical Average,2012/2013,59,0.155654558208519
Dynamic Harmonic Model,2013/2014,59,0.847467043925874
Historical Average,2013/2014,59,0.00214064233539857
Subtype Historical Average,2013/2014,59,0.150392313738727
Dynamic Harmonic Model,2014/2015,59,0.856745452714616
Historical Average,2014/2015,59,0.000112787586375682
Subtype Historical Average,2014/2015,59,0.143141759699008
Dynamic Harmonic Model,2015/2016,59,0.855131615780795
Historical Average,2015/2016,59,7.43545420162535e-05
Subtype Historical Average,2015/2016,59,0.144794029677189
Dynamic Harmonic Model,2016/2017,59,0.866284145359161
Historical Average,2016/2017,59,0.000391826934275383
