component_model_id,season,Model Week,weight
Historical Average,2013/2014,44,7.59231083640173e-06
Subtype Historical Average,2013/2014,44,0.0817158865547856
Dynamic Harmonic Model,2014/2015,44,0.938301035081272
Historical Average,2014/2015,44,1.57820798735396e-05
Subtype Historical Average,2014/2015,44,0.0616831828388539
Dynamic Harmonic Model,2015/2016,44,0.9366925817238
Historical Average,2015/2016,44,3.13014460072518e-06
Subtype Historical Average,2015/2016,44,0.0633042881315993
Dynamic Harmonic Model,2016/2017,44,0.881166980711565
Historical Average,2016/2017,44,3.09445522796016e-06
Subtype Historical Average,2016/2017,44,0.118829924833207
Dynamic Harmonic Model,2017/2018,44,0.881027734640003
Historical Average,2017/2018,44,2.64465480570488e-06
Subtype Historical Average,2017/2018,44,0.118969620705191
Dynamic Harmonic Model,2010/2011,45,0.918277457712485
Historical Average,2010/2011,45,2.43906778909454e-06
Subtype Historical Average,2010/2011,45,0.0817201032197263
Dynamic Harmonic Model,2011/2012,45,0.901931326886703
Historical Average,2011/2012,45,2.2232984447736e-06
Subtype Historical Average,2011/2012,45,0.0980664498148526
Dynamic Harmonic Model,2012/2013,45,0.927069601677626
Historical Average,2012/2013,45,3.12859894426464e-06
Subtype Historical Average,2012/2013,45,0.0729272697234299
Dynamic Harmonic Model,2013/2014,45,0.924068263052094
Historical Average,2013/2014,45,6.74697225322811e-06
Subtype Historical Average,2013/2014,45,0.0759249899756533
Dynamic Harmonic Model,2014/2015,45,0.953001537099213
Historical Average,2014/2015,45,2.19363063377194e-05
Subtype Historical Average,2014/2015,45,0.0469765265944489
Dynamic Harmonic Model,2015/2016,45,0.939456754199762
Historical Average,2015/2016,45,2.69119628612979e-06
Subtype Historical Average,2015/2016,45,0.0605405546039517
Dynamic Harmonic Model,2016/2017,45,0.900506958562105
Historical Average,2016/2017,45,2.83745632156938e-06
Subtype Historical Average,2016/2017,45,0.0994902039815739
Dynamic Harmonic Model,2017/2018,45,0.901138636675705
Historical Average,2017/2018,45,2.42033035261499e-06
Subtype Historical Average,2017/2018,45,0.0988589429939422
Dynamic Harmonic Model,2010/2011,46,0.881031448830895
Historical Average,2010/2011,46,9.91647377615507e-07
Subtype Historical Average,2010/2011,46,0.118967559521728
Dynamic Harmonic Model,2011/2012,46,0.854910347194658
Historical Average,2011/2012,46,1.00789769810678e-06
Subtype Historical Average,2011/2012,46,0.145088644907644
Dynamic Harmonic Model,2012/2013,46,0.872940245905269
Historical Average,2012/2013,46,1.17759996002937e-06
Subtype Historical Average,2012/2013,46,0.127058576494771
Dynamic Harmonic Model,2013/2014,46,0.882042631392063
Historical Average,2013/2014,46,1.99392438446452e-06
Subtype Historical Average,2013/2014,46,0.117955374683553
Dynamic Harmonic Model,2014/2015,46,0.957812163842661
Historical Average,2014/2015,46,2.23351014894069e-05
Subtype Historical Average,2014/2015,46,0.0421655010558499
Dynamic Harmonic Model,2015/2016,46,0.902277642502068
Historical Average,2015/2016,46,9.54895848891288e-07
Subtype Historical Average,2015/2016,46,0.0977214026020828
Dynamic Harmonic Model,2016/2017,46,0.85555845324343
Historical Average,2016/2017,46,1.15694240933578e-06
Subtype Historical Average,2016/2017,46,0.14444038981416
Dynamic Harmonic Model,2017/2018,46,0.850069577055086
Historical Average,2017/2018,46,1.05426571071856e-06
Subtype Historical Average,2017/2018,46,0.149929368679203
Dynamic Harmonic Model,2010/2011,47,0.889184539225223
Historical Average,2010/2011,47,7.22416727045591e-07
Subtype Historical Average,2010/2011,47,0.11081473835805
Dynamic Harmonic Model,2011/2012,47,0.867626747905314
Historical Average,2011/2012,47,7.19715589045797e-07
Subtype Historical Average,2011/2012,47,0.132372532379097
Dynamic Harmonic Model,2012/2013,47,0.873068001182529
Historical Average,2012/2013,47,9.20652708047672e-07
Subtype Historical Average,2012/2013,47,0.126931078164763
Dynamic Harmonic Model,2013/2014,47,0.889099090299455
Historical Average,2013/2014,47,1.54279462606004e-06
Subtype Historical Average,2013/2014,47,0.110899366905919
Dynamic Harmonic Model,2014/2015,47,0.947429303446641
Historical Average,2014/2015,47,1.2190181572639e-05
Subtype Historical Average,2014/2015,47,0.0525585063717867
Dynamic Harmonic Model,2015/2016,47,0.931156027400859
Historical Average,2015/2016,47,6.41255699174178e-07
Subtype Historical Average,2015/2016,47,0.0688433313434415
Dynamic Harmonic Model,2016/2017,47,0.871260880322554
Historical Average,2016/2017,47,9.10572892764213e-07
Subtype Historical Average,2016/2017,47,0.128738209104553
Dynamic Harmonic Model,2017/2018,47,0.868769366557018
Historical Average,2017/2018,47,7.21555937364561e-07
Subtype Historical Average,2017/2018,47,0.131229911887045
Dynamic Harmonic Model,2010/2011,48,0.760870559311719
Historical Average,2010/2011,48,7.2675632229909e-07
Subtype Historical Average,2010/2011,48,0.239128713931959
Dynamic Harmonic Model,2011/2012,48,0.709711369204461
Historical Average,2011/2012,48,8.45424272348493e-07
Subtype Historical Average,2011/2012,48,0.290287785371266
Dynamic Harmonic Model,2012/2013,48,0.809550188401698
Historical Average,2012/2013,48,8.70868068732253e-07
Subtype Historical Average,2012/2013,48,0.190448940730234
Dynamic Harmonic Model,2013/2014,48,0.784368135837195
Historical Average,2013/2014,48,1.67174173920759e-06
Subtype Historical Average,2013/2014,48,0.215630192421066
Dynamic Harmonic Model,2014/2015,48,0.819716182138511
Historical Average,2014/2015,48,3.26102712752335e-06
Subtype Historical Average,2014/2015,48,0.180280556834361
Dynamic Harmonic Model,2015/2016,48,0.76450034274984
Historical Average,2015/2016,48,8.17305129877623e-07
Subtype Historical Average,2015/2016,48,0.23549883994503
Dynamic Harmonic Model,2016/2017,48,0.740006995475622
Historical Average,2016/2017,48,9.2666869503437e-07
Subtype Historical Average,2016/2017,48,0.259992077855683
Dynamic Harmonic Model,2017/2018,48,0.757495690113961
Historical Average,2017/2018,48,7.21383257263869e-07
Subtype Historical Average,2017/2018,48,0.242503588502781
Dynamic Harmonic Model,2010/2011,49,0.734898816329278
Historical Average,2010/2011,49,5.72860869626719e-07
Subtype Historical Average,2010/2011,49,0.265100610809853
Dynamic Harmonic Model,2011/2012,49,0.697380028458712
Historical Average,2011/2012,49,6.54693344542175e-07
Subtype Historical Average,2011/2012,49,0.302619316847943
Dynamic Harmonic Model,2012/2013,49,0.74555689523021
Historical Average,2012/2013,49,6.36814988947406e-07
Subtype Historical Average,2012/2013,49,0.254442467954801
Dynamic Harmonic Model,2013/2014,49,0.783068008463435
Historical Average,2013/2014,49,1.3222417874373e-06
Subtype Historical Average,2013/2014,49,0.216930669294778
Dynamic Harmonic Model,2014/2015,49,0.839745224632612
Historical Average,2014/2015,49,3.6532162672307e-06
Subtype Historical Average,2014/2015,49,0.160251122151121
Dynamic Harmonic Model,2015/2016,49,0.748904439482244
Historical Average,2015/2016,49,6.56963380977711e-07
Subtype Historical Average,2015/2016,49,0.251094903554375
Dynamic Harmonic Model,2016/2017,49,0.733732297476172
Historical Average,2016/2017,49,6.56979893016543e-07
Subtype Historical Average,2016/2017,49,0.266267045543935
Dynamic Harmonic Model,2017/2018,49,0.755753485683104
Historical Average,2017/2018,49,4.25865211918542e-07
Subtype Historical Average,2017/2018,49,0.244246088451684
Dynamic Harmonic Model,2010/2011,50,0.806778846617132
Historical Average,2010/2011,50,7.44804552176776e-07
Subtype Historical Average,2010/2011,50,0.193220408578316
Dynamic Harmonic Model,2011/2012,50,0.78249000094375
Historical Average,2011/2012,50,6.80143039893186e-07
Subtype Historical Average,2011/2012,50,0.21750931891321
Dynamic Harmonic Model,2012/2013,50,0.809423608298553
Historical Average,2012/2013,50,8.1022838047492e-07
Subtype Historical Average,2012/2013,50,0.190575581473066
Dynamic Harmonic Model,2013/2014,50,0.859257804923248
Historical Average,2013/2014,50,1.7770708227621e-06
Subtype Historical Average,2013/2014,50,0.14074041800593
Dynamic Harmonic Model,2014/2015,50,0.851597250880891
Historical Average,2014/2015,50,2.36912145187741e-06
Subtype Historical Average,2014/2015,50,0.148400379997657
Dynamic Harmonic Model,2015/2016,50,0.826968901603612
Historical Average,2015/2016,50,6.15508993418894e-07
Subtype Historical Average,2015/2016,50,0.173030482887394
Dynamic Harmonic Model,2016/2017,50,0.788090984895357
Historical Average,2016/2017,50,7.40512693245947e-07
Subtype Historical Average,2016/2017,50,0.21190827459195
Dynamic Harmonic Model,2017/2018,50,0.801706045687638
Historical Average,2017/2018,50,5.28256261204257e-07
Subtype Historical Average,2017/2018,50,0.198293426056101
Dynamic Harmonic Model,2010/2011,51,0.874943122256862
Historical Average,2010/2011,51,1.17501176450844e-06
Subtype Historical Average,2010/2011,51,0.125055702731373
Dynamic Harmonic Model,2011/2012,51,0.873565813579371
Historical Average,2011/2012,51,8.8911654306568e-07
Subtype Historical Average,2011/2012,51,0.126433297304085
Dynamic Harmonic Model,2012/2013,51,0.858135751943853
Historical Average,2012/2013,51,1.25225209355413e-06
Subtype Historical Average,2012/2013,51,0.141862995804053
Dynamic Harmonic Model,2013/2014,51,0.889488249740709
Historical Average,2013/2014,51,3.35503622032866e-06
Subtype Historical Average,2013/2014,51,0.110508395223071
Dynamic Harmonic Model,2014/2015,51,0.907948978869311
Historical Average,2014/2015,51,4.55594868502909e-06
Subtype Historical Average,2014/2015,51,0.0920464651820036
Dynamic Harmonic Model,2015/2016,51,0.914874434100642
Historical Average,2015/2016,51,9.17827084404635e-07
Subtype Historical Average,2015/2016,51,0.0851246480722732
Dynamic Harmonic Model,2016/2017,51,0.859242234293833
Historical Average,2016/2017,51,1.21596787021338e-06
Subtype Historical Average,2016/2017,51,0.140756549738297
Dynamic Harmonic Model,2017/2018,51,0.855548357659185
Historical Average,2017/2018,51,1.00622627063819e-06
Subtype Historical Average,2017/2018,51,0.144450636114545
Dynamic Harmonic Model,2010/2011,52,0.839952678490185
Historical Average,2010/2011,52,1.7462180272207e-06
Subtype Historical Average,2010/2011,52,0.160045575291788
Dynamic Harmonic Model,2011/2012,52,0.83603422676137
Historical Average,2011/2012,52,1.35313239474813e-06
Subtype Historical Average,2011/2012,52,0.163964420106236
Dynamic Harmonic Model,2012/2013,52,0.845463231787476
Historical Average,2012/2013,52,1.39431118126346e-06
Subtype Historical Average,2012/2013,52,0.154535373901343
Dynamic Harmonic Model,2013/2014,52,0.849376096093375
Historical Average,2013/2014,52,5.23453917822614e-06
Subtype Historical Average,2013/2014,52,0.150618669367447
Dynamic Harmonic Model,2014/2015,52,0.872480760269707
Historical Average,2014/2015,52,5.48383056639893e-06
Subtype Historical Average,2014/2015,52,0.127513755899726
Dynamic Harmonic Model,2015/2016,52,0.872670766263784
Historical Average,2015/2016,52,1.47889285080279e-06
Subtype Historical Average,2015/2016,52,0.127327754843365
Dynamic Harmonic Model,2016/2017,52,0.826617708595651
Historical Average,2016/2017,52,1.82138934522131e-06
Subtype Historical Average,2016/2017,52,0.173380470015004
Dynamic Harmonic Model,2017/2018,52,0.788041637544876
Historical Average,2017/2018,52,1.99142651134759e-06
Subtype Historical Average,2017/2018,52,0.211956371028613
Dynamic Harmonic Model,2010/2011,53,0.973011841524119
Historical Average,2010/2011,53,5.51664762654318e-06
Subtype Historical Average,2010/2011,53,0.0269826418282541
Dynamic Harmonic Model,2011/2012,53,0.958931900664669
Historical Average,2011/2012,53,5.03805936734419e-06
Subtype Historical Average,2011/2012,53,0.0410630612759636
Dynamic Harmonic Model,2012/2013,53,0.965265273365267
Historical Average,2012/2013,53,4.65810514340852e-06
Subtype Historical Average,2012/2013,53,0.03473006852959
Dynamic Harmonic Model,2013/2014,53,0.966986142753164
Historical Average,2013/2014,53,9.30999578817909e-05
Subtype Historical Average,2013/2014,53,0.032920757288954
Dynamic Harmonic Model,2014/2015,53,0.962690584917812
Historical Average,2014/2015,53,6.30761748149317e-06
Subtype Historical Average,2014/2015,53,0.0373031074647067
Dynamic Harmonic Model,2015/2016,53,0.963391291175516
Historical Average,2015/2016,53,4.91885062307601e-06
Subtype Historical Average,2015/2016,53,0.0366037899738605
Dynamic Harmonic Model,2016/2017,53,0.957735120934133
Historical Average,2016/2017,53,4.71713930345315e-06
Subtype Historical Average,2016/2017,53,0.042260161926564
Dynamic Harmonic Model,2017/2018,53,0.949157792411177
Historical Average,2017/2018,53,4.74489351885359e-06
Subtype Historical Average,2017/2018,53,0.0508374626953038
Dynamic Harmonic Model,2010/2011,54,0.965548660566569
Historical Average,2010/2011,54,2.40232957037744e-06
Subtype Historical Average,2010/2011,54,0.0344489371038607
Dynamic Harmonic Model,2011/2012,54,0.96518814132219
Historical Average,2011/2012,54,2.8551240572809e-06
Subtype Historical Average,2011/2012,54,0.0348090035537523
Dynamic Harmonic Model,2012/2013,54,0.973575182689127
Historical Average,2012/2013,54,1.53837070257369e-06
Subtype Historical Average,2012/2013,54,0.0264232789401708
Dynamic Harmonic Model,2013/2014,54,0.968909788372391
Historical Average,2013/2014,54,5.60412549697127e-06
Subtype Historical Average,2013/2014,54,0.0310846075021124
Dynamic Harmonic Model,2014/2015,54,0.976234559184154
Historical Average,2014/2015,54,1.10881423092015e-05
Subtype Historical Average,2014/2015,54,0.0237543526735366
Dynamic Harmonic Model,2015/2016,54,0.970029056724606
Historical Average,2015/2016,54,2.29258802244191e-06
Subtype Historical Average,2015/2016,54,0.0299686506873717
Dynamic Harmonic Model,2016/2017,54,0.965793783643851
Historical Average,2016/2017,54,2.10052914675455e-06
Subtype Historical Average,2016/2017,54,0.0342041158270024
Dynamic Harmonic Model,2017/2018,54,0.960875083004508
Historical Average,2017/2018,54,2.3268804523242e-06
Subtype Historical Average,2017/2018,54,0.0391225901150401
Dynamic Harmonic Model,2010/2011,55,0.956163534679284
Historical Average,2010/2011,55,4.02339034568168e-06
Subtype Historical Average,2010/2011,55,0.0438324419303706
Dynamic Harmonic Model,2011/2012,55,0.956959571218093
Historical Average,2011/2012,55,4.79195509745751e-06
Subtype Historical Average,2011/2012,55,0.0430356368268095
Dynamic Harmonic Model,2012/2013,55,0.970859638755858
Historical Average,2012/2013,55,2.50760766371488e-06
Subtype Historical Average,2012/2013,55,0.0291378536364787
Dynamic Harmonic Model,2013/2014,55,0.962630931660893
Historical Average,2013/2014,55,1.78291446477996e-05
Subtype Historical Average,2013/2014,55,0.037351239194459
Dynamic Harmonic Model,2014/2015,55,0.968201382519731
Historical Average,2014/2015,55,1.75828245239634e-05
Subtype Historical Average,2014/2015,55,0.0317810346557449
Dynamic Harmonic Model,2015/2016,55,0.962303450329999
Historical Average,2015/2016,55,4.04922075762793e-06
Subtype Historical Average,2015/2016,55,0.0376925004492434
Dynamic Harmonic Model,2016/2017,55,0.964739498861993
Historical Average,2016/2017,55,2.58126122104229e-06
Subtype Historical Average,2016/2017,55,0.0352579198767858
Dynamic Harmonic Model,2017/2018,55,0.953818330575444
Historical Average,2017/2018,55,3.48696869997998e-06
Subtype Historical Average,2017/2018,55,0.0461781824558559
Dynamic Harmonic Model,2010/2011,56,0.944593507463589
Historical Average,2010/2011,56,2.72059821921072e-06
Subtype Historical Average,2010/2011,56,0.0554037719381913
Dynamic Harmonic Model,2011/2012,56,0.936123895051698
Historical Average,2011/2012,56,3.2427430466351e-06
Subtype Historical Average,2011/2012,56,0.0638728622052557
Dynamic Harmonic Model,2012/2013,56,0.957506797330753
Historical Average,2012/2013,56,2.03538360615388e-06
Subtype Historical Average,2012/2013,56,0.0424911672856413
Dynamic Harmonic Model,2013/2014,56,0.951339940717249
Historical Average,2013/2014,56,9.48564227251873e-06
Subtype Historical Average,2013/2014,56,0.0486505736404781
Dynamic Harmonic Model,2014/2015,56,0.960806363535744
Historical Average,2014/2015,56,7.45983484466646e-06
Subtype Historical Average,2014/2015,56,0.0391861766294112
Dynamic Harmonic Model,2015/2016,56,0.964512238028385
Historical Average,2015/2016,56,3.09153581535764e-06
Subtype Historical Average,2015/2016,56,0.0354846704357995
Dynamic Harmonic Model,2016/2017,56,0.950492919910183
Historical Average,2016/2017,56,2.0806807903709e-06
Subtype Historical Average,2016/2017,56,0.0495049994090268
Dynamic Harmonic Model,2017/2018,56,0.938314224678095
Historical Average,2017/2018,56,2.69760162455092e-06
Subtype Historical Average,2017/2018,56,0.0616830777202802
Dynamic Harmonic Model,2010/2011,57,0.932619662107245
Historical Average,2010/2011,57,5.02285388329016e-06
Subtype Historical Average,2010/2011,57,0.067375315038872
Dynamic Harmonic Model,2011/2012,57,0.915367764206806
Historical Average,2011/2012,57,5.01755473662101e-06
Subtype Historical Average,2011/2012,57,0.0846272182384572
Dynamic Harmonic Model,2012/2013,57,0.946446418973051
Historical Average,2012/2013,57,3.22253956430565e-06
Subtype Historical Average,2012/2013,57,0.0535503584873845
Dynamic Harmonic Model,2013/2014,57,0.933947882650286
Historical Average,2013/2014,57,3.24716006981478e-05
Subtype Historical Average,2013/2014,57,0.0660196457490163
Dynamic Harmonic Model,2014/2015,57,0.94315292858267
Historical Average,2014/2015,57,1.17131004446151e-05
Subtype Historical Average,2014/2015,57,0.0568353583168859
Dynamic Harmonic Model,2015/2016,57,0.949487750976976
Historical Average,2015/2016,57,6.88035962599268e-06
Subtype Historical Average,2015/2016,57,0.0505053686633976
Dynamic Harmonic Model,2016/2017,57,0.936014079587491
Historical Average,2016/2017,57,2.96246494255539e-06
Subtype Historical Average,2016/2017,57,0.0639829579475663
Dynamic Harmonic Model,2017/2018,57,0.921682652368706
Historical Average,2017/2018,57,4.51380905181341e-06
Subtype Historical Average,2017/2018,57,0.0783128338222422
Dynamic Harmonic Model,2010/2011,58,0.928415326692846
Historical Average,2010/2011,58,6.65257777539892e-06
Subtype Historical Average,2010/2011,58,0.0715780207293788
Dynamic Harmonic Model,2011/2012,58,0.919672778493078
Historical Average,2011/2012,58,6.51118997823162e-06
Subtype Historical Average,2011/2012,58,0.0803207103169435
Dynamic Harmonic Model,2012/2013,58,0.939594609908894
Historical Average,2012/2013,58,5.02589160336969e-06
Subtype Historical Average,2012/2013,58,0.0604003641995025
Dynamic Harmonic Model,2013/2014,58,0.936779669732135
Historical Average,2013/2014,58,0.000123663706846452
Subtype Historical Average,2013/2014,58,0.0630966665610181
Dynamic Harmonic Model,2014/2015,58,0.946596442101636
Historical Average,2014/2015,58,2.34244081588463e-05
Subtype Historical Average,2014/2015,58,0.0533801334902056
Dynamic Harmonic Model,2015/2016,58,0.942741127701936
Historical Average,2015/2016,58,8.38844343953669e-06
Subtype Historical Average,2015/2016,58,0.0572504838546245
Dynamic Harmonic Model,2016/2017,58,0.942460200617876
Historical Average,2016/2017,58,3.50103592111222e-06
Subtype Historical Average,2016/2017,58,0.0575362983462024
Dynamic Harmonic Model,2017/2018,58,0.940669797609847
Historical Average,2017/2018,58,6.99411932155591e-06
Subtype Historical Average,2017/2018,58,0.0593232082708312
Dynamic Harmonic Model,2010/2011,59,0.946980540059823
Historical Average,2010/2011,59,1.13392815806052e-05
Subtype Historical Average,2010/2011,59,0.0530081206585962
Dynamic Harmonic Model,2011/2012,59,0.924532390915563
Historical Average,2011/2012,59,1.06588411808855e-05
Subtype Historical Average,2011/2012,59,0.0754569502432558
Dynamic Harmonic Model,2012/2013,59,0.940293006768173
Historical Average,2012/2013,59,8.54974902030329e-06
Subtype Historical Average,2012/2013,59,0.0596984434828069
Dynamic Harmonic Model,2013/2014,59,0.932864989342179
Historical Average,2013/2014,59,0.000118123655220608
Subtype Historical Average,2013/2014,59,0.0670168870026008
Dynamic Harmonic Model,2014/2015,59,0.940577367746407
Historical Average,2014/2015,59,3.42406490913674e-05
Subtype Historical Average,2014/2015,59,0.0593883916045018
Dynamic Harmonic Model,2015/2016,59,0.939012246619573
Historical Average,2015/2016,59,1.08248810883709e-05
Subtype Historical Average,2015/2016,59,0.060976928499339
Dynamic Harmonic Model,2016/2017,59,0.935123842657788
Historical Average,2016/2017,59,8.79675836746816e-06
Subtype Historical Average,2016/2017,59,0.0648673605838441
Dynamic Harmonic Model,2017/2018,59,0.949049723927708
Historical Average,2017/2018,59,1.26079273598837e-05
Subtype Historical Average,2017/2018,59,0.0509376681449321
Dynamic Harmonic Model,2010/2011,60,0.953267278639523
Historical Average,2010/2011,60,7.92186191854076e-06
Subtype Historical Average,2010/2011,60,0.0467247994985589
Dynamic Harmonic Model,2011/2012,60,0.950082361935354
Historical Average,2011/2012,60,6.28477064161317e-06
Subtype Historical Average,2011/2012,60,0.0499113532940044
Dynamic Harmonic Model,2012/2013,60,0.949417777118533
Historical Average,2012/2013,60,5.24013447551966e-06
Subtype Historical Average,2012/2013,60,0.0505769827469918
Dynamic Harmonic Model,2013/2014,60,0.946297287401628
Historical Average,2013/2014,60,2.65183477642535e-05
Subtype Historical Average,2013/2014,60,0.0536761942506075
Dynamic Harmonic Model,2014/2015,60,0.949080681820734
Historical Average,2014/2015,60,1.25227876979587e-05
Subtype Historical Average,2014/2015,60,0.0509067953915683
Dynamic Harmonic Model,2015/2016,60,0.952889202153418
Historical Average,2015/2016,60,7.48355484043599e-06
Subtype Historical Average,2015/2016,60,0.0471033142917418
Dynamic Harmonic Model,2016/2017,60,0.949079155546545
Historical Average,2016/2017,60,4.89935443147304e-06
Subtype Historical Average,2016/2017,60,0.050915945099024
Dynamic Harmonic Model,2017/2018,60,0.952898008552759
Historical Average,2017/2018,60,5.5585581668517e-06
Subtype Historical Average,2017/2018,60,0.0470964328890742
Dynamic Harmonic Model,2010/2011,61,0.964216315713274
Historical Average,2010/2011,61,6.86118776535008e-06
Subtype Historical Average,2010/2011,61,0.0357768230989604
Dynamic Harmonic Model,2011/2012,61,0.964213570069208
Historical Average,2011/2012,61,4.09306882143095e-06
Subtype Historical Average,2011/2012,61,0.0357823368619703
Dynamic Harmonic Model,2012/2013,61,0.9638352034273
Historical Average,2012/2013,61,3.86318929091637e-06
Subtype Historical Average,2012/2013,61,0.0361609333834089
Dynamic Harmonic Model,2013/2014,61,0.960786706818385
Historical Average,2013/2014,61,1.87736234017375e-05
Subtype Historical Average,2013/2014,61,0.0391945195582137
Dynamic Harmonic Model,2014/2015,61,0.960286265753143
Historical Average,2014/2015,61,9.10827014806708e-06
Subtype Historical Average,2014/2015,61,0.0397046259767086
Dynamic Harmonic Model,2015/2016,61,0.964138953425109
