component_model_id,season,Model Week,weight
Historical Average,2014/2015,44,1.61182033845874e-05
Subtype Historical Average,2014/2015,44,0.0643217975330395
Dynamic Harmonic Model,2015/2016,44,0.939802352906779
Historical Average,2015/2016,44,3.46911238209483e-06
Subtype Historical Average,2015/2016,44,0.0601941779808393
Dynamic Harmonic Model,2016/2017,44,0.880237106453373
Historical Average,2016/2017,44,3.29975467153959e-06
Subtype Historical Average,2016/2017,44,0.119759593791956
Dynamic Harmonic Model,2017/2018,44,0.891157563072161
Historical Average,2017/2018,44,2.79882741175617e-06
Subtype Historical Average,2017/2018,44,0.108839638100427
Dynamic Harmonic Model,2010/2011,45,0.916195604207548
Historical Average,2010/2011,45,2.46299512739067e-06
Subtype Historical Average,2010/2011,45,0.0838019327973242
Dynamic Harmonic Model,2011/2012,45,0.906831334626456
Historical Average,2011/2012,45,2.13464617726089e-06
Subtype Historical Average,2011/2012,45,0.0931665307273665
Dynamic Harmonic Model,2012/2013,45,0.92843626431113
Historical Average,2012/2013,45,3.39817048640431e-06
Subtype Historical Average,2012/2013,45,0.0715603375183834
Dynamic Harmonic Model,2013/2014,45,0.923765470765539
Historical Average,2013/2014,45,6.93750197968889e-06
Subtype Historical Average,2013/2014,45,0.0762275917324814
Dynamic Harmonic Model,2014/2015,45,0.957463748873036
Historical Average,2014/2015,45,2.85484725770232e-05
Subtype Historical Average,2014/2015,45,0.0425077026543868
Dynamic Harmonic Model,2015/2016,45,0.944497026179924
Historical Average,2015/2016,45,2.78404854460535e-06
Subtype Historical Average,2015/2016,45,0.055500189771531
Dynamic Harmonic Model,2016/2017,45,0.901933414272465
Historical Average,2016/2017,45,2.87721867918937e-06
Subtype Historical Average,2016/2017,45,0.0980637085088563
Dynamic Harmonic Model,2017/2018,45,0.902637463361826
Historical Average,2017/2018,45,2.40518156983502e-06
Subtype Historical Average,2017/2018,45,0.0973601314566042
Dynamic Harmonic Model,2010/2011,46,0.881386953507096
Historical Average,2010/2011,46,1.0087844429522e-06
Subtype Historical Average,2010/2011,46,0.118612037708461
Dynamic Harmonic Model,2011/2012,46,0.865994245253161
Historical Average,2011/2012,46,1.00049666836975e-06
Subtype Historical Average,2011/2012,46,0.13400475425017
Dynamic Harmonic Model,2012/2013,46,0.884756154910848
Historical Average,2012/2013,46,1.09041786944304e-06
Subtype Historical Average,2012/2013,46,0.115242754671283
Dynamic Harmonic Model,2013/2014,46,0.886886843733488
Historical Average,2013/2014,46,1.90953538365055e-06
Subtype Historical Average,2013/2014,46,0.113111246731128
Dynamic Harmonic Model,2014/2015,46,0.957651498877573
Historical Average,2014/2015,46,2.15235597838766e-05
Subtype Historical Average,2014/2015,46,0.0423269775626434
Dynamic Harmonic Model,2015/2016,46,0.904642144509021
Historical Average,2015/2016,46,9.6907991154628e-07
Subtype Historical Average,2015/2016,46,0.0953568864110676
Dynamic Harmonic Model,2016/2017,46,0.862980768789604
Historical Average,2016/2017,46,1.19684848712676e-06
Subtype Historical Average,2016/2017,46,0.137018034361908
Dynamic Harmonic Model,2017/2018,46,0.859014320154817
Historical Average,2017/2018,46,1.07545824700304e-06
Subtype Historical Average,2017/2018,46,0.140984604386936
Dynamic Harmonic Model,2010/2011,47,0.87562532019336
Historical Average,2010/2011,47,7.73994339351068e-07
Subtype Historical Average,2010/2011,47,0.124373905812301
Dynamic Harmonic Model,2011/2012,47,0.864622101950025
Historical Average,2011/2012,47,7.33868397964171e-07
Subtype Historical Average,2011/2012,47,0.135377164181577
Dynamic Harmonic Model,2012/2013,47,0.871302357969548
Historical Average,2012/2013,47,9.9908148201195e-07
Subtype Historical Average,2012/2013,47,0.12869664294897
Dynamic Harmonic Model,2013/2014,47,0.882977601450408
Historical Average,2013/2014,47,1.6198092955271e-06
Subtype Historical Average,2013/2014,47,0.117020778740297
Dynamic Harmonic Model,2014/2015,47,0.942278567629658
Historical Average,2014/2015,47,1.20846972130341e-05
Subtype Historical Average,2014/2015,47,0.0577093476731294
Dynamic Harmonic Model,2015/2016,47,0.924607464665581
Historical Average,2015/2016,47,5.89639932477313e-07
Subtype Historical Average,2015/2016,47,0.0753919456944868
Dynamic Harmonic Model,2016/2017,47,0.863880141056608
Historical Average,2016/2017,47,9.42007832926635e-07
Subtype Historical Average,2016/2017,47,0.136118916935559
Dynamic Harmonic Model,2017/2018,47,0.868404477187676
Historical Average,2017/2018,47,7.83224278415315e-07
Subtype Historical Average,2017/2018,47,0.131594739588046
Dynamic Harmonic Model,2010/2011,48,0.762379882504198
Historical Average,2010/2011,48,8.03274543399971e-07
Subtype Historical Average,2010/2011,48,0.237619314221259
Dynamic Harmonic Model,2011/2012,48,0.717649803924723
Historical Average,2011/2012,48,8.78186031963517e-07
Subtype Historical Average,2011/2012,48,0.282349317889245
Dynamic Harmonic Model,2012/2013,48,0.819975426464877
Historical Average,2012/2013,48,8.82490658056764e-07
Subtype Historical Average,2012/2013,48,0.180023691044465
Dynamic Harmonic Model,2013/2014,48,0.789147601950474
Historical Average,2013/2014,48,1.70559282383661e-06
Subtype Historical Average,2013/2014,48,0.210850692456703
Dynamic Harmonic Model,2014/2015,48,0.826337663267897
Historical Average,2014/2015,48,3.30055032501196e-06
Subtype Historical Average,2014/2015,48,0.173659036181778
Dynamic Harmonic Model,2015/2016,48,0.770039387773291
Historical Average,2015/2016,48,8.61190563508494e-07
Subtype Historical Average,2015/2016,48,0.229959751036145
Dynamic Harmonic Model,2016/2017,48,0.744748410936504
Historical Average,2016/2017,48,8.70760370898059e-07
Subtype Historical Average,2016/2017,48,0.255250718303125
Dynamic Harmonic Model,2017/2018,48,0.771363629921231
Historical Average,2017/2018,48,5.98198109903332e-07
Subtype Historical Average,2017/2018,48,0.228635771880659
Dynamic Harmonic Model,2010/2011,49,0.754795746050019
Historical Average,2010/2011,49,5.74086103845422e-07
Subtype Historical Average,2010/2011,49,0.245203679863877
Dynamic Harmonic Model,2011/2012,49,0.721635602214509
Historical Average,2011/2012,49,6.40325105363939e-07
Subtype Historical Average,2011/2012,49,0.278363757460386
Dynamic Harmonic Model,2012/2013,49,0.762670741851446
Historical Average,2012/2013,49,6.27379307832877e-07
Subtype Historical Average,2012/2013,49,0.237328630769246
Dynamic Harmonic Model,2013/2014,49,0.794986185473722
Historical Average,2013/2014,49,1.20539764305677e-06
Subtype Historical Average,2013/2014,49,0.205012609128635
Dynamic Harmonic Model,2014/2015,49,0.857547181302276
Historical Average,2014/2015,49,4.53881307769733e-06
Subtype Historical Average,2014/2015,49,0.142448279884646
Dynamic Harmonic Model,2015/2016,49,0.775149737398868
Historical Average,2015/2016,49,5.85795474683414e-07
Subtype Historical Average,2015/2016,49,0.224849676805657
Dynamic Harmonic Model,2016/2017,49,0.75529580554218
Historical Average,2016/2017,49,5.59206489721207e-07
Subtype Historical Average,2016/2017,49,0.24470363525133
Dynamic Harmonic Model,2017/2018,49,0.771482369556451
Historical Average,2017/2018,49,4.5973146942541e-07
Subtype Historical Average,2017/2018,49,0.228517170712079
Dynamic Harmonic Model,2010/2011,50,0.806864011750086
Historical Average,2010/2011,50,7.25565337192135e-07
Subtype Historical Average,2010/2011,50,0.193135262684577
Dynamic Harmonic Model,2011/2012,50,0.781978156625221
Historical Average,2011/2012,50,6.51781451094804e-07
Subtype Historical Average,2011/2012,50,0.218021191593328
Dynamic Harmonic Model,2012/2013,50,0.807042261291226
Historical Average,2012/2013,50,7.7979212695024e-07
Subtype Historical Average,2012/2013,50,0.192956958916647
Dynamic Harmonic Model,2013/2014,50,0.856452547965318
Historical Average,2013/2014,50,1.67823159814383e-06
Subtype Historical Average,2013/2014,50,0.143545773803084
Dynamic Harmonic Model,2014/2015,50,0.85524021608681
Historical Average,2014/2015,50,2.6239672536028e-06
Subtype Historical Average,2014/2015,50,0.144757159945937
Dynamic Harmonic Model,2015/2016,50,0.827564729493188
Historical Average,2015/2016,50,6.60413012403864e-07
Subtype Historical Average,2015/2016,50,0.1724346100938
Dynamic Harmonic Model,2016/2017,50,0.789157883175372
Historical Average,2016/2017,50,7.80160544778393e-07
Subtype Historical Average,2016/2017,50,0.210841336664083
Dynamic Harmonic Model,2017/2018,50,0.801968543070247
Historical Average,2017/2018,50,6.05176483907033e-07
Subtype Historical Average,2017/2018,50,0.198030851753269
Dynamic Harmonic Model,2010/2011,51,0.867509443265542
Historical Average,2010/2011,51,1.33578820551835e-06
Subtype Historical Average,2010/2011,51,0.132489220946253
Dynamic Harmonic Model,2011/2012,51,0.862929069401728
Historical Average,2011/2012,51,9.89043622192753e-07
Subtype Historical Average,2011/2012,51,0.13706994155465
Dynamic Harmonic Model,2012/2013,51,0.850164630324486
Historical Average,2012/2013,51,1.38433356123281e-06
Subtype Historical Average,2012/2013,51,0.149833985341953
Dynamic Harmonic Model,2013/2014,51,0.880978106507284
Historical Average,2013/2014,51,3.51289401241476e-06
Subtype Historical Average,2013/2014,51,0.119018380598704
Dynamic Harmonic Model,2014/2015,51,0.903744731865954
Historical Average,2014/2015,51,5.73561637125353e-06
Subtype Historical Average,2014/2015,51,0.0962495325176745
Dynamic Harmonic Model,2015/2016,51,0.90751091813423
Historical Average,2015/2016,51,1.11792647790257e-06
Subtype Historical Average,2015/2016,51,0.0924879639392924
Dynamic Harmonic Model,2016/2017,51,0.850417974529267
Historical Average,2016/2017,51,1.36408833140701e-06
Subtype Historical Average,2016/2017,51,0.149580661382402
Dynamic Harmonic Model,2017/2018,51,0.848414599084772
Historical Average,2017/2018,51,1.17868621419861e-06
Subtype Historical Average,2017/2018,51,0.151584222229014
Dynamic Harmonic Model,2010/2011,52,0.838064266341893
Historical Average,2010/2011,52,1.94611629021462e-06
Subtype Historical Average,2010/2011,52,0.161933787541817
Dynamic Harmonic Model,2011/2012,52,0.836376384542084
Historical Average,2011/2012,52,1.51920246506722e-06
Subtype Historical Average,2011/2012,52,0.163622096255451
Dynamic Harmonic Model,2012/2013,52,0.834736800294361
Historical Average,2012/2013,52,1.67660544325122e-06
Subtype Historical Average,2012/2013,52,0.165261523100196
Dynamic Harmonic Model,2013/2014,52,0.845932863348725
Historical Average,2013/2014,52,6.84183104202029e-06
Subtype Historical Average,2013/2014,52,0.154060294820233
Dynamic Harmonic Model,2014/2015,52,0.872202722354652
Historical Average,2014/2015,52,8.63710575215351e-06
Subtype Historical Average,2014/2015,52,0.127788640539596
Dynamic Harmonic Model,2015/2016,52,0.872179799014724
Historical Average,2015/2016,52,1.78772757297478e-06
Subtype Historical Average,2015/2016,52,0.127818413257703
Dynamic Harmonic Model,2016/2017,52,0.824187798892745
Historical Average,2016/2017,52,2.0850818689841e-06
Subtype Historical Average,2016/2017,52,0.175810116025386
Dynamic Harmonic Model,2017/2018,52,0.784034856838166
Historical Average,2017/2018,52,2.47055892366314e-06
Subtype Historical Average,2017/2018,52,0.215962672602911
Dynamic Harmonic Model,2010/2011,53,0.974357363482179
Historical Average,2010/2011,53,6.15198474026667e-06
Subtype Historical Average,2010/2011,53,0.025636484533081
Dynamic Harmonic Model,2011/2012,53,0.959486848452652
Historical Average,2011/2012,53,5.58928684306364e-06
Subtype Historical Average,2011/2012,53,0.0405075622605054
Dynamic Harmonic Model,2012/2013,53,0.96338511213787
Historical Average,2012/2013,53,5.02017799922521e-06
Subtype Historical Average,2012/2013,53,0.0366098676841311
Dynamic Harmonic Model,2013/2014,53,0.967389041136377
Historical Average,2013/2014,53,0.000154548569646453
Subtype Historical Average,2013/2014,53,0.0324564102939763
Dynamic Harmonic Model,2014/2015,53,0.962847452205632
Historical Average,2014/2015,53,7.16549551922498e-06
Subtype Historical Average,2014/2015,53,0.0371453822988484
Dynamic Harmonic Model,2015/2016,53,0.962973994456379
Historical Average,2015/2016,53,5.71896856475819e-06
Subtype Historical Average,2015/2016,53,0.0370202865750566
Dynamic Harmonic Model,2016/2017,53,0.957463719681678
Historical Average,2016/2017,53,5.26435172487978e-06
Subtype Historical Average,2016/2017,53,0.0425310159665976
Dynamic Harmonic Model,2017/2018,53,0.950444144306269
Historical Average,2017/2018,53,5.19839933076812e-06
Subtype Historical Average,2017/2018,53,0.0495506572944001
Dynamic Harmonic Model,2010/2011,54,0.96634801026833
Historical Average,2010/2011,54,2.61802244232877e-06
Subtype Historical Average,2010/2011,54,0.0336493717092279
Dynamic Harmonic Model,2011/2012,54,0.966350323432932
Historical Average,2011/2012,54,2.91966505901551e-06
Subtype Historical Average,2011/2012,54,0.0336467569020092
Dynamic Harmonic Model,2012/2013,54,0.97387154610428
Historical Average,2012/2013,54,1.6219720191159e-06
Subtype Historical Average,2012/2013,54,0.026126831923701
Dynamic Harmonic Model,2013/2014,54,0.969709008358701
Historical Average,2013/2014,54,6.18921848923066e-06
Subtype Historical Average,2013/2014,54,0.0302848024228101
Dynamic Harmonic Model,2014/2015,54,0.977093787173379
Historical Average,2014/2015,54,1.32200585113887e-05
Subtype Historical Average,2014/2015,54,0.0228929927681092
Dynamic Harmonic Model,2015/2016,54,0.970152151997487
Historical Average,2015/2016,54,2.3865273933987e-06
Subtype Historical Average,2015/2016,54,0.0298454614751193
Dynamic Harmonic Model,2016/2017,54,0.96618282122208
Historical Average,2016/2017,54,2.27627220548446e-06
Subtype Historical Average,2016/2017,54,0.0338149025057142
Dynamic Harmonic Model,2017/2018,54,0.962519308929489
Historical Average,2017/2018,54,2.36760037596234e-06
Subtype Historical Average,2017/2018,54,0.0374783234701355
Dynamic Harmonic Model,2010/2011,55,0.959229367691768
Historical Average,2010/2011,55,4.17622356291136e-06
Subtype Historical Average,2010/2011,55,0.0407664560846688
Dynamic Harmonic Model,2011/2012,55,0.960432061839506
Historical Average,2011/2012,55,4.71195737091837e-06
Subtype Historical Average,2011/2012,55,0.0395632262031226
Dynamic Harmonic Model,2012/2013,55,0.972978306818042
Historical Average,2012/2013,55,2.2779367833118e-06
Subtype Historical Average,2012/2013,55,0.0270194152451749
Dynamic Harmonic Model,2013/2014,55,0.965163995092372
Historical Average,2013/2014,55,1.72459672746738e-05
Subtype Historical Average,2013/2014,55,0.0348187589403537
Dynamic Harmonic Model,2014/2015,55,0.970971584767566
Historical Average,2014/2015,55,1.9463611577819e-05
Subtype Historical Average,2014/2015,55,0.029008951620856
Dynamic Harmonic Model,2015/2016,55,0.96507636004746
Historical Average,2015/2016,55,3.83503878989197e-06
Subtype Historical Average,2015/2016,55,0.0349198049137503
Dynamic Harmonic Model,2016/2017,55,0.96616008207951
Historical Average,2016/2017,55,2.77229926081063e-06
Subtype Historical Average,2016/2017,55,0.0338371456212294
Dynamic Harmonic Model,2017/2018,55,0.955452661481415
Historical Average,2017/2018,55,3.90478537107916e-06
Subtype Historical Average,2017/2018,55,0.0445434337332134
Dynamic Harmonic Model,2010/2011,56,0.948794125413023
Historical Average,2010/2011,56,2.53869990552632e-06
Subtype Historical Average,2010/2011,56,0.0512033358870719
Dynamic Harmonic Model,2011/2012,56,0.94102535856773
Historical Average,2011/2012,56,3.02909516391098e-06
Subtype Historical Average,2011/2012,56,0.058971612337106
Dynamic Harmonic Model,2012/2013,56,0.959428388520374
Historical Average,2012/2013,56,1.88511930832676e-06
Subtype Historical Average,2012/2013,56,0.0405697263603179
Dynamic Harmonic Model,2013/2014,56,0.954783847953241
Historical Average,2013/2014,56,8.16172752720671e-06
Subtype Historical Average,2013/2014,56,0.0452079903192318
Dynamic Harmonic Model,2014/2015,56,0.96400055111185
Historical Average,2014/2015,56,7.0057817166695e-06
Subtype Historical Average,2014/2015,56,0.0359924431064332
Dynamic Harmonic Model,2015/2016,56,0.966952845163425
Historical Average,2015/2016,56,2.9133911652922e-06
Subtype Historical Average,2015/2016,56,0.0330442414454094
Dynamic Harmonic Model,2016/2017,56,0.953812059857496
Historical Average,2016/2017,56,1.99308955710298e-06
Subtype Historical Average,2016/2017,56,0.0461859470529471
Dynamic Harmonic Model,2017/2018,56,0.94162258774605
Historical Average,2017/2018,56,2.78596233566903e-06
Subtype Historical Average,2017/2018,56,0.0583746262916142
Dynamic Harmonic Model,2010/2011,57,0.930835425677991
Historical Average,2010/2011,57,5.37014927382143e-06
Subtype Historical Average,2010/2011,57,0.0691592041727351
Dynamic Harmonic Model,2011/2012,57,0.912222028863405
Historical Average,2011/2012,57,5.29751628175945e-06
Subtype Historical Average,2011/2012,57,0.087772673620313
Dynamic Harmonic Model,2012/2013,57,0.943665084220316
Historical Average,2012/2013,57,3.38156347481715e-06
Subtype Historical Average,2012/2013,57,0.0563315342162087
Dynamic Harmonic Model,2013/2014,57,0.930214872813585
Historical Average,2013/2014,57,3.16482061963266e-05
Subtype Historical Average,2013/2014,57,0.0697534789802187
Dynamic Harmonic Model,2014/2015,57,0.942171778636625
Historical Average,2014/2015,57,1.38238678961364e-05
Subtype Historical Average,2014/2015,57,0.0578143974954787
Dynamic Harmonic Model,2015/2016,57,0.948510844347953
Historical Average,2015/2016,57,7.25997778748992e-06
Subtype Historical Average,2015/2016,57,0.05148189567426
Dynamic Harmonic Model,2016/2017,57,0.932718068448355
Historical Average,2016/2017,57,3.3382836877667e-06
Subtype Historical Average,2016/2017,57,0.0672785932679573
Dynamic Harmonic Model,2017/2018,57,0.917428173212705
Historical Average,2017/2018,57,5.01405520328353e-06
Subtype Historical Average,2017/2018,57,0.0825668127320915
Dynamic Harmonic Model,2010/2011,58,0.927252383405066
Historical Average,2010/2011,58,6.66263979645567e-06
Subtype Historical Average,2010/2011,58,0.0727409539551379
Dynamic Harmonic Model,2011/2012,58,0.918930381632232
Historical Average,2011/2012,58,6.96934209474291e-06
Subtype Historical Average,2011/2012,58,0.0810626490256737
Dynamic Harmonic Model,2012/2013,58,0.938470771984833
Historical Average,2012/2013,58,5.27033765084102e-06
Subtype Historical Average,2012/2013,58,0.0615239576775158
Dynamic Harmonic Model,2013/2014,58,0.93586167259309
Historical Average,2013/2014,58,0.000126680797416833
Subtype Historical Average,2013/2014,58,0.0640116466094934
Dynamic Harmonic Model,2014/2015,58,0.946149557094485
Historical Average,2014/2015,58,2.58683979406987e-05
Subtype Historical Average,2014/2015,58,0.0538245745075741
Dynamic Harmonic Model,2015/2016,58,0.940882001536007
Historical Average,2015/2016,58,8.78265868439231e-06
Subtype Historical Average,2015/2016,58,0.0591092158053087
Dynamic Harmonic Model,2016/2017,58,0.941779619432164
Historical Average,2016/2017,58,3.66679585156257e-06
Subtype Historical Average,2016/2017,58,0.0582167137719842
Dynamic Harmonic Model,2017/2018,58,0.940828930674607
Historical Average,2017/2018,58,6.99494880976448e-06
Subtype Historical Average,2017/2018,58,0.0591640743765832
Dynamic Harmonic Model,2010/2011,59,0.946049513492479
Historical Average,2010/2011,59,1.13651774777273e-05
Subtype Historical Average,2010/2011,59,0.0539391213300434
Dynamic Harmonic Model,2011/2012,59,0.922921755888519
Historical Average,2011/2012,59,1.06007825351436e-05
Subtype Historical Average,2011/2012,59,0.0770676433289458
Dynamic Harmonic Model,2012/2013,59,0.938909191857239
Historical Average,2012/2013,59,8.7368799579646e-06
Subtype Historical Average,2012/2013,59,0.0610820712628035
Dynamic Harmonic Model,2013/2014,59,0.931597938694302
Historical Average,2013/2014,59,0.000116190388403422
Subtype Historical Average,2013/2014,59,0.0682858709172948
Dynamic Harmonic Model,2014/2015,59,0.939257009310792
Historical Average,2014/2015,59,3.40379695284983e-05
Subtype Historical Average,2014/2015,59,0.0607089527196798
Dynamic Harmonic Model,2015/2016,59,0.938206152668184
Historical Average,2015/2016,59,1.08080337323159e-05
Subtype Historical Average,2015/2016,59,0.0617830392980833
Dynamic Harmonic Model,2016/2017,59,0.933567552466246
Historical Average,2016/2017,59,9.05804251768027e-06
Subtype Historical Average,2016/2017,59,0.0664233894912361
Dynamic Harmonic Model,2017/2018,59,0.94935968004517
Historical Average,2017/2018,59,1.24995566337585e-05
Subtype Historical Average,2017/2018,59,0.0506278203981962
Dynamic Harmonic Model,2010/2011,60,0.954187204374216
Historical Average,2010/2011,60,7.52534099552917e-06
Subtype Historical Average,2010/2011,60,0.0458052702847882
Dynamic Harmonic Model,2011/2012,60,0.950498873506808
Historical Average,2011/2012,60,6.11636220224271e-06
Subtype Historical Average,2011/2012,60,0.0494950101309897
Dynamic Harmonic Model,2012/2013,60,0.950288799260084
Historical Average,2012/2013,60,5.24871422728045e-06
Subtype Historical Average,2012/2013,60,0.0497059520256891
Dynamic Harmonic Model,2013/2014,60,0.947012079298627
Historical Average,2013/2014,60,2.42625974169553e-05
Subtype Historical Average,2013/2014,60,0.0529636581039562
Dynamic Harmonic Model,2014/2015,60,0.949855578210887
Historical Average,2014/2015,60,1.18463566570492e-05
Subtype Historical Average,2014/2015,60,0.0501325754324559
Dynamic Harmonic Model,2015/2016,60,0.95299529093281
Historical Average,2015/2016,60,7.15412325863011e-06
Subtype Historical Average,2015/2016,60,0.0469975549439316
Dynamic Harmonic Model,2016/2017,60,0.949708474479768
Historical Average,2016/2017,60,4.86553688056851e-06
Subtype Historical Average,2016/2017,60,0.0502866599833511
Dynamic Harmonic Model,2017/2018,60,0.95314135722786
Historical Average,2017/2018,60,5.39412102120635e-06
Subtype Historical Average,2017/2018,60,0.0468532486511186
Dynamic Harmonic Model,2010/2011,61,0.96391870562614
Historical Average,2010/2011,61,6.73863448782248e-06
Subtype Historical Average,2010/2011,61,0.0360745557393721
Dynamic Harmonic Model,2011/2012,61,0.963363251111941
Historical Average,2011/2012,61,4.0994562852323e-06
Subtype Historical Average,2011/2012,61,0.0366326494317734
Dynamic Harmonic Model,2012/2013,61,0.96385204044821
Historical Average,2012/2013,61,3.74800231156619e-06
Subtype Historical Average,2012/2013,61,0.0361442115494788
Dynamic Harmonic Model,2013/2014,61,0.960508283736059
Historical Average,2013/2014,61,1.88349516180023e-05
Subtype Historical Average,2013/2014,61,0.0394728813123225
Dynamic Harmonic Model,2014/2015,61,0.959833517466739
Historical Average,2014/2015,61,9.04831684105247e-06
Subtype Historical Average,2014/2015,61,0.0401574342164205
Dynamic Harmonic Model,2015/2016,61,0.963552069284366
