component_model_id,season,location,target,weight
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,0.0125309877135974
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.0125309877135974
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season onset,0.991098050192067
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak week,0.991098050192067
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak percentage,0.991098050192067
Historical Average,2011/2012,HHS Region 10,Season onset,2.88474680954185e-05
Historical Average,2011/2012,HHS Region 10,Season peak week,2.88474680954185e-05
Historical Average,2011/2012,HHS Region 10,Season peak percentage,2.88474680954185e-05
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,0.00887310233983809
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,0.00887310233983809
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.00887310233983809
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season onset,0.978590576395464
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak week,0.978590576395464
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak percentage,0.978590576395464
Historical Average,2012/2013,HHS Region 10,Season onset,7.0497840470239e-06
Historical Average,2012/2013,HHS Region 10,Season peak week,7.0497840470239e-06
Historical Average,2012/2013,HHS Region 10,Season peak percentage,7.0497840470239e-06
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,0.0214023738204891
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,0.0214023738204891
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.0214023738204891
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season onset,0.979602274270286
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak week,0.979602274270286
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak percentage,0.979602274270286
Historical Average,2013/2014,HHS Region 10,Season onset,0.000187451505356451
Historical Average,2013/2014,HHS Region 10,Season peak week,0.000187451505356451
Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.000187451505356451
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,0.0202102742243579
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.0202102742243579
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.0202102742243579
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season onset,0.978879099574979
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak week,0.978879099574979
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak percentage,0.978879099574979
Historical Average,2014/2015,HHS Region 10,Season onset,3.03270669224697e-05
Historical Average,2014/2015,HHS Region 10,Season peak week,3.03270669224697e-05
Historical Average,2014/2015,HHS Region 10,Season peak percentage,3.03270669224697e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,0.0210905733580986
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,0.0210905733580986
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.0210905733580986
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season onset,0.979013225488574
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak week,0.979013225488574
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak percentage,0.979013225488574
Historical Average,2015/2016,HHS Region 10,Season onset,1.91847059939925e-05
Historical Average,2015/2016,HHS Region 10,Season peak week,1.91847059939925e-05
Historical Average,2015/2016,HHS Region 10,Season peak percentage,1.91847059939925e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,0.020967589805432
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,0.020967589805432
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.020967589805432
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season onset,0.978790444937203
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak week,0.978790444937203
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak percentage,0.978790444937203
Historical Average,2016/2017,HHS Region 10,Season onset,1.59050729745793e-05
Historical Average,2016/2017,HHS Region 10,Season peak week,1.59050729745793e-05
Historical Average,2016/2017,HHS Region 10,Season peak percentage,1.59050729745793e-05
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,0.021193649989822
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.021193649989822
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.021193649989822
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season onset,0.977605490242164
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak week,0.977605490242164
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak percentage,0.977605490242164
Historical Average,2017/2018,HHS Region 10,Season onset,1.45804232855216e-05
Historical Average,2017/2018,HHS Region 10,Season peak week,1.45804232855216e-05
Historical Average,2017/2018,HHS Region 10,Season peak percentage,1.45804232855216e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,0.0223799293345501
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,0.0223799293345501
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.0223799293345501
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season onset,0.825396057186251
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak week,0.825396057186251
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak percentage,0.825396057186251
Historical Average,2010/2011,HHS Region 2,Season onset,7.60887401061495e-07
Historical Average,2010/2011,HHS Region 2,Season peak week,7.60887401061495e-07
Historical Average,2010/2011,HHS Region 2,Season peak percentage,7.60887401061495e-07
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.174603181926348
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.174603181926348
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.174603181926348
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season onset,0.808332352644407
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak week,0.808332352644407
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak percentage,0.808332352644407
Historical Average,2011/2012,HHS Region 2,Season onset,5.74634453719568e-07
Historical Average,2011/2012,HHS Region 2,Season peak week,5.74634453719568e-07
Historical Average,2011/2012,HHS Region 2,Season peak percentage,5.74634453719568e-07
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.191667072721139
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.191667072721139
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.191667072721139
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season onset,0.797977083147673
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak week,0.797977083147673
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak percentage,0.797977083147673
Historical Average,2012/2013,HHS Region 2,Season onset,9.10480542686547e-07
Historical Average,2012/2013,HHS Region 2,Season peak week,9.10480542686547e-07
Historical Average,2012/2013,HHS Region 2,Season peak percentage,9.10480542686547e-07
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.202022006371785
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.202022006371785
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.202022006371785
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season onset,0.80616988696088
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak week,0.80616988696088
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak percentage,0.80616988696088
Historical Average,2013/2014,HHS Region 2,Season onset,1.55345462334608e-06
Historical Average,2013/2014,HHS Region 2,Season peak week,1.55345462334608e-06
Historical Average,2013/2014,HHS Region 2,Season peak percentage,1.55345462334608e-06
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.193828559584497
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.193828559584497
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.193828559584497
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season onset,0.823030321180447
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak week,0.823030321180447
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak percentage,0.823030321180447
Historical Average,2014/2015,HHS Region 2,Season onset,8.37961273861212e-07
Historical Average,2014/2015,HHS Region 2,Season peak week,8.37961273861212e-07
Historical Average,2014/2015,HHS Region 2,Season peak percentage,8.37961273861212e-07
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.176968840858279
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.176968840858279
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.176968840858279
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season onset,0.861319333434028
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak week,0.861319333434028
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak percentage,0.861319333434028
Historical Average,2015/2016,HHS Region 2,Season onset,7.29294195709469e-07
Historical Average,2015/2016,HHS Region 2,Season peak week,7.29294195709469e-07
Historical Average,2015/2016,HHS Region 2,Season peak percentage,7.29294195709469e-07
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,0.138679937271776
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.138679937271776
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.138679937271776
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season onset,0.784234008036431
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak week,0.784234008036431
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak percentage,0.784234008036431
Historical Average,2016/2017,HHS Region 2,Season onset,6.67189281851885e-07
Historical Average,2016/2017,HHS Region 2,Season peak week,6.67189281851885e-07
Historical Average,2016/2017,HHS Region 2,Season peak percentage,6.67189281851885e-07
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.215765324774287
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.215765324774287
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.215765324774287
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season onset,0.7765116932412
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak week,0.7765116932412
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak percentage,0.7765116932412
Historical Average,2017/2018,HHS Region 2,Season onset,7.74847307883344e-07
Historical Average,2017/2018,HHS Region 2,Season peak week,7.74847307883344e-07
Historical Average,2017/2018,HHS Region 2,Season peak percentage,7.74847307883344e-07
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.223487531911492
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.223487531911492
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.223487531911492
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season onset,0.946177165958542
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak week,0.946177165958542
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak percentage,0.946177165958542
Historical Average,2010/2011,HHS Region 3,Season onset,2.13846429122604e-06
Historical Average,2010/2011,HHS Region 3,Season peak week,2.13846429122604e-06
Historical Average,2010/2011,HHS Region 3,Season peak percentage,2.13846429122604e-06
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,0.0538206955771666
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,0.0538206955771666
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.0538206955771666
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season onset,0.933246268776204
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak week,0.933246268776204
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak percentage,0.933246268776204
Historical Average,2011/2012,HHS Region 3,Season onset,2.21198385370988e-06
Historical Average,2011/2012,HHS Region 3,Season peak week,2.21198385370988e-06
Historical Average,2011/2012,HHS Region 3,Season peak percentage,2.21198385370988e-06
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,0.0667515192399426
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,0.0667515192399426
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.0667515192399426
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season onset,0.966319212728898
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak week,0.966319212728898
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak percentage,0.966319212728898
Historical Average,2012/2013,HHS Region 3,Season onset,2.98766205379968e-06
Historical Average,2012/2013,HHS Region 3,Season peak week,2.98766205379968e-06
Historical Average,2012/2013,HHS Region 3,Season peak percentage,2.98766205379968e-06
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,0.0336777996090484
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,0.0336777996090484
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.0336777996090484
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season onset,0.950338843257095
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak week,0.950338843257095
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak percentage,0.950338843257095
Historical Average,2013/2014,HHS Region 3,Season onset,3.62497744335166e-06
Historical Average,2013/2014,HHS Region 3,Season peak week,3.62497744335166e-06
Historical Average,2013/2014,HHS Region 3,Season peak percentage,3.62497744335166e-06
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,0.0496575317654615
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,0.0496575317654615
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.0496575317654615
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season onset,0.975140708717212
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak week,0.975140708717212
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak percentage,0.975140708717212
Historical Average,2014/2015,HHS Region 3,Season onset,0.0242934278083767
Historical Average,2014/2015,HHS Region 3,Season peak week,0.0242934278083767
Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.0242934278083767
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,0.000565863474411487
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,0.000565863474411487
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.000565863474411487
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season onset,0.997387572431876
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak week,0.997387572431876
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak percentage,0.997387572431876
Historical Average,2015/2016,HHS Region 3,Season onset,2.58648222610324e-11
Historical Average,2015/2016,HHS Region 3,Season peak week,2.58648222610324e-11
Historical Average,2015/2016,HHS Region 3,Season peak percentage,2.58648222610324e-11
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,0.00261242754225942
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,0.00261242754225942
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.00261242754225942
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season onset,0.945925604643607
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak week,0.945925604643607
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak percentage,0.945925604643607
Historical Average,2016/2017,HHS Region 3,Season onset,2.14102249415551e-06
Historical Average,2016/2017,HHS Region 3,Season peak week,2.14102249415551e-06
Historical Average,2016/2017,HHS Region 3,Season peak percentage,2.14102249415551e-06
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,0.0540722543338986
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,0.0540722543338986
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.0540722543338986
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season onset,0.966543061247896
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak week,0.966543061247896
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak percentage,0.966543061247896
Historical Average,2017/2018,HHS Region 3,Season onset,1.04040682488443e-06
Historical Average,2017/2018,HHS Region 3,Season peak week,1.04040682488443e-06
Historical Average,2017/2018,HHS Region 3,Season peak percentage,1.04040682488443e-06
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,0.0334558983452788
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,0.0334558983452788
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.0334558983452788
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season onset,0.924142375038674
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak week,0.924142375038674
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak percentage,0.924142375038674
Historical Average,2010/2011,HHS Region 4,Season onset,3.81204586871067e-06
Historical Average,2010/2011,HHS Region 4,Season peak week,3.81204586871067e-06
Historical Average,2010/2011,HHS Region 4,Season peak percentage,3.81204586871067e-06
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.0758538129154573
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,0.0758538129154573
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.0758538129154573
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season onset,0.911621487923393
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak week,0.911621487923393
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak percentage,0.911621487923393
Historical Average,2011/2012,HHS Region 4,Season onset,3.62885440962316e-06
Historical Average,2011/2012,HHS Region 4,Season peak week,3.62885440962316e-06
Historical Average,2011/2012,HHS Region 4,Season peak percentage,3.62885440962316e-06
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.0883748832221976
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,0.0883748832221976
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.0883748832221976
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season onset,0.934717194665673
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak week,0.934717194665673
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak percentage,0.934717194665673
Historical Average,2012/2013,HHS Region 4,Season onset,5.786365117404e-06
Historical Average,2012/2013,HHS Region 4,Season peak week,5.786365117404e-06
Historical Average,2012/2013,HHS Region 4,Season peak percentage,5.786365117404e-06
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.06527701896921
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,0.06527701896921
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.06527701896921
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season onset,0.930888768737238
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak week,0.930888768737238
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak percentage,0.930888768737238
Historical Average,2013/2014,HHS Region 4,Season onset,1.25892749581929e-05
Historical Average,2013/2014,HHS Region 4,Season peak week,1.25892749581929e-05
Historical Average,2013/2014,HHS Region 4,Season peak percentage,1.25892749581929e-05
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.0690986419878034
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,0.0690986419878034
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.0690986419878034
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season onset,0.931841326250649
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak week,0.931841326250649
Dynamic Harmonic Model,2014/2015,HHS Region 4,Season peak percentage,0.931841326250649
Historical Average,2014/2015,HHS Region 4,Season onset,1.34597954297359e-05
Historical Average,2014/2015,HHS Region 4,Season peak week,1.34597954297359e-05
Historical Average,2014/2015,HHS Region 4,Season peak percentage,1.34597954297359e-05
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.0681452139539216
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,0.0681452139539216
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.0681452139539216
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season onset,0.994347436700774
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak week,0.994347436700774
Dynamic Harmonic Model,2015/2016,HHS Region 4,Season peak percentage,0.994347436700774
Historical Average,2015/2016,HHS Region 4,Season onset,5.85566840404103e-07
Historical Average,2015/2016,HHS Region 4,Season peak week,5.85566840404103e-07
Historical Average,2015/2016,HHS Region 4,Season peak percentage,5.85566840404103e-07
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,0.00565197773238536
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,0.00565197773238536
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.00565197773238536
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season onset,0.926385674100845
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak week,0.926385674100845
Dynamic Harmonic Model,2016/2017,HHS Region 4,Season peak percentage,0.926385674100845
Historical Average,2016/2017,HHS Region 4,Season onset,3.31537580081945e-06
Historical Average,2016/2017,HHS Region 4,Season peak week,3.31537580081945e-06
Historical Average,2016/2017,HHS Region 4,Season peak percentage,3.31537580081945e-06
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.0736110105233545
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,0.0736110105233545
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.0736110105233545
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season onset,0.920490605012823
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak week,0.920490605012823
Dynamic Harmonic Model,2017/2018,HHS Region 4,Season peak percentage,0.920490605012823
Historical Average,2017/2018,HHS Region 4,Season onset,3.45591517200016e-06
Historical Average,2017/2018,HHS Region 4,Season peak week,3.45591517200016e-06
