component_model_id,season,location,target,weight
Historical Average,2017/2018,HHS Region 10,Season onset,1.1030785621648e-05
Historical Average,2017/2018,HHS Region 10,Season peak week,1.1030785621648e-05
Historical Average,2017/2018,HHS Region 10,Season peak percentage,1.1030785621648e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,0.999988969214378
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,0.999988969214378
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.999988969214378
Historical Average,2010/2011,HHS Region 2,Season onset,0.54559870125046
Historical Average,2010/2011,HHS Region 2,Season peak week,0.54559870125046
Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.54559870125046
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.45440129874954
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.45440129874954
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.45440129874954
Historical Average,2011/2012,HHS Region 2,Season onset,0.512763497268381
Historical Average,2011/2012,HHS Region 2,Season peak week,0.512763497268381
Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.512763497268381
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.487236502731619
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.487236502731619
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.487236502731619
Historical Average,2012/2013,HHS Region 2,Season onset,0.602873310521899
Historical Average,2012/2013,HHS Region 2,Season peak week,0.602873310521899
Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.602873310521899
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.397126689478101
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.397126689478101
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.397126689478101
Historical Average,2013/2014,HHS Region 2,Season onset,0.872011267714148
Historical Average,2013/2014,HHS Region 2,Season peak week,0.872011267714148
Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.872011267714148
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.127988732285852
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.127988732285852
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.127988732285852
Historical Average,2014/2015,HHS Region 2,Season onset,0.656303051241575
Historical Average,2014/2015,HHS Region 2,Season peak week,0.656303051241575
Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.656303051241575
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.343696948758425
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.343696948758425
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.343696948758425
Historical Average,2015/2016,HHS Region 2,Season onset,0.444323318554535
Historical Average,2015/2016,HHS Region 2,Season peak week,0.444323318554535
Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.444323318554535
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,0.555676681445465
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.555676681445465
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.555676681445465
Historical Average,2016/2017,HHS Region 2,Season onset,0.453442525143168
Historical Average,2016/2017,HHS Region 2,Season peak week,0.453442525143168
Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.453442525143168
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.546557474856832
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.546557474856832
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.546557474856832
Historical Average,2017/2018,HHS Region 2,Season onset,4.2143572735897e-06
Historical Average,2017/2018,HHS Region 2,Season peak week,4.2143572735897e-06
Historical Average,2017/2018,HHS Region 2,Season peak percentage,4.2143572735897e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.999995785642726
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.999995785642726
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.999995785642726
Historical Average,2010/2011,HHS Region 3,Season onset,0.0582525243251075
Historical Average,2010/2011,HHS Region 3,Season peak week,0.0582525243251075
Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.0582525243251075
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,0.941747475674893
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,0.941747475674893
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.941747475674893
Historical Average,2011/2012,HHS Region 3,Season onset,0.000113059129223694
Historical Average,2011/2012,HHS Region 3,Season peak week,0.000113059129223694
Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.000113059129223694
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,0.999886940870776
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,0.999886940870776
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.999886940870776
Historical Average,2012/2013,HHS Region 3,Season onset,0.35500355389807
Historical Average,2012/2013,HHS Region 3,Season peak week,0.35500355389807
Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.35500355389807
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,0.64499644610193
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,0.64499644610193
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.64499644610193
Historical Average,2013/2014,HHS Region 3,Season onset,0.90996417555981
Historical Average,2013/2014,HHS Region 3,Season peak week,0.90996417555981
Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.90996417555981
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,0.0900358244401905
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,0.0900358244401905
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.0900358244401905
Historical Average,2014/2015,HHS Region 3,Season onset,0.998994954499923
Historical Average,2014/2015,HHS Region 3,Season peak week,0.998994954499923
Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.998994954499923
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,0.00100504550007677
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,0.00100504550007677
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.00100504550007677
Historical Average,2015/2016,HHS Region 3,Season onset,0.000262511835256752
Historical Average,2015/2016,HHS Region 3,Season peak week,0.000262511835256752
Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.000262511835256752
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,0.999737488164743
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,0.999737488164743
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.999737488164743
Historical Average,2016/2017,HHS Region 3,Season onset,0.000433134228641373
Historical Average,2016/2017,HHS Region 3,Season peak week,0.000433134228641373
Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.000433134228641373
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,0.999566865771359
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,0.999566865771359
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.999566865771359
Historical Average,2017/2018,HHS Region 3,Season onset,2.03471626853103e-05
Historical Average,2017/2018,HHS Region 3,Season peak week,2.03471626853103e-05
Historical Average,2017/2018,HHS Region 3,Season peak percentage,2.03471626853103e-05
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,0.999979652837315
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,0.999979652837315
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.999979652837315
Historical Average,2010/2011,HHS Region 4,Season onset,0.507258747320046
Historical Average,2010/2011,HHS Region 4,Season peak week,0.507258747320046
Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.507258747320046
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.492741252679954
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,0.492741252679954
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.492741252679954
Historical Average,2011/2012,HHS Region 4,Season onset,0.492925882878615
Historical Average,2011/2012,HHS Region 4,Season peak week,0.492925882878615
Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.492925882878615
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.507074117121385
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,0.507074117121385
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.507074117121385
Historical Average,2012/2013,HHS Region 4,Season onset,0.544110878481709
Historical Average,2012/2013,HHS Region 4,Season peak week,0.544110878481709
Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.544110878481709
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.45588912151829
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,0.45588912151829
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.45588912151829
Historical Average,2013/2014,HHS Region 4,Season onset,0.950298202512205
Historical Average,2013/2014,HHS Region 4,Season peak week,0.950298202512205
Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.950298202512205
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.0497017974877946
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,0.0497017974877946
Subtype Historical Average,2013/2014,HHS Region 4,Season peak percentage,0.0497017974877946
Historical Average,2014/2015,HHS Region 4,Season onset,0.984908506855966
Historical Average,2014/2015,HHS Region 4,Season peak week,0.984908506855966
Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.984908506855966
Subtype Historical Average,2014/2015,HHS Region 4,Season onset,0.0150914931440336
Subtype Historical Average,2014/2015,HHS Region 4,Season peak week,0.0150914931440336
Subtype Historical Average,2014/2015,HHS Region 4,Season peak percentage,0.0150914931440336
Historical Average,2015/2016,HHS Region 4,Season onset,0.452458191284064
Historical Average,2015/2016,HHS Region 4,Season peak week,0.452458191284064
Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.452458191284064
Subtype Historical Average,2015/2016,HHS Region 4,Season onset,0.547541808715936
Subtype Historical Average,2015/2016,HHS Region 4,Season peak week,0.547541808715936
Subtype Historical Average,2015/2016,HHS Region 4,Season peak percentage,0.547541808715936
Historical Average,2016/2017,HHS Region 4,Season onset,0.443273119675429
Historical Average,2016/2017,HHS Region 4,Season peak week,0.443273119675429
Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.443273119675429
Subtype Historical Average,2016/2017,HHS Region 4,Season onset,0.556726880324571
Subtype Historical Average,2016/2017,HHS Region 4,Season peak week,0.556726880324571
Subtype Historical Average,2016/2017,HHS Region 4,Season peak percentage,0.556726880324571
Historical Average,2017/2018,HHS Region 4,Season onset,6.40209328363523e-06
Historical Average,2017/2018,HHS Region 4,Season peak week,6.40209328363523e-06
Historical Average,2017/2018,HHS Region 4,Season peak percentage,6.40209328363523e-06
Subtype Historical Average,2017/2018,HHS Region 4,Season onset,0.999993597906716
Subtype Historical Average,2017/2018,HHS Region 4,Season peak week,0.999993597906716
Subtype Historical Average,2017/2018,HHS Region 4,Season peak percentage,0.999993597906716
Historical Average,2010/2011,HHS Region 5,Season onset,0.000888224144890825
Historical Average,2010/2011,HHS Region 5,Season peak week,0.000888224144890825
Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.000888224144890825
Subtype Historical Average,2010/2011,HHS Region 5,Season onset,0.999111775855109
Subtype Historical Average,2010/2011,HHS Region 5,Season peak week,0.999111775855109
Subtype Historical Average,2010/2011,HHS Region 5,Season peak percentage,0.999111775855109
Historical Average,2011/2012,HHS Region 5,Season onset,1.98595070139374e-05
Historical Average,2011/2012,HHS Region 5,Season peak week,1.98595070139374e-05
Historical Average,2011/2012,HHS Region 5,Season peak percentage,1.98595070139374e-05
Subtype Historical Average,2011/2012,HHS Region 5,Season onset,0.999980140492986
Subtype Historical Average,2011/2012,HHS Region 5,Season peak week,0.999980140492986
Subtype Historical Average,2011/2012,HHS Region 5,Season peak percentage,0.999980140492986
Historical Average,2012/2013,HHS Region 5,Season onset,0.283567950858757
Historical Average,2012/2013,HHS Region 5,Season peak week,0.283567950858757
Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.283567950858757
Subtype Historical Average,2012/2013,HHS Region 5,Season onset,0.716432049141243
Subtype Historical Average,2012/2013,HHS Region 5,Season peak week,0.716432049141243
Subtype Historical Average,2012/2013,HHS Region 5,Season peak percentage,0.716432049141243
Historical Average,2013/2014,HHS Region 5,Season onset,0.410569285605998
Historical Average,2013/2014,HHS Region 5,Season peak week,0.410569285605998
Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.410569285605998
Subtype Historical Average,2013/2014,HHS Region 5,Season onset,0.589430714394002
Subtype Historical Average,2013/2014,HHS Region 5,Season peak week,0.589430714394002
Subtype Historical Average,2013/2014,HHS Region 5,Season peak percentage,0.589430714394002
Historical Average,2014/2015,HHS Region 5,Season onset,0.75658712764245
Historical Average,2014/2015,HHS Region 5,Season peak week,0.75658712764245
Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.75658712764245
Subtype Historical Average,2014/2015,HHS Region 5,Season onset,0.24341287235755
Subtype Historical Average,2014/2015,HHS Region 5,Season peak week,0.24341287235755
Subtype Historical Average,2014/2015,HHS Region 5,Season peak percentage,0.24341287235755
Historical Average,2015/2016,HHS Region 5,Season onset,0.000101242247705035
Historical Average,2015/2016,HHS Region 5,Season peak week,0.000101242247705035
Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.000101242247705035
Subtype Historical Average,2015/2016,HHS Region 5,Season onset,0.999898757752295
Subtype Historical Average,2015/2016,HHS Region 5,Season peak week,0.999898757752295
Subtype Historical Average,2015/2016,HHS Region 5,Season peak percentage,0.999898757752295
Historical Average,2016/2017,HHS Region 5,Season onset,9.70263660898933e-05
Historical Average,2016/2017,HHS Region 5,Season peak week,9.70263660898933e-05
Historical Average,2016/2017,HHS Region 5,Season peak percentage,9.70263660898933e-05
Subtype Historical Average,2016/2017,HHS Region 5,Season onset,0.99990297363391
Subtype Historical Average,2016/2017,HHS Region 5,Season peak week,0.99990297363391
Subtype Historical Average,2016/2017,HHS Region 5,Season peak percentage,0.99990297363391
Historical Average,2017/2018,HHS Region 5,Season onset,1.19797426927015e-05
Historical Average,2017/2018,HHS Region 5,Season peak week,1.19797426927015e-05
Historical Average,2017/2018,HHS Region 5,Season peak percentage,1.19797426927015e-05
Subtype Historical Average,2017/2018,HHS Region 5,Season onset,0.999988020257307
Subtype Historical Average,2017/2018,HHS Region 5,Season peak week,0.999988020257307
Subtype Historical Average,2017/2018,HHS Region 5,Season peak percentage,0.999988020257307
Historical Average,2010/2011,HHS Region 6,Season onset,0.900077796391538
Historical Average,2010/2011,HHS Region 6,Season peak week,0.900077796391538
Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.900077796391538
Subtype Historical Average,2010/2011,HHS Region 6,Season onset,0.0999222036084622
Subtype Historical Average,2010/2011,HHS Region 6,Season peak week,0.0999222036084622
Subtype Historical Average,2010/2011,HHS Region 6,Season peak percentage,0.0999222036084622
Historical Average,2011/2012,HHS Region 6,Season onset,0.908183375779429
Historical Average,2011/2012,HHS Region 6,Season peak week,0.908183375779429
Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.908183375779429
Subtype Historical Average,2011/2012,HHS Region 6,Season onset,0.0918166242205714
Subtype Historical Average,2011/2012,HHS Region 6,Season peak week,0.0918166242205714
Subtype Historical Average,2011/2012,HHS Region 6,Season peak percentage,0.0918166242205714
Historical Average,2012/2013,HHS Region 6,Season onset,0.773743024370176
Historical Average,2012/2013,HHS Region 6,Season peak week,0.773743024370176
Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.773743024370176
Subtype Historical Average,2012/2013,HHS Region 6,Season onset,0.226256975629824
Subtype Historical Average,2012/2013,HHS Region 6,Season peak week,0.226256975629824
Subtype Historical Average,2012/2013,HHS Region 6,Season peak percentage,0.226256975629824
Historical Average,2013/2014,HHS Region 6,Season onset,0.999988185304633
Historical Average,2013/2014,HHS Region 6,Season peak week,0.999988185304633
Historical Average,2013/2014,HHS Region 6,Season peak percentage,0.999988185304633
Subtype Historical Average,2013/2014,HHS Region 6,Season onset,1.18146953668603e-05
Subtype Historical Average,2013/2014,HHS Region 6,Season peak week,1.18146953668603e-05
Subtype Historical Average,2013/2014,HHS Region 6,Season peak percentage,1.18146953668603e-05
Historical Average,2014/2015,HHS Region 6,Season onset,0.999869388572875
Historical Average,2014/2015,HHS Region 6,Season peak week,0.999869388572875
Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.999869388572875
Subtype Historical Average,2014/2015,HHS Region 6,Season onset,0.000130611427125184
Subtype Historical Average,2014/2015,HHS Region 6,Season peak week,0.000130611427125184
Subtype Historical Average,2014/2015,HHS Region 6,Season peak percentage,0.000130611427125184
Historical Average,2015/2016,HHS Region 6,Season onset,0.953195829930047
Historical Average,2015/2016,HHS Region 6,Season peak week,0.953195829930047
Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.953195829930047
Subtype Historical Average,2015/2016,HHS Region 6,Season onset,0.0468041700699525
Subtype Historical Average,2015/2016,HHS Region 6,Season peak week,0.0468041700699525
Subtype Historical Average,2015/2016,HHS Region 6,Season peak percentage,0.0468041700699525
Historical Average,2016/2017,HHS Region 6,Season onset,0.917317207839408
Historical Average,2016/2017,HHS Region 6,Season peak week,0.917317207839408
Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.917317207839408
Subtype Historical Average,2016/2017,HHS Region 6,Season onset,0.0826827921605916
Subtype Historical Average,2016/2017,HHS Region 6,Season peak week,0.0826827921605916
Subtype Historical Average,2016/2017,HHS Region 6,Season peak percentage,0.0826827921605916
Historical Average,2017/2018,HHS Region 6,Season onset,3.28908413197269e-05
Historical Average,2017/2018,HHS Region 6,Season peak week,3.28908413197269e-05
Historical Average,2017/2018,HHS Region 6,Season peak percentage,3.28908413197269e-05
Subtype Historical Average,2017/2018,HHS Region 6,Season onset,0.99996710915868
Subtype Historical Average,2017/2018,HHS Region 6,Season peak week,0.99996710915868
Subtype Historical Average,2017/2018,HHS Region 6,Season peak percentage,0.99996710915868
Historical Average,2010/2011,HHS Region 7,Season onset,0.12351717038176
Historical Average,2010/2011,HHS Region 7,Season peak week,0.12351717038176
Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.12351717038176
Subtype Historical Average,2010/2011,HHS Region 7,Season onset,0.87648282961824
Subtype Historical Average,2010/2011,HHS Region 7,Season peak week,0.87648282961824
Subtype Historical Average,2010/2011,HHS Region 7,Season peak percentage,0.87648282961824
Historical Average,2011/2012,HHS Region 7,Season onset,0.0361881953045376
Historical Average,2011/2012,HHS Region 7,Season peak week,0.0361881953045376
Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.0361881953045376
Subtype Historical Average,2011/2012,HHS Region 7,Season onset,0.963811804695462
Subtype Historical Average,2011/2012,HHS Region 7,Season peak week,0.963811804695462
Subtype Historical Average,2011/2012,HHS Region 7,Season peak percentage,0.963811804695462
Historical Average,2012/2013,HHS Region 7,Season onset,0.283166010657104
Historical Average,2012/2013,HHS Region 7,Season peak week,0.283166010657104
Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.283166010657104
Subtype Historical Average,2012/2013,HHS Region 7,Season onset,0.716833989342896
Subtype Historical Average,2012/2013,HHS Region 7,Season peak week,0.716833989342896
Subtype Historical Average,2012/2013,HHS Region 7,Season peak percentage,0.716833989342896
Historical Average,2013/2014,HHS Region 7,Season onset,0.629619792354325
Historical Average,2013/2014,HHS Region 7,Season peak week,0.629619792354325
Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.629619792354325
Subtype Historical Average,2013/2014,HHS Region 7,Season onset,0.370380207645675
Subtype Historical Average,2013/2014,HHS Region 7,Season peak week,0.370380207645675
Subtype Historical Average,2013/2014,HHS Region 7,Season peak percentage,0.370380207645675
Historical Average,2014/2015,HHS Region 7,Season onset,0.322135248022604
Historical Average,2014/2015,HHS Region 7,Season peak week,0.322135248022604
Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.322135248022604
Subtype Historical Average,2014/2015,HHS Region 7,Season onset,0.677864751977396
Subtype Historical Average,2014/2015,HHS Region 7,Season peak week,0.677864751977396
Subtype Historical Average,2014/2015,HHS Region 7,Season peak percentage,0.677864751977396
Historical Average,2015/2016,HHS Region 7,Season onset,0.0612476064347413
Historical Average,2015/2016,HHS Region 7,Season peak week,0.0612476064347413
Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.0612476064347413
Subtype Historical Average,2015/2016,HHS Region 7,Season onset,0.938752393565259
Subtype Historical Average,2015/2016,HHS Region 7,Season peak week,0.938752393565259
Subtype Historical Average,2015/2016,HHS Region 7,Season peak percentage,0.938752393565259
Historical Average,2016/2017,HHS Region 7,Season onset,0.0754277206766427
Historical Average,2016/2017,HHS Region 7,Season peak week,0.0754277206766427
Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.0754277206766427
Subtype Historical Average,2016/2017,HHS Region 7,Season onset,0.924572279323357
Subtype Historical Average,2016/2017,HHS Region 7,Season peak week,0.924572279323357
Subtype Historical Average,2016/2017,HHS Region 7,Season peak percentage,0.924572279323357
Historical Average,2017/2018,HHS Region 7,Season onset,4.74854319569314e-06
