component_model_id,season,location,target,weight
Subtype Historical Average,2015/2016,HHS Region 1,Season peak week,0.000235364335517657
Subtype Historical Average,2015/2016,HHS Region 1,Season peak percentage,0.000235364335517657
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season onset,0.815171347012722
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak week,0.815171347012722
Dynamic Harmonic Model,2016/2017,HHS Region 1,Season peak percentage,0.815171347012722
Historical Average,2016/2017,HHS Region 1,Season onset,0.184618229448973
Historical Average,2016/2017,HHS Region 1,Season peak week,0.184618229448973
Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.184618229448973
Subtype Historical Average,2016/2017,HHS Region 1,Season onset,0.00021042353830532
Subtype Historical Average,2016/2017,HHS Region 1,Season peak week,0.00021042353830532
Subtype Historical Average,2016/2017,HHS Region 1,Season peak percentage,0.00021042353830532
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season onset,0.834469419797247
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak week,0.834469419797247
Dynamic Harmonic Model,2017/2018,HHS Region 1,Season peak percentage,0.834469419797247
Historical Average,2017/2018,HHS Region 1,Season onset,0.165505763605232
Historical Average,2017/2018,HHS Region 1,Season peak week,0.165505763605232
Historical Average,2017/2018,HHS Region 1,Season peak percentage,0.165505763605232
Subtype Historical Average,2017/2018,HHS Region 1,Season onset,2.48165975210732e-05
Subtype Historical Average,2017/2018,HHS Region 1,Season peak week,2.48165975210732e-05
Subtype Historical Average,2017/2018,HHS Region 1,Season peak percentage,2.48165975210732e-05
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season onset,0.847929637873456
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak week,0.847929637873456
Dynamic Harmonic Model,2018/2019,HHS Region 1,Season peak percentage,0.847929637873456
Historical Average,2018/2019,HHS Region 1,Season onset,0.0118238976132111
Historical Average,2018/2019,HHS Region 1,Season peak week,0.0118238976132111
Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.0118238976132111
Subtype Historical Average,2018/2019,HHS Region 1,Season onset,0.140246464513333
Subtype Historical Average,2018/2019,HHS Region 1,Season peak week,0.140246464513333
Subtype Historical Average,2018/2019,HHS Region 1,Season peak percentage,0.140246464513333
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season onset,0.825060165152029
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak week,0.825060165152029
Dynamic Harmonic Model,2010/2011,HHS Region 10,Season peak percentage,0.825060165152029
Historical Average,2010/2011,HHS Region 10,Season onset,3.66415565407357e-05
Historical Average,2010/2011,HHS Region 10,Season peak week,3.66415565407357e-05
Historical Average,2010/2011,HHS Region 10,Season peak percentage,3.66415565407357e-05
Subtype Historical Average,2010/2011,HHS Region 10,Season onset,0.17490319329143
Subtype Historical Average,2010/2011,HHS Region 10,Season peak week,0.17490319329143
Subtype Historical Average,2010/2011,HHS Region 10,Season peak percentage,0.17490319329143
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season onset,0.813353916645567
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak week,0.813353916645567
Dynamic Harmonic Model,2011/2012,HHS Region 10,Season peak percentage,0.813353916645567
Historical Average,2011/2012,HHS Region 10,Season onset,3.75670160672572e-05
Historical Average,2011/2012,HHS Region 10,Season peak week,3.75670160672572e-05
Historical Average,2011/2012,HHS Region 10,Season peak percentage,3.75670160672572e-05
Subtype Historical Average,2011/2012,HHS Region 10,Season onset,0.186608516338366
Subtype Historical Average,2011/2012,HHS Region 10,Season peak week,0.186608516338366
Subtype Historical Average,2011/2012,HHS Region 10,Season peak percentage,0.186608516338366
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season onset,0.813368974518514
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak week,0.813368974518514
Dynamic Harmonic Model,2012/2013,HHS Region 10,Season peak percentage,0.813368974518514
Historical Average,2012/2013,HHS Region 10,Season onset,5.46347652351238e-05
Historical Average,2012/2013,HHS Region 10,Season peak week,5.46347652351238e-05
Historical Average,2012/2013,HHS Region 10,Season peak percentage,5.46347652351238e-05
Subtype Historical Average,2012/2013,HHS Region 10,Season onset,0.186576390716251
Subtype Historical Average,2012/2013,HHS Region 10,Season peak week,0.186576390716251
Subtype Historical Average,2012/2013,HHS Region 10,Season peak percentage,0.186576390716251
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season onset,0.826499418995997
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak week,0.826499418995997
Dynamic Harmonic Model,2013/2014,HHS Region 10,Season peak percentage,0.826499418995997
Historical Average,2013/2014,HHS Region 10,Season onset,2.2263620150755e-05
Historical Average,2013/2014,HHS Region 10,Season peak week,2.2263620150755e-05
Historical Average,2013/2014,HHS Region 10,Season peak percentage,2.2263620150755e-05
Subtype Historical Average,2013/2014,HHS Region 10,Season onset,0.173478317383853
Subtype Historical Average,2013/2014,HHS Region 10,Season peak week,0.173478317383853
Subtype Historical Average,2013/2014,HHS Region 10,Season peak percentage,0.173478317383853
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season onset,0.804198938117047
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak week,0.804198938117047
Dynamic Harmonic Model,2014/2015,HHS Region 10,Season peak percentage,0.804198938117047
Historical Average,2014/2015,HHS Region 10,Season onset,8.49573023988606e-05
Historical Average,2014/2015,HHS Region 10,Season peak week,8.49573023988606e-05
Historical Average,2014/2015,HHS Region 10,Season peak percentage,8.49573023988606e-05
Subtype Historical Average,2014/2015,HHS Region 10,Season onset,0.195716104580554
Subtype Historical Average,2014/2015,HHS Region 10,Season peak week,0.195716104580554
Subtype Historical Average,2014/2015,HHS Region 10,Season peak percentage,0.195716104580554
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season onset,0.799282209895322
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak week,0.799282209895322
Dynamic Harmonic Model,2015/2016,HHS Region 10,Season peak percentage,0.799282209895322
Historical Average,2015/2016,HHS Region 10,Season onset,4.95417325983919e-05
Historical Average,2015/2016,HHS Region 10,Season peak week,4.95417325983919e-05
Historical Average,2015/2016,HHS Region 10,Season peak percentage,4.95417325983919e-05
Subtype Historical Average,2015/2016,HHS Region 10,Season onset,0.200668248372079
Subtype Historical Average,2015/2016,HHS Region 10,Season peak week,0.200668248372079
Subtype Historical Average,2015/2016,HHS Region 10,Season peak percentage,0.200668248372079
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season onset,0.842689050930288
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak week,0.842689050930288
Dynamic Harmonic Model,2016/2017,HHS Region 10,Season peak percentage,0.842689050930288
Historical Average,2016/2017,HHS Region 10,Season onset,0.000395494913927219
Historical Average,2016/2017,HHS Region 10,Season peak week,0.000395494913927219
Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.000395494913927219
Subtype Historical Average,2016/2017,HHS Region 10,Season onset,0.156915454155785
Subtype Historical Average,2016/2017,HHS Region 10,Season peak week,0.156915454155785
Subtype Historical Average,2016/2017,HHS Region 10,Season peak percentage,0.156915454155785
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season onset,0.807137048174312
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak week,0.807137048174312
Dynamic Harmonic Model,2017/2018,HHS Region 10,Season peak percentage,0.807137048174312
Historical Average,2017/2018,HHS Region 10,Season onset,4.78447033623673e-05
Historical Average,2017/2018,HHS Region 10,Season peak week,4.78447033623673e-05
Historical Average,2017/2018,HHS Region 10,Season peak percentage,4.78447033623673e-05
Subtype Historical Average,2017/2018,HHS Region 10,Season onset,0.192815107122325
Subtype Historical Average,2017/2018,HHS Region 10,Season peak week,0.192815107122325
Subtype Historical Average,2017/2018,HHS Region 10,Season peak percentage,0.192815107122325
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season onset,0.831906245912594
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak week,0.831906245912594
Dynamic Harmonic Model,2018/2019,HHS Region 10,Season peak percentage,0.831906245912594
Historical Average,2018/2019,HHS Region 10,Season onset,2.82988135168066e-05
Historical Average,2018/2019,HHS Region 10,Season peak week,2.82988135168066e-05
Historical Average,2018/2019,HHS Region 10,Season peak percentage,2.82988135168066e-05
Subtype Historical Average,2018/2019,HHS Region 10,Season onset,0.168065455273889
Subtype Historical Average,2018/2019,HHS Region 10,Season peak week,0.168065455273889
Subtype Historical Average,2018/2019,HHS Region 10,Season peak percentage,0.168065455273889
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season onset,0.712331714143457
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak week,0.712331714143457
Dynamic Harmonic Model,2010/2011,HHS Region 2,Season peak percentage,0.712331714143457
Historical Average,2010/2011,HHS Region 2,Season onset,2.67224458042851e-06
Historical Average,2010/2011,HHS Region 2,Season peak week,2.67224458042851e-06
Historical Average,2010/2011,HHS Region 2,Season peak percentage,2.67224458042851e-06
Subtype Historical Average,2010/2011,HHS Region 2,Season onset,0.287665613611963
Subtype Historical Average,2010/2011,HHS Region 2,Season peak week,0.287665613611963
Subtype Historical Average,2010/2011,HHS Region 2,Season peak percentage,0.287665613611963
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season onset,0.703999337293467
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak week,0.703999337293467
Dynamic Harmonic Model,2011/2012,HHS Region 2,Season peak percentage,0.703999337293467
Historical Average,2011/2012,HHS Region 2,Season onset,2.53723736369813e-06
Historical Average,2011/2012,HHS Region 2,Season peak week,2.53723736369813e-06
Historical Average,2011/2012,HHS Region 2,Season peak percentage,2.53723736369813e-06
Subtype Historical Average,2011/2012,HHS Region 2,Season onset,0.295998125469169
Subtype Historical Average,2011/2012,HHS Region 2,Season peak week,0.295998125469169
Subtype Historical Average,2011/2012,HHS Region 2,Season peak percentage,0.295998125469169
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season onset,0.711720346545574
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak week,0.711720346545574
Dynamic Harmonic Model,2012/2013,HHS Region 2,Season peak percentage,0.711720346545574
Historical Average,2012/2013,HHS Region 2,Season onset,3.6344921437725e-06
Historical Average,2012/2013,HHS Region 2,Season peak week,3.6344921437725e-06
Historical Average,2012/2013,HHS Region 2,Season peak percentage,3.6344921437725e-06
Subtype Historical Average,2012/2013,HHS Region 2,Season onset,0.288276018962283
Subtype Historical Average,2012/2013,HHS Region 2,Season peak week,0.288276018962283
Subtype Historical Average,2012/2013,HHS Region 2,Season peak percentage,0.288276018962283
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season onset,0.733802310508196
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak week,0.733802310508196
Dynamic Harmonic Model,2013/2014,HHS Region 2,Season peak percentage,0.733802310508196
Historical Average,2013/2014,HHS Region 2,Season onset,3.81483502658624e-06
Historical Average,2013/2014,HHS Region 2,Season peak week,3.81483502658624e-06
Historical Average,2013/2014,HHS Region 2,Season peak percentage,3.81483502658624e-06
Subtype Historical Average,2013/2014,HHS Region 2,Season onset,0.266193874656777
Subtype Historical Average,2013/2014,HHS Region 2,Season peak week,0.266193874656777
Subtype Historical Average,2013/2014,HHS Region 2,Season peak percentage,0.266193874656777
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season onset,0.72195011569461
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak week,0.72195011569461
Dynamic Harmonic Model,2014/2015,HHS Region 2,Season peak percentage,0.72195011569461
Historical Average,2014/2015,HHS Region 2,Season onset,2.59160636620245e-06
Historical Average,2014/2015,HHS Region 2,Season peak week,2.59160636620245e-06
Historical Average,2014/2015,HHS Region 2,Season peak percentage,2.59160636620245e-06
Subtype Historical Average,2014/2015,HHS Region 2,Season onset,0.278047292699023
Subtype Historical Average,2014/2015,HHS Region 2,Season peak week,0.278047292699023
Subtype Historical Average,2014/2015,HHS Region 2,Season peak percentage,0.278047292699023
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season onset,0.711420994347242
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak week,0.711420994347242
Dynamic Harmonic Model,2015/2016,HHS Region 2,Season peak percentage,0.711420994347242
Historical Average,2015/2016,HHS Region 2,Season onset,3.50311992129942e-06
Historical Average,2015/2016,HHS Region 2,Season peak week,3.50311992129942e-06
Historical Average,2015/2016,HHS Region 2,Season peak percentage,3.50311992129942e-06
Subtype Historical Average,2015/2016,HHS Region 2,Season onset,0.288575502532837
Subtype Historical Average,2015/2016,HHS Region 2,Season peak week,0.288575502532837
Subtype Historical Average,2015/2016,HHS Region 2,Season peak percentage,0.288575502532837
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season onset,0.694197919669794
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak week,0.694197919669794
Dynamic Harmonic Model,2016/2017,HHS Region 2,Season peak percentage,0.694197919669794
Historical Average,2016/2017,HHS Region 2,Season onset,4.63353877885976e-06
Historical Average,2016/2017,HHS Region 2,Season peak week,4.63353877885976e-06
Historical Average,2016/2017,HHS Region 2,Season peak percentage,4.63353877885976e-06
Subtype Historical Average,2016/2017,HHS Region 2,Season onset,0.305797446791427
Subtype Historical Average,2016/2017,HHS Region 2,Season peak week,0.305797446791427
Subtype Historical Average,2016/2017,HHS Region 2,Season peak percentage,0.305797446791427
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season onset,0.668180347400173
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak week,0.668180347400173
Dynamic Harmonic Model,2017/2018,HHS Region 2,Season peak percentage,0.668180347400173
Historical Average,2017/2018,HHS Region 2,Season onset,3.467466846549e-06
Historical Average,2017/2018,HHS Region 2,Season peak week,3.467466846549e-06
Historical Average,2017/2018,HHS Region 2,Season peak percentage,3.467466846549e-06
Subtype Historical Average,2017/2018,HHS Region 2,Season onset,0.33181618513298
Subtype Historical Average,2017/2018,HHS Region 2,Season peak week,0.33181618513298
Subtype Historical Average,2017/2018,HHS Region 2,Season peak percentage,0.33181618513298
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season onset,0.675726153145562
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak week,0.675726153145562
Dynamic Harmonic Model,2018/2019,HHS Region 2,Season peak percentage,0.675726153145562
Historical Average,2018/2019,HHS Region 2,Season onset,2.41329932726565e-06
Historical Average,2018/2019,HHS Region 2,Season peak week,2.41329932726565e-06
Historical Average,2018/2019,HHS Region 2,Season peak percentage,2.41329932726565e-06
Subtype Historical Average,2018/2019,HHS Region 2,Season onset,0.32427143355511
Subtype Historical Average,2018/2019,HHS Region 2,Season peak week,0.32427143355511
Subtype Historical Average,2018/2019,HHS Region 2,Season peak percentage,0.32427143355511
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season onset,0.854610315963543
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak week,0.854610315963543
Dynamic Harmonic Model,2010/2011,HHS Region 3,Season peak percentage,0.854610315963543
Historical Average,2010/2011,HHS Region 3,Season onset,7.9793089796178e-06
Historical Average,2010/2011,HHS Region 3,Season peak week,7.9793089796178e-06
Historical Average,2010/2011,HHS Region 3,Season peak percentage,7.9793089796178e-06
Subtype Historical Average,2010/2011,HHS Region 3,Season onset,0.145381704727477
Subtype Historical Average,2010/2011,HHS Region 3,Season peak week,0.145381704727477
Subtype Historical Average,2010/2011,HHS Region 3,Season peak percentage,0.145381704727477
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season onset,0.854461401714234
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak week,0.854461401714234
Dynamic Harmonic Model,2011/2012,HHS Region 3,Season peak percentage,0.854461401714234
Historical Average,2011/2012,HHS Region 3,Season onset,3.10551530983939e-06
Historical Average,2011/2012,HHS Region 3,Season peak week,3.10551530983939e-06
Historical Average,2011/2012,HHS Region 3,Season peak percentage,3.10551530983939e-06
Subtype Historical Average,2011/2012,HHS Region 3,Season onset,0.145535492770456
Subtype Historical Average,2011/2012,HHS Region 3,Season peak week,0.145535492770456
Subtype Historical Average,2011/2012,HHS Region 3,Season peak percentage,0.145535492770456
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season onset,0.868910384151913
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak week,0.868910384151913
Dynamic Harmonic Model,2012/2013,HHS Region 3,Season peak percentage,0.868910384151913
Historical Average,2012/2013,HHS Region 3,Season onset,8.67805572439902e-06
Historical Average,2012/2013,HHS Region 3,Season peak week,8.67805572439902e-06
Historical Average,2012/2013,HHS Region 3,Season peak percentage,8.67805572439902e-06
Subtype Historical Average,2012/2013,HHS Region 3,Season onset,0.131080937792362
Subtype Historical Average,2012/2013,HHS Region 3,Season peak week,0.131080937792362
Subtype Historical Average,2012/2013,HHS Region 3,Season peak percentage,0.131080937792362
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season onset,0.862608965017997
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak week,0.862608965017997
Dynamic Harmonic Model,2013/2014,HHS Region 3,Season peak percentage,0.862608965017997
Historical Average,2013/2014,HHS Region 3,Season onset,1.25096702097501e-05
Historical Average,2013/2014,HHS Region 3,Season peak week,1.25096702097501e-05
Historical Average,2013/2014,HHS Region 3,Season peak percentage,1.25096702097501e-05
Subtype Historical Average,2013/2014,HHS Region 3,Season onset,0.137378525311793
Subtype Historical Average,2013/2014,HHS Region 3,Season peak week,0.137378525311793
Subtype Historical Average,2013/2014,HHS Region 3,Season peak percentage,0.137378525311793
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season onset,0.886905176213629
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak week,0.886905176213629
Dynamic Harmonic Model,2014/2015,HHS Region 3,Season peak percentage,0.886905176213629
Historical Average,2014/2015,HHS Region 3,Season onset,1.1632502435052e-05
Historical Average,2014/2015,HHS Region 3,Season peak week,1.1632502435052e-05
Historical Average,2014/2015,HHS Region 3,Season peak percentage,1.1632502435052e-05
Subtype Historical Average,2014/2015,HHS Region 3,Season onset,0.113083191283936
Subtype Historical Average,2014/2015,HHS Region 3,Season peak week,0.113083191283936
Subtype Historical Average,2014/2015,HHS Region 3,Season peak percentage,0.113083191283936
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season onset,0.860619955845533
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak week,0.860619955845533
Dynamic Harmonic Model,2015/2016,HHS Region 3,Season peak percentage,0.860619955845533
Historical Average,2015/2016,HHS Region 3,Season onset,8.09356903582329e-06
Historical Average,2015/2016,HHS Region 3,Season peak week,8.09356903582329e-06
Historical Average,2015/2016,HHS Region 3,Season peak percentage,8.09356903582329e-06
Subtype Historical Average,2015/2016,HHS Region 3,Season onset,0.139371950585431
Subtype Historical Average,2015/2016,HHS Region 3,Season peak week,0.139371950585431
Subtype Historical Average,2015/2016,HHS Region 3,Season peak percentage,0.139371950585431
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season onset,0.868796166001429
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak week,0.868796166001429
Dynamic Harmonic Model,2016/2017,HHS Region 3,Season peak percentage,0.868796166001429
Historical Average,2016/2017,HHS Region 3,Season onset,5.81821966431939e-06
Historical Average,2016/2017,HHS Region 3,Season peak week,5.81821966431939e-06
Historical Average,2016/2017,HHS Region 3,Season peak percentage,5.81821966431939e-06
Subtype Historical Average,2016/2017,HHS Region 3,Season onset,0.131198015778907
Subtype Historical Average,2016/2017,HHS Region 3,Season peak week,0.131198015778907
Subtype Historical Average,2016/2017,HHS Region 3,Season peak percentage,0.131198015778907
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season onset,0.885162028216256
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak week,0.885162028216256
Dynamic Harmonic Model,2017/2018,HHS Region 3,Season peak percentage,0.885162028216256
Historical Average,2017/2018,HHS Region 3,Season onset,1.10977135357634e-05
Historical Average,2017/2018,HHS Region 3,Season peak week,1.10977135357634e-05
Historical Average,2017/2018,HHS Region 3,Season peak percentage,1.10977135357634e-05
Subtype Historical Average,2017/2018,HHS Region 3,Season onset,0.114826874070208
Subtype Historical Average,2017/2018,HHS Region 3,Season peak week,0.114826874070208
Subtype Historical Average,2017/2018,HHS Region 3,Season peak percentage,0.114826874070208
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season onset,0.859228918697764
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak week,0.859228918697764
Dynamic Harmonic Model,2018/2019,HHS Region 3,Season peak percentage,0.859228918697764
Historical Average,2018/2019,HHS Region 3,Season onset,1.1169683294814e-05
Historical Average,2018/2019,HHS Region 3,Season peak week,1.1169683294814e-05
Historical Average,2018/2019,HHS Region 3,Season peak percentage,1.1169683294814e-05
Subtype Historical Average,2018/2019,HHS Region 3,Season onset,0.140759911618941
Subtype Historical Average,2018/2019,HHS Region 3,Season peak week,0.140759911618941
Subtype Historical Average,2018/2019,HHS Region 3,Season peak percentage,0.140759911618941
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season onset,0.716825264046446
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak week,0.716825264046446
Dynamic Harmonic Model,2010/2011,HHS Region 4,Season peak percentage,0.716825264046446
Historical Average,2010/2011,HHS Region 4,Season onset,5.88347774073468e-06
Historical Average,2010/2011,HHS Region 4,Season peak week,5.88347774073468e-06
Historical Average,2010/2011,HHS Region 4,Season peak percentage,5.88347774073468e-06
Subtype Historical Average,2010/2011,HHS Region 4,Season onset,0.283168852475813
Subtype Historical Average,2010/2011,HHS Region 4,Season peak week,0.283168852475813
Subtype Historical Average,2010/2011,HHS Region 4,Season peak percentage,0.283168852475813
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season onset,0.657953662067601
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak week,0.657953662067601
Dynamic Harmonic Model,2011/2012,HHS Region 4,Season peak percentage,0.657953662067601
Historical Average,2011/2012,HHS Region 4,Season onset,5.91233497698442e-06
Historical Average,2011/2012,HHS Region 4,Season peak week,5.91233497698442e-06
Historical Average,2011/2012,HHS Region 4,Season peak percentage,5.91233497698442e-06
Subtype Historical Average,2011/2012,HHS Region 4,Season onset,0.342040425597422
Subtype Historical Average,2011/2012,HHS Region 4,Season peak week,0.342040425597422
Subtype Historical Average,2011/2012,HHS Region 4,Season peak percentage,0.342040425597422
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season onset,0.720681698390741
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak week,0.720681698390741
Dynamic Harmonic Model,2012/2013,HHS Region 4,Season peak percentage,0.720681698390741
Historical Average,2012/2013,HHS Region 4,Season onset,5.97704440123539e-06
Historical Average,2012/2013,HHS Region 4,Season peak week,5.97704440123539e-06
Historical Average,2012/2013,HHS Region 4,Season peak percentage,5.97704440123539e-06
Subtype Historical Average,2012/2013,HHS Region 4,Season onset,0.279312324564858
Subtype Historical Average,2012/2013,HHS Region 4,Season peak week,0.279312324564858
Subtype Historical Average,2012/2013,HHS Region 4,Season peak percentage,0.279312324564858
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season onset,0.731064712161037
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak week,0.731064712161037
Dynamic Harmonic Model,2013/2014,HHS Region 4,Season peak percentage,0.731064712161037
Historical Average,2013/2014,HHS Region 4,Season onset,8.63113959924375e-06
Historical Average,2013/2014,HHS Region 4,Season peak week,8.63113959924375e-06
Historical Average,2013/2014,HHS Region 4,Season peak percentage,8.63113959924375e-06
Subtype Historical Average,2013/2014,HHS Region 4,Season onset,0.268926656699364
Subtype Historical Average,2013/2014,HHS Region 4,Season peak week,0.268926656699364
