component_model_id,season,target,weight
Historical Average,2010/2011,3 wk ahead,7.00192032725913e-07
Historical Average,2010/2011,4 wk ahead,7.00192032725913e-07
Subtype Historical Average,2010/2011,1 wk ahead,0.0390853852001813
Subtype Historical Average,2010/2011,2 wk ahead,0.0390853852001813
Subtype Historical Average,2010/2011,3 wk ahead,0.0390853852001813
Subtype Historical Average,2010/2011,4 wk ahead,0.0390853852001813
Dynamic Harmonic Model,2011/2012,1 wk ahead,0.951923015174922
Dynamic Harmonic Model,2011/2012,2 wk ahead,0.951923015174922
Dynamic Harmonic Model,2011/2012,3 wk ahead,0.951923015174922
Dynamic Harmonic Model,2011/2012,4 wk ahead,0.951923015174922
Historical Average,2011/2012,1 wk ahead,6.94316696679966e-07
Historical Average,2011/2012,2 wk ahead,6.94316696679966e-07
Historical Average,2011/2012,3 wk ahead,6.94316696679966e-07
Historical Average,2011/2012,4 wk ahead,6.94316696679966e-07
Subtype Historical Average,2011/2012,1 wk ahead,0.0480762905083813
Subtype Historical Average,2011/2012,2 wk ahead,0.0480762905083813
Subtype Historical Average,2011/2012,3 wk ahead,0.0480762905083813
Subtype Historical Average,2011/2012,4 wk ahead,0.0480762905083813
Dynamic Harmonic Model,2012/2013,1 wk ahead,0.967476662700727
Dynamic Harmonic Model,2012/2013,2 wk ahead,0.967476662700727
Dynamic Harmonic Model,2012/2013,3 wk ahead,0.967476662700727
Dynamic Harmonic Model,2012/2013,4 wk ahead,0.967476662700727
Historical Average,2012/2013,1 wk ahead,6.81161943951927e-07
Historical Average,2012/2013,2 wk ahead,6.81161943951927e-07
Historical Average,2012/2013,3 wk ahead,6.81161943951927e-07
Historical Average,2012/2013,4 wk ahead,6.81161943951927e-07
Subtype Historical Average,2012/2013,1 wk ahead,0.0325226561373287
Subtype Historical Average,2012/2013,2 wk ahead,0.0325226561373287
Subtype Historical Average,2012/2013,3 wk ahead,0.0325226561373287
Subtype Historical Average,2012/2013,4 wk ahead,0.0325226561373287
Dynamic Harmonic Model,2013/2014,1 wk ahead,0.969218235993443
Dynamic Harmonic Model,2013/2014,2 wk ahead,0.969218235993443
Dynamic Harmonic Model,2013/2014,3 wk ahead,0.969218235993443
Dynamic Harmonic Model,2013/2014,4 wk ahead,0.969218235993443
Historical Average,2013/2014,1 wk ahead,1.15283193832855e-06
Historical Average,2013/2014,2 wk ahead,1.15283193832855e-06
Historical Average,2013/2014,3 wk ahead,1.15283193832855e-06
Historical Average,2013/2014,4 wk ahead,1.15283193832855e-06
Subtype Historical Average,2013/2014,1 wk ahead,0.0307806111746184
Subtype Historical Average,2013/2014,2 wk ahead,0.0307806111746184
Subtype Historical Average,2013/2014,3 wk ahead,0.0307806111746184
Subtype Historical Average,2013/2014,4 wk ahead,0.0307806111746184
Dynamic Harmonic Model,2014/2015,1 wk ahead,0.983692984460229
Dynamic Harmonic Model,2014/2015,2 wk ahead,0.983692984460229
Dynamic Harmonic Model,2014/2015,3 wk ahead,0.983692984460229
Dynamic Harmonic Model,2014/2015,4 wk ahead,0.983692984460229
Historical Average,2014/2015,1 wk ahead,2.54841310548437e-06
Historical Average,2014/2015,2 wk ahead,2.54841310548437e-06
Historical Average,2014/2015,3 wk ahead,2.54841310548437e-06
Historical Average,2014/2015,4 wk ahead,2.54841310548437e-06
Subtype Historical Average,2014/2015,1 wk ahead,0.0163044671266653
Subtype Historical Average,2014/2015,2 wk ahead,0.0163044671266653
Subtype Historical Average,2014/2015,3 wk ahead,0.0163044671266653
Subtype Historical Average,2014/2015,4 wk ahead,0.0163044671266653
Dynamic Harmonic Model,2015/2016,1 wk ahead,0.961067792823064
Dynamic Harmonic Model,2015/2016,2 wk ahead,0.961067792823064
Dynamic Harmonic Model,2015/2016,3 wk ahead,0.961067792823064
Dynamic Harmonic Model,2015/2016,4 wk ahead,0.961067792823064
Historical Average,2015/2016,1 wk ahead,6.77413461801142e-07
Historical Average,2015/2016,2 wk ahead,6.77413461801142e-07
Historical Average,2015/2016,3 wk ahead,6.77413461801142e-07
Historical Average,2015/2016,4 wk ahead,6.77413461801142e-07
Subtype Historical Average,2015/2016,1 wk ahead,0.0389315297634746
Subtype Historical Average,2015/2016,2 wk ahead,0.0389315297634746
Subtype Historical Average,2015/2016,3 wk ahead,0.0389315297634746
Subtype Historical Average,2015/2016,4 wk ahead,0.0389315297634746
Dynamic Harmonic Model,2016/2017,1 wk ahead,0.956369182285864
Dynamic Harmonic Model,2016/2017,2 wk ahead,0.956369182285864
Dynamic Harmonic Model,2016/2017,3 wk ahead,0.956369182285864
Dynamic Harmonic Model,2016/2017,4 wk ahead,0.956369182285864
Historical Average,2016/2017,1 wk ahead,7.38828148053103e-07
Historical Average,2016/2017,2 wk ahead,7.38828148053103e-07
Historical Average,2016/2017,3 wk ahead,7.38828148053103e-07
Historical Average,2016/2017,4 wk ahead,7.38828148053103e-07
Subtype Historical Average,2016/2017,1 wk ahead,0.0436300788859882
Subtype Historical Average,2016/2017,2 wk ahead,0.0436300788859882
Subtype Historical Average,2016/2017,3 wk ahead,0.0436300788859882
Subtype Historical Average,2016/2017,4 wk ahead,0.0436300788859882
Dynamic Harmonic Model,2017/2018,1 wk ahead,0.964400470495285
Dynamic Harmonic Model,2017/2018,2 wk ahead,0.964400470495285
Dynamic Harmonic Model,2017/2018,3 wk ahead,0.964400470495285
Dynamic Harmonic Model,2017/2018,4 wk ahead,0.964400470495285
Historical Average,2017/2018,1 wk ahead,5.00782900778629e-07
Historical Average,2017/2018,2 wk ahead,5.00782900778629e-07
Historical Average,2017/2018,3 wk ahead,5.00782900778629e-07
Historical Average,2017/2018,4 wk ahead,5.00782900778629e-07
Subtype Historical Average,2017/2018,1 wk ahead,0.0355990287218142
Subtype Historical Average,2017/2018,2 wk ahead,0.0355990287218142
Subtype Historical Average,2017/2018,3 wk ahead,0.0355990287218142
Subtype Historical Average,2017/2018,4 wk ahead,0.0355990287218142
Dynamic Harmonic Model,2018/2019,Season onset,0.916632309820675
Dynamic Harmonic Model,2018/2019,Season peak week,0.916632309820675
Dynamic Harmonic Model,2018/2019,Season peak percentage,0.916632309820675
Historical Average,2018/2019,Season onset,2.06634538542577e-06
Historical Average,2018/2019,Season peak week,2.06634538542577e-06
Historical Average,2018/2019,Season peak percentage,2.06634538542577e-06
Subtype Historical Average,2018/2019,Season onset,0.0833656238339391
Subtype Historical Average,2018/2019,Season peak week,0.0833656238339391
Subtype Historical Average,2018/2019,Season peak percentage,0.0833656238339391
Dynamic Harmonic Model,2018/2019,1 wk ahead,0.964981144823459
Dynamic Harmonic Model,2018/2019,2 wk ahead,0.964981144823459
Dynamic Harmonic Model,2018/2019,3 wk ahead,0.964981144823459
Dynamic Harmonic Model,2018/2019,4 wk ahead,0.964981144823459
Historical Average,2018/2019,1 wk ahead,8.21407276803569e-07
Historical Average,2018/2019,2 wk ahead,8.21407276803569e-07
Historical Average,2018/2019,3 wk ahead,8.21407276803569e-07
Historical Average,2018/2019,4 wk ahead,8.21407276803569e-07
Subtype Historical Average,2018/2019,1 wk ahead,0.0350180337692641
Subtype Historical Average,2018/2019,2 wk ahead,0.0350180337692641
Subtype Historical Average,2018/2019,3 wk ahead,0.0350180337692641
Subtype Historical Average,2018/2019,4 wk ahead,0.0350180337692641
