component_model_id,season,target,weight
Subtype Historical Average,2014/2015,Season onset,0.0718342985822586
Subtype Historical Average,2014/2015,Season peak week,0.0718342985822586
Subtype Historical Average,2014/2015,Season peak percentage,0.0718342985822586
Dynamic Harmonic Model,2015/2016,Season onset,0.93016189054313
Dynamic Harmonic Model,2015/2016,Season peak week,0.93016189054313
Dynamic Harmonic Model,2015/2016,Season peak percentage,0.93016189054313
Historical Average,2015/2016,Season onset,1.89043346283365e-06
Historical Average,2015/2016,Season peak week,1.89043346283365e-06
Historical Average,2015/2016,Season peak percentage,1.89043346283365e-06
Subtype Historical Average,2015/2016,Season onset,0.0698362190234067
Subtype Historical Average,2015/2016,Season peak week,0.0698362190234067
Subtype Historical Average,2015/2016,Season peak percentage,0.0698362190234067
Dynamic Harmonic Model,2016/2017,Season onset,0.908722549258071
Dynamic Harmonic Model,2016/2017,Season peak week,0.908722549258071
Dynamic Harmonic Model,2016/2017,Season peak percentage,0.908722549258071
Historical Average,2016/2017,Season onset,1.67394917279383e-06
Historical Average,2016/2017,Season peak week,1.67394917279383e-06
Historical Average,2016/2017,Season peak percentage,1.67394917279383e-06
Subtype Historical Average,2016/2017,Season onset,0.0912757767927566
Subtype Historical Average,2016/2017,Season peak week,0.0912757767927566
Subtype Historical Average,2016/2017,Season peak percentage,0.0912757767927566
Dynamic Harmonic Model,2017/2018,Season onset,0.906351876521538
Dynamic Harmonic Model,2017/2018,Season peak week,0.906351876521538
Dynamic Harmonic Model,2017/2018,Season peak percentage,0.906351876521538
Historical Average,2017/2018,Season onset,1.64010639616131e-06
Historical Average,2017/2018,Season peak week,1.64010639616131e-06
Historical Average,2017/2018,Season peak percentage,1.64010639616131e-06
Subtype Historical Average,2017/2018,Season onset,0.0936464833720654
Subtype Historical Average,2017/2018,Season peak week,0.0936464833720654
Subtype Historical Average,2017/2018,Season peak percentage,0.0936464833720654
Dynamic Harmonic Model,2010/2011,1 wk ahead,0.961772898464517
Dynamic Harmonic Model,2010/2011,2 wk ahead,0.961772898464517
Dynamic Harmonic Model,2010/2011,3 wk ahead,0.961772898464517
Dynamic Harmonic Model,2010/2011,4 wk ahead,0.961772898464517
Historical Average,2010/2011,1 wk ahead,7.95753285633421e-07
Historical Average,2010/2011,2 wk ahead,7.95753285633421e-07
Historical Average,2010/2011,3 wk ahead,7.95753285633421e-07
Historical Average,2010/2011,4 wk ahead,7.95753285633421e-07
Subtype Historical Average,2010/2011,1 wk ahead,0.0382263057821978
Subtype Historical Average,2010/2011,2 wk ahead,0.0382263057821978
Subtype Historical Average,2010/2011,3 wk ahead,0.0382263057821978
Subtype Historical Average,2010/2011,4 wk ahead,0.0382263057821978
Dynamic Harmonic Model,2011/2012,1 wk ahead,0.952398377060019
Dynamic Harmonic Model,2011/2012,2 wk ahead,0.952398377060019
Dynamic Harmonic Model,2011/2012,3 wk ahead,0.952398377060019
Dynamic Harmonic Model,2011/2012,4 wk ahead,0.952398377060019
Historical Average,2011/2012,1 wk ahead,8.1681464084729e-07
Historical Average,2011/2012,2 wk ahead,8.1681464084729e-07
Historical Average,2011/2012,3 wk ahead,8.1681464084729e-07
Historical Average,2011/2012,4 wk ahead,8.1681464084729e-07
Subtype Historical Average,2011/2012,1 wk ahead,0.04760080612534
Subtype Historical Average,2011/2012,2 wk ahead,0.04760080612534
Subtype Historical Average,2011/2012,3 wk ahead,0.04760080612534
Subtype Historical Average,2011/2012,4 wk ahead,0.04760080612534
Dynamic Harmonic Model,2012/2013,1 wk ahead,0.967066157249965
Dynamic Harmonic Model,2012/2013,2 wk ahead,0.967066157249965
Dynamic Harmonic Model,2012/2013,3 wk ahead,0.967066157249965
Dynamic Harmonic Model,2012/2013,4 wk ahead,0.967066157249965
Historical Average,2012/2013,1 wk ahead,8.31065136072723e-07
Historical Average,2012/2013,2 wk ahead,8.31065136072723e-07
Historical Average,2012/2013,3 wk ahead,8.31065136072723e-07
Historical Average,2012/2013,4 wk ahead,8.31065136072723e-07
Subtype Historical Average,2012/2013,1 wk ahead,0.0329330116848991
Subtype Historical Average,2012/2013,2 wk ahead,0.0329330116848991
Subtype Historical Average,2012/2013,3 wk ahead,0.0329330116848991
Subtype Historical Average,2012/2013,4 wk ahead,0.0329330116848991
Dynamic Harmonic Model,2013/2014,1 wk ahead,0.968450699575923
Dynamic Harmonic Model,2013/2014,2 wk ahead,0.968450699575923
Dynamic Harmonic Model,2013/2014,3 wk ahead,0.968450699575923
Dynamic Harmonic Model,2013/2014,4 wk ahead,0.968450699575923
Historical Average,2013/2014,1 wk ahead,1.4010632654373e-06
Historical Average,2013/2014,2 wk ahead,1.4010632654373e-06
Historical Average,2013/2014,3 wk ahead,1.4010632654373e-06
Historical Average,2013/2014,4 wk ahead,1.4010632654373e-06
Subtype Historical Average,2013/2014,1 wk ahead,0.0315478993608111
Subtype Historical Average,2013/2014,2 wk ahead,0.0315478993608111
Subtype Historical Average,2013/2014,3 wk ahead,0.0315478993608111
Subtype Historical Average,2013/2014,4 wk ahead,0.0315478993608111
Dynamic Harmonic Model,2014/2015,1 wk ahead,0.984566370296777
Dynamic Harmonic Model,2014/2015,2 wk ahead,0.984566370296777
Dynamic Harmonic Model,2014/2015,3 wk ahead,0.984566370296777
Dynamic Harmonic Model,2014/2015,4 wk ahead,0.984566370296777
Historical Average,2014/2015,1 wk ahead,3.31028413708899e-06
Historical Average,2014/2015,2 wk ahead,3.31028413708899e-06
Historical Average,2014/2015,3 wk ahead,3.31028413708899e-06
Historical Average,2014/2015,4 wk ahead,3.31028413708899e-06
Subtype Historical Average,2014/2015,1 wk ahead,0.0154303194190855
Subtype Historical Average,2014/2015,2 wk ahead,0.0154303194190855
Subtype Historical Average,2014/2015,3 wk ahead,0.0154303194190855
Subtype Historical Average,2014/2015,4 wk ahead,0.0154303194190855
Dynamic Harmonic Model,2015/2016,1 wk ahead,0.96188574119969
Dynamic Harmonic Model,2015/2016,2 wk ahead,0.96188574119969
Dynamic Harmonic Model,2015/2016,3 wk ahead,0.96188574119969
Dynamic Harmonic Model,2015/2016,4 wk ahead,0.96188574119969
Historical Average,2015/2016,1 wk ahead,6.914422487258e-07
Historical Average,2015/2016,2 wk ahead,6.914422487258e-07
Historical Average,2015/2016,3 wk ahead,6.914422487258e-07
Historical Average,2015/2016,4 wk ahead,6.914422487258e-07
Subtype Historical Average,2015/2016,1 wk ahead,0.0381135673580609
Subtype Historical Average,2015/2016,2 wk ahead,0.0381135673580609
Subtype Historical Average,2015/2016,3 wk ahead,0.0381135673580609
Subtype Historical Average,2015/2016,4 wk ahead,0.0381135673580609
Dynamic Harmonic Model,2016/2017,1 wk ahead,0.956750093118074
Dynamic Harmonic Model,2016/2017,2 wk ahead,0.956750093118074
Dynamic Harmonic Model,2016/2017,3 wk ahead,0.956750093118074
Dynamic Harmonic Model,2016/2017,4 wk ahead,0.956750093118074
Historical Average,2016/2017,1 wk ahead,7.84601100331822e-07
Historical Average,2016/2017,2 wk ahead,7.84601100331822e-07
Historical Average,2016/2017,3 wk ahead,7.84601100331822e-07
Historical Average,2016/2017,4 wk ahead,7.84601100331822e-07
Subtype Historical Average,2016/2017,1 wk ahead,0.0432491222808253
Subtype Historical Average,2016/2017,2 wk ahead,0.0432491222808253
Subtype Historical Average,2016/2017,3 wk ahead,0.0432491222808253
Subtype Historical Average,2016/2017,4 wk ahead,0.0432491222808253
Dynamic Harmonic Model,2017/2018,1 wk ahead,0.967389946228419
Dynamic Harmonic Model,2017/2018,2 wk ahead,0.967389946228419
Dynamic Harmonic Model,2017/2018,3 wk ahead,0.967389946228419
Dynamic Harmonic Model,2017/2018,4 wk ahead,0.967389946228419
Historical Average,2017/2018,1 wk ahead,5.22370623626537e-07
Historical Average,2017/2018,2 wk ahead,5.22370623626537e-07
Historical Average,2017/2018,3 wk ahead,5.22370623626537e-07
Historical Average,2017/2018,4 wk ahead,5.22370623626537e-07
Subtype Historical Average,2017/2018,1 wk ahead,0.0326095314009571
Subtype Historical Average,2017/2018,2 wk ahead,0.0326095314009571
Subtype Historical Average,2017/2018,3 wk ahead,0.0326095314009571
Subtype Historical Average,2017/2018,4 wk ahead,0.0326095314009571
Dynamic Harmonic Model,2018/2019,Season onset,0.916498433356816
Dynamic Harmonic Model,2018/2019,Season peak week,0.916498433356816
Dynamic Harmonic Model,2018/2019,Season peak percentage,0.916498433356816
Historical Average,2018/2019,Season onset,2.16036699594584e-06
Historical Average,2018/2019,Season peak week,2.16036699594584e-06
Historical Average,2018/2019,Season peak percentage,2.16036699594584e-06
Subtype Historical Average,2018/2019,Season onset,0.0834994062761881
Subtype Historical Average,2018/2019,Season peak week,0.0834994062761881
Subtype Historical Average,2018/2019,Season peak percentage,0.0834994062761881
Dynamic Harmonic Model,2018/2019,1 wk ahead,0.965666161887262
Dynamic Harmonic Model,2018/2019,2 wk ahead,0.965666161887262
Dynamic Harmonic Model,2018/2019,3 wk ahead,0.965666161887262
Dynamic Harmonic Model,2018/2019,4 wk ahead,0.965666161887262
Historical Average,2018/2019,1 wk ahead,8.88759390867197e-07
Historical Average,2018/2019,2 wk ahead,8.88759390867197e-07
Historical Average,2018/2019,3 wk ahead,8.88759390867197e-07
Historical Average,2018/2019,4 wk ahead,8.88759390867197e-07
Subtype Historical Average,2018/2019,1 wk ahead,0.0343329493533469
Subtype Historical Average,2018/2019,2 wk ahead,0.0343329493533469
Subtype Historical Average,2018/2019,3 wk ahead,0.0343329493533469
Subtype Historical Average,2018/2019,4 wk ahead,0.0343329493533469
