component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2012/2013,41,Season onset,0.696839468560755
Dynamic Harmonic Model,2012/2013,41,Season peak week,0.696839468560755
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.696839468560755
Historical Average,2012/2013,41,Season onset,2.74463080114265e-06
Historical Average,2012/2013,41,Season peak week,2.74463080114265e-06
Historical Average,2012/2013,41,Season peak percentage,2.74463080114265e-06
Subtype Historical Average,2012/2013,41,Season onset,0.303157786808444
Subtype Historical Average,2012/2013,41,Season peak week,0.303157786808444
Subtype Historical Average,2012/2013,41,Season peak percentage,0.303157786808444
Dynamic Harmonic Model,2013/2014,41,Season onset,0.678405170016321
Dynamic Harmonic Model,2013/2014,41,Season peak week,0.678405170016321
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.678405170016321
Historical Average,2013/2014,41,Season onset,6.92713048950423e-06
Historical Average,2013/2014,41,Season peak week,6.92713048950423e-06
Historical Average,2013/2014,41,Season peak percentage,6.92713048950423e-06
Subtype Historical Average,2013/2014,41,Season onset,0.321587902853189
Subtype Historical Average,2013/2014,41,Season peak week,0.321587902853189
Subtype Historical Average,2013/2014,41,Season peak percentage,0.321587902853189
Dynamic Harmonic Model,2014/2015,41,Season onset,0.754832447867112
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.754832447867112
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.754832447867112
Historical Average,2014/2015,41,Season onset,8.58401354238817e-06
Historical Average,2014/2015,41,Season peak week,8.58401354238817e-06
Historical Average,2014/2015,41,Season peak percentage,8.58401354238817e-06
Subtype Historical Average,2014/2015,41,Season onset,0.245158968119345
Subtype Historical Average,2014/2015,41,Season peak week,0.245158968119345
Subtype Historical Average,2014/2015,41,Season peak percentage,0.245158968119345
Dynamic Harmonic Model,2015/2016,41,Season onset,0.738089657582888
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.738089657582888
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.738089657582888
Historical Average,2015/2016,41,Season onset,2.45544904207657e-06
Historical Average,2015/2016,41,Season peak week,2.45544904207657e-06
Historical Average,2015/2016,41,Season peak percentage,2.45544904207657e-06
Subtype Historical Average,2015/2016,41,Season onset,0.26190788696807
Subtype Historical Average,2015/2016,41,Season peak week,0.26190788696807
Subtype Historical Average,2015/2016,41,Season peak percentage,0.26190788696807
Dynamic Harmonic Model,2016/2017,41,Season onset,0.630309044072244
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.630309044072244
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.630309044072244
Historical Average,2016/2017,41,Season onset,2.51848141613775e-06
Historical Average,2016/2017,41,Season peak week,2.51848141613775e-06
Historical Average,2016/2017,41,Season peak percentage,2.51848141613775e-06
Subtype Historical Average,2016/2017,41,Season onset,0.36968843744634
Subtype Historical Average,2016/2017,41,Season peak week,0.36968843744634
Subtype Historical Average,2016/2017,41,Season peak percentage,0.36968843744634
Dynamic Harmonic Model,2017/2018,41,Season onset,0.625125070869085
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.625125070869085
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.625125070869085
Historical Average,2017/2018,41,Season onset,1.94552262849013e-06
Historical Average,2017/2018,41,Season peak week,1.94552262849013e-06
Historical Average,2017/2018,41,Season peak percentage,1.94552262849013e-06
Subtype Historical Average,2017/2018,41,Season onset,0.374872983608287
Subtype Historical Average,2017/2018,41,Season peak week,0.374872983608287
Subtype Historical Average,2017/2018,41,Season peak percentage,0.374872983608287
Dynamic Harmonic Model,2010/2011,42,Season onset,0.666209708272183
Dynamic Harmonic Model,2010/2011,42,Season peak week,0.666209708272183
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.666209708272183
Historical Average,2010/2011,42,Season onset,1.87642102600187e-06
Historical Average,2010/2011,42,Season peak week,1.87642102600187e-06
Historical Average,2010/2011,42,Season peak percentage,1.87642102600187e-06
Subtype Historical Average,2010/2011,42,Season onset,0.333788415306791
Subtype Historical Average,2010/2011,42,Season peak week,0.333788415306791
Subtype Historical Average,2010/2011,42,Season peak percentage,0.333788415306791
Dynamic Harmonic Model,2011/2012,42,Season onset,0.487690451251428
Dynamic Harmonic Model,2011/2012,42,Season peak week,0.487690451251428
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.487690451251428
Historical Average,2011/2012,42,Season onset,1.95966865495321e-06
Historical Average,2011/2012,42,Season peak week,1.95966865495321e-06
Historical Average,2011/2012,42,Season peak percentage,1.95966865495321e-06
Subtype Historical Average,2011/2012,42,Season onset,0.512307589079917
Subtype Historical Average,2011/2012,42,Season peak week,0.512307589079917
Subtype Historical Average,2011/2012,42,Season peak percentage,0.512307589079917
Dynamic Harmonic Model,2012/2013,42,Season onset,0.695760534814536
Dynamic Harmonic Model,2012/2013,42,Season peak week,0.695760534814536
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.695760534814536
Historical Average,2012/2013,42,Season onset,2.01756952164768e-06
Historical Average,2012/2013,42,Season peak week,2.01756952164768e-06
Historical Average,2012/2013,42,Season peak percentage,2.01756952164768e-06
Subtype Historical Average,2012/2013,42,Season onset,0.304237447615942
Subtype Historical Average,2012/2013,42,Season peak week,0.304237447615942
Subtype Historical Average,2012/2013,42,Season peak percentage,0.304237447615942
Dynamic Harmonic Model,2013/2014,42,Season onset,0.670372944705794
Dynamic Harmonic Model,2013/2014,42,Season peak week,0.670372944705794
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.670372944705794
Historical Average,2013/2014,42,Season onset,4.12016269642963e-06
Historical Average,2013/2014,42,Season peak week,4.12016269642963e-06
Historical Average,2013/2014,42,Season peak percentage,4.12016269642963e-06
Subtype Historical Average,2013/2014,42,Season onset,0.32962293513151
Subtype Historical Average,2013/2014,42,Season peak week,0.32962293513151
Subtype Historical Average,2013/2014,42,Season peak percentage,0.32962293513151
Dynamic Harmonic Model,2014/2015,42,Season onset,0.752638813799728
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.752638813799728
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.752638813799728
Historical Average,2014/2015,42,Season onset,4.64873574622261e-06
Historical Average,2014/2015,42,Season peak week,4.64873574622261e-06
Historical Average,2014/2015,42,Season peak percentage,4.64873574622261e-06
Subtype Historical Average,2014/2015,42,Season onset,0.247356537464526
Subtype Historical Average,2014/2015,42,Season peak week,0.247356537464526
Subtype Historical Average,2014/2015,42,Season peak percentage,0.247356537464526
Dynamic Harmonic Model,2015/2016,42,Season onset,0.703861081491519
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.703861081491519
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.703861081491519
Historical Average,2015/2016,42,Season onset,1.74287363673032e-06
Historical Average,2015/2016,42,Season peak week,1.74287363673032e-06
Historical Average,2015/2016,42,Season peak percentage,1.74287363673032e-06
Subtype Historical Average,2015/2016,42,Season onset,0.296137175634844
Subtype Historical Average,2015/2016,42,Season peak week,0.296137175634844
Subtype Historical Average,2015/2016,42,Season peak percentage,0.296137175634844
Dynamic Harmonic Model,2016/2017,42,Season onset,0.61454061694889
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.61454061694889
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.61454061694889
Historical Average,2016/2017,42,Season onset,1.75547492077291e-06
Historical Average,2016/2017,42,Season peak week,1.75547492077291e-06
Historical Average,2016/2017,42,Season peak percentage,1.75547492077291e-06
Subtype Historical Average,2016/2017,42,Season onset,0.38545762757619
Subtype Historical Average,2016/2017,42,Season peak week,0.38545762757619
Subtype Historical Average,2016/2017,42,Season peak percentage,0.38545762757619
Dynamic Harmonic Model,2017/2018,42,Season onset,0.610456023595323
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.610456023595323
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.610456023595323
Historical Average,2017/2018,42,Season onset,1.44283112187383e-06
Historical Average,2017/2018,42,Season peak week,1.44283112187383e-06
Historical Average,2017/2018,42,Season peak percentage,1.44283112187383e-06
Subtype Historical Average,2017/2018,42,Season onset,0.389542533573555
Subtype Historical Average,2017/2018,42,Season peak week,0.389542533573555
Subtype Historical Average,2017/2018,42,Season peak percentage,0.389542533573555
Dynamic Harmonic Model,2010/2011,43,Season onset,0.69262458235933
Dynamic Harmonic Model,2010/2011,43,Season peak week,0.69262458235933
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.69262458235933
Historical Average,2010/2011,43,Season onset,1.7318220361e-06
Historical Average,2010/2011,43,Season peak week,1.7318220361e-06
Historical Average,2010/2011,43,Season peak percentage,1.7318220361e-06
Subtype Historical Average,2010/2011,43,Season onset,0.307373685818634
Subtype Historical Average,2010/2011,43,Season peak week,0.307373685818634
Subtype Historical Average,2010/2011,43,Season peak percentage,0.307373685818634
Dynamic Harmonic Model,2011/2012,43,Season onset,0.559638763525216
Dynamic Harmonic Model,2011/2012,43,Season peak week,0.559638763525216
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.559638763525216
Historical Average,2011/2012,43,Season onset,2.0276176374942e-06
Historical Average,2011/2012,43,Season peak week,2.0276176374942e-06
Historical Average,2011/2012,43,Season peak percentage,2.0276176374942e-06
Subtype Historical Average,2011/2012,43,Season onset,0.440359208857147
Subtype Historical Average,2011/2012,43,Season peak week,0.440359208857147
Subtype Historical Average,2011/2012,43,Season peak percentage,0.440359208857147
Dynamic Harmonic Model,2012/2013,43,Season onset,0.753286296198901
Dynamic Harmonic Model,2012/2013,43,Season peak week,0.753286296198901
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.753286296198901
Historical Average,2012/2013,43,Season onset,1.89894043906265e-06
Historical Average,2012/2013,43,Season peak week,1.89894043906265e-06
Historical Average,2012/2013,43,Season peak percentage,1.89894043906265e-06
Subtype Historical Average,2012/2013,43,Season onset,0.24671180486066
Subtype Historical Average,2012/2013,43,Season peak week,0.24671180486066
Subtype Historical Average,2012/2013,43,Season peak percentage,0.24671180486066
Dynamic Harmonic Model,2013/2014,43,Season onset,0.707773952131606
Dynamic Harmonic Model,2013/2014,43,Season peak week,0.707773952131606
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.707773952131606
Historical Average,2013/2014,43,Season onset,4.55672134082844e-06
Historical Average,2013/2014,43,Season peak week,4.55672134082844e-06
Historical Average,2013/2014,43,Season peak percentage,4.55672134082844e-06
Subtype Historical Average,2013/2014,43,Season onset,0.292221491147053
Subtype Historical Average,2013/2014,43,Season peak week,0.292221491147053
Subtype Historical Average,2013/2014,43,Season peak percentage,0.292221491147053
Dynamic Harmonic Model,2014/2015,43,Season onset,0.779748218801175
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.779748218801175
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.779748218801175
Historical Average,2014/2015,43,Season onset,4.47561293867573e-06
Historical Average,2014/2015,43,Season peak week,4.47561293867573e-06
Historical Average,2014/2015,43,Season peak percentage,4.47561293867573e-06
Subtype Historical Average,2014/2015,43,Season onset,0.220247305585886
Subtype Historical Average,2014/2015,43,Season peak week,0.220247305585886
Subtype Historical Average,2014/2015,43,Season peak percentage,0.220247305585886
Dynamic Harmonic Model,2015/2016,43,Season onset,0.742052018509622
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.742052018509622
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.742052018509622
Historical Average,2015/2016,43,Season onset,1.71883433879911e-06
Historical Average,2015/2016,43,Season peak week,1.71883433879911e-06
Historical Average,2015/2016,43,Season peak percentage,1.71883433879911e-06
Subtype Historical Average,2015/2016,43,Season onset,0.257946262656039
Subtype Historical Average,2015/2016,43,Season peak week,0.257946262656039
Subtype Historical Average,2015/2016,43,Season peak percentage,0.257946262656039
Dynamic Harmonic Model,2016/2017,43,Season onset,0.657883984177379
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.657883984177379
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.657883984177379
Historical Average,2016/2017,43,Season onset,1.70336036773037e-06
Historical Average,2016/2017,43,Season peak week,1.70336036773037e-06
Historical Average,2016/2017,43,Season peak percentage,1.70336036773037e-06
Subtype Historical Average,2016/2017,43,Season onset,0.342114312462253
Subtype Historical Average,2016/2017,43,Season peak week,0.342114312462253
Subtype Historical Average,2016/2017,43,Season peak percentage,0.342114312462253
Dynamic Harmonic Model,2017/2018,43,Season onset,0.644524433545631
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.644524433545631
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.644524433545631
Historical Average,2017/2018,43,Season onset,1.59588936936503e-06
Historical Average,2017/2018,43,Season peak week,1.59588936936503e-06
Historical Average,2017/2018,43,Season peak percentage,1.59588936936503e-06
Subtype Historical Average,2017/2018,43,Season onset,0.355473970565
Subtype Historical Average,2017/2018,43,Season peak week,0.355473970565
Subtype Historical Average,2017/2018,43,Season peak percentage,0.355473970565
Dynamic Harmonic Model,2010/2011,44,Season onset,0.705992174436379
Dynamic Harmonic Model,2010/2011,44,Season peak week,0.705992174436379
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.705992174436379
Historical Average,2010/2011,44,Season onset,1.75960192932997e-06
Historical Average,2010/2011,44,Season peak week,1.75960192932997e-06
Historical Average,2010/2011,44,Season peak percentage,1.75960192932997e-06
Subtype Historical Average,2010/2011,44,Season onset,0.294006065961692
Subtype Historical Average,2010/2011,44,Season peak week,0.294006065961692
Subtype Historical Average,2010/2011,44,Season peak percentage,0.294006065961692
Dynamic Harmonic Model,2011/2012,44,Season onset,0.584170682993103
Dynamic Harmonic Model,2011/2012,44,Season peak week,0.584170682993103
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.584170682993103
Historical Average,2011/2012,44,Season onset,1.98071698224272e-06
Historical Average,2011/2012,44,Season peak week,1.98071698224272e-06
Historical Average,2011/2012,44,Season peak percentage,1.98071698224272e-06
Subtype Historical Average,2011/2012,44,Season onset,0.415827336289915
Subtype Historical Average,2011/2012,44,Season peak week,0.415827336289915
Subtype Historical Average,2011/2012,44,Season peak percentage,0.415827336289915
Dynamic Harmonic Model,2012/2013,44,Season onset,0.745972019191422
Dynamic Harmonic Model,2012/2013,44,Season peak week,0.745972019191422
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.745972019191422
Historical Average,2012/2013,44,Season onset,2.07389998382052e-06
Historical Average,2012/2013,44,Season peak week,2.07389998382052e-06
Historical Average,2012/2013,44,Season peak percentage,2.07389998382052e-06
Subtype Historical Average,2012/2013,44,Season onset,0.254025906908594
Subtype Historical Average,2012/2013,44,Season peak week,0.254025906908594
Subtype Historical Average,2012/2013,44,Season peak percentage,0.254025906908594
Dynamic Harmonic Model,2013/2014,44,Season onset,0.730858538841217
Dynamic Harmonic Model,2013/2014,44,Season peak week,0.730858538841217
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.730858538841217
Historical Average,2013/2014,44,Season onset,5.28162410593415e-06
Historical Average,2013/2014,44,Season peak week,5.28162410593415e-06
Historical Average,2013/2014,44,Season peak percentage,5.28162410593415e-06
Subtype Historical Average,2013/2014,44,Season onset,0.269136179534677
Subtype Historical Average,2013/2014,44,Season peak week,0.269136179534677
Subtype Historical Average,2013/2014,44,Season peak percentage,0.269136179534677
Dynamic Harmonic Model,2014/2015,44,Season onset,0.778613632290282
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.778613632290282
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.778613632290282
Historical Average,2014/2015,44,Season onset,5.33614434969115e-06
Historical Average,2014/2015,44,Season peak week,5.33614434969115e-06
Historical Average,2014/2015,44,Season peak percentage,5.33614434969115e-06
Subtype Historical Average,2014/2015,44,Season onset,0.221381031565368
Subtype Historical Average,2014/2015,44,Season peak week,0.221381031565368
Subtype Historical Average,2014/2015,44,Season peak percentage,0.221381031565368
Dynamic Harmonic Model,2015/2016,44,Season onset,0.753478444353946
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.753478444353946
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.753478444353946
Historical Average,2015/2016,44,Season onset,1.92606837477717e-06
Historical Average,2015/2016,44,Season peak week,1.92606837477717e-06
Historical Average,2015/2016,44,Season peak percentage,1.92606837477717e-06
Subtype Historical Average,2015/2016,44,Season onset,0.246519629577679
Subtype Historical Average,2015/2016,44,Season peak week,0.246519629577679
Subtype Historical Average,2015/2016,44,Season peak percentage,0.246519629577679
Dynamic Harmonic Model,2016/2017,44,Season onset,0.673971505473343
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.673971505473343
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.673971505473343
Historical Average,2016/2017,44,Season onset,1.99421956022847e-06
Historical Average,2016/2017,44,Season peak week,1.99421956022847e-06
Historical Average,2016/2017,44,Season peak percentage,1.99421956022847e-06
Subtype Historical Average,2016/2017,44,Season onset,0.326026500307097
Subtype Historical Average,2016/2017,44,Season peak week,0.326026500307097
Subtype Historical Average,2016/2017,44,Season peak percentage,0.326026500307097
Dynamic Harmonic Model,2017/2018,44,Season onset,0.654182217366305
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.654182217366305
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.654182217366305
Historical Average,2017/2018,44,Season onset,1.65621737278376e-06
Historical Average,2017/2018,44,Season peak week,1.65621737278376e-06
Historical Average,2017/2018,44,Season peak percentage,1.65621737278376e-06
Subtype Historical Average,2017/2018,44,Season onset,0.345816126416323
Subtype Historical Average,2017/2018,44,Season peak week,0.345816126416323
Subtype Historical Average,2017/2018,44,Season peak percentage,0.345816126416323
Dynamic Harmonic Model,2010/2011,45,Season onset,0.726839167158755
Dynamic Harmonic Model,2010/2011,45,Season peak week,0.726839167158755
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.726839167158755
Historical Average,2010/2011,45,Season onset,1.84414275882991e-06
Historical Average,2010/2011,45,Season peak week,1.84414275882991e-06
Historical Average,2010/2011,45,Season peak percentage,1.84414275882991e-06
Subtype Historical Average,2010/2011,45,Season onset,0.273158988698486
Subtype Historical Average,2010/2011,45,Season peak week,0.273158988698486
Subtype Historical Average,2010/2011,45,Season peak percentage,0.273158988698486
Dynamic Harmonic Model,2011/2012,45,Season onset,0.61349865437095
Dynamic Harmonic Model,2011/2012,45,Season peak week,0.61349865437095
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.61349865437095
Historical Average,2011/2012,45,Season onset,1.85059736880867e-06
Historical Average,2011/2012,45,Season peak week,1.85059736880867e-06
Historical Average,2011/2012,45,Season peak percentage,1.85059736880867e-06
Subtype Historical Average,2011/2012,45,Season onset,0.386499495031681
Subtype Historical Average,2011/2012,45,Season peak week,0.386499495031681
Subtype Historical Average,2011/2012,45,Season peak percentage,0.386499495031681
Dynamic Harmonic Model,2012/2013,45,Season onset,0.770740438275638
Dynamic Harmonic Model,2012/2013,45,Season peak week,0.770740438275638
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.770740438275638
Historical Average,2012/2013,45,Season onset,2.1606532679672e-06
Historical Average,2012/2013,45,Season peak week,2.1606532679672e-06
Historical Average,2012/2013,45,Season peak percentage,2.1606532679672e-06
Subtype Historical Average,2012/2013,45,Season onset,0.229257401071095
Subtype Historical Average,2012/2013,45,Season peak week,0.229257401071095
Subtype Historical Average,2012/2013,45,Season peak percentage,0.229257401071095
Dynamic Harmonic Model,2013/2014,45,Season onset,0.739819800976683
Dynamic Harmonic Model,2013/2014,45,Season peak week,0.739819800976683
Dynamic Harmonic Model,2013/2014,45,Season peak percentage,0.739819800976683
Historical Average,2013/2014,45,Season onset,4.8331990485935e-06
Historical Average,2013/2014,45,Season peak week,4.8331990485935e-06
Historical Average,2013/2014,45,Season peak percentage,4.8331990485935e-06
Subtype Historical Average,2013/2014,45,Season onset,0.260175365824269
Subtype Historical Average,2013/2014,45,Season peak week,0.260175365824269
Subtype Historical Average,2013/2014,45,Season peak percentage,0.260175365824269
Dynamic Harmonic Model,2014/2015,45,Season onset,0.80497949761854
Dynamic Harmonic Model,2014/2015,45,Season peak week,0.80497949761854
Dynamic Harmonic Model,2014/2015,45,Season peak percentage,0.80497949761854
Historical Average,2014/2015,45,Season onset,6.106993471259e-06
Historical Average,2014/2015,45,Season peak week,6.106993471259e-06
Historical Average,2014/2015,45,Season peak percentage,6.106993471259e-06
Subtype Historical Average,2014/2015,45,Season onset,0.195014395387988
Subtype Historical Average,2014/2015,45,Season peak week,0.195014395387988
Subtype Historical Average,2014/2015,45,Season peak percentage,0.195014395387988
Dynamic Harmonic Model,2015/2016,45,Season onset,0.765138904834222
Dynamic Harmonic Model,2015/2016,45,Season peak week,0.765138904834222
Dynamic Harmonic Model,2015/2016,45,Season peak percentage,0.765138904834222
Historical Average,2015/2016,45,Season onset,1.86164402659257e-06
Historical Average,2015/2016,45,Season peak week,1.86164402659257e-06
Historical Average,2015/2016,45,Season peak percentage,1.86164402659257e-06
Subtype Historical Average,2015/2016,45,Season onset,0.234859233521751
Subtype Historical Average,2015/2016,45,Season peak week,0.234859233521751
Subtype Historical Average,2015/2016,45,Season peak percentage,0.234859233521751
Dynamic Harmonic Model,2016/2017,45,Season onset,0.692966611656014
Dynamic Harmonic Model,2016/2017,45,Season peak week,0.692966611656014
Dynamic Harmonic Model,2016/2017,45,Season peak percentage,0.692966611656014
Historical Average,2016/2017,45,Season onset,1.93113675231805e-06
Historical Average,2016/2017,45,Season peak week,1.93113675231805e-06
Historical Average,2016/2017,45,Season peak percentage,1.93113675231805e-06
Subtype Historical Average,2016/2017,45,Season onset,0.307031457207234
Subtype Historical Average,2016/2017,45,Season peak week,0.307031457207234
Subtype Historical Average,2016/2017,45,Season peak percentage,0.307031457207234
