component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.674901553909118
Historical Average,2014/2015,40,Season onset,0.223698252254955
Historical Average,2014/2015,40,Season peak week,0.223698252254955
Historical Average,2014/2015,40,Season peak percentage,0.223698252254955
Subtype Historical Average,2014/2015,40,Season onset,0.101400193835928
Subtype Historical Average,2014/2015,40,Season peak week,0.101400193835928
Subtype Historical Average,2014/2015,40,Season peak percentage,0.101400193835928
Dynamic Harmonic Model,2015/2016,40,Season onset,0.651919088963742
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.651919088963742
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.651919088963742
Historical Average,2015/2016,40,Season onset,0.261932214650411
Historical Average,2015/2016,40,Season peak week,0.261932214650411
Historical Average,2015/2016,40,Season peak percentage,0.261932214650411
Subtype Historical Average,2015/2016,40,Season onset,0.0861486963858467
Subtype Historical Average,2015/2016,40,Season peak week,0.0861486963858467
Subtype Historical Average,2015/2016,40,Season peak percentage,0.0861486963858467
Dynamic Harmonic Model,2016/2017,40,Season onset,0.571174927382445
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.571174927382445
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.571174927382445
Historical Average,2016/2017,40,Season onset,0.257205211898947
Historical Average,2016/2017,40,Season peak week,0.257205211898947
Historical Average,2016/2017,40,Season peak percentage,0.257205211898947
Subtype Historical Average,2016/2017,40,Season onset,0.171619860718608
Subtype Historical Average,2016/2017,40,Season peak week,0.171619860718608
Subtype Historical Average,2016/2017,40,Season peak percentage,0.171619860718608
Dynamic Harmonic Model,2017/2018,40,Season onset,0.606919618104903
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.606919618104903
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.606919618104903
Historical Average,2017/2018,40,Season onset,0.344510909457896
Historical Average,2017/2018,40,Season peak week,0.344510909457896
Historical Average,2017/2018,40,Season peak percentage,0.344510909457896
Subtype Historical Average,2017/2018,40,Season onset,0.048569472437201
Subtype Historical Average,2017/2018,40,Season peak week,0.048569472437201
Subtype Historical Average,2017/2018,40,Season peak percentage,0.048569472437201
Dynamic Harmonic Model,2018/2019,40,Season onset,0.620149075177007
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.620149075177007
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.620149075177007
Historical Average,2018/2019,40,Season onset,0.185516604673427
Historical Average,2018/2019,40,Season peak week,0.185516604673427
Historical Average,2018/2019,40,Season peak percentage,0.185516604673427
Subtype Historical Average,2018/2019,40,Season onset,0.194334320149566
Subtype Historical Average,2018/2019,40,Season peak week,0.194334320149566
Subtype Historical Average,2018/2019,40,Season peak percentage,0.194334320149566
Dynamic Harmonic Model,2010/2011,41,Season onset,0.627472367760486
Dynamic Harmonic Model,2010/2011,41,Season peak week,0.627472367760486
Dynamic Harmonic Model,2010/2011,41,Season peak percentage,0.627472367760486
Historical Average,2010/2011,41,Season onset,0.163999267649338
Historical Average,2010/2011,41,Season peak week,0.163999267649338
Historical Average,2010/2011,41,Season peak percentage,0.163999267649338
Subtype Historical Average,2010/2011,41,Season onset,0.208528364590176
Subtype Historical Average,2010/2011,41,Season peak week,0.208528364590176
Subtype Historical Average,2010/2011,41,Season peak percentage,0.208528364590176
Dynamic Harmonic Model,2011/2012,41,Season onset,0.507796643123464
Dynamic Harmonic Model,2011/2012,41,Season peak week,0.507796643123464
Dynamic Harmonic Model,2011/2012,41,Season peak percentage,0.507796643123464
Historical Average,2011/2012,41,Season onset,0.149727857081857
Historical Average,2011/2012,41,Season peak week,0.149727857081857
Historical Average,2011/2012,41,Season peak percentage,0.149727857081857
Subtype Historical Average,2011/2012,41,Season onset,0.34247549979468
Subtype Historical Average,2011/2012,41,Season peak week,0.34247549979468
Subtype Historical Average,2011/2012,41,Season peak percentage,0.34247549979468
Dynamic Harmonic Model,2012/2013,41,Season onset,0.631115782030746
Dynamic Harmonic Model,2012/2013,41,Season peak week,0.631115782030746
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.631115782030746
Historical Average,2012/2013,41,Season onset,0.172547005917105
Historical Average,2012/2013,41,Season peak week,0.172547005917105
Historical Average,2012/2013,41,Season peak percentage,0.172547005917105
Subtype Historical Average,2012/2013,41,Season onset,0.196337212052149
Subtype Historical Average,2012/2013,41,Season peak week,0.196337212052149
Subtype Historical Average,2012/2013,41,Season peak percentage,0.196337212052149
Dynamic Harmonic Model,2013/2014,41,Season onset,0.619823703153338
Dynamic Harmonic Model,2013/2014,41,Season peak week,0.619823703153338
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.619823703153338
Historical Average,2013/2014,41,Season onset,0.129396387214959
Historical Average,2013/2014,41,Season peak week,0.129396387214959
Historical Average,2013/2014,41,Season peak percentage,0.129396387214959
Subtype Historical Average,2013/2014,41,Season onset,0.250779909631703
Subtype Historical Average,2013/2014,41,Season peak week,0.250779909631703
Subtype Historical Average,2013/2014,41,Season peak percentage,0.250779909631703
Dynamic Harmonic Model,2014/2015,41,Season onset,0.66108523342831
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.66108523342831
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.66108523342831
Historical Average,2014/2015,41,Season onset,0.199084008200642
Historical Average,2014/2015,41,Season peak week,0.199084008200642
Historical Average,2014/2015,41,Season peak percentage,0.199084008200642
Subtype Historical Average,2014/2015,41,Season onset,0.139830758371048
Subtype Historical Average,2014/2015,41,Season peak week,0.139830758371048
Subtype Historical Average,2014/2015,41,Season peak percentage,0.139830758371048
Dynamic Harmonic Model,2015/2016,41,Season onset,0.674088373415195
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.674088373415195
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.674088373415195
Historical Average,2015/2016,41,Season onset,0.227693376639953
Historical Average,2015/2016,41,Season peak week,0.227693376639953
Historical Average,2015/2016,41,Season peak percentage,0.227693376639953
Subtype Historical Average,2015/2016,41,Season onset,0.0982182499448522
Subtype Historical Average,2015/2016,41,Season peak week,0.0982182499448522
Subtype Historical Average,2015/2016,41,Season peak percentage,0.0982182499448522
Dynamic Harmonic Model,2016/2017,41,Season onset,0.561821417776072
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.561821417776072
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.561821417776072
Historical Average,2016/2017,41,Season onset,0.246249815975102
Historical Average,2016/2017,41,Season peak week,0.246249815975102
Historical Average,2016/2017,41,Season peak percentage,0.246249815975102
Subtype Historical Average,2016/2017,41,Season onset,0.191928766248827
Subtype Historical Average,2016/2017,41,Season peak week,0.191928766248827
Subtype Historical Average,2016/2017,41,Season peak percentage,0.191928766248827
Dynamic Harmonic Model,2017/2018,41,Season onset,0.613820528360247
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.613820528360247
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.613820528360247
Historical Average,2017/2018,41,Season onset,0.375729072832352
Historical Average,2017/2018,41,Season peak week,0.375729072832352
Historical Average,2017/2018,41,Season peak percentage,0.375729072832352
Subtype Historical Average,2017/2018,41,Season onset,0.0104503988074007
Subtype Historical Average,2017/2018,41,Season peak week,0.0104503988074007
Subtype Historical Average,2017/2018,41,Season peak percentage,0.0104503988074007
Dynamic Harmonic Model,2018/2019,41,Season onset,0.61778050640024
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.61778050640024
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.61778050640024
Historical Average,2018/2019,41,Season onset,0.191208309037222
Historical Average,2018/2019,41,Season peak week,0.191208309037222
Historical Average,2018/2019,41,Season peak percentage,0.191208309037222
Subtype Historical Average,2018/2019,41,Season onset,0.191011184562538
Subtype Historical Average,2018/2019,41,Season peak week,0.191011184562538
Subtype Historical Average,2018/2019,41,Season peak percentage,0.191011184562538
Dynamic Harmonic Model,2010/2011,42,Season onset,0.635364963164343
Dynamic Harmonic Model,2010/2011,42,Season peak week,0.635364963164343
Dynamic Harmonic Model,2010/2011,42,Season peak percentage,0.635364963164343
Historical Average,2010/2011,42,Season onset,0.00282199935418125
Historical Average,2010/2011,42,Season peak week,0.00282199935418125
Historical Average,2010/2011,42,Season peak percentage,0.00282199935418125
Subtype Historical Average,2010/2011,42,Season onset,0.361813037481476
Subtype Historical Average,2010/2011,42,Season peak week,0.361813037481476
Subtype Historical Average,2010/2011,42,Season peak percentage,0.361813037481476
Dynamic Harmonic Model,2011/2012,42,Season onset,0.527175521609319
Dynamic Harmonic Model,2011/2012,42,Season peak week,0.527175521609319
Dynamic Harmonic Model,2011/2012,42,Season peak percentage,0.527175521609319
Historical Average,2011/2012,42,Season onset,0.000997585034167237
Historical Average,2011/2012,42,Season peak week,0.000997585034167237
Historical Average,2011/2012,42,Season peak percentage,0.000997585034167237
Subtype Historical Average,2011/2012,42,Season onset,0.471826893356513
Subtype Historical Average,2011/2012,42,Season peak week,0.471826893356513
Subtype Historical Average,2011/2012,42,Season peak percentage,0.471826893356513
Dynamic Harmonic Model,2012/2013,42,Season onset,0.656308617976569
Dynamic Harmonic Model,2012/2013,42,Season peak week,0.656308617976569
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.656308617976569
Historical Average,2012/2013,42,Season onset,0.0284171944970208
Historical Average,2012/2013,42,Season peak week,0.0284171944970208
Historical Average,2012/2013,42,Season peak percentage,0.0284171944970208
Subtype Historical Average,2012/2013,42,Season onset,0.31527418752641
Subtype Historical Average,2012/2013,42,Season peak week,0.31527418752641
Subtype Historical Average,2012/2013,42,Season peak percentage,0.31527418752641
Dynamic Harmonic Model,2013/2014,42,Season onset,0.61626367526296
Dynamic Harmonic Model,2013/2014,42,Season peak week,0.61626367526296
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.61626367526296
Historical Average,2013/2014,42,Season onset,0.00026376130595567
Historical Average,2013/2014,42,Season peak week,0.00026376130595567
Historical Average,2013/2014,42,Season peak percentage,0.00026376130595567
Subtype Historical Average,2013/2014,42,Season onset,0.383472563431084
Subtype Historical Average,2013/2014,42,Season peak week,0.383472563431084
Subtype Historical Average,2013/2014,42,Season peak percentage,0.383472563431084
Dynamic Harmonic Model,2014/2015,42,Season onset,0.674241023548961
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.674241023548961
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.674241023548961
Historical Average,2014/2015,42,Season onset,0.0141281511639307
Historical Average,2014/2015,42,Season peak week,0.0141281511639307
Historical Average,2014/2015,42,Season peak percentage,0.0141281511639307
Subtype Historical Average,2014/2015,42,Season onset,0.311630825287108
Subtype Historical Average,2014/2015,42,Season peak week,0.311630825287108
Subtype Historical Average,2014/2015,42,Season peak percentage,0.311630825287108
Dynamic Harmonic Model,2015/2016,42,Season onset,0.670350229046574
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.670350229046574
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.670350229046574
Historical Average,2015/2016,42,Season onset,0.0504373753255883
Historical Average,2015/2016,42,Season peak week,0.0504373753255883
Historical Average,2015/2016,42,Season peak percentage,0.0504373753255883
Subtype Historical Average,2015/2016,42,Season onset,0.279212395627838
Subtype Historical Average,2015/2016,42,Season peak week,0.279212395627838
Subtype Historical Average,2015/2016,42,Season peak percentage,0.279212395627838
Dynamic Harmonic Model,2016/2017,42,Season onset,0.573396056007513
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.573396056007513
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.573396056007513
Historical Average,2016/2017,42,Season onset,0.043300968159376
Historical Average,2016/2017,42,Season peak week,0.043300968159376
Historical Average,2016/2017,42,Season peak percentage,0.043300968159376
Subtype Historical Average,2016/2017,42,Season onset,0.383302975833111
Subtype Historical Average,2016/2017,42,Season peak week,0.383302975833111
Subtype Historical Average,2016/2017,42,Season peak percentage,0.383302975833111
Dynamic Harmonic Model,2017/2018,42,Season onset,0.612636326773974
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.612636326773974
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.612636326773974
Historical Average,2017/2018,42,Season onset,0.161871339011255
Historical Average,2017/2018,42,Season peak week,0.161871339011255
Historical Average,2017/2018,42,Season peak percentage,0.161871339011255
Subtype Historical Average,2017/2018,42,Season onset,0.225492334214771
Subtype Historical Average,2017/2018,42,Season peak week,0.225492334214771
Subtype Historical Average,2017/2018,42,Season peak percentage,0.225492334214771
Dynamic Harmonic Model,2018/2019,42,Season onset,0.627974359157198
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.627974359157198
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.627974359157198
Historical Average,2018/2019,42,Season onset,0.00149991033802728
Historical Average,2018/2019,42,Season peak week,0.00149991033802728
Historical Average,2018/2019,42,Season peak percentage,0.00149991033802728
Subtype Historical Average,2018/2019,42,Season onset,0.370525730504774
Subtype Historical Average,2018/2019,42,Season peak week,0.370525730504774
Subtype Historical Average,2018/2019,42,Season peak percentage,0.370525730504774
Dynamic Harmonic Model,2010/2011,43,Season onset,0.721890910385679
Dynamic Harmonic Model,2010/2011,43,Season peak week,0.721890910385679
Dynamic Harmonic Model,2010/2011,43,Season peak percentage,0.721890910385679
Historical Average,2010/2011,43,Season onset,0.000526586432200325
Historical Average,2010/2011,43,Season peak week,0.000526586432200325
Historical Average,2010/2011,43,Season peak percentage,0.000526586432200325
Subtype Historical Average,2010/2011,43,Season onset,0.277582503182121
Subtype Historical Average,2010/2011,43,Season peak week,0.277582503182121
Subtype Historical Average,2010/2011,43,Season peak percentage,0.277582503182121
Dynamic Harmonic Model,2011/2012,43,Season onset,0.644279739711171
Dynamic Harmonic Model,2011/2012,43,Season peak week,0.644279739711171
Dynamic Harmonic Model,2011/2012,43,Season peak percentage,0.644279739711171
Historical Average,2011/2012,43,Season onset,0.00282219301741893
Historical Average,2011/2012,43,Season peak week,0.00282219301741893
Historical Average,2011/2012,43,Season peak percentage,0.00282219301741893
Subtype Historical Average,2011/2012,43,Season onset,0.35289806727141
Subtype Historical Average,2011/2012,43,Season peak week,0.35289806727141
Subtype Historical Average,2011/2012,43,Season peak percentage,0.35289806727141
Dynamic Harmonic Model,2012/2013,43,Season onset,0.777555840647511
Dynamic Harmonic Model,2012/2013,43,Season peak week,0.777555840647511
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.777555840647511
Historical Average,2012/2013,43,Season onset,0.00135325587446562
Historical Average,2012/2013,43,Season peak week,0.00135325587446562
Historical Average,2012/2013,43,Season peak percentage,0.00135325587446562
Subtype Historical Average,2012/2013,43,Season onset,0.221090903478023
Subtype Historical Average,2012/2013,43,Season peak week,0.221090903478023
Subtype Historical Average,2012/2013,43,Season peak percentage,0.221090903478023
Dynamic Harmonic Model,2013/2014,43,Season onset,0.698771625140774
Dynamic Harmonic Model,2013/2014,43,Season peak week,0.698771625140774
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.698771625140774
Historical Average,2013/2014,43,Season onset,0.000147105766020638
Historical Average,2013/2014,43,Season peak week,0.000147105766020638
Historical Average,2013/2014,43,Season peak percentage,0.000147105766020638
Subtype Historical Average,2013/2014,43,Season onset,0.301081269093205
Subtype Historical Average,2013/2014,43,Season peak week,0.301081269093205
Subtype Historical Average,2013/2014,43,Season peak percentage,0.301081269093205
Dynamic Harmonic Model,2014/2015,43,Season onset,0.751784893447669
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.751784893447669
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.751784893447669
Historical Average,2014/2015,43,Season onset,0.00107193974109413
Historical Average,2014/2015,43,Season peak week,0.00107193974109413
Historical Average,2014/2015,43,Season peak percentage,0.00107193974109413
Subtype Historical Average,2014/2015,43,Season onset,0.247143166811237
Subtype Historical Average,2014/2015,43,Season peak week,0.247143166811237
Subtype Historical Average,2014/2015,43,Season peak percentage,0.247143166811237
Dynamic Harmonic Model,2015/2016,43,Season onset,0.751001951261161
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.751001951261161
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.751001951261161
Historical Average,2015/2016,43,Season onset,0.0316363204591796
Historical Average,2015/2016,43,Season peak week,0.0316363204591796
Historical Average,2015/2016,43,Season peak percentage,0.0316363204591796
Subtype Historical Average,2015/2016,43,Season onset,0.217361728279659
Subtype Historical Average,2015/2016,43,Season peak week,0.217361728279659
Subtype Historical Average,2015/2016,43,Season peak percentage,0.217361728279659
Dynamic Harmonic Model,2016/2017,43,Season onset,0.662182966253842
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.662182966253842
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.662182966253842
Historical Average,2016/2017,43,Season onset,0.00491529056500284
Historical Average,2016/2017,43,Season peak week,0.00491529056500284
Historical Average,2016/2017,43,Season peak percentage,0.00491529056500284
Subtype Historical Average,2016/2017,43,Season onset,0.332901743181155
Subtype Historical Average,2016/2017,43,Season peak week,0.332901743181155
Subtype Historical Average,2016/2017,43,Season peak percentage,0.332901743181155
Dynamic Harmonic Model,2017/2018,43,Season onset,0.671418772138517
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.671418772138517
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.671418772138517
Historical Average,2017/2018,43,Season onset,0.101118708381833
Historical Average,2017/2018,43,Season peak week,0.101118708381833
Historical Average,2017/2018,43,Season peak percentage,0.101118708381833
Subtype Historical Average,2017/2018,43,Season onset,0.22746251947965
Subtype Historical Average,2017/2018,43,Season peak week,0.22746251947965
Subtype Historical Average,2017/2018,43,Season peak percentage,0.22746251947965
Dynamic Harmonic Model,2018/2019,43,Season onset,0.710701828584179
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.710701828584179
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.710701828584179
Historical Average,2018/2019,43,Season onset,0.000397308370280291
Historical Average,2018/2019,43,Season peak week,0.000397308370280291
Historical Average,2018/2019,43,Season peak percentage,0.000397308370280291
Subtype Historical Average,2018/2019,43,Season onset,0.288900863045541
Subtype Historical Average,2018/2019,43,Season peak week,0.288900863045541
Subtype Historical Average,2018/2019,43,Season peak percentage,0.288900863045541
Dynamic Harmonic Model,2010/2011,44,Season onset,0.684705122434118
Dynamic Harmonic Model,2010/2011,44,Season peak week,0.684705122434118
Dynamic Harmonic Model,2010/2011,44,Season peak percentage,0.684705122434118
Historical Average,2010/2011,44,Season onset,0.0140103477244853
Historical Average,2010/2011,44,Season peak week,0.0140103477244853
Historical Average,2010/2011,44,Season peak percentage,0.0140103477244853
Subtype Historical Average,2010/2011,44,Season onset,0.301284529841397
Subtype Historical Average,2010/2011,44,Season peak week,0.301284529841397
Subtype Historical Average,2010/2011,44,Season peak percentage,0.301284529841397
Dynamic Harmonic Model,2011/2012,44,Season onset,0.606795369883026
Dynamic Harmonic Model,2011/2012,44,Season peak week,0.606795369883026
Dynamic Harmonic Model,2011/2012,44,Season peak percentage,0.606795369883026
Historical Average,2011/2012,44,Season onset,0.0451331755889779
Historical Average,2011/2012,44,Season peak week,0.0451331755889779
Historical Average,2011/2012,44,Season peak percentage,0.0451331755889779
Subtype Historical Average,2011/2012,44,Season onset,0.348071454527996
Subtype Historical Average,2011/2012,44,Season peak week,0.348071454527996
Subtype Historical Average,2011/2012,44,Season peak percentage,0.348071454527996
Dynamic Harmonic Model,2012/2013,44,Season onset,0.709151870578584
Dynamic Harmonic Model,2012/2013,44,Season peak week,0.709151870578584
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.709151870578584
Historical Average,2012/2013,44,Season onset,0.122986180773506
Historical Average,2012/2013,44,Season peak week,0.122986180773506
Historical Average,2012/2013,44,Season peak percentage,0.122986180773506
Subtype Historical Average,2012/2013,44,Season onset,0.16786194864791
Subtype Historical Average,2012/2013,44,Season peak week,0.16786194864791
Subtype Historical Average,2012/2013,44,Season peak percentage,0.16786194864791
Dynamic Harmonic Model,2013/2014,44,Season onset,0.682847044183498
Dynamic Harmonic Model,2013/2014,44,Season peak week,0.682847044183498
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.682847044183498
Historical Average,2013/2014,44,Season onset,0.000410470043807938
Historical Average,2013/2014,44,Season peak week,0.000410470043807938
Historical Average,2013/2014,44,Season peak percentage,0.000410470043807938
Subtype Historical Average,2013/2014,44,Season onset,0.316742485772694
Subtype Historical Average,2013/2014,44,Season peak week,0.316742485772694
Subtype Historical Average,2013/2014,44,Season peak percentage,0.316742485772694
Dynamic Harmonic Model,2014/2015,44,Season onset,0.725783459674095
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.725783459674095
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.725783459674095
Historical Average,2014/2015,44,Season onset,0.0960109534016152
Historical Average,2014/2015,44,Season peak week,0.0960109534016152
Historical Average,2014/2015,44,Season peak percentage,0.0960109534016152
Subtype Historical Average,2014/2015,44,Season onset,0.17820558692429
Subtype Historical Average,2014/2015,44,Season peak week,0.17820558692429
Subtype Historical Average,2014/2015,44,Season peak percentage,0.17820558692429
Dynamic Harmonic Model,2015/2016,44,Season onset,0.735620498545597
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.735620498545597
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.735620498545597
Historical Average,2015/2016,44,Season onset,0.102980430712265
Historical Average,2015/2016,44,Season peak week,0.102980430712265
Historical Average,2015/2016,44,Season peak percentage,0.102980430712265
Subtype Historical Average,2015/2016,44,Season onset,0.161399070742138
Subtype Historical Average,2015/2016,44,Season peak week,0.161399070742138
Subtype Historical Average,2015/2016,44,Season peak percentage,0.161399070742138
Dynamic Harmonic Model,2016/2017,44,Season onset,0.660858263316218
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.660858263316218
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.660858263316218
Historical Average,2016/2017,44,Season onset,0.103023155591385
Historical Average,2016/2017,44,Season peak week,0.103023155591385
Historical Average,2016/2017,44,Season peak percentage,0.103023155591385
Subtype Historical Average,2016/2017,44,Season onset,0.236118581092397
Subtype Historical Average,2016/2017,44,Season peak week,0.236118581092397
Subtype Historical Average,2016/2017,44,Season peak percentage,0.236118581092397
Dynamic Harmonic Model,2017/2018,44,Season onset,0.68982994678398
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.68982994678398
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.68982994678398
Historical Average,2017/2018,44,Season onset,0.24834965044261
Historical Average,2017/2018,44,Season peak week,0.24834965044261
Historical Average,2017/2018,44,Season peak percentage,0.24834965044261
Subtype Historical Average,2017/2018,44,Season onset,0.0618204027734095
Subtype Historical Average,2017/2018,44,Season peak week,0.0618204027734095
Subtype Historical Average,2017/2018,44,Season peak percentage,0.0618204027734095
Dynamic Harmonic Model,2018/2019,44,Season onset,0.68722987330942
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.68722987330942
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.68722987330942
Historical Average,2018/2019,44,Season onset,0.033254542643985
Historical Average,2018/2019,44,Season peak week,0.033254542643985
Historical Average,2018/2019,44,Season peak percentage,0.033254542643985
Subtype Historical Average,2018/2019,44,Season onset,0.279515584046595
Subtype Historical Average,2018/2019,44,Season peak week,0.279515584046595
Subtype Historical Average,2018/2019,44,Season peak percentage,0.279515584046595
Dynamic Harmonic Model,2010/2011,45,Season onset,0.705780249846511
Dynamic Harmonic Model,2010/2011,45,Season peak week,0.705780249846511
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.705780249846511
Historical Average,2010/2011,45,Season onset,0.127902545257065
Historical Average,2010/2011,45,Season peak week,0.127902545257065
Historical Average,2010/2011,45,Season peak percentage,0.127902545257065
Subtype Historical Average,2010/2011,45,Season onset,0.166317204896423
Subtype Historical Average,2010/2011,45,Season peak week,0.166317204896423
Subtype Historical Average,2010/2011,45,Season peak percentage,0.166317204896423
Dynamic Harmonic Model,2011/2012,45,Season onset,0.653871636686898
Dynamic Harmonic Model,2011/2012,45,Season peak week,0.653871636686898
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.653871636686898
Historical Average,2011/2012,45,Season onset,0.0911939435027642
Historical Average,2011/2012,45,Season peak week,0.0911939435027642
Historical Average,2011/2012,45,Season peak percentage,0.0911939435027642
Subtype Historical Average,2011/2012,45,Season onset,0.254934419810337
Subtype Historical Average,2011/2012,45,Season peak week,0.254934419810337
Subtype Historical Average,2011/2012,45,Season peak percentage,0.254934419810337
Dynamic Harmonic Model,2012/2013,45,Season onset,0.711612452202538
Dynamic Harmonic Model,2012/2013,45,Season peak week,0.711612452202538
Dynamic Harmonic Model,2012/2013,45,Season peak percentage,0.711612452202538
Historical Average,2012/2013,45,Season onset,0.207584306605874
Historical Average,2012/2013,45,Season peak week,0.207584306605874
Historical Average,2012/2013,45,Season peak percentage,0.207584306605874
Subtype Historical Average,2012/2013,45,Season onset,0.0808032411915887
Subtype Historical Average,2012/2013,45,Season peak week,0.0808032411915887
Subtype Historical Average,2012/2013,45,Season peak percentage,0.0808032411915887
Dynamic Harmonic Model,2013/2014,45,Season onset,0.697057680794451
