component_model_id,season,Model Week,target,weight
Historical Average,2016/2017,40,Season peak week,0.199809416594521
Historical Average,2016/2017,40,Season peak percentage,0.199809416594521
Subtype Historical Average,2016/2017,40,Season onset,0.800190583405479
Subtype Historical Average,2016/2017,40,Season peak week,0.800190583405479
Subtype Historical Average,2016/2017,40,Season peak percentage,0.800190583405479
Historical Average,2017/2018,40,Season onset,4.9095548768635e-06
Historical Average,2017/2018,40,Season peak week,4.9095548768635e-06
Historical Average,2017/2018,40,Season peak percentage,4.9095548768635e-06
Subtype Historical Average,2017/2018,40,Season onset,0.999995090445123
Subtype Historical Average,2017/2018,40,Season peak week,0.999995090445123
Subtype Historical Average,2017/2018,40,Season peak percentage,0.999995090445123
Historical Average,2010/2011,41,Season onset,0.188881085319008
Historical Average,2010/2011,41,Season peak week,0.188881085319008
Historical Average,2010/2011,41,Season peak percentage,0.188881085319008
Subtype Historical Average,2010/2011,41,Season onset,0.811118914680992
Subtype Historical Average,2010/2011,41,Season peak week,0.811118914680992
Subtype Historical Average,2010/2011,41,Season peak percentage,0.811118914680992
Historical Average,2011/2012,41,Season onset,0.176676029485697
Historical Average,2011/2012,41,Season peak week,0.176676029485697
Historical Average,2011/2012,41,Season peak percentage,0.176676029485697
Subtype Historical Average,2011/2012,41,Season onset,0.823323970514303
Subtype Historical Average,2011/2012,41,Season peak week,0.823323970514303
Subtype Historical Average,2011/2012,41,Season peak percentage,0.823323970514303
Historical Average,2012/2013,41,Season onset,0.221203089521952
Historical Average,2012/2013,41,Season peak week,0.221203089521952
Historical Average,2012/2013,41,Season peak percentage,0.221203089521952
Subtype Historical Average,2012/2013,41,Season onset,0.778796910478048
Subtype Historical Average,2012/2013,41,Season peak week,0.778796910478048
Subtype Historical Average,2012/2013,41,Season peak percentage,0.778796910478048
Historical Average,2013/2014,41,Season onset,0.499961468868261
Historical Average,2013/2014,41,Season peak week,0.499961468868261
Historical Average,2013/2014,41,Season peak percentage,0.499961468868261
Subtype Historical Average,2013/2014,41,Season onset,0.500038531131739
Subtype Historical Average,2013/2014,41,Season peak week,0.500038531131739
Subtype Historical Average,2013/2014,41,Season peak percentage,0.500038531131739
Historical Average,2014/2015,41,Season onset,0.465107098106263
Historical Average,2014/2015,41,Season peak week,0.465107098106263
Historical Average,2014/2015,41,Season peak percentage,0.465107098106263
Subtype Historical Average,2014/2015,41,Season onset,0.534892901893737
Subtype Historical Average,2014/2015,41,Season peak week,0.534892901893737
Subtype Historical Average,2014/2015,41,Season peak percentage,0.534892901893737
Historical Average,2015/2016,41,Season onset,0.21045404434389
Historical Average,2015/2016,41,Season peak week,0.21045404434389
Historical Average,2015/2016,41,Season peak percentage,0.21045404434389
Subtype Historical Average,2015/2016,41,Season onset,0.78954595565611
Subtype Historical Average,2015/2016,41,Season peak week,0.78954595565611
Subtype Historical Average,2015/2016,41,Season peak percentage,0.78954595565611
Historical Average,2016/2017,41,Season onset,0.198610198471891
Historical Average,2016/2017,41,Season peak week,0.198610198471891
Historical Average,2016/2017,41,Season peak percentage,0.198610198471891
Subtype Historical Average,2016/2017,41,Season onset,0.801389801528109
Subtype Historical Average,2016/2017,41,Season peak week,0.801389801528109
Subtype Historical Average,2016/2017,41,Season peak percentage,0.801389801528109
Historical Average,2017/2018,41,Season onset,4.87391315260918e-06
Historical Average,2017/2018,41,Season peak week,4.87391315260918e-06
Historical Average,2017/2018,41,Season peak percentage,4.87391315260918e-06
Subtype Historical Average,2017/2018,41,Season onset,0.999995126086847
Subtype Historical Average,2017/2018,41,Season peak week,0.999995126086847
Subtype Historical Average,2017/2018,41,Season peak percentage,0.999995126086847
Historical Average,2010/2011,42,Season onset,0.168268666689231
Historical Average,2010/2011,42,Season peak week,0.168268666689231
Historical Average,2010/2011,42,Season peak percentage,0.168268666689231
Subtype Historical Average,2010/2011,42,Season onset,0.831731333310769
Subtype Historical Average,2010/2011,42,Season peak week,0.831731333310769
Subtype Historical Average,2010/2011,42,Season peak percentage,0.831731333310769
Historical Average,2011/2012,42,Season onset,0.14316716051312
Historical Average,2011/2012,42,Season peak week,0.14316716051312
Historical Average,2011/2012,42,Season peak percentage,0.14316716051312
Subtype Historical Average,2011/2012,42,Season onset,0.85683283948688
Subtype Historical Average,2011/2012,42,Season peak week,0.85683283948688
Subtype Historical Average,2011/2012,42,Season peak percentage,0.85683283948688
Historical Average,2012/2013,42,Season onset,0.18656961365117
Historical Average,2012/2013,42,Season peak week,0.18656961365117
Historical Average,2012/2013,42,Season peak percentage,0.18656961365117
Subtype Historical Average,2012/2013,42,Season onset,0.81343038634883
Subtype Historical Average,2012/2013,42,Season peak week,0.81343038634883
Subtype Historical Average,2012/2013,42,Season peak percentage,0.81343038634883
Historical Average,2013/2014,42,Season onset,0.40520544674962
Historical Average,2013/2014,42,Season peak week,0.40520544674962
Historical Average,2013/2014,42,Season peak percentage,0.40520544674962
Subtype Historical Average,2013/2014,42,Season onset,0.59479455325038
Subtype Historical Average,2013/2014,42,Season peak week,0.59479455325038
Subtype Historical Average,2013/2014,42,Season peak percentage,0.59479455325038
Historical Average,2014/2015,42,Season onset,0.361613838877193
Historical Average,2014/2015,42,Season peak week,0.361613838877193
Historical Average,2014/2015,42,Season peak percentage,0.361613838877193
Subtype Historical Average,2014/2015,42,Season onset,0.638386161122807
Subtype Historical Average,2014/2015,42,Season peak week,0.638386161122807
Subtype Historical Average,2014/2015,42,Season peak percentage,0.638386161122807
Historical Average,2015/2016,42,Season onset,0.166456717722617
Historical Average,2015/2016,42,Season peak week,0.166456717722617
Historical Average,2015/2016,42,Season peak percentage,0.166456717722617
Subtype Historical Average,2015/2016,42,Season onset,0.833543282277383
Subtype Historical Average,2015/2016,42,Season peak week,0.833543282277383
Subtype Historical Average,2015/2016,42,Season peak percentage,0.833543282277383
Historical Average,2016/2017,42,Season onset,0.15737968867594
Historical Average,2016/2017,42,Season peak week,0.15737968867594
Historical Average,2016/2017,42,Season peak percentage,0.15737968867594
Subtype Historical Average,2016/2017,42,Season onset,0.84262031132406
Subtype Historical Average,2016/2017,42,Season peak week,0.84262031132406
Subtype Historical Average,2016/2017,42,Season peak percentage,0.84262031132406
Historical Average,2017/2018,42,Season onset,3.60481276026754e-06
Historical Average,2017/2018,42,Season peak week,3.60481276026754e-06
Historical Average,2017/2018,42,Season peak percentage,3.60481276026754e-06
Subtype Historical Average,2017/2018,42,Season onset,0.99999639518724
Subtype Historical Average,2017/2018,42,Season peak week,0.99999639518724
Subtype Historical Average,2017/2018,42,Season peak percentage,0.99999639518724
Historical Average,2010/2011,43,Season onset,0.156427996567118
Historical Average,2010/2011,43,Season peak week,0.156427996567118
Historical Average,2010/2011,43,Season peak percentage,0.156427996567118
Subtype Historical Average,2010/2011,43,Season onset,0.843572003432882
Subtype Historical Average,2010/2011,43,Season peak week,0.843572003432882
Subtype Historical Average,2010/2011,43,Season peak percentage,0.843572003432882
Historical Average,2011/2012,43,Season onset,0.146809431384481
Historical Average,2011/2012,43,Season peak week,0.146809431384481
Historical Average,2011/2012,43,Season peak percentage,0.146809431384481
Subtype Historical Average,2011/2012,43,Season onset,0.853190568615519
Subtype Historical Average,2011/2012,43,Season peak week,0.853190568615519
Subtype Historical Average,2011/2012,43,Season peak percentage,0.853190568615519
Historical Average,2012/2013,43,Season onset,0.188020808307014
Historical Average,2012/2013,43,Season peak week,0.188020808307014
Historical Average,2012/2013,43,Season peak percentage,0.188020808307014
Subtype Historical Average,2012/2013,43,Season onset,0.811979191692986
Subtype Historical Average,2012/2013,43,Season peak week,0.811979191692986
Subtype Historical Average,2012/2013,43,Season peak percentage,0.811979191692986
Historical Average,2013/2014,43,Season onset,0.429279921683408
Historical Average,2013/2014,43,Season peak week,0.429279921683408
Historical Average,2013/2014,43,Season peak percentage,0.429279921683408
Subtype Historical Average,2013/2014,43,Season onset,0.570720078316592
Subtype Historical Average,2013/2014,43,Season peak week,0.570720078316592
Subtype Historical Average,2013/2014,43,Season peak percentage,0.570720078316592
Historical Average,2014/2015,43,Season onset,0.356473621083118
Historical Average,2014/2015,43,Season peak week,0.356473621083118
Historical Average,2014/2015,43,Season peak percentage,0.356473621083118
Subtype Historical Average,2014/2015,43,Season onset,0.643526378916882
Subtype Historical Average,2014/2015,43,Season peak week,0.643526378916882
Subtype Historical Average,2014/2015,43,Season peak percentage,0.643526378916882
Historical Average,2015/2016,43,Season onset,0.167686219600011
Historical Average,2015/2016,43,Season peak week,0.167686219600011
Historical Average,2015/2016,43,Season peak percentage,0.167686219600011
Subtype Historical Average,2015/2016,43,Season onset,0.832313780399989
Subtype Historical Average,2015/2016,43,Season peak week,0.832313780399989
Subtype Historical Average,2015/2016,43,Season peak percentage,0.832313780399989
Historical Average,2016/2017,43,Season onset,0.158724329809569
Historical Average,2016/2017,43,Season peak week,0.158724329809569
Historical Average,2016/2017,43,Season peak percentage,0.158724329809569
Subtype Historical Average,2016/2017,43,Season onset,0.841275670190431
Subtype Historical Average,2016/2017,43,Season peak week,0.841275670190431
Subtype Historical Average,2016/2017,43,Season peak percentage,0.841275670190431
Historical Average,2017/2018,43,Season onset,3.73099094643498e-06
Historical Average,2017/2018,43,Season peak week,3.73099094643498e-06
Historical Average,2017/2018,43,Season peak percentage,3.73099094643498e-06
Subtype Historical Average,2017/2018,43,Season onset,0.999996269009054
Subtype Historical Average,2017/2018,43,Season peak week,0.999996269009054
Subtype Historical Average,2017/2018,43,Season peak percentage,0.999996269009054
Historical Average,2010/2011,44,Season onset,0.182195604721276
Historical Average,2010/2011,44,Season peak week,0.182195604721276
Historical Average,2010/2011,44,Season peak percentage,0.182195604721276
Subtype Historical Average,2010/2011,44,Season onset,0.817804395278724
Subtype Historical Average,2010/2011,44,Season peak week,0.817804395278724
Subtype Historical Average,2010/2011,44,Season peak percentage,0.817804395278724
Historical Average,2011/2012,44,Season onset,0.156684131820867
Historical Average,2011/2012,44,Season peak week,0.156684131820867
Historical Average,2011/2012,44,Season peak percentage,0.156684131820867
Subtype Historical Average,2011/2012,44,Season onset,0.843315868179133
Subtype Historical Average,2011/2012,44,Season peak week,0.843315868179133
Subtype Historical Average,2011/2012,44,Season peak percentage,0.843315868179133
Historical Average,2012/2013,44,Season onset,0.228005155150684
Historical Average,2012/2013,44,Season peak week,0.228005155150684
Historical Average,2012/2013,44,Season peak percentage,0.228005155150684
Subtype Historical Average,2012/2013,44,Season onset,0.771994844849316
Subtype Historical Average,2012/2013,44,Season peak week,0.771994844849316
Subtype Historical Average,2012/2013,44,Season peak percentage,0.771994844849316
Historical Average,2013/2014,44,Season onset,0.503388551893435
Historical Average,2013/2014,44,Season peak week,0.503388551893435
Historical Average,2013/2014,44,Season peak percentage,0.503388551893435
Subtype Historical Average,2013/2014,44,Season onset,0.496611448106565
Subtype Historical Average,2013/2014,44,Season peak week,0.496611448106565
Subtype Historical Average,2013/2014,44,Season peak percentage,0.496611448106565
Historical Average,2014/2015,44,Season onset,0.430147894014301
Historical Average,2014/2015,44,Season peak week,0.430147894014301
Historical Average,2014/2015,44,Season peak percentage,0.430147894014301
Subtype Historical Average,2014/2015,44,Season onset,0.569852105985699
Subtype Historical Average,2014/2015,44,Season peak week,0.569852105985699
Subtype Historical Average,2014/2015,44,Season peak percentage,0.569852105985699
Historical Average,2015/2016,44,Season onset,0.205383926338966
Historical Average,2015/2016,44,Season peak week,0.205383926338966
Historical Average,2015/2016,44,Season peak percentage,0.205383926338966
Subtype Historical Average,2015/2016,44,Season onset,0.794616073661034
Subtype Historical Average,2015/2016,44,Season peak week,0.794616073661034
Subtype Historical Average,2015/2016,44,Season peak percentage,0.794616073661034
Historical Average,2016/2017,44,Season onset,0.194362060332578
Historical Average,2016/2017,44,Season peak week,0.194362060332578
Historical Average,2016/2017,44,Season peak percentage,0.194362060332578
Subtype Historical Average,2016/2017,44,Season onset,0.805637939667422
Subtype Historical Average,2016/2017,44,Season peak week,0.805637939667422
Subtype Historical Average,2016/2017,44,Season peak percentage,0.805637939667422
Historical Average,2017/2018,44,Season onset,4.70990576959431e-06
Historical Average,2017/2018,44,Season peak week,4.70990576959431e-06
Historical Average,2017/2018,44,Season peak percentage,4.70990576959431e-06
Subtype Historical Average,2017/2018,44,Season onset,0.99999529009423
Subtype Historical Average,2017/2018,44,Season peak week,0.99999529009423
Subtype Historical Average,2017/2018,44,Season peak percentage,0.99999529009423
Historical Average,2010/2011,45,Season onset,0.182583349431544
Historical Average,2010/2011,45,Season peak week,0.182583349431544
Historical Average,2010/2011,45,Season peak percentage,0.182583349431544
Subtype Historical Average,2010/2011,45,Season onset,0.817416650568456
Subtype Historical Average,2010/2011,45,Season peak week,0.817416650568456
Subtype Historical Average,2010/2011,45,Season peak percentage,0.817416650568456
Historical Average,2011/2012,45,Season onset,0.153406795590409
Historical Average,2011/2012,45,Season peak week,0.153406795590409
Historical Average,2011/2012,45,Season peak percentage,0.153406795590409
Subtype Historical Average,2011/2012,45,Season onset,0.846593204409591
Subtype Historical Average,2011/2012,45,Season peak week,0.846593204409591
Subtype Historical Average,2011/2012,45,Season peak percentage,0.846593204409591
Historical Average,2012/2013,45,Season onset,0.224095775181118
Historical Average,2012/2013,45,Season peak week,0.224095775181118
Historical Average,2012/2013,45,Season peak percentage,0.224095775181118
Subtype Historical Average,2012/2013,45,Season onset,0.775904224818882
Subtype Historical Average,2012/2013,45,Season peak week,0.775904224818882
Subtype Historical Average,2012/2013,45,Season peak percentage,0.775904224818882
Historical Average,2013/2014,45,Season onset,0.499531717015004
Historical Average,2013/2014,45,Season peak week,0.499531717015004
Historical Average,2013/2014,45,Season peak percentage,0.499531717015004
Subtype Historical Average,2013/2014,45,Season onset,0.500468282984996
Subtype Historical Average,2013/2014,45,Season peak week,0.500468282984996
Subtype Historical Average,2013/2014,45,Season peak percentage,0.500468282984996
Historical Average,2014/2015,45,Season onset,0.423290651465327
Historical Average,2014/2015,45,Season peak week,0.423290651465327
Historical Average,2014/2015,45,Season peak percentage,0.423290651465327
Subtype Historical Average,2014/2015,45,Season onset,0.576709348534673
Subtype Historical Average,2014/2015,45,Season peak week,0.576709348534673
Subtype Historical Average,2014/2015,45,Season peak percentage,0.576709348534673
Historical Average,2015/2016,45,Season onset,0.201598055540922
Historical Average,2015/2016,45,Season peak week,0.201598055540922
Historical Average,2015/2016,45,Season peak percentage,0.201598055540922
Subtype Historical Average,2015/2016,45,Season onset,0.798401944459078
Subtype Historical Average,2015/2016,45,Season peak week,0.798401944459078
Subtype Historical Average,2015/2016,45,Season peak percentage,0.798401944459078
Historical Average,2016/2017,45,Season onset,0.190785362630063
Historical Average,2016/2017,45,Season peak week,0.190785362630063
Historical Average,2016/2017,45,Season peak percentage,0.190785362630063
Subtype Historical Average,2016/2017,45,Season onset,0.809214637369937
Subtype Historical Average,2016/2017,45,Season peak week,0.809214637369937
Subtype Historical Average,2016/2017,45,Season peak percentage,0.809214637369937
Historical Average,2017/2018,45,Season onset,4.76780161240574e-06
Historical Average,2017/2018,45,Season peak week,4.76780161240574e-06
Historical Average,2017/2018,45,Season peak percentage,4.76780161240574e-06
Subtype Historical Average,2017/2018,45,Season onset,0.999995232198388
Subtype Historical Average,2017/2018,45,Season peak week,0.999995232198388
Subtype Historical Average,2017/2018,45,Season peak percentage,0.999995232198388
Historical Average,2010/2011,46,Season onset,0.179092283844444
Historical Average,2010/2011,46,Season peak week,0.179092283844444
Historical Average,2010/2011,46,Season peak percentage,0.179092283844444
Subtype Historical Average,2010/2011,46,Season onset,0.820907716155556
Subtype Historical Average,2010/2011,46,Season peak week,0.820907716155556
Subtype Historical Average,2010/2011,46,Season peak percentage,0.820907716155556
Historical Average,2011/2012,46,Season onset,0.149111817670739
Historical Average,2011/2012,46,Season peak week,0.149111817670739
Historical Average,2011/2012,46,Season peak percentage,0.149111817670739
Subtype Historical Average,2011/2012,46,Season onset,0.850888182329261
Subtype Historical Average,2011/2012,46,Season peak week,0.850888182329261
Subtype Historical Average,2011/2012,46,Season peak percentage,0.850888182329261
Historical Average,2012/2013,46,Season onset,0.219139040471979
Historical Average,2012/2013,46,Season peak week,0.219139040471979
Historical Average,2012/2013,46,Season peak percentage,0.219139040471979
Subtype Historical Average,2012/2013,46,Season onset,0.780860959528021
Subtype Historical Average,2012/2013,46,Season peak week,0.780860959528021
Subtype Historical Average,2012/2013,46,Season peak percentage,0.780860959528021
Historical Average,2013/2014,46,Season onset,0.499976930755688
Historical Average,2013/2014,46,Season peak week,0.499976930755688
Historical Average,2013/2014,46,Season peak percentage,0.499976930755688
Subtype Historical Average,2013/2014,46,Season onset,0.500023069244312
Subtype Historical Average,2013/2014,46,Season peak week,0.500023069244312
Subtype Historical Average,2013/2014,46,Season peak percentage,0.500023069244312
Historical Average,2014/2015,46,Season onset,0.412524176400927
Historical Average,2014/2015,46,Season peak week,0.412524176400927
Historical Average,2014/2015,46,Season peak percentage,0.412524176400927
Subtype Historical Average,2014/2015,46,Season onset,0.587475823599073
Subtype Historical Average,2014/2015,46,Season peak week,0.587475823599073
Subtype Historical Average,2014/2015,46,Season peak percentage,0.587475823599073
Historical Average,2015/2016,46,Season onset,0.197522426652037
Historical Average,2015/2016,46,Season peak week,0.197522426652037
Historical Average,2015/2016,46,Season peak percentage,0.197522426652037
Subtype Historical Average,2015/2016,46,Season onset,0.802477573347963
Subtype Historical Average,2015/2016,46,Season peak week,0.802477573347963
Subtype Historical Average,2015/2016,46,Season peak percentage,0.802477573347963
Historical Average,2016/2017,46,Season onset,0.187000403348968
Historical Average,2016/2017,46,Season peak week,0.187000403348968
Historical Average,2016/2017,46,Season peak percentage,0.187000403348968
Subtype Historical Average,2016/2017,46,Season onset,0.812999596651032
Subtype Historical Average,2016/2017,46,Season peak week,0.812999596651032
Subtype Historical Average,2016/2017,46,Season peak percentage,0.812999596651032
Historical Average,2017/2018,46,Season onset,4.53493102432475e-06
Historical Average,2017/2018,46,Season peak week,4.53493102432475e-06
Historical Average,2017/2018,46,Season peak percentage,4.53493102432475e-06
Subtype Historical Average,2017/2018,46,Season onset,0.999995465068976
Subtype Historical Average,2017/2018,46,Season peak week,0.999995465068976
Subtype Historical Average,2017/2018,46,Season peak percentage,0.999995465068976
Historical Average,2010/2011,47,Season onset,0.168644706348596
Historical Average,2010/2011,47,Season peak week,0.168644706348596
Historical Average,2010/2011,47,Season peak percentage,0.168644706348596
Subtype Historical Average,2010/2011,47,Season onset,0.831355293651404
Subtype Historical Average,2010/2011,47,Season peak week,0.831355293651404
Subtype Historical Average,2010/2011,47,Season peak percentage,0.831355293651404
Historical Average,2011/2012,47,Season onset,0.147912197445139
Historical Average,2011/2012,47,Season peak week,0.147912197445139
Historical Average,2011/2012,47,Season peak percentage,0.147912197445139
Subtype Historical Average,2011/2012,47,Season onset,0.852087802554861
Subtype Historical Average,2011/2012,47,Season peak week,0.852087802554861
Subtype Historical Average,2011/2012,47,Season peak percentage,0.852087802554861
Historical Average,2012/2013,47,Season onset,0.21182749780902
Historical Average,2012/2013,47,Season peak week,0.21182749780902
Historical Average,2012/2013,47,Season peak percentage,0.21182749780902
Subtype Historical Average,2012/2013,47,Season onset,0.78817250219098
Subtype Historical Average,2012/2013,47,Season peak week,0.78817250219098
Subtype Historical Average,2012/2013,47,Season peak percentage,0.78817250219098
Historical Average,2013/2014,47,Season onset,0.499941570642455
Historical Average,2013/2014,47,Season peak week,0.499941570642455
Historical Average,2013/2014,47,Season peak percentage,0.499941570642455
Subtype Historical Average,2013/2014,47,Season onset,0.500058429357545
Subtype Historical Average,2013/2014,47,Season peak week,0.500058429357545
Subtype Historical Average,2013/2014,47,Season peak percentage,0.500058429357545
Historical Average,2014/2015,47,Season onset,0.399351170745325
Historical Average,2014/2015,47,Season peak week,0.399351170745325
Historical Average,2014/2015,47,Season peak percentage,0.399351170745325
Subtype Historical Average,2014/2015,47,Season onset,0.600648829254675
Subtype Historical Average,2014/2015,47,Season peak week,0.600648829254675
Subtype Historical Average,2014/2015,47,Season peak percentage,0.600648829254675
Historical Average,2015/2016,47,Season onset,0.190372878558004
Historical Average,2015/2016,47,Season peak week,0.190372878558004
Historical Average,2015/2016,47,Season peak percentage,0.190372878558004
Subtype Historical Average,2015/2016,47,Season onset,0.809627121441996
Subtype Historical Average,2015/2016,47,Season peak week,0.809627121441996
Subtype Historical Average,2015/2016,47,Season peak percentage,0.809627121441996
Historical Average,2016/2017,47,Season onset,0.180238462155614
Historical Average,2016/2017,47,Season peak week,0.180238462155614
Historical Average,2016/2017,47,Season peak percentage,0.180238462155614
Subtype Historical Average,2016/2017,47,Season onset,0.819761537844386
Subtype Historical Average,2016/2017,47,Season peak week,0.819761537844386
Subtype Historical Average,2016/2017,47,Season peak percentage,0.819761537844386
Historical Average,2017/2018,47,Season onset,4.26639859631033e-06
Historical Average,2017/2018,47,Season peak week,4.26639859631033e-06
Historical Average,2017/2018,47,Season peak percentage,4.26639859631033e-06
Subtype Historical Average,2017/2018,47,Season onset,0.999995733601404
Subtype Historical Average,2017/2018,47,Season peak week,0.999995733601404
Subtype Historical Average,2017/2018,47,Season peak percentage,0.999995733601404
Historical Average,2010/2011,48,Season onset,0.166943757742842
Historical Average,2010/2011,48,Season peak week,0.166943757742842
Historical Average,2010/2011,48,Season peak percentage,0.166943757742842
Subtype Historical Average,2010/2011,48,Season onset,0.833056242257158
Subtype Historical Average,2010/2011,48,Season peak week,0.833056242257158
Subtype Historical Average,2010/2011,48,Season peak percentage,0.833056242257158
Historical Average,2011/2012,48,Season onset,0.155394662811986
Historical Average,2011/2012,48,Season peak week,0.155394662811986
Historical Average,2011/2012,48,Season peak percentage,0.155394662811986
Subtype Historical Average,2011/2012,48,Season onset,0.844605337188014
Subtype Historical Average,2011/2012,48,Season peak week,0.844605337188014
Subtype Historical Average,2011/2012,48,Season peak percentage,0.844605337188014
Historical Average,2012/2013,48,Season onset,0.225232544108418
Historical Average,2012/2013,48,Season peak week,0.225232544108418
Historical Average,2012/2013,48,Season peak percentage,0.225232544108418
Subtype Historical Average,2012/2013,48,Season onset,0.774767455891582
Subtype Historical Average,2012/2013,48,Season peak week,0.774767455891582
Subtype Historical Average,2012/2013,48,Season peak percentage,0.774767455891582
Historical Average,2013/2014,48,Season onset,0.524162956121249
Historical Average,2013/2014,48,Season peak week,0.524162956121249
Historical Average,2013/2014,48,Season peak percentage,0.524162956121249
Subtype Historical Average,2013/2014,48,Season onset,0.475837043878751
Subtype Historical Average,2013/2014,48,Season peak week,0.475837043878751
Subtype Historical Average,2013/2014,48,Season peak percentage,0.475837043878751
Historical Average,2014/2015,48,Season onset,0.419649663529962
Historical Average,2014/2015,48,Season peak week,0.419649663529962
Historical Average,2014/2015,48,Season peak percentage,0.419649663529962
Subtype Historical Average,2014/2015,48,Season onset,0.580350336470038
Subtype Historical Average,2014/2015,48,Season peak week,0.580350336470038
Subtype Historical Average,2014/2015,48,Season peak percentage,0.580350336470038
Historical Average,2015/2016,48,Season onset,0.201339442966876
Historical Average,2015/2016,48,Season peak week,0.201339442966876
Historical Average,2015/2016,48,Season peak percentage,0.201339442966876
Subtype Historical Average,2015/2016,48,Season onset,0.798660557033124
Subtype Historical Average,2015/2016,48,Season peak week,0.798660557033124
Subtype Historical Average,2015/2016,48,Season peak percentage,0.798660557033124
Historical Average,2016/2017,48,Season onset,0.190666471023645
Historical Average,2016/2017,48,Season peak week,0.190666471023645
Historical Average,2016/2017,48,Season peak percentage,0.190666471023645
Subtype Historical Average,2016/2017,48,Season onset,0.809333528976355
Subtype Historical Average,2016/2017,48,Season peak week,0.809333528976355
Subtype Historical Average,2016/2017,48,Season peak percentage,0.809333528976355
Historical Average,2017/2018,48,Season onset,4.61626428191083e-06
Historical Average,2017/2018,48,Season peak week,4.61626428191083e-06
Historical Average,2017/2018,48,Season peak percentage,4.61626428191083e-06
Subtype Historical Average,2017/2018,48,Season onset,0.999995383735718
Subtype Historical Average,2017/2018,48,Season peak week,0.999995383735718
Subtype Historical Average,2017/2018,48,Season peak percentage,0.999995383735718
Historical Average,2010/2011,49,Season onset,0.165335459514588
Historical Average,2010/2011,49,Season peak week,0.165335459514588
Historical Average,2010/2011,49,Season peak percentage,0.165335459514588
Subtype Historical Average,2010/2011,49,Season onset,0.834664540485412
Subtype Historical Average,2010/2011,49,Season peak week,0.834664540485412
Subtype Historical Average,2010/2011,49,Season peak percentage,0.834664540485412
Historical Average,2011/2012,49,Season onset,0.153489688931249
Historical Average,2011/2012,49,Season peak week,0.153489688931249
Historical Average,2011/2012,49,Season peak percentage,0.153489688931249
Subtype Historical Average,2011/2012,49,Season onset,0.846510311068751
Subtype Historical Average,2011/2012,49,Season peak week,0.846510311068751
Subtype Historical Average,2011/2012,49,Season peak percentage,0.846510311068751
Historical Average,2012/2013,49,Season onset,0.226951725504341
Historical Average,2012/2013,49,Season peak week,0.226951725504341
Historical Average,2012/2013,49,Season peak percentage,0.226951725504341
Subtype Historical Average,2012/2013,49,Season onset,0.773048274495659
Subtype Historical Average,2012/2013,49,Season peak week,0.773048274495659
Subtype Historical Average,2012/2013,49,Season peak percentage,0.773048274495659
Historical Average,2013/2014,49,Season onset,0.533199186351414
Historical Average,2013/2014,49,Season peak week,0.533199186351414
Historical Average,2013/2014,49,Season peak percentage,0.533199186351414
Subtype Historical Average,2013/2014,49,Season onset,0.466800813648586
Subtype Historical Average,2013/2014,49,Season peak week,0.466800813648586
Subtype Historical Average,2013/2014,49,Season peak percentage,0.466800813648586
Historical Average,2014/2015,49,Season onset,0.418956422034745
