component_model_id,season,Model Week,target,weight
Historical Average,2011/2012,40,Season peak week,2.23666577033573e-06
Historical Average,2011/2012,41,Season peak week,2.23666577033573e-06
Historical Average,2011/2012,42,Season peak week,2.23666577033573e-06
Historical Average,2011/2012,43,Season peak week,2.23666577033573e-06
Historical Average,2011/2012,44,Season peak week,2.23666577033573e-06
Historical Average,2011/2012,40,Season peak percentage,2.23666577033573e-06
Historical Average,2011/2012,41,Season peak percentage,2.23666577033573e-06
Historical Average,2011/2012,42,Season peak percentage,2.23666577033573e-06
Historical Average,2011/2012,43,Season peak percentage,2.23666577033573e-06
Historical Average,2011/2012,44,Season peak percentage,2.23666577033573e-06
Subtype Historical Average,2011/2012,40,Season onset,0.460542805614581
Subtype Historical Average,2011/2012,41,Season onset,0.460542805614581
Subtype Historical Average,2011/2012,42,Season onset,0.460542805614581
Subtype Historical Average,2011/2012,43,Season onset,0.460542805614581
Subtype Historical Average,2011/2012,44,Season onset,0.460542805614581
Subtype Historical Average,2011/2012,40,Season peak week,0.460542805614581
Subtype Historical Average,2011/2012,41,Season peak week,0.460542805614581
Subtype Historical Average,2011/2012,42,Season peak week,0.460542805614581
Subtype Historical Average,2011/2012,43,Season peak week,0.460542805614581
Subtype Historical Average,2011/2012,44,Season peak week,0.460542805614581
Subtype Historical Average,2011/2012,40,Season peak percentage,0.460542805614581
Subtype Historical Average,2011/2012,41,Season peak percentage,0.460542805614581
Subtype Historical Average,2011/2012,42,Season peak percentage,0.460542805614581
Subtype Historical Average,2011/2012,43,Season peak percentage,0.460542805614581
Subtype Historical Average,2011/2012,44,Season peak percentage,0.460542805614581
Dynamic Harmonic Model,2012/2013,40,Season onset,0.714710139934817
Dynamic Harmonic Model,2012/2013,41,Season onset,0.714710139934817
Dynamic Harmonic Model,2012/2013,42,Season onset,0.714710139934817
Dynamic Harmonic Model,2012/2013,43,Season onset,0.714710139934817
Dynamic Harmonic Model,2012/2013,44,Season onset,0.714710139934817
Dynamic Harmonic Model,2012/2013,40,Season peak week,0.714710139934817
Dynamic Harmonic Model,2012/2013,41,Season peak week,0.714710139934817
Dynamic Harmonic Model,2012/2013,42,Season peak week,0.714710139934817
Dynamic Harmonic Model,2012/2013,43,Season peak week,0.714710139934817
Dynamic Harmonic Model,2012/2013,44,Season peak week,0.714710139934817
Dynamic Harmonic Model,2012/2013,40,Season peak percentage,0.714710139934817
Dynamic Harmonic Model,2012/2013,41,Season peak percentage,0.714710139934817
Dynamic Harmonic Model,2012/2013,42,Season peak percentage,0.714710139934817
Dynamic Harmonic Model,2012/2013,43,Season peak percentage,0.714710139934817
Dynamic Harmonic Model,2012/2013,44,Season peak percentage,0.714710139934817
Historical Average,2012/2013,40,Season onset,2.29086892893608e-06
Historical Average,2012/2013,41,Season onset,2.29086892893608e-06
Historical Average,2012/2013,42,Season onset,2.29086892893608e-06
Historical Average,2012/2013,43,Season onset,2.29086892893608e-06
Historical Average,2012/2013,44,Season onset,2.29086892893608e-06
Historical Average,2012/2013,40,Season peak week,2.29086892893608e-06
Historical Average,2012/2013,41,Season peak week,2.29086892893608e-06
Historical Average,2012/2013,42,Season peak week,2.29086892893608e-06
Historical Average,2012/2013,43,Season peak week,2.29086892893608e-06
Historical Average,2012/2013,44,Season peak week,2.29086892893608e-06
Historical Average,2012/2013,40,Season peak percentage,2.29086892893608e-06
Historical Average,2012/2013,41,Season peak percentage,2.29086892893608e-06
Historical Average,2012/2013,42,Season peak percentage,2.29086892893608e-06
Historical Average,2012/2013,43,Season peak percentage,2.29086892893608e-06
Historical Average,2012/2013,44,Season peak percentage,2.29086892893608e-06
Subtype Historical Average,2012/2013,40,Season onset,0.285287569196254
Subtype Historical Average,2012/2013,41,Season onset,0.285287569196254
Subtype Historical Average,2012/2013,42,Season onset,0.285287569196254
Subtype Historical Average,2012/2013,43,Season onset,0.285287569196254
Subtype Historical Average,2012/2013,44,Season onset,0.285287569196254
Subtype Historical Average,2012/2013,40,Season peak week,0.285287569196254
Subtype Historical Average,2012/2013,41,Season peak week,0.285287569196254
Subtype Historical Average,2012/2013,42,Season peak week,0.285287569196254
Subtype Historical Average,2012/2013,43,Season peak week,0.285287569196254
Subtype Historical Average,2012/2013,44,Season peak week,0.285287569196254
Subtype Historical Average,2012/2013,40,Season peak percentage,0.285287569196254
Subtype Historical Average,2012/2013,41,Season peak percentage,0.285287569196254
Subtype Historical Average,2012/2013,42,Season peak percentage,0.285287569196254
Subtype Historical Average,2012/2013,43,Season peak percentage,0.285287569196254
Subtype Historical Average,2012/2013,44,Season peak percentage,0.285287569196254
Dynamic Harmonic Model,2013/2014,40,Season onset,0.685261041911398
Dynamic Harmonic Model,2013/2014,41,Season onset,0.685261041911398
Dynamic Harmonic Model,2013/2014,42,Season onset,0.685261041911398
Dynamic Harmonic Model,2013/2014,43,Season onset,0.685261041911398
Dynamic Harmonic Model,2013/2014,44,Season onset,0.685261041911398
Dynamic Harmonic Model,2013/2014,40,Season peak week,0.685261041911398
Dynamic Harmonic Model,2013/2014,41,Season peak week,0.685261041911398
Dynamic Harmonic Model,2013/2014,42,Season peak week,0.685261041911398
Dynamic Harmonic Model,2013/2014,43,Season peak week,0.685261041911398
Dynamic Harmonic Model,2013/2014,44,Season peak week,0.685261041911398
Dynamic Harmonic Model,2013/2014,40,Season peak percentage,0.685261041911398
Dynamic Harmonic Model,2013/2014,41,Season peak percentage,0.685261041911398
Dynamic Harmonic Model,2013/2014,42,Season peak percentage,0.685261041911398
Dynamic Harmonic Model,2013/2014,43,Season peak percentage,0.685261041911398
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.685261041911398
Historical Average,2013/2014,40,Season onset,5.07614443512453e-06
Historical Average,2013/2014,41,Season onset,5.07614443512453e-06
Historical Average,2013/2014,42,Season onset,5.07614443512453e-06
Historical Average,2013/2014,43,Season onset,5.07614443512453e-06
Historical Average,2013/2014,44,Season onset,5.07614443512453e-06
Historical Average,2013/2014,40,Season peak week,5.07614443512453e-06
Historical Average,2013/2014,41,Season peak week,5.07614443512453e-06
Historical Average,2013/2014,42,Season peak week,5.07614443512453e-06
Historical Average,2013/2014,43,Season peak week,5.07614443512453e-06
Historical Average,2013/2014,44,Season peak week,5.07614443512453e-06
Historical Average,2013/2014,40,Season peak percentage,5.07614443512453e-06
Historical Average,2013/2014,41,Season peak percentage,5.07614443512453e-06
Historical Average,2013/2014,42,Season peak percentage,5.07614443512453e-06
Historical Average,2013/2014,43,Season peak percentage,5.07614443512453e-06
Historical Average,2013/2014,44,Season peak percentage,5.07614443512453e-06
Subtype Historical Average,2013/2014,40,Season onset,0.314733881944167
Subtype Historical Average,2013/2014,41,Season onset,0.314733881944167
Subtype Historical Average,2013/2014,42,Season onset,0.314733881944167
Subtype Historical Average,2013/2014,43,Season onset,0.314733881944167
Subtype Historical Average,2013/2014,44,Season onset,0.314733881944167
Subtype Historical Average,2013/2014,40,Season peak week,0.314733881944167
Subtype Historical Average,2013/2014,41,Season peak week,0.314733881944167
Subtype Historical Average,2013/2014,42,Season peak week,0.314733881944167
Subtype Historical Average,2013/2014,43,Season peak week,0.314733881944167
Subtype Historical Average,2013/2014,44,Season peak week,0.314733881944167
Subtype Historical Average,2013/2014,40,Season peak percentage,0.314733881944167
Subtype Historical Average,2013/2014,41,Season peak percentage,0.314733881944167
Subtype Historical Average,2013/2014,42,Season peak percentage,0.314733881944167
Subtype Historical Average,2013/2014,43,Season peak percentage,0.314733881944167
Subtype Historical Average,2013/2014,44,Season peak percentage,0.314733881944167
Dynamic Harmonic Model,2014/2015,40,Season onset,0.763261277287518
Dynamic Harmonic Model,2014/2015,41,Season onset,0.763261277287518
Dynamic Harmonic Model,2014/2015,42,Season onset,0.763261277287518
Dynamic Harmonic Model,2014/2015,43,Season onset,0.763261277287518
Dynamic Harmonic Model,2014/2015,44,Season onset,0.763261277287518
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.763261277287518
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.763261277287518
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.763261277287518
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.763261277287518
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.763261277287518
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.763261277287518
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.763261277287518
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.763261277287518
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.763261277287518
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.763261277287518
Historical Average,2014/2015,40,Season onset,5.62644408427095e-06
Historical Average,2014/2015,41,Season onset,5.62644408427095e-06
Historical Average,2014/2015,42,Season onset,5.62644408427095e-06
Historical Average,2014/2015,43,Season onset,5.62644408427095e-06
Historical Average,2014/2015,44,Season onset,5.62644408427095e-06
Historical Average,2014/2015,40,Season peak week,5.62644408427095e-06
Historical Average,2014/2015,41,Season peak week,5.62644408427095e-06
Historical Average,2014/2015,42,Season peak week,5.62644408427095e-06
Historical Average,2014/2015,43,Season peak week,5.62644408427095e-06
Historical Average,2014/2015,44,Season peak week,5.62644408427095e-06
Historical Average,2014/2015,40,Season peak percentage,5.62644408427095e-06
Historical Average,2014/2015,41,Season peak percentage,5.62644408427095e-06
Historical Average,2014/2015,42,Season peak percentage,5.62644408427095e-06
Historical Average,2014/2015,43,Season peak percentage,5.62644408427095e-06
Historical Average,2014/2015,44,Season peak percentage,5.62644408427095e-06
Subtype Historical Average,2014/2015,40,Season onset,0.236733096268398
Subtype Historical Average,2014/2015,41,Season onset,0.236733096268398
Subtype Historical Average,2014/2015,42,Season onset,0.236733096268398
Subtype Historical Average,2014/2015,43,Season onset,0.236733096268398
Subtype Historical Average,2014/2015,44,Season onset,0.236733096268398
Subtype Historical Average,2014/2015,40,Season peak week,0.236733096268398
Subtype Historical Average,2014/2015,41,Season peak week,0.236733096268398
Subtype Historical Average,2014/2015,42,Season peak week,0.236733096268398
Subtype Historical Average,2014/2015,43,Season peak week,0.236733096268398
Subtype Historical Average,2014/2015,44,Season peak week,0.236733096268398
Subtype Historical Average,2014/2015,40,Season peak percentage,0.236733096268398
Subtype Historical Average,2014/2015,41,Season peak percentage,0.236733096268398
Subtype Historical Average,2014/2015,42,Season peak percentage,0.236733096268398
Subtype Historical Average,2014/2015,43,Season peak percentage,0.236733096268398
Subtype Historical Average,2014/2015,44,Season peak percentage,0.236733096268398
Dynamic Harmonic Model,2015/2016,40,Season onset,0.736360873335957
Dynamic Harmonic Model,2015/2016,41,Season onset,0.736360873335957
Dynamic Harmonic Model,2015/2016,42,Season onset,0.736360873335957
Dynamic Harmonic Model,2015/2016,43,Season onset,0.736360873335957
Dynamic Harmonic Model,2015/2016,44,Season onset,0.736360873335957
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.736360873335957
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.736360873335957
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.736360873335957
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.736360873335957
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.736360873335957
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.736360873335957
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.736360873335957
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.736360873335957
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.736360873335957
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.736360873335957
Historical Average,2015/2016,40,Season onset,1.97621585675202e-06
Historical Average,2015/2016,41,Season onset,1.97621585675202e-06
Historical Average,2015/2016,42,Season onset,1.97621585675202e-06
Historical Average,2015/2016,43,Season onset,1.97621585675202e-06
Historical Average,2015/2016,44,Season onset,1.97621585675202e-06
Historical Average,2015/2016,40,Season peak week,1.97621585675202e-06
Historical Average,2015/2016,41,Season peak week,1.97621585675202e-06
Historical Average,2015/2016,42,Season peak week,1.97621585675202e-06
Historical Average,2015/2016,43,Season peak week,1.97621585675202e-06
Historical Average,2015/2016,44,Season peak week,1.97621585675202e-06
Historical Average,2015/2016,40,Season peak percentage,1.97621585675202e-06
Historical Average,2015/2016,41,Season peak percentage,1.97621585675202e-06
Historical Average,2015/2016,42,Season peak percentage,1.97621585675202e-06
Historical Average,2015/2016,43,Season peak percentage,1.97621585675202e-06
Historical Average,2015/2016,44,Season peak percentage,1.97621585675202e-06
Subtype Historical Average,2015/2016,40,Season onset,0.263637150448186
Subtype Historical Average,2015/2016,41,Season onset,0.263637150448186
Subtype Historical Average,2015/2016,42,Season onset,0.263637150448186
Subtype Historical Average,2015/2016,43,Season onset,0.263637150448186
Subtype Historical Average,2015/2016,44,Season onset,0.263637150448186
Subtype Historical Average,2015/2016,40,Season peak week,0.263637150448186
Subtype Historical Average,2015/2016,41,Season peak week,0.263637150448186
Subtype Historical Average,2015/2016,42,Season peak week,0.263637150448186
Subtype Historical Average,2015/2016,43,Season peak week,0.263637150448186
Subtype Historical Average,2015/2016,44,Season peak week,0.263637150448186
Subtype Historical Average,2015/2016,40,Season peak percentage,0.263637150448186
Subtype Historical Average,2015/2016,41,Season peak percentage,0.263637150448186
Subtype Historical Average,2015/2016,42,Season peak percentage,0.263637150448186
Subtype Historical Average,2015/2016,43,Season peak percentage,0.263637150448186
Subtype Historical Average,2015/2016,44,Season peak percentage,0.263637150448186
Dynamic Harmonic Model,2016/2017,40,Season onset,0.638793718651024
Dynamic Harmonic Model,2016/2017,41,Season onset,0.638793718651024
Dynamic Harmonic Model,2016/2017,42,Season onset,0.638793718651024
Dynamic Harmonic Model,2016/2017,43,Season onset,0.638793718651024
Dynamic Harmonic Model,2016/2017,44,Season onset,0.638793718651024
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.638793718651024
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.638793718651024
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.638793718651024
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.638793718651024
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.638793718651024
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.638793718651024
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.638793718651024
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.638793718651024
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.638793718651024
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.638793718651024
Historical Average,2016/2017,40,Season onset,1.92262562855328e-06
Historical Average,2016/2017,41,Season onset,1.92262562855328e-06
Historical Average,2016/2017,42,Season onset,1.92262562855328e-06
Historical Average,2016/2017,43,Season onset,1.92262562855328e-06
Historical Average,2016/2017,44,Season onset,1.92262562855328e-06
Historical Average,2016/2017,40,Season peak week,1.92262562855328e-06
Historical Average,2016/2017,41,Season peak week,1.92262562855328e-06
Historical Average,2016/2017,42,Season peak week,1.92262562855328e-06
Historical Average,2016/2017,43,Season peak week,1.92262562855328e-06
Historical Average,2016/2017,44,Season peak week,1.92262562855328e-06
Historical Average,2016/2017,40,Season peak percentage,1.92262562855328e-06
Historical Average,2016/2017,41,Season peak percentage,1.92262562855328e-06
Historical Average,2016/2017,42,Season peak percentage,1.92262562855328e-06
Historical Average,2016/2017,43,Season peak percentage,1.92262562855328e-06
Historical Average,2016/2017,44,Season peak percentage,1.92262562855328e-06
Subtype Historical Average,2016/2017,40,Season onset,0.361204358723347
Subtype Historical Average,2016/2017,41,Season onset,0.361204358723347
Subtype Historical Average,2016/2017,42,Season onset,0.361204358723347
Subtype Historical Average,2016/2017,43,Season onset,0.361204358723347
Subtype Historical Average,2016/2017,44,Season onset,0.361204358723347
Subtype Historical Average,2016/2017,40,Season peak week,0.361204358723347
Subtype Historical Average,2016/2017,41,Season peak week,0.361204358723347
Subtype Historical Average,2016/2017,42,Season peak week,0.361204358723347
Subtype Historical Average,2016/2017,43,Season peak week,0.361204358723347
Subtype Historical Average,2016/2017,44,Season peak week,0.361204358723347
Subtype Historical Average,2016/2017,40,Season peak percentage,0.361204358723347
Subtype Historical Average,2016/2017,41,Season peak percentage,0.361204358723347
Subtype Historical Average,2016/2017,42,Season peak percentage,0.361204358723347
Subtype Historical Average,2016/2017,43,Season peak percentage,0.361204358723347
Subtype Historical Average,2016/2017,44,Season peak percentage,0.361204358723347
Dynamic Harmonic Model,2017/2018,40,Season onset,0.630643132829133
Dynamic Harmonic Model,2017/2018,41,Season onset,0.630643132829133
Dynamic Harmonic Model,2017/2018,42,Season onset,0.630643132829133
Dynamic Harmonic Model,2017/2018,43,Season onset,0.630643132829133
Dynamic Harmonic Model,2017/2018,44,Season onset,0.630643132829133
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.630643132829133
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.630643132829133
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.630643132829133
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.630643132829133
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.630643132829133
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.630643132829133
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.630643132829133
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.630643132829133
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.630643132829133
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.630643132829133
Historical Average,2017/2018,40,Season onset,1.782535222943e-06
Historical Average,2017/2018,41,Season onset,1.782535222943e-06
Historical Average,2017/2018,42,Season onset,1.782535222943e-06
Historical Average,2017/2018,43,Season onset,1.782535222943e-06
Historical Average,2017/2018,44,Season onset,1.782535222943e-06
Historical Average,2017/2018,40,Season peak week,1.782535222943e-06
Historical Average,2017/2018,41,Season peak week,1.782535222943e-06
Historical Average,2017/2018,42,Season peak week,1.782535222943e-06
Historical Average,2017/2018,43,Season peak week,1.782535222943e-06
Historical Average,2017/2018,44,Season peak week,1.782535222943e-06
Historical Average,2017/2018,40,Season peak percentage,1.782535222943e-06
Historical Average,2017/2018,41,Season peak percentage,1.782535222943e-06
Historical Average,2017/2018,42,Season peak percentage,1.782535222943e-06
Historical Average,2017/2018,43,Season peak percentage,1.782535222943e-06
Historical Average,2017/2018,44,Season peak percentage,1.782535222943e-06
Subtype Historical Average,2017/2018,40,Season onset,0.369355084635644
Subtype Historical Average,2017/2018,41,Season onset,0.369355084635644
Subtype Historical Average,2017/2018,42,Season onset,0.369355084635644
Subtype Historical Average,2017/2018,43,Season onset,0.369355084635644
Subtype Historical Average,2017/2018,44,Season onset,0.369355084635644
Subtype Historical Average,2017/2018,40,Season peak week,0.369355084635644
Subtype Historical Average,2017/2018,41,Season peak week,0.369355084635644
Subtype Historical Average,2017/2018,42,Season peak week,0.369355084635644
Subtype Historical Average,2017/2018,43,Season peak week,0.369355084635644
Subtype Historical Average,2017/2018,44,Season peak week,0.369355084635644
Subtype Historical Average,2017/2018,40,Season peak percentage,0.369355084635644
Subtype Historical Average,2017/2018,41,Season peak percentage,0.369355084635644
Subtype Historical Average,2017/2018,42,Season peak percentage,0.369355084635644
Subtype Historical Average,2017/2018,43,Season peak percentage,0.369355084635644
Subtype Historical Average,2017/2018,44,Season peak percentage,0.369355084635644
Dynamic Harmonic Model,2010/2011,45,Season onset,0.740483088003904
Dynamic Harmonic Model,2010/2011,46,Season onset,0.740483088003904
Dynamic Harmonic Model,2010/2011,47,Season onset,0.740483088003904
Dynamic Harmonic Model,2010/2011,48,Season onset,0.740483088003904
Dynamic Harmonic Model,2010/2011,45,Season peak week,0.740483088003904
Dynamic Harmonic Model,2010/2011,46,Season peak week,0.740483088003904
Dynamic Harmonic Model,2010/2011,47,Season peak week,0.740483088003904
Dynamic Harmonic Model,2010/2011,48,Season peak week,0.740483088003904
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.740483088003904
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.740483088003904
Dynamic Harmonic Model,2010/2011,47,Season peak percentage,0.740483088003904
Dynamic Harmonic Model,2010/2011,48,Season peak percentage,0.740483088003904
Historical Average,2010/2011,45,Season onset,1.79213991779167e-06
Historical Average,2010/2011,46,Season onset,1.79213991779167e-06
Historical Average,2010/2011,47,Season onset,1.79213991779167e-06
Historical Average,2010/2011,48,Season onset,1.79213991779167e-06
Historical Average,2010/2011,45,Season peak week,1.79213991779167e-06
Historical Average,2010/2011,46,Season peak week,1.79213991779167e-06
Historical Average,2010/2011,47,Season peak week,1.79213991779167e-06
Historical Average,2010/2011,48,Season peak week,1.79213991779167e-06
Historical Average,2010/2011,45,Season peak percentage,1.79213991779167e-06
Historical Average,2010/2011,46,Season peak percentage,1.79213991779167e-06
Historical Average,2010/2011,47,Season peak percentage,1.79213991779167e-06
Historical Average,2010/2011,48,Season peak percentage,1.79213991779167e-06
Subtype Historical Average,2010/2011,45,Season onset,0.259515119856178
Subtype Historical Average,2010/2011,46,Season onset,0.259515119856178
Subtype Historical Average,2010/2011,47,Season onset,0.259515119856178
Subtype Historical Average,2010/2011,48,Season onset,0.259515119856178
Subtype Historical Average,2010/2011,45,Season peak week,0.259515119856178
Subtype Historical Average,2010/2011,46,Season peak week,0.259515119856178
Subtype Historical Average,2010/2011,47,Season peak week,0.259515119856178
Subtype Historical Average,2010/2011,48,Season peak week,0.259515119856178
Subtype Historical Average,2010/2011,45,Season peak percentage,0.259515119856178
Subtype Historical Average,2010/2011,46,Season peak percentage,0.259515119856178
Subtype Historical Average,2010/2011,47,Season peak percentage,0.259515119856178
Subtype Historical Average,2010/2011,48,Season peak percentage,0.259515119856178
Dynamic Harmonic Model,2011/2012,45,Season onset,0.661202251702883
Dynamic Harmonic Model,2011/2012,46,Season onset,0.661202251702883
Dynamic Harmonic Model,2011/2012,47,Season onset,0.661202251702883
Dynamic Harmonic Model,2011/2012,48,Season onset,0.661202251702883
Dynamic Harmonic Model,2011/2012,45,Season peak week,0.661202251702883
Dynamic Harmonic Model,2011/2012,46,Season peak week,0.661202251702883
Dynamic Harmonic Model,2011/2012,47,Season peak week,0.661202251702883
Dynamic Harmonic Model,2011/2012,48,Season peak week,0.661202251702883
Dynamic Harmonic Model,2011/2012,45,Season peak percentage,0.661202251702883
Dynamic Harmonic Model,2011/2012,46,Season peak percentage,0.661202251702883
Dynamic Harmonic Model,2011/2012,47,Season peak percentage,0.661202251702883
Dynamic Harmonic Model,2011/2012,48,Season peak percentage,0.661202251702883
Historical Average,2011/2012,45,Season onset,1.87144592180316e-06
Historical Average,2011/2012,46,Season onset,1.87144592180316e-06
Historical Average,2011/2012,47,Season onset,1.87144592180316e-06
Historical Average,2011/2012,48,Season onset,1.87144592180316e-06
Historical Average,2011/2012,45,Season peak week,1.87144592180316e-06
Historical Average,2011/2012,46,Season peak week,1.87144592180316e-06
Historical Average,2011/2012,47,Season peak week,1.87144592180316e-06
Historical Average,2011/2012,48,Season peak week,1.87144592180316e-06
Historical Average,2011/2012,45,Season peak percentage,1.87144592180316e-06
Historical Average,2011/2012,46,Season peak percentage,1.87144592180316e-06
Historical Average,2011/2012,47,Season peak percentage,1.87144592180316e-06
Historical Average,2011/2012,48,Season peak percentage,1.87144592180316e-06
Subtype Historical Average,2011/2012,45,Season onset,0.338795876851195
Subtype Historical Average,2011/2012,46,Season onset,0.338795876851195
Subtype Historical Average,2011/2012,47,Season onset,0.338795876851195
