component_model_id,season,Model Week,target,weight
Dynamic Harmonic Model,2013/2014,44,Season peak percentage,0.654143349064769
Historical Average,2013/2014,40,Season onset,0.0019230916900016
Historical Average,2013/2014,41,Season onset,0.0019230916900016
Historical Average,2013/2014,42,Season onset,0.0019230916900016
Historical Average,2013/2014,43,Season onset,0.0019230916900016
Historical Average,2013/2014,44,Season onset,0.0019230916900016
Historical Average,2013/2014,40,Season peak week,0.0019230916900016
Historical Average,2013/2014,41,Season peak week,0.0019230916900016
Historical Average,2013/2014,42,Season peak week,0.0019230916900016
Historical Average,2013/2014,43,Season peak week,0.0019230916900016
Historical Average,2013/2014,44,Season peak week,0.0019230916900016
Historical Average,2013/2014,40,Season peak percentage,0.0019230916900016
Historical Average,2013/2014,41,Season peak percentage,0.0019230916900016
Historical Average,2013/2014,42,Season peak percentage,0.0019230916900016
Historical Average,2013/2014,43,Season peak percentage,0.0019230916900016
Historical Average,2013/2014,44,Season peak percentage,0.0019230916900016
Subtype Historical Average,2013/2014,40,Season onset,0.34393355924523
Subtype Historical Average,2013/2014,41,Season onset,0.34393355924523
Subtype Historical Average,2013/2014,42,Season onset,0.34393355924523
Subtype Historical Average,2013/2014,43,Season onset,0.34393355924523
Subtype Historical Average,2013/2014,44,Season onset,0.34393355924523
Subtype Historical Average,2013/2014,40,Season peak week,0.34393355924523
Subtype Historical Average,2013/2014,41,Season peak week,0.34393355924523
Subtype Historical Average,2013/2014,42,Season peak week,0.34393355924523
Subtype Historical Average,2013/2014,43,Season peak week,0.34393355924523
Subtype Historical Average,2013/2014,44,Season peak week,0.34393355924523
Subtype Historical Average,2013/2014,40,Season peak percentage,0.34393355924523
Subtype Historical Average,2013/2014,41,Season peak percentage,0.34393355924523
Subtype Historical Average,2013/2014,42,Season peak percentage,0.34393355924523
Subtype Historical Average,2013/2014,43,Season peak percentage,0.34393355924523
Subtype Historical Average,2013/2014,44,Season peak percentage,0.34393355924523
Dynamic Harmonic Model,2014/2015,40,Season onset,0.699337539137877
Dynamic Harmonic Model,2014/2015,41,Season onset,0.699337539137877
Dynamic Harmonic Model,2014/2015,42,Season onset,0.699337539137877
Dynamic Harmonic Model,2014/2015,43,Season onset,0.699337539137877
Dynamic Harmonic Model,2014/2015,44,Season onset,0.699337539137877
Dynamic Harmonic Model,2014/2015,40,Season peak week,0.699337539137877
Dynamic Harmonic Model,2014/2015,41,Season peak week,0.699337539137877
Dynamic Harmonic Model,2014/2015,42,Season peak week,0.699337539137877
Dynamic Harmonic Model,2014/2015,43,Season peak week,0.699337539137877
Dynamic Harmonic Model,2014/2015,44,Season peak week,0.699337539137877
Dynamic Harmonic Model,2014/2015,40,Season peak percentage,0.699337539137877
Dynamic Harmonic Model,2014/2015,41,Season peak percentage,0.699337539137877
Dynamic Harmonic Model,2014/2015,42,Season peak percentage,0.699337539137877
Dynamic Harmonic Model,2014/2015,43,Season peak percentage,0.699337539137877
Dynamic Harmonic Model,2014/2015,44,Season peak percentage,0.699337539137877
Historical Average,2014/2015,40,Season onset,0.105239580667615
Historical Average,2014/2015,41,Season onset,0.105239580667615
Historical Average,2014/2015,42,Season onset,0.105239580667615
Historical Average,2014/2015,43,Season onset,0.105239580667615
Historical Average,2014/2015,44,Season onset,0.105239580667615
Historical Average,2014/2015,40,Season peak week,0.105239580667615
Historical Average,2014/2015,41,Season peak week,0.105239580667615
Historical Average,2014/2015,42,Season peak week,0.105239580667615
Historical Average,2014/2015,43,Season peak week,0.105239580667615
Historical Average,2014/2015,44,Season peak week,0.105239580667615
Historical Average,2014/2015,40,Season peak percentage,0.105239580667615
Historical Average,2014/2015,41,Season peak percentage,0.105239580667615
Historical Average,2014/2015,42,Season peak percentage,0.105239580667615
Historical Average,2014/2015,43,Season peak percentage,0.105239580667615
Historical Average,2014/2015,44,Season peak percentage,0.105239580667615
Subtype Historical Average,2014/2015,40,Season onset,0.195422880194508
Subtype Historical Average,2014/2015,41,Season onset,0.195422880194508
Subtype Historical Average,2014/2015,42,Season onset,0.195422880194508
Subtype Historical Average,2014/2015,43,Season onset,0.195422880194508
Subtype Historical Average,2014/2015,44,Season onset,0.195422880194508
Subtype Historical Average,2014/2015,40,Season peak week,0.195422880194508
Subtype Historical Average,2014/2015,41,Season peak week,0.195422880194508
Subtype Historical Average,2014/2015,42,Season peak week,0.195422880194508
Subtype Historical Average,2014/2015,43,Season peak week,0.195422880194508
Subtype Historical Average,2014/2015,44,Season peak week,0.195422880194508
Subtype Historical Average,2014/2015,40,Season peak percentage,0.195422880194508
Subtype Historical Average,2014/2015,41,Season peak percentage,0.195422880194508
Subtype Historical Average,2014/2015,42,Season peak percentage,0.195422880194508
Subtype Historical Average,2014/2015,43,Season peak percentage,0.195422880194508
Subtype Historical Average,2014/2015,44,Season peak percentage,0.195422880194508
Dynamic Harmonic Model,2015/2016,40,Season onset,0.698257294177159
Dynamic Harmonic Model,2015/2016,41,Season onset,0.698257294177159
Dynamic Harmonic Model,2015/2016,42,Season onset,0.698257294177159
Dynamic Harmonic Model,2015/2016,43,Season onset,0.698257294177159
Dynamic Harmonic Model,2015/2016,44,Season onset,0.698257294177159
Dynamic Harmonic Model,2015/2016,40,Season peak week,0.698257294177159
Dynamic Harmonic Model,2015/2016,41,Season peak week,0.698257294177159
Dynamic Harmonic Model,2015/2016,42,Season peak week,0.698257294177159
Dynamic Harmonic Model,2015/2016,43,Season peak week,0.698257294177159
Dynamic Harmonic Model,2015/2016,44,Season peak week,0.698257294177159
Dynamic Harmonic Model,2015/2016,40,Season peak percentage,0.698257294177159
Dynamic Harmonic Model,2015/2016,41,Season peak percentage,0.698257294177159
Dynamic Harmonic Model,2015/2016,42,Season peak percentage,0.698257294177159
Dynamic Harmonic Model,2015/2016,43,Season peak percentage,0.698257294177159
Dynamic Harmonic Model,2015/2016,44,Season peak percentage,0.698257294177159
Historical Average,2015/2016,40,Season onset,0.145406385490479
Historical Average,2015/2016,41,Season onset,0.145406385490479
Historical Average,2015/2016,42,Season onset,0.145406385490479
Historical Average,2015/2016,43,Season onset,0.145406385490479
Historical Average,2015/2016,44,Season onset,0.145406385490479
Historical Average,2015/2016,40,Season peak week,0.145406385490479
Historical Average,2015/2016,41,Season peak week,0.145406385490479
Historical Average,2015/2016,42,Season peak week,0.145406385490479
Historical Average,2015/2016,43,Season peak week,0.145406385490479
Historical Average,2015/2016,44,Season peak week,0.145406385490479
Historical Average,2015/2016,40,Season peak percentage,0.145406385490479
Historical Average,2015/2016,41,Season peak percentage,0.145406385490479
Historical Average,2015/2016,42,Season peak percentage,0.145406385490479
Historical Average,2015/2016,43,Season peak percentage,0.145406385490479
Historical Average,2015/2016,44,Season peak percentage,0.145406385490479
Subtype Historical Average,2015/2016,40,Season onset,0.156336320332362
Subtype Historical Average,2015/2016,41,Season onset,0.156336320332362
Subtype Historical Average,2015/2016,42,Season onset,0.156336320332362
Subtype Historical Average,2015/2016,43,Season onset,0.156336320332362
Subtype Historical Average,2015/2016,44,Season onset,0.156336320332362
Subtype Historical Average,2015/2016,40,Season peak week,0.156336320332362
Subtype Historical Average,2015/2016,41,Season peak week,0.156336320332362
Subtype Historical Average,2015/2016,42,Season peak week,0.156336320332362
Subtype Historical Average,2015/2016,43,Season peak week,0.156336320332362
Subtype Historical Average,2015/2016,44,Season peak week,0.156336320332362
Subtype Historical Average,2015/2016,40,Season peak percentage,0.156336320332362
Subtype Historical Average,2015/2016,41,Season peak percentage,0.156336320332362
Subtype Historical Average,2015/2016,42,Season peak percentage,0.156336320332362
Subtype Historical Average,2015/2016,43,Season peak percentage,0.156336320332362
Subtype Historical Average,2015/2016,44,Season peak percentage,0.156336320332362
Dynamic Harmonic Model,2016/2017,40,Season onset,0.60676018403961
Dynamic Harmonic Model,2016/2017,41,Season onset,0.60676018403961
Dynamic Harmonic Model,2016/2017,42,Season onset,0.60676018403961
Dynamic Harmonic Model,2016/2017,43,Season onset,0.60676018403961
Dynamic Harmonic Model,2016/2017,44,Season onset,0.60676018403961
Dynamic Harmonic Model,2016/2017,40,Season peak week,0.60676018403961
Dynamic Harmonic Model,2016/2017,41,Season peak week,0.60676018403961
Dynamic Harmonic Model,2016/2017,42,Season peak week,0.60676018403961
Dynamic Harmonic Model,2016/2017,43,Season peak week,0.60676018403961
Dynamic Harmonic Model,2016/2017,44,Season peak week,0.60676018403961
Dynamic Harmonic Model,2016/2017,40,Season peak percentage,0.60676018403961
Dynamic Harmonic Model,2016/2017,41,Season peak percentage,0.60676018403961
Dynamic Harmonic Model,2016/2017,42,Season peak percentage,0.60676018403961
Dynamic Harmonic Model,2016/2017,43,Season peak percentage,0.60676018403961
Dynamic Harmonic Model,2016/2017,44,Season peak percentage,0.60676018403961
Historical Average,2016/2017,40,Season onset,0.137773461231455
Historical Average,2016/2017,41,Season onset,0.137773461231455
Historical Average,2016/2017,42,Season onset,0.137773461231455
Historical Average,2016/2017,43,Season onset,0.137773461231455
Historical Average,2016/2017,44,Season onset,0.137773461231455
Historical Average,2016/2017,40,Season peak week,0.137773461231455
Historical Average,2016/2017,41,Season peak week,0.137773461231455
Historical Average,2016/2017,42,Season peak week,0.137773461231455
Historical Average,2016/2017,43,Season peak week,0.137773461231455
Historical Average,2016/2017,44,Season peak week,0.137773461231455
Historical Average,2016/2017,40,Season peak percentage,0.137773461231455
Historical Average,2016/2017,41,Season peak percentage,0.137773461231455
Historical Average,2016/2017,42,Season peak percentage,0.137773461231455
Historical Average,2016/2017,43,Season peak percentage,0.137773461231455
Historical Average,2016/2017,44,Season peak percentage,0.137773461231455
Subtype Historical Average,2016/2017,40,Season onset,0.255466354728935
Subtype Historical Average,2016/2017,41,Season onset,0.255466354728935
Subtype Historical Average,2016/2017,42,Season onset,0.255466354728935
Subtype Historical Average,2016/2017,43,Season onset,0.255466354728935
Subtype Historical Average,2016/2017,44,Season onset,0.255466354728935
Subtype Historical Average,2016/2017,40,Season peak week,0.255466354728935
Subtype Historical Average,2016/2017,41,Season peak week,0.255466354728935
Subtype Historical Average,2016/2017,42,Season peak week,0.255466354728935
Subtype Historical Average,2016/2017,43,Season peak week,0.255466354728935
Subtype Historical Average,2016/2017,44,Season peak week,0.255466354728935
Subtype Historical Average,2016/2017,40,Season peak percentage,0.255466354728935
Subtype Historical Average,2016/2017,41,Season peak percentage,0.255466354728935
Subtype Historical Average,2016/2017,42,Season peak percentage,0.255466354728935
Subtype Historical Average,2016/2017,43,Season peak percentage,0.255466354728935
Subtype Historical Average,2016/2017,44,Season peak percentage,0.255466354728935
Dynamic Harmonic Model,2017/2018,40,Season onset,0.639716296607441
Dynamic Harmonic Model,2017/2018,41,Season onset,0.639716296607441
Dynamic Harmonic Model,2017/2018,42,Season onset,0.639716296607441
Dynamic Harmonic Model,2017/2018,43,Season onset,0.639716296607441
Dynamic Harmonic Model,2017/2018,44,Season onset,0.639716296607441
Dynamic Harmonic Model,2017/2018,40,Season peak week,0.639716296607441
Dynamic Harmonic Model,2017/2018,41,Season peak week,0.639716296607441
Dynamic Harmonic Model,2017/2018,42,Season peak week,0.639716296607441
Dynamic Harmonic Model,2017/2018,43,Season peak week,0.639716296607441
Dynamic Harmonic Model,2017/2018,44,Season peak week,0.639716296607441
Dynamic Harmonic Model,2017/2018,40,Season peak percentage,0.639716296607441
Dynamic Harmonic Model,2017/2018,41,Season peak percentage,0.639716296607441
Dynamic Harmonic Model,2017/2018,42,Season peak percentage,0.639716296607441
Dynamic Harmonic Model,2017/2018,43,Season peak percentage,0.639716296607441
Dynamic Harmonic Model,2017/2018,44,Season peak percentage,0.639716296607441
Historical Average,2017/2018,40,Season onset,0.248921982497135
Historical Average,2017/2018,41,Season onset,0.248921982497135
Historical Average,2017/2018,42,Season onset,0.248921982497135
Historical Average,2017/2018,43,Season onset,0.248921982497135
Historical Average,2017/2018,44,Season onset,0.248921982497135
Historical Average,2017/2018,40,Season peak week,0.248921982497135
Historical Average,2017/2018,41,Season peak week,0.248921982497135
Historical Average,2017/2018,42,Season peak week,0.248921982497135
Historical Average,2017/2018,43,Season peak week,0.248921982497135
Historical Average,2017/2018,44,Season peak week,0.248921982497135
Historical Average,2017/2018,40,Season peak percentage,0.248921982497135
Historical Average,2017/2018,41,Season peak percentage,0.248921982497135
Historical Average,2017/2018,42,Season peak percentage,0.248921982497135
Historical Average,2017/2018,43,Season peak percentage,0.248921982497135
Historical Average,2017/2018,44,Season peak percentage,0.248921982497135
Subtype Historical Average,2017/2018,40,Season onset,0.111361720895424
Subtype Historical Average,2017/2018,41,Season onset,0.111361720895424
Subtype Historical Average,2017/2018,42,Season onset,0.111361720895424
Subtype Historical Average,2017/2018,43,Season onset,0.111361720895424
Subtype Historical Average,2017/2018,44,Season onset,0.111361720895424
Subtype Historical Average,2017/2018,40,Season peak week,0.111361720895424
Subtype Historical Average,2017/2018,41,Season peak week,0.111361720895424
Subtype Historical Average,2017/2018,42,Season peak week,0.111361720895424
Subtype Historical Average,2017/2018,43,Season peak week,0.111361720895424
Subtype Historical Average,2017/2018,44,Season peak week,0.111361720895424
Subtype Historical Average,2017/2018,40,Season peak percentage,0.111361720895424
Subtype Historical Average,2017/2018,41,Season peak percentage,0.111361720895424
Subtype Historical Average,2017/2018,42,Season peak percentage,0.111361720895424
Subtype Historical Average,2017/2018,43,Season peak percentage,0.111361720895424
Subtype Historical Average,2017/2018,44,Season peak percentage,0.111361720895424
Dynamic Harmonic Model,2018/2019,40,Season onset,0.655200087262621
Dynamic Harmonic Model,2018/2019,41,Season onset,0.655200087262621
Dynamic Harmonic Model,2018/2019,42,Season onset,0.655200087262621
Dynamic Harmonic Model,2018/2019,43,Season onset,0.655200087262621
Dynamic Harmonic Model,2018/2019,44,Season onset,0.655200087262621
Dynamic Harmonic Model,2018/2019,40,Season peak week,0.655200087262621
Dynamic Harmonic Model,2018/2019,41,Season peak week,0.655200087262621
Dynamic Harmonic Model,2018/2019,42,Season peak week,0.655200087262621
Dynamic Harmonic Model,2018/2019,43,Season peak week,0.655200087262621
Dynamic Harmonic Model,2018/2019,44,Season peak week,0.655200087262621
Dynamic Harmonic Model,2018/2019,40,Season peak percentage,0.655200087262621
Dynamic Harmonic Model,2018/2019,41,Season peak percentage,0.655200087262621
Dynamic Harmonic Model,2018/2019,42,Season peak percentage,0.655200087262621
Dynamic Harmonic Model,2018/2019,43,Season peak percentage,0.655200087262621
Dynamic Harmonic Model,2018/2019,44,Season peak percentage,0.655200087262621
Historical Average,2018/2019,40,Season onset,0.0574906201247783
Historical Average,2018/2019,41,Season onset,0.0574906201247783
Historical Average,2018/2019,42,Season onset,0.0574906201247783
Historical Average,2018/2019,43,Season onset,0.0574906201247783
Historical Average,2018/2019,44,Season onset,0.0574906201247783
Historical Average,2018/2019,40,Season peak week,0.0574906201247783
Historical Average,2018/2019,41,Season peak week,0.0574906201247783
Historical Average,2018/2019,42,Season peak week,0.0574906201247783
Historical Average,2018/2019,43,Season peak week,0.0574906201247783
Historical Average,2018/2019,44,Season peak week,0.0574906201247783
Historical Average,2018/2019,40,Season peak percentage,0.0574906201247783
Historical Average,2018/2019,41,Season peak percentage,0.0574906201247783
Historical Average,2018/2019,42,Season peak percentage,0.0574906201247783
Historical Average,2018/2019,43,Season peak percentage,0.0574906201247783
Historical Average,2018/2019,44,Season peak percentage,0.0574906201247783
Subtype Historical Average,2018/2019,40,Season onset,0.287309292612601
Subtype Historical Average,2018/2019,41,Season onset,0.287309292612601
Subtype Historical Average,2018/2019,42,Season onset,0.287309292612601
Subtype Historical Average,2018/2019,43,Season onset,0.287309292612601
Subtype Historical Average,2018/2019,44,Season onset,0.287309292612601
Subtype Historical Average,2018/2019,40,Season peak week,0.287309292612601
Subtype Historical Average,2018/2019,41,Season peak week,0.287309292612601
Subtype Historical Average,2018/2019,42,Season peak week,0.287309292612601
Subtype Historical Average,2018/2019,43,Season peak week,0.287309292612601
Subtype Historical Average,2018/2019,44,Season peak week,0.287309292612601
Subtype Historical Average,2018/2019,40,Season peak percentage,0.287309292612601
Subtype Historical Average,2018/2019,41,Season peak percentage,0.287309292612601
Subtype Historical Average,2018/2019,42,Season peak percentage,0.287309292612601
Subtype Historical Average,2018/2019,43,Season peak percentage,0.287309292612601
Subtype Historical Average,2018/2019,44,Season peak percentage,0.287309292612601
Dynamic Harmonic Model,2010/2011,45,Season onset,0.738419647761203
Dynamic Harmonic Model,2010/2011,46,Season onset,0.738419647761203
Dynamic Harmonic Model,2010/2011,47,Season onset,0.738419647761203
Dynamic Harmonic Model,2010/2011,48,Season onset,0.738419647761203
Dynamic Harmonic Model,2010/2011,45,Season peak week,0.738419647761203
Dynamic Harmonic Model,2010/2011,46,Season peak week,0.738419647761203
Dynamic Harmonic Model,2010/2011,47,Season peak week,0.738419647761203
Dynamic Harmonic Model,2010/2011,48,Season peak week,0.738419647761203
Dynamic Harmonic Model,2010/2011,45,Season peak percentage,0.738419647761203
Dynamic Harmonic Model,2010/2011,46,Season peak percentage,0.738419647761203
Dynamic Harmonic Model,2010/2011,47,Season peak percentage,0.738419647761203
Dynamic Harmonic Model,2010/2011,48,Season peak percentage,0.738419647761203
Historical Average,2010/2011,45,Season onset,0.0582742669111092
Historical Average,2010/2011,46,Season onset,0.0582742669111092
Historical Average,2010/2011,47,Season onset,0.0582742669111092
Historical Average,2010/2011,48,Season onset,0.0582742669111092
Historical Average,2010/2011,45,Season peak week,0.0582742669111092
Historical Average,2010/2011,46,Season peak week,0.0582742669111092
Historical Average,2010/2011,47,Season peak week,0.0582742669111092
Historical Average,2010/2011,48,Season peak week,0.0582742669111092
Historical Average,2010/2011,45,Season peak percentage,0.0582742669111092
Historical Average,2010/2011,46,Season peak percentage,0.0582742669111092
Historical Average,2010/2011,47,Season peak percentage,0.0582742669111092
Historical Average,2010/2011,48,Season peak percentage,0.0582742669111092
Subtype Historical Average,2010/2011,45,Season onset,0.203306085327688
Subtype Historical Average,2010/2011,46,Season onset,0.203306085327688
Subtype Historical Average,2010/2011,47,Season onset,0.203306085327688
Subtype Historical Average,2010/2011,48,Season onset,0.203306085327688
