location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 9,Season onset,Point,week,NA,NA,47
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.8
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,2 wk ahead,Point,percent,NA,NA,2.3
US National,3 wk ahead,Point,percent,NA,NA,2.5
US National,4 wk ahead,Point,percent,NA,NA,2.7
US National,Season onset,Point,week,NA,NA,46
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.41763963978113e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,2.84519264159603e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000254587440878658
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.0035089209675864
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00583395760863396
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.0100827119464051
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.0166817122440115
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0272961390470801
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0424317600895048
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0911861538397353
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.149444017972655
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.180727781518189
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.178825300989899
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.123312941586056
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0767446400473658
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0328784030243437
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.028315896273737
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0109783706214317
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00915336792118899
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00550336252070365
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0018533571202183
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000940855770096965
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000940855770096965
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.83544199756288e-05
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.8354419975629e-05
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.83544199756293e-05
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.83544199756293e-05
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.8080583697732e-05
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,3.83122140779572e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,0.000213596631198777
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00212826287615959
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00588375226075995
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.0102024923884684
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.017226442735169
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0193542292065715
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0319821784195188
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0541208857540018
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103074103509731
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.117589587147922
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.127788112150449
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.126796069992029
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.128636232677363
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0875579889740824
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0540958712787864
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0383690902537173
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.025567069687792
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00822954403548661
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0155295548364573
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00457953863500126
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00457953863500126
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00275453593475859
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00275453593475859
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000929533234515919
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.70318843945826e-05
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.70318843945828e-05
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.70318843945829e-05
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.70318843945829e-05
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.51538025986951e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000134607027362981
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000669621501039775
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00406243312682565
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00703752486584083
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0125316687921619
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0172085758501453
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0173323848853487
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0356605003898984
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0434628491911498
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0764083278091375
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0991231658490478
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.135439048883724
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.118039364243705
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.115067345811954
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0875807319765156
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0577761714294294
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0621116436732567
