location,target,type,unit,bin_start_incl,bin_end_notincl,value
US National,Season onset,Bin,week,52.0,53.0,0.00371486559064986
US National,Season onset,Bin,week,1.0,2.0,0.0036191889861808
US National,Season onset,Bin,week,2.0,3.0,0.0038619695004749
US National,Season onset,Bin,week,3.0,4.0,0.00424687952372122
US National,Season onset,Bin,week,4.0,5.0,0.00437201486340839
US National,Season onset,Bin,week,5.0,6.0,0.00393038327482414
US National,Season onset,Bin,week,6.0,7.0,0.00296652808535898
US National,Season onset,Bin,week,7.0,8.0,0.00183555414760047
US National,Season onset,Bin,week,8.0,9.0,0.000915781349642091
US National,Season onset,Bin,week,9.0,10.0,0.000363970839670815
US National,Season onset,Bin,week,10.0,11.0,0.000114258112162168
US National,Season onset,Bin,week,11.0,12.0,3.42574654045456e-05
US National,Season onset,Bin,week,12.0,13.0,2.96326364568117e-05
US National,Season onset,Bin,week,13.0,14.0,2.96326364568117e-05
US National,Season onset,Bin,week,14.0,15.0,2.96326364568117e-05
US National,Season onset,Bin,week,15.0,16.0,2.96326364568117e-05
US National,Season onset,Bin,week,16.0,17.0,2.96326364568117e-05
US National,Season onset,Bin,week,17.0,18.0,2.96326364568117e-05
US National,Season onset,Bin,week,18.0,19.0,2.96326364568117e-05
US National,Season onset,Bin,week,19.0,20.0,2.96326364568117e-05
US National,Season onset,Bin,week,20.0,21.0,2.96326364568117e-05
US National,Season onset,Bin,week,none,none,0.0020634717002244
US National,Season peak week,Bin,week,40.0,41.0,6.86316171985876e-05
US National,Season peak week,Bin,week,41.0,42.0,6.86316171985876e-05
US National,Season peak week,Bin,week,42.0,43.0,6.86316171985876e-05
US National,Season peak week,Bin,week,43.0,44.0,6.86316171985876e-05
US National,Season peak week,Bin,week,44.0,45.0,6.86316171985876e-05
US National,Season peak week,Bin,week,45.0,46.0,6.86316171985876e-05
US National,Season peak week,Bin,week,46.0,47.0,6.86316171985876e-05
US National,Season peak week,Bin,week,47.0,48.0,6.86316171985876e-05
US National,Season peak week,Bin,week,48.0,49.0,6.86316171985876e-05
US National,Season peak week,Bin,week,49.0,50.0,7.14535272556214e-05
US National,Season peak week,Bin,week,50.0,51.0,0.000571968311779535
US National,Season peak week,Bin,week,51.0,52.0,0.0126576347810746
US National,Season peak week,Bin,week,52.0,53.0,0.0136497781842463
US National,Season peak week,Bin,week,1.0,2.0,0.0373288374755458
US National,Season peak week,Bin,week,2.0,3.0,0.0677917667658579
US National,Season peak week,Bin,week,3.0,4.0,0.113881945805632
US National,Season peak week,Bin,week,4.0,5.0,0.199974148019652
US National,Season peak week,Bin,week,5.0,6.0,0.290775090682717
US National,Season peak week,Bin,week,6.0,7.0,0.126873443356051
US National,Season peak week,Bin,week,7.0,8.0,0.0799862980487558
US National,Season peak week,Bin,week,8.0,9.0,0.0159586683671561
US National,Season peak week,Bin,week,9.0,10.0,0.00791029260654884
US National,Season peak week,Bin,week,10.0,11.0,0.0102396960310551
US National,Season peak week,Bin,week,11.0,12.0,0.0125392541928484
US National,Season peak week,Bin,week,12.0,13.0,0.00498783889109232
US National,Season peak week,Bin,week,13.0,14.0,0.00171673603372947
US National,Season peak week,Bin,week,14.0,15.0,0.000800825081464377
US National,Season peak week,Bin,week,15.0,16.0,0.000800129466123162
US National,Season peak week,Bin,week,16.0,17.0,0.000800129466123162
US National,Season peak week,Bin,week,17.0,18.0,1.65950876260151e-05
US National,Season peak week,Bin,week,18.0,19.0,1.65950876260151e-05
US National,Season peak week,Bin,week,19.0,20.0,1.65950876260151e-05
US National,Season peak week,Bin,week,20.0,21.0,1.65950876260151e-05
US National,Season peak percentage,Bin,percent,0.0,0.1,7.1485672425609e-06
US National,Season peak percentage,Bin,percent,0.1,0.2,1.71932947049087e-05
US National,Season peak percentage,Bin,percent,0.2,0.3,2.17965286886536e-05
US National,Season peak percentage,Bin,percent,0.3,0.4,2.74424449379522e-05
US National,Season peak percentage,Bin,percent,0.4,0.5,3.43125094304741e-05
US National,Season peak percentage,Bin,percent,0.5,0.6,4.2606453958383e-05
US National,Season peak percentage,Bin,percent,0.6,0.7,5.25516450037546e-05
US National,Season peak percentage,Bin,percent,0.7,0.8,6.43862448050861e-05
US National,Season peak percentage,Bin,percent,0.8,0.9,7.83649858216263e-05
US National,Season peak percentage,Bin,percent,0.9,1.0,9.47475211501647e-05
US National,Season peak percentage,Bin,percent,1.0,1.1,0.000113823372000829
US National,Season peak percentage,Bin,percent,1.1,1.2,0.000135850956319378
US National,Season peak percentage,Bin,percent,1.2,1.3,0.000161108438359818
US National,Season peak percentage,Bin,percent,1.3,1.4,0.000189851820241911
US National,Season peak percentage,Bin,percent,1.4,1.5,0.000222321534866067
US National,Season peak percentage,Bin,percent,1.5,1.6,0.00025870744793453
US National,Season peak percentage,Bin,percent,1.6,1.7,0.000299178361337209
US National,Season peak percentage,Bin,percent,1.7,1.8,0.000343845651323489
US National,Season peak percentage,Bin,percent,1.8,1.9,0.000392737572061765
US National,Season peak percentage,Bin,percent,1.9,2.0,0.000445830016471496
US National,Season peak percentage,Bin,percent,2.0,2.1,0.000503017113738701
US National,Season peak percentage,Bin,percent,2.1,2.2,0.000564081007795485
US National,Season peak percentage,Bin,percent,2.2,2.3,0.000628724819835685
US National,Season peak percentage,Bin,percent,2.3,2.4,0.00069655245433889
US National,Season peak percentage,Bin,percent,2.4,2.5,0.000767062581353146
US National,Season peak percentage,Bin,percent,2.5,2.6,0.000839650536544578
US National,Season peak percentage,Bin,percent,2.6,2.7,0.000913638455525979
US National,Season peak percentage,Bin,percent,2.7,2.8,0.000988253326048145
US National,Season peak percentage,Bin,percent,2.8,2.9,0.00106266174509748
US National,Season peak percentage,Bin,percent,2.9,3.0,0.00113597469088134
US National,Season peak percentage,Bin,percent,3.0,3.1,0.00120726317036115
US National,Season peak percentage,Bin,percent,3.1,3.2,0.00127559621759754
US National,Season peak percentage,Bin,percent,3.2,3.3,0.00134004056656694
US National,Season peak percentage,Bin,percent,3.3,3.4,0.0126825839297002
US National,Season peak percentage,Bin,percent,3.4,3.5,0.010856102262234
US National,Season peak percentage,Bin,percent,3.5,3.6,0.0137244146746911
US National,Season peak percentage,Bin,percent,3.6,3.7,0.0147051209061625
US National,Season peak percentage,Bin,percent,3.7,3.8,0.0128574156796057
US National,Season peak percentage,Bin,percent,3.8,3.9,0.0222844720764503
US National,Season peak percentage,Bin,percent,3.9,4.0,0.0213603978638965
US National,Season peak percentage,Bin,percent,4.0,4.1,0.0185472017703737
US National,Season peak percentage,Bin,percent,4.1,4.2,0.022307034395439
US National,Season peak percentage,Bin,percent,4.2,4.3,0.031699792720348
US National,Season peak percentage,Bin,percent,4.3,4.4,0.0288611176069458
US National,Season peak percentage,Bin,percent,4.4,4.5,0.0250743601404448
US National,Season peak percentage,Bin,percent,4.5,4.6,0.0241009861091525
US National,Season peak percentage,Bin,percent,4.6,4.7,0.0315830883284903
US National,Season peak percentage,Bin,percent,4.7,4.8,0.0409397130040801
US National,Season peak percentage,Bin,percent,4.8,4.9,0.0390083022240766
US National,Season peak percentage,Bin,percent,4.9,5.0,0.0361323489625875
US National,Season peak percentage,Bin,percent,5.0,5.1,0.03701394791842
US National,Season peak percentage,Bin,percent,5.1,5.2,0.03601255143667
US National,Season peak percentage,Bin,percent,5.2,5.3,0.0387704647052223
US National,Season peak percentage,Bin,percent,5.3,5.4,0.0283641859255937
US National,Season peak percentage,Bin,percent,5.4,5.5,0.0226590781370235
US National,Season peak percentage,Bin,percent,5.5,5.6,0.0338789872362268
US National,Season peak percentage,Bin,percent,5.6,5.7,0.0281758587906844
US National,Season peak percentage,Bin,percent,5.7,5.8,0.0234148189227592
US National,Season peak percentage,Bin,percent,5.8,5.9,0.0224170281974186
US National,Season peak percentage,Bin,percent,5.9,6.0,0.0204816484051153
US National,Season peak percentage,Bin,percent,6.0,6.1,0.023250372938507
US National,Season peak percentage,Bin,percent,6.1,6.2,0.0222612066177909
US National,Season peak percentage,Bin,percent,6.2,6.3,0.0165740003068288
US National,Season peak percentage,Bin,percent,6.3,6.4,0.016531429438779
US National,Season peak percentage,Bin,percent,6.4,6.5,0.0211931961937899
US National,Season peak percentage,Bin,percent,6.5,6.6,0.0145751010986013
US National,Season peak percentage,Bin,percent,6.6,6.7,0.0145415885842629
US National,Season peak percentage,Bin,percent,6.7,6.8,0.00980957414347778
US National,Season peak percentage,Bin,percent,6.8,6.9,0.0135422360894242
US National,Season peak percentage,Bin,percent,6.9,7.0,0.0219783889814529
US National,Season peak percentage,Bin,percent,7.0,7.1,0.00879104640442481
US National,Season peak percentage,Bin,percent,7.1,7.2,0.00782866176804489
US National,Season peak percentage,Bin,percent,7.2,7.3,0.00968860347851764
US National,Season peak percentage,Bin,percent,7.3,7.4,0.0106096935109608
US National,Season peak percentage,Bin,percent,7.4,7.5,0.00495028473349556
US National,Season peak percentage,Bin,percent,7.5,7.6,0.0058735841608066
US National,Season peak percentage,Bin,percent,7.6,7.7,0.00491726943801493
US National,Season peak percentage,Bin,percent,7.7,7.8,0.00678241830078596
US National,Season peak percentage,Bin,percent,7.8,7.9,0.00770796944576639
US National,Season peak percentage,Bin,percent,7.9,8.0,0.00299264243540023
US National,Season peak percentage,Bin,percent,8.0,8.1,0.0039192830238237
US National,Season peak percentage,Bin,percent,8.1,8.2,0.00108545231308604
US National,Season peak percentage,Bin,percent,8.2,8.3,0.00295331666902308
US National,Season peak percentage,Bin,percent,8.3,8.4,0.00576191972201457
US National,Season peak percentage,Bin,percent,8.4,8.5,0.0029295934534689
US National,Season peak percentage,Bin,percent,8.5,8.6,0.001978299341707
US National,Season peak percentage,Bin,percent,8.6,8.7,0.00196782927061741
US National,Season peak percentage,Bin,percent,8.7,8.8,0.00195797415198247
US National,Season peak percentage,Bin,percent,8.8,8.9,6.82838785486916e-05
US National,Season peak percentage,Bin,percent,8.9,9.0,0.000999988254086269
US National,Season peak percentage,Bin,percent,9.0,9.1,0.000992138815873466
US National,Season peak percentage,Bin,percent,9.1,9.2,4.47402129436456e-05
US National,Season peak percentage,Bin,percent,9.2,9.3,3.82761161582589e-05
US National,Season peak percentage,Bin,percent,9.3,9.4,0.00379345297702821
US National,Season peak percentage,Bin,percent,9.4,9.5,2.7354855881081e-05
US National,Season peak percentage,Bin,percent,9.5,9.6,0.00190332850137808
US National,Season peak percentage,Bin,percent,9.6,9.7,0.00189940669292666
US National,Season peak percentage,Bin,percent,9.7,9.8,1.55442297017195e-05
US National,Season peak percentage,Bin,percent,9.8,9.9,1.26604753348699e-05
US National,Season peak percentage,Bin,percent,9.9,10.0,0.000950466284939867
US National,Season peak percentage,Bin,percent,10.0,10.1,0.000948427523180347
US National,Season peak percentage,Bin,percent,10.1,10.2,6.49795820797899e-06
US National,Season peak percentage,Bin,percent,10.2,10.3,5.11343013303748e-06
US National,Season peak percentage,Bin,percent,10.3,10.4,3.98855684275963e-06
US National,Season peak percentage,Bin,percent,10.4,10.5,0.000943325156508226
US National,Season peak percentage,Bin,percent,10.5,10.6,2.36358032859376e-06
US National,Season peak percentage,Bin,percent,10.6,10.7,0.00188227819937344
US National,Season peak percentage,Bin,percent,10.7,10.8,1.3525173537492e-06
US National,Season peak percentage,Bin,percent,10.8,10.9,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,10.9,11.0,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.0,11.1,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.1,11.2,0.000941427509026075
US National,Season peak percentage,Bin,percent,11.2,11.3,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.3,11.4,0.000941427509026075
US National,Season peak percentage,Bin,percent,11.4,11.5,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.5,11.6,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.6,11.7,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.7,11.8,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.8,11.9,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,11.9,12.0,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.0,12.1,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.1,12.2,0.00188166876322265
US National,Season peak percentage,Bin,percent,12.2,12.3,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.3,12.4,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.4,12.5,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.5,12.6,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.6,12.7,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.7,12.8,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.8,12.9,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,12.9,13.0,1.1862548294986e-06
US National,Season peak percentage,Bin,percent,13.0,100.0,0.00188166876322265
US National,1 wk ahead,Bin,percent,0.0,0.1,5.93718444945729e-06
US National,1 wk ahead,Bin,percent,0.1,0.2,1.22508760937957e-05
US National,1 wk ahead,Bin,percent,0.2,0.3,1.86841914182098e-05
US National,1 wk ahead,Bin,percent,0.3,0.4,3.09511504823848e-05
US National,1 wk ahead,Bin,percent,0.4,0.5,4.97893294851345e-05
US National,1 wk ahead,Bin,percent,0.5,0.6,7.78009614985347e-05
US National,1 wk ahead,Bin,percent,0.6,0.7,0.000118138194983448
US National,1 wk ahead,Bin,percent,0.7,0.8,0.000174396835619464
US National,1 wk ahead,Bin,percent,0.8,0.9,0.000250440234557163
US National,1 wk ahead,Bin,percent,0.9,1.0,0.000350063587519087
US National,1 wk ahead,Bin,percent,1.0,1.1,0.00047661928491043
US National,1 wk ahead,Bin,percent,1.1,1.2,0.000632516219145271
US National,1 wk ahead,Bin,percent,1.2,1.3,0.000818864568217757
US National,1 wk ahead,Bin,percent,1.3,1.4,0.00103508615404425
US National,1 wk ahead,Bin,percent,1.4,1.5,0.0012787151209435
US National,1 wk ahead,Bin,percent,1.5,1.6,0.00154534438651226
US National,1 wk ahead,Bin,percent,1.6,1.7,0.00182874907196196
US National,1 wk ahead,Bin,percent,1.7,1.8,0.00212118749685528
US National,1 wk ahead,Bin,percent,1.8,1.9,0.00241383129896187
US National,1 wk ahead,Bin,percent,1.9,2.0,0.00269726873541102
US National,1 wk ahead,Bin,percent,2.0,2.1,0.00296202274681803
US National,1 wk ahead,Bin,percent,2.1,2.2,0.00319912461014293
US National,1 wk ahead,Bin,percent,2.2,2.3,0.00340066801088801
US National,1 wk ahead,Bin,percent,2.3,2.4,0.00356029732452182
US National,1 wk ahead,Bin,percent,2.4,2.5,0.00367362428359834
US National,1 wk ahead,Bin,percent,2.5,2.6,0.00463091207592246
US National,1 wk ahead,Bin,percent,2.6,2.7,0.00375524214319054
US National,1 wk ahead,Bin,percent,2.7,2.8,0.00640359974911596
US National,1 wk ahead,Bin,percent,2.8,2.9,0.0179350230611898
US National,1 wk ahead,Bin,percent,2.9,3.0,0.0205083329014146
US National,1 wk ahead,Bin,percent,3.0,3.1,0.0266244753325654
US National,1 wk ahead,Bin,percent,3.1,3.2,0.0425382022281635
US National,1 wk ahead,Bin,percent,3.2,3.3,0.0432706978283162
US National,1 wk ahead,Bin,percent,3.3,3.4,0.0921884350916897
US National,1 wk ahead,Bin,percent,3.4,3.5,0.11433718329577
US National,1 wk ahead,Bin,percent,3.5,3.6,0.153448298734039
US National,1 wk ahead,Bin,percent,3.6,3.7,0.110470099336496
US National,1 wk ahead,Bin,percent,3.7,3.8,0.0853509587257369
US National,1 wk ahead,Bin,percent,3.8,3.9,0.0682745948146292
US National,1 wk ahead,Bin,percent,3.9,4.0,0.039607316415209
US National,1 wk ahead,Bin,percent,4.0,4.1,0.0323651915532288
US National,1 wk ahead,Bin,percent,4.1,4.2,0.0429759878517351
US National,1 wk ahead,Bin,percent,4.2,4.3,0.0214632972643501
US National,1 wk ahead,Bin,percent,4.3,4.4,0.00887402356522718
US National,1 wk ahead,Bin,percent,4.4,4.5,0.00966788097549118
US National,1 wk ahead,Bin,percent,4.5,4.6,0.00153399549149412
US National,1 wk ahead,Bin,percent,4.6,4.7,0.0023199814142721
US National,1 wk ahead,Bin,percent,4.7,4.8,0.00221090926605545
US National,1 wk ahead,Bin,percent,4.8,4.9,0.00120935348478872
US National,1 wk ahead,Bin,percent,4.9,5.0,0.00110361516659302
US National,1 wk ahead,Bin,percent,5.0,5.1,0.00189763891181892
US National,1 wk ahead,Bin,percent,5.1,5.2,0.000917947162836851
US National,1 wk ahead,Bin,percent,5.2,5.3,0.00084437671728049
US National,1 wk ahead,Bin,percent,5.3,5.4,0.000785758606789373
US National,1 wk ahead,Bin,percent,5.4,5.5,0.000741506191608465
US National,1 wk ahead,Bin,percent,5.5,5.6,0.000709286953073281
US National,1 wk ahead,Bin,percent,5.6,5.7,0.000685408053418338
US National,1 wk ahead,Bin,percent,5.7,5.8,0.00066543096760108
US National,1 wk ahead,Bin,percent,5.8,5.9,0.00064490641751789
US National,1 wk ahead,Bin,percent,5.9,6.0,0.000620072511666814
US National,1 wk ahead,Bin,percent,6.0,6.1,0.000588385501243977
US National,1 wk ahead,Bin,percent,6.1,6.2,0.00054884074456466
US National,1 wk ahead,Bin,percent,6.2,6.3,0.000501974234630436
US National,1 wk ahead,Bin,percent,6.3,6.4,0.00044965497414727
US National,1 wk ahead,Bin,percent,6.4,6.5,0.000394647452578776
US National,1 wk ahead,Bin,percent,6.5,6.6,0.000340127659734657
US National,1 wk ahead,Bin,percent,6.6,6.7,0.000289179043564337
US National,1 wk ahead,Bin,percent,6.7,6.8,0.000244360174111413
US National,1 wk ahead,Bin,percent,6.8,6.9,0.000207412368667127
US National,1 wk ahead,Bin,percent,6.9,7.0,0.000179132610375424
US National,1 wk ahead,Bin,percent,7.0,7.1,0.000159358456150498
US National,1 wk ahead,Bin,percent,7.1,7.2,0.000147122765182952
US National,1 wk ahead,Bin,percent,7.2,7.3,0.000140833608708674
US National,1 wk ahead,Bin,percent,7.3,7.4,0.000138550431722037
US National,1 wk ahead,Bin,percent,7.4,7.5,0.000138252327739166
US National,1 wk ahead,Bin,percent,7.5,7.6,0.000138087436567111
US National,1 wk ahead,Bin,percent,7.6,7.7,0.000136563289416456
US National,1 wk ahead,Bin,percent,7.7,7.8,0.000132679369578458
US National,1 wk ahead,Bin,percent,7.8,7.9,0.000125973046925179
US National,1 wk ahead,Bin,percent,7.9,8.0,0.000116496248757088
US National,1 wk ahead,Bin,percent,8.0,8.1,0.000104712681942129
US National,1 wk ahead,Bin,percent,8.1,8.2,9.13669980319114e-05
US National,1 wk ahead,Bin,percent,8.2,8.3,7.73295463699142e-05
US National,1 wk ahead,Bin,percent,8.3,8.4,6.34550631532969e-05
US National,1 wk ahead,Bin,percent,8.4,8.5,5.04700197566366e-05
US National,1 wk ahead,Bin,percent,8.5,8.6,3.89028672834235e-05
US National,1 wk ahead,Bin,percent,8.6,8.7,2.90562227822676e-05
US National,1 wk ahead,Bin,percent,8.7,8.8,2.10289262313196e-05
US National,1 wk ahead,Bin,percent,8.8,8.9,1.47464956152669e-05
US National,1 wk ahead,Bin,percent,8.9,9.0,1.00196603746549e-05
US National,1 wk ahead,Bin,percent,9.0,9.1,6.59635900769291e-06
US National,1 wk ahead,Bin,percent,9.1,9.2,4.20741933941168e-06
US National,1 wk ahead,Bin,percent,9.2,9.3,2.59999898651314e-06
US National,1 wk ahead,Bin,percent,9.3,9.4,1.61423848311109e-06
US National,1 wk ahead,Bin,percent,9.4,9.5,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,9.5,9.6,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,9.6,9.7,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,9.7,9.8,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,9.8,9.9,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,9.9,10.0,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.0,10.1,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.1,10.2,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.2,10.3,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.3,10.4,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.4,10.5,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.5,10.6,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.6,10.7,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.7,10.8,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.8,10.9,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,10.9,11.0,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.0,11.1,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.1,11.2,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.2,11.3,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.3,11.4,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.4,11.5,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.5,11.6,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.6,11.7,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.7,11.8,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.8,11.9,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,11.9,12.0,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.0,12.1,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.1,12.2,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.2,12.3,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.3,12.4,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.4,12.5,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.5,12.6,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.6,12.7,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.7,12.8,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.8,12.9,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,12.9,13.0,1.4580983497809e-06
US National,1 wk ahead,Bin,percent,13.0,100.0,1.4580983497809e-06
US National,2 wk ahead,Bin,percent,0.0,0.1,4.36966684459306e-06
US National,2 wk ahead,Bin,percent,0.1,0.2,8.73933368918612e-06
US National,2 wk ahead,Bin,percent,0.2,0.3,8.73933368918612e-06
