location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 8,1 wk ahead,Point,percent,NA,NA,4.3
HHS Region 8,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.8
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.3
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 9,Season peak week,Point,week,NA,NA,9
US National,1 wk ahead,Point,percent,NA,NA,4.4
US National,2 wk ahead,Point,percent,NA,NA,3.9
US National,3 wk ahead,Point,percent,NA,NA,3.6
US National,4 wk ahead,Point,percent,NA,NA,3.4
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.22560393170694e-10
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.09766946509435e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.52033608243912e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,2.0637045011126e-09
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,2.747261592827e-09
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,3.58721397804612e-09
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,4.59202619729909e-09
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,5.75706753882138e-09
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,7.05890037666283e-09
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,8.45094435903687e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,9.86201361565153e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00400001022000981
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,1.23621091487397e-08
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,1.32477014250402e-08
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00200001328734802
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00700001219297415
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00100001339862453
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00300001229971427
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00500001094653881
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00500000994009673
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00800000816545151
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0100000066922907
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0260000018997236
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0469999960092614
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0220000015007354
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0369999972617645
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0939999827579291
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0579999910337279
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0729999867823258
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.082999983724969
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0869999821215144
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0669999864074403
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0769999833774549
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0469999902082672
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0459999900075668
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0619999857226717
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0279999937700792
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0159999964987253
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0109999975728057
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0129999969795236
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0119999971571615
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0029999993204248
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00799999806997461
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00999999756587119
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00699999829845954
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00599999854350523
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00299999927864229
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00199999952368798
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00499999878855092
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000999999768733671
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.00199999952368798
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,1.37793589073921e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,1.37793589073922e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,0.000999999768733671
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,0.000999999768733671
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,1.37793589073923e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,1.37793589073923e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.9244158006607e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.09085165509871e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,2.88779848473258e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,3.81077508308139e-09
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,4.82412198801817e-09
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00100000564290809
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,6.96856048518596e-09
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00200000755432901
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,9.10338199311342e-09
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.00200000964110403
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,1.10972303010393e-08
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,1.1946642554393e-08
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.00100001236143
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.00300001227104333
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.00100001285932716
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.00200001241903483
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.00800001051934781
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0170000077417217
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0210000061376375
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.0140000072369323
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0190000054150811
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.036000000640123
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0399999989846234
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0559999942756977
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0589999926224197
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.0629999906159358
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.0709999875758653
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.0749999855341038
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.0619999877453838
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.0559999883799635
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.0789999820729143
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.040999990879493
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.0539999873367427
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.0349999917552369
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.0399999903815887
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.0269999934798242
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.0319999922061778
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.0119999970869643
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,0.0179999956160968
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,0.00799999806655369
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,0.008999997821508
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.00599999855664506
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00799999806655369
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,0.00199999953682782
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,0.00299999929178213
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,0.00299999929178213
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,0.00199999953682782
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,0.00199999953682782
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,2.69191914945205e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,2.69191914945207e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,0.000999999781873504
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,2.6919191494521e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,2.6919191494521e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,4.13387842971022e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.25899113474011e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,2.07136378599583e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,3.21025110973869e-09
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,4.68035063283804e-09
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00300000567616926
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0020000077587062
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0010000097362053
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.00100001115805659
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.00100001214738384
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.00200001247314719
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.00500001203194684
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.00200001298137128
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.00300001302286283
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.00700001243400431
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0110000118540418
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0110000120898918
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0200000097782136
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0260000077332051
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.0340000046818133
