location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.1
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.6
HHS Region 5,Season peak week,Point,week,NA,NA,11
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3
HHS Region 6,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 6,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 6,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,10.2
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1
HHS Region 7,3 wk ahead,Point,percent,NA,NA,0.8
HHS Region 7,4 wk ahead,Point,percent,NA,NA,0.6
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 7,Season peak week,Point,week,NA,NA,11
HHS Region 8,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 8,2 wk ahead,Point,percent,NA,NA,1.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,1.2
HHS Region 8,4 wk ahead,Point,percent,NA,NA,0.9
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 8,Season peak week,Point,week,NA,NA,8
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.4
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.1
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,2.1
US National,2 wk ahead,Point,percent,NA,NA,1.9
US National,3 wk ahead,Point,percent,NA,NA,1.8
US National,4 wk ahead,Point,percent,NA,NA,1.6
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.27339614066801e-09
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,5.27882974816595e-09
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.01822536979654e-08
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,1.42781221029661e-08
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,1.50154615020606e-08
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,1.35914923992592e-08
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,1.41395580185378e-08
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.79288325568236e-08
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00300002049041402
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,2.02589777028073e-08
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0020000151253714
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00300000967648365
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00300000606389335
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00500000425625521
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0110000039780402
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0210000048218505
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0579999992263155
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0420000040148331
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0919999889603045
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0889999850430889
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.107999976516404
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.138999966875306
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0929999774212227
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.104999974333019
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0489999880547295
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.0619999848691356
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0259999936907803
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0269999934457346
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0069999983466484
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0069999983466484
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0199999951610545
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.00999999761151134
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00899999785655702
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000999999816922528
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.00199999957187684
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00299999932683115
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00199999957187684
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,0.000999999816922528
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.19682155130928e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.19682155130934e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,6.19682155130939e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,6.19682155130939e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,3.36793802367861e-09
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,9.98193149875273e-09
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.45885245996603e-08
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,1.86237555578837e-08
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200002082977349
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,2.23295179121475e-08
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00100002133728568
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00400001835826565
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.00100001612034202
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0120000107452773
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.0080000099607841
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.0140000075313803
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.0300000029847922
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.051999996998181
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.0689999921730972
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.115999979761719
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.109999979861164
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.117999976074026
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.108999976389089
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.101999976605433
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0629999852414691
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.0349999916593203
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.0419999897811981
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.0269999934406262
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.0229999944208089
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.016999995891083
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00799999809649423
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.00699999834153992
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00399999907667698
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.00699999834153992
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00199999956676836
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.0049999988316313
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,0.00299999932172267
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,0.000999999811814047
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999811814047
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999811814047
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,0.00199999956676836
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999811814047
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,0.00199999956676836
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,0.000999999811814047
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,5.68597348044027e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,5.68597348044032e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,5.68597348044037e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,5.68597348044037e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,2.26744938501277e-09
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,6.87238843088425e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,1.06935855442067e-08
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,1.49276743877093e-08
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,1.87420657576831e-08
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00200002061627252
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600001985596985
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0110000169429617
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0210000120440928
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0390000056796162
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0580000000965236
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0709999967054844
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.111999986504417
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.130999981152424
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.106999985472843
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.112999981619168
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.102999981285586
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0629999885092806
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0459999907577275
