location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,7.34665593285573e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200000429600251
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0030000090248549
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400002339980747
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200005130855056
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120000439426942
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000237800424
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0870000212408688
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999995175637
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192999957732313
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999950599013
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999962799214
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999747982517
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999891581301
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999906772643
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999964499744
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999705762813
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999827293552
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,9.58966077537158e-11
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999948824291
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00099999979206976
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.00099999979206976
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,9.58966077537155e-11
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,9.58966077537164e-11
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,9.58966077537173e-11
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,9.58966077537173e-11
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.88668721302276e-11
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.0353645965681e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,5.7561067282042e-10
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000303607885
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200001044419686
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200002203030341
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0060000299773247
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700003265267943
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.021000028870242
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470000188770986
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999997838171
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999986074476
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999978402237
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999975447462
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999972197122
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0949999800230185
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999868509574
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999902742813
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999934840223
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899999793572609
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999960613245
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999887292689
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999887292689
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999934152729
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999934152729
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999810127696
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.44278963802045e-11
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.44278963802049e-11
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.44278963802053e-11
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.44278963802053e-11
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,5.76406655010712e-11
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,5.09965656617466e-10
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,2.51905943499618e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200000769100605
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200001858291805
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400003123642429
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.00600004097440487
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500004525261912
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000356220852
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370000240220617
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000017913573
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.10299998600419
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999968640335
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.125999970727417
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999967012661
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949999725618582
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0629999806801803
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679999782320852
