location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,1.84988679418514e-09
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00200001092387613
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0030000211769942
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00400004823613451
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00200011285538759
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0120001110086024
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0350000556127145
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.087000036743974
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151999983189729
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.19299990609432
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192999891135631
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133999917952614
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0839999443356721
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359999760513535
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309999794075195
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119999921609504
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00999999350341676
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00599999618834957
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,2.15748773020897e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199999887328237
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000999999544515572
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000999999544515572
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,2.15748773020896e-10
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,2.15748773020898e-10
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,2.157487730209e-10
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,2.157487730209e-10
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,1.39553039368656e-10
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,2.95688024854918e-10
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,1.64545282458795e-09
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00100000868330681
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00200002987737721
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00200006304859319
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.00600008596308323
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.00700009396558273
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0210000832358499
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0470000542671942
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103999993495243
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.122999959554009
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.135999937741575
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.135999929569261
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.138999920399374
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.094999942817236
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0589999623467128
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0419999721403105
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0279999813339062
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00899999408733705
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0169999887174714
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00499999677226986
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00499999677226986
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00299999811473626
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00299999811473626
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000999999457202661
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,1.28435861887111e-10
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,1.28435861887112e-10
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,1.28435861887113e-10
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,1.28435861887113e-10
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.20911727203973e-10
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,1.06818640323031e-09
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,5.26280162864082e-09
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00200001601570534
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00200003853916665
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00400006459536645
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0060000846831792
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.00500009366023601
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0260000738653051
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0370000499622194
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0760000039396772
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.102999971214664
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.143999935137054
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.12599993936508
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.123999931559353
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0949999430414339
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.062999959893461
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0679999548189338
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0419999719270142
HHS Region 1,3 wk ahead,Bin,percent,1.9,2.0,0.015999989376476
