location,target,unit,type,bin_start_incl,bin_end_notincl,value
Hawaii,Season peak percentage,percent,Point,NA,NA,4.7
Hawaii,Season peak week,week,Point,NA,NA,11
Idaho,1 wk ahead,percent,Point,NA,NA,2.6
Idaho,2 wk ahead,percent,Point,NA,NA,2.9
Idaho,3 wk ahead,percent,Point,NA,NA,3.4
Idaho,4 wk ahead,percent,Point,NA,NA,3.1
Idaho,Season peak percentage,percent,Point,NA,NA,5.2
Idaho,Season peak week,week,Point,NA,NA,8
Illinois,1 wk ahead,percent,Point,NA,NA,3.4
Illinois,2 wk ahead,percent,Point,NA,NA,3.6
Illinois,3 wk ahead,percent,Point,NA,NA,3.4
Illinois,4 wk ahead,percent,Point,NA,NA,3.4
Illinois,Season peak percentage,percent,Point,NA,NA,5.1
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,2.8
Indiana,2 wk ahead,percent,Point,NA,NA,3.9
Indiana,3 wk ahead,percent,Point,NA,NA,2.9
Indiana,4 wk ahead,percent,Point,NA,NA,3
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,3
Iowa,1 wk ahead,percent,Point,NA,NA,0.8
Iowa,2 wk ahead,percent,Point,NA,NA,1.2
Iowa,3 wk ahead,percent,Point,NA,NA,2.4
Iowa,4 wk ahead,percent,Point,NA,NA,2.3
Iowa,Season peak percentage,percent,Point,NA,NA,3
Iowa,Season peak week,week,Point,NA,NA,53
Kansas,1 wk ahead,percent,Point,NA,NA,1.7
Kansas,2 wk ahead,percent,Point,NA,NA,2.3
Kansas,3 wk ahead,percent,Point,NA,NA,3.6
Kansas,4 wk ahead,percent,Point,NA,NA,4.2
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,0.9
Kentucky,2 wk ahead,percent,Point,NA,NA,1.6
Kentucky,3 wk ahead,percent,Point,NA,NA,1.4
Kentucky,4 wk ahead,percent,Point,NA,NA,1.2
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,1.4
Maine,2 wk ahead,percent,Point,NA,NA,2.1
Maine,3 wk ahead,percent,Point,NA,NA,1.5
Maine,4 wk ahead,percent,Point,NA,NA,1.6
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,2.5
Maryland,2 wk ahead,percent,Point,NA,NA,3.6
Maryland,3 wk ahead,percent,Point,NA,NA,3.6
Maryland,4 wk ahead,percent,Point,NA,NA,2.4
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,1.7
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.8
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.8
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,1.4
Michigan,2 wk ahead,percent,Point,NA,NA,2.2
Michigan,3 wk ahead,percent,Point,NA,NA,2.4
Michigan,4 wk ahead,percent,Point,NA,NA,2.2
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,2
Minnesota,2 wk ahead,percent,Point,NA,NA,1.9
Minnesota,3 wk ahead,percent,Point,NA,NA,2.1
Minnesota,4 wk ahead,percent,Point,NA,NA,2.6
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,6
Mississippi,2 wk ahead,percent,Point,NA,NA,5.8
Mississippi,3 wk ahead,percent,Point,NA,NA,5.7
Mississippi,4 wk ahead,percent,Point,NA,NA,5.4
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,2.8
Missouri,2 wk ahead,percent,Point,NA,NA,2.9
Missouri,3 wk ahead,percent,Point,NA,NA,3.6
Missouri,4 wk ahead,percent,Point,NA,NA,4.7
Missouri,Season peak percentage,percent,Point,NA,NA,6.1
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,0.7
Montana,2 wk ahead,percent,Point,NA,NA,0.8
Montana,3 wk ahead,percent,Point,NA,NA,0.8
Montana,4 wk ahead,percent,Point,NA,NA,1
Montana,Season peak percentage,percent,Point,NA,NA,1.2
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,3.6
Nebraska,2 wk ahead,percent,Point,NA,NA,4
Nebraska,3 wk ahead,percent,Point,NA,NA,4.6
Nebraska,4 wk ahead,percent,Point,NA,NA,6.4
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,2.4
Nevada,2 wk ahead,percent,Point,NA,NA,3
Nevada,3 wk ahead,percent,Point,NA,NA,3.4
Nevada,4 wk ahead,percent,Point,NA,NA,2.3
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,1.1
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.9
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.9
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,3.9
New Jersey,2 wk ahead,percent,Point,NA,NA,4
New Jersey,3 wk ahead,percent,Point,NA,NA,3.8
New Jersey,4 wk ahead,percent,Point,NA,NA,4
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,3.6
New Mexico,2 wk ahead,percent,Point,NA,NA,4
New Mexico,3 wk ahead,percent,Point,NA,NA,5.1
New Mexico,4 wk ahead,percent,Point,NA,NA,4.9
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,3.3
New York,2 wk ahead,percent,Point,NA,NA,3.2
New York,3 wk ahead,percent,Point,NA,NA,3
New York,4 wk ahead,percent,Point,NA,NA,2.8
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,3.4
North Carolina,2 wk ahead,percent,Point,NA,NA,3.1
North Carolina,3 wk ahead,percent,Point,NA,NA,2.3
North Carolina,4 wk ahead,percent,Point,NA,NA,2
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,5.4
North Dakota,2 wk ahead,percent,Point,NA,NA,2.8
North Dakota,3 wk ahead,percent,Point,NA,NA,2.4
North Dakota,4 wk ahead,percent,Point,NA,NA,1.4
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,1.7
Ohio,2 wk ahead,percent,Point,NA,NA,1.9
Ohio,3 wk ahead,percent,Point,NA,NA,2.2
Ohio,4 wk ahead,percent,Point,NA,NA,1.8
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,7
Oklahoma,2 wk ahead,percent,Point,NA,NA,9.9
Oklahoma,3 wk ahead,percent,Point,NA,NA,8.9
Oklahoma,4 wk ahead,percent,Point,NA,NA,9.7
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,2
Oregon,2 wk ahead,percent,Point,NA,NA,2.2
Oregon,3 wk ahead,percent,Point,NA,NA,2.4
Oregon,4 wk ahead,percent,Point,NA,NA,1.9
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.6
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.8
Pennsylvania,3 wk ahead,percent,Point,NA,NA,3.4
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,1
Rhode Island,2 wk ahead,percent,Point,NA,NA,1.5
Rhode Island,3 wk ahead,percent,Point,NA,NA,1
Rhode Island,4 wk ahead,percent,Point,NA,NA,1.2
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,2.1
South Carolina,2 wk ahead,percent,Point,NA,NA,1.4
South Carolina,3 wk ahead,percent,Point,NA,NA,1.2
South Carolina,4 wk ahead,percent,Point,NA,NA,1.3
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,1.8
South Dakota,2 wk ahead,percent,Point,NA,NA,2.3
South Dakota,3 wk ahead,percent,Point,NA,NA,2.4
South Dakota,4 wk ahead,percent,Point,NA,NA,2.6
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,3.1
Tennessee,2 wk ahead,percent,Point,NA,NA,2.6
Tennessee,3 wk ahead,percent,Point,NA,NA,1.8
Tennessee,4 wk ahead,percent,Point,NA,NA,2.3
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,5.8
Texas,2 wk ahead,percent,Point,NA,NA,5.6
Texas,3 wk ahead,percent,Point,NA,NA,6.5
Texas,4 wk ahead,percent,Point,NA,NA,6
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,3.4
Utah,2 wk ahead,percent,Point,NA,NA,3.2
Utah,3 wk ahead,percent,Point,NA,NA,3.5
Utah,4 wk ahead,percent,Point,NA,NA,3.1
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,3.5
Vermont,2 wk ahead,percent,Point,NA,NA,2.7
Vermont,3 wk ahead,percent,Point,NA,NA,2.6
Vermont,4 wk ahead,percent,Point,NA,NA,3.2
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,4
Virginia,2 wk ahead,percent,Point,NA,NA,4.3
Virginia,3 wk ahead,percent,Point,NA,NA,2.9
Virginia,4 wk ahead,percent,Point,NA,NA,3.8
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,1.7
Washington,2 wk ahead,percent,Point,NA,NA,1.9
Washington,3 wk ahead,percent,Point,NA,NA,2.4
Washington,4 wk ahead,percent,Point,NA,NA,2.2
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,1.9
West Virginia,2 wk ahead,percent,Point,NA,NA,3.3
West Virginia,3 wk ahead,percent,Point,NA,NA,2.9
West Virginia,4 wk ahead,percent,Point,NA,NA,2.7
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,1.8
Wisconsin,2 wk ahead,percent,Point,NA,NA,1.8
Wisconsin,3 wk ahead,percent,Point,NA,NA,2.5
Wisconsin,4 wk ahead,percent,Point,NA,NA,2.4
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,2.2
Wyoming,2 wk ahead,percent,Point,NA,NA,2.5
Wyoming,3 wk ahead,percent,Point,NA,NA,3.1
Wyoming,4 wk ahead,percent,Point,NA,NA,2.9
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.0010916852889580756
New York,Season peak week,week,Bin,41,42,0.0010916852889580756
New York,Season peak week,week,Bin,42,43,0.0010916852889580756
New York,Season peak week,week,Bin,43,44,0.0010916852889580756
New York,Season peak week,week,Bin,44,45,0.0010916852889580756
New York,Season peak week,week,Bin,45,46,0.0010916852889580756
New York,Season peak week,week,Bin,46,47,0.001998221713606412
New York,Season peak week,week,Bin,47,48,0.006545303888902319
New York,Season peak week,week,Bin,48,49,0.01741641522331182
New York,Season peak week,week,Bin,49,50,0.03763445929653258
New York,Season peak week,week,Bin,50,51,0.0664626607509225
New York,Season peak week,week,Bin,51,52,0.0969841758551682
New York,Season peak week,week,Bin,52,53,0.11897635352205213
New York,Season peak week,week,Bin,53,54,0.12559995378525454
New York,Season peak week,week,Bin,1,2,0.11684703892217524
New York,Season peak week,week,Bin,2,3,0.09706678603292773
New York,Season peak week,week,Bin,3,4,0.07159596917919195
New York,Season peak week,week,Bin,4,5,0.04593428971505222
New York,Season peak week,week,Bin,5,6,0.02507014114823985
New York,Season peak week,week,Bin,6,7,0.011659437914243308
New York,Season peak week,week,Bin,7,8,0.005408009348658891
New York,Season peak week,week,Bin,8,9,0.004642317394528675
New York,Season peak week,week,Bin,9,10,0.007959571473892132
New York,Season peak week,week,Bin,10,11,0.014180662553679892
New York,Season peak week,week,Bin,11,12,0.02124650251726725
New York,Season peak week,week,Bin,12,13,0.026043085998369558
New York,Season peak week,week,Bin,13,14,0.026042406365324785
New York,Season peak week,week,Bin,14,15,0.021237811573496353
New York,Season peak week,week,Bin,15,16,0.014120074852691738
New York,Season peak week,week,Bin,16,17,0.007649365140244106
New York,Season peak week,week,Bin,17,18,0.003373990892413193
New York,Season peak week,week,Bin,18,19,0.0012106307569222515
New York,Season peak week,week,Bin,19,20,3.5440382801220854e-4
New York,Season peak week,week,Bin,20,21,1.8984862316976978e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.8672743568325946e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.726213888447554e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.250654079028891e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010041872341686703
New York,Season peak percentage,percent,Bin,0.4,0.5,0.001212760528677423
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014536346496297472
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017291673830127157
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020413565657349717
New York,Season peak percentage,percent,Bin,0.8,0.9,0.002392252692408045
New York,Season peak percentage,percent,Bin,0.9,1,0.0027829047232260126
New York,Season peak percentage,percent,Bin,1,1.1,0.003213810937482619
New York,Season peak percentage,percent,Bin,1.1,1.2,0.003685010240875157
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004195786462882085
New York,Season peak percentage,percent,Bin,1.3,1.4,0.004744380376896062
New York,Season peak percentage,percent,Bin,1.4,1.5,0.0053283953958515925
New York,Season peak percentage,percent,Bin,1.5,1.6,0.0059450656084879695
New York,Season peak percentage,percent,Bin,1.6,1.7,0.0065903955232199775
New York,Season peak percentage,percent,Bin,1.7,1.8,0.0072601017460298106
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007949603854986767
New York,Season peak percentage,percent,Bin,1.9,2,0.008653809527540258
New York,Season peak percentage,percent,Bin,2,2.1,0.0093675593884414
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010085765351845199
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010803493858914832
New York,Season peak percentage,percent,Bin,2.3,2.4,0.01151614716252811
New York,Season peak percentage,percent,Bin,2.4,2.5,0.012219595152606488
New York,Season peak percentage,percent,Bin,2.5,2.6,0.012910080565129586
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013584616335830699
New York,Season peak percentage,percent,Bin,2.7,2.8,0.014240700154060346
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014876321301970065
New York,Season peak percentage,percent,Bin,2.9,3,0.0154899433500179
New York,Season peak percentage,percent,Bin,3,3.1,0.016080618217996286
New York,Season peak percentage,percent,Bin,3.1,3.2,0.01664753142204603
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017189913176518853
New York,Season peak percentage,percent,Bin,3.3,3.4,0.017707452915228374
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018199558282147407
New York,Season peak percentage,percent,Bin,3.5,3.6,0.01866547809985022
New York,Season peak percentage,percent,Bin,3.6,3.7,0.019104486761449824
New York,Season peak percentage,percent,Bin,3.7,3.8,0.019515666934770987
New York,Season peak percentage,percent,Bin,3.8,3.9,0.019897730186880336
New York,Season peak percentage,percent,Bin,3.9,4,0.02024919685767379
New York,Season peak percentage,percent,Bin,4,4.1,0.020568736222812495
New York,Season peak percentage,percent,Bin,4.1,4.2,0.02085449926684502
New York,Season peak percentage,percent,Bin,4.2,4.3,0.02110457472075392
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021317249265125154
New York,Season peak percentage,percent,Bin,4.4,4.5,0.021490577550991673
New York,Season peak percentage,percent,Bin,4.5,4.6,0.021622349447087363
New York,Season peak percentage,percent,Bin,4.6,4.7,0.021710621249326673
New York,Season peak percentage,percent,Bin,4.7,4.8,0.02175350821891181
New York,Season peak percentage,percent,Bin,4.8,4.9,0.021748512437394434
New York,Season peak percentage,percent,Bin,4.9,5,0.021693566739495972
New York,Season peak percentage,percent,Bin,5,5.1,0.021586619711820767
New York,Season peak percentage,percent,Bin,5.1,5.2,0.021425314449539854
New York,Season peak percentage,percent,Bin,5.2,5.3,0.02120732997758478
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020930908859815498
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020594466667891595
New York,Season peak percentage,percent,Bin,5.5,5.6,0.0201961677844418
New York,Season peak percentage,percent,Bin,5.6,5.7,0.019735703722290915
New York,Season peak percentage,percent,Bin,5.7,5.8,0.01921315885544016
New York,Season peak percentage,percent,Bin,5.8,5.9,0.018629038116501455
New York,Season peak percentage,percent,Bin,5.9,6,0.017985382658034045
New York,Season peak percentage,percent,Bin,6,6.1,0.017285337439697235
New York,Season peak percentage,percent,Bin,6.1,6.2,0.016533072981072393
New York,Season peak percentage,percent,Bin,6.2,6.3,0.01573358690788892
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014893746902630378
New York,Season peak percentage,percent,Bin,6.4,6.5,0.014020969842029227
New York,Season peak percentage,percent,Bin,6.5,6.6,0.013123359058245018
New York,Season peak percentage,percent,Bin,6.6,6.7,0.012210044175570511
New York,Season peak percentage,percent,Bin,6.7,6.8,0.011290305903775487
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010373559220144081
New York,Season peak percentage,percent,Bin,6.9,7,0.009469133602791627
New York,Season peak percentage,percent,Bin,7,7.1,0.008585757924494794
New York,Season peak percentage,percent,Bin,7.1,7.2,0.007731533362124246
New York,Season peak percentage,percent,Bin,7.2,7.3,0.006914000333736276
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006138984758862556
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005411518111397309
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004735557713680996
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004113434782637517
New York,Season peak percentage,percent,Bin,7.7,7.8,0.0035462158188053687
New York,Season peak percentage,percent,Bin,7.8,7.9,0.0030341202426787377
New York,Season peak percentage,percent,Bin,7.9,8,0.0025764203549985803
New York,Season peak percentage,percent,Bin,8,8.1,0.0021708102500856753
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018149084383509745
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015056990326325797
New York,Season peak percentage,percent,Bin,8.3,8.4,0.0012393500156461384
New York,Season peak percentage,percent,Bin,8.4,8.5,0.001012049254941293
New York,Season peak percentage,percent,Bin,8.5,8.6,8.199803510861002e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.591413169096293e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.255574541000666e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.157521136628836e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.2629194710344383e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.5399519649563885e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.9612816471368733e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.5289240002864133e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4472646172181532e-4
New York,Season peak percentage,percent,Bin,13,100,1.4472646172181532e-4
New York,1 wk ahead,percent,Bin,0,0.1,1.1178040763585036e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,2.2356081527170074e-4
New York,1 wk ahead,percent,Bin,0.2,0.3,2.2356081527170063e-4
