location,target,unit,type,bin_start_incl,bin_end_notincl,value
Delaware,1 wk ahead,percent,Point,NA,NA,2.5
Delaware,2 wk ahead,percent,Point,NA,NA,3.4
Delaware,3 wk ahead,percent,Point,NA,NA,2.3
Delaware,4 wk ahead,percent,Point,NA,NA,1.9
Delaware,Season peak percentage,percent,Point,NA,NA,3.6
Delaware,Season peak week,week,Point,NA,NA,2
Georgia,1 wk ahead,percent,Point,NA,NA,3
Georgia,2 wk ahead,percent,Point,NA,NA,2.4
Georgia,3 wk ahead,percent,Point,NA,NA,2.6
Georgia,4 wk ahead,percent,Point,NA,NA,2.7
Georgia,Season peak percentage,percent,Point,NA,NA,5.3
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,3.3
Hawaii,2 wk ahead,percent,Point,NA,NA,4.3
Hawaii,3 wk ahead,percent,Point,NA,NA,3.7
Hawaii,4 wk ahead,percent,Point,NA,NA,3.9
Hawaii,Season peak percentage,percent,Point,NA,NA,4.7
Hawaii,Season peak week,week,Point,NA,NA,11
Idaho,1 wk ahead,percent,Point,NA,NA,2.9
Idaho,2 wk ahead,percent,Point,NA,NA,3.4
Idaho,3 wk ahead,percent,Point,NA,NA,3.1
Idaho,4 wk ahead,percent,Point,NA,NA,3.6
Idaho,Season peak percentage,percent,Point,NA,NA,5.2
Idaho,Season peak week,week,Point,NA,NA,8
Illinois,1 wk ahead,percent,Point,NA,NA,3.6
Illinois,2 wk ahead,percent,Point,NA,NA,3.4
Illinois,3 wk ahead,percent,Point,NA,NA,3.4
Illinois,4 wk ahead,percent,Point,NA,NA,3.1
Illinois,Season peak percentage,percent,Point,NA,NA,5.1
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,3.9
Indiana,2 wk ahead,percent,Point,NA,NA,2.9
Indiana,3 wk ahead,percent,Point,NA,NA,3
Indiana,4 wk ahead,percent,Point,NA,NA,2.6
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,3
Iowa,1 wk ahead,percent,Point,NA,NA,1.2
Iowa,2 wk ahead,percent,Point,NA,NA,2.4
Iowa,3 wk ahead,percent,Point,NA,NA,2.3
Iowa,4 wk ahead,percent,Point,NA,NA,1.7
Iowa,Season peak percentage,percent,Point,NA,NA,3
Iowa,Season peak week,week,Point,NA,NA,53
Kansas,1 wk ahead,percent,Point,NA,NA,2.3
Kansas,2 wk ahead,percent,Point,NA,NA,3.6
Kansas,3 wk ahead,percent,Point,NA,NA,4.2
Kansas,4 wk ahead,percent,Point,NA,NA,3.4
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,1.6
Kentucky,2 wk ahead,percent,Point,NA,NA,1.4
Kentucky,3 wk ahead,percent,Point,NA,NA,1.2
Kentucky,4 wk ahead,percent,Point,NA,NA,1
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,2.1
Maine,2 wk ahead,percent,Point,NA,NA,1.5
Maine,3 wk ahead,percent,Point,NA,NA,1.6
Maine,4 wk ahead,percent,Point,NA,NA,1.5
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,3.6
Maryland,2 wk ahead,percent,Point,NA,NA,3.6
Maryland,3 wk ahead,percent,Point,NA,NA,2.4
Maryland,4 wk ahead,percent,Point,NA,NA,2.5
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,1.8
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,2.2
Michigan,2 wk ahead,percent,Point,NA,NA,2.4
Michigan,3 wk ahead,percent,Point,NA,NA,2.2
Michigan,4 wk ahead,percent,Point,NA,NA,2.4
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,1.9
Minnesota,2 wk ahead,percent,Point,NA,NA,2.1
Minnesota,3 wk ahead,percent,Point,NA,NA,2.6
Minnesota,4 wk ahead,percent,Point,NA,NA,2.5
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,5.8
Mississippi,2 wk ahead,percent,Point,NA,NA,5.7
Mississippi,3 wk ahead,percent,Point,NA,NA,5.4
Mississippi,4 wk ahead,percent,Point,NA,NA,5.1
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,2.9
Missouri,2 wk ahead,percent,Point,NA,NA,3.6
Missouri,3 wk ahead,percent,Point,NA,NA,4.7
Missouri,4 wk ahead,percent,Point,NA,NA,4.2
Missouri,Season peak percentage,percent,Point,NA,NA,6.1
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,0.8
Montana,2 wk ahead,percent,Point,NA,NA,0.8
Montana,3 wk ahead,percent,Point,NA,NA,1
Montana,4 wk ahead,percent,Point,NA,NA,0.6
Montana,Season peak percentage,percent,Point,NA,NA,1.2
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,4
Nebraska,2 wk ahead,percent,Point,NA,NA,4.6
Nebraska,3 wk ahead,percent,Point,NA,NA,6.4
Nebraska,4 wk ahead,percent,Point,NA,NA,3.8
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,3
Nevada,2 wk ahead,percent,Point,NA,NA,3.4
Nevada,3 wk ahead,percent,Point,NA,NA,2.3
Nevada,4 wk ahead,percent,Point,NA,NA,3.4
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.9
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.9
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.7
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.1
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,4
New Jersey,2 wk ahead,percent,Point,NA,NA,3.8
New Jersey,3 wk ahead,percent,Point,NA,NA,4
New Jersey,4 wk ahead,percent,Point,NA,NA,3.9
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,4
New Mexico,2 wk ahead,percent,Point,NA,NA,5.1
New Mexico,3 wk ahead,percent,Point,NA,NA,4.9
New Mexico,4 wk ahead,percent,Point,NA,NA,3.8
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,3.2
New York,2 wk ahead,percent,Point,NA,NA,3
New York,3 wk ahead,percent,Point,NA,NA,2.8
New York,4 wk ahead,percent,Point,NA,NA,2.8
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,3.1
North Carolina,2 wk ahead,percent,Point,NA,NA,2.3
North Carolina,3 wk ahead,percent,Point,NA,NA,2
North Carolina,4 wk ahead,percent,Point,NA,NA,1.5
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,2.8
North Dakota,2 wk ahead,percent,Point,NA,NA,2.4
North Dakota,3 wk ahead,percent,Point,NA,NA,1.4
North Dakota,4 wk ahead,percent,Point,NA,NA,1.9
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,1.9
Ohio,2 wk ahead,percent,Point,NA,NA,2.2
Ohio,3 wk ahead,percent,Point,NA,NA,1.8
Ohio,4 wk ahead,percent,Point,NA,NA,1.4
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,9.9
Oklahoma,2 wk ahead,percent,Point,NA,NA,8.9
Oklahoma,3 wk ahead,percent,Point,NA,NA,9.7
Oklahoma,4 wk ahead,percent,Point,NA,NA,6.2
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,2.2
Oregon,2 wk ahead,percent,Point,NA,NA,2.4
Oregon,3 wk ahead,percent,Point,NA,NA,1.9
Oregon,4 wk ahead,percent,Point,NA,NA,2.3
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.8
Pennsylvania,2 wk ahead,percent,Point,NA,NA,3.4
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.5
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,1.5
Rhode Island,2 wk ahead,percent,Point,NA,NA,1
Rhode Island,3 wk ahead,percent,Point,NA,NA,1.2
Rhode Island,4 wk ahead,percent,Point,NA,NA,1.4
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,1.4
South Carolina,2 wk ahead,percent,Point,NA,NA,1.2
South Carolina,3 wk ahead,percent,Point,NA,NA,1.3
South Carolina,4 wk ahead,percent,Point,NA,NA,1.1
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,2.3
South Dakota,2 wk ahead,percent,Point,NA,NA,2.4
South Dakota,3 wk ahead,percent,Point,NA,NA,2.6
South Dakota,4 wk ahead,percent,Point,NA,NA,2.7
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,2.6
Tennessee,2 wk ahead,percent,Point,NA,NA,1.8
Tennessee,3 wk ahead,percent,Point,NA,NA,2.3
Tennessee,4 wk ahead,percent,Point,NA,NA,2.1
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,5.6
Texas,2 wk ahead,percent,Point,NA,NA,6.5
Texas,3 wk ahead,percent,Point,NA,NA,6
Texas,4 wk ahead,percent,Point,NA,NA,5.1
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,3.2
Utah,2 wk ahead,percent,Point,NA,NA,3.5
Utah,3 wk ahead,percent,Point,NA,NA,3.1
Utah,4 wk ahead,percent,Point,NA,NA,4
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,2.7
Vermont,2 wk ahead,percent,Point,NA,NA,2.6
Vermont,3 wk ahead,percent,Point,NA,NA,3.2
Vermont,4 wk ahead,percent,Point,NA,NA,3.4
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,4.3
Virginia,2 wk ahead,percent,Point,NA,NA,2.9
Virginia,3 wk ahead,percent,Point,NA,NA,3.8
Virginia,4 wk ahead,percent,Point,NA,NA,3.2
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,1.9
Washington,2 wk ahead,percent,Point,NA,NA,2.4
Washington,3 wk ahead,percent,Point,NA,NA,2.2
Washington,4 wk ahead,percent,Point,NA,NA,2
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,3.3
West Virginia,2 wk ahead,percent,Point,NA,NA,2.9
West Virginia,3 wk ahead,percent,Point,NA,NA,2.7
West Virginia,4 wk ahead,percent,Point,NA,NA,1.4
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,1.8
Wisconsin,2 wk ahead,percent,Point,NA,NA,2.5
Wisconsin,3 wk ahead,percent,Point,NA,NA,2.4
Wisconsin,4 wk ahead,percent,Point,NA,NA,1.7
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,2.5
Wyoming,2 wk ahead,percent,Point,NA,NA,3.1
Wyoming,3 wk ahead,percent,Point,NA,NA,2.9
Wyoming,4 wk ahead,percent,Point,NA,NA,2.8
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.0010913390813483922
New York,Season peak week,week,Bin,41,42,0.0010913390813483922
New York,Season peak week,week,Bin,42,43,0.0010913390813483922
New York,Season peak week,week,Bin,43,44,0.0010913390813483922
New York,Season peak week,week,Bin,44,45,0.0010913390813483922
New York,Season peak week,week,Bin,45,46,0.0010913390813483922
New York,Season peak week,week,Bin,46,47,0.0019975873872459886
New York,Season peak week,week,Bin,47,48,0.006543219741280596
New York,Season peak week,week,Bin,48,49,0.017410837547807385
New York,Season peak week,week,Bin,49,50,0.037622277994166675
New York,Season peak week,week,Bin,50,51,0.0664407339099215
New York,Season peak week,week,Bin,51,52,0.0969511181284546
New York,Season peak week,week,Bin,52,53,0.1189336627134737
New York,Season peak week,week,Bin,53,54,0.12555156095177097
New York,Season peak week,week,Bin,1,2,0.11679811127244179
New York,Season peak week,week,Bin,2,3,0.09702275595441882
New York,Season peak week,week,Bin,3,4,0.0715613638954915
New York,Season peak week,week,Bin,4,5,0.04591114264266153
New York,Season peak week,week,Bin,5,6,0.02505737822723282
New York,Season peak week,week,Bin,6,7,0.011654299118285489
New York,Season peak week,week,Bin,7,8,0.005408569412956261
New York,Season peak week,week,Bin,8,9,0.0046494106639372685
New York,Season peak week,week,Bin,9,10,0.007977018407567697
New York,Season peak week,week,Bin,10,11,0.014213140245588103
New York,Season peak week,week,Bin,11,12,0.02129539610583906
New York,Season peak week,week,Bin,12,13,0.02610304871149199
New York,Season peak week,week,Bin,13,14,0.026102370456976675
New York,Season peak week,week,Bin,14,15,0.021286712909551007
New York,Season peak week,week,Bin,15,16,0.014152587191158774
New York,Season peak week,week,Bin,16,17,0.00766697827370229
New York,Season peak week,week,Bin,17,18,0.0033817597138941355
New York,Season peak week,week,Bin,18,19,0.001213418308677763
New York,Season peak week,week,Bin,19,20,3.5521986461737627e-4
New York,Season peak week,week,Bin,20,21,1.9028576129781103e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.867936333469335e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.727802215956679e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.252662562173062e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010044394897455507
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012130752016733847
New York,Season peak percentage,percent,Bin,0.5,0.6,0.001454024603176231
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017296473629055007
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020419432785877623
New York,Season peak percentage,percent,Bin,0.8,0.9,0.0023929651015598226
New York,Season peak percentage,percent,Bin,0.9,1,0.0027837638319280554
New York,Season peak percentage,percent,Bin,1,1.1,0.0032148397458729265
New York,Season peak percentage,percent,Bin,1.1,1.2,0.0036862337367017037
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004197231386982583
New York,Season peak percentage,percent,Bin,1.3,1.4,0.004746074676702565
New York,Season peak percentage,percent,Bin,1.4,1.5,0.005330367810786279
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005947345393062471
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006593011200705536
New York,Season peak percentage,percent,Bin,1.7,1.8,0.0072630804627746215
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007952970597014827
New York,Season peak percentage,percent,Bin,1.9,2,0.008657585777872196
New York,Season peak percentage,percent,Bin,2,2.1,0.009371762051266474
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010090405649360612
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010808576182274831
New York,Season peak percentage,percent,Bin,2.3,2.4,0.011521667927424773
New York,Season peak percentage,percent,Bin,2.4,2.5,0.012225541954399068
New York,Season peak percentage,percent,Bin,2.5,2.6,0.01291643112966423
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013591338315573761
New York,Season peak percentage,percent,Bin,2.7,2.8,0.014247750729864651
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014883647084618366
New York,Season peak percentage,percent,Bin,2.9,3,0.015497480698422474
New York,Season peak percentage,percent,Bin,3,3.1,0.016088294560018368
New York,Season peak percentage,percent,Bin,3.1,3.2,0.016655265905286362
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017197617548301895
New York,Season peak percentage,percent,Bin,3.3,3.4,0.017715034636076838
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018206921562574096
New York,Season peak percentage,percent,Bin,3.5,3.6,0.01867252582884205
New York,Season peak percentage,percent,Bin,3.6,3.7,0.019111123449167093
New York,Season peak percentage,percent,Bin,3.7,3.8,0.01952180093760165
New York,Season peak percentage,percent,Bin,3.8,3.9,0.019903275356908622
New York,Season peak percentage,percent,Bin,3.9,4,0.020254074697937333
New York,Season peak percentage,percent,Bin,4,4.1,0.02057287846801367
New York,Season peak percentage,percent,Bin,4.1,4.2,0.02085784854376631
New York,Season peak percentage,percent,Bin,4.2,4.3,0.021107085995104986
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021318890998947668
New York,Season peak percentage,percent,Bin,4.4,4.5,0.021491331901368448
New York,Season peak percentage,percent,Bin,4.5,4.6,0.02162221240364609
New York,Season peak percentage,percent,Bin,4.6,4.7,0.021709602460387854
New York,Season peak percentage,percent,Bin,4.7,4.8,0.021751630264347926
New York,Season peak percentage,percent,Bin,4.8,4.9,0.02174581032781828
New York,Season peak percentage,percent,Bin,4.9,5,0.021690086539185895
New York,Season peak percentage,percent,Bin,5,5.1,0.021582417150459336
New York,Season peak percentage,percent,Bin,5.1,5.2,0.0214204538453622
New York,Season peak percentage,percent,Bin,5.2,5.3,0.021201882815684893
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020924951718324647
New York,Season peak percentage,percent,Bin,5.4,5.5,0.02058807976224282
New York,Season peak percentage,percent,Bin,5.5,5.6,0.020189434313047046
New York,Season peak percentage,percent,Bin,5.6,5.7,0.019728707069605726
New York,Season peak percentage,percent,Bin,5.7,5.8,0.019205981607490968
New York,Season peak percentage,percent,Bin,5.8,5.9,0.01862176131025538
New York,Season peak percentage,percent,Bin,5.9,6,0.017978083839270232
New York,Season peak percentage,percent,Bin,6,6.1,0.017278089550121483
New York,Season peak percentage,percent,Bin,6.1,6.2,0.016525943547192647
New York,Season peak percentage,percent,Bin,6.2,6.3,0.01572663764738814
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014887032057939991
New York,Season peak percentage,percent,Bin,6.4,6.5,0.014014536243135067
New York,Season peak percentage,percent,Bin,6.5,6.6,0.013117246069677284
New York,Season peak percentage,percent,Bin,6.6,6.7,0.012204282920327532
New York,Season peak percentage,percent,Bin,6.7,6.8,0.011284919619487119
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010368563477460633
New York,Season peak percentage,percent,Bin,6.9,7,0.00946453663087166
New York,Season peak percentage,percent,Bin,7,7.1,0.00858156106522701
New York,Season peak percentage,percent,Bin,7.1,7.2,0.007727731800595167
New York,Season peak percentage,percent,Bin,7.2,7.3,0.0069105836947828975
New York,Season peak percentage,percent,Bin,7.3,7.4,0.00613593809444665
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005408822636837353
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004733191564821171
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004111373997368609
New York,Season peak percentage,percent,Bin,7.7,7.8,0.0035444351487970735
New York,Season peak percentage,percent,Bin,7.8,7.9,0.003032593739722773
New York,Season peak percentage,percent,Bin,7.9,8,0.0025751219682725256
New York,Season peak percentage,percent,Bin,8,8.1,0.0021697147087889565
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018139913900898962
New York,Season peak percentage,percent,Bin,8.2,8.3,0.001504937428293527
New York,Season peak percentage,percent,Bin,8.3,8.4,0.0012387225721170003
New York,Season peak percentage,percent,Bin,8.4,8.5,0.0010115364918192266
New York,Season peak percentage,percent,Bin,8.5,8.6,8.195646267655457e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.588069472915346e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.252907186218561e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.1554101885026847e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.261262150555936e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.5386614551878756e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.9602848819760918e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.5281467972641286e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4465288908592502e-4
New York,Season peak percentage,percent,Bin,13,100,1.4465288908592502e-4
New York,1 wk ahead,percent,Bin,0,0.1,1.0318659436862906e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,2.0637318873725815e-4
