location,target,unit,type,bin_start_incl,bin_end_notincl,value
Kansas,3 wk ahead,percent,Point,NA,NA,0.4
Kansas,4 wk ahead,percent,Point,NA,NA,0.2
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,0.1
Kentucky,2 wk ahead,percent,Point,NA,NA,3.4
Kentucky,3 wk ahead,percent,Point,NA,NA,0.1
Kentucky,4 wk ahead,percent,Point,NA,NA,2.8
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,0.4
Maine,2 wk ahead,percent,Point,NA,NA,0.7
Maine,3 wk ahead,percent,Point,NA,NA,0.8
Maine,4 wk ahead,percent,Point,NA,NA,0.6
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,1.5
Maryland,2 wk ahead,percent,Point,NA,NA,1.7
Maryland,3 wk ahead,percent,Point,NA,NA,1.3
Maryland,4 wk ahead,percent,Point,NA,NA,2
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,2 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,3 wk ahead,percent,Point,NA,NA,0.8
Massachusetts,4 wk ahead,percent,Point,NA,NA,0.7
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,1.1
Michigan,2 wk ahead,percent,Point,NA,NA,0.8
Michigan,3 wk ahead,percent,Point,NA,NA,0.8
Michigan,4 wk ahead,percent,Point,NA,NA,0.9
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,0.8
Minnesota,2 wk ahead,percent,Point,NA,NA,0.6
Minnesota,3 wk ahead,percent,Point,NA,NA,0.6
Minnesota,4 wk ahead,percent,Point,NA,NA,0.6
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,2.5
Mississippi,2 wk ahead,percent,Point,NA,NA,2.4
Mississippi,3 wk ahead,percent,Point,NA,NA,2.5
Mississippi,4 wk ahead,percent,Point,NA,NA,2.2
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,0.5
Missouri,2 wk ahead,percent,Point,NA,NA,0.8
Missouri,3 wk ahead,percent,Point,NA,NA,0.6
Missouri,4 wk ahead,percent,Point,NA,NA,3
Missouri,Season peak percentage,percent,Point,NA,NA,6.2
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,6.1
Montana,2 wk ahead,percent,Point,NA,NA,6
Montana,3 wk ahead,percent,Point,NA,NA,6.5
Montana,4 wk ahead,percent,Point,NA,NA,0.5
Montana,Season peak percentage,percent,Point,NA,NA,1.3
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,2.4
Nebraska,2 wk ahead,percent,Point,NA,NA,2.4
Nebraska,3 wk ahead,percent,Point,NA,NA,1.3
Nebraska,4 wk ahead,percent,Point,NA,NA,0.3
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,1.3
Nevada,2 wk ahead,percent,Point,NA,NA,1
Nevada,3 wk ahead,percent,Point,NA,NA,1.1
Nevada,4 wk ahead,percent,Point,NA,NA,0.9
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.1
New Hampshire,2 wk ahead,percent,Point,NA,NA,4.6
New Hampshire,3 wk ahead,percent,Point,NA,NA,4.4
New Hampshire,4 wk ahead,percent,Point,NA,NA,2.7
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,2.1
New Jersey,2 wk ahead,percent,Point,NA,NA,1.9
New Jersey,3 wk ahead,percent,Point,NA,NA,2.1
New Jersey,4 wk ahead,percent,Point,NA,NA,2
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,1.4
New Mexico,2 wk ahead,percent,Point,NA,NA,1.7
New Mexico,3 wk ahead,percent,Point,NA,NA,1.4
New Mexico,4 wk ahead,percent,Point,NA,NA,1.5
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,1.5
New York,2 wk ahead,percent,Point,NA,NA,1.4
New York,3 wk ahead,percent,Point,NA,NA,1.4
New York,4 wk ahead,percent,Point,NA,NA,1.3
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,0.8
North Carolina,2 wk ahead,percent,Point,NA,NA,0.7
North Carolina,3 wk ahead,percent,Point,NA,NA,0.7
North Carolina,4 wk ahead,percent,Point,NA,NA,0.6
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,0.9
North Dakota,2 wk ahead,percent,Point,NA,NA,2.1
North Dakota,3 wk ahead,percent,Point,NA,NA,0.9
North Dakota,4 wk ahead,percent,Point,NA,NA,2.3
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,0.3
Ohio,2 wk ahead,percent,Point,NA,NA,4.7
Ohio,3 wk ahead,percent,Point,NA,NA,0.5
Ohio,4 wk ahead,percent,Point,NA,NA,0.3
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,0.3
Oklahoma,2 wk ahead,percent,Point,NA,NA,0.3
Oklahoma,3 wk ahead,percent,Point,NA,NA,0.2
Oklahoma,4 wk ahead,percent,Point,NA,NA,0.2
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,0.6
Oregon,2 wk ahead,percent,Point,NA,NA,0.4
Oregon,3 wk ahead,percent,Point,NA,NA,0.6
Oregon,4 wk ahead,percent,Point,NA,NA,0.6
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,0.9
Pennsylvania,2 wk ahead,percent,Point,NA,NA,0.9
Pennsylvania,3 wk ahead,percent,Point,NA,NA,1
Pennsylvania,4 wk ahead,percent,Point,NA,NA,0.8
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,2.4
Rhode Island,2 wk ahead,percent,Point,NA,NA,1.4
Rhode Island,3 wk ahead,percent,Point,NA,NA,4.1
Rhode Island,4 wk ahead,percent,Point,NA,NA,0.1
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,0.2
South Carolina,2 wk ahead,percent,Point,NA,NA,0.7
South Carolina,3 wk ahead,percent,Point,NA,NA,0.4
South Carolina,4 wk ahead,percent,Point,NA,NA,0.2
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,0.5
South Dakota,2 wk ahead,percent,Point,NA,NA,0.5
South Dakota,3 wk ahead,percent,Point,NA,NA,0.5
South Dakota,4 wk ahead,percent,Point,NA,NA,0.5
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,0.5
Tennessee,2 wk ahead,percent,Point,NA,NA,0.5
Tennessee,3 wk ahead,percent,Point,NA,NA,0.5
Tennessee,4 wk ahead,percent,Point,NA,NA,0.5
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,1.8
Texas,2 wk ahead,percent,Point,NA,NA,1.6
Texas,3 wk ahead,percent,Point,NA,NA,1.8
Texas,4 wk ahead,percent,Point,NA,NA,1.6
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,1.4
Utah,2 wk ahead,percent,Point,NA,NA,1.4
Utah,3 wk ahead,percent,Point,NA,NA,1.7
Utah,4 wk ahead,percent,Point,NA,NA,1.4
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,1.9
Vermont,2 wk ahead,percent,Point,NA,NA,2.1
Vermont,3 wk ahead,percent,Point,NA,NA,1.9
Vermont,4 wk ahead,percent,Point,NA,NA,1.8
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,1
Virginia,2 wk ahead,percent,Point,NA,NA,1
Virginia,3 wk ahead,percent,Point,NA,NA,1
Virginia,4 wk ahead,percent,Point,NA,NA,0.9
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,0.5
Washington,2 wk ahead,percent,Point,NA,NA,0.3
Washington,3 wk ahead,percent,Point,NA,NA,0.6
Washington,4 wk ahead,percent,Point,NA,NA,0.4
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,0.4
West Virginia,2 wk ahead,percent,Point,NA,NA,0.3
West Virginia,3 wk ahead,percent,Point,NA,NA,0.2
West Virginia,4 wk ahead,percent,Point,NA,NA,0.2
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,0.3
Wisconsin,2 wk ahead,percent,Point,NA,NA,0.3
Wisconsin,3 wk ahead,percent,Point,NA,NA,0.5
Wisconsin,4 wk ahead,percent,Point,NA,NA,5.9
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,0.3
Wyoming,2 wk ahead,percent,Point,NA,NA,0.3
Wyoming,3 wk ahead,percent,Point,NA,NA,0.3
Wyoming,4 wk ahead,percent,Point,NA,NA,0.3
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.001089784505390699
New York,Season peak week,week,Bin,41,42,0.001089784505390699
New York,Season peak week,week,Bin,42,43,0.001089784505390699
New York,Season peak week,week,Bin,43,44,0.001089784505390699
New York,Season peak week,week,Bin,44,45,0.001089784505390699
New York,Season peak week,week,Bin,45,46,0.001089784505390699
New York,Season peak week,week,Bin,46,47,0.001994739071721825
New York,Season peak week,week,Bin,47,48,0.006533861293648624
New York,Season peak week,week,Bin,48,49,0.01738579211265086
New York,Season peak week,week,Bin,49,50,0.03756758029468877
New York,Season peak week,week,Bin,50,51,0.06634227582033919
New York,Season peak week,week,Bin,51,52,0.09680267902507393
New York,Season peak week,week,Bin,52,53,0.11874196818460059
New York,Season peak week,week,Bin,53,54,0.12533426262165343
New York,Season peak week,week,Bin,1,2,0.11657841145702856
New York,Season peak week,week,Bin,2,3,0.09682504770205572
New York,Season peak week,week,Bin,3,4,0.07140597579729485
New York,Season peak week,week,Bin,4,5,0.045807205348323964
New York,Season peak week,week,Bin,5,6,0.0250000688856917
New York,Season peak week,week,Bin,6,7,0.011631224383865806
New York,Season peak week,week,Bin,7,8,0.005411084269554164
New York,Season peak week,week,Bin,8,9,0.0046812615700861275
New York,Season peak week,week,Bin,9,10,0.00805536037021929
New York,Season peak week,week,Bin,10,11,0.014358974818802927
New York,Season peak week,week,Bin,11,12,0.021514942976425283
New York,Season peak week,week,Bin,12,13,0.026372299269743688
New York,Season peak week,week,Bin,13,14,0.02637162720523893
New York,Season peak week,week,Bin,14,15,0.021506294568657845
New York,Season peak week,week,Bin,15,16,0.014298577337809485
New York,Season peak week,week,Bin,16,17,0.007746066523203189
New York,Season peak week,week,Bin,17,18,0.0034166440513728412
New York,Season peak week,week,Bin,18,19,0.0012259352517452742
New York,Season peak week,week,Bin,19,20,3.588841136156934e-4
New York,Season peak week,week,Bin,20,21,1.9224864254315928e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.870908829118217e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.734934335653719e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.261681320654175e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010055722013294164
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012144881882644586
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014557756245202741
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017318026325384005
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020445778147711734
New York,Season peak percentage,percent,Bin,0.8,0.9,0.0023961640560037634
New York,Season peak percentage,percent,Bin,0.9,1,0.0027876215162283887
New York,Season peak percentage,percent,Bin,1,1.1,0.003219459438312203
New York,Season peak percentage,percent,Bin,1.1,1.2,0.0036917276405934603
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004203719577597358
New York,Season peak percentage,percent,Bin,1.3,1.4,0.0047536826473214885
New York,Season peak percentage,percent,Bin,1.4,1.5,0.0053392246109900164
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005957582385354934
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006604756464077664
New York,Season peak percentage,percent,Bin,1.7,1.8,0.007276455893374124
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007968088390414015
New York,Season peak percentage,percent,Bin,1.9,2,0.008674542399991153
New York,Season peak percentage,percent,Bin,2,2.1,0.009390633407546943
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010111242131206902
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010831397507432507
New York,Season peak percentage,percent,Bin,2.3,2.4,0.011546458001157077
New York,Season peak percentage,percent,Bin,2.4,2.5,0.01225224507573621
New York,Season peak percentage,percent,Bin,2.5,2.6,0.012944947280234355
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013621522244173623
New York,Season peak percentage,percent,Bin,2.7,2.8,0.01427941016425744
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014916542289431003
New York,Season peak percentage,percent,Bin,2.9,3,0.015531325903967885
New York,Season peak percentage,percent,Bin,3,3.1,0.0161227638932147
New York,Season peak percentage,percent,Bin,3.1,3.2,0.016689996311923493
New York,Season peak percentage,percent,Bin,3.2,3.3,0.01723221274446359
New York,Season peak percentage,percent,Bin,3.3,3.4,0.01774907908867883
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018239985144904797
New York,Season peak percentage,percent,Bin,3.5,3.6,0.018704172480098355
New York,Season peak percentage,percent,Bin,3.6,3.7,0.019140924388154495
New York,Season peak percentage,percent,Bin,3.7,3.8,0.01954934465396934
New York,Season peak percentage,percent,Bin,3.8,3.9,0.019928175017812928
New York,Season peak percentage,percent,Bin,3.9,4,0.020275977825864534
New York,Season peak percentage,percent,Bin,4,4.1,0.02059147852903357
New York,Season peak percentage,percent,Bin,4.1,4.2,0.02087288791301727
New York,Season peak percentage,percent,Bin,4.2,4.3,0.021118362453619352
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021326262930785135
New York,Season peak percentage,percent,Bin,4.4,4.5,0.021494719185886108
New York,Season peak percentage,percent,Bin,4.5,4.6,0.02162159703293618
New York,Season peak percentage,percent,Bin,4.6,4.7,0.0217050277586239
New York,Season peak percentage,percent,Bin,4.7,4.8,0.021743197622680337
New York,Season peak percentage,percent,Bin,4.8,4.9,0.02173367695556288
New York,Season peak percentage,percent,Bin,4.9,5,0.02167445928029969
New York,Season peak percentage,percent,Bin,5,5.1,0.021563546249784415
New York,Season peak percentage,percent,Bin,5.1,5.2,0.021398628113203144
New York,Season peak percentage,percent,Bin,5.2,5.3,0.021177423243930314
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020898202168297384
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020559400427962483
New York,Season peak percentage,percent,Bin,5.5,5.6,0.02015919878310241
New York,Season peak percentage,percent,Bin,5.6,5.7,0.019697289767983257
New York,Season peak percentage,percent,Bin,5.7,5.8,0.019173753372964415
New York,Season peak percentage,percent,Bin,5.8,5.9,0.018589086025806143
New York,Season peak percentage,percent,Bin,5.9,6,0.017945309711282442
New York,Season peak percentage,percent,Bin,6,6.1,0.017245544111156114
New York,Season peak percentage,percent,Bin,6.1,6.2,0.01649393001376807
New York,Season peak percentage,percent,Bin,6.2,6.3,0.01569543315246327
New York,Season peak percentage,percent,Bin,6.3,6.4,0.0148568801681038
New York,Season peak percentage,percent,Bin,6.4,6.5,0.013985647240626247
New York,Season peak percentage,percent,Bin,6.5,6.6,0.01308979671435145
New York,Season peak percentage,percent,Bin,6.6,6.7,0.0121784129648164
New York,Season peak percentage,percent,Bin,6.7,6.8,0.011260733408490793
New York,Season peak percentage,percent,Bin,6.8,6.9,0.01034613092838665
New York,Season peak percentage,percent,Bin,6.9,7,0.009443894695383655
New York,Season peak percentage,percent,Bin,7,7.1,0.008562715768852324
New York,Season peak percentage,percent,Bin,7.1,7.2,0.00771066152276813
New York,Season peak percentage,percent,Bin,7.2,7.3,0.006895241847564931
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006122257556165877
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005396719058015282
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004722566768113719
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004102120384921976
New York,Season peak percentage,percent,Bin,7.7,7.8,0.00353643934719624
New York,Season peak percentage,percent,Bin,7.8,7.9,0.0030257392328674215
New York,Season peak percentage,percent,Bin,7.9,8,0.0025692917792906685
New York,Season peak percentage,percent,Bin,8,8.1,0.002164795363366573
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018098735378658398
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015015175710684204
New York,Season peak percentage,percent,Bin,8.3,8.4,0.0012359051416265996
New York,Season peak percentage,percent,Bin,8.4,8.5,0.0010092340145645032
New York,Season peak percentage,percent,Bin,8.5,8.6,8.176978860599065e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.57305516304784e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.240929874567664e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.145931328114333e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.253820229440082e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.532866636369734e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.9558090743131883e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.5246568967543166e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4432252343867498e-4
New York,Season peak percentage,percent,Bin,13,100,1.4432252343867498e-4
New York,1 wk ahead,percent,Bin,0,0.1,0.0010513708929633038
New York,1 wk ahead,percent,Bin,0.1,0.2,0.0021027417859266076
New York,1 wk ahead,percent,Bin,0.2,0.3,0.002102741785926607
