location,target,unit,type,bin_start_incl,bin_end_notincl,value
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4435692489205904e-4
New York,Season peak percentage,percent,Bin,13,100,1.4435692489205904e-4
New York,1 wk ahead,percent,Bin,0,0.1,8.682511397546333e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,0.001736502279509267
New York,1 wk ahead,percent,Bin,0.2,0.3,0.0017365022795092664
