location,target,unit,type,bin_start_incl,bin_end_notincl,value
Georgia,2 wk ahead,percent,Point,NA,NA,2.7
Georgia,3 wk ahead,percent,Point,NA,NA,2.5
Georgia,4 wk ahead,percent,Point,NA,NA,2.6
Georgia,Season peak percentage,percent,Point,NA,NA,5.3
Georgia,Season peak week,week,Point,NA,NA,52
Hawaii,1 wk ahead,percent,Point,NA,NA,3.7
Hawaii,2 wk ahead,percent,Point,NA,NA,3.9
Hawaii,3 wk ahead,percent,Point,NA,NA,3.4
Hawaii,4 wk ahead,percent,Point,NA,NA,4.2
Hawaii,Season peak percentage,percent,Point,NA,NA,4.7
Hawaii,Season peak week,week,Point,NA,NA,11
Idaho,1 wk ahead,percent,Point,NA,NA,3.1
Idaho,2 wk ahead,percent,Point,NA,NA,3.6
Idaho,3 wk ahead,percent,Point,NA,NA,3.5
Idaho,4 wk ahead,percent,Point,NA,NA,2.9
Idaho,Season peak percentage,percent,Point,NA,NA,5.2
Idaho,Season peak week,week,Point,NA,NA,8
Illinois,1 wk ahead,percent,Point,NA,NA,3.4
Illinois,2 wk ahead,percent,Point,NA,NA,3.1
Illinois,3 wk ahead,percent,Point,NA,NA,3.1
Illinois,4 wk ahead,percent,Point,NA,NA,3.2
Illinois,Season peak percentage,percent,Point,NA,NA,5.1
Illinois,Season peak week,week,Point,NA,NA,3
Indiana,1 wk ahead,percent,Point,NA,NA,3
Indiana,2 wk ahead,percent,Point,NA,NA,2.6
Indiana,3 wk ahead,percent,Point,NA,NA,2.2
Indiana,4 wk ahead,percent,Point,NA,NA,2.5
Indiana,Season peak percentage,percent,Point,NA,NA,6.3
Indiana,Season peak week,week,Point,NA,NA,3
Iowa,1 wk ahead,percent,Point,NA,NA,2.3
Iowa,2 wk ahead,percent,Point,NA,NA,1.7
Iowa,3 wk ahead,percent,Point,NA,NA,1.7
Iowa,4 wk ahead,percent,Point,NA,NA,1
Iowa,Season peak percentage,percent,Point,NA,NA,3
Iowa,Season peak week,week,Point,NA,NA,53
Kansas,1 wk ahead,percent,Point,NA,NA,4.2
Kansas,2 wk ahead,percent,Point,NA,NA,3.4
Kansas,3 wk ahead,percent,Point,NA,NA,3.6
Kansas,4 wk ahead,percent,Point,NA,NA,3.4
Kansas,Season peak percentage,percent,Point,NA,NA,4
Kansas,Season peak week,week,Point,NA,NA,4
Kentucky,1 wk ahead,percent,Point,NA,NA,1.2
Kentucky,2 wk ahead,percent,Point,NA,NA,1
Kentucky,3 wk ahead,percent,Point,NA,NA,0.9
Kentucky,4 wk ahead,percent,Point,NA,NA,0.9
Kentucky,Season peak percentage,percent,Point,NA,NA,1.7
Kentucky,Season peak week,week,Point,NA,NA,6
Maine,1 wk ahead,percent,Point,NA,NA,1.6
Maine,2 wk ahead,percent,Point,NA,NA,1.5
Maine,3 wk ahead,percent,Point,NA,NA,1.2
Maine,4 wk ahead,percent,Point,NA,NA,1
Maine,Season peak percentage,percent,Point,NA,NA,2.6
Maine,Season peak week,week,Point,NA,NA,51
Maryland,1 wk ahead,percent,Point,NA,NA,2.4
Maryland,2 wk ahead,percent,Point,NA,NA,2.5
Maryland,3 wk ahead,percent,Point,NA,NA,2.6
Maryland,4 wk ahead,percent,Point,NA,NA,2.4
Maryland,Season peak percentage,percent,Point,NA,NA,4.6
Maryland,Season peak week,week,Point,NA,NA,2
Massachusetts,1 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,2 wk ahead,percent,Point,NA,NA,1.9
Massachusetts,3 wk ahead,percent,Point,NA,NA,1.7
Massachusetts,4 wk ahead,percent,Point,NA,NA,1.6
Massachusetts,Season peak percentage,percent,Point,NA,NA,2.7
Massachusetts,Season peak week,week,Point,NA,NA,53
Michigan,1 wk ahead,percent,Point,NA,NA,2.2
Michigan,2 wk ahead,percent,Point,NA,NA,2.4
Michigan,3 wk ahead,percent,Point,NA,NA,2.4
Michigan,4 wk ahead,percent,Point,NA,NA,2.6
Michigan,Season peak percentage,percent,Point,NA,NA,3.2
Michigan,Season peak week,week,Point,NA,NA,6
Minnesota,1 wk ahead,percent,Point,NA,NA,2.6
Minnesota,2 wk ahead,percent,Point,NA,NA,2.5
Minnesota,3 wk ahead,percent,Point,NA,NA,2.6
Minnesota,4 wk ahead,percent,Point,NA,NA,2
Minnesota,Season peak percentage,percent,Point,NA,NA,3.4
Minnesota,Season peak week,week,Point,NA,NA,52
Mississippi,1 wk ahead,percent,Point,NA,NA,5.4
Mississippi,2 wk ahead,percent,Point,NA,NA,5.1
Mississippi,3 wk ahead,percent,Point,NA,NA,4.6
Mississippi,4 wk ahead,percent,Point,NA,NA,4.6
Mississippi,Season peak percentage,percent,Point,NA,NA,9.5
Mississippi,Season peak week,week,Point,NA,NA,52
Missouri,1 wk ahead,percent,Point,NA,NA,4.7
Missouri,2 wk ahead,percent,Point,NA,NA,4.2
Missouri,3 wk ahead,percent,Point,NA,NA,4.1
Missouri,4 wk ahead,percent,Point,NA,NA,3.9
Missouri,Season peak percentage,percent,Point,NA,NA,6.1
Missouri,Season peak week,week,Point,NA,NA,6
Montana,1 wk ahead,percent,Point,NA,NA,1
Montana,2 wk ahead,percent,Point,NA,NA,0.6
Montana,3 wk ahead,percent,Point,NA,NA,0.4
Montana,4 wk ahead,percent,Point,NA,NA,1
Montana,Season peak percentage,percent,Point,NA,NA,1.2
Montana,Season peak week,week,Point,NA,NA,8
Nebraska,1 wk ahead,percent,Point,NA,NA,6.4
Nebraska,2 wk ahead,percent,Point,NA,NA,3.8
Nebraska,3 wk ahead,percent,Point,NA,NA,4.5
Nebraska,4 wk ahead,percent,Point,NA,NA,5.5
Nebraska,Season peak percentage,percent,Point,NA,NA,7.6
Nebraska,Season peak week,week,Point,NA,NA,53
Nevada,1 wk ahead,percent,Point,NA,NA,2.3
Nevada,2 wk ahead,percent,Point,NA,NA,3.4
Nevada,3 wk ahead,percent,Point,NA,NA,3.3
Nevada,4 wk ahead,percent,Point,NA,NA,2.8
Nevada,Season peak percentage,percent,Point,NA,NA,3.6
Nevada,Season peak week,week,Point,NA,NA,5
New Hampshire,1 wk ahead,percent,Point,NA,NA,0.8
New Hampshire,2 wk ahead,percent,Point,NA,NA,0.7
New Hampshire,3 wk ahead,percent,Point,NA,NA,0.5
New Hampshire,4 wk ahead,percent,Point,NA,NA,0.5
New Hampshire,Season peak percentage,percent,Point,NA,NA,1.2
New Hampshire,Season peak week,week,Point,NA,NA,51
New Jersey,1 wk ahead,percent,Point,NA,NA,4
New Jersey,2 wk ahead,percent,Point,NA,NA,3.9
New Jersey,3 wk ahead,percent,Point,NA,NA,4.1
New Jersey,4 wk ahead,percent,Point,NA,NA,3
New Jersey,Season peak percentage,percent,Point,NA,NA,4.5
New Jersey,Season peak week,week,Point,NA,NA,1
New Mexico,1 wk ahead,percent,Point,NA,NA,4.9
New Mexico,2 wk ahead,percent,Point,NA,NA,3.8
New Mexico,3 wk ahead,percent,Point,NA,NA,3.9
New Mexico,4 wk ahead,percent,Point,NA,NA,3.3
New Mexico,Season peak percentage,percent,Point,NA,NA,6.5
New Mexico,Season peak week,week,Point,NA,NA,4
New York,1 wk ahead,percent,Point,NA,NA,2.8
New York,2 wk ahead,percent,Point,NA,NA,2.8
New York,3 wk ahead,percent,Point,NA,NA,2.8
New York,4 wk ahead,percent,Point,NA,NA,2.8
New York,Season peak percentage,percent,Point,NA,NA,4.5
New York,Season peak week,week,Point,NA,NA,1
North Carolina,1 wk ahead,percent,Point,NA,NA,2
North Carolina,2 wk ahead,percent,Point,NA,NA,1.5
North Carolina,3 wk ahead,percent,Point,NA,NA,1.4
North Carolina,4 wk ahead,percent,Point,NA,NA,1.6
North Carolina,Season peak percentage,percent,Point,NA,NA,6.7
North Carolina,Season peak week,week,Point,NA,NA,2
North Dakota,1 wk ahead,percent,Point,NA,NA,1.4
North Dakota,2 wk ahead,percent,Point,NA,NA,1.9
North Dakota,3 wk ahead,percent,Point,NA,NA,2.9
North Dakota,4 wk ahead,percent,Point,NA,NA,2.5
North Dakota,Season peak percentage,percent,Point,NA,NA,4.5
North Dakota,Season peak week,week,Point,NA,NA,8
Ohio,1 wk ahead,percent,Point,NA,NA,1.8
Ohio,2 wk ahead,percent,Point,NA,NA,1.4
Ohio,3 wk ahead,percent,Point,NA,NA,1.4
Ohio,4 wk ahead,percent,Point,NA,NA,1.9
Ohio,Season peak percentage,percent,Point,NA,NA,3.7
Ohio,Season peak week,week,Point,NA,NA,3
Oklahoma,1 wk ahead,percent,Point,NA,NA,9.7
Oklahoma,2 wk ahead,percent,Point,NA,NA,6.2
Oklahoma,3 wk ahead,percent,Point,NA,NA,5.7
Oklahoma,4 wk ahead,percent,Point,NA,NA,5.3
Oklahoma,Season peak percentage,percent,Point,NA,NA,11.3
Oklahoma,Season peak week,week,Point,NA,NA,2
Oregon,1 wk ahead,percent,Point,NA,NA,1.9
Oregon,2 wk ahead,percent,Point,NA,NA,2.3
Oregon,3 wk ahead,percent,Point,NA,NA,2.4
Oregon,4 wk ahead,percent,Point,NA,NA,2
Oregon,Season peak percentage,percent,Point,NA,NA,3.8
Oregon,Season peak week,week,Point,NA,NA,6
Pennsylvania,1 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,2 wk ahead,percent,Point,NA,NA,2.5
Pennsylvania,3 wk ahead,percent,Point,NA,NA,2.7
Pennsylvania,4 wk ahead,percent,Point,NA,NA,2.4
Pennsylvania,Season peak percentage,percent,Point,NA,NA,4.4
Pennsylvania,Season peak week,week,Point,NA,NA,52
Rhode Island,1 wk ahead,percent,Point,NA,NA,1.2
Rhode Island,2 wk ahead,percent,Point,NA,NA,1.4
Rhode Island,3 wk ahead,percent,Point,NA,NA,1.1
Rhode Island,4 wk ahead,percent,Point,NA,NA,0.8
Rhode Island,Season peak percentage,percent,Point,NA,NA,2.8
Rhode Island,Season peak week,week,Point,NA,NA,7
South Carolina,1 wk ahead,percent,Point,NA,NA,1.3
South Carolina,2 wk ahead,percent,Point,NA,NA,1.1
South Carolina,3 wk ahead,percent,Point,NA,NA,1.2
South Carolina,4 wk ahead,percent,Point,NA,NA,1.1
South Carolina,Season peak percentage,percent,Point,NA,NA,4.6
South Carolina,Season peak week,week,Point,NA,NA,2
South Dakota,1 wk ahead,percent,Point,NA,NA,2.6
South Dakota,2 wk ahead,percent,Point,NA,NA,2.7
South Dakota,3 wk ahead,percent,Point,NA,NA,3
South Dakota,4 wk ahead,percent,Point,NA,NA,2.4
South Dakota,Season peak percentage,percent,Point,NA,NA,3.1
South Dakota,Season peak week,week,Point,NA,NA,6
Tennessee,1 wk ahead,percent,Point,NA,NA,2.3
Tennessee,2 wk ahead,percent,Point,NA,NA,2.1
Tennessee,3 wk ahead,percent,Point,NA,NA,2.6
Tennessee,4 wk ahead,percent,Point,NA,NA,1.9
Tennessee,Season peak percentage,percent,Point,NA,NA,6.6
Tennessee,Season peak week,week,Point,NA,NA,4
Texas,1 wk ahead,percent,Point,NA,NA,6
Texas,2 wk ahead,percent,Point,NA,NA,5.1
Texas,3 wk ahead,percent,Point,NA,NA,4.4
Texas,4 wk ahead,percent,Point,NA,NA,3.7
Texas,Season peak percentage,percent,Point,NA,NA,8.9
Texas,Season peak week,week,Point,NA,NA,3
Utah,1 wk ahead,percent,Point,NA,NA,3.1
Utah,2 wk ahead,percent,Point,NA,NA,4
Utah,3 wk ahead,percent,Point,NA,NA,3.2
Utah,4 wk ahead,percent,Point,NA,NA,3.1
Utah,Season peak percentage,percent,Point,NA,NA,5
Utah,Season peak week,week,Point,NA,NA,2
Vermont,1 wk ahead,percent,Point,NA,NA,3.2
Vermont,2 wk ahead,percent,Point,NA,NA,3.4
Vermont,3 wk ahead,percent,Point,NA,NA,3.6
Vermont,4 wk ahead,percent,Point,NA,NA,2.7
Vermont,Season peak percentage,percent,Point,NA,NA,3.7
Vermont,Season peak week,week,Point,NA,NA,6
Virginia,1 wk ahead,percent,Point,NA,NA,3.8
Virginia,2 wk ahead,percent,Point,NA,NA,3.2
Virginia,3 wk ahead,percent,Point,NA,NA,3.1
Virginia,4 wk ahead,percent,Point,NA,NA,3
Virginia,Season peak percentage,percent,Point,NA,NA,5.5
Virginia,Season peak week,week,Point,NA,NA,52
Washington,1 wk ahead,percent,Point,NA,NA,2.2
Washington,2 wk ahead,percent,Point,NA,NA,2
Washington,3 wk ahead,percent,Point,NA,NA,1.6
Washington,4 wk ahead,percent,Point,NA,NA,1.4
Washington,Season peak percentage,percent,Point,NA,NA,3.3
Washington,Season peak week,week,Point,NA,NA,8
West Virginia,1 wk ahead,percent,Point,NA,NA,2.7
West Virginia,2 wk ahead,percent,Point,NA,NA,1.4
West Virginia,3 wk ahead,percent,Point,NA,NA,1.5
West Virginia,4 wk ahead,percent,Point,NA,NA,1.5
West Virginia,Season peak percentage,percent,Point,NA,NA,4.8
West Virginia,Season peak week,week,Point,NA,NA,7
Wisconsin,1 wk ahead,percent,Point,NA,NA,2.4
Wisconsin,2 wk ahead,percent,Point,NA,NA,1.7
Wisconsin,3 wk ahead,percent,Point,NA,NA,1.5
Wisconsin,4 wk ahead,percent,Point,NA,NA,1.5
Wisconsin,Season peak percentage,percent,Point,NA,NA,3.4
Wisconsin,Season peak week,week,Point,NA,NA,8
Wyoming,1 wk ahead,percent,Point,NA,NA,2.9
Wyoming,2 wk ahead,percent,Point,NA,NA,2.8
Wyoming,3 wk ahead,percent,Point,NA,NA,2.6
Wyoming,4 wk ahead,percent,Point,NA,NA,2.3
Wyoming,Season peak percentage,percent,Point,NA,NA,3.7
Wyoming,Season peak week,week,Point,NA,NA,2
New York,Season peak week,week,Bin,40,41,0.0010914313336578163
New York,Season peak week,week,Bin,41,42,0.0010914313336578163
New York,Season peak week,week,Bin,42,43,0.0010914313336578163
New York,Season peak week,week,Bin,43,44,0.0010914313336578163
New York,Season peak week,week,Bin,44,45,0.0010914313336578163
New York,Season peak week,week,Bin,45,46,0.0010914313336578163
New York,Season peak week,week,Bin,46,47,0.0019977564132004763
New York,Season peak week,week,Bin,47,48,0.006543775094270845
New York,Season peak week,week,Bin,48,49,0.01741232380470097
New York,Season peak week,week,Bin,49,50,0.0376255238883747
New York,Season peak week,week,Bin,50,51,0.06644657665186057
New York,Season peak week,week,Bin,51,52,0.09695992686502866
New York,Season peak week,week,Bin,52,53,0.11894503833195344
New York,Season peak week,week,Bin,53,54,0.12556445596194282
New York,Season peak week,week,Bin,1,2,0.11681114879257815
New York,Season peak week,week,Bin,2,3,0.09703448844184244
New York,Season peak week,week,Bin,3,4,0.07157058500227931
New York,Season peak week,week,Bin,4,5,0.04591731053390575
New York,Season peak week,week,Bin,5,6,0.025060779102617888
New York,Season peak week,week,Bin,6,7,0.011655668429015551
New York,Season peak week,week,Bin,7,8,0.005408420175263579
New York,Season peak week,week,Bin,8,9,0.004647520553881896
New York,Season peak week,week,Bin,9,10,0.00797236940541142
New York,Season peak week,week,Bin,10,11,0.014204486068153836
New York,Season peak week,week,Bin,11,12,0.02128236766181988
New York,Season peak week,week,Bin,12,13,0.026087070730043422
New York,Season peak week,week,Bin,13,14,0.026086392108197864
New York,Season peak week,week,Bin,14,15,0.0212736824010966
New York,Season peak week,week,Bin,15,16,0.014143923781619331
New York,Season peak week,week,Bin,16,17,0.00766228498507355
New York,Season peak week,week,Bin,17,18,0.0033796895926631924
New York,Season peak week,week,Bin,18,19,0.001212675522904452
New York,Season peak week,week,Bin,19,20,3.550024191907143e-4
New York,Season peak week,week,Bin,20,21,1.9016927916188693e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.8677599395009087e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.727378981393787e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.2521273706079e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010043722723245814
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012129913521605263
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014539206939900924
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017295194647995037
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020417869398249014
New York,Season peak percentage,percent,Bin,0.8,0.9,0.002392775269063552
New York,Season peak percentage,percent,Bin,0.9,1,0.0027835349090554757
New York,Season peak percentage,percent,Bin,1,1.1,0.003214565603879622
New York,Season peak percentage,percent,Bin,1.1,1.2,0.003685907717213674
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004196846364487806
New York,Season peak percentage,percent,Bin,1.3,1.4,0.004745623204173194
New York,Season peak percentage,percent,Bin,1.4,1.5,0.005329842230156386
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005946737909012529
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006592314212766395
New York,Season peak percentage,percent,Bin,1.7,1.8,0.007262286737379684
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007952073476249474
New York,Season peak percentage,percent,Bin,1.9,2,0.008656579537251526
New York,Season peak percentage,percent,Bin,2,2.1,0.009370642186406404
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010089169169932195
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010807221918186736
New York,Season peak percentage,percent,Bin,2.3,2.4,0.01152019683377158
New York,Season peak percentage,percent,Bin,2.4,2.5,0.012223957336590192
New York,Season peak percentage,percent,Bin,2.5,2.6,0.012914738922994322
New York,Season peak percentage,percent,Bin,2.6,2.7,0.01358954713954616
New York,Season peak percentage,percent,Bin,2.7,2.8,0.014245871994306948
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014881695015917684
New York,Season peak percentage,percent,Bin,2.9,3,0.01549547225473624
New York,Season peak percentage,percent,Bin,3,3.1,0.016086249079321435
New York,Season peak percentage,percent,Bin,3.1,3.2,0.016653204931957745
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017195564598639298
New York,Season peak percentage,percent,Bin,3.3,3.4,0.01771301436866295
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018204959502007286
New York,Season peak percentage,percent,Bin,3.5,3.6,0.0186706478518618
New York,Season peak percentage,percent,Bin,3.6,3.7,0.019109355000526032
New York,Season peak percentage,percent,Bin,3.7,3.8,0.019520166437165254
New York,Season peak percentage,percent,Bin,3.8,3.9,0.019901797760128608
New York,Season peak percentage,percent,Bin,3.9,4,0.020252774921549945
New York,Season peak percentage,percent,Bin,4,4.1,0.02057177470236897
New York,Season peak percentage,percent,Bin,4.1,4.2,0.020856956076850234
New York,Season peak percentage,percent,Bin,4.2,4.3,0.02110641682700447
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021318453533442118
New York,Season peak percentage,percent,Bin,4.4,4.5,0.0214911308929806
New York,Season peak percentage,percent,Bin,4.5,4.6,0.02162224892100201
New York,Season peak percentage,percent,Bin,4.6,4.7,0.02170987393254251
New York,Season peak percentage,percent,Bin,4.7,4.8,0.021752130674543187
New York,Season peak percentage,percent,Bin,4.8,4.9,0.02174653034693196
New York,Season peak percentage,percent,Bin,4.9,5,0.021691013892674735
New York,Season peak percentage,percent,Bin,5,5.1,0.021583536988282838
New York,Season peak percentage,percent,Bin,5.1,5.2,0.021421749028926487
New York,Season peak percentage,percent,Bin,5.2,5.3,0.021203334296675088
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020926539091306907
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020589781652567682
New York,Season peak percentage,percent,Bin,5.5,5.6,0.02019122855120394
New York,Season peak percentage,percent,Bin,5.6,5.7,0.01973057143650985
New York,Season peak percentage,percent,Bin,5.7,5.8,0.019207894096811392
New York,Season peak percentage,percent,Bin,5.8,5.9,0.01862370032843212
New York,Season peak percentage,percent,Bin,5.9,6,0.01798002872302461
New York,Season peak percentage,percent,Bin,6,6.1,0.017280020863001767
New York,Season peak percentage,percent,Bin,6.1,6.2,0.016527843295710772
New York,Season peak percentage,percent,Bin,6.2,6.3,0.015728489385907794
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014888821332721857
New York,Season peak percentage,percent,Bin,6.4,6.5,0.014016250575601229
New York,Season peak percentage,percent,Bin,6.5,6.6,0.01311887497053656
New York,Season peak percentage,percent,Bin,6.6,6.7,0.012205818096373066
New York,Season peak percentage,percent,Bin,6.7,6.8,0.011286354878691094
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010369894670781156
New York,Season peak percentage,percent,Bin,6.9,7,0.00946576156552147
New York,Season peak percentage,percent,Bin,7,7.1,0.008582679383638995
New York,Season peak percentage,percent,Bin,7.1,7.2,0.007728744785777897
New York,Season peak percentage,percent,Bin,7.2,7.3,0.0069114941113598855
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006136749925555117
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005409540887947792
New York,Season peak percentage,percent,Bin,7.5,7.6,0.00473382206197788
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004111923125648193
New York,Season peak percentage,percent,Bin,7.7,7.8,0.003544909636009746
New York,Season peak percentage,percent,Bin,7.8,7.9,0.003033000500172119
New York,Season peak percentage,percent,Bin,7.9,8,0.002575467943605263
New York,Season peak percentage,percent,Bin,8,8.1,0.0021700066328028535
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018142357518589258
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015051403696124197
New York,Season peak percentage,percent,Bin,8.3,8.4,0.001238889764201925
New York,Season peak percentage,percent,Bin,8.4,8.5,0.001011673125526436
New York,Season peak percentage,percent,Bin,8.5,8.6,8.196754029751639e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.588960452756377e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.253617944376936e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.1559726834555994e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.2617037693683415e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.539005331582792e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.9605504855526248e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.528353895094724e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.446724936587936e-4
New York,Season peak percentage,percent,Bin,13,100,1.446724936587936e-4
New York,1 wk ahead,percent,Bin,0,0.1,3.291141135775901e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,6.582282271551802e-4
New York,1 wk ahead,percent,Bin,0.2,0.3,6.5822822715518e-4
New York,1 wk ahead,percent,Bin,0.3,0.4,6.5822822715518e-4
