location,target,unit,type,bin_start_incl,bin_end_notincl,value
New York,Season peak week,week,Bin,9,10,0.008039357509245953
New York,Season peak week,week,Bin,10,11,0.014329185286842362
New York,Season peak week,week,Bin,11,12,0.021470096282160706
New York,Season peak week,week,Bin,12,13,0.026317299636024298
New York,Season peak week,week,Bin,13,14,0.026316626307090175
New York,Season peak week,week,Bin,14,15,0.021461440768165137
New York,Season peak week,week,Bin,15,16,0.014268756026965914
New York,Season peak week,week,Bin,16,17,0.007729911218707996
New York,Season peak week,week,Bin,17,18,0.0034095182507938924
New York,Season peak week,week,Bin,18,19,0.001223378424051138
New York,Season peak week,week,Bin,19,20,3.581356198926992e-4
New York,Season peak week,week,Bin,20,21,1.9184768608747056e-4
New York,Season peak percentage,percent,Bin,0,0.1,2.870301636457831e-4
New York,Season peak percentage,percent,Bin,0.1,0.2,6.733477455225764e-4
New York,Season peak percentage,percent,Bin,0.2,0.3,8.25983905590348e-4
New York,Season peak percentage,percent,Bin,0.3,0.4,0.0010053408219629517
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012141995570304157
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014554179428164565
New York,Season peak percentage,percent,Bin,0.6,0.7,0.001731362374904132
New York,Season peak percentage,percent,Bin,0.7,0.8,0.0020440396572015598
New York,Season peak percentage,percent,Bin,0.8,0.9,0.0023955106045310923
New York,Season peak percentage,percent,Bin,0.9,1,0.002786833505792063
New York,Season peak percentage,percent,Bin,1,1.1,0.0032185157722235997
New York,Season peak percentage,percent,Bin,1.1,1.2,0.0036906053990449494
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004202394232774075
New York,Season peak percentage,percent,Bin,1.3,1.4,0.004752128564669767
New York,Season peak percentage,percent,Bin,1.4,1.5,0.005337415429509719
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005955491271584337
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006602357255279313
New York,Season peak percentage,percent,Bin,1.7,1.8,0.007273723689781975
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007965000273801742
New York,Season peak percentage,percent,Bin,1.9,2,0.008671078665233645
New York,Season peak percentage,percent,Bin,2,2.1,0.00938677854941474
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010106985856231328
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010826735787863213
New York,Season peak percentage,percent,Bin,2.3,2.4,0.01154139412467122
New York,Season peak percentage,percent,Bin,2.4,2.5,0.01224679042038914
New York,Season peak percentage,percent,Bin,2.5,2.6,0.01293912227681167
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013615356563186215
New York,Season peak percentage,percent,Bin,2.7,2.8,0.014272943081218138
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014909822775163032
New York,Season peak percentage,percent,Bin,2.9,3,0.015524412332738885
New York,Season peak percentage,percent,Bin,3,3.1,0.016115722831225893
New York,Season peak percentage,percent,Bin,3.1,3.2,0.01668290192037738
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017225145972405605
New York,Season peak percentage,percent,Bin,3.3,3.4,0.01774212481718828
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018233231236106026
New York,Season peak percentage,percent,Bin,3.5,3.6,0.018697708008274534
New York,Season peak percentage,percent,Bin,3.6,3.7,0.01913483694058074
New York,Season peak percentage,percent,Bin,3.7,3.8,0.01954371828999989
New York,Season peak percentage,percent,Bin,3.8,3.9,0.01992308875591953
New York,Season peak percentage,percent,Bin,3.9,4,0.02027150366674444
New York,Season peak percentage,percent,Bin,4,4.1,0.020587679088473154
New York,Season peak percentage,percent,Bin,4.1,4.2,0.02086981581613146
New York,Season peak percentage,percent,Bin,4.2,4.3,0.021116059007742938
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021324757063852662
New York,Season peak percentage,percent,Bin,4.4,4.5,0.021494027264167555
New York,Season peak percentage,percent,Bin,4.5,4.6,0.02162172273491278
New York,Season peak percentage,percent,Bin,4.6,4.7,0.021705962234452512
New York,Season peak percentage,percent,Bin,4.7,4.8,0.021744920161157442
New York,Season peak percentage,percent,Bin,4.8,4.9,0.02173615544349002
New York,Season peak percentage,percent,Bin,4.9,5,0.02167765146559397
New York,Season peak percentage,percent,Bin,5,5.1,0.02156740101484993
New York,Season peak percentage,percent,Bin,5.1,5.2,0.021403086462664322
New York,Season peak percentage,percent,Bin,5.2,5.3,0.021182419608668873
New York,Season peak percentage,percent,Bin,5.3,5.4,0.02090366630764821
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020565258764975138
New York,Season peak percentage,percent,Bin,5.5,5.6,0.02016537500471343
New York,Season peak percentage,percent,Bin,5.6,5.7,0.019703707390482213
New York,Season peak percentage,percent,Bin,5.7,5.8,0.01918033664499346
New York,Season peak percentage,percent,Bin,5.8,5.9,0.01859576061686941
New York,Season peak percentage,percent,Bin,5.9,6,0.017952004493147725
New York,Season peak percentage,percent,Bin,6,6.1,0.017252192178639835
New York,Season peak percentage,percent,Bin,6.1,6.2,0.01650046942873265
New York,Season peak percentage,percent,Bin,6.2,6.3,0.01570180730486837
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014863039304522456
New York,Season peak percentage,percent,Bin,6.4,6.5,0.01399154840663665
New York,Season peak percentage,percent,Bin,6.5,6.6,0.01309540380315996
New York,Season peak percentage,percent,Bin,6.6,6.7,0.012183697429107139
New York,Season peak percentage,percent,Bin,6.7,6.8,0.01126567393373767
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010350713232537915
New York,Season peak percentage,percent,Bin,6.9,7,0.009448111230310868
New York,Season peak percentage,percent,Bin,7,7.1,0.008566565303719036
New York,Season peak percentage,percent,Bin,7.1,7.2,0.0077141484740143795
New York,Season peak percentage,percent,Bin,7.2,7.3,0.006898375731724199
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006125052084204075
New York,Season peak percentage,percent,Bin,7.4,7.5,0.005399191460028027
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004724737098819263
New York,Season peak percentage,percent,Bin,7.6,7.7,0.004104010623369178
New York,Season peak percentage,percent,Bin,7.7,7.8,0.0035380726522097426
New York,Season peak percentage,percent,Bin,7.8,7.9,0.003027139405229223
New York,Season peak percentage,percent,Bin,7.9,8,0.002570482713904747
New York,Season peak percentage,percent,Bin,8,8.1,0.002165800239668243
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018107146928892101
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015022161464245982
New York,Season peak percentage,percent,Bin,8.3,8.4,0.001236480659076243
New York,Season peak percentage,percent,Bin,8.4,8.5,0.0010097043423479269
New York,Season peak percentage,percent,Bin,8.5,8.6,8.180792057956428e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.576122141045184e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.243376483943972e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.147867578032411e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.2553403931053924e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.534050345908879e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.9567233490113664e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.5253697798752171e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4439000733771094e-4
New York,Season peak percentage,percent,Bin,13,100,1.4439000733771094e-4
New York,1 wk ahead,percent,Bin,0,0.1,6.828631594162295e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,0.0013657263188324592
New York,1 wk ahead,percent,Bin,0.2,0.3,0.0013657263188324587
