location,target,unit,type,bin_start_incl,bin_end_notincl,value
New York,Season peak percentage,percent,Bin,0.4,0.5,0.0012138262990019695
New York,Season peak percentage,percent,Bin,0.5,0.6,0.0014549553886926076
New York,Season peak percentage,percent,Bin,0.6,0.7,0.0017307930335536707
New York,Season peak percentage,percent,Bin,0.7,0.8,0.002043343711615167
New York,Season peak percentage,percent,Bin,0.8,0.9,0.0023946655608226967
New York,Season peak percentage,percent,Bin,0.9,1,0.002785814450377521
New York,Season peak percentage,percent,Bin,1,1.1,0.0032172954228566605
New York,Season peak percentage,percent,Bin,1.1,1.2,0.003689154115821129
New York,Season peak percentage,percent,Bin,1.2,1.3,0.004200680296313282
New York,Season peak percentage,percent,Bin,1.3,1.4,0.004750118824356849
New York,Season peak percentage,percent,Bin,1.4,1.5,0.005335075795288652
New York,Season peak percentage,percent,Bin,1.5,1.6,0.005952787042411577
New York,Season peak percentage,percent,Bin,1.6,1.7,0.006599254597492215
New York,Season peak percentage,percent,Bin,1.7,1.8,0.007270190402993037
New York,Season peak percentage,percent,Bin,1.8,1.9,0.007961006720151423
New York,Season peak percentage,percent,Bin,1.9,2,0.008666599362046192
New York,Season peak percentage,percent,Bin,2,2.1,0.0093817934453211509
New York,Season peak percentage,percent,Bin,2.1,2.2,0.010101481639713758
New York,Season peak percentage,percent,Bin,2.2,2.3,0.010820707250233283
New York,Season peak percentage,percent,Bin,2.3,2.4,0.011534845517554347
New York,Season peak percentage,percent,Bin,2.4,2.5,0.01223973645789111
New York,Season peak percentage,percent,Bin,2.5,2.6,0.012931589380032667
New York,Season peak percentage,percent,Bin,2.6,2.7,0.013607383102042911
New York,Season peak percentage,percent,Bin,2.7,2.8,0.014264579846819583
New York,Season peak percentage,percent,Bin,2.8,2.9,0.014901133096597605
New York,Season peak percentage,percent,Bin,2.9,3,0.01551547169963307
New York,Season peak percentage,percent,Bin,3,3.1,0.016106617327018014
New York,Season peak percentage,percent,Bin,3.1,3.2,0.016673727450364433
New York,Season peak percentage,percent,Bin,3.2,3.3,0.017216007219925864
New York,Season peak percentage,percent,Bin,3.3,3.4,0.017733131550487793
New York,Season peak percentage,percent,Bin,3.4,3.5,0.018224497078519482
New York,Season peak percentage,percent,Bin,3.5,3.6,0.018689348150700887
New York,Season peak percentage,percent,Bin,3.6,3.7,0.01912696465091958
New York,Season peak percentage,percent,Bin,3.7,3.8,0.01953644227384204
New York,Season peak percentage,percent,Bin,3.8,3.9,0.019916511199984586
New York,Season peak percentage,percent,Bin,3.9,4,0.02026571768236316
New York,Season peak percentage,percent,Bin,4,4.1,0.020582765650405788
New York,Season peak percentage,percent,Bin,4.1,4.2,0.02086584297919787
New York,Season peak percentage,percent,Bin,4.2,4.3,0.021113080190605173
New York,Season peak percentage,percent,Bin,4.3,4.4,0.021322809676127343
New York,Season peak percentage,percent,Bin,4.4,4.5,0.02149313247072165
New York,Season peak percentage,percent,Bin,4.5,4.6,0.021621885292759675
New York,Season peak percentage,percent,Bin,4.6,4.7,0.021707170698971517
New York,Season peak percentage,percent,Bin,4.7,4.8,0.02174714774861179
New York,Season peak percentage,percent,Bin,4.8,4.9,0.021739360625078474
New York,Season peak percentage,percent,Bin,4.9,5,0.021681779600905886
New York,Season peak percentage,percent,Bin,5,5.1,0.02157238599858963
New York,Season peak percentage,percent,Bin,5.1,5.2,0.02140885200198829
New York,Season peak percentage,percent,Bin,5.2,5.3,0.021188880909566853
New York,Season peak percentage,percent,Bin,5.3,5.4,0.020910732534863714
New York,Season peak percentage,percent,Bin,5.4,5.5,0.020572834768766146
New York,Season peak percentage,percent,Bin,5.5,5.6,0.02017336209699544
New York,Season peak percentage,percent,Bin,5.6,5.7,0.01971200666249001
New York,Season peak percentage,percent,Bin,5.7,5.8,0.019188850135040476
New York,Season peak percentage,percent,Bin,5.8,5.9,0.018604392200728362
New York,Season peak percentage,percent,Bin,5.9,6,0.017960662187759997
New York,Season peak percentage,percent,Bin,6,6.1,0.017260789462195007
New York,Season peak percentage,percent,Bin,6.1,6.2,0.016508926202806182
New York,Season peak percentage,percent,Bin,6.2,6.3,0.015710050361333223
New York,Season peak percentage,percent,Bin,6.3,6.4,0.014871004302226801
New York,Season peak percentage,percent,Bin,6.4,6.5,0.013999179796904843
New York,Season peak percentage,percent,Bin,6.5,6.6,0.013102654892671888
New York,Season peak percentage,percent,Bin,6.6,6.7,0.01219053130046237
New York,Season peak percentage,percent,Bin,6.7,6.8,0.01127206302298246
New York,Season peak percentage,percent,Bin,6.8,6.9,0.010356639070117172
New York,Season peak percentage,percent,Bin,6.9,7,0.009453564054981838
New York,Season peak percentage,percent,Bin,7,7.1,0.008571543523763537
New York,Season peak percentage,percent,Bin,7.1,7.2,0.007718657800774444
New York,Season peak percentage,percent,Bin,7.2,7.3,0.006902428471984773
New York,Season peak percentage,percent,Bin,7.3,7.4,0.006128665968991812
New York,Season peak percentage,percent,Bin,7.4,7.5,0.00540238877130954
New York,Season peak percentage,percent,Bin,7.5,7.6,0.004727543771364293
New York,Season peak percentage,percent,Bin,7.6,7.7,0.0041064550804925885
New York,Season peak percentage,percent,Bin,7.7,7.8,0.0035401848429129136
New York,Season peak percentage,percent,Bin,7.8,7.9,0.003028950108693049
New York,Season peak percentage,percent,Bin,7.9,8,0.0025720228310287044
New York,Season peak percentage,percent,Bin,8,8.1,0.0021670997461074423
New York,Season peak percentage,percent,Bin,8.1,8.2,0.0018118024749051843
New York,Season peak percentage,percent,Bin,8.2,8.3,0.0015031195443573695
New York,Season peak percentage,percent,Bin,8.3,8.4,0.0012372249184745797
New York,Season peak percentage,percent,Bin,8.4,8.5,0.0010103125704274208
New York,Season peak percentage,percent,Bin,8.5,8.6,8.185723286319162e-4
New York,Season peak percentage,percent,Bin,8.6,8.7,6.580088358230133e-4
New York,Season peak percentage,percent,Bin,8.7,8.8,5.246540440177625e-4
New York,Season peak percentage,percent,Bin,8.8,8.9,4.1503715372085434e-4
New York,Season peak percentage,percent,Bin,8.9,9,3.257306269371382e-4
New York,Season peak percentage,percent,Bin,9,9.1,2.535581119563012e-4
New York,Season peak percentage,percent,Bin,9.1,9.2,1.957905689420336e-4
New York,Season peak percentage,percent,Bin,9.2,9.3,1.526291680615106e-4
New York,Season peak percentage,percent,Bin,9.3,9.4,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.4,9.5,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.5,9.6,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.6,9.7,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.7,9.8,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.8,9.9,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,9.9,10,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10,10.1,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.1,10.2,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.2,10.3,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.3,10.4,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.4,10.5,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.5,10.6,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.6,10.7,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.7,10.8,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.8,10.9,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,10.9,11,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11,11.1,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.1,11.2,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.2,11.3,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.3,11.4,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.4,11.5,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.5,11.6,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.6,11.7,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.7,11.8,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.8,11.9,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,11.9,12,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12,12.1,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.1,12.2,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.2,12.3,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.3,12.4,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.4,12.5,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.5,12.6,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.6,12.7,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.7,12.8,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.8,12.9,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,12.9,13,1.4447727754320178e-4
New York,Season peak percentage,percent,Bin,13,100,1.4447727754320178e-4
New York,1 wk ahead,percent,Bin,0,0.1,2.776122408856791e-4
New York,1 wk ahead,percent,Bin,0.1,0.2,5.552244817713583e-4
New York,1 wk ahead,percent,Bin,0.2,0.3,5.55224481771358e-4
