Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Iowa,Season peak week,Point,week,NA,NA,53.00000000000000000000000000
Kansas,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Kansas,2 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
Kansas,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Kansas,4 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Kansas,Season peak percentage,Point,percent,NA,NA, 4.00000000000000000000000000
Kansas,Season peak week,Point,week,NA,NA, 4.00000000000000000000000000
Kentucky,1 wk ahead,Point,percent,NA,NA, 3.10000000000000008881784197
Kentucky,2 wk ahead,Point,percent,NA,NA, 0.10000000000000000555111512
Kentucky,3 wk ahead,Point,percent,NA,NA, 2.60000000000000008881784197
Kentucky,4 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Kentucky,Season peak percentage,Point,percent,NA,NA, 1.69999999999999995559107901
Kentucky,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Maine,1 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Maine,2 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Maine,3 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Maine,4 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Maine,Season peak percentage,Point,percent,NA,NA, 2.79999999999999982236431606
Maine,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
Maryland,1 wk ahead,Point,percent,NA,NA, 1.60000000000000008881784197
Maryland,2 wk ahead,Point,percent,NA,NA, 1.19999999999999995559107901
Maryland,3 wk ahead,Point,percent,NA,NA, 2.00000000000000000000000000
Maryland,4 wk ahead,Point,percent,NA,NA, 3.00000000000000000000000000
Maryland,Season peak percentage,Point,percent,NA,NA, 4.59999999999999964472863212
Maryland,Season peak week,Point,week,NA,NA, 1.00000000000000000000000000
Massachusetts,1 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Massachusetts,2 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Massachusetts,3 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Massachusetts,4 wk ahead,Point,percent,NA,NA, 0.90000000000000002220446049
Massachusetts,Season peak percentage,Point,percent,NA,NA, 2.79999999999999982236431606
Massachusetts,Season peak week,Point,week,NA,NA,53.00000000000000000000000000
Michigan,1 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Michigan,2 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Michigan,3 wk ahead,Point,percent,NA,NA, 0.90000000000000002220446049
Michigan,4 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Michigan,Season peak percentage,Point,percent,NA,NA, 3.20000000000000017763568394
Michigan,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Minnesota,1 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Minnesota,2 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Minnesota,3 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Minnesota,4 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Minnesota,Season peak percentage,Point,percent,NA,NA, 3.39999999999999991118215803
Minnesota,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
Mississippi,1 wk ahead,Point,percent,NA,NA, 2.39999999999999991118215803
Mississippi,2 wk ahead,Point,percent,NA,NA, 2.50000000000000000000000000
Mississippi,3 wk ahead,Point,percent,NA,NA, 2.20000000000000017763568394
Mississippi,4 wk ahead,Point,percent,NA,NA, 2.10000000000000008881784197
Mississippi,Season peak percentage,Point,percent,NA,NA, 9.40000000000000035527136788
Mississippi,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
Missouri,1 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Missouri,2 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Missouri,3 wk ahead,Point,percent,NA,NA, 1.80000000000000004440892099
Missouri,4 wk ahead,Point,percent,NA,NA, 1.80000000000000004440892099
Missouri,Season peak percentage,Point,percent,NA,NA, 5.79999999999999982236431606
Missouri,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Montana,1 wk ahead,Point,percent,NA,NA, 6.00000000000000000000000000
Montana,2 wk ahead,Point,percent,NA,NA, 6.50000000000000000000000000
Montana,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Montana,4 wk ahead,Point,percent,NA,NA, 4.50000000000000000000000000
Montana,Season peak percentage,Point,percent,NA,NA, 1.30000000000000004440892099
Montana,Season peak week,Point,week,NA,NA, 8.00000000000000000000000000
Nebraska,1 wk ahead,Point,percent,NA,NA, 2.39999999999999991118215803
Nebraska,2 wk ahead,Point,percent,NA,NA, 1.10000000000000008881784197
Nebraska,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Nebraska,4 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Nebraska,Season peak percentage,Point,percent,NA,NA, 7.40000000000000035527136788
Nebraska,Season peak week,Point,week,NA,NA,53.00000000000000000000000000
Nevada,1 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Nevada,2 wk ahead,Point,percent,NA,NA, 1.10000000000000008881784197
Nevada,3 wk ahead,Point,percent,NA,NA, 0.90000000000000002220446049
Nevada,4 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Nevada,Season peak percentage,Point,percent,NA,NA, 3.60000000000000008881784197
Nevada,Season peak week,Point,week,NA,NA, 5.00000000000000000000000000
New Hampshire,1 wk ahead,Point,percent,NA,NA, 4.29999999999999982236431606
New Hampshire,2 wk ahead,Point,percent,NA,NA, 4.59999999999999964472863212
New Hampshire,3 wk ahead,Point,percent,NA,NA, 2.70000000000000017763568394
New Hampshire,4 wk ahead,Point,percent,NA,NA, 6.00000000000000000000000000
New Hampshire,Season peak percentage,Point,percent,NA,NA, 1.30000000000000004440892099
New Hampshire,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
New Jersey,1 wk ahead,Point,percent,NA,NA, 1.89999999999999991118215803
New Jersey,2 wk ahead,Point,percent,NA,NA, 2.10000000000000008881784197
New Jersey,3 wk ahead,Point,percent,NA,NA, 2.00000000000000000000000000
New Jersey,4 wk ahead,Point,percent,NA,NA, 2.00000000000000000000000000
New Jersey,Season peak percentage,Point,percent,NA,NA, 4.70000000000000017763568394
New Jersey,Season peak week,Point,week,NA,NA, 1.00000000000000000000000000
New Mexico,1 wk ahead,Point,percent,NA,NA, 1.69999999999999995559107901
New Mexico,2 wk ahead,Point,percent,NA,NA, 1.50000000000000000000000000
New Mexico,3 wk ahead,Point,percent,NA,NA, 1.50000000000000000000000000
New Mexico,4 wk ahead,Point,percent,NA,NA, 1.50000000000000000000000000
New Mexico,Season peak percentage,Point,percent,NA,NA, 6.50000000000000000000000000
New Mexico,Season peak week,Point,week,NA,NA, 5.00000000000000000000000000
New York,1 wk ahead,Point,percent,NA,NA, 1.39999999999999991118215803
New York,2 wk ahead,Point,percent,NA,NA, 1.39999999999999991118215803
New York,3 wk ahead,Point,percent,NA,NA, 1.30000000000000004440892099
New York,4 wk ahead,Point,percent,NA,NA, 1.30000000000000004440892099
New York,Season peak percentage,Point,percent,NA,NA, 4.40000000000000035527136788
New York,Season peak week,Point,week,NA,NA, 1.00000000000000000000000000
North Carolina,1 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
North Carolina,2 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
North Carolina,3 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
North Carolina,4 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
North Carolina,Season peak percentage,Point,percent,NA,NA, 6.50000000000000000000000000
North Carolina,Season peak week,Point,week,NA,NA, 4.00000000000000000000000000
North Dakota,1 wk ahead,Point,percent,NA,NA, 2.00000000000000000000000000
North Dakota,2 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
North Dakota,3 wk ahead,Point,percent,NA,NA, 2.20000000000000017763568394
North Dakota,4 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
North Dakota,Season peak percentage,Point,percent,NA,NA, 4.29999999999999982236431606
North Dakota,Season peak week,Point,week,NA,NA, 8.00000000000000000000000000
Ohio,1 wk ahead,Point,percent,NA,NA, 4.70000000000000017763568394
Ohio,2 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
Ohio,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Ohio,4 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Ohio,Season peak percentage,Point,percent,NA,NA, 3.60000000000000008881784197
Ohio,Season peak week,Point,week,NA,NA, 4.00000000000000000000000000
Oklahoma,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Oklahoma,2 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Oklahoma,3 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Oklahoma,4 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Oklahoma,Season peak percentage,Point,percent,NA,NA,11.19999999999999928945726424
Oklahoma,Season peak week,Point,week,NA,NA, 2.00000000000000000000000000
Oregon,1 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Oregon,2 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Oregon,3 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Oregon,4 wk ahead,Point,percent,NA,NA, 0.69999999999999995559107901
Oregon,Season peak percentage,Point,percent,NA,NA, 3.79999999999999982236431606
Oregon,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Pennsylvania,1 wk ahead,Point,percent,NA,NA, 0.90000000000000002220446049
Pennsylvania,2 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Pennsylvania,3 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Pennsylvania,4 wk ahead,Point,percent,NA,NA, 0.80000000000000004440892099
Pennsylvania,Season peak percentage,Point,percent,NA,NA, 4.40000000000000035527136788
Pennsylvania,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
Rhode Island,1 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Rhode Island,2 wk ahead,Point,percent,NA,NA, 4.70000000000000017763568394
Rhode Island,3 wk ahead,Point,percent,NA,NA, 0.90000000000000002220446049
Rhode Island,4 wk ahead,Point,percent,NA,NA, 0.10000000000000000555111512
Rhode Island,Season peak percentage,Point,percent,NA,NA, 3.20000000000000017763568394
Rhode Island,Season peak week,Point,week,NA,NA, 7.00000000000000000000000000
South Carolina,1 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
South Carolina,2 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
South Carolina,3 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
South Carolina,4 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
South Carolina,Season peak percentage,Point,percent,NA,NA, 4.50000000000000000000000000
South Carolina,Season peak week,Point,week,NA,NA, 2.00000000000000000000000000
South Dakota,1 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
South Dakota,2 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
South Dakota,3 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
South Dakota,4 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
South Dakota,Season peak percentage,Point,percent,NA,NA, 3.10000000000000008881784197
South Dakota,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Tennessee,1 wk ahead,Point,percent,NA,NA, 0.59999999999999997779553951
Tennessee,2 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
Tennessee,3 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
Tennessee,4 wk ahead,Point,percent,NA,NA, 4.29999999999999982236431606
Tennessee,Season peak percentage,Point,percent,NA,NA, 6.40000000000000035527136788
Tennessee,Season peak week,Point,week,NA,NA, 4.00000000000000000000000000
Texas,1 wk ahead,Point,percent,NA,NA, 1.69999999999999995559107901
Texas,2 wk ahead,Point,percent,NA,NA, 1.89999999999999991118215803
Texas,3 wk ahead,Point,percent,NA,NA, 1.60000000000000008881784197
Texas,4 wk ahead,Point,percent,NA,NA, 1.50000000000000000000000000
Texas,Season peak percentage,Point,percent,NA,NA, 8.80000000000000071054273576
Texas,Season peak week,Point,week,NA,NA, 3.00000000000000000000000000
Utah,1 wk ahead,Point,percent,NA,NA, 1.39999999999999991118215803
Utah,2 wk ahead,Point,percent,NA,NA, 1.69999999999999995559107901
Utah,3 wk ahead,Point,percent,NA,NA, 1.39999999999999991118215803
Utah,4 wk ahead,Point,percent,NA,NA, 1.19999999999999995559107901
Utah,Season peak percentage,Point,percent,NA,NA, 4.79999999999999982236431606
Utah,Season peak week,Point,week,NA,NA, 3.00000000000000000000000000
Vermont,1 wk ahead,Point,percent,NA,NA, 2.10000000000000008881784197
Vermont,2 wk ahead,Point,percent,NA,NA, 1.89999999999999991118215803
Vermont,3 wk ahead,Point,percent,NA,NA, 1.80000000000000004440892099
Vermont,4 wk ahead,Point,percent,NA,NA, 1.39999999999999991118215803
Vermont,Season peak percentage,Point,percent,NA,NA, 3.79999999999999982236431606
Vermont,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
Virginia,1 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Virginia,2 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Virginia,3 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Virginia,4 wk ahead,Point,percent,NA,NA, 1.00000000000000000000000000
Virginia,Season peak percentage,Point,percent,NA,NA, 5.40000000000000035527136788
Virginia,Season peak week,Point,week,NA,NA,52.00000000000000000000000000
Washington,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Washington,2 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
Washington,3 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Washington,4 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Washington,Season peak percentage,Point,percent,NA,NA, 3.29999999999999982236431606
Washington,Season peak week,Point,week,NA,NA, 6.00000000000000000000000000
West Virginia,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
West Virginia,2 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
West Virginia,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
West Virginia,4 wk ahead,Point,percent,NA,NA, 0.50000000000000000000000000
West Virginia,Season peak percentage,Point,percent,NA,NA, 4.70000000000000017763568394
West Virginia,Season peak week,Point,week,NA,NA, 7.00000000000000000000000000
Wisconsin,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Wisconsin,2 wk ahead,Point,percent,NA,NA, 0.40000000000000002220446049
Wisconsin,3 wk ahead,Point,percent,NA,NA, 5.79999999999999982236431606
Wisconsin,4 wk ahead,Point,percent,NA,NA, 0.20000000000000001110223025
Wisconsin,Season peak percentage,Point,percent,NA,NA, 3.39999999999999991118215803
Wisconsin,Season peak week,Point,week,NA,NA, 8.00000000000000000000000000
Wyoming,1 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Wyoming,2 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Wyoming,3 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Wyoming,4 wk ahead,Point,percent,NA,NA, 0.29999999999999998889776975
Wyoming,Season peak percentage,Point,percent,NA,NA, 3.60000000000000008881784197
Wyoming,Season peak week,Point,week,NA,NA, 3.00000000000000000000000000
New York,Season peak week,Bin,week,40,41, 0.00105916154759841027975520
New York,Season peak week,Bin,week,41,42, 0.00105916154759841027975520
New York,Season peak week,Bin,week,42,43, 0.00105916154759841027975520
New York,Season peak week,Bin,week,43,44, 0.00105916154759841027975520
New York,Season peak week,Bin,week,44,45, 0.00105916154759841027975520
New York,Season peak week,Bin,week,45,46, 0.00105916154759841027975520
New York,Season peak week,Bin,week,46,47, 0.00193851675775032813303644
New York,Season peak week,Bin,week,47,48, 0.00634797568433035589580138
New York,Season peak week,Bin,week,48,49, 0.01688251036852227160434126
New York,Season peak week,Bin,week,49,50, 0.03644518922954093076427284
New York,Season peak week,Bin,week,50,51, 0.06424781639190205173584047
New York,Season peak week,Bin,week,51,52, 0.09345884155102768264811175
New York,Season peak week,Bin,week,52,53, 0.11406098321237366499669719
New York,Season peak week,Bin,week,53,54, 0.11949192838837162378151646
New York,Season peak week,Bin,week,1,2, 0.11008472892400253395628340
New York,Season peak week,Bin,week,2,3, 0.09051353543048540339910346
New York,Season peak week,Bin,week,3,4, 0.06617304231798375180328975
New York,Season peak week,Bin,week,4,5, 0.04218820623372013245422352
New York,Season peak week,Bin,week,5,6, 0.02296054990188430705577716
New York,Season peak week,Bin,week,6,7, 0.01077593165225776070115238
New York,Season peak week,Bin,week,7,8, 0.00540322690403911842782492
New York,Season peak week,Bin,week,8,9, 0.00555464479679699564551587
New York,Season peak week,Bin,week,9,10, 0.01025719623549898977532546
New York,Season peak week,Bin,week,10,11, 0.01846767760149130646607496
New York,Season peak week,Bin,week,11,12, 0.02770199682374588703859253
New York,Season peak week,Bin,week,12,13, 0.03396028620311335177728296
New York,Season peak week,Bin,week,13,14, 0.03395979771396893248658344
New York,Season peak week,Bin,week,14,15, 0.02769451898632787484322293
New York,Season peak week,Bin,week,15,16, 0.01841285455839493379048832
New York,Season peak week,Bin,week,16,17, 0.00997492231806068260779874
New York,Season peak week,Bin,week,17,18, 0.00439975036936770223794380
New York,Season peak week,Bin,week,18,19, 0.00157868627703116898991498
New York,Season peak week,Bin,week,19,20, 0.00046214955023959718161120
New York,Season peak week,Bin,week,20,21, 0.00024756633218021579633666
New York,Season peak percentage,Bin,percent,0,0.1, 0.00029109972214686559346258
New York,Season peak percentage,Bin,percent,0.1,0.2, 0.00068331161466464365034090
New York,Season peak percentage,Bin,percent,0.2,0.3, 0.00083891753331505542531227
New York,Season peak percentage,Bin,percent,0.3,0.4, 0.00102200955063935588172652
New York,Season peak percentage,Bin,percent,0.4,0.5, 0.00123552780926533176640569
New York,Season peak percentage,Bin,percent,0.5,0.6, 0.00148251817084901066357006
New York,Season peak percentage,Bin,percent,0.6,0.7, 0.00176554775520015058525025
New York,Season peak percentage,Bin,percent,0.7,0.8, 0.00208684163734740345599872
New York,Season peak percentage,Bin,percent,0.8,0.9, 0.00244871862189016860356094
New York,Season peak percentage,Bin,percent,0.9,1, 0.00285248788820042370462104
New York,Season peak percentage,Bin,percent,1,1.1, 0.00329891704025919371701114
New York,Season peak percentage,Bin,percent,1.1,1.2, 0.00378832862005961182316760
New York,Season peak percentage,Bin,percent,1.2,1.3, 0.00432028173649798025862667
New York,Season peak percentage,Bin,percent,1.3,1.4, 0.00489324908993776525739650
New York,Season peak percentage,Bin,percent,1.4,1.5, 0.00550503611631031168627270
New York,Season peak percentage,Bin,percent,1.5,1.6, 0.00615306851469425361567112
New York,Season peak percentage,Bin,percent,1.6,1.7, 0.00683341244609326180226017
New York,Season peak percentage,Bin,percent,1.7,1.8, 0.00754178656165004675931973
New York,Season peak percentage,Bin,percent,1.8,1.9, 0.00827354014248761135408294
New York,Season peak percentage,Bin,percent,1.9,2, 0.00902335633547991615432959
New York,Season peak percentage,Bin,percent,2,2.1, 0.00978572863961188130210722
New York,Season peak percentage,Bin,percent,2.1,2.2, 0.01055509155388494567373581
New York,Season peak percentage,Bin,percent,2.2,2.3, 0.01132590120288689064520504
New York,Season peak percentage,Bin,percent,2.3,2.4, 0.01209277603514792749639373
New York,Season peak percentage,Bin,percent,2.4,2.5, 0.01285068917247674143145009
New York,Season peak percentage,Bin,percent,2.5,2.6, 0.01359484659108240595104533
New York,Season peak percentage,Bin,percent,2.6,2.7, 0.01432113060037259327783588
New York,Season peak percentage,Bin,percent,2.7,2.8, 0.01502582750651068263514354
New York,Season peak percentage,Bin,percent,2.8,2.9, 0.01570565385091825943986166
New York,Season peak percentage,Bin,percent,2.9,3, 0.01635777839246939716066898
New York,Season peak percentage,Bin,percent,3,3.1, 0.01698003761064410810366354
New York,Season peak percentage,Bin,percent,3.1,3.2, 0.01757043012270589552037414
New York,Season peak percentage,Bin,percent,3.2,3.3, 0.01812704651644302458746161
New York,Season peak percentage,Bin,percent,3.3,3.4, 0.01864872982293283229515701
New York,Season peak percentage,Bin,percent,3.4,3.5, 0.01913412718918106047993888
New York,Season peak percentage,Bin,percent,3.5,3.6, 0.01958191132092199082670447
New York,Season peak percentage,Bin,percent,3.6,3.7, 0.01999109824667572032907970
New York,Season peak percentage,Bin,percent,3.7,3.8, 0.02036076430804479100999949
New York,Season peak percentage,Bin,percent,3.8,3.9, 0.02068980483072912698871981
New York,Season peak percentage,Bin,percent,3.9,4, 0.02097719191159012896985558
New York,Season peak percentage,Bin,percent,4,4.1, 0.02122240508211377385539009
New York,Season peak percentage,Bin,percent,4.1,4.2, 0.02142450875487277028863531
New York,Season peak percentage,Bin,percent,4.2,4.3, 0.02158274057208559373877144
New York,Season peak percentage,Bin,percent,4.3,4.4, 0.02169677127440267430658061
New York,Season peak percentage,Bin,percent,4.4,4.5, 0.02176613448541857287477086
New York,Season peak percentage,Bin,percent,4.5,4.6, 0.02179019005419472951312621
New York,Season peak percentage,Bin,percent,4.6,4.7, 0.02176866347190994227522864
New York,Season peak percentage,Bin,percent,4.7,4.8, 0.02170135250782684321890770
New York,Season peak percentage,Bin,percent,4.8,4.9, 0.02158743376876792047225351
New York,Season peak percentage,Bin,percent,4.9,5, 0.02142646630604322366409065
