location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,6.16460534777105e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00138655894856065
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.00172854856467033
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00547260955662103
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00946990811518951
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0127674043819623
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0309265413002503
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0684369101146875
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.122016510473531
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.175346470057965
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.186631658349984
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.153925262834138
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.106713755190123
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.06265104486837
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0254560631213366
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.00783738755695237
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00685857224781992
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00685857224781992
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.00196449570215763
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00196449570215763
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00196449570215763
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00196449570215763
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.000985680393025173
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,6.86508389271631e-06
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,6.86508389271637e-06
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,6.86508389271643e-06
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,6.86508389271643e-06
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,4.37750440606284e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,9.27580193174987e-06
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,5.17142845258422e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.000294351233318029
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00196149118248861
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00398593431170617
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0116545440130512
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.010970012302515
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0207225702249803
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0516605403559749
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.109648678403119
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.118753544346293
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.139884625554317
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.131813950762172
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.126702632188822
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0941770009621013
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0578126409291695
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0450361656572052
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.026432137120805
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00881346155642075
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0107710921746857
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00783464624728829
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.00391938501075846
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00391938501075846
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00196175439249355
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.00196175439249355
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.00196175439249355
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,0.000982939083361092
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,4.12377422863511e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,4.12377422863515e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,4.12377422863519e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,4.12377422863519e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,3.66863098793791e-06
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,3.25878410612399e-05
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000162116316061508
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.000541700696128059
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00224084900823714
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.00215043693410417
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0106714774698294
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.0148376206766939
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.0302965956503442
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.0552045870418475
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0937174876770616
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0981460405049026
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.133117878455895
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.115263245799586
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.107155036531444
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0863519812923376
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0783750970439743
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0499344838032957
HHS Region 1,3 wk ahead,Bin,percent,1.8,1.9,0.0283894794007156
