location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,6.13075960735711e-07
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.48980230762329e-06
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.00203202681032853
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.0030685298947793
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00418239125866156
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00239492824926252
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0123281080101219
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0351807051733214
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.0871705297891175
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.151967238321088
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.192675320592645
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.192619898917022
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.133713817982477
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0838061826511294
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.0359166203635698
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.0309283029142539
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0119726966068535
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00997736962712716
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00598671566767445
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,7.34728495384611e-07
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00199606170822174
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.000998398218358563
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.000998398218358563
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.8,7.9,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,7.9,8.0,7.3472849538461e-07
HHS Region 1,1 wk ahead,Bin,percent,8.0,8.1,7.34728495384616e-07
HHS Region 1,1 wk ahead,Bin,percent,8.1,8.2,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.2,8.3,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.3,8.4,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.4,8.5,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.5,8.6,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.6,8.7,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.7,8.8,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.8,8.9,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,8.9,9.0,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.0,9.1,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.1,9.2,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.2,9.3,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.3,9.4,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.4,9.5,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.5,9.6,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.6,9.7,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.7,9.8,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.8,9.9,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,9.9,10.0,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.0,10.1,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.1,10.2,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.2,10.3,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.3,10.4,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.4,10.5,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.5,10.6,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.6,10.7,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.7,10.8,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.8,10.9,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,10.9,11.0,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.0,11.1,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.1,11.2,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.2,11.3,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.3,11.4,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.4,11.5,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.5,11.6,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.6,11.7,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.7,11.8,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.8,11.9,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,11.9,12.0,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.0,12.1,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.1,12.2,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.2,12.3,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.3,12.4,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.4,12.5,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.5,12.6,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.6,12.7,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.7,12.8,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.8,12.9,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,12.9,13.0,7.34728495384623e-07
HHS Region 1,1 wk ahead,Bin,percent,13.0,100.0,7.34728495384623e-07
HHS Region 1,2 wk ahead,Bin,percent,0.0,0.1,7.828594603987e-06
HHS Region 1,2 wk ahead,Bin,percent,0.1,0.2,1.65862277924944e-05
HHS Region 1,2 wk ahead,Bin,percent,0.2,0.3,9.21267450780666e-05
HHS Region 1,2 wk ahead,Bin,percent,0.3,0.4,0.00148569524135164
HHS Region 1,2 wk ahead,Bin,percent,0.4,0.5,0.00367045441765437
HHS Region 1,2 wk ahead,Bin,percent,0.5,0.6,0.00552209048588935
HHS Region 1,2 wk ahead,Bin,percent,0.6,0.7,0.0107834737376023
HHS Region 1,2 wk ahead,Bin,percent,0.7,0.8,0.0121926844405881
HHS Region 1,2 wk ahead,Bin,percent,0.8,0.9,0.0255828712383429
HHS Region 1,2 wk ahead,Bin,percent,0.9,1.0,0.0500049803303071
HHS Region 1,2 wk ahead,Bin,percent,1.0,1.1,0.103671386405378
HHS Region 1,2 wk ahead,Bin,percent,1.1,1.2,0.12080536771259
HHS Region 1,2 wk ahead,Bin,percent,1.2,1.3,0.132571022418047
HHS Region 1,2 wk ahead,Bin,percent,1.3,1.4,0.132083431474845
HHS Region 1,2 wk ahead,Bin,percent,1.4,1.5,0.134556705211153
HHS Region 1,2 wk ahead,Bin,percent,1.5,1.6,0.0918067500944843
HHS Region 1,2 wk ahead,Bin,percent,1.6,1.7,0.0568989768346563
HHS Region 1,2 wk ahead,Bin,percent,1.7,1.8,0.0404464739771909
HHS Region 1,2 wk ahead,Bin,percent,1.8,1.9,0.0269592224630647
HHS Region 1,2 wk ahead,Bin,percent,1.9,2.0,0.00867023743246696
HHS Region 1,2 wk ahead,Bin,percent,2.0,2.1,0.0163708627085081
HHS Region 1,2 wk ahead,Bin,percent,2.1,2.2,0.00481992479444638
HHS Region 1,2 wk ahead,Bin,percent,2.2,2.3,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,2.3,2.4,0.00481992479444638
HHS Region 1,2 wk ahead,Bin,percent,2.4,2.5,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,2.5,2.6,0.00289476847543609
HHS Region 1,2 wk ahead,Bin,percent,2.6,2.7,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,2.7,2.8,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,2.8,2.9,0.00289476847543609
HHS Region 1,2 wk ahead,Bin,percent,2.9,3.0,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,3.0,3.1,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,3.1,3.2,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,3.2,3.3,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,3.3,3.4,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,3.4,3.5,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,3.5,3.6,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,3.6,3.7,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,3.7,3.8,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,3.8,3.9,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,3.9,4.0,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.0,4.1,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.1,4.2,0.000969612156425802
HHS Region 1,2 wk ahead,Bin,percent,4.2,4.3,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.3,4.4,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.4,4.5,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.5,4.6,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.6,4.7,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.7,4.8,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.8,4.9,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,4.9,5.0,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.0,5.1,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.1,5.2,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.2,5.3,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.3,5.4,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.4,5.5,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.5,5.6,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.6,5.7,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.7,5.8,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.8,5.9,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,5.9,6.0,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.0,6.1,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.1,6.2,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.2,6.3,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.3,6.4,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.4,6.5,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.5,6.6,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.6,6.7,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.7,6.8,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.8,6.9,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,6.9,7.0,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.0,7.1,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.1,7.2,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.2,7.3,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.3,7.4,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.4,7.5,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.5,7.6,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.6,7.7,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.7,7.8,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.8,7.9,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,7.9,8.0,7.03399692065736e-06
HHS Region 1,2 wk ahead,Bin,percent,8.0,8.1,7.03399692065742e-06
HHS Region 1,2 wk ahead,Bin,percent,8.1,8.2,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.2,8.3,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.3,8.4,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.4,8.5,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.5,8.6,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.6,8.7,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.7,8.8,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.8,8.9,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,8.9,9.0,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.0,9.1,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.1,9.2,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.2,9.3,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.3,9.4,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.4,9.5,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.5,9.6,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.6,9.7,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.7,9.8,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.8,9.9,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,9.9,10.0,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.0,10.1,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.1,10.2,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.2,10.3,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.3,10.4,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.4,10.5,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.5,10.6,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.6,10.7,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.7,10.8,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.8,10.9,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,10.9,11.0,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.0,11.1,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.1,11.2,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.2,11.3,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.3,11.4,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.4,11.5,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.5,11.6,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.6,11.7,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.7,11.8,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.8,11.9,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,11.9,12.0,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.0,12.1,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.1,12.2,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.2,12.3,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.3,12.4,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.4,12.5,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.5,12.6,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.6,12.7,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.7,12.8,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.8,12.9,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,12.9,13.0,7.03399692065749e-06
HHS Region 1,2 wk ahead,Bin,percent,13.0,100.0,7.03399692065749e-06
HHS Region 1,3 wk ahead,Bin,percent,0.0,0.1,1.54965699061341e-05
HHS Region 1,3 wk ahead,Bin,percent,0.1,0.2,0.000135937064162832
HHS Region 1,3 wk ahead,Bin,percent,0.2,0.3,0.000661249167184201
HHS Region 1,3 wk ahead,Bin,percent,0.3,0.4,0.00397975984162747
HHS Region 1,3 wk ahead,Bin,percent,0.4,0.5,0.00666543477109268
HHS Region 1,3 wk ahead,Bin,percent,0.5,0.6,0.0117031326378526
HHS Region 1,3 wk ahead,Bin,percent,0.6,0.7,0.0160673033461764
HHS Region 1,3 wk ahead,Bin,percent,0.7,0.8,0.016219532966053
HHS Region 1,3 wk ahead,Bin,percent,0.8,0.9,0.034934737912115
HHS Region 1,3 wk ahead,Bin,percent,0.9,1.0,0.043137809193169
HHS Region 1,3 wk ahead,Bin,percent,1.0,1.1,0.0766177354191148
HHS Region 1,3 wk ahead,Bin,percent,1.1,1.2,0.0996662010473557
HHS Region 1,3 wk ahead,Bin,percent,1.2,1.3,0.136256956837968
HHS Region 1,3 wk ahead,Bin,percent,1.3,1.4,0.118705851061641
HHS Region 1,3 wk ahead,Bin,percent,1.4,1.5,0.115697156897932
HHS Region 1,3 wk ahead,Bin,percent,1.5,1.6,0.0880705807684478
HHS Region 1,3 wk ahead,Bin,percent,1.6,1.7,0.0581203018331001
HHS Region 1,3 wk ahead,Bin,percent,1.7,1.8,0.0625076152303164
